
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication251	 -1.48912	0.99810	0.97028 	0.98281 	0.99042 	0.98017 	0.98656 	1.00344 	-0.23672 	-0.11315 	-0.16236 	0.01929 	0.02525 	0.47384 	-0.07794 	-0.03725 	-0.05346 	0.01584 	0.00831 	0.16487 	0.00615	0.02038
Replication252	 -1.52458	0.99837	0.98265 	0.98869 	0.99206 	0.98808 	0.99315 	1.00445 	-0.13559 	-0.11626 	-0.20621 	0.01439 	0.04354 	0.40354 	-0.04462 	-0.03826 	-0.06786 	0.01142 	0.01433 	0.13714 	0.00341	0.01216
Replication253	 -1.43539	0.99765	0.95857 	0.97364 	0.98581 	0.97080 	0.97949 	1.00166 	-0.29011 	-0.18709 	-0.16647 	0.02522 	0.03142 	0.59728 	-0.09561 	-0.06165 	-0.05486 	0.02095 	0.01035 	0.21454 	0.01025	0.03373
Replication254	 -1.49705	0.99840	0.97188 	0.98513 	0.99470 	0.98217 	0.98909 	1.00449 	-0.24944 	-0.11158 	-0.08190 	0.01784 	0.03254 	0.39814 	-0.08208 	-0.03671 	-0.02695 	0.01494 	0.01071 	0.13796 	0.00560	0.01787
Replication255	 -1.47661	0.99766	0.97208 	0.97621 	0.98534 	0.97707 	0.98269 	1.00187 	-0.12024 	-0.26146 	-0.21900 	0.02152 	0.00000 	0.58619 	-0.03963 	-0.08616 	-0.07217 	0.01727 	0.00000 	0.20518 	0.00700	0.02450
Replication256	 -1.52528	0.99837	0.98201 	0.98839 	0.99289 	0.98748 	0.99114 	1.00447 	-0.13066 	-0.11238 	-0.17049 	0.01474 	0.00000 	0.40217 	-0.04300 	-0.03698 	-0.05610 	0.01178 	0.00000 	0.13611 	0.00337	0.01180
Replication257	 -1.51680	0.99840	0.97954 	0.98538 	0.99454 	0.98515 	0.99113 	1.00456 	-0.14149 	-0.19313 	-0.09995 	0.01609 	0.02737 	0.39517 	-0.04656 	-0.06355 	-0.03289 	0.01318 	0.00901 	0.13439 	0.00405	0.01358
Replication258	 -1.45417	0.99772	0.96361 	0.97422 	0.98747 	0.97289 	0.98013 	1.00201 	-0.22078 	-0.23771 	-0.13109 	0.02392 	0.00000 	0.57446 	-0.07275 	-0.07832 	-0.04319 	0.01978 	0.00000 	0.20364 	0.00880	0.02916
Replication259	 -1.51185	0.99811	0.97911 	0.98459 	0.98985 	0.98428 	0.98840 	1.00353 	-0.12335 	-0.15506 	-0.20337 	0.01686 	0.00000 	0.46928 	-0.04061 	-0.05105 	-0.06696 	0.01342 	0.00000 	0.16065 	0.00436	0.01544
Replication260	 -1.52324	0.99829	0.98187 	0.98839 	0.99148 	0.98738 	0.99076 	1.00420 	-0.13037 	-0.09663 	-0.20568 	0.01487 	0.00000 	0.42132 	-0.04291 	-0.03180 	-0.06770 	0.01177 	0.00000 	0.14317 	0.00351	0.01253
Replication261	 -1.51108	0.99841	0.97655 	0.98590 	0.99444 	0.98436 	0.99089 	1.00458 	-0.19328 	-0.14502 	-0.10575 	0.01654 	0.03844 	0.39356 	-0.06360 	-0.04772 	-0.03480 	0.01365 	0.01265 	0.13464 	0.00450	0.01483
Replication262	 -1.54458	0.99890	0.98849 	0.99325 	1.00000 	0.99276 	0.99667 	1.00636 	-0.10750 	-0.12627 	-0.05187 	0.01115 	0.00972 	0.26674 	-0.03534 	-0.04151 	-0.01705 	0.00915 	0.00320 	0.08806 	0.00197	0.00651
Replication263	 -1.54509	0.99894	0.98799 	0.99437 	1.00036 	0.99313 	0.99653 	1.00649 	-0.12579 	-0.08894 	-0.05110 	0.01089 	0.00000 	0.25688 	-0.04135 	-0.02923 	-0.01680 	0.00897 	0.00000 	0.08470 	0.00194	0.00630
Replication264	 -1.44677	0.99758	0.96263 	0.97261 	0.98552 	0.97161 	0.97888 	1.00149 	-0.21319 	-0.25157 	-0.16194 	0.02480 	0.00000 	0.61123 	-0.07026 	-0.08291 	-0.05337 	0.02041 	0.00000 	0.21745 	0.00934	0.03130
Replication265	 -1.49135	0.99800	0.97380 	0.97927 	0.99017 	0.97958 	0.98616 	1.00312 	-0.14387 	-0.25029 	-0.13658 	0.01973 	0.01919 	0.49777 	-0.04738 	-0.08242 	-0.04498 	0.01610 	0.00632 	0.17251 	0.00595	0.02015
Replication266	 -1.51723	0.99824	0.98063 	0.98526 	0.99185 	0.98535 	0.99025 	1.00402 	-0.11686 	-0.17917 	-0.16623 	0.01611 	0.01606 	0.43406 	-0.03847 	-0.05897 	-0.05471 	0.01292 	0.00529 	0.14781 	0.00398	0.01386
Replication267	 -1.43850	0.99735	0.96235 	0.97091 	0.98180 	0.97049 	0.97737 	1.00063 	-0.19191 	-0.25887 	-0.23711 	0.02567 	0.00000 	0.67211 	-0.06328 	-0.08536 	-0.07818 	0.02085 	0.00000 	0.24011 	0.00989	0.03414
Replication268	 -1.49716	0.99819	0.97298 	0.98243 	0.99226 	0.98100 	0.98735 	1.00377 	-0.19505 	-0.17255 	-0.11442 	0.01872 	0.01811 	0.45073 	-0.06421 	-0.05680 	-0.03767 	0.01543 	0.00596 	0.15564 	0.00554	0.01836
Replication269	 -1.45097	0.99770	0.96395 	0.97276 	0.98756 	0.97226 	0.97990 	1.00191 	-0.20014 	-0.28364 	-0.11478 	0.02431 	0.00221 	0.58108 	-0.06595 	-0.09346 	-0.03782 	0.02013 	0.00073 	0.20637 	0.00904	0.02999
Replication270	 -1.55929	0.99915	0.99659 	0.99852 	1.00167 	0.99861 	1.00060 	1.00722 	-0.05019 	-0.08622 	-0.07483 	0.00748 	0.00000 	0.20462 	-0.01649 	-0.02833 	-0.02459 	0.00594 	0.00000 	0.06644 	0.00085	0.00297
Replication271	 -1.46244	0.99786	0.96579 	0.97514 	0.98959 	0.97426 	0.98157 	1.00252 	-0.20389 	-0.25894 	-0.09041 	0.02299 	0.00000 	0.53844 	-0.06716 	-0.08530 	-0.02978 	0.01910 	0.00000 	0.19006 	0.00819	0.02692
Replication272	 -1.52281	0.99842	0.98179 	0.98629 	0.99478 	0.98634 	0.99090 	1.00465 	-0.11230 	-0.18847 	-0.10024 	0.01537 	0.00000 	0.38923 	-0.03695 	-0.06201 	-0.03298 	0.01249 	0.00000 	0.13158 	0.00359	0.01213
Replication273	 -1.52841	0.99859	0.98227 	0.98885 	0.99664 	0.98795 	0.99239 	1.00524 	-0.13898 	-0.14125 	-0.08064 	0.01427 	0.00271 	0.34708 	-0.04572 	-0.04646 	-0.02653 	0.01170 	0.00089 	0.11667 	0.00319	0.01056
Replication274	 -1.50055	0.99821	0.97700 	0.98056 	0.99353 	0.98147 	0.98745 	1.00387 	-0.11276 	-0.27973 	-0.06487 	0.01842 	0.00000 	0.44422 	-0.03712 	-0.09208 	-0.02135 	0.01517 	0.00000 	0.15291 	0.00528	0.01753
Replication275	 -1.48367	0.99814	0.96907 	0.98074 	0.99235 	0.97854 	0.98491 	1.00356 	-0.22623 	-0.16871 	-0.08354 	0.02021 	0.00000 	0.46488 	-0.07448 	-0.05554 	-0.02750 	0.01683 	0.00000 	0.16205 	0.00660	0.02136
Replication276	 -1.48674	0.99797	0.97138 	0.97942 	0.98957 	0.97869 	0.98505 	1.00297 	-0.17736 	-0.20951 	-0.14746 	0.02028 	0.01232 	0.50803 	-0.05841 	-0.06900 	-0.04857 	0.01659 	0.00406 	0.17659 	0.00630	0.02126
Replication277	 -1.52019	0.99856	0.98007 	0.98662 	0.99726 	0.98595 	0.99111 	1.00513 	-0.14507 	-0.18341 	-0.03713 	0.01547 	0.00000 	0.35397 	-0.04772 	-0.06033 	-0.01221 	0.01286 	0.00000 	0.11984 	0.00382	0.01244
Replication278	 -1.52864	0.99862	0.98353 	0.98790 	0.99753 	0.98793 	0.99257 	1.00534 	-0.11024 	-0.19143 	-0.04914 	0.01425 	0.00000 	0.33974 	-0.03626 	-0.06296 	-0.01616 	0.01174 	0.00000 	0.11412 	0.00317	0.01047
Replication279	 -1.51966	0.99828	0.98016 	0.98744 	0.99176 	0.98625 	0.99004 	1.00415 	-0.14454 	-0.10588 	-0.18624 	0.01555 	0.00000 	0.42490 	-0.04757 	-0.03485 	-0.06130 	0.01242 	0.00000 	0.14456 	0.00379	0.01327
Replication280	 -1.55559	0.99898	0.99495 	0.99720 	0.99937 	0.99721 	0.99916 	1.00664 	-0.05498 	-0.08114 	-0.11768 	0.00845 	0.00000 	0.24646 	-0.01807 	-0.02667 	-0.03868 	0.00660 	0.00000 	0.08085 	0.00112	0.00404
Replication281	 -1.55702	0.99910	0.99654 	0.99773 	1.00053 	0.99836 	1.00197 	1.00703 	-0.05178 	-0.10971 	-0.10647 	0.00767 	0.04322 	0.21809 	-0.01702 	-0.03605 	-0.03498 	0.00604 	0.01420 	0.07141 	0.00102	0.00360
Replication282	 -1.52473	0.99849	0.98167 	0.98762 	0.99507 	0.98715 	0.99251 	1.00488 	-0.13741 	-0.16023 	-0.11283 	0.01483 	0.02633 	0.37276 	-0.04521 	-0.05271 	-0.03712 	0.01208 	0.00866 	0.12595 	0.00344	0.01165
Replication283	 -1.44292	0.99804	0.95968 	0.97632 	0.99203 	0.97266 	0.98075 	1.00303 	-0.30608 	-0.17752 	-0.03015 	0.02377 	0.00043 	0.49934 	-0.10079 	-0.05845 	-0.00993 	0.02020 	0.00014 	0.17956 	0.00978	0.03073
Replication284	 -1.47980	0.99796	0.96803 	0.98105 	0.98889 	0.97820 	0.98386 	1.00291 	-0.23887 	-0.11328 	-0.17296 	0.02058 	0.00000 	0.51138 	-0.07867 	-0.03731 	-0.05696 	0.01687 	0.00000 	0.17881 	0.00685	0.02274
Replication285	 -1.54387	0.99905	0.98764 	0.99442 	1.00217 	0.99308 	0.99688 	1.00684 	-0.13445 	-0.10173 	-0.00393 	0.01083 	0.00000 	0.23132 	-0.04418 	-0.03343 	-0.00129 	0.00910 	0.00000 	0.07627 	0.00205	0.00647
Replication286	 -1.52203	0.99822	0.98276 	0.98750 	0.99041 	0.98721 	0.99048 	1.00393 	-0.10528 	-0.12173 	-0.22516 	0.01504 	0.00000 	0.44070 	-0.03466 	-0.04007 	-0.07412 	0.01180 	0.00000 	0.15009 	0.00358	0.01304
Replication287	 -1.49678	0.99793	0.97617 	0.98012 	0.98869 	0.98077 	0.98589 	1.00289 	-0.11187 	-0.23428 	-0.18193 	0.01909 	0.00000 	0.51450 	-0.03685 	-0.07716 	-0.05992 	0.01533 	0.00000 	0.17774 	0.00550	0.01914
Replication288	 -1.47963	0.99801	0.96821 	0.98382 	0.98795 	0.97987 	0.98585 	1.00305 	-0.27446 	-0.03610 	-0.23266 	0.01955 	0.02954 	0.50098 	-0.09038 	-0.01189 	-0.07662 	0.01593 	0.00973 	0.17612 	0.00685	0.02289
Replication289	 -1.54756	0.99907	0.98889 	0.99606 	1.00158 	0.99449 	0.99840 	1.00693 	-0.13954 	-0.06912 	-0.04292 	0.00997 	0.01803 	0.22534 	-0.04586 	-0.02271 	-0.01410 	0.00829 	0.00593 	0.07409 	0.00176	0.00563
Replication290	 -1.42246	0.99747	0.95598 	0.97217 	0.98334 	0.96881 	0.97635 	1.00097 	-0.29741 	-0.16402 	-0.20169 	0.02655 	0.00176 	0.64603 	-0.09805 	-0.05407 	-0.06649 	0.02195 	0.00058 	0.23322 	0.01123	0.03715
Replication291	 -1.48127	0.99796	0.96983 	0.97852 	0.98989 	0.97762 	0.98421 	1.00293 	-0.18831 	-0.21814 	-0.12639 	0.02092 	0.00799 	0.51067 	-0.06202 	-0.07184 	-0.04163 	0.01721 	0.00263 	0.17811 	0.00673	0.02246
Replication292	 -1.54002	0.99862	0.99022 	0.99028 	0.99625 	0.99167 	0.99492 	1.00539 	-0.03793 	-0.19053 	-0.11809 	0.01204 	0.00000 	0.33679 	-0.01247 	-0.06267 	-0.03884 	0.00954 	0.00000 	0.11239 	0.00228	0.00795
Replication293	 -1.48273	0.99782	0.97117 	0.97839 	0.98740 	0.97794 	0.98364 	1.00244 	-0.16196 	-0.21076 	-0.18852 	0.02086 	0.00095 	0.54599 	-0.05335 	-0.06943 	-0.06210 	0.01689 	0.00031 	0.19029 	0.00657	0.02260
Replication294	 -1.50699	0.99820	0.97540 	0.98599 	0.99112 	0.98366 	0.98806 	1.00385 	-0.19493 	-0.08386 	-0.17947 	0.01714 	0.00000 	0.44590 	-0.06417 	-0.02761 	-0.05908 	0.01387 	0.00000 	0.15314 	0.00477	0.01617
Replication295	 -1.51869	0.99834	0.98133 	0.98490 	0.99377 	0.98545 	0.99047 	1.00435 	-0.10338 	-0.21458 	-0.11298 	0.01597 	0.00841 	0.41045 	-0.03402 	-0.07062 	-0.03718 	0.01294 	0.00277 	0.13935 	0.00389	0.01324
Replication296	 -1.50183	0.99810	0.97488 	0.98283 	0.99060 	0.98178 	0.98682 	1.00347 	-0.16494 	-0.16201 	-0.15927 	0.01834 	0.00000 	0.47303 	-0.05431 	-0.05334 	-0.05244 	0.01488 	0.00000 	0.16275 	0.00515	0.01755
Replication297	 -1.53219	0.99838	0.98667 	0.99087 	0.99157 	0.99050 	0.99292 	1.00450 	-0.08968 	-0.08393 	-0.23671 	0.01295 	0.00000 	0.40017 	-0.02951 	-0.02762 	-0.07789 	0.01000 	0.00000 	0.13557 	0.00281	0.01055
Replication298	 -1.50477	0.99831	0.97532 	0.98352 	0.99384 	0.98252 	0.98886 	1.00420 	-0.17743 	-0.18627 	-0.08981 	0.01772 	0.02046 	0.42030 	-0.05839 	-0.06130 	-0.02956 	0.01464 	0.00673 	0.14429 	0.00497	0.01641
Replication299	 -1.51423	0.99822	0.98297 	0.98317 	0.99191 	0.98517 	0.99068 	1.00391 	-0.06077 	-0.26846 	-0.14911 	0.01624 	0.02453 	0.44177 	-0.02000 	-0.08837 	-0.04908 	0.01300 	0.00807 	0.15091 	0.00421	0.01453
Replication300	 -1.55804	0.99912	0.99513 	0.99881 	1.00114 	0.99820 	1.00014 	1.00712 	-0.07443 	-0.05493 	-0.08900 	0.00775 	0.00000 	0.21156 	-0.02446 	-0.01805 	-0.02924 	0.00615 	0.00000 	0.06888 	0.00095	0.00329
Replication301	 -1.52127	0.99817	0.98431 	0.98641 	0.98990 	0.98721 	0.99047 	1.00377 	-0.06905 	-0.16575 	-0.22932 	0.01508 	0.00000 	0.45266 	-0.02273 	-0.05457 	-0.07549 	0.01176 	0.00000 	0.15435 	0.00363	0.01331
Replication302	 -1.46797	0.99770	0.96993 	0.97415 	0.98698 	0.97521 	0.98183 	1.00199 	-0.12977 	-0.30936 	-0.15326 	0.02257 	0.00000 	0.57752 	-0.04276 	-0.10194 	-0.05050 	0.01839 	0.00000 	0.20297 	0.00770	0.02617
Replication303	 -1.50019	0.99820	0.97495 	0.98220 	0.99212 	0.98179 	0.98930 	1.00383 	-0.17345 	-0.21073 	-0.12720 	0.01824 	0.05151 	0.44692 	-0.05710 	-0.06937 	-0.04187 	0.01498 	0.01696 	0.15420 	0.00529	0.01780
Replication304	 -1.53391	0.99858	0.98659 	0.98862 	0.99635 	0.98943 	0.99339 	1.00522 	-0.07192 	-0.19570 	-0.09209 	0.01341 	0.00000 	0.34905 	-0.02366 	-0.06437 	-0.03029 	0.01082 	0.00000 	0.11687 	0.00275	0.00937
Replication305	 -1.52109	0.99823	0.98268 	0.98604 	0.99135 	0.98644 	0.99024 	1.00399 	-0.09093 	-0.17153 	-0.18629 	0.01548 	0.00000 	0.43695 	-0.02993 	-0.05646 	-0.06132 	0.01226 	0.00000 	0.14851 	0.00367	0.01306
Replication306	 -1.49635	0.99819	0.97208 	0.98361 	0.99186 	0.98124 	0.98700 	1.00377 	-0.21859 	-0.12197 	-0.13333 	0.01858 	0.01009 	0.45082 	-0.07196 	-0.04015 	-0.04389 	0.01529 	0.00332 	0.15586 	0.00561	0.01848
Replication307	 -1.49732	0.99804	0.97443 	0.98157 	0.98975 	0.98109 	0.98752 	1.00327 	-0.16442 	-0.19305 	-0.17489 	0.01880 	0.03194 	0.48709 	-0.05414 	-0.06357 	-0.05759 	0.01525 	0.01052 	0.16835 	0.00548	0.01882
Replication308	 -1.53832	0.99860	0.98671 	0.99132 	0.99567 	0.99089 	0.99408 	1.00531 	-0.10092 	-0.11336 	-0.13788 	0.01252 	0.00000 	0.34204 	-0.03319 	-0.03729 	-0.04535 	0.00998 	0.00000 	0.11427 	0.00241	0.00842
Replication309	 -1.51672	0.99820	0.98069 	0.98505 	0.99135 	0.98517 	0.98937 	1.00388 	-0.10822 	-0.17602 	-0.17277 	0.01626 	0.00000 	0.44475 	-0.03562 	-0.05794 	-0.05687 	0.01299 	0.00000 	0.15150 	0.00401	0.01405
Replication310	 -1.49468	0.99788	0.97490 	0.98120 	0.98697 	0.98090 	0.98618 	1.00268 	-0.14483 	-0.17661 	-0.23811 	0.01906 	0.01677 	0.52935 	-0.04771 	-0.05817 	-0.07843 	0.01520 	0.00552 	0.18357 	0.00563	0.01999
Replication311	 -1.50257	0.99797	0.97671 	0.98265 	0.98827 	0.98230 	0.98672 	1.00303 	-0.13288 	-0.16548 	-0.21920 	0.01815 	0.00000 	0.50445 	-0.04376 	-0.05450 	-0.07219 	0.01446 	0.00000 	0.17387 	0.00504	0.01788
Replication312	 -1.49582	0.99815	0.97194 	0.98367 	0.99129 	0.98114 	0.98639 	1.00364 	-0.21752 	-0.11005 	-0.14558 	0.01867 	0.00000 	0.46012 	-0.07161 	-0.03623 	-0.04793 	0.01531 	0.00000 	0.15911 	0.00565	0.01866
Replication313	 -1.52103	0.99858	0.98072 	0.98662 	0.99706 	0.98634 	0.99257 	1.00517 	-0.14353 	-0.19822 	-0.05054 	0.01522 	0.02973 	0.35109 	-0.04721 	-0.06520 	-0.01663 	0.01264 	0.00978 	0.11895 	0.00375	0.01233
Replication314	 -1.52588	0.99831	0.98375 	0.98786 	0.99182 	0.98785 	0.99143 	1.00426 	-0.09862 	-0.13891 	-0.19595 	0.01458 	0.00453 	0.41767 	-0.03246 	-0.04572 	-0.06449 	0.01150 	0.00149 	0.14156 	0.00331	0.01189
Replication315	 -1.52175	0.99819	0.98390 	0.98649 	0.99033 	0.98711 	0.99048 	1.00385 	-0.07668 	-0.16302 	-0.21870 	0.01512 	0.00000 	0.44687 	-0.02524 	-0.05366 	-0.07199 	0.01184 	0.00000 	0.15218 	0.00360	0.01312
Replication316	 -1.54011	0.99854	0.98996 	0.99403 	0.99296 	0.99346 	0.99518 	1.00508 	-0.08078 	-0.04684 	-0.23947 	0.01106 	0.00000 	0.35824 	-0.02657 	-0.01541 	-0.07877 	0.00842 	0.00000 	0.12089 	0.00222	0.00855
Replication317	 -1.52683	0.99850	0.98155 	0.98906 	0.99503 	0.98773 	0.99174 	1.00493 	-0.14855 	-0.10946 	-0.12227 	0.01448 	0.00000 	0.36909 	-0.04887 	-0.03601 	-0.04023 	0.01175 	0.00000 	0.12444 	0.00329	0.01108
Replication318	 -1.47549	0.99765	0.97005 	0.97772 	0.98457 	0.97708 	0.98238 	1.00183 	-0.16537 	-0.18789 	-0.25040 	0.02152 	0.00000 	0.58921 	-0.05450 	-0.06192 	-0.08252 	0.01725 	0.00000 	0.20659 	0.00707	0.02491
Replication319	 -1.52125	0.99830	0.98150 	0.98627 	0.99263 	0.98616 	0.99029 	1.00424 	-0.11270 	-0.16415 	-0.15427 	0.01558 	0.00000 	0.41921 	-0.03709 	-0.05403 	-0.05077 	0.01249 	0.00000 	0.14218 	0.00368	0.01279
Replication320	 -1.50488	0.99789	0.98069 	0.98291 	0.98638 	0.98388 	0.98749 	1.00275 	-0.07512 	-0.18637 	-0.27557 	0.01729 	0.00000 	0.52458 	-0.02474 	-0.06139 	-0.09077 	0.01346 	0.00000 	0.18126 	0.00482	0.01783
Replication321	 -1.53437	0.99854	0.98493 	0.99135 	0.99447 	0.99025 	0.99374 	1.00509 	-0.12837 	-0.08194 	-0.16818 	0.01295 	0.01039 	0.35785 	-0.04223 	-0.02696 	-0.05533 	0.01030 	0.00342 	0.12027 	0.00270	0.00948
Replication322	 -1.53450	0.99881	0.98364 	0.99179 	0.99923 	0.99009 	0.99421 	1.00600 	-0.15690 	-0.09910 	-0.04614 	0.01281 	0.00000 	0.29209 	-0.05159 	-0.03258 	-0.01517 	0.01064 	0.00000 	0.09751 	0.00275	0.00881
Replication323	 -1.49086	0.99795	0.97162 	0.98234 	0.98820 	0.98023 	0.98513 	1.00293 	-0.20195 	-0.11274 	-0.20950 	0.01939 	0.00000 	0.51076 	-0.06651 	-0.03713 	-0.06900 	0.01567 	0.00000 	0.17741 	0.00597	0.02045
Replication324	 -1.47316	0.99782	0.96795 	0.97725 	0.98791 	0.97614 	0.98244 	1.00240 	-0.19503 	-0.20922 	-0.15839 	0.02192 	0.00000 	0.54804 	-0.06425 	-0.06892 	-0.05218 	0.01795 	0.00000 	0.19207 	0.00733	0.02467
Replication325	 -1.49261	0.99780	0.97471 	0.98158 	0.98549 	0.98090 	0.98513 	1.00239 	-0.14487 	-0.14396 	-0.27437 	0.01914 	0.00000 	0.54981 	-0.04773 	-0.04743 	-0.09039 	0.01514 	0.00000 	0.19122 	0.00575	0.02081
Replication326	 -1.52752	0.99845	0.98205 	0.99002 	0.99370 	0.98838 	0.99185 	1.00477 	-0.15030 	-0.07474 	-0.16668 	0.01413 	0.00000 	0.38080 	-0.04945 	-0.02459 	-0.05484 	0.01132 	0.00000 	0.12867 	0.00322	0.01112
Replication327	 -1.50586	0.99808	0.97838 	0.98189 	0.99055 	0.98260 	0.98753 	1.00343 	-0.10357 	-0.22936 	-0.15678 	0.01788 	0.00000 	0.47667 	-0.03410 	-0.07552 	-0.05162 	0.01439 	0.00000 	0.16356 	0.00483	0.01670
Replication328	 -1.42403	0.99724	0.96068 	0.96773 	0.98106 	0.96816 	0.97573 	1.00021 	-0.17811 	-0.31922 	-0.22022 	0.02714 	0.00000 	0.70142 	-0.05874 	-0.10528 	-0.07263 	0.02213 	0.00000 	0.25228 	0.01101	0.03775
Replication329	 -1.52490	0.99825	0.98438 	0.98782 	0.99070 	0.98800 	0.99112 	1.00404 	-0.08583 	-0.13482 	-0.22384 	0.01455 	0.00000 	0.43330 	-0.02825 	-0.04438 	-0.07368 	0.01136 	0.00000 	0.14729 	0.00336	0.01234
Replication330	 -1.50825	0.99797	0.97971 	0.98469 	0.98714 	0.98448 	0.98794 	1.00303 	-0.11156 	-0.13202 	-0.27309 	0.01687 	0.00000 	0.50438 	-0.03674 	-0.04348 	-0.08994 	0.01318 	0.00000 	0.17388 	0.00457	0.01690
Replication331	 -1.54488	0.99880	0.98965 	0.99270 	0.99820 	0.99290 	0.99673 	1.00600 	-0.08299 	-0.13983 	-0.09640 	0.01116 	0.01707 	0.29292 	-0.02729 	-0.04597 	-0.03170 	0.00898 	0.00561 	0.09700 	0.00193	0.00663
Replication332	 -1.49314	0.99812	0.97189 	0.98164 	0.99160 	0.98006 	0.98582 	1.00352 	-0.19541 	-0.16985 	-0.11672 	0.01934 	0.00000 	0.46848 	-0.06434 	-0.05592 	-0.03843 	0.01592 	0.00000 	0.16210 	0.00585	0.01934
Replication333	 -1.47915	0.99771	0.97074 	0.98226 	0.98340 	0.97970 	0.98367 	1.00201 	-0.20586 	-0.05646 	-0.32646 	0.01992 	0.00000 	0.57560 	-0.06783 	-0.01860 	-0.10757 	0.01576 	0.00000 	0.20260 	0.00675	0.02437
Replication334	 -1.53249	0.99859	0.98424 	0.98933 	0.99653 	0.98893 	0.99297 	1.00528 	-0.11515 	-0.14906 	-0.09111 	0.01368 	0.00000 	0.34450 	-0.03788 	-0.04903 	-0.02997 	0.01113 	0.00000 	0.11539 	0.00287	0.00965
Replication335	 -1.48142	0.99779	0.97313 	0.97664 	0.98746 	0.97775 	0.98365 	1.00233 	-0.11342 	-0.28300 	-0.17193 	0.02100 	0.00000 	0.55402 	-0.03737 	-0.09324 	-0.05664 	0.01698 	0.00000 	0.19320 	0.00667	0.02294
Replication336	 -1.49654	0.99815	0.97228 	0.98337 	0.99136 	0.98111 	0.98641 	1.00363 	-0.20935 	-0.12338 	-0.14124 	0.01869 	0.00000 	0.46087 	-0.06892 	-0.04062 	-0.04650 	0.01533 	0.00000 	0.15923 	0.00559	0.01852
Replication337	 -1.49295	0.99794	0.97361 	0.98046 	0.98853 	0.98004 	0.98571 	1.00288 	-0.15544 	-0.19616 	-0.18790 	0.01951 	0.01102 	0.51477 	-0.05120 	-0.06461 	-0.06189 	0.01576 	0.00363 	0.17833 	0.00580	0.02004
Replication338	 -1.51982	0.99863	0.97871 	0.98842 	0.99771 	0.98641 	0.99144 	1.00536 	-0.18673 	-0.12110 	-0.04222 	0.01513 	0.00155 	0.33724 	-0.06141 	-0.03983 	-0.01389 	0.01265 	0.00051 	0.11431 	0.00387	0.01233
Replication339	 -1.47627	0.99782	0.96827 	0.97862 	0.98742 	0.97697 	0.98283 	1.00243 	-0.20541 	-0.16984 	-0.18541 	0.02143 	0.00000 	0.54632 	-0.06767 	-0.05595 	-0.06108 	0.01747 	0.00000 	0.19123 	0.00708	0.02400
Replication340	 -1.50241	0.99801	0.97712 	0.98157 	0.98944 	0.98192 	0.98679 	1.00317 	-0.11635 	-0.21235 	-0.17940 	0.01834 	0.00000 	0.49484 	-0.03832 	-0.06993 	-0.05908 	0.01472 	0.00000 	0.17029 	0.00508	0.01769
Replication341	 -1.55438	0.99892	0.99560 	0.99650 	0.99838 	0.99706 	0.99889 	1.00640 	-0.03542 	-0.09874 	-0.13677 	0.00860 	0.00000 	0.26353 	-0.01164 	-0.03246 	-0.04496 	0.00663 	0.00000 	0.08686 	0.00120	0.00443
Replication342	 -1.53854	0.99864	0.98622 	0.99185 	0.99614 	0.99100 	0.99422 	1.00544 	-0.11510 	-0.09702 	-0.13054 	0.01242 	0.00000 	0.33263 	-0.03785 	-0.03191 	-0.04293 	0.00995 	0.00000 	0.11103 	0.00240	0.00829
Replication343	 -1.49706	0.99825	0.97292 	0.98253 	0.99316 	0.98110 	0.98789 	1.00397 	-0.20046 	-0.17992 	-0.09417 	0.01861 	0.02505 	0.43645 	-0.06598 	-0.05922 	-0.03100 	0.01543 	0.00824 	0.15079 	0.00556	0.01827
Replication344	 -1.49485	0.99811	0.97210 	0.98253 	0.99101 	0.98059 	0.98602 	1.00349 	-0.20178 	-0.14128 	-0.14128 	0.01904 	0.00000 	0.47102 	-0.06644 	-0.04652 	-0.04652 	0.01560 	0.00000 	0.16287 	0.00571	0.01900
Replication345	 -1.53273	0.99868	0.98301 	0.99134 	0.99717 	0.98955 	0.99338 	1.00556 	-0.15748 	-0.08355 	-0.09336 	0.01324 	0.00000 	0.32402 	-0.05179 	-0.02748 	-0.03070 	0.01084 	0.00000 	0.10855 	0.00287	0.00942
Replication346	 -1.51937	0.99866	0.97864 	0.98842 	0.99828 	0.98639 	0.99149 	1.00547 	-0.18804 	-0.12571 	-0.02710 	0.01512 	0.00000 	0.32964 	-0.06184 	-0.04134 	-0.00891 	0.01269 	0.00000 	0.11180 	0.00391	0.01239
Replication347	 -1.45617	0.99776	0.96283 	0.97670 	0.98686 	0.97394 	0.98094 	1.00212 	-0.26139 	-0.15600 	-0.17303 	0.02327 	0.00921 	0.56658 	-0.08612 	-0.05140 	-0.05701 	0.01919 	0.00303 	0.20093 	0.00865	0.02863
Replication348	 -1.50573	0.99817	0.97619 	0.98358 	0.99126 	0.98284 	0.98886 	1.00374 	-0.16395 	-0.17141 	-0.15966 	0.01765 	0.02856 	0.45366 	-0.05397 	-0.05643 	-0.05256 	0.01433 	0.00940 	0.15582 	0.00486	0.01659
