
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication131	 -1.49068	0.99835	0.97902 	0.98376 	0.99282 	0.98400 	0.98855 	1.00272 	0.97962 	0.98529 	0.99627 	0.98130 	1.00027 	0.99391 	-0.13141 	-0.15999 	-0.10643 	0.22314 	0.00000 	0.25038 	-0.15372 	-0.12079 	0.02593 	-0.15428 	0.31735 	0.01552 	-0.04325 	-0.05265 	-0.03502 	-0.07254 	0.00000 	0.24636 	-0.05059 	-0.03975 	0.01544 	-0.05077 	0.10443 	0.00158 	0.00570	0.02325
Replication132	 -1.40751	0.99786	0.97348 	0.98061 	0.98866 	0.97953 	0.98473 	1.00087 	0.96643 	0.97450 	0.98963 	0.97021 	0.98593 	0.98692 	-0.15293 	-0.11313 	-0.12946 	0.28015 	0.00000 	0.31404 	-0.17776 	-0.14802 	0.03751 	-0.12770 	0.21028 	0.02131 	-0.05038 	-0.03726 	-0.04264 	-0.10364 	0.00000 	0.30882 	-0.05856 	-0.04876 	0.02388 	-0.04206 	0.06927 	0.00323 	0.01429	0.02190
Replication133	 -1.41896	0.99773	0.97203 	0.97801 	0.98664 	0.97752 	0.98302 	1.00018 	0.96694 	0.97373 	0.98862 	0.96892 	0.98506 	0.98586 	-0.14474 	-0.14524 	-0.15780 	0.29782 	0.00066 	0.33774 	-0.14983 	-0.14204 	0.03945 	-0.15158 	0.20591 	0.02244 	-0.04769 	-0.04786 	-0.05199 	-0.10968 	0.00022 	0.33220 	-0.04937 	-0.04680 	0.02498 	-0.04994 	0.06784 	0.00323 	0.01279	0.02514
Replication134	 -1.45242	0.99788	0.97386 	0.97910 	0.98736 	0.97898 	0.98410 	1.00067 	0.97080 	0.97710 	0.99071 	0.97242 	0.99053 	0.98797 	-0.13914 	-0.15229 	-0.17037 	0.27987 	0.00000 	0.32102 	-0.15218 	-0.13640 	0.03581 	-0.16167 	0.26385 	0.02067 	-0.04583 	-0.05016 	-0.05612 	-0.10018 	0.00000 	0.31586 	-0.05013 	-0.04493 	0.02232 	-0.05325 	0.08691 	0.00275 	0.00917	0.02724
Replication135	 -1.40940	0.99758	0.96809 	0.97423 	0.98535 	0.97416 	0.98040 	0.99949 	0.96567 	0.97234 	0.98773 	0.96840 	0.98467 	0.98483 	-0.15757 	-0.18995 	-0.14768 	0.32150 	0.00000 	0.36155 	-0.15814 	-0.17027 	0.04129 	-0.13144 	0.22049 	0.02364 	-0.05193 	-0.06261 	-0.04868 	-0.11387 	0.00000 	0.35564 	-0.05212 	-0.05612 	0.02584 	-0.04332 	0.07267 	0.00312 	0.01342	0.02861
Replication136	 -1.50100	0.99836	0.97998 	0.98447 	0.99148 	0.98466 	0.98930 	1.00256 	0.98099 	0.98496 	0.99608 	0.98072 	1.00168 	0.99354 	-0.13152 	-0.14128 	-0.15885 	0.22035 	0.01390 	0.25589 	-0.12797 	-0.13706 	0.02619 	-0.18204 	0.35101 	0.01568 	-0.04328 	-0.04649 	-0.05227 	-0.07359 	0.00457 	0.25190 	-0.04211 	-0.04510 	0.01576 	-0.05990 	0.11551 	0.00183 	0.00431	0.02681
Replication137	 -1.37195	0.99750	0.96819 	0.97550 	0.98514 	0.97457 	0.98067 	0.99932 	0.96096 	0.96945 	0.98572 	0.96387 	0.97786 	0.98294 	-0.16142 	-0.14444 	-0.14440 	0.32702 	0.00000 	0.36739 	-0.16156 	-0.12550 	0.04454 	-0.14766 	0.13862 	0.02496 	-0.05321 	-0.04761 	-0.04760 	-0.12179 	0.00000 	0.36129 	-0.05326 	-0.04137 	0.02861 	-0.04868 	0.04570 	0.00381 	0.01756	0.02589
Replication138	 -1.48778	0.99833	0.97914 	0.98456 	0.99190 	0.98452 	0.99068 	1.00262 	0.97921 	0.98374 	0.99531 	0.98001 	0.99842 	0.99286 	-0.14948 	-0.13990 	-0.14513 	0.22399 	0.04817 	0.25405 	-0.13237 	-0.14142 	0.02747 	-0.15305 	0.29755 	0.01619 	-0.04919 	-0.04604 	-0.04776 	-0.07640 	0.01585 	0.24997 	-0.04356 	-0.04654 	0.01680 	-0.05037 	0.09792 	0.00203 	0.00605	0.02270
Replication139	 -1.42844	0.99790	0.97351 	0.97955 	0.98843 	0.97915 	0.98441 	1.00088 	0.96872 	0.97624 	0.99074 	0.97185 	0.99005 	0.98795 	-0.14660 	-0.14669 	-0.13880 	0.27760 	0.00000 	0.31394 	-0.17854 	-0.14928 	0.03571 	-0.14631 	0.27015 	0.02060 	-0.04829 	-0.04832 	-0.04572 	-0.09890 	0.00000 	0.30882 	-0.05881 	-0.04917 	0.02235 	-0.04819 	0.08898 	0.00285 	0.01177	0.02561
Replication140	 -1.40066	0.99767	0.96936 	0.97730 	0.98647 	0.97621 	0.98196 	0.99998 	0.96473 	0.97256 	0.98802 	0.96748 	0.98376 	0.98521 	-0.17287 	-0.13110 	-0.14520 	0.30675 	0.00000 	0.34467 	-0.16636 	-0.13836 	0.04054 	-0.15155 	0.20501 	0.02303 	-0.05697 	-0.04320 	-0.04785 	-0.11101 	0.00000 	0.33900 	-0.05482 	-0.04559 	0.02571 	-0.04994 	0.06756 	0.00334 	0.01456	0.02622
Replication141	 -1.36592	0.99742	0.96811 	0.97478 	0.98387 	0.97401 	0.98029 	0.99893 	0.95997 	0.96784 	0.98467 	0.96270 	0.97646 	0.98177 	-0.15354 	-0.14739 	-0.16823 	0.33573 	0.00508 	0.38099 	-0.15396 	-0.14678 	0.04638 	-0.13980 	0.13364 	0.02592 	-0.05062 	-0.04859 	-0.05546 	-0.12726 	0.00168 	0.37470 	-0.05076 	-0.04839 	0.02994 	-0.04609 	0.04406 	0.00410 	0.01805	0.02729
Replication142	 -1.44411	0.99785	0.97427 	0.97950 	0.98678 	0.97921 	0.98443 	1.00052 	0.96852 	0.97583 	0.98985 	0.97157 	0.98844 	0.98708 	-0.13659 	-0.13763 	-0.18567 	0.28257 	0.00632 	0.32626 	-0.16968 	-0.13991 	0.03723 	-0.13780 	0.24366 	0.02130 	-0.04499 	-0.04534 	-0.06116 	-0.10419 	0.00208 	0.32101 	-0.05589 	-0.04609 	0.02350 	-0.04539 	0.08026 	0.00307 	0.01005	0.02686
Replication143	 -1.41061	0.99769	0.97142 	0.97807 	0.98613 	0.97724 	0.98268 	1.00002 	0.96657 	0.97258 	0.98804 	0.96766 	0.98429 	0.98518 	-0.15217 	-0.12876 	-0.16711 	0.30199 	0.00000 	0.34348 	-0.13620 	-0.15561 	0.04044 	-0.16223 	0.20679 	0.02296 	-0.05014 	-0.04243 	-0.05507 	-0.11224 	0.00000 	0.33786 	-0.04488 	-0.05128 	0.02574 	-0.05346 	0.06814 	0.00343 	0.01359	0.02568
Replication144	 -1.42247	0.99783	0.97270 	0.97806 	0.98762 	0.97808 	0.98417 	1.00054 	0.96836 	0.97504 	0.98998 	0.97072 	0.98901 	0.98711 	-0.14368 	-0.17226 	-0.14495 	0.28760 	0.01497 	0.32535 	-0.16396 	-0.16409 	0.03710 	-0.15062 	0.26545 	0.02137 	-0.04733 	-0.05675 	-0.04775 	-0.10274 	0.00493 	0.32005 	-0.05401 	-0.05405 	0.02324 	-0.04962 	0.08745 	0.00297 	0.01230	0.02639
Replication145	 -1.44665	0.99802	0.97592 	0.98142 	0.98874 	0.98105 	0.98576 	1.00125 	0.97116 	0.97784 	0.99190 	0.97422 	0.99347 	0.98906 	-0.13756 	-0.12978 	-0.16253 	0.26150 	0.00000 	0.30107 	-0.17713 	-0.16999 	0.03357 	-0.13831 	0.30946 	0.01951 	-0.04530 	-0.04274 	-0.05352 	-0.09379 	0.00000 	0.29624 	-0.05833 	-0.05598 	0.02096 	-0.04555 	0.10191 	0.00276 	0.00981	0.02668
Replication146	 -1.42284	0.99779	0.97145 	0.97773 	0.98793 	0.97739 	0.98312 	1.00051 	0.96942 	0.97514 	0.98977 	0.97066 	0.98741 	0.98705 	-0.15214 	-0.16469 	-0.12498 	0.29292 	0.00000 	0.32654 	-0.13681 	-0.15619 	0.03753 	-0.15424 	0.22303 	0.02155 	-0.05012 	-0.05426 	-0.04117 	-0.10403 	0.00000 	0.32115 	-0.04507 	-0.05146 	0.02344 	-0.05082 	0.07348 	0.00284 	0.01251	0.02397
Replication147	 -1.45792	0.99825	0.97944 	0.98472 	0.99190 	0.98449 	0.99058 	1.00245 	0.97531 	0.98094 	0.99391 	0.97725 	0.99460 	0.99140 	-0.13828 	-0.13046 	-0.13049 	0.23088 	0.04417 	0.25973 	-0.14810 	-0.15255 	0.02981 	-0.13891 	0.26627 	0.01729 	-0.04552 	-0.04294 	-0.04295 	-0.08313 	0.01454 	0.25546 	-0.04875 	-0.05021 	0.01867 	-0.04572 	0.08764 	0.00249 	0.00938	0.01958
Replication148	 -1.44864	0.99796	0.97405 	0.97938 	0.98815 	0.97937 	0.98448 	1.00094 	0.97165 	0.97782 	0.99181 	0.97417 	0.99419 	0.98891 	-0.14282 	-0.15997 	-0.15835 	0.27173 	0.00000 	0.31155 	-0.17089 	-0.17487 	0.03391 	-0.14609 	0.32533 	0.01984 	-0.04704 	-0.05268 	-0.05215 	-0.09433 	0.00000 	0.30658 	-0.05628 	-0.05759 	0.02092 	-0.04811 	0.10714 	0.00258 	0.00937	0.02904
Replication149	 -1.36651	0.99757	0.96967 	0.97628 	0.98637 	0.97559 	0.98166 	0.99970 	0.96246 	0.96964 	0.98649 	0.96468 	0.97971 	0.98362 	-0.14882 	-0.15460 	-0.12198 	0.31796 	0.00000 	0.35447 	-0.14956 	-0.16256 	0.04318 	-0.14678 	0.16275 	0.02431 	-0.04905 	-0.05096 	-0.04020 	-0.11865 	0.00000 	0.34854 	-0.04929 	-0.05358 	0.02768 	-0.04838 	0.05364 	0.00373 	0.01837	0.02348
Replication150	 -1.43098	0.99761	0.96800 	0.97442 	0.98520 	0.97430 	0.98042 	0.99957 	0.96853 	0.97397 	0.98838 	0.96891 	0.98626 	0.98557 	-0.16509 	-0.18538 	-0.16212 	0.31770 	0.00000 	0.35900 	-0.12743 	-0.14274 	0.04018 	-0.17324 	0.22712 	0.02309 	-0.05441 	-0.06110 	-0.05343 	-0.11090 	0.00000 	0.35317 	-0.04200 	-0.04704 	0.02497 	-0.05709 	0.07485 	0.00289 	0.01108	0.02991
Replication151	 -1.47182	0.99778	0.97059 	0.97632 	0.98590 	0.97639 	0.98197 	1.00012 	0.97218 	0.97768 	0.99035 	0.97349 	0.99054 	0.98768 	-0.15730 	-0.17767 	-0.18352 	0.29710 	0.00000 	0.33990 	-0.13783 	-0.13281 	0.03670 	-0.15037 	0.25142 	0.02128 	-0.05182 	-0.05854 	-0.06046 	-0.10239 	0.00000 	0.33447 	-0.04541 	-0.04375 	0.02252 	-0.04954 	0.08283 	0.00245 	0.00689	0.03035
Replication152	 -1.37312	0.99755	0.96837 	0.97604 	0.98564 	0.97512 	0.98212 	0.99957 	0.96238 	0.96967 	0.98630 	0.96493 	0.97978 	0.98341 	-0.17297 	-0.14624 	-0.14528 	0.32067 	0.02425 	0.35898 	-0.15327 	-0.16198 	0.04351 	-0.13961 	0.16494 	0.02449 	-0.05701 	-0.04820 	-0.04789 	-0.11865 	0.00799 	0.35301 	-0.05052 	-0.05339 	0.02791 	-0.04602 	0.05437 	0.00378 	0.01749	0.02538
Replication153	 -1.29304	0.99711	0.96489 	0.97108 	0.98092 	0.97046 	0.97713 	0.99756 	0.95160 	0.96082 	0.98062 	0.95465 	0.96913 	0.97734 	-0.14392 	-0.16544 	-0.17577 	0.37381 	0.00000 	0.42808 	-0.16888 	-0.16224 	0.05347 	-0.15807 	0.11462 	0.02958 	-0.04748 	-0.05458 	-0.05799 	-0.14476 	0.00000 	0.42103 	-0.05571 	-0.05352 	0.03506 	-0.05215 	0.03781 	0.00514 	0.02523	0.03286
Replication154	 -1.43323	0.99781	0.97275 	0.97817 	0.98756 	0.97805 	0.98353 	1.00051 	0.96788 	0.97588 	0.98983 	0.97105 	0.98722 	0.98719 	-0.13997 	-0.16390 	-0.14408 	0.28891 	0.00000 	0.32646 	-0.17261 	-0.11868 	0.03736 	-0.14399 	0.22043 	0.02138 	-0.04611 	-0.05399 	-0.04747 	-0.10383 	0.00000 	0.32112 	-0.05686 	-0.03910 	0.02341 	-0.04744 	0.07262 	0.00287 	0.01132	0.02523
Replication155	 -1.40039	0.99756	0.97133 	0.97647 	0.98519 	0.97615 	0.98192 	0.99954 	0.96442 	0.97113 	0.98632 	0.96631 	0.97863 	0.98368 	-0.12963 	-0.15528 	-0.16497 	0.31717 	0.00094 	0.35990 	-0.12986 	-0.13072 	0.04345 	-0.13392 	0.11342 	0.02432 	-0.04273 	-0.05118 	-0.05437 	-0.12108 	0.00031 	0.35394 	-0.04280 	-0.04309 	0.02790 	-0.04414 	0.03738 	0.00367 	0.01483	0.02380
Replication156	 -1.42938	0.99773	0.97031 	0.97723 	0.98646 	0.97670 	0.98302 	1.00016 	0.96843 	0.97448 	0.98906 	0.97061 	0.98682 	0.98627 	-0.16813 	-0.15357 	-0.16253 	0.30000 	0.01723 	0.33872 	-0.14757 	-0.16346 	0.03877 	-0.13407 	0.22396 	0.02221 	-0.05540 	-0.05060 	-0.05355 	-0.10710 	0.00568 	0.33318 	-0.04862 	-0.05386 	0.02432 	-0.04417 	0.07379 	0.00302 	0.01157	0.02669
Replication157	 -1.44892	0.99781	0.97149 	0.97778 	0.98744 	0.97755 	0.98388 	1.00053 	0.97036 	0.97684 	0.99013 	0.97297 	0.98779 	0.98757 	-0.16106 	-0.16645 	-0.15110 	0.29030 	0.01880 	0.32590 	-0.14933 	-0.13488 	0.03691 	-0.12438 	0.20389 	0.02118 	-0.05306 	-0.05484 	-0.04978 	-0.10235 	0.00619 	0.32056 	-0.04920 	-0.04443 	0.02297 	-0.04098 	0.06717 	0.00267 	0.00976	0.02493
Replication158	 -1.31025	0.99730	0.96724 	0.97407 	0.98373 	0.97310 	0.97949 	0.99857 	0.95521 	0.96399 	0.98263 	0.95768 	0.97088 	0.97965 	-0.14698 	-0.14535 	-0.13975 	0.34899 	0.00000 	0.39349 	-0.15382 	-0.14040 	0.04983 	-0.15916 	0.08961 	0.02754 	-0.04847 	-0.04793 	-0.04609 	-0.13525 	0.00000 	0.38691 	-0.05073 	-0.04630 	0.03264 	-0.05249 	0.02955 	0.00472 	0.02400	0.02657
Replication159	 -1.32451	0.99732	0.96822 	0.97331 	0.98329 	0.97322 	0.98066 	0.99854 	0.95552 	0.96452 	0.98303 	0.95957 	0.97302 	0.97996 	-0.13430 	-0.18347 	-0.15919 	0.34719 	0.02725 	0.39424 	-0.17478 	-0.16743 	0.04918 	-0.12566 	0.12199 	0.02731 	-0.04429 	-0.06050 	-0.05250 	-0.13415 	0.00899 	0.38770 	-0.05764 	-0.05521 	0.03210 	-0.04144 	0.04023 	0.00463 	0.02235	0.02793
Replication160	 -1.46831	0.99830	0.97840 	0.98405 	0.99235 	0.98379 	0.98830 	1.00253 	0.97826 	0.98282 	0.99533 	0.97891 	0.99924 	0.99274 	-0.13961 	-0.13556 	-0.11199 	0.22852 	0.00000 	0.25701 	-0.13980 	-0.16077 	0.02752 	-0.16633 	0.33262 	0.01637 	-0.04595 	-0.04462 	-0.03686 	-0.07672 	0.00000 	0.25286 	-0.04601 	-0.05291 	0.01669 	-0.05474 	0.10947 	0.00198 	0.00796	0.02320
Replication161	 -1.48815	0.99802	0.97283 	0.97804 	0.98877 	0.97855 	0.98397 	1.00115 	0.97710 	0.98189 	0.99353 	0.97812 	0.99725 	0.99094 	-0.15306 	-0.19834 	-0.14443 	0.26872 	0.00000 	0.30438 	-0.13990 	-0.14139 	0.03113 	-0.15514 	0.31481 	0.01851 	-0.05040 	-0.06531 	-0.04756 	-0.08655 	0.00000 	0.29956 	-0.04607 	-0.04656 	0.01852 	-0.05109 	0.10367 	0.00176 	0.00529	0.02996
Replication162	 -1.39969	0.99776	0.97294 	0.97891 	0.98707 	0.97829 	0.98362 	1.00032 	0.96603 	0.97257 	0.98860 	0.96747 	0.98573 	0.98566 	-0.13985 	-0.13437 	-0.15210 	0.29286 	0.00000 	0.33305 	-0.15172 	-0.16449 	0.03938 	-0.17053 	0.24014 	0.02242 	-0.04608 	-0.04427 	-0.05011 	-0.10921 	0.00000 	0.32759 	-0.04999 	-0.05419 	0.02510 	-0.05619 	0.07912 	0.00347 	0.01476	0.02523
Replication163	 -1.45860	0.99805	0.97228 	0.98017 	0.98977 	0.97942 	0.98468 	1.00142 	0.97460 	0.98020 	0.99306 	0.97561 	0.99515 	0.99042 	-0.18046 	-0.14003 	-0.12529 	0.26404 	0.00000 	0.29503 	-0.14730 	-0.13886 	0.03175 	-0.17177 	0.30279 	0.01868 	-0.05942 	-0.04611 	-0.04126 	-0.08689 	0.00000 	0.29026 	-0.04850 	-0.04573 	0.01929 	-0.05656 	0.09970 	0.00214 	0.00857	0.02692
Replication164	 -1.40046	0.99773	0.97161 	0.97841 	0.98687 	0.97759 	0.98327 	1.00021 	0.96491 	0.97254 	0.98832 	0.96840 	0.98460 	0.98545 	-0.15432 	-0.13185 	-0.15034 	0.29795 	0.00528 	0.33675 	-0.17338 	-0.16542 	0.03991 	-0.12925 	0.21670 	0.02267 	-0.05085 	-0.04344 	-0.04954 	-0.11019 	0.00174 	0.33121 	-0.05713 	-0.05451 	0.02543 	-0.04259 	0.07140 	0.00344 	0.01470	0.02497
Replication165	 -1.43892	0.99791	0.97267 	0.97892 	0.98821 	0.97862 	0.98395 	1.00084 	0.97136 	0.97700 	0.99126 	0.97248 	0.99235 	0.98841 	-0.15487 	-0.15526 	-0.14444 	0.27831 	0.00000 	0.31529 	-0.15007 	-0.16299 	0.03489 	-0.17069 	0.30002 	0.02031 	-0.05101 	-0.05114 	-0.04757 	-0.09652 	0.00000 	0.31020 	-0.04943 	-0.05368 	0.02158 	-0.05622 	0.09882 	0.00264 	0.01050	0.02767
Replication166	 -1.44465	0.99791	0.97474 	0.97938 	0.98782 	0.97948 	0.98479 	1.00080 	0.97099 	0.97681 	0.99087 	0.97208 	0.99097 	0.98807 	-0.13022 	-0.16141 	-0.16187 	0.27620 	0.00539 	0.31637 	-0.14609 	-0.14958 	0.03550 	-0.16991 	0.27513 	0.02051 	-0.04289 	-0.05316 	-0.05332 	-0.09939 	0.00178 	0.31127 	-0.04812 	-0.04927 	0.02217 	-0.05596 	0.09062 	0.00281 	0.01003	0.02653
Replication167	 -1.40881	0.99769	0.96981 	0.97685 	0.98645 	0.97627 	0.98293 	1.00003 	0.96669 	0.97298 	0.98827 	0.96804 	0.98458 	0.98546 	-0.16853 	-0.15611 	-0.15038 	0.30553 	0.02162 	0.34318 	-0.14092 	-0.15055 	0.04012 	-0.16017 	0.20711 	0.02284 	-0.05553 	-0.05144 	-0.04955 	-0.11017 	0.00712 	0.33753 	-0.04644 	-0.04961 	0.02537 	-0.05278 	0.06825 	0.00325 	0.01374	0.02599
Replication168	 -1.38217	0.99765	0.97138 	0.97679 	0.98678 	0.97656 	0.98243 	0.99995 	0.96376 	0.97107 	0.98751 	0.96652 	0.98258 	0.98462 	-0.13370 	-0.16818 	-0.12748 	0.30824 	0.00000 	0.34577 	-0.16171 	-0.16868 	0.04139 	-0.14082 	0.19840 	0.02346 	-0.04406 	-0.05542 	-0.04201 	-0.11454 	0.00000 	0.34002 	-0.05329 	-0.05559 	0.02638 	-0.04641 	0.06538 	0.00353 	0.01669	0.02400
Replication169	 -1.31912	0.99730	0.96670 	0.97387 	0.98302 	0.97281 	0.97910 	0.99843 	0.95541 	0.96403 	0.98278 	0.95770 	0.97278 	0.97965 	-0.15477 	-0.13865 	-0.16105 	0.35016 	0.00000 	0.39802 	-0.15942 	-0.15010 	0.04963 	-0.16957 	0.13100 	0.02756 	-0.05104 	-0.04572 	-0.05311 	-0.13473 	0.00000 	0.39143 	-0.05257 	-0.04950 	0.03241 	-0.05592 	0.04320 	0.00471 	0.02280	0.02915
Replication170	 -1.41247	0.99770	0.96931 	0.97682 	0.98695 	0.97605 	0.98196 	1.00011 	0.96684 	0.97377 	0.98870 	0.96920 	0.98512 	0.98596 	-0.17043 	-0.15147 	-0.13316 	0.30501 	0.00000 	0.34022 	-0.15430 	-0.14632 	0.03944 	-0.14369 	0.20560 	0.02252 	-0.05616 	-0.04991 	-0.04388 	-0.10837 	0.00000 	0.33461 	-0.05084 	-0.04821 	0.02476 	-0.04735 	0.06775 	0.00304 	0.01342	0.02543
Replication171	 -1.39597	0.99776	0.97370 	0.97885 	0.98741 	0.97852 	0.98390 	1.00037 	0.96500 	0.97259 	0.98849 	0.96744 	0.98453 	0.98564 	-0.12680 	-0.14740 	-0.14071 	0.29225 	0.00000 	0.33121 	-0.16507 	-0.14923 	0.03955 	-0.15874 	0.21780 	0.02243 	-0.04178 	-0.04856 	-0.04636 	-0.10989 	0.00000 	0.32574 	-0.05439 	-0.04917 	0.02527 	-0.05230 	0.07176 	0.00348 	0.01528	0.02381
Replication172	 -1.45250	0.99803	0.97484 	0.97997 	0.98970 	0.98009 	0.98531 	1.00137 	0.97276 	0.97922 	0.99260 	0.97602 	0.99405 	0.98992 	-0.13799 	-0.17117 	-0.12441 	0.26390 	0.00000 	0.29679 	-0.17248 	-0.16572 	0.03251 	-0.12365 	0.29257 	0.01903 	-0.04544 	-0.05637 	-0.04097 	-0.09067 	0.00000 	0.29197 	-0.05680 	-0.05457 	0.01993 	-0.04072 	0.09634 	0.00232 	0.00938	0.02503
Replication173	 -1.44663	0.99792	0.97452 	0.97966 	0.98881 	0.97957 	0.98483 	1.00103 	0.97212 	0.97747 	0.99112 	0.97345 	0.98990 	0.98851 	-0.13389 	-0.15975 	-0.13483 	0.27473 	0.00000 	0.30880 	-0.13433 	-0.15272 	0.03507 	-0.14409 	0.23100 	0.02022 	-0.04410 	-0.05262 	-0.04441 	-0.09849 	0.00000 	0.30373 	-0.04424 	-0.05030 	0.02183 	-0.04746 	0.07608 	0.00263 	0.01022	0.02265
Replication174	 -1.37921	0.99755	0.97017 	0.97664 	0.98520 	0.97583 	0.98159 	0.99948 	0.96125 	0.96986 	0.98600 	0.96435 	0.97855 	0.98320 	-0.14689 	-0.13627 	-0.15934 	0.31896 	0.00000 	0.36186 	-0.16571 	-0.12474 	0.04397 	-0.14611 	0.14650 	0.02461 	-0.04842 	-0.04492 	-0.05252 	-0.12102 	0.00000 	0.35588 	-0.05462 	-0.04112 	0.02835 	-0.04816 	0.04829 	0.00388 	0.01683	0.02562
Replication175	 -1.37232	0.99749	0.96860 	0.97580 	0.98460 	0.97479 	0.98072 	0.99923 	0.96115 	0.96882 	0.98547 	0.96352 	0.97816 	0.98257 	-0.15864 	-0.13387 	-0.16216 	0.32737 	0.00000 	0.37073 	-0.15271 	-0.14530 	0.04496 	-0.14975 	0.15159 	0.02520 	-0.05230 	-0.04413 	-0.05345 	-0.12340 	0.00000 	0.36461 	-0.05034 	-0.04790 	0.02896 	-0.04936 	0.04997 	0.00396 	0.01745	0.02662
Replication176	 -1.43901	0.99784	0.97217 	0.97847 	0.98722 	0.97806 	0.98338 	1.00051 	0.96952 	0.97617 	0.99030 	0.97104 	0.98987 	0.98750 	-0.15495 	-0.14801 	-0.16139 	0.28627 	0.00000 	0.32631 	-0.15663 	-0.13512 	0.03656 	-0.17378 	0.27010 	0.02109 	-0.05104 	-0.04876 	-0.05317 	-0.10123 	0.00000 	0.32105 	-0.05160 	-0.04451 	0.02281 	-0.05725 	0.08897 	0.00283 	0.01045	0.02810
Replication177	 -1.32071	0.99729	0.96635 	0.97336 	0.98346 	0.97260 	0.98023 	0.99852 	0.95608 	0.96472 	0.98265 	0.95871 	0.97041 	0.97978 	-0.16080 	-0.16159 	-0.14809 	0.35133 	0.02812 	0.39502 	-0.14786 	-0.13051 	0.04984 	-0.14560 	0.06548 	0.02752 	-0.05303 	-0.05329 	-0.04884 	-0.13467 	0.00927 	0.38842 	-0.04876 	-0.04304 	0.03259 	-0.04802 	0.02159 	0.00461 	0.02286	0.02684
Replication178	 -1.43425	0.99797	0.97561 	0.98122 	0.98867 	0.98074 	0.98557 	1.00113 	0.96981 	0.97669 	0.99117 	0.97224 	0.99118 	0.98835 	-0.13634 	-0.12758 	-0.15441 	0.26660 	0.00000 	0.30516 	-0.16952 	-0.15532 	0.03483 	-0.15585 	0.28357 	0.02008 	-0.04490 	-0.04202 	-0.05085 	-0.09713 	0.00000 	0.30021 	-0.05583 	-0.05115 	0.02192 	-0.05133 	0.09339 	0.00294 	0.01121	0.02526
Replication179	 -1.45450	0.99808	0.97611 	0.98126 	0.98980 	0.98122 	0.98608 	1.00155 	0.97361 	0.97950 	0.99297 	0.97546 	0.99534 	0.99022 	-0.13579 	-0.15199 	-0.13902 	0.25538 	0.00000 	0.29074 	-0.16072 	-0.16019 	0.03177 	-0.15748 	0.31776 	0.01862 	-0.04471 	-0.05004 	-0.04577 	-0.08866 	0.00000 	0.28607 	-0.05292 	-0.05275 	0.01956 	-0.05185 	0.10462 	0.00241 	0.00909	0.02595
Replication180	 -1.35815	0.99763	0.97209 	0.97829 	0.98596 	0.97765 	0.98534 	0.99988 	0.96106 	0.96865 	0.98604 	0.96309 	0.97879 	0.98308 	-0.15127 	-0.13704 	-0.16546 	0.30655 	0.05669 	0.34830 	-0.15305 	-0.15702 	0.04366 	-0.16169 	0.16514 	0.02435 	-0.04985 	-0.04516 	-0.05453 	-0.11916 	0.01868 	0.34252 	-0.05044 	-0.05175 	0.02855 	-0.05329 	0.05442 	0.00428 	0.01916	0.02428
Replication181	 -1.33660	0.99724	0.96509 	0.97286 	0.98251 	0.97168 	0.97821 	0.99824 	0.95792 	0.96482 	0.98253 	0.96003 	0.97136 	0.97960 	-0.16679 	-0.14205 	-0.16487 	0.35869 	0.00000 	0.40483 	-0.12829 	-0.16414 	0.05019 	-0.12633 	0.07201 	0.02784 	-0.05501 	-0.04685 	-0.05438 	-0.13675 	0.00000 	0.39810 	-0.04231 	-0.05414 	0.03260 	-0.04167 	0.02375 	0.00449 	0.02107	0.02784
Replication182	 0.00175	0.99695	0.96150 	0.96956 	0.98012 	0.96827 	0.97544 	0.99699 	0.94825 	0.95835 	0.97832 	0.95197 	0.96144 	0.97527 	-0.16734 	-0.15222 	-0.15722 	0.39475 	0.00000 	0.44765 	-0.15880 	-0.13334 	0.05745 	-0.13285 	0.00000 	0.03137 	-0.05523 	-0.05023 	-0.05188 	-0.15306 	0.00000 	0.44021 	-0.05240 	-0.04400 	0.03801 	-0.04384 	0.00000 	0.00556 	0.02947	0.03313
Replication183	 -1.30371	0.99714	0.96398 	0.97122 	0.98182 	0.97033 	0.97718 	0.99780 	0.95467 	0.96214 	0.98126 	0.95628 	0.96940 	0.97815 	-0.15955 	-0.16308 	-0.15474 	0.37170 	0.00000 	0.41975 	-0.13437 	-0.16563 	0.05242 	-0.15670 	0.08552 	0.02904 	-0.05263 	-0.05380 	-0.05105 	-0.14189 	0.00000 	0.41277 	-0.04433 	-0.05464 	0.03419 	-0.05169 	0.02821 	0.00483 	0.02436	0.02998
