
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication267	 0.04903	0.99855	0.98881 	0.99265 	0.99152 	0.99237 	0.99242 	0.99799 
Replication268	 0.04162	0.99865	0.98983 	0.99375 	0.99301 	0.99338 	0.99355 	0.99888 
Replication269	 0.04771	0.99858	0.98845 	0.99284 	0.99228 	0.99237 	0.99264 	0.99835 
Replication270	 0.03197	0.99880	0.99095 	0.99533 	0.99543 	0.99472 	0.99518 	1.00027 
Replication271	 0.04354	0.99865	0.98872 	0.99346 	0.99340 	0.99284 	0.99329 	0.99896 
Replication272	 0.03637	0.99876	0.98973 	0.99464 	0.99508 	0.99389 	0.99449 	0.99994 
Replication273	 0.03953	0.99871	0.98909 	0.99406 	0.99438 	0.99333 	0.99390 	0.99951 
Replication274	 0.05263	0.99851	0.98806 	0.99232 	0.99085 	0.99189 	0.99190 	0.99762 
Replication275	 0.04048	0.99872	0.98823 	0.99467 	0.99423 	0.99332 	0.99382 	0.99954 
Replication276	 0.09549	0.99803	0.97799 	0.98548 	0.98578 	0.98442 	0.98526 	0.99381 
Replication277	 0.05313	0.99860	0.98482 	0.99276 	0.99341 	0.99104 	0.99200 	0.99872 
Replication278	 0.03977	0.99874	0.98792 	0.99403 	0.99541 	0.99293 	0.99392 	0.99992 
Replication279	 0.08342	0.99817	0.98065 	0.98729 	0.98732 	0.98641 	0.98708 	0.99490 
Replication280	 0.05233	0.99854	0.98705 	0.99215 	0.99207 	0.99149 	0.99196 	0.99809 
Replication281	 0.01379	0.99908	0.99596 	0.99894 	0.99874 	0.99858 	0.99881 	1.00255 
Replication282	 0.02801	0.99889	0.99149 	0.99684 	0.99641 	0.99575 	0.99614 	1.00100 
Replication283	 0.07101	0.99835	0.98218 	0.98922 	0.99014 	0.98809 	0.98905 	0.99654 
Replication284	 0.07553	0.99827	0.98187 	0.98863 	0.98875 	0.98761 	0.98831 	0.99581 
Replication285	 0.03817	0.99869	0.99100 	0.99439 	0.99332 	0.99416 	0.99419 	0.99916 
Replication286	 0.04211	0.99868	0.98868 	0.99368 	0.99391 	0.99296 	0.99351 	0.99922 
Replication287	 0.03949	0.99870	0.98939 	0.99407 	0.99411 	0.99343 	0.99390 	0.99941 
Replication288	 0.03601	0.99873	0.99089 	0.99468 	0.99407 	0.99430 	0.99450 	0.99955 
Replication289	 0.06350	0.99840	0.98479 	0.99033 	0.99016 	0.98963 	0.99013 	0.99684 
Replication290	 0.04284	0.99864	0.98944 	0.99367 	0.99288 	0.99319 	0.99338 	0.99880 
Replication291	 0.05768	0.99846	0.98612 	0.99122 	0.99089 	0.99061 	0.99102 	0.99736 
Replication292	 0.06580	0.99838	0.98397 	0.98999 	0.99017 	0.98915 	0.98979 	0.99675 
Replication293	 0.03842	0.99873	0.98891 	0.99428 	0.99488 	0.99340 	0.99409 	0.99976 
Replication294	 0.03072	0.99882	0.99112 	0.99624 	0.99512 	0.99524 	0.99542 	1.00031 
Replication295	 0.04765	0.99861	0.98764 	0.99294 	0.99298 	0.99215 	0.99268 	0.99865 
Replication296	 0.03732	0.99876	0.98916 	0.99452 	0.99534 	0.99363 	0.99439 	1.00002 
Replication297	 0.03219	0.99881	0.99091 	0.99624 	0.99485 	0.99515 	0.99527 	1.00019 
Replication298	 0.05978	0.99846	0.98500 	0.99109 	0.99109 	0.99014 	0.99074 	0.99739 
Replication299	 0.04255	0.99866	0.98898 	0.99361 	0.99348 	0.99301 	0.99343 	0.99903 
Replication300	 0.06073	0.99842	0.98567 	0.99075 	0.99027 	0.99018 	0.99054 	0.99699 
Replication301	 0.06321	0.99841	0.98444 	0.99038 	0.99060 	0.98955 	0.99020 	0.99703 
Replication302	 0.06185	0.99843	0.98484 	0.99059 	0.99068 	0.98981 	0.99040 	0.99711 
Replication303	 0.04855	0.99862	0.98658 	0.99354 	0.99309 	0.99208 	0.99263 	0.99878 
Replication304	 0.02560	0.99890	0.99255 	0.99731 	0.99620 	0.99637 	0.99652 	1.00102 
Replication305	 0.06193	0.99841	0.98527 	0.99057 	0.99023 	0.98993 	0.99036 	0.99693 
Replication306	 0.05220	0.99856	0.98656 	0.99231 	0.99248 	0.99140 	0.99201 	0.99828 
Replication307	 0.07853	0.99823	0.98155 	0.98804 	0.98813 	0.98716 	0.98783 	0.99542 
Replication308	 0.07837	0.99820	0.98230 	0.98811 	0.98740 	0.98744 	0.98782 	0.99514 
Replication309	 0.03876	0.99871	0.98941 	0.99436 	0.99417 	0.99359 	0.99402 	0.99949 
Replication310	 0.02628	0.99886	0.99303 	0.99679 	0.99534 	0.99624 	0.99619 	1.00056 
Replication311	 0.03534	0.99875	0.99066 	0.99483 	0.99446 	0.99430 	0.99461 	0.99974 
Replication312	 0.05907	0.99847	0.98509 	0.99102 	0.99141 	0.99015 	0.99085 	0.99752 
Replication313	 0.04472	0.99864	0.98812 	0.99387 	0.99307 	0.99282 	0.99315 	0.99888 
Replication314	 0.06360	0.99841	0.98440 	0.99077 	0.99012 	0.98971 	0.99015 	0.99689 
Replication315	 0.04187	0.99869	0.98832 	0.99372 	0.99434 	0.99286 	0.99357 	0.99941 
Replication316	 0.06145	0.99842	0.98525 	0.99064 	0.99042 	0.98997 	0.99044 	0.99702 
Replication317	 0.04490	0.99863	0.98851 	0.99330 	0.99311 	0.99267 	0.99308 	0.99880 
Replication318	 0.03265	0.99877	0.99142 	0.99562 	0.99428 	0.99499 	0.99502 	0.99983 
Replication319	 0.02311	0.99887	0.99452 	0.99785 	0.99460 	0.99732 	0.99671 	1.00049 
Replication320	 0.06745	0.99830	0.98576 	0.99001 	0.98769 	0.98972 	0.98948 	0.99573 
Replication321	 0.02391	0.99890	0.99368 	0.99707 	0.99613 	0.99666 	0.99672 	1.00098 
Replication322	 0.04296	0.99870	0.98767 	0.99356 	0.99461 	0.99255 	0.99343 	0.99948 
Replication323	 0.07806	0.99823	0.98174 	0.98813 	0.98809 	0.98727 	0.98790 	0.99543 
Replication324	 0.05051	0.99858	0.98685 	0.99332 	0.99210 	0.99203 	0.99231 	0.99832 
Replication325	 0.06738	0.99838	0.98332 	0.98976 	0.99026 	0.98879 	0.98957 	0.99673 
Replication326	 0.02602	0.99889	0.99272 	0.99687 	0.99604 	0.99620 	0.99637 	1.00087 
Replication327	 0.04509	0.99864	0.98811 	0.99323 	0.99346 	0.99250 	0.99306 	0.99893 
Replication328	 0.03841	0.99872	0.98967 	0.99477 	0.99411 	0.99390 	0.99421 	0.99954 
Replication329	 0.04843	0.99858	0.98803 	0.99273 	0.99243 	0.99216 	0.99254 	0.99838 
Replication330	 0.06642	0.99839	0.98342 	0.98991 	0.99050 	0.98892 	0.98973 	0.99686 
Replication331	 0.05647	0.99851	0.98534 	0.99167 	0.99186 	0.99060 	0.99128 	0.99785 
Replication332	 0.05534	0.99853	0.98557 	0.99161 	0.99225 	0.99067 	0.99144 	0.99801 
Replication333	 0.05121	0.99857	0.98690 	0.99232 	0.99259 	0.99154 	0.99215 	0.99834 
Replication334	 0.02686	0.99897	0.99134 	0.99679 	0.99831 	0.99575 	0.99671 	1.00181 
Replication335	 0.05606	0.99854	0.98513 	0.99163 	0.99271 	0.99053 	0.99148 	0.99821 
Replication336	 0.06690	0.99836	0.98405 	0.99024 	0.98933 	0.98928 	0.98963 	0.99644 
Replication337	 0.03692	0.99874	0.98986 	0.99515 	0.99427 	0.99417 	0.99443 	0.99969 
Replication338	 0.05607	0.99850	0.98585 	0.99148 	0.99171 	0.99068 	0.99130 	0.99776 
Replication339	 0.05069	0.99857	0.98702 	0.99240 	0.99265 	0.99163 	0.99223 	0.99838 
Replication340	 0.05355	0.99855	0.98610 	0.99198 	0.99259 	0.99107 	0.99182 	0.99825 
Replication341	 0.05682	0.99843	0.98785 	0.99228 	0.98887 	0.99172 	0.99119 	0.99674 
Replication342	 0.03778	0.99871	0.99041 	0.99443 	0.99396 	0.99398 	0.99424 	0.99943 
Replication343	 0.07399	0.99825	0.98344 	0.98872 	0.98786 	0.98820 	0.98848 	0.99549 
Replication344	 0.05448	0.99855	0.98566 	0.99185 	0.99271 	0.99084 	0.99170 	0.99827 
Replication345	 0.06064	0.99845	0.98477 	0.99078 	0.99118 	0.98990 	0.99061 	0.99737 
Replication346	 0.06516	0.99837	0.98465 	0.99007 	0.98973 	0.98943 	0.98986 	0.99660 
Replication347	 0.05833	0.99851	0.98446 	0.99153 	0.99198 	0.99021 	0.99103 	0.99785 
Replication348	 0.05381	0.99851	0.98714 	0.99193 	0.99150 	0.99138 	0.99173 	0.99780 
Replication349	 0.01902	0.99899	0.99490 	0.99836 	0.99708 	0.99782 	0.99779 	1.00168 
Replication350	 0.06058	0.99849	0.98357 	0.99152 	0.99182 	0.98987 	0.99074 	0.99775 
Replication351	 0.04766	0.99866	0.98612 	0.99313 	0.99434 	0.99175 	0.99278 	0.99923 
Replication352	 0.03408	0.99881	0.98957 	0.99567 	0.99549 	0.99439 	0.99493 	1.00031 
Replication353	 0.05220	0.99856	0.98676 	0.99217 	0.99240 	0.99140 	0.99200 	0.99822 
Replication354	 0.06592	0.99842	0.98303 	0.99000 	0.99109 	0.98885 	0.98985 	0.99713 
Replication355	 0.03905	0.99877	0.98822 	0.99435 	0.99585 	0.99321 	0.99424 	1.00018 
Replication356	 0.03922	0.99874	0.98887 	0.99425 	0.99501 	0.99336 	0.99411 	0.99981 
Replication357	 0.07896	0.99821	0.98182 	0.98797 	0.98771 	0.98721 	0.98774 	0.99523 
Replication358	 0.06495	0.99838	0.98433 	0.99034 	0.98991 	0.98946 	0.98992 	0.99672 
Replication359	 0.06061	0.99846	0.98451 	0.99080 	0.99146 	0.98982 	0.99063 	0.99748 
Replication360	 0.06453	0.99836	0.98523 	0.99017 	0.98938 	0.98968 	0.98994 	0.99648 
Replication361	 0.07103	0.99832	0.98299 	0.98963 	0.98893 	0.98855 	0.98901 	0.99612 
Replication362	 0.05275	0.99857	0.98596 	0.99211 	0.99300 	0.99110 	0.99196 	0.99845 
Replication363	 0.04726	0.99859	0.98842 	0.99291 	0.99246 	0.99240 	0.99271 	0.99844 
Replication364	 0.04096	0.99870	0.98847 	0.99499 	0.99352 	0.99355 	0.99377 	0.99930 
Replication365	 0.06073	0.99844	0.98493 	0.99096 	0.99081 	0.99004 	0.99059 	0.99724 
Replication366	 0.05597	0.99853	0.98512 	0.99152 	0.99248 	0.99047 	0.99137 	0.99808 
Replication367	 0.03122	0.99880	0.99178 	0.99554 	0.99513 	0.99511 	0.99537 	1.00020 
Replication368	 0.04332	0.99863	0.98931 	0.99350 	0.99293 	0.99305 	0.99330 	0.99878 
Replication369	 0.09072	0.99808	0.97927 	0.98619 	0.98615 	0.98528 	0.98596 	0.99415 
Replication370	 0.09436	0.99801	0.97945 	0.98562 	0.98473 	0.98499 	0.98535 	0.99342 
Replication371	 0.08446	0.99812	0.98130 	0.98712 	0.98632 	0.98652 	0.98687 	0.99446 
Replication372	 0.06155	0.99844	0.98458 	0.99064 	0.99105 	0.98975 	0.99047 	0.99728 
Replication373	 0.04600	0.99863	0.98773 	0.99394 	0.99279 	0.99270 	0.99298 	0.99876 
Replication374	 0.09445	0.99804	0.97824 	0.98570 	0.98583 	0.98463 	0.98541 	0.99389 
Replication375	 0.05761	0.99847	0.98585 	0.99124 	0.99117 	0.99053 	0.99105 	0.99748 
Replication376	 0.03031	0.99884	0.99125 	0.99573 	0.99604 	0.99506 	0.99559 	1.00061 
Replication377	 0.04906	0.99856	0.98854 	0.99264 	0.99176 	0.99228 	0.99243 	0.99809 
Replication378	 0.04522	0.99863	0.98841 	0.99321 	0.99314 	0.99258 	0.99303 	0.99879 
Replication379	 0.07952	0.99820	0.98165 	0.98788 	0.98768 	0.98710 	0.98766 	0.99520 
Replication380	 0.02551	0.99887	0.99338 	0.99653 	0.99583 	0.99626 	0.99637 	1.00074 
Replication381	 0.02492	0.99893	0.99236 	0.99829 	0.99603 	0.99681 	0.99674 	1.00113 
Replication382	 0.06111	0.99843	0.98516 	0.99073 	0.99060 	0.98999 	0.99050 	0.99712 
Replication383	 0.05419	0.99853	0.98650 	0.99188 	0.99198 	0.99114 	0.99170 	0.99798 
Replication384	 0.05459	0.99850	0.98664 	0.99170 	0.99146 	0.99108 	0.99151 	0.99772 
Replication385	 0.06831	0.99830	0.98518 	0.98959 	0.98816 	0.98930 	0.98934 	0.99584 
Replication386	 0.01145	0.99919	0.99656 	1.00137 	0.99946 	1.00010 	1.00002 	1.00334 
Replication387	 0.07070	0.99833	0.98268 	0.98945 	0.98956 	0.98837 	0.98907 	0.99635 
Replication388	 0.03678	0.99871	0.99122 	0.99458 	0.99354 	0.99435 	0.99439 	0.99931 
Replication389	 0.04135	0.99865	0.98983 	0.99380 	0.99308 	0.99341 	0.99360 	0.99892 
Replication390	 0.04491	0.99862	0.98868 	0.99375 	0.99256 	0.99294 	0.99310 	0.99865 
Replication391	 0.06454	0.99838	0.98463 	0.99017 	0.98996 	0.98948 	0.98996 	0.99671 
Replication392	 0.05792	0.99846	0.98616 	0.99119 	0.99077 	0.99060 	0.99098 	0.99731 
Replication393	 0.06189	0.99844	0.98439 	0.99060 	0.99112 	0.98966 	0.99042 	0.99729 
Replication394	 0.07739	0.99825	0.98141 	0.98823 	0.98867 	0.98723 	0.98803 	0.99569 
Replication395	 0.02854	0.99885	0.99206 	0.99603 	0.99587 	0.99552 	0.99585 	1.00062 
Replication396	 0.03881	0.99871	0.98943 	0.99417 	0.99430 	0.99351 	0.99401 	0.99951 
Replication397	 0.06046	0.99847	0.98434 	0.99083 	0.99168 	0.98979 	0.99067 	0.99758 
Replication398	 0.02713	0.99889	0.99218 	0.99639 	0.99664 	0.99578 	0.99626 	1.00103 
Replication399	 0.06556	0.99836	0.98475 	0.99001 	0.98949 	0.98942 	0.98979 	0.99649 
Replication400	 0.07972	0.99823	0.98092 	0.98787 	0.98835 	0.98685 	0.98768 	0.99547 
Replication401	 0.04584	0.99862	0.98834 	0.99312 	0.99300 	0.99250 	0.99294 	0.99871 
Replication402	 0.08010	0.99825	0.98025 	0.98784 	0.98890 	0.98661 	0.98767 	0.99568 
Replication403	 0.03697	0.99872	0.99045 	0.99583 	0.99315 	0.99470 	0.99446 	0.99935 
Replication404	 0.04660	0.99862	0.98785 	0.99301 	0.99321 	0.99227 	0.99284 	0.99877 
Replication405	 0.06485	0.99838	0.98445 	0.99013 	0.99002 	0.98939 	0.98992 	0.99673 
Replication406	 0.02343	0.99899	0.99196 	0.99819 	0.99779 	0.99668 	0.99717 	1.00187 
Replication407	 0.05699	0.99848	0.98594 	0.99133 	0.99131 	0.99062 	0.99114 	0.99756 
Replication408	 0.03260	0.99878	0.99093 	0.99660 	0.99402 	0.99531 	0.99513 	0.99990 
Replication409	 0.04424	0.99864	0.98870 	0.99336 	0.99319 	0.99277 	0.99318 	0.99885 
Replication410	 0.03047	0.99877	0.99287 	0.99630 	0.99347 	0.99584 	0.99538 	0.99965 
Replication411	 0.05106	0.99856	0.98736 	0.99234 	0.99220 	0.99170 	0.99215 	0.99819 
Replication412	 0.04031	0.99865	0.99064 	0.99396 	0.99270 	0.99377 	0.99374 	0.99881 
Replication413	 0.03419	0.99873	0.99198 	0.99496 	0.99367 	0.99483 	0.99476 	0.99946 
Replication414	 0.03970	0.99869	0.98969 	0.99403 	0.99376 	0.99351 	0.99386 	0.99926 
Replication415	 0.10412	0.99793	0.97643 	0.98417 	0.98436 	0.98311 	0.98394 	0.99290 
Replication416	 0.04383	0.99864	0.98876 	0.99342 	0.99327 	0.99283 	0.99324 	0.99890 
Replication417	 0.05408	0.99853	0.98657 	0.99190 	0.99196 	0.99117 	0.99171 	0.99797 
Replication418	 0.05165	0.99858	0.98647 	0.99226 	0.99287 	0.99136 	0.99210 	0.99844 
Replication419	 0.06141	0.99848	0.98358 	0.99094 	0.99191 	0.98958 	0.99058 	0.99768 
Replication420	 0.03380	0.99878	0.99071 	0.99504 	0.99503 	0.99445 	0.99488 	1.00003 
Replication421	 0.03578	0.99879	0.98931 	0.99549 	0.99536 	0.99419 	0.99475 	1.00022 
Replication422	 0.05688	0.99848	0.98596 	0.99135 	0.99132 	0.99064 	0.99116 	0.99757 
Replication423	 0.05837	0.99846	0.98576 	0.99112 	0.99100 	0.99043 	0.99093 	0.99738 
Replication424	 0.08839	0.99809	0.98004 	0.98653 	0.98620 	0.98574 	0.98629 	0.99425 
Replication425	 0.06499	0.99839	0.98409 	0.99070 	0.98981 	0.98955 	0.98995 	0.99674 
Replication426	 0.04189	0.99867	0.98885 	0.99371 	0.99382 	0.99303 	0.99354 	0.99920 
Replication427	 0.03531	0.99875	0.99054 	0.99478 	0.99463 	0.99424 	0.99462 	0.99980 
Replication428	 0.05045	0.99854	0.98830 	0.99326 	0.99085 	0.99247 	0.99227 	0.99780 
Replication429	 0.06695	0.99834	0.98447 	0.98980 	0.98928 	0.98920 	0.98958 	0.99634 
Replication430	 0.04432	0.99865	0.98824 	0.99347 	0.99349 	0.99267 	0.99319 	0.99899 
Replication431	 0.04683	0.99862	0.98783 	0.99297 	0.99315 	0.99225 	0.99280 	0.99874 
Replication432	 0.03007	0.99883	0.99141 	0.99591 	0.99570 	0.99520 	0.99558 	1.00051 
Replication433	 0.07217	0.99828	0.98349 	0.98900 	0.98843 	0.98839 	0.98877 	0.99579 
Replication434	 0.04795	0.99859	0.98803 	0.99280 	0.99260 	0.99221 	0.99262 	0.99847 
Replication435	 0.06207	0.99842	0.98484 	0.99055 	0.99061 	0.98978 	0.99036 	0.99708 
Replication436	 0.04782	0.99860	0.98791 	0.99294 	0.99264 	0.99224 	0.99265 	0.99851 
Replication437	 0.03401	0.99877	0.99066 	0.99502 	0.99494 	0.99442 	0.99483 	0.99998 
Replication438	 0.06622	0.99842	0.98283 	0.98996 	0.99118 	0.98876 	0.98981 	0.99715 
Replication439	 0.03271	0.99879	0.99073 	0.99626 	0.99454 	0.99508 	0.99513 	1.00005 
Replication440	 0.07289	0.99831	0.98214 	0.98907 	0.98938 	0.98797 	0.98874 	0.99618 
Replication441	 0.05687	0.99849	0.98564 	0.99136 	0.99164 	0.99054 	0.99118 	0.99770 
Replication442	 0.04441	0.99863	0.98867 	0.99333 	0.99316 	0.99274 	0.99315 	0.99883 
Replication443	 0.08897	0.99814	0.97842 	0.98651 	0.98766 	0.98519 	0.98633 	0.99484 
Replication444	 0.05757	0.99848	0.98577 	0.99125 	0.99126 	0.99051 	0.99106 	0.99752 
Replication445	 0.06347	0.99842	0.98416 	0.99071 	0.99048 	0.98961 	0.99019 	0.99703 
Replication446	 0.07456	0.99829	0.98181 	0.98866 	0.98926 	0.98763 	0.98848 	0.99604 
Replication447	 0.04881	0.99863	0.98636 	0.99294 	0.99370 	0.99171 	0.99257 	0.99892 
Replication448	 0.03800	0.99872	0.99015 	0.99440 	0.99414 	0.99388 	0.99422 	0.99950 
Replication449	 0.06955	0.99836	0.98272 	0.98943 	0.99011 	0.98840 	0.98925 	0.99658 
Replication450	 0.04621	0.99863	0.98778 	0.99307 	0.99342 	0.99229 	0.99290 	0.99887 
Replication451	 0.07629	0.99827	0.98143 	0.98840 	0.98903 	0.98734 	0.98821 	0.99588 
Replication452	 0.04381	0.99866	0.98815 	0.99361 	0.99369 	0.99272 	0.99327 	0.99910 
Replication453	 0.05552	0.99849	0.98655 	0.99156 	0.99122 	0.99096 	0.99136 	0.99758 
Replication454	 0.06771	0.99838	0.98311 	0.98971 	0.99036 	0.98870 	0.98953 	0.99676 
Replication455	 0.05386	0.99853	0.98650 	0.99208 	0.99196 	0.99124 	0.99175 	0.99801 
Replication456	 0.06801	0.99836	0.98350 	0.98965 	0.98986 	0.98879 	0.98946 	0.99654 
Replication457	 0.05250	0.99856	0.98636 	0.99222 	0.99261 	0.99129 	0.99198 	0.99831 
Replication458	 0.04820	0.99861	0.98725 	0.99277 	0.99326 	0.99193 	0.99261 	0.99873 
Replication459	 0.06203	0.99840	0.98545 	0.99055 	0.99003 	0.98998 	0.99034 	0.99684 
Replication460	 0.07648	0.99825	0.98197 	0.98856 	0.98825 	0.98759 	0.98815 	0.99559 
Replication461	 0.03978	0.99874	0.98810 	0.99402 	0.99522 	0.99298 	0.99390 	0.99984 
Replication462	 0.06411	0.99841	0.98400 	0.99039 	0.99060 	0.98939 	0.99008 	0.99702 
Replication463	 0.03731	0.99877	0.98872 	0.99554 	0.99491 	0.99398 	0.99446 	1.00001 
Replication464	 0.06692	0.99836	0.98404 	0.98981 	0.98970 	0.98906 	0.98960 	0.99652 
Replication465	 0.05130	0.99855	0.98760 	0.99230 	0.99189 	0.99176 	0.99210 	0.99805 
Replication466	 0.07919	0.99820	0.98202 	0.98793 	0.98744 	0.98725 	0.98769 	0.99512 
Replication467	 0.05393	0.99851	0.98722 	0.99191 	0.99138 	0.99140 	0.99171 	0.99775 
Replication468	 0.05211	0.99856	0.98656 	0.99219 	0.99262 	0.99135 	0.99202 	0.99832 
Replication469	 0.05377	0.99853	0.98668 	0.99194 	0.99196 	0.99123 	0.99175 	0.99798 
Replication470	 0.04443	0.99866	0.98798 	0.99333 	0.99381 	0.99252 	0.99318 	0.99909 
Replication471	 0.03723	0.99879	0.98859 	0.99552 	0.99530 	0.99393 	0.99455 	1.00017 
Replication472	 0.02046	0.99899	0.99388 	0.99860 	0.99720 	0.99758 	0.99763 	1.00174 
Replication473	 0.07398	0.99829	0.98223 	0.98874 	0.98904 	0.98781 	0.98854 	0.99597 
Replication474	 0.05563	0.99855	0.98509 	0.99169 	0.99289 	0.99056 	0.99155 	0.99830 
Replication475	 0.05637	0.99848	0.98630 	0.99143 	0.99117 	0.99080 	0.99123 	0.99753 
Replication476	 0.03699	0.99876	0.98929 	0.99542 	0.99457 	0.99411 	0.99447 	0.99986 
Replication477	 0.01794	0.99934	0.99705 	1.00297 	1.00189 	1.00122 	1.00148 	1.00472 
Replication478	 0.02885	0.99882	0.99222 	0.99608 	0.99519 	0.99557 	0.99569 	1.00034 
Replication479	 0.04882	0.99859	0.98738 	0.99314 	0.99252 	0.99214 	0.99253 	0.99848 
Replication480	 0.04235	0.99869	0.98810 	0.99365 	0.99439 	0.99275 	0.99350 	0.99941 
Replication481	 0.04859	0.99857	0.98839 	0.99271 	0.99205 	0.99227 	0.99250 	0.99822 
Replication482	 0.03335	0.99875	0.99174 	0.99507 	0.99413 	0.99481 	0.99488 	0.99967 
Replication483	 0.05561	0.99852	0.98559 	0.99156 	0.99213 	0.99065 	0.99140 	0.99795 
Replication484	 0.03193	0.99877	0.99190 	0.99537 	0.99442 	0.99504 	0.99511 	0.99986 
Replication485	 0.04954	0.99861	0.98660 	0.99258 	0.99345 	0.99160 	0.99244 	0.99875 
Replication486	 0.04493	0.99862	0.98878 	0.99363 	0.99256 	0.99292 	0.99308 	0.99863 
Replication487	 0.05864	0.99855	0.98335 	0.99119 	0.99340 	0.98968 	0.99108 	0.99837 
Replication488	 0.01897	0.99904	0.99343 	0.99938 	0.99779 	0.99784 	0.99796 	1.00214 
Replication489	 0.08323	0.99817	0.98066 	0.98732 	0.98737 	0.98643 	0.98711 	0.99493 
Replication490	 0.07858	0.99824	0.98108 	0.98805 	0.98859 	0.98701 	0.98786 	0.99561 
Replication491	 0.05173	0.99851	0.98860 	0.99225 	0.99084 	0.99205 	0.99201 	0.99761 
Replication492	 0.07407	0.99828	0.98245 	0.98872 	0.98879 	0.98787 	0.98851 	0.99587 
Replication493	 0.05439	0.99854	0.98595 	0.99186 	0.99246 	0.99094 	0.99169 	0.99817 
Replication494	 0.05615	0.99850	0.98590 	0.99147 	0.99163 	0.99069 	0.99129 	0.99773 
Replication495	 0.08957	0.99811	0.97910 	0.98637 	0.98674 	0.98534 	0.98616 	0.99443 
Replication496	 0.07396	0.99831	0.98160 	0.98877 	0.98969 	0.98763 	0.98860 	0.99624 
Replication497	 0.07099	0.99832	0.98307 	0.98919 	0.98925 	0.98836 	0.98899 	0.99617 
Replication498	 0.05722	0.99850	0.98521 	0.99148 	0.99179 	0.99045 	0.99116 	0.99778 
Replication499	 0.05318	0.99855	0.98627 	0.99203 	0.99255 	0.99116 	0.99187 	0.99825 
Replication500	 0.05225	0.99856	0.98675 	0.99217 	0.99239 	0.99140 	0.99199 	0.99822 
Replication501	 0.06457	0.99843	0.98341 	0.99020 	0.99117 	0.98910 	0.99004 	0.99721 
Replication502	 0.05545	0.99847	0.98712 	0.99186 	0.99045 	0.99130 	0.99136 	0.99733 
Replication503	 0.03047	0.99880	0.99205 	0.99600 	0.99466 	0.99544 	0.99544 	1.00009 
Replication504	 0.05154	0.99861	0.98556 	0.99256 	0.99357 	0.99122 	0.99219 	0.99877 
Replication505	 0.05510	0.99852	0.98598 	0.99163 	0.99192 	0.99082 	0.99146 	0.99789 
Replication506	 0.06928	0.99832	0.98385 	0.98944 	0.98908 	0.98878 	0.98923 	0.99617 
Replication507	 0.05434	0.99852	0.98620 	0.99249 	0.99132 	0.99132 	0.99161 	0.99780 
Replication508	 0.03871	0.99872	0.98961 	0.99430 	0.99444 	0.99364 	0.99414 	0.99959 
Replication509	 0.06520	0.99840	0.98391 	0.99008 	0.99044 	0.98919 	0.98990 	0.99688 
Replication510	 0.04999	0.99862	0.98614 	0.99253 	0.99375 	0.99142 	0.99239 	0.99886 
Replication511	 0.04282	0.99866	0.98881 	0.99357 	0.99355 	0.99293 	0.99340 	0.99905 
Replication512	 0.06930	0.99836	0.98269 	0.98947 	0.99023 	0.98841 	0.98930 	0.99664 
Replication513	 0.05539	0.99851	0.98594 	0.99159 	0.99186 	0.99078 	0.99141 	0.99785 
Replication514	 0.05321	0.99857	0.98589 	0.99204 	0.99291 	0.99103 	0.99189 	0.99840 
Replication515	 0.02288	0.99900	0.99215 	0.99829 	0.99783 	0.99680 	0.99726 	1.00191 
Replication516	 0.03376	0.99875	0.99153 	0.99645 	0.99306 	0.99542 	0.99493 	0.99946 
Replication517	 0.05229	0.99853	0.98765 	0.99216 	0.99152 	0.99168 	0.99195 	0.99787 
Replication518	 0.06055	0.99839	0.98682 	0.99079 	0.98927 	0.99058 	0.99054 	0.99660 
Replication519	 0.06049	0.99846	0.98471 	0.99081 	0.99129 	0.98990 	0.99064 	0.99742 
Replication520	 0.03370	0.99883	0.98965 	0.99524 	0.99646 	0.99424 	0.99513 	1.00065 
Replication521	 0.05320	0.99856	0.98597 	0.99312 	0.99191 	0.99159 	0.99194 	0.99817 
Replication522	 0.03596	0.99871	0.99156 	0.99470 	0.99350 	0.99453 	0.99450 	0.99932 
Replication523	 0.07633	0.99826	0.98178 	0.98838 	0.98866 	0.98745 	0.98818 	0.99573 
Replication524	 0.05800	0.99848	0.98545 	0.99118 	0.99142 	0.99037 	0.99100 	0.99757 
Replication525	 0.03968	0.99873	0.98806 	0.99513 	0.99437 	0.99351 	0.99398 	0.99968 
Replication526	 0.05201	0.99852	0.98802 	0.99220 	0.99127 	0.99184 	0.99198 	0.99778 
Replication527	 0.01440	0.99913	0.99529 	1.00101 	0.99857 	0.99941 	0.99927 	1.00285 
Replication528	 0.04193	0.99867	0.98880 	0.99415 	0.99346 	0.99323 	0.99356 	0.99912 
Replication529	 0.04430	0.99861	0.98964 	0.99335 	0.99230 	0.99308 	0.99314 	0.99849 
Replication530	 0.03776	0.99870	0.99091 	0.99444 	0.99352 	0.99416 	0.99424 	0.99926 
Replication531	 0.04692	0.99857	0.98954 	0.99297 	0.99155 	0.99280 	0.99274 	0.99809 
Replication532	 0.02145	0.99894	0.99425 	0.99792 	0.99641 	0.99733 	0.99725 	1.00128 
Replication533	 0.03667	0.99873	0.99043 	0.99498 	0.99396 	0.99428 	0.99444 	0.99954 
Replication534	 0.08073	0.99824	0.98018 	0.98774 	0.98875 	0.98653 	0.98757 	0.99560 
