
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication249	 -1.51789	0.99731	0.97302 	0.97702 	0.98025 	0.98225 	0.98027 	0.99077 	0.96600 	0.97267 	0.98325 	0.96891 	0.98580 	0.98340 	-0.15889 	-0.18539 	-0.16159 	0.09650 	0.00000 	0.48410 	-0.16302 	-0.13000 	0.00942 	-0.12961 	0.26880 	0.07196 	-0.05240 	-0.06114 	-0.05329 	0.06858 	0.00000 	0.11429 	-0.05376 	-0.04287 	0.00706 	-0.04274 	0.08864 	0.05774 	0.00228	0.03013
Replication250	 0.00363	0.99660	0.97248 	0.97646 	0.97579 	0.98168 	0.97912 	0.98714 	0.94637 	0.95512 	0.97205 	0.94955 	0.96100 	0.97306 	-0.13506 	-0.13124 	-0.15382 	0.10189 	0.01879 	0.58948 	-0.15209 	-0.16470 	0.01318 	-0.13141 	0.06355 	0.09906 	-0.04460 	-0.04334 	-0.05080 	0.06660 	0.00620 	0.12200 	-0.05023 	-0.05439 	0.01020 	-0.04340 	0.02099 	0.08108 	0.01762	0.02032
Replication251	 -1.45348	0.99690	0.97198 	0.97666 	0.97807 	0.98164 	0.97902 	0.98881 	0.95662 	0.96361 	0.97723 	0.95888 	0.97173 	0.97793 	-0.15334 	-0.14859 	-0.14719 	0.10047 	0.00000 	0.54297 	-0.13728 	-0.14421 	0.01145 	-0.13094 	0.12988 	0.08638 	-0.05061 	-0.04904 	-0.04858 	0.06826 	0.00000 	0.11639 	-0.04531 	-0.04760 	0.00874 	-0.04322 	0.04287 	0.06997 	0.00960	0.02188
Replication252	 -1.44438	0.99717	0.97531 	0.97956 	0.98104 	0.98420 	0.98265 	0.99071 	0.95864 	0.96577 	0.98001 	0.96087 	0.97682 	0.98034 	-0.14379 	-0.14374 	-0.13117 	0.09144 	0.01969 	0.49482 	-0.15275 	-0.16033 	0.01048 	-0.14923 	0.19544 	0.07979 	-0.04743 	-0.04742 	-0.04327 	0.06205 	0.00649 	0.10542 	-0.05039 	-0.05289 	0.00800 	-0.04923 	0.06447 	0.06482 	0.01065	0.02063
Replication253	 -1.49505	0.99730	0.97348 	0.97842 	0.98106 	0.98304 	0.98102 	0.99105 	0.96596 	0.97078 	0.98272 	0.96650 	0.98404 	0.98284 	-0.16309 	-0.15696 	-0.14508 	0.09422 	0.00000 	0.48076 	-0.12537 	-0.15706 	0.00959 	-0.15838 	0.25299 	0.07335 	-0.05378 	-0.05176 	-0.04784 	0.06616 	0.00000 	0.10898 	-0.04134 	-0.05180 	0.00722 	-0.05223 	0.08343 	0.05906 	0.00498	0.02609
Replication254	 -1.46279	0.99691	0.97177 	0.97603 	0.97785 	0.98129 	0.97877 	0.98875 	0.95802 	0.96413 	0.97764 	0.95998 	0.97360 	0.97824 	-0.15132 	-0.16358 	-0.15190 	0.10146 	0.00084 	0.54339 	-0.13147 	-0.16420 	0.01132 	-0.12640 	0.15476 	0.08562 	-0.04994 	-0.05399 	-0.05013 	0.06934 	0.00028 	0.11790 	-0.04339 	-0.05419 	0.00861 	-0.04172 	0.05108 	0.06926 	0.00853	0.02311
Replication255	 -1.45252	0.99701	0.97018 	0.97576 	0.97800 	0.98068 	0.97831 	0.98898 	0.95778 	0.96479 	0.97895 	0.95874 	0.97902 	0.97912 	-0.17592 	-0.15801 	-0.15605 	0.10274 	0.00053 	0.53283 	-0.15729 	-0.15214 	0.01088 	-0.19806 	0.27612 	0.08319 	-0.05805 	-0.05214 	-0.05149 	0.07167 	0.00017 	0.12134 	-0.05190 	-0.05020 	0.00825 	-0.06535 	0.09111 	0.06736 	0.00881	0.03077
Replication256	 0.00102	0.99645	0.96813 	0.97264 	0.97350 	0.97845 	0.97539 	0.98577 	0.94898 	0.95562 	0.97161 	0.95028 	0.96310 	0.97258 	-0.15676 	-0.16440 	-0.16734 	0.11228 	0.00340 	0.62118 	-0.12259 	-0.17463 	0.01338 	-0.14689 	0.09557 	0.10063 	-0.05178 	-0.05431 	-0.05528 	0.07541 	0.00112 	0.13292 	-0.04050 	-0.05769 	0.01027 	-0.04852 	0.03157 	0.08185 	0.01381	0.02507
Replication257	 0.00707	0.99640	0.96935 	0.97362 	0.97388 	0.97927 	0.97601 	0.98569 	0.94293 	0.95273 	0.97010 	0.94676 	0.95844 	0.97121 	-0.14289 	-0.14985 	-0.14785 	0.11008 	0.00192 	0.62557 	-0.16719 	-0.15738 	0.01387 	-0.13454 	0.06282 	0.10408 	-0.04721 	-0.04951 	-0.04885 	0.07273 	0.00064 	0.13084 	-0.05523 	-0.05199 	0.01072 	-0.04445 	0.02075 	0.08505 	0.01864	0.02350
Replication258	 -1.48003	0.99753	0.97846 	0.98301 	0.98416 	0.98678 	0.98474 	0.99297 	0.96552 	0.97202 	0.98438 	0.96747 	0.98422 	0.98447 	-0.13869 	-0.11452 	-0.12729 	0.08189 	0.00000 	0.43504 	-0.15000 	-0.14261 	0.00898 	-0.14942 	0.23494 	0.06879 	-0.04572 	-0.03775 	-0.04196 	0.05622 	0.00000 	0.09493 	-0.04944 	-0.04701 	0.00681 	-0.04925 	0.07744 	0.05571 	0.00710	0.01998
Replication259	 0.00485	0.99637	0.96707 	0.97170 	0.97342 	0.97767 	0.97458 	0.98533 	0.94515 	0.95392 	0.97045 	0.94744 	0.95988 	0.97157 	-0.15725 	-0.17543 	-0.14222 	0.11502 	0.00000 	0.63375 	-0.14635 	-0.14305 	0.01378 	-0.15764 	0.07273 	0.10330 	-0.05195 	-0.05796 	-0.04699 	0.07730 	0.00000 	0.13401 	-0.04835 	-0.04726 	0.01059 	-0.05208 	0.02403 	0.08409 	0.01665	0.02542
Replication260	 -1.46420	0.99695	0.97343 	0.97733 	0.97742 	0.98238 	0.97948 	0.98884 	0.95626 	0.96388 	0.97753 	0.95881 	0.97375 	0.97808 	-0.14182 	-0.13973 	-0.17982 	0.09801 	0.00000 	0.53903 	-0.15487 	-0.14051 	0.01134 	-0.14467 	0.17539 	0.08589 	-0.04680 	-0.04611 	-0.05934 	0.06633 	0.00000 	0.11946 	-0.05111 	-0.04637 	0.00867 	-0.04774 	0.05788 	0.06975 	0.00824	0.02461
Replication261	 -1.51443	0.99747	0.97559 	0.98026 	0.98204 	0.98458 	0.98252 	0.99203 	0.96787 	0.97361 	0.98458 	0.96984 	0.98738 	0.98459 	-0.15711 	-0.14130 	-0.16193 	0.08874 	0.00000 	0.45350 	-0.14897 	-0.14444 	0.00894 	-0.13963 	0.27650 	0.06863 	-0.05179 	-0.04658 	-0.05338 	0.06250 	0.00000 	0.10588 	-0.04911 	-0.04762 	0.00672 	-0.04603 	0.09115 	0.05527 	0.00294	0.02701
Replication262	 -1.44193	0.99718	0.97572 	0.97979 	0.98095 	0.98444 	0.98297 	0.99073 	0.95753 	0.96560 	0.97995 	0.96062 	0.97680 	0.98027 	-0.14123 	-0.14185 	-0.13692 	0.09066 	0.02320 	0.49373 	-0.17031 	-0.15477 	0.01049 	-0.14541 	0.20329 	0.07994 	-0.04659 	-0.04679 	-0.04516 	0.06138 	0.00765 	0.10589 	-0.05618 	-0.05105 	0.00802 	-0.04796 	0.06706 	0.06503 	0.01083	0.02129
Replication263	 -1.50633	0.99752	0.97593 	0.98058 	0.98345 	0.98488 	0.98312 	0.99259 	0.96852 	0.97438 	0.98525 	0.96988 	0.98722 	0.98531 	-0.15470 	-0.15161 	-0.13093 	0.08759 	0.00000 	0.44135 	-0.14175 	-0.12496 	0.00871 	-0.15621 	0.25975 	0.06675 	-0.05099 	-0.04997 	-0.04316 	0.06186 	0.00000 	0.10054 	-0.04672 	-0.04119 	0.00654 	-0.05149 	0.08562 	0.05364 	0.00399	0.02468
Replication264	 -1.46968	0.99709	0.97244 	0.97685 	0.97877 	0.98192 	0.97951 	0.98960 	0.95941 	0.96639 	0.97995 	0.96228 	0.98031 	0.98011 	-0.15635 	-0.16117 	-0.16119 	0.09863 	0.00000 	0.51729 	-0.16898 	-0.17524 	0.01053 	-0.14064 	0.26390 	0.08055 	-0.05158 	-0.05317 	-0.05318 	0.06845 	0.00000 	0.11748 	-0.05575 	-0.05781 	0.00798 	-0.04640 	0.08706 	0.06518 	0.00732	0.02826
Replication265	 -1.50415	0.99760	0.97633 	0.98181 	0.98417 	0.98568 	0.98475 	0.99318 	0.97100 	0.97466 	0.98600 	0.97115 	0.98902 	0.98589 	-0.16847 	-0.13552 	-0.13667 	0.08481 	0.02044 	0.42679 	-0.11471 	-0.17204 	0.00844 	-0.14973 	0.27582 	0.06512 	-0.05552 	-0.04467 	-0.04504 	0.05989 	0.00674 	0.09674 	-0.03781 	-0.05670 	0.00634 	-0.04935 	0.09091 	0.05242 	0.00428	0.02395
Replication266	 -1.48085	0.99712	0.97478 	0.97781 	0.97932 	0.98314 	0.98100 	0.98998 	0.96211 	0.96704 	0.97998 	0.96223 	0.97838 	0.98034 	-0.13357 	-0.16773 	-0.16230 	0.09487 	0.00846 	0.50975 	-0.11417 	-0.15700 	0.01051 	-0.16366 	0.20156 	0.07994 	-0.04407 	-0.05533 	-0.05354 	0.06493 	0.00279 	0.11315 	-0.03766 	-0.05179 	0.00798 	-0.05399 	0.06649 	0.06469 	0.00665	0.02364
Replication267	 -1.45965	0.99710	0.97275 	0.97834 	0.97974 	0.98271 	0.98030 	0.99000 	0.95902 	0.96614 	0.97961 	0.96085 	0.97699 	0.98001 	-0.16491 	-0.13099 	-0.14388 	0.09626 	0.00000 	0.51075 	-0.14907 	-0.14006 	0.01063 	-0.15967 	0.19894 	0.08080 	-0.05440 	-0.04322 	-0.04747 	0.06612 	0.00000 	0.11152 	-0.04918 	-0.04621 	0.00809 	-0.05268 	0.06563 	0.06545 	0.00880	0.02365
Replication268	 -1.50409	0.99749	0.97755 	0.98208 	0.98306 	0.98604 	0.98390 	0.99252 	0.96826 	0.97271 	0.98428 	0.96933 	0.98497 	0.98439 	-0.14437 	-0.11989 	-0.14953 	0.08432 	0.00000 	0.44494 	-0.12025 	-0.16554 	0.00902 	-0.12971 	0.22649 	0.06908 	-0.04759 	-0.03952 	-0.04929 	0.05820 	0.00000 	0.09901 	-0.03964 	-0.05457 	0.00682 	-0.04276 	0.07466 	0.05578 	0.00457	0.02110
Replication269	 -1.51798	0.99777	0.97858 	0.98332 	0.98556 	0.98704 	0.98539 	0.99416 	0.97273 	0.97759 	0.98795 	0.97394 	0.99209 	0.98776 	-0.15045 	-0.12917 	-0.13307 	0.07990 	0.00000 	0.39990 	-0.13744 	-0.14406 	0.00777 	-0.14631 	0.29565 	0.06014 	-0.04957 	-0.04256 	-0.04384 	0.05672 	0.00000 	0.09292 	-0.04528 	-0.04746 	0.00582 	-0.04821 	0.09741 	0.04833 	0.00286	0.02428
Replication270	 0.00478	0.99657	0.97204 	0.97553 	0.97510 	0.98104 	0.97790 	0.98674 	0.94522 	0.95477 	0.97193 	0.94864 	0.96230 	0.97282 	-0.12853 	-0.14158 	-0.15903 	0.10393 	0.00487 	0.59765 	-0.17037 	-0.15931 	0.01323 	-0.14955 	0.10608 	0.09971 	-0.04245 	-0.04676 	-0.05252 	0.06834 	0.00161 	0.12623 	-0.05627 	-0.05261 	0.01023 	-0.04939 	0.03503 	0.08158 	0.01711	0.02302
Replication271	 -1.47088	0.99733	0.97536 	0.97973 	0.98195 	0.98425 	0.98218 	0.99147 	0.96233 	0.96956 	0.98258 	0.96520 	0.98307 	0.98266 	-0.14680 	-0.14873 	-0.13207 	0.09043 	0.00000 	0.47170 	-0.17048 	-0.15742 	0.00961 	-0.14480 	0.26242 	0.07372 	-0.04841 	-0.04905 	-0.04355 	0.06276 	0.00000 	0.10512 	-0.05622 	-0.05191 	0.00728 	-0.04775 	0.08653 	0.05962 	0.00758	0.02443
Replication272	 0.01100	0.99618	0.96819 	0.97192 	0.97103 	0.97802 	0.97418 	0.98401 	0.93900 	0.94811 	0.96697 	0.94129 	0.95427 	0.96816 	-0.13604 	-0.14981 	-0.17451 	0.11499 	0.00000 	0.66744 	-0.15019 	-0.17442 	0.01493 	-0.16499 	0.06135 	0.11212 	-0.04496 	-0.04951 	-0.05768 	0.07528 	0.00000 	0.14149 	-0.04964 	-0.05765 	0.01158 	-0.05453 	0.02028 	0.09189 	0.02087	0.02654
Replication273	 -1.46126	0.99734	0.97516 	0.97930 	0.98218 	0.98412 	0.98321 	0.99153 	0.96147 	0.96926 	0.98252 	0.96429 	0.98268 	0.98259 	-0.15139 	-0.16865 	-0.12570 	0.09080 	0.02579 	0.47032 	-0.17624 	-0.14602 	0.00963 	-0.15821 	0.26433 	0.07385 	-0.04992 	-0.05561 	-0.04145 	0.06317 	0.00850 	0.10433 	-0.05812 	-0.04815 	0.00730 	-0.05217 	0.08716 	0.05978 	0.00852	0.02483
Replication274	 -1.44941	0.99704	0.97209 	0.97729 	0.97995 	0.98213 	0.98077 	0.98986 	0.95803 	0.96547 	0.97910 	0.96111 	0.97513 	0.97961 	-0.16626 	-0.16109 	-0.12439 	0.09827 	0.02077 	0.51680 	-0.15559 	-0.15313 	0.01081 	-0.12445 	0.16637 	0.08190 	-0.05486 	-0.05315 	-0.04104 	0.06756 	0.00685 	0.11008 	-0.05134 	-0.05053 	0.00822 	-0.04106 	0.05489 	0.06626 	0.01001	0.02189
Replication275	 -1.54099	0.99770	0.97715 	0.98076 	0.98380 	0.98540 	0.98393 	0.99329 	0.97343 	0.97835 	0.98770 	0.97625 	0.99340 	0.98751 	-0.14804 	-0.17054 	-0.15664 	0.08513 	0.00465 	0.41838 	-0.15206 	-0.15687 	0.00788 	-0.10255 	0.30983 	0.06091 	-0.04878 	-0.05620 	-0.05161 	0.06122 	0.00153 	0.10166 	-0.05011 	-0.05169 	0.00586 	-0.03379 	0.10209 	0.04873 	0.00009	0.02892
Replication276	 0.00330	0.99648	0.96800 	0.97330 	0.97468 	0.97873 	0.97572 	0.98617 	0.94670 	0.95592 	0.97165 	0.95031 	0.96071 	0.97281 	-0.16287 	-0.15508 	-0.13795 	0.11132 	0.00000 	0.61324 	-0.15522 	-0.13737 	0.01336 	-0.12425 	0.05062 	0.09999 	-0.05380 	-0.05123 	-0.04557 	0.07472 	0.00000 	0.12845 	-0.05127 	-0.04538 	0.01027 	-0.04104 	0.01672 	0.08135 	0.01579	0.02322
Replication277	 -1.52054	0.99765	0.97581 	0.98074 	0.98419 	0.98501 	0.98397 	0.99323 	0.97274 	0.97684 	0.98703 	0.97305 	0.99146 	0.98690 	-0.16634 	-0.16081 	-0.13519 	0.08656 	0.01242 	0.42282 	-0.12261 	-0.14509 	0.00811 	-0.15628 	0.29618 	0.06255 	-0.05482 	-0.05300 	-0.04455 	0.06213 	0.00409 	0.09916 	-0.04040 	-0.04781 	0.00604 	-0.05150 	0.09761 	0.05011 	0.00232	0.02705
Replication278	 -1.50740	0.99751	0.97925 	0.98232 	0.98241 	0.98667 	0.98427 	0.99240 	0.96559 	0.97270 	0.98412 	0.96848 	0.98509 	0.98422 	-0.12293 	-0.12506 	-0.17297 	0.08234 	0.00000 	0.44517 	-0.16457 	-0.12898 	0.00906 	-0.13661 	0.24909 	0.06945 	-0.04052 	-0.04123 	-0.05702 	0.05647 	0.00000 	0.10246 	-0.05425 	-0.04252 	0.00688 	-0.04503 	0.08211 	0.05627 	0.00398	0.02363
Replication279	 -1.45134	0.99709	0.97493 	0.97854 	0.97984 	0.98349 	0.98099 	0.99002 	0.95847 	0.96500 	0.97927 	0.96057 	0.97654 	0.97961 	-0.13275 	-0.14943 	-0.14212 	0.09399 	0.00000 	0.51127 	-0.14722 	-0.17570 	0.01074 	-0.14186 	0.20109 	0.08181 	-0.04380 	-0.04930 	-0.04689 	0.06373 	0.00000 	0.11046 	-0.04857 	-0.05797 	0.00819 	-0.04680 	0.06634 	0.06639 	0.00982	0.02180
Replication280	 -1.49601	0.99759	0.97803 	0.98143 	0.98373 	0.98594 	0.98407 	0.99290 	0.96814 	0.97374 	0.98567 	0.97019 	0.98943 	0.98547 	-0.13303 	-0.15408 	-0.13887 	0.08411 	0.00000 	0.43210 	-0.15695 	-0.17256 	0.00855 	-0.14333 	0.31279 	0.06619 	-0.04385 	-0.05078 	-0.04577 	0.05903 	0.00000 	0.09999 	-0.05173 	-0.05687 	0.00644 	-0.04724 	0.10309 	0.05342 	0.00492	0.02574
Replication281	 -1.43626	0.99692	0.97258 	0.97766 	0.97810 	0.98228 	0.97950 	0.98891 	0.95439 	0.96230 	0.97700 	0.95693 	0.97204 	0.97756 	-0.15425 	-0.12620 	-0.15369 	0.09846 	0.00000 	0.53997 	-0.15726 	-0.15043 	0.01151 	-0.15046 	0.16633 	0.08723 	-0.05091 	-0.04165 	-0.05072 	0.06647 	0.00000 	0.11627 	-0.05190 	-0.04964 	0.00881 	-0.04965 	0.05490 	0.07094 	0.01124	0.02292
Replication282	 -1.51848	0.99767	0.97770 	0.98181 	0.98462 	0.98616 	0.98551 	0.99355 	0.97138 	0.97661 	0.98689 	0.97285 	0.99000 	0.98684 	-0.15217 	-0.15858 	-0.13856 	0.08301 	0.02501 	0.41596 	-0.13796 	-0.13463 	0.00814 	-0.14160 	0.27156 	0.06262 	-0.05015 	-0.05226 	-0.04566 	0.05885 	0.00824 	0.09594 	-0.04546 	-0.04436 	0.00610 	-0.04666 	0.08949 	0.05031 	0.00280	0.02439
Replication283	 -1.42355	0.99673	0.97149 	0.97627 	0.97609 	0.98126 	0.97850 	0.98767 	0.95165 	0.95920 	0.97450 	0.95338 	0.96743 	0.97527 	-0.15298 	-0.13122 	-0.16969 	0.10245 	0.00837 	0.57225 	-0.14004 	-0.15010 	0.01237 	-0.15846 	0.12624 	0.09331 	-0.05051 	-0.04332 	-0.05602 	0.06851 	0.00276 	0.12278 	-0.04623 	-0.04955 	0.00950 	-0.05232 	0.04168 	0.07602 	0.01250	0.02330
Replication284	 -1.49327	0.99737	0.97488 	0.97987 	0.98171 	0.98416 	0.98205 	0.99156 	0.96553 	0.97113 	0.98321 	0.96713 	0.98454 	0.98329 	-0.15872 	-0.13821 	-0.14883 	0.09054 	0.00000 	0.46795 	-0.14275 	-0.15924 	0.00941 	-0.14533 	0.25835 	0.07209 	-0.05233 	-0.04557 	-0.04907 	0.06320 	0.00000 	0.10592 	-0.04707 	-0.05251 	0.00710 	-0.04792 	0.08519 	0.05817 	0.00526	0.02510
Replication285	 -1.42091	0.99686	0.97276 	0.97629 	0.97752 	0.98170 	0.97894 	0.98842 	0.95317 	0.96059 	0.97636 	0.95453 	0.97237 	0.97678 	-0.13496 	-0.16017 	-0.14830 	0.10049 	0.00000 	0.55181 	-0.15279 	-0.16723 	0.01174 	-0.18320 	0.20593 	0.08929 	-0.04455 	-0.05287 	-0.04895 	0.06787 	0.00000 	0.11982 	-0.05043 	-0.05520 	0.00899 	-0.06047 	0.06797 	0.07268 	0.01262	0.02487
Replication286	 -1.50893	0.99752	0.97658 	0.98013 	0.98289 	0.98487 	0.98302 	0.99241 	0.96940 	0.97402 	0.98535 	0.97074 	0.98921 	0.98522 	-0.14118 	-0.16634 	-0.14496 	0.08761 	0.00000 	0.44408 	-0.13818 	-0.17251 	0.00868 	-0.13994 	0.29929 	0.06697 	-0.04654 	-0.05483 	-0.04778 	0.06190 	0.00000 	0.10344 	-0.04555 	-0.05687 	0.00651 	-0.04613 	0.09866 	0.05387 	0.00353	0.02668
Replication287	 -1.48727	0.99701	0.97027 	0.97566 	0.97793 	0.98066 	0.97828 	0.98907 	0.96133 	0.96690 	0.97941 	0.96299 	0.97874 	0.97979 	-0.17566 	-0.16188 	-0.16523 	0.10279 	0.00000 	0.53141 	-0.13465 	-0.16377 	0.01073 	-0.13506 	0.21534 	0.08157 	-0.05796 	-0.05341 	-0.05452 	0.07173 	0.00000 	0.12001 	-0.04443 	-0.05404 	0.00811 	-0.04457 	0.07105 	0.06575 	0.00560	0.02773
Replication288	 0.00476	0.99656	0.97157 	0.97585 	0.97478 	0.98100 	0.97754 	0.98663 	0.94524 	0.95477 	0.97167 	0.94836 	0.96151 	0.97263 	-0.13777 	-0.12203 	-0.16696 	0.10412 	0.00000 	0.60032 	-0.16436 	-0.14719 	0.01331 	-0.15414 	0.09127 	0.10021 	-0.04550 	-0.04030 	-0.05514 	0.06839 	0.00000 	0.12708 	-0.05428 	-0.04861 	0.01030 	-0.05091 	0.03014 	0.08201 	0.01679	0.02317
Replication289	 -1.50215	0.99794	0.98250 	0.98561 	0.98656 	0.98953 	0.98936 	0.99517 	0.97118 	0.97762 	0.98885 	0.97285 	0.99393 	0.98843 	-0.12952 	-0.13079 	-0.15452 	0.07158 	0.04131 	0.37238 	-0.16759 	-0.13368 	0.00742 	-0.17678 	0.34645 	0.05803 	-0.04266 	-0.04308 	-0.05089 	0.05019 	0.01360 	0.08917 	-0.05520 	-0.04403 	0.00561 	-0.05822 	0.11410 	0.04714 	0.00430	0.02576
Replication290	 -1.51473	0.99759	0.97610 	0.98046 	0.98318 	0.98488 	0.98310 	0.99270 	0.96841 	0.97559 	0.98613 	0.97196 	0.99037 	0.98600 	-0.15470 	-0.15628 	-0.14866 	0.08721 	0.00000 	0.43478 	-0.18173 	-0.13300 	0.00841 	-0.13026 	0.31206 	0.06488 	-0.05099 	-0.05151 	-0.04899 	0.06221 	0.00000 	0.10365 	-0.05989 	-0.04383 	0.00630 	-0.04293 	0.10285 	0.05214 	0.00271	0.02901
Replication291	 -1.50515	0.99765	0.97974 	0.98372 	0.98458 	0.98771 	0.98726 	0.99363 	0.96753 	0.97468 	0.98559 	0.97074 	0.98556 	0.98574 	-0.14247 	-0.12717 	-0.15114 	0.07853 	0.03969 	0.41664 	-0.16039 	-0.11886 	0.00855 	-0.12094 	0.21671 	0.06538 	-0.04695 	-0.04191 	-0.04981 	0.05408 	0.01308 	0.09279 	-0.05286 	-0.03917 	0.00649 	-0.03986 	0.07142 	0.05293 	0.00455	0.02025
Replication292	 -1.42948	0.99704	0.97346 	0.97861 	0.97971 	0.98304 	0.98053 	0.98977 	0.95431 	0.96356 	0.97840 	0.95880 	0.97432 	0.97882 	-0.15285 	-0.12772 	-0.13291 	0.09556 	0.00000 	0.51842 	-0.19090 	-0.15711 	0.01103 	-0.12856 	0.19314 	0.08386 	-0.05043 	-0.04214 	-0.04385 	0.06480 	0.00000 	0.11100 	-0.06299 	-0.05184 	0.00844 	-0.04242 	0.06373 	0.06819 	0.01198	0.02249
Replication293	 0.00657	0.99628	0.96939 	0.97293 	0.97204 	0.97889 	0.97517 	0.98479 	0.94343 	0.95149 	0.96849 	0.94554 	0.95540 	0.96982 	-0.13310 	-0.14751 	-0.17737 	0.11182 	0.00000 	0.64785 	-0.12728 	-0.15790 	0.01441 	-0.13716 	0.01614 	0.10779 	-0.04398 	-0.04874 	-0.05861 	0.07324 	0.00000 	0.13678 	-0.04206 	-0.05218 	0.01116 	-0.04533 	0.00533 	0.08814 	0.01770	0.02375
Replication294	 -1.49039	0.99757	0.97707 	0.98150 	0.98422 	0.98568 	0.98394 	0.99298 	0.96650 	0.97393 	0.98544 	0.96897 	0.98712 	0.98543 	-0.14667 	-0.14577 	-0.12033 	0.08496 	0.00000 	0.43210 	-0.16933 	-0.11746 	0.00863 	-0.16010 	0.27330 	0.06633 	-0.04834 	-0.04805 	-0.03966 	0.05971 	0.00000 	0.09769 	-0.05581 	-0.03872 	0.00650 	-0.05277 	0.09008 	0.05347 	0.00565	0.02410
Replication295	 0.00176	0.99649	0.96896 	0.97375 	0.97434 	0.97922 	0.97605 	0.98617 	0.94824 	0.95554 	0.97174 	0.95023 	0.96216 	0.97275 	-0.15429 	-0.14953 	-0.15531 	0.10980 	0.00000 	0.61242 	-0.13096 	-0.17047 	0.01333 	-0.13744 	0.07745 	0.10011 	-0.05096 	-0.04939 	-0.05130 	0.07331 	0.00000 	0.12907 	-0.04326 	-0.05631 	0.01025 	-0.04540 	0.02558 	0.08153 	0.01512	0.02312
Replication296	 0.00391	0.99649	0.96980 	0.97401 	0.97434 	0.97960 	0.97635 	0.98617 	0.94609 	0.95504 	0.97146 	0.94828 	0.96131 	0.97250 	-0.14405 	-0.15069 	-0.15581 	0.10862 	0.00000 	0.61182 	-0.14940 	-0.13580 	0.01341 	-0.16594 	0.08323 	0.10070 	-0.04758 	-0.04978 	-0.05147 	0.07222 	0.00000 	0.12969 	-0.04935 	-0.04486 	0.01033 	-0.05481 	0.02749 	0.08216 	0.01608	0.02406
Replication297	 -1.48945	0.99716	0.97217 	0.97699 	0.97952 	0.98192 	0.97973 	0.99007 	0.96144 	0.96900 	0.98108 	0.96509 	0.98113 	0.98136 	-0.16464 	-0.16465 	-0.15428 	0.09825 	0.00000 	0.50519 	-0.17313 	-0.14304 	0.01015 	-0.12244 	0.23665 	0.07734 	-0.05431 	-0.05431 	-0.05089 	0.06878 	0.00000 	0.11492 	-0.05711 	-0.04718 	0.00767 	-0.04039 	0.07806 	0.06233 	0.00540	0.02756
Replication298	 -1.46101	0.99709	0.97309 	0.97805 	0.97948 	0.98268 	0.98024 	0.98989 	0.95939 	0.96593 	0.97958 	0.96069 	0.97764 	0.97991 	-0.15703 	-0.14036 	-0.14893 	0.09638 	0.00000 	0.51290 	-0.14267 	-0.15157 	0.01064 	-0.16623 	0.21441 	0.08104 	-0.05181 	-0.04631 	-0.04913 	0.06618 	0.00000 	0.11283 	-0.04707 	-0.05000 	0.00809 	-0.05484 	0.07074 	0.06566 	0.00859	0.02433
Replication299	 -1.51223	0.99740	0.97450 	0.98009 	0.98181 	0.98420 	0.98265 	0.99177 	0.96681 	0.97289 	0.98365 	0.96910 	0.98413 	0.98389 	-0.17237 	-0.13376 	-0.15778 	0.09024 	0.01305 	0.46243 	-0.14300 	-0.12896 	0.00925 	-0.12570 	0.21949 	0.07052 	-0.05683 	-0.04410 	-0.05202 	0.06325 	0.00430 	0.10490 	-0.04715 	-0.04252 	0.00698 	-0.04144 	0.07237 	0.05677 	0.00341	0.02450
Replication300	 -1.47165	0.99731	0.97598 	0.97979 	0.98232 	0.98448 	0.98247 	0.99154 	0.96280 	0.96947 	0.98235 	0.96589 	0.98139 	0.98255 	-0.13662 	-0.15683 	-0.12004 	0.08987 	0.00000 	0.47224 	-0.15817 	-0.16739 	0.00970 	-0.11802 	0.21907 	0.07403 	-0.04505 	-0.05172 	-0.03958 	0.06194 	0.00000 	0.10236 	-0.05216 	-0.05520 	0.00734 	-0.03892 	0.07224 	0.05980 	0.00784	0.02105
Replication301	 -1.42875	0.99692	0.97216 	0.97608 	0.97794 	0.98144 	0.97891 	0.98870 	0.95418 	0.96199 	0.97733 	0.95618 	0.97469 	0.97766 	-0.14435 	-0.16630 	-0.14460 	0.10095 	0.00096 	0.54351 	-0.16610 	-0.16502 	0.01141 	-0.17780 	0.23198 	0.08700 	-0.04764 	-0.05488 	-0.04772 	0.06894 	0.00032 	0.11943 	-0.05482 	-0.05446 	0.00871 	-0.05868 	0.07656 	0.07069 	0.01166	0.02645
