
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 0.01304	0.98440	0.93696 	0.94240 	0.94690 	0.94413 	0.94511 	0.95456 	0.93740 	0.94316 	0.95778 	0.93802 	0.95611 	0.95529 	-0.15037 	-0.11974 	-0.15318 	0.06512 	0.00755 	0.14919 	-0.13069 	-0.14506 	0.28237 	-0.16932 	0.23120 	0.12498 	-0.05088 	-0.04052 	-0.05184 	0.02898 	0.00255 	0.11600 	-0.04423 	-0.04909 	0.01572 	-0.05730 	0.07824 	0.09252 	0.00795	0.04017
Replication54	 0.05059	0.97672	0.90769 	0.91489 	0.92055 	0.91747 	0.91789 	0.93046 	0.89941 	0.91047 	0.93162 	0.90333 	0.91375 	0.92886 	-0.17973 	-0.14648 	-0.16109 	0.09305 	0.00000 	0.21499 	-0.16137 	-0.13094 	0.42264 	-0.13969 	0.00000 	0.18551 	-0.06176 	-0.05034 	-0.05536 	0.03913 	0.00000 	0.16547 	-0.05545 	-0.04500 	0.02475 	-0.04800 	0.00000 	0.13707 	0.00313	0.05052
Replication55	 0.01685	0.98371	0.93315 	0.93670 	0.94297 	0.93950 	0.94047 	0.95107 	0.93509 	0.94137 	0.95525 	0.93749 	0.95384 	0.95280 	-0.13296 	-0.17365 	-0.15662 	0.06922 	0.00000 	0.15826 	-0.14584 	-0.14925 	0.29547 	-0.12745 	0.22183 	0.13066 	-0.04506 	-0.05884 	-0.05307 	0.03149 	0.00000 	0.12361 	-0.04942 	-0.05057 	0.01706 	-0.04319 	0.07517 	0.09677 	0.01032	0.04395
Replication56	 0.01161	0.98661	0.93839 	0.94453 	0.95201 	0.94603 	0.94778 	0.95896 	0.94896 	0.95361 	0.96441 	0.95031 	0.96838 	0.96216 	-0.17058 	-0.15194 	-0.13036 	0.06120 	0.00000 	0.13631 	-0.13302 	-0.13348 	0.24454 	-0.13442 	0.29171 	0.10902 	-0.05747 	-0.05119 	-0.04392 	0.03018 	0.00000 	0.10783 	-0.04481 	-0.04497 	0.01567 	-0.04529 	0.09828 	0.08116 	0.01100	0.04547
Replication57	 0.01204	0.98585	0.93796 	0.94290 	0.94834 	0.94484 	0.94587 	0.95638 	0.94396 	0.95043 	0.96153 	0.94631 	0.96414 	0.95924 	-0.15365 	-0.14236 	-0.17387 	0.06292 	0.00000 	0.14329 	-0.15501 	-0.10585 	0.25920 	-0.13992 	0.27712 	0.11563 	-0.05184 	-0.04803 	-0.05867 	0.03016 	0.00000 	0.11320 	-0.05230 	-0.03571 	0.01744 	-0.04721 	0.09350 	0.08620 	0.01249	0.04674
Replication58	 0.01849	0.98327	0.93343 	0.93833 	0.94218 	0.94041 	0.94076 	0.95064 	0.93151 	0.93828 	0.95382 	0.93384 	0.95108 	0.95120 	-0.14312 	-0.12173 	-0.17550 	0.06908 	0.00000 	0.15977 	-0.15189 	-0.16263 	0.30332 	-0.14111 	0.22094 	0.13429 	-0.04854 	-0.04129 	-0.05952 	0.03034 	0.00000 	0.12418 	-0.05152 	-0.05516 	0.01739 	-0.04786 	0.07493 	0.09948 	0.00859	0.04244
Replication59	 0.01020	0.98503	0.93980 	0.94422 	0.94954 	0.94652 	0.94963 	0.95690 	0.93993 	0.94579 	0.95997 	0.94179 	0.95871 	0.95756 	-0.14897 	-0.15376 	-0.14914 	0.06268 	0.05383 	0.14292 	-0.14056 	-0.15812 	0.27075 	-0.13640 	0.22931 	0.11983 	-0.05035 	-0.05197 	-0.05040 	0.02800 	0.01819 	0.11107 	-0.04750 	-0.05344 	0.01484 	-0.04610 	0.07750 	0.08867 	0.00763	0.03851
Replication60	 0.02436	0.98193	0.92564 	0.93154 	0.93757 	0.93373 	0.93466 	0.94608 	0.92699 	0.93415 	0.94951 	0.92907 	0.94379 	0.94705 	-0.16402 	-0.14887 	-0.15603 	0.07540 	0.00000 	0.17211 	-0.13952 	-0.13302 	0.32706 	-0.14141 	0.15521 	0.14393 	-0.05578 	-0.05063 	-0.05306 	0.03355 	0.00000 	0.13367 	-0.04745 	-0.04524 	0.01822 	-0.04809 	0.05278 	0.10634 	0.00917	0.04431
Replication61	 0.02096	0.98260	0.92904 	0.93313 	0.93981 	0.93594 	0.93696 	0.94796 	0.92925 	0.93620 	0.95165 	0.93094 	0.94804 	0.94910 	-0.13983 	-0.17570 	-0.14661 	0.07306 	0.00000 	0.16689 	-0.14484 	-0.14175 	0.31526 	-0.15833 	0.20413 	0.13917 	-0.04749 	-0.05967 	-0.04979 	0.03275 	0.00000 	0.12987 	-0.04919 	-0.04814 	0.01781 	-0.05377 	0.06933 	0.10296 	0.00854	0.04467
Replication62	 0.03899	0.97895	0.92221 	0.92569 	0.93055 	0.92899 	0.92910 	0.93928 	0.91101 	0.91980 	0.94006 	0.91278 	0.92571 	0.93737 	-0.11991 	-0.15988 	-0.14524 	0.08224 	0.00000 	0.19152 	-0.13642 	-0.14745 	0.37948 	-0.16492 	0.05158 	0.16626 	-0.04102 	-0.05470 	-0.04969 	0.03349 	0.00000 	0.14675 	-0.04667 	-0.05044 	0.01974 	-0.05642 	0.01765 	0.12247 	0.00274	0.04116
Replication63	 0.02482	0.98200	0.92867 	0.93407 	0.93977 	0.93627 	0.93705 	0.94766 	0.92518 	0.93347 	0.95019 	0.92879 	0.94347 	0.94766 	-0.14972 	-0.14241 	-0.13608 	0.07351 	0.00000 	0.16823 	-0.16381 	-0.15509 	0.32454 	-0.12417 	0.15615 	0.14265 	-0.05091 	-0.04842 	-0.04627 	0.03182 	0.00000 	0.12994 	-0.05570 	-0.05273 	0.01685 	-0.04222 	0.05310 	0.10519 	0.00619	0.04063
Replication64	 0.01834	0.98365	0.93166 	0.93775 	0.94336 	0.93951 	0.94047 	0.95127 	0.93242 	0.93993 	0.95498 	0.93524 	0.95330 	0.95241 	-0.16318 	-0.13260 	-0.14989 	0.06928 	0.00000 	0.15785 	-0.16634 	-0.14843 	0.29669 	-0.14593 	0.24300 	0.13149 	-0.05530 	-0.04494 	-0.05080 	0.03142 	0.00000 	0.12308 	-0.05637 	-0.05030 	0.01733 	-0.04946 	0.08235 	0.09749 	0.00806	0.04450
Replication65	 0.01509	0.98384	0.93612 	0.94076 	0.94431 	0.94279 	0.94310 	0.95264 	0.93491 	0.94189 	0.95584 	0.93749 	0.95254 	0.95347 	-0.13878 	-0.11752 	-0.17751 	0.06672 	0.00000 	0.15436 	-0.14682 	-0.12917 	0.29267 	-0.12931 	0.18615 	0.12918 	-0.04702 	-0.03981 	-0.06014 	0.02929 	0.00000 	0.11999 	-0.04974 	-0.04376 	0.01649 	-0.04381 	0.06306 	0.09556 	0.01003	0.04011
Replication66	 0.00933	0.98567	0.94111 	0.94467 	0.94913 	0.94703 	0.94821 	0.95719 	0.94475 	0.95039 	0.96152 	0.94685 	0.96193 	0.95935 	-0.13272 	-0.14454 	-0.18065 	0.06158 	0.01278 	0.14154 	-0.13389 	-0.11367 	0.26083 	-0.11925 	0.21972 	0.11558 	-0.04480 	-0.04879 	-0.06098 	0.02839 	0.00431 	0.11105 	-0.04519 	-0.03837 	0.01590 	-0.04025 	0.07416 	0.08577 	0.01270	0.04120
Replication67	 0.01713	0.98343	0.93287 	0.93813 	0.94302 	0.94014 	0.94084 	0.95117 	0.93353 	0.94019 	0.95460 	0.93627 	0.95138 	0.95218 	-0.15039 	-0.13199 	-0.16108 	0.06908 	0.00000 	0.15833 	-0.14652 	-0.14919 	0.29966 	-0.11996 	0.19042 	0.13216 	-0.05099 	-0.04475 	-0.05461 	0.03072 	0.00000 	0.12309 	-0.04968 	-0.05058 	0.01654 	-0.04067 	0.06456 	0.09770 	0.00949	0.04132
Replication68	 0.02007	0.98315	0.93291 	0.93749 	0.94346 	0.94005 	0.94261 	0.95114 	0.92993 	0.93762 	0.95379 	0.93246 	0.94937 	0.95124 	-0.14936 	-0.16368 	-0.14043 	0.06948 	0.03983 	0.15871 	-0.15851 	-0.15037 	0.30441 	-0.15037 	0.19993 	0.13433 	-0.05067 	-0.05553 	-0.04764 	0.03045 	0.01351 	0.12286 	-0.05377 	-0.05101 	0.01642 	-0.05101 	0.06782 	0.09927 	0.00604	0.04071
Replication69	 0.02236	0.98269	0.93057 	0.93532 	0.94130 	0.93776 	0.93899 	0.94916 	0.92764 	0.93576 	0.95214 	0.93035 	0.94773 	0.94953 	-0.14514 	-0.15605 	-0.14013 	0.07164 	0.00846 	0.16391 	-0.16519 	-0.14637 	0.31304 	-0.15507 	0.20624 	0.13820 	-0.04928 	-0.05299 	-0.04758 	0.03156 	0.00287 	0.12709 	-0.05609 	-0.04970 	0.01724 	-0.05265 	0.07003 	0.10219 	0.00646	0.04268
Replication70	 0.01487	0.98438	0.93513 	0.94103 	0.94686 	0.94269 	0.94377 	0.95425 	0.93803 	0.94414 	0.95790 	0.94029 	0.95614 	0.95555 	-0.15849 	-0.13219 	-0.13660 	0.06616 	0.00000 	0.14996 	-0.14151 	-0.14824 	0.28215 	-0.12612 	0.21163 	0.12448 	-0.05364 	-0.04473 	-0.04623 	0.02999 	0.00000 	0.11673 	-0.04789 	-0.05017 	0.01521 	-0.04268 	0.07162 	0.09198 	0.00877	0.04020
Replication71	 0.02458	0.98209	0.92937 	0.93431 	0.93979 	0.93666 	0.93735 	0.94779 	0.92542 	0.93354 	0.95037 	0.92828 	0.94421 	0.94779 	-0.14355 	-0.14484 	-0.14157 	0.07313 	0.00000 	0.16784 	-0.15997 	-0.15041 	0.32322 	-0.14465 	0.17228 	0.14230 	-0.04880 	-0.04924 	-0.04813 	0.03165 	0.00000 	0.12975 	-0.05438 	-0.05113 	0.01716 	-0.04918 	0.05857 	0.10504 	0.00623	0.04130
Replication72	 0.01458	0.98426	0.93542 	0.93898 	0.94484 	0.94167 	0.94278 	0.95282 	0.93735 	0.94304 	0.95696 	0.93877 	0.95670 	0.95445 	-0.13253 	-0.16638 	-0.15885 	0.06704 	0.00520 	0.15349 	-0.13845 	-0.15210 	0.28593 	-0.14831 	0.24831 	0.12679 	-0.04486 	-0.05632 	-0.05377 	0.03058 	0.00176 	0.12000 	-0.04686 	-0.05148 	0.01684 	-0.05020 	0.08405 	0.09404 	0.00985	0.04377
Replication73	 0.01526	0.98445	0.94047 	0.94478 	0.94970 	0.94706 	0.94996 	0.95658 	0.93474 	0.94172 	0.95844 	0.93682 	0.95525 	0.95584 	-0.13901 	-0.14354 	-0.12799 	0.06297 	0.05396 	0.14430 	-0.15661 	-0.17681 	0.28005 	-0.15670 	0.23224 	0.12384 	-0.04704 	-0.04857 	-0.04331 	0.02695 	0.01826 	0.11121 	-0.05299 	-0.05983 	0.01424 	-0.05302 	0.07858 	0.09148 	0.00330	0.03598
Replication74	 0.02682	0.98167	0.92763 	0.93249 	0.93760 	0.93495 	0.93550 	0.94604 	0.92318 	0.93159 	0.94869 	0.92593 	0.94226 	0.94605 	-0.14400 	-0.14455 	-0.15590 	0.07483 	0.00000 	0.17246 	-0.16198 	-0.14542 	0.33162 	-0.15338 	0.17342 	0.14620 	-0.04900 	-0.04918 	-0.05304 	0.03238 	0.00000 	0.13346 	-0.05511 	-0.04948 	0.01833 	-0.05219 	0.05901 	0.10806 	0.00670	0.04323
Replication75	 0.02272	0.98256	0.93001 	0.93492 	0.94151 	0.93740 	0.93913 	0.94909 	0.92728 	0.93467 	0.95186 	0.92891 	0.94735 	0.94918 	-0.14882 	-0.16382 	-0.12660 	0.07205 	0.01677 	0.16422 	-0.15292 	-0.16086 	0.31493 	-0.17297 	0.21399 	0.13905 	-0.05055 	-0.05564 	-0.04300 	0.03167 	0.00570 	0.12713 	-0.05194 	-0.05463 	0.01694 	-0.05875 	0.07268 	0.10277 	0.00497	0.04238
Replication76	 0.01255	0.98422	0.93938 	0.94284 	0.94720 	0.94522 	0.94569 	0.95477 	0.93745 	0.94365 	0.95762 	0.93906 	0.95385 	0.95534 	-0.11909 	-0.13625 	-0.15050 	0.06455 	0.00000 	0.14887 	-0.12988 	-0.13076 	0.28437 	-0.13807 	0.17299 	0.12507 	-0.04032 	-0.04612 	-0.05095 	0.02799 	0.00000 	0.11530 	-0.04397 	-0.04427 	0.01464 	-0.04674 	0.05856 	0.09224 	0.00871	0.03637
Replication77	 0.02648	0.98132	0.92659 	0.93071 	0.93590 	0.93355 	0.93406 	0.94471 	0.92352 	0.93099 	0.94756 	0.92581 	0.94058 	0.94499 	-0.13700 	-0.15776 	-0.16673 	0.07623 	0.00014 	0.17603 	-0.14369 	-0.14701 	0.33782 	-0.14135 	0.14633 	0.14866 	-0.04665 	-0.05372 	-0.05677 	0.03298 	0.00005 	0.13630 	-0.04892 	-0.05006 	0.01860 	-0.04813 	0.04982 	0.10981 	0.00832	0.04331
Replication78	 0.02212	0.98203	0.93091 	0.93484 	0.94068 	0.93756 	0.93843 	0.94838 	0.92788 	0.93413 	0.95061 	0.92816 	0.94286 	0.94818 	-0.12904 	-0.15975 	-0.13048 	0.07255 	0.00362 	0.16649 	-0.11338 	-0.13841 	0.32306 	-0.16841 	0.12598 	0.14157 	-0.04387 	-0.05431 	-0.04436 	0.03094 	0.00123 	0.12827 	-0.03855 	-0.04706 	0.01596 	-0.05726 	0.04283 	0.10419 	0.00618	0.03799
Replication79	 0.02248	0.98226	0.93091 	0.93560 	0.94074 	0.93801 	0.93907 	0.94874 	0.92752 	0.93481 	0.95113 	0.92997 	0.94445 	0.94866 	-0.14171 	-0.14446 	-0.14644 	0.07196 	0.01072 	0.16537 	-0.14357 	-0.15192 	0.31958 	-0.13401 	0.14727 	0.14039 	-0.04816 	-0.04909 	-0.04977 	0.03088 	0.00364 	0.12764 	-0.04879 	-0.05163 	0.01643 	-0.04554 	0.05005 	0.10349 	0.00682	0.03915
Replication80	 0.00973	0.98528	0.94027 	0.94325 	0.94906 	0.94611 	0.94875 	0.95669 	0.94288 	0.94814 	0.96054 	0.94371 	0.95991 	0.95830 	-0.13163 	-0.17725 	-0.15867 	0.06269 	0.04097 	0.14316 	-0.12174 	-0.12182 	0.26699 	-0.14805 	0.21680 	0.11810 	-0.04447 	-0.05987 	-0.05360 	0.02859 	0.01384 	0.11184 	-0.04112 	-0.04115 	0.01535 	-0.05001 	0.07324 	0.08746 	0.01046	0.04008
Replication81	 0.02237	0.98328	0.92763 	0.93446 	0.94143 	0.93620 	0.93757 	0.94938 	0.93146 	0.93898 	0.95358 	0.93357 	0.95156 	0.95106 	-0.17887 	-0.14806 	-0.14120 	0.07207 	0.00000 	0.16278 	-0.15783 	-0.12542 	0.30388 	-0.16245 	0.23184 	0.13455 	-0.06066 	-0.05022 	-0.04789 	0.03335 	0.00000 	0.12721 	-0.05353 	-0.04253 	0.01815 	-0.05510 	0.07863 	0.09976 	0.00872	0.04718
Replication82	 0.01995	0.98302	0.93288 	0.93769 	0.94299 	0.94007 	0.94212 	0.95084 	0.93005 	0.93741 	0.95339 	0.93188 	0.94831 	0.95089 	-0.14914 	-0.14968 	-0.14795 	0.06962 	0.03175 	0.15955 	-0.14646 	-0.13938 	0.30668 	-0.15915 	0.18238 	0.13517 	-0.05061 	-0.05079 	-0.05020 	0.03028 	0.01077 	0.12343 	-0.04970 	-0.04730 	0.01645 	-0.05400 	0.06189 	0.09984 	0.00660	0.04006
Replication83	 0.01182	0.98547	0.93818 	0.94302 	0.94864 	0.94508 	0.94684 	0.95634 	0.94173 	0.94794 	0.96074 	0.94442 	0.96243 	0.95831 	-0.15253 	-0.14785 	-0.15955 	0.06320 	0.01748 	0.14379 	-0.15754 	-0.14832 	0.26473 	-0.12787 	0.27653 	0.11787 	-0.05150 	-0.04992 	-0.05387 	0.02955 	0.00590 	0.11289 	-0.05320 	-0.05008 	0.01643 	-0.04318 	0.09338 	0.08764 	0.01006	0.04403
Replication84	 0.00839	0.98661	0.94318 	0.94773 	0.95329 	0.94967 	0.95174 	0.96041 	0.94748 	0.95322 	0.96469 	0.94881 	0.96670 	0.96247 	-0.14683 	-0.14516 	-0.14872 	0.05859 	0.02390 	0.13283 	-0.13917 	-0.11225 	0.24369 	-0.15274 	0.26728 	0.10841 	-0.04947 	-0.04890 	-0.05010 	0.02759 	0.00805 	0.10436 	-0.04689 	-0.03782 	0.01491 	-0.05146 	0.09005 	0.08056 	0.01015	0.04090
Replication85	 0.01805	0.98402	0.93195 	0.93679 	0.94223 	0.93909 	0.93998 	0.95080 	0.93398 	0.94098 	0.95544 	0.93731 	0.95676 	0.95272 	-0.15252 	-0.15046 	-0.17813 	0.06916 	0.00072 	0.15857 	-0.17520 	-0.16917 	0.29229 	-0.13164 	0.29589 	0.13048 	-0.05165 	-0.05095 	-0.06032 	0.03214 	0.00024 	0.12458 	-0.05933 	-0.05729 	0.01913 	-0.04458 	0.10021 	0.09723 	0.01001	0.04940
Replication86	 0.03383	0.98015	0.92248 	0.92683 	0.93192 	0.92979 	0.93016 	0.94106 	0.91617 	0.92516 	0.94343 	0.91877 	0.93426 	0.94071 	-0.13992 	-0.15778 	-0.16832 	0.08028 	0.00000 	0.18599 	-0.15908 	-0.13900 	0.35962 	-0.16165 	0.13492 	0.15839 	-0.04775 	-0.05385 	-0.05745 	0.03431 	0.00000 	0.14377 	-0.05429 	-0.04744 	0.02038 	-0.05517 	0.04605 	0.11710 	0.00656	0.04565
Replication87	 0.02054	0.98300	0.92946 	0.93538 	0.94049 	0.93740 	0.93877 	0.94902 	0.93053 	0.93661 	0.95267 	0.93256 	0.95108 	0.94991 	-0.16604 	-0.13694 	-0.17076 	0.07155 	0.01464 	0.16392 	-0.14947 	-0.18806 	0.30891 	-0.14223 	0.24908 	0.13713 	-0.05635 	-0.04647 	-0.05795 	0.03217 	0.00497 	0.12776 	-0.05072 	-0.06382 	0.01833 	-0.04827 	0.08453 	0.10176 	0.00826	0.04595
Replication88	 0.01354	0.98535	0.93646 	0.94046 	0.94718 	0.94299 	0.94468 	0.95499 	0.94236 	0.94738 	0.96006 	0.94374 	0.96307 	0.95756 	-0.14463 	-0.17528 	-0.15755 	0.06483 	0.01017 	0.14715 	-0.14052 	-0.15685 	0.26772 	-0.14501 	0.29975 	0.11949 	-0.04885 	-0.05920 	-0.05321 	0.03090 	0.00343 	0.11598 	-0.04746 	-0.05298 	0.01732 	-0.04898 	0.10124 	0.08901 	0.01072	0.04721
Replication89	 0.01460	0.98448	0.93861 	0.94334 	0.94858 	0.94530 	0.94632 	0.95558 	0.93540 	0.94321 	0.95836 	0.93825 	0.95575 	0.95591 	-0.13679 	-0.13271 	-0.12649 	0.06419 	0.00536 	0.14666 	-0.16667 	-0.14132 	0.28003 	-0.14851 	0.22667 	0.12368 	-0.04628 	-0.04490 	-0.04280 	0.02824 	0.00181 	0.11363 	-0.05639 	-0.04781 	0.01473 	-0.05025 	0.07669 	0.09138 	0.00591	0.03805
Replication90	 0.02772	0.98118	0.92380 	0.93006 	0.93485 	0.93213 	0.93268 	0.94388 	0.92228 	0.93039 	0.94683 	0.92476 	0.93958 	0.94426 	-0.16672 	-0.13000 	-0.17376 	0.07741 	0.00000 	0.17814 	-0.15009 	-0.13085 	0.34112 	-0.14785 	0.14377 	0.15025 	-0.05678 	-0.04428 	-0.05918 	0.03383 	0.00000 	0.13811 	-0.05112 	-0.04456 	0.01947 	-0.05035 	0.04896 	0.11110 	0.00856	0.04520
Replication91	 0.01518	0.98358	0.93518 	0.94096 	0.94557 	0.94263 	0.94356 	0.95311 	0.93482 	0.94114 	0.95567 	0.93671 	0.95027 	0.95341 	-0.15240 	-0.11664 	-0.14226 	0.06714 	0.00652 	0.15353 	-0.12775 	-0.13731 	0.29540 	-0.12738 	0.14369 	0.12958 	-0.05166 	-0.03953 	-0.04822 	0.02911 	0.00221 	0.11859 	-0.04330 	-0.04654 	0.01470 	-0.04317 	0.04871 	0.09541 	0.00788	0.03629
Replication92	 0.02637	0.98126	0.92711 	0.93256 	0.93790 	0.93479 	0.93542 	0.94595 	0.92363 	0.93074 	0.94796 	0.92502 	0.93886 	0.94548 	-0.14851 	-0.13801 	-0.13746 	0.07542 	0.00000 	0.17311 	-0.12703 	-0.14509 	0.33715 	-0.15233 	0.10922 	0.14774 	-0.05057 	-0.04700 	-0.04681 	0.03202 	0.00000 	0.13326 	-0.04326 	-0.04941 	0.01695 	-0.05187 	0.03719 	0.10876 	0.00579	0.03928
Replication93	 0.02102	0.98284	0.93164 	0.93516 	0.94005 	0.93798 	0.93848 	0.94867 	0.92898 	0.93633 	0.95219 	0.93196 	0.94969 	0.94950 	-0.12896 	-0.15645 	-0.17378 	0.07131 	0.00000 	0.16494 	-0.16478 	-0.16660 	0.31164 	-0.13735 	0.23318 	0.13812 	-0.04378 	-0.05311 	-0.05899 	0.03157 	0.00000 	0.12844 	-0.05593 	-0.05655 	0.01835 	-0.04663 	0.07915 	0.10242 	0.00874	0.04495
Replication94	 0.02884	0.98107	0.92449 	0.92964 	0.93531 	0.93218 	0.93286 	0.94393 	0.92116 	0.92930 	0.94667 	0.92344 	0.93941 	0.94402 	-0.15084 	-0.15269 	-0.15449 	0.07750 	0.00000 	0.17815 	-0.15302 	-0.14471 	0.34250 	-0.15804 	0.15793 	0.15086 	-0.05138 	-0.05201 	-0.05263 	0.03367 	0.00000 	0.13789 	-0.05213 	-0.04930 	0.01899 	-0.05384 	0.05380 	0.11148 	0.00686	0.04453
Replication95	 0.00798	0.98702	0.94642 	0.94986 	0.95620 	0.95225 	0.95542 	0.96265 	0.94912 	0.95431 	0.96644 	0.95035 	0.96845 	0.96419 	-0.13403 	-0.16958 	-0.12676 	0.05628 	0.04684 	0.12704 	-0.13564 	-0.13754 	0.23525 	-0.14714 	0.27265 	0.10456 	-0.04512 	-0.05709 	-0.04267 	0.02622 	0.01577 	0.09943 	-0.04566 	-0.04630 	0.01340 	-0.04953 	0.09178 	0.07755 	0.00807	0.03780
Replication96	 0.04107	0.97862	0.91226 	0.91914 	0.92567 	0.92167 	0.92250 	0.93525 	0.90893 	0.91908 	0.93790 	0.91227 	0.92615 	0.93518 	-0.18099 	-0.15978 	-0.16296 	0.08786 	0.00000 	0.20152 	-0.16627 	-0.12338 	0.38849 	-0.15523 	0.09332 	0.17098 	-0.06196 	-0.05470 	-0.05579 	0.03833 	0.00000 	0.15603 	-0.05692 	-0.04224 	0.02303 	-0.05314 	0.03195 	0.12649 	0.00645	0.05109
Replication97	 0.01904	0.98288	0.93161 	0.93608 	0.94234 	0.93855 	0.93950 	0.95002 	0.93096 	0.93772 	0.95314 	0.93327 	0.94854 	0.95069 	-0.13946 	-0.15937 	-0.13385 	0.07086 	0.00000 	0.16166 	-0.14256 	-0.15332 	0.30856 	-0.13245 	0.17659 	0.13570 	-0.04734 	-0.05409 	-0.04543 	0.03122 	0.00000 	0.12525 	-0.04839 	-0.05204 	0.01601 	-0.04496 	0.05994 	0.10009 	0.00765	0.04026
Replication98	 0.02072	0.98289	0.93211 	0.93695 	0.94212 	0.93934 	0.94121 	0.95018 	0.92928 	0.93717 	0.95288 	0.93225 	0.94773 	0.95040 	-0.15013 	-0.14838 	-0.15503 	0.07029 	0.02844 	0.16126 	-0.15825 	-0.14061 	0.30923 	-0.13681 	0.17635 	0.13628 	-0.05096 	-0.05036 	-0.05262 	0.03066 	0.00965 	0.12487 	-0.05371 	-0.04773 	0.01681 	-0.04644 	0.05986 	0.10068 	0.00737	0.04071
Replication99	 0.02178	0.98265	0.92850 	0.93419 	0.94096 	0.93634 	0.93751 	0.94866 	0.92822 	0.93542 	0.95200 	0.93049 	0.94857 	0.94932 	-0.15787 	-0.15529 	-0.12895 	0.07271 	0.00025 	0.16516 	-0.15733 	-0.16878 	0.31383 	-0.15314 	0.22453 	0.13867 	-0.05361 	-0.05273 	-0.04379 	0.03252 	0.00008 	0.12825 	-0.05343 	-0.05732 	0.01725 	-0.05201 	0.07625 	0.10256 	0.00621	0.04403
Replication100	 0.00934	0.98566	0.94078 	0.94513 	0.95011 	0.94712 	0.94795 	0.95763 	0.94532 	0.94936 	0.96180 	0.94610 	0.96310 	0.95946 	-0.13738 	-0.13553 	-0.15667 	0.06153 	0.00000 	0.14052 	-0.11691 	-0.15981 	0.26012 	-0.13193 	0.25015 	0.11538 	-0.04637 	-0.04575 	-0.05288 	0.02831 	0.00000 	0.11001 	-0.03946 	-0.05394 	0.01497 	-0.04453 	0.08444 	0.08554 	0.01054	0.04031
Replication101	 0.01191	0.98568	0.93809 	0.94271 	0.94831 	0.94478 	0.94581 	0.95618 	0.94344 	0.94885 	0.96114 	0.94547 	0.96424 	0.95868 	-0.14743 	-0.14722 	-0.16602 	0.06317 	0.00000 	0.14394 	-0.14825 	-0.15151 	0.26184 	-0.13373 	0.29717 	0.11692 	-0.04976 	-0.04969 	-0.05604 	0.03000 	0.00000 	0.11347 	-0.05004 	-0.05114 	0.01705 	-0.04514 	0.10030 	0.08712 	0.01112	0.04613
Replication102	 0.01645	0.98443	0.93355 	0.93894 	0.94543 	0.94095 	0.94217 	0.95307 	0.93743 	0.94309 	0.95741 	0.93847 	0.95814 	0.95482 	-0.15662 	-0.15204 	-0.14288 	0.06735 	0.00000 	0.15272 	-0.14197 	-0.15826 	0.28316 	-0.16472 	0.27878 	0.12589 	-0.05300 	-0.05145 	-0.04835 	0.03129 	0.00000 	0.11959 	-0.04804 	-0.05355 	0.01703 	-0.05574 	0.09433 	0.09349 	0.00858	0.04561
Replication103	 0.02637	0.98110	0.92378 	0.92991 	0.93542 	0.93206 	0.93280 	0.94413 	0.92363 	0.93100 	0.94698 	0.92629 	0.93861 	0.94456 	-0.16497 	-0.14014 	-0.15898 	0.07756 	0.00000 	0.17763 	-0.13615 	-0.13920 	0.34139 	-0.11969 	0.10411 	0.14975 	-0.05619 	-0.04774 	-0.05415 	0.03378 	0.00000 	0.13743 	-0.04638 	-0.04742 	0.01835 	-0.04077 	0.03546 	0.11043 	0.00869	0.04280
Replication104	 0.01325	0.98493	0.93675 	0.94129 	0.94841 	0.94352 	0.94489 	0.95542 	0.94013 	0.94590 	0.95957 	0.94211 	0.95987 	0.95714 	-0.14263 	-0.16517 	-0.12190 	0.06494 	0.00000 	0.14656 	-0.14514 	-0.15858 	0.27271 	-0.13583 	0.25598 	0.12075 	-0.04821 	-0.05583 	-0.04121 	0.03004 	0.00000 	0.11450 	-0.04906 	-0.05361 	0.01515 	-0.04592 	0.08653 	0.08939 	0.00831	0.04177
Replication105	 0.02457	0.98217	0.92913 	0.93384 	0.93969 	0.93632 	0.93710 	0.94766 	0.92543 	0.93306 	0.95047 	0.92793 	0.94575 	0.94773 	-0.14161 	-0.15325 	-0.13968 	0.07328 	0.00000 	0.16807 	-0.16118 	-0.17277 	0.32231 	-0.15334 	0.21019 	0.14233 	-0.04813 	-0.05209 	-0.04748 	0.03197 	0.00000 	0.13014 	-0.05479 	-0.05873 	0.01751 	-0.05212 	0.07145 	0.10522 	0.00567	0.04295
Replication106	 0.01499	0.98435	0.93503 	0.94029 	0.94717 	0.94237 	0.94436 	0.95417 	0.93501 	0.94235 	0.95761 	0.93716 	0.95635 	0.95506 	-0.15380 	-0.15790 	-0.11835 	0.06643 	0.01663 	0.15016 	-0.16326 	-0.14804 	0.28326 	-0.16444 	0.25789 	0.12550 	-0.05205 	-0.05344 	-0.04005 	0.03018 	0.00563 	0.11687 	-0.05525 	-0.05010 	0.01578 	-0.05565 	0.08728 	0.09294 	0.00591	0.04213
