
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication210	 -1.53526	0.99605	0.97706 	0.98013 	0.97987 	0.98952 	0.98244 	0.98895 	-0.14658 	-0.16481 	-0.17807 	0.22514 	0.00000 	0.26701 	-0.04846 	-0.05449 	-0.05887 	0.08287 	0.00000 	0.08765 	0.00269	0.00869
Replication211	 -1.53099	0.99582	0.97534 	0.97851 	0.97769 	0.98841 	0.98080 	0.98758 	-0.15214 	-0.16750 	-0.19856 	0.23754 	0.00000 	0.28367 	-0.05032 	-0.05540 	-0.06567 	0.08713 	0.00000 	0.09405 	0.00300	0.00978
Replication212	 -1.54755	0.99678	0.98359 	0.98649 	0.98494 	0.99367 	0.98776 	0.99279 	-0.12114 	-0.10843 	-0.16727 	0.18064 	0.00000 	0.21795 	-0.03999 	-0.03579 	-0.05522 	0.06484 	0.00000 	0.07196 	0.00175	0.00579
Replication213	 -1.53751	0.99627	0.97809 	0.98315 	0.98051 	0.99090 	0.98386 	0.98991 	-0.16305 	-0.09460 	-0.20438 	0.21071 	0.00000 	0.25381 	-0.05388 	-0.03126 	-0.06754 	0.07648 	0.00000 	0.08460 	0.00249	0.00840
Replication214	 -1.54035	0.99635	0.97983 	0.98157 	0.98327 	0.99087 	0.98468 	0.99087 	-0.12526 	-0.19366 	-0.13242 	0.20957 	0.00000 	0.24408 	-0.04139 	-0.06398 	-0.04375 	0.07808 	0.00000 	0.07831 	0.00232	0.00726
Replication215	 -1.54652	0.99678	0.98223 	0.98542 	0.98677 	0.99302 	0.98760 	0.99332 	-0.13466 	-0.14894 	-0.11393 	0.18569 	0.00000 	0.21369 	-0.04446 	-0.04917 	-0.03761 	0.06967 	0.00000 	0.06742 	0.00184	0.00586
Replication216	 -1.53078	0.99596	0.97421 	0.98037 	0.97902 	0.98886 	0.98146 	0.98851 	-0.19107 	-0.11785 	-0.19235 	0.23165 	0.00000 	0.27263 	-0.06318 	-0.03897 	-0.06360 	0.08631 	0.00000 	0.08941 	0.00301	0.00996
Replication217	 -1.53267	0.99609	0.97497 	0.98053 	0.98098 	0.98923 	0.98290 	0.98951 	-0.18834 	-0.14931 	-0.16011 	0.22650 	0.01280 	0.26134 	-0.06226 	-0.04936 	-0.05293 	0.08576 	0.00423 	0.08391 	0.00288	0.00936
Replication218	 -1.54274	0.99651	0.98106 	0.98291 	0.98432 	0.99174 	0.98614 	0.99171 	-0.12439 	-0.18263 	-0.13286 	0.20014 	0.00847 	0.23339 	-0.04109 	-0.06032 	-0.04388 	0.07437 	0.00280 	0.07484 	0.00213	0.00672
Replication219	 -1.53858	0.99621	0.97907 	0.98162 	0.98061 	0.99059 	0.98368 	0.98967 	-0.13226 	-0.15115 	-0.18556 	0.21415 	0.00000 	0.25726 	-0.04371 	-0.04996 	-0.06133 	0.07769 	0.00000 	0.08524 	0.00243	0.00793
Replication220	 -1.53891	0.99652	0.97928 	0.98257 	0.98492 	0.99134 	0.98744 	0.99202 	-0.16000 	-0.19335 	-0.12437 	0.20294 	0.04676 	0.23043 	-0.05285 	-0.06386 	-0.04108 	0.07760 	0.01544 	0.07243 	0.00242	0.00769
Replication221	 -1.53920	0.99629	0.97855 	0.98196 	0.98230 	0.99065 	0.98416 	0.99047 	-0.14721 	-0.15668 	-0.15454 	0.21216 	0.00000 	0.24866 	-0.04864 	-0.05177 	-0.05107 	0.07874 	0.00000 	0.08045 	0.00239	0.00770
Replication222	 -1.53414	0.99597	0.97697 	0.97953 	0.97887 	0.98924 	0.98193 	0.98838 	-0.13979 	-0.16904 	-0.19070 	0.22868 	0.00000 	0.27361 	-0.04622 	-0.05589 	-0.06305 	0.08352 	0.00000 	0.09062 	0.00277	0.00897
Replication223	 -1.54173	0.99647	0.97962 	0.98323 	0.98402 	0.99145 	0.98537 	0.99153 	-0.14708 	-0.15192 	-0.13753 	0.20302 	0.00000 	0.23572 	-0.04858 	-0.05018 	-0.04543 	0.07585 	0.00000 	0.07541 	0.00220	0.00706
Replication224	 -1.54476	0.99666	0.98361 	0.98463 	0.98373 	0.99308 	0.98825 	0.99204 	-0.10764 	-0.15833 	-0.17835 	0.18739 	0.03173 	0.22716 	-0.03554 	-0.05228 	-0.05889 	0.06710 	0.01048 	0.07551 	0.00197	0.00637
Replication225	 -1.55174	0.99708	0.98702 	0.98770 	0.98770 	0.99515 	0.99057 	0.99448 	-0.08938 	-0.14739 	-0.13751 	0.16432 	0.01432 	0.19709 	-0.02949 	-0.04863 	-0.04537 	0.05902 	0.00472 	0.06434 	0.00145	0.00460
Replication226	 -1.54644	0.99669	0.98307 	0.98549 	0.98436 	0.99316 	0.98713 	0.99231 	-0.11769 	-0.12541 	-0.16551 	0.18624 	0.00000 	0.22419 	-0.03886 	-0.04141 	-0.05465 	0.06703 	0.00000 	0.07391 	0.00183	0.00602
Replication227	 -1.53801	0.99627	0.97840 	0.98099 	0.98275 	0.99032 	0.98441 	0.99051 	-0.14313 	-0.19247 	-0.13613 	0.21512 	0.01021 	0.24888 	-0.04730 	-0.06360 	-0.04499 	0.08082 	0.00337 	0.07957 	0.00249	0.00787
Replication228	 -1.53918	0.99644	0.97778 	0.98326 	0.98421 	0.99101 	0.98492 	0.99155 	-0.17610 	-0.13456 	-0.13009 	0.20689 	0.00000 	0.23624 	-0.05817 	-0.04445 	-0.04297 	0.07869 	0.00000 	0.07462 	0.00239	0.00771
Replication229	 -1.53965	0.99644	0.97857 	0.98265 	0.98425 	0.99104 	0.98557 	0.99154 	-0.16142 	-0.16510 	-0.12755 	0.20665 	0.01347 	0.23631 	-0.05332 	-0.05454 	-0.04213 	0.07843 	0.00445 	0.07467 	0.00236	0.00755
Replication230	 -1.53413	0.99595	0.97730 	0.97909 	0.97893 	0.98916 	0.98190 	0.98833 	-0.13030 	-0.18617 	-0.18462 	0.22951 	0.00000 	0.27436 	-0.04309 	-0.06156 	-0.06105 	0.08385 	0.00000 	0.09074 	0.00278	0.00890
Replication231	 -1.54345	0.99657	0.98052 	0.98404 	0.98482 	0.99200 	0.98611 	0.99209 	-0.14306 	-0.14756 	-0.13304 	0.19704 	0.00000 	0.22868 	-0.04725 	-0.04873 	-0.04394 	0.07355 	0.00000 	0.07301 	0.00207	0.00665
Replication232	 -1.53952	0.99658	0.97785 	0.98412 	0.98601 	0.99141 	0.98575 	0.99253 	-0.18745 	-0.13220 	-0.10428 	0.20139 	0.00000 	0.22491 	-0.06190 	-0.04366 	-0.03444 	0.07810 	0.00000 	0.06948 	0.00237	0.00758
Replication233	 -1.52419	0.99573	0.97146 	0.97697 	0.97890 	0.98700 	0.98051 	0.98774 	-0.20348 	-0.19368 	-0.15322 	0.24969 	0.01989 	0.28433 	-0.06731 	-0.06407 	-0.05069 	0.09610 	0.00658 	0.09071 	0.00353	0.01132
Replication234	 -1.53751	0.99630	0.97759 	0.98221 	0.98214 	0.99056 	0.98462 	0.99049 	-0.16845 	-0.14248 	-0.16340 	0.21287 	0.01559 	0.24838 	-0.05566 	-0.04708 	-0.05400 	0.07952 	0.00515 	0.08027 	0.00251	0.00820
Replication235	 -1.53375	0.99596	0.97664 	0.97893 	0.97961 	0.98897 	0.98187 	0.98857 	-0.14025 	-0.19236 	-0.16760 	0.23084 	0.00000 	0.27218 	-0.04638 	-0.06361 	-0.05542 	0.08545 	0.00000 	0.08889 	0.00281	0.00894
Replication236	 -1.54736	0.99677	0.98309 	0.98607 	0.98550 	0.99342 	0.98766 	0.99293 	-0.12558 	-0.12271 	-0.14970 	0.18274 	0.00000 	0.21702 	-0.04146 	-0.04051 	-0.04942 	0.06658 	0.00000 	0.07058 	0.00177	0.00577
Replication237	 -1.53800	0.99628	0.97877 	0.98143 	0.98194 	0.99060 	0.98509 	0.99034 	-0.14439 	-0.17812 	-0.16322 	0.21284 	0.02532 	0.25005 	-0.04771 	-0.05886 	-0.05394 	0.07891 	0.00837 	0.08120 	0.00248	0.00798
Replication238	 -1.54191	0.99646	0.97991 	0.98305 	0.98384 	0.99145 	0.98534 	0.99143 	-0.14037 	-0.15805 	-0.13948 	0.20323 	0.00000 	0.23686 	-0.04637 	-0.05221 	-0.04608 	0.07564 	0.00000 	0.07602 	0.00219	0.00701
Replication239	 -1.51346	0.99547	0.96671 	0.97556 	0.97669 	0.98522 	0.97813 	0.98629 	-0.25689 	-0.15893 	-0.17126 	0.26790 	0.02089 	0.30262 	-0.08503 	-0.05260 	-0.05669 	0.10465 	0.00692 	0.09682 	0.00433	0.01406
Replication240	 -1.54065	0.99661	0.97846 	0.98482 	0.98560 	0.99182 	0.98621 	0.99254 	-0.18572 	-0.11408 	-0.12397 	0.19766 	0.00445 	0.22394 	-0.06133 	-0.03767 	-0.04094 	0.07569 	0.00147 	0.07017 	0.00228	0.00738
Replication241	 -1.54578	0.99676	0.98156 	0.98600 	0.98594 	0.99302 	0.98734 	0.99304 	-0.14955 	-0.11443 	-0.13665 	0.18604 	0.00000 	0.21647 	-0.04937 	-0.03778 	-0.04511 	0.06922 	0.00000 	0.06920 	0.00189	0.00615
Replication242	 -1.54599	0.99678	0.98451 	0.98584 	0.98426 	0.99379 	0.98938 	0.99260 	-0.10944 	-0.14068 	-0.18674 	0.17980 	0.03931 	0.21962 	-0.03613 	-0.04644 	-0.06165 	0.06388 	0.01298 	0.07349 	0.00187	0.00613
Replication243	 -1.53435	0.99633	0.97579 	0.98120 	0.98505 	0.98980 	0.98398 	0.99141 	-0.18717 	-0.18467 	-0.08329 	0.21797 	0.00000 	0.23995 	-0.06185 	-0.06102 	-0.02752 	0.08579 	0.00000 	0.07332 	0.00277	0.00872
Replication244	 -1.54773	0.99685	0.98433 	0.98643 	0.98554 	0.99396 	0.98930 	0.99321 	-0.11730 	-0.13339 	-0.16374 	0.17724 	0.02607 	0.21286 	-0.03872 	-0.04403 	-0.05404 	0.06390 	0.00861 	0.06998 	0.00174	0.00569
Replication245	 -1.53477	0.99610	0.97615 	0.98022 	0.98125 	0.98938 	0.98263 	0.98954 	-0.16407 	-0.17018 	-0.14930 	0.22533 	0.00000 	0.26095 	-0.05424 	-0.05625 	-0.04935 	0.08480 	0.00000 	0.08379 	0.00273	0.00874
Replication246	 -1.54376	0.99656	0.98087 	0.98421 	0.98427 	0.99213 	0.98609 	0.99190 	-0.13846 	-0.13907 	-0.14712 	0.19622 	0.00000 	0.23047 	-0.04573 	-0.04593 	-0.04859 	0.07244 	0.00000 	0.07443 	0.00204	0.00662
Replication247	 -1.54382	0.99666	0.98094 	0.98606 	0.98402 	0.99281 	0.98661 	0.99219 	-0.15586 	-0.08238 	-0.17500 	0.18937 	0.00000 	0.22588 	-0.05146 	-0.02720 	-0.05779 	0.06905 	0.00000 	0.07419 	0.00202	0.00679
Replication248	 -1.53598	0.99633	0.97644 	0.98205 	0.98365 	0.99027 	0.98472 	0.99108 	-0.18750 	-0.15394 	-0.12873 	0.21430 	0.01591 	0.24259 	-0.06195 	-0.05086 	-0.04253 	0.08234 	0.00526 	0.07623 	0.00264	0.00848
Replication249	 -1.54181	0.99646	0.97973 	0.98327 	0.98377 	0.99148 	0.98533 	0.99144 	-0.14543 	-0.14880 	-0.14315 	0.20291 	0.00000 	0.23666 	-0.04804 	-0.04915 	-0.04729 	0.07550 	0.00000 	0.07604 	0.00219	0.00706
Replication250	 -1.54373	0.99674	0.98050 	0.98539 	0.98646 	0.99263 	0.98783 	0.99320 	-0.16547 	-0.13352 	-0.12175 	0.18928 	0.01799 	0.21551 	-0.05463 	-0.04408 	-0.04020 	0.07197 	0.00594 	0.06762 	0.00205	0.00662
Replication251	 -1.54529	0.99674	0.98121 	0.98600 	0.98587 	0.99293 	0.98722 	0.99300 	-0.15481 	-0.10999 	-0.13730 	0.18693 	0.00000 	0.21710 	-0.05111 	-0.03631 	-0.04533 	0.06971 	0.00000 	0.06933 	0.00192	0.00629
Replication252	 -1.53680	0.99614	0.97840 	0.98155 	0.97936 	0.99035 	0.98310 	0.98908 	-0.13946 	-0.13082 	-0.20841 	0.21732 	0.00000 	0.26392 	-0.04610 	-0.04324 	-0.06889 	0.07819 	0.00000 	0.08853 	0.00255	0.00849
Replication253	 -1.53810	0.99646	0.97714 	0.98325 	0.98498 	0.99088 	0.98497 	0.99186 	-0.18726 	-0.13775 	-0.11305 	0.20745 	0.00000 	0.23309 	-0.06186 	-0.04550 	-0.03734 	0.08010 	0.00000 	0.07254 	0.00248	0.00794
Replication254	 -1.54587	0.99699	0.98348 	0.98601 	0.98856 	0.99383 	0.99119 	0.99458 	-0.14011 	-0.18411 	-0.10403 	0.17579 	0.05605 	0.19830 	-0.04624 	-0.06075 	-0.03433 	0.06729 	0.01850 	0.06152 	0.00189	0.00599
Replication255	 -1.53231	0.99628	0.97501 	0.98216 	0.98250 	0.98999 	0.98496 	0.99065 	-0.21395 	-0.12806 	-0.15684 	0.21740 	0.03694 	0.24740 	-0.07070 	-0.04232 	-0.05183 	0.08352 	0.01221 	0.07862 	0.00290	0.00951
Replication256	 -1.53836	0.99628	0.97820 	0.98122 	0.98296 	0.99032 	0.98403 	0.99059 	-0.14632 	-0.18301 	-0.13121 	0.21497 	0.00000 	0.24804 	-0.04835 	-0.06048 	-0.04336 	0.08092 	0.00000 	0.07906 	0.00247	0.00779
Replication257	 -1.54510	0.99683	0.98085 	0.98671 	0.98709 	0.99315 	0.98771 	0.99367 	-0.17004 	-0.10052 	-0.12055 	0.18366 	0.00000 	0.20939 	-0.05613 	-0.03318 	-0.03979 	0.06969 	0.00000 	0.06571 	0.00194	0.00631
Replication258	 -1.53060	0.99589	0.97449 	0.97961 	0.97817 	0.98861 	0.98105 	0.98799 	-0.17733 	-0.13260 	-0.20063 	0.23482 	0.00000 	0.27876 	-0.05864 	-0.04385 	-0.06635 	0.08675 	0.00000 	0.09209 	0.00302	0.01000
Replication259	 -1.54223	0.99641	0.98111 	0.98286 	0.98245 	0.99164 	0.98527 	0.99084 	-0.11762 	-0.15917 	-0.16820 	0.20266 	0.00165 	0.24285 	-0.03886 	-0.05258 	-0.05557 	0.07346 	0.00054 	0.07997 	0.00216	0.00696
Replication260	 -1.54723	0.99676	0.98366 	0.98637 	0.98453 	0.99364 	0.98770 	0.99260 	-0.11835 	-0.10827 	-0.17472 	0.18130 	0.00174 	0.22007 	-0.03907 	-0.03574 	-0.05768 	0.06471 	0.00058 	0.07310 	0.00177	0.00589
Replication261	 -1.52767	0.99574	0.97309 	0.97719 	0.97864 	0.98741 	0.98005 	0.98763 	-0.17487 	-0.19471 	-0.15867 	0.24648 	0.00000 	0.28504 	-0.05785 	-0.06441 	-0.05249 	0.09327 	0.00000 	0.09190 	0.00327	0.01043
Replication262	 -1.54981	0.99694	0.98457 	0.98731 	0.98677 	0.99429 	0.98884 	0.99381 	-0.11795 	-0.11748 	-0.14214 	0.17325 	0.00000 	0.20590 	-0.03893 	-0.03877 	-0.04691 	0.06294 	0.00000 	0.06683 	0.00158	0.00517
Replication263	 -1.54685	0.99701	0.98196 	0.98732 	0.98958 	0.99376 	0.98896 	0.99495 	-0.16409 	-0.12511 	-0.07945 	0.17588 	0.00000 	0.19459 	-0.05414 	-0.04128 	-0.02622 	0.06837 	0.00000 	0.05905 	0.00182	0.00578
Replication264	 -1.54147	0.99643	0.98138 	0.98305 	0.98206 	0.99184 	0.98629 	0.99084 	-0.12066 	-0.15839 	-0.18572 	0.20069 	0.02393 	0.24236 	-0.03986 	-0.05232 	-0.06135 	0.07232 	0.00791 	0.08051 	0.00221	0.00720
Replication265	 -1.53903	0.99632	0.97923 	0.98093 	0.98361 	0.99050 	0.98442 	0.99086 	-0.12854 	-0.21034 	-0.11644 	0.21288 	0.00000 	0.24486 	-0.04247 	-0.06950 	-0.03847 	0.08027 	0.00000 	0.07769 	0.00243	0.00751
Replication266	 -1.54848	0.99685	0.98388 	0.98680 	0.98579 	0.99390 	0.98820 	0.99325 	-0.12149 	-0.11285 	-0.15452 	0.17783 	0.00000 	0.21271 	-0.04010 	-0.03725 	-0.05100 	0.06430 	0.00000 	0.06958 	0.00168	0.00553
Replication267	 -1.53806	0.99625	0.97832 	0.98185 	0.98132 	0.99056 	0.98424 	0.99006 	-0.15050 	-0.14877 	-0.17567 	0.21372 	0.01056 	0.25313 	-0.04974 	-0.04916 	-0.05805 	0.07866 	0.00349 	0.08287 	0.00247	0.00806
Replication268	 -1.53848	0.99624	0.97831 	0.98152 	0.98188 	0.99041 	0.98382 	0.99018 	-0.14560 	-0.16188 	-0.15714 	0.21485 	0.00000 	0.25222 	-0.04812 	-0.05350 	-0.05193 	0.07965 	0.00000 	0.08177 	0.00245	0.00787
Replication269	 -1.54688	0.99681	0.98237 	0.98571 	0.98697 	0.99317 	0.98779 	0.99347 	-0.13592 	-0.14440 	-0.11361 	0.18404 	0.00000 	0.21169 	-0.04487 	-0.04767 	-0.03750 	0.06907 	0.00000 	0.06675 	0.00181	0.00578
Replication270	 -1.53644	0.99612	0.97749 	0.98046 	0.98086 	0.98978 	0.98296 	0.98947 	-0.14518 	-0.17199 	-0.16300 	0.22182 	0.00000 	0.26096 	-0.04799 	-0.05685 	-0.05388 	0.08217 	0.00000 	0.08490 	0.00260	0.00835
Replication271	 -1.53688	0.99649	0.97703 	0.98336 	0.98477 	0.99100 	0.98627 	0.99195 	-0.19793 	-0.13983 	-0.12767 	0.20606 	0.03019 	0.23174 	-0.06538 	-0.04619 	-0.04217 	0.07967 	0.00997 	0.07240 	0.00256	0.00830
Replication272	 -1.54216	0.99651	0.97989 	0.98325 	0.98465 	0.99155 	0.98564 	0.99183 	-0.14433 	-0.16203 	-0.12547 	0.20160 	0.00000 	0.23241 	-0.04767 	-0.05352 	-0.04144 	0.07577 	0.00000 	0.07378 	0.00217	0.00691
Replication273	 -1.53920	0.99635	0.97869 	0.98205 	0.98308 	0.99081 	0.98510 	0.99091 	-0.15128 	-0.16958 	-0.14439 	0.20993 	0.01413 	0.24358 	-0.04998 	-0.05603 	-0.04771 	0.07865 	0.00467 	0.07807 	0.00239	0.00767
Replication274	 -1.53627	0.99622	0.97712 	0.98105 	0.98204 	0.99002 	0.98411 	0.99019 	-0.16358 	-0.17032 	-0.15038 	0.21834 	0.01580 	0.25275 	-0.05406 	-0.05629 	-0.04970 	0.08216 	0.00522 	0.08107 	0.00261	0.00840
Replication275	 -1.53745	0.99618	0.97817 	0.98164 	0.98031 	0.99036 	0.98335 	0.98951 	-0.14584 	-0.13746 	-0.19002 	0.21646 	0.00000 	0.25938 	-0.04820 	-0.04543 	-0.06281 	0.07883 	0.00000 	0.08588 	0.00251	0.00827
Replication276	 -1.53085	0.99586	0.97489 	0.97796 	0.97937 	0.98816 	0.98101 	0.98819 	-0.15671 	-0.19990 	-0.15683 	0.23873 	0.00000 	0.27774 	-0.05183 	-0.06611 	-0.05187 	0.08964 	0.00000 	0.08979 	0.00303	0.00962
Replication277	 -1.54436	0.99664	0.98095 	0.98455 	0.98543 	0.99232 	0.98657 	0.99249 	-0.14302 	-0.14444 	-0.12779 	0.19343 	0.00000 	0.22382 	-0.04723 	-0.04769 	-0.04220 	0.07236 	0.00000 	0.07119 	0.00200	0.00642
Replication278	 -1.55383	0.99753	0.98794 	0.99059 	0.99267 	0.99676 	0.99473 	0.99751 	-0.12430 	-0.14427 	-0.08351 	0.14397 	0.04811 	0.16129 	-0.04097 	-0.04755 	-0.02753 	0.05507 	0.01586 	0.04922 	0.00129	0.00410
Replication279	 -1.53026	0.99586	0.97413 	0.97856 	0.97908 	0.98818 	0.98090 	0.98815 	-0.17392 	-0.17097 	-0.16858 	0.23857 	0.00000 	0.27796 	-0.05752 	-0.05654 	-0.05575 	0.08958 	0.00000 	0.09013 	0.00307	0.00989
Replication280	 -1.55059	0.99703	0.98582 	0.98794 	0.98704 	0.99493 	0.99038 	0.99422 	-0.11111 	-0.12134 	-0.15324 	0.16672 	0.02029 	0.20021 	-0.03666 	-0.04004 	-0.05056 	0.05995 	0.00669 	0.06561 	0.00152	0.00500
Replication281	 -1.54922	0.99695	0.98641 	0.98736 	0.98538 	0.99482 	0.99009 	0.99342 	-0.09396 	-0.12530 	-0.18260 	0.16909 	0.02549 	0.20891 	-0.03101 	-0.04135 	-0.06026 	0.05919 	0.00841 	0.07037 	0.00162	0.00536
Replication282	 -1.53212	0.99620	0.97454 	0.98124 	0.98249 	0.98947 	0.98375 	0.99034 	-0.20690 	-0.14473 	-0.13941 	0.22274 	0.01939 	0.25184 	-0.06838 	-0.04784 	-0.04608 	0.08595 	0.00641 	0.07940 	0.00292	0.00947
Replication283	 -1.55441	0.99734	0.98784 	0.98919 	0.99144 	0.99599 	0.99174 	0.99640 	-0.09561 	-0.15446 	-0.07673 	0.15318 	0.00000 	0.17487 	-0.03153 	-0.05093 	-0.02530 	0.05745 	0.00000 	0.05419 	0.00125	0.00387
Replication284	 -1.53836	0.99627	0.97837 	0.98104 	0.98296 	0.99030 	0.98402 	0.99055 	-0.14181 	-0.19011 	-0.12930 	0.21525 	0.00000 	0.24844 	-0.04686 	-0.06282 	-0.04273 	0.08099 	0.00000 	0.07919 	0.00247	0.00777
Replication285	 -1.53622	0.99614	0.97716 	0.98128 	0.98040 	0.98998 	0.98298 	0.98943 	-0.15791 	-0.13888 	-0.18154 	0.22004 	0.00000 	0.26090 	-0.05219 	-0.04591 	-0.06001 	0.08102 	0.00000 	0.08564 	0.00260	0.00855
Replication286	 -1.52775	0.99584	0.97264 	0.97802 	0.97991 	0.98764 	0.98057 	0.98835 	-0.19267 	-0.18178 	-0.14206 	0.24295 	0.00000 	0.27681 	-0.06372 	-0.06012 	-0.04698 	0.09321 	0.00000 	0.08804 	0.00327	0.01042
Replication287	 -1.54689	0.99673	0.98381 	0.98451 	0.98594 	0.99305 	0.98751 	0.99283 	-0.09902 	-0.18170 	-0.12278 	0.18636 	0.00000 	0.21897 	-0.03269 	-0.05999 	-0.04054 	0.06850 	0.00000 	0.07038 	0.00182	0.00566
Replication288	 -1.53826	0.99624	0.97822 	0.98190 	0.98127 	0.99051 	0.98373 	0.98999 	-0.14971 	-0.14224 	-0.17394 	0.21432 	0.00000 	0.25402 	-0.04947 	-0.04701 	-0.05748 	0.07881 	0.00000 	0.08317 	0.00245	0.00801
Replication289	 -1.53724	0.99621	0.97789 	0.98227 	0.98038 	0.99053 	0.98352 	0.98967 	-0.15699 	-0.11722 	-0.19588 	0.21462 	0.00071 	0.25728 	-0.05188 	-0.03874 	-0.06474 	0.07821 	0.00023 	0.08531 	0.00252	0.00839
Replication290	 -1.53732	0.99635	0.97683 	0.98256 	0.98346 	0.99049 	0.98421 	0.99103 	-0.18208 	-0.13575 	-0.13483 	0.21249 	0.00000 	0.24271 	-0.06016 	-0.04485 	-0.04455 	0.08091 	0.00000 	0.07683 	0.00253	0.00818
Replication291	 -1.52186	0.99566	0.96998 	0.97650 	0.97901 	0.98639 	0.97908 	0.98752 	-0.21591 	-0.18733 	-0.13635 	0.25554 	0.00000 	0.28776 	-0.07143 	-0.06198 	-0.04511 	0.09941 	0.00000 	0.09094 	0.00371	0.01183
Replication292	 -1.53076	0.99595	0.97403 	0.97979 	0.97948 	0.98862 	0.98137 	0.98859 	-0.18877 	-0.13886 	-0.17544 	0.23372 	0.00000 	0.27236 	-0.06242 	-0.04592 	-0.05801 	0.08780 	0.00000 	0.08841 	0.00302	0.00987
Replication293	 -1.53196	0.99587	0.97578 	0.97886 	0.97808 	0.98866 	0.98115 	0.98785 	-0.14969 	-0.16671 	-0.19580 	0.23477 	0.00000 	0.28036 	-0.04951 	-0.05514 	-0.06476 	0.08606 	0.00000 	0.09288 	0.00293	0.00954
Replication294	 -1.54452	0.99661	0.98177 	0.98532 	0.98351 	0.99273 	0.98646 	0.99184 	-0.13438 	-0.10642 	-0.17796 	0.19084 	0.00000 	0.22989 	-0.04438 	-0.03514 	-0.05877 	0.06881 	0.00000 	0.07605 	0.00197	0.00657
Replication295	 -1.51969	0.99553	0.96905 	0.97609 	0.97696 	0.98593 	0.97808 	0.98650 	-0.22195 	-0.16446 	-0.17075 	0.26152 	0.00000 	0.29950 	-0.07345 	-0.05443 	-0.05651 	0.10045 	0.00000 	0.09644 	0.00386	0.01250
Replication296	 -1.54406	0.99668	0.98093 	0.98462 	0.98593 	0.99242 	0.98734 	0.99279 	-0.14848 	-0.15276 	-0.12249 	0.19200 	0.01341 	0.22034 	-0.04903 	-0.05044 	-0.04044 	0.07240 	0.00443 	0.06957 	0.00203	0.00649
Replication297	 -1.54972	0.99700	0.98447 	0.98737 	0.98787 	0.99439 	0.98986 	0.99439 	-0.12655 	-0.13331 	-0.12487 	0.17126 	0.01558 	0.19949 	-0.04176 	-0.04399 	-0.04120 	0.06342 	0.00514 	0.06354 	0.00159	0.00514
Replication298	 -1.51857	0.99537	0.96915 	0.97520 	0.97460 	0.98554 	0.97712 	0.98528 	-0.20691 	-0.16227 	-0.20746 	0.26727 	0.00000 	0.31331 	-0.06850 	-0.05372 	-0.06868 	0.10060 	0.00000 	0.10319 	0.00394	0.01289
Replication299	 -1.53766	0.99625	0.97791 	0.98085 	0.98287 	0.99011 	0.98380 	0.99046 	-0.14669 	-0.18991 	-0.12782 	0.21710 	0.00000 	0.24983 	-0.04848 	-0.06276 	-0.04224 	0.08196 	0.00000 	0.07946 	0.00252	0.00794
Replication300	 -1.52980	0.99584	0.97398 	0.97819 	0.97904 	0.98800 	0.98073 	0.98805 	-0.17229 	-0.17977 	-0.16456 	0.24033 	0.00000 	0.27940 	-0.05698 	-0.05946 	-0.05443 	0.09042 	0.00000 	0.09042 	0.00311	0.00997
Replication301	 -1.54122	0.99641	0.97979 	0.98345 	0.98232 	0.99151 	0.98497 	0.99084 	-0.14339 	-0.12599 	-0.17509 	0.20373 	0.00000 	0.24297 	-0.04737 	-0.04162 	-0.05784 	0.07433 	0.00000 	0.07984 	0.00223	0.00733
Replication302	 -1.54429	0.99653	0.98433 	0.98358 	0.98246 	0.99270 	0.98631 	0.99112 	-0.07425 	-0.17099 	-0.18310 	0.19253 	0.00000 	0.23782 	-0.02453 	-0.05647 	-0.06047 	0.06758 	0.00000 	0.08029 	0.00201	0.00639
Replication303	 -1.54624	0.99680	0.98241 	0.98500 	0.98770 	0.99295 	0.98780 	0.99364 	-0.12946 	-0.17479 	-0.08992 	0.18574 	0.00000 	0.21029 	-0.04273 	-0.05770 	-0.02968 	0.07069 	0.00000 	0.06526 	0.00187	0.00584
Replication304	 -1.53962	0.99650	0.97863 	0.98420 	0.98348 	0.99163 	0.98630 	0.99159 	-0.17768 	-0.11393 	-0.16540 	0.20111 	0.02376 	0.23448 	-0.05869 	-0.03763 	-0.05463 	0.07516 	0.00785 	0.07570 	0.00234	0.00775
Replication305	 -1.55049	0.99710	0.98694 	0.98894 	0.98627 	0.99558 	0.99121 	0.99420 	-0.10523 	-0.09676 	-0.18645 	0.16069 	0.03024 	0.19903 	-0.03472 	-0.03192 	-0.06151 	0.05611 	0.00998 	0.06720 	0.00152	0.00514
Replication306	 -1.54586	0.99682	0.98256 	0.98619 	0.98588 	0.99347 	0.98918 	0.99328 	-0.14495 	-0.12893 	-0.15233 	0.18147 	0.03365 	0.21298 	-0.04785 	-0.04256 	-0.05028 	0.06703 	0.01111 	0.06872 	0.00188	0.00617
Replication307	 -1.53964	0.99635	0.97942 	0.98151 	0.98348 	0.99079 	0.98504 	0.99097 	-0.13398 	-0.19668 	-0.12958 	0.21005 	0.00956 	0.24300 	-0.04427 	-0.06498 	-0.04281 	0.07880 	0.00316 	0.07754 	0.00237	0.00744
