
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication219	 -1.53946	0.99624	0.98127 	0.98087 	0.98090 	0.99088 	0.98415 	0.98974 	-0.09101 	-0.19920 	-0.17505 	0.21149 	0.00000 	0.25615 	-0.03008 	-0.06583 	-0.05785 	0.07595 	0.00000 	0.08528 	0.00239	0.00747
Replication220	 -1.54706	0.99685	0.98567 	0.98800 	0.98333 	0.99469 	0.98832 	0.99250 	-0.10120 	-0.06497 	-0.22271 	0.17176 	0.00000 	0.21888 	-0.03340 	-0.02145 	-0.07351 	0.05846 	0.00000 	0.07605 	0.00176	0.00616
Replication221	 -1.52697	0.99572	0.97262 	0.97764 	0.97774 	0.98741 	0.97979 	0.98731 	-0.18508 	-0.16546 	-0.18137 	0.24689 	0.00000 	0.28832 	-0.06123 	-0.05474 	-0.06000 	0.09273 	0.00000 	0.09398 	0.00331	0.01074
Replication222	 -1.52435	0.99569	0.97720 	0.97864 	0.97260 	0.98881 	0.98075 	0.98557 	-0.12053 	-0.12617 	-0.31118 	0.23697 	0.02072 	0.30365 	-0.03988 	-0.04174 	-0.10295 	0.08170 	0.00686 	0.10791 	0.00346	0.01190
Replication223	 -1.55003	0.99693	0.98790 	0.98674 	0.98542 	0.99487 	0.98919 	0.99324 	-0.05704 	-0.15182 	-0.16946 	0.16902 	0.00000 	0.21088 	-0.01882 	-0.05010 	-0.05593 	0.05842 	0.00000 	0.07144 	0.00158	0.00500
Replication224	 -1.53343	0.99593	0.97723 	0.97833 	0.97927 	0.98888 	0.98175 	0.98832 	-0.12415 	-0.21202 	-0.16817 	0.23210 	0.00000 	0.27508 	-0.04105 	-0.07011 	-0.05561 	0.08547 	0.00000 	0.09023 	0.00285	0.00893
Replication225	 -1.54460	0.99681	0.98061 	0.98670 	0.98665 	0.99307 	0.98751 	0.99347 	-0.17289 	-0.09259 	-0.12892 	0.18472 	0.00000 	0.21166 	-0.05707 	-0.03057 	-0.04256 	0.06982 	0.00000 	0.06682 	0.00197	0.00646
Replication226	 -1.52379	0.99554	0.97157 	0.97587 	0.97646 	0.98646 	0.97856 	0.98633 	-0.18043 	-0.19060 	-0.18329 	0.25728 	0.00000 	0.30059 	-0.05971 	-0.06308 	-0.06066 	0.09671 	0.00000 	0.09817 	0.00356	0.01145
Replication227	 -1.54522	0.99661	0.98277 	0.98500 	0.98331 	0.99286 	0.98658 	0.99173 	-0.11522 	-0.12354 	-0.18012 	0.18992 	0.00000 	0.23089 	-0.03805 	-0.04080 	-0.05948 	0.06777 	0.00000 	0.07691 	0.00192	0.00636
Replication228	 -1.54132	0.99651	0.97908 	0.98435 	0.98393 	0.99172 	0.98554 	0.99171 	-0.16675 	-0.11232 	-0.15205 	0.20017 	0.00000 	0.23318 	-0.05508 	-0.03710 	-0.05022 	0.07469 	0.00000 	0.07499 	0.00222	0.00728
Replication229	 -1.52903	0.99569	0.97521 	0.97703 	0.97670 	0.98780 	0.98001 	0.98683 	-0.13695 	-0.19732 	-0.19987 	0.24442 	0.00000 	0.29288 	-0.04531 	-0.06528 	-0.06612 	0.08940 	0.00000 	0.09745 	0.00317	0.01014
Replication230	 -1.54413	0.99673	0.98355 	0.98370 	0.98609 	0.99285 	0.98906 	0.99293 	-0.10594 	-0.21724 	-0.12126 	0.18783 	0.04057 	0.21809 	-0.03498 	-0.07172 	-0.04004 	0.07003 	0.01339 	0.06958 	0.00204	0.00627
Replication231	 -1.53557	0.99661	0.97610 	0.98429 	0.98722 	0.99109 	0.98568 	0.99303 	-0.21822 	-0.12415 	-0.07798 	0.20317 	0.00000 	0.21985 	-0.07206 	-0.04100 	-0.02575 	0.08121 	0.00000 	0.06609 	0.00268	0.00849
Replication232	 -1.52539	0.99595	0.97163 	0.97884 	0.98113 	0.98782 	0.98190 	0.98913 	-0.22471 	-0.16900 	-0.13217 	0.23966 	0.02192 	0.26774 	-0.07430 	-0.05588 	-0.04370 	0.09382 	0.00725 	0.08388 	0.00344	0.01105
Replication233	 -1.54810	0.99717	0.98262 	0.98933 	0.99010 	0.99468 	0.98993 	0.99563 	-0.17580 	-0.07886 	-0.09521 	0.16623 	0.00000 	0.18536 	-0.05799 	-0.02601 	-0.03141 	0.06421 	0.00000 	0.05675 	0.00172	0.00554
Replication234	 -1.53828	0.99620	0.97887 	0.98152 	0.98052 	0.99050 	0.98357 	0.98960 	-0.13419 	-0.15087 	-0.18572 	0.21508 	0.00000 	0.25816 	-0.04435 	-0.04986 	-0.06138 	0.07811 	0.00000 	0.08549 	0.00245	0.00800
Replication235	 -1.54836	0.99680	0.98636 	0.98607 	0.98432 	0.99420 	0.98821 	0.99255 	-0.07204 	-0.14184 	-0.18042 	0.17640 	0.00000 	0.21961 	-0.02378 	-0.04682 	-0.05956 	0.06123 	0.00000 	0.07442 	0.00170	0.00549
Replication236	 -1.54312	0.99667	0.97991 	0.98566 	0.98524 	0.99246 	0.98657 	0.99260 	-0.17001 	-0.09871 	-0.14324 	0.19186 	0.00000 	0.22220 	-0.05614 	-0.03259 	-0.04730 	0.07190 	0.00000 	0.07097 	0.00208	0.00684
Replication237	 -1.53725	0.99643	0.97671 	0.98300 	0.98482 	0.99067 	0.98472 	0.99172 	-0.19111 	-0.13840 	-0.11242 	0.20952 	0.00000 	0.23494 	-0.06313 	-0.04572 	-0.03714 	0.08109 	0.00000 	0.07304 	0.00254	0.00814
Replication238	 -1.53912	0.99645	0.97945 	0.98484 	0.98136 	0.99195 	0.98568 	0.99078 	-0.16521 	-0.07402 	-0.21517 	0.19958 	0.01476 	0.24241 	-0.05458 	-0.02445 	-0.07108 	0.07189 	0.00488 	0.08143 	0.00236	0.00809
Replication239	 -1.53141	0.99590	0.97558 	0.98004 	0.97743 	0.98901 	0.98126 	0.98780 	-0.16368 	-0.12212 	-0.22273 	0.23153 	0.00000 	0.27995 	-0.05413 	-0.04039 	-0.07366 	0.08404 	0.00000 	0.09402 	0.00295	0.00989
Replication240	 -1.53421	0.99624	0.97539 	0.98114 	0.98347 	0.98961 	0.98337 	0.99068 	-0.18962 	-0.16272 	-0.11403 	0.22102 	0.00000 	0.24813 	-0.06267 	-0.05378 	-0.03768 	0.08558 	0.00000 	0.07738 	0.00278	0.00884
Replication241	 -1.53949	0.99629	0.97915 	0.98255 	0.98124 	0.99097 	0.98418 	0.99015 	-0.14189 	-0.13252 	-0.18442 	0.20980 	0.00000 	0.25139 	-0.04689 	-0.04379 	-0.06094 	0.07629 	0.00000 	0.08308 	0.00236	0.00776
Replication242	 -1.53035	0.99581	0.97577 	0.97798 	0.97751 	0.98837 	0.98139 	0.98749 	-0.14386 	-0.18988 	-0.20104 	0.23801 	0.01512 	0.28471 	-0.04758 	-0.06280 	-0.06650 	0.08718 	0.00500 	0.09457 	0.00306	0.00987
Replication243	 -1.53958	0.99658	0.97838 	0.98582 	0.98384 	0.99208 	0.98577 	0.99196 	-0.19248 	-0.06034 	-0.17064 	0.19625 	0.00000 	0.22955 	-0.06357 	-0.01993 	-0.05635 	0.07322 	0.00000 	0.07446 	0.00234	0.00783
Replication244	 -1.54285	0.99665	0.98045 	0.98460 	0.98534 	0.99231 	0.98762 	0.99258 	-0.15830 	-0.14491 	-0.13729 	0.19324 	0.02665 	0.22273 	-0.05227 	-0.04785 	-0.04533 	0.07271 	0.00880 	0.07079 	0.00211	0.00684
Replication245	 -1.54091	0.99642	0.97955 	0.98380 	0.98225 	0.99157 	0.98499 	0.99087 	-0.15066 	-0.11230 	-0.18030 	0.20306 	0.00000 	0.24244 	-0.04977 	-0.03710 	-0.05956 	0.07407 	0.00000 	0.07982 	0.00224	0.00746
Replication246	 -1.52839	0.99589	0.97318 	0.97789 	0.98094 	0.98777 	0.98099 	0.98879 	-0.18506 	-0.20374 	-0.12083 	0.24101 	0.00000 	0.27185 	-0.06120 	-0.06738 	-0.03996 	0.09319 	0.00000 	0.08551 	0.00323	0.01017
Replication247	 -1.54283	0.99662	0.98243 	0.98311 	0.98522 	0.99231 	0.98817 	0.99235 	-0.11487 	-0.21112 	-0.12865 	0.19378 	0.03774 	0.22525 	-0.03793 	-0.06972 	-0.04248 	0.07225 	0.01246 	0.07205 	0.00214	0.00662
Replication248	 -1.55092	0.99711	0.98519 	0.98949 	0.98750 	0.99527 	0.98991 	0.99462 	-0.13236 	-0.06832 	-0.15577 	0.16276 	0.00000 	0.19518 	-0.04366 	-0.02254 	-0.05139 	0.05867 	0.00000 	0.06395 	0.00149	0.00502
Replication249	 -1.52622	0.99596	0.97157 	0.98009 	0.98047 	0.98815 	0.98108 	0.98899 	-0.23112 	-0.11674 	-0.15432 	0.23692 	0.00000 	0.26863 	-0.07642 	-0.03860 	-0.05103 	0.09159 	0.00000 	0.08541 	0.00337	0.01094
Replication250	 -1.54090	0.99648	0.97896 	0.98408 	0.98346 	0.99157 	0.98528 	0.99144 	-0.16504 	-0.11297 	-0.15803 	0.20198 	0.00000 	0.23632 	-0.05452 	-0.03732 	-0.05220 	0.07508 	0.00000 	0.07635 	0.00225	0.00740
Replication251	 -1.52814	0.99577	0.97332 	0.97857 	0.97741 	0.98792 	0.98017 	0.98739 	-0.18316 	-0.14149 	-0.20075 	0.24218 	0.00000 	0.28644 	-0.06059 	-0.04680 	-0.06641 	0.08991 	0.00000 	0.09447 	0.00321	0.01058
Replication252	 -1.55116	0.99701	0.98660 	0.98773 	0.98660 	0.99497 	0.98973 	0.99394 	-0.09171 	-0.12554 	-0.15682 	0.16685 	0.00548 	0.20322 	-0.03026 	-0.04142 	-0.05174 	0.05909 	0.00181 	0.06736 	0.00148	0.00483
Replication253	 -1.54958	0.99696	0.98523 	0.98696 	0.98686 	0.99442 	0.98990 	0.99392 	-0.10994 	-0.14235 	-0.14382 	0.17189 	0.02134 	0.20449 	-0.03628 	-0.04698 	-0.04746 	0.06240 	0.00704 	0.06645 	0.00160	0.00518
Replication254	 -1.53542	0.99604	0.97922 	0.97874 	0.98022 	0.98957 	0.98272 	0.98891 	-0.09946 	-0.23208 	-0.15817 	0.22488 	0.00000 	0.26754 	-0.03288 	-0.07673 	-0.05229 	0.08235 	0.00000 	0.08787 	0.00271	0.00831
Replication255	 -1.55688	0.99757	0.99006 	0.99272 	0.99063 	0.99787 	0.99390 	0.99697 	-0.10026 	-0.06728 	-0.14663 	0.13498 	0.01528 	0.16493 	-0.03305 	-0.02217 	-0.04833 	0.04746 	0.00504 	0.05459 	0.00104	0.00354
Replication256	 -1.53247	0.99613	0.97519 	0.98235 	0.97983 	0.98985 	0.98259 	0.98933 	-0.19793 	-0.07988 	-0.20226 	0.22107 	0.00000 	0.26187 	-0.06543 	-0.02640 	-0.06685 	0.08190 	0.00000 	0.08643 	0.00287	0.00965
Replication257	 -1.53922	0.99642	0.97835 	0.98343 	0.98301 	0.99123 	0.98552 	0.99117 	-0.17126 	-0.12547 	-0.16280 	0.20552 	0.01656 	0.23982 	-0.05658 	-0.04145 	-0.05378 	0.07672 	0.00547 	0.07744 	0.00238	0.00782
Replication258	 -1.53638	0.99642	0.97622 	0.98351 	0.98417 	0.99071 	0.98455 	0.99153 	-0.20254 	-0.11030 	-0.13088 	0.20946 	0.00000 	0.23686 	-0.06691 	-0.03644 	-0.04324 	0.08061 	0.00000 	0.07441 	0.00260	0.00843
Replication259	 0.00008	0.99492	0.96806 	0.96985 	0.97152 	0.98320 	0.97423 	0.98276 	-0.16305 	-0.26840 	-0.20164 	0.29292 	0.00000 	0.34477 	-0.05403 	-0.08893 	-0.06681 	0.11000 	0.00000 	0.11417 	0.00460	0.01440
Replication260	 -1.54429	0.99666	0.98072 	0.98517 	0.98529 	0.99249 	0.98666 	0.99255 	-0.15261 	-0.12222 	-0.13778 	0.19181 	0.00000 	0.22280 	-0.05039 	-0.04036 	-0.04550 	0.07156 	0.00000 	0.07120 	0.00200	0.00651
Replication261	 -1.54538	0.99687	0.98213 	0.98541 	0.98822 	0.99315 	0.98919 	0.99409 	-0.14617 	-0.17429 	-0.09180 	0.18298 	0.02622 	0.20500 	-0.04825 	-0.05753 	-0.03030 	0.07042 	0.00866 	0.06310 	0.00193	0.00610
Replication262	 -1.52954	0.99593	0.97345 	0.98001 	0.97910 	0.98854 	0.98117 	0.98844 	-0.19911 	-0.12169 	-0.18463 	0.23460 	0.00000 	0.27393 	-0.06584 	-0.04024 	-0.06105 	0.08811 	0.00000 	0.08925 	0.00310	0.01023
Replication263	 -1.53837	0.99636	0.97883 	0.98104 	0.98433 	0.99051 	0.98498 	0.99123 	-0.13977 	-0.21493 	-0.10501 	0.21212 	0.00928 	0.24079 	-0.04618 	-0.07101 	-0.03470 	0.08100 	0.00306 	0.07550 	0.00248	0.00768
Replication264	 -1.54276	0.99647	0.98074 	0.98330 	0.98340 	0.99174 	0.98551 	0.99132 	-0.12923 	-0.15379 	-0.15325 	0.20090 	0.00000 	0.23749 	-0.04269 	-0.05080 	-0.05062 	0.07374 	0.00000 	0.07719 	0.00212	0.00683
Replication265	 -1.53826	0.99628	0.97895 	0.98113 	0.98230 	0.99053 	0.98490 	0.99041 	-0.13786 	-0.19131 	-0.15093 	0.21338 	0.01975 	0.24944 	-0.04555 	-0.06322 	-0.04988 	0.07942 	0.00653 	0.08055 	0.00247	0.00784
Replication266	 -1.53687	0.99623	0.97737 	0.98176 	0.98146 	0.99030 	0.98406 	0.99007 	-0.16487 	-0.14387 	-0.17028 	0.21599 	0.01215 	0.25344 	-0.05449 	-0.04755 	-0.05628 	0.08029 	0.00402 	0.08236 	0.00256	0.00836
Replication267	 -1.55895	0.99777	0.99086 	0.99279 	0.99456 	0.99823 	0.99497 	0.99871 	-0.09404 	-0.12067 	-0.06603 	0.12865 	0.00730 	0.14569 	-0.03098 	-0.03976 	-0.02175 	0.04840 	0.00241 	0.04452 	0.00090	0.00283
Replication268	 -1.52911	0.99588	0.97358 	0.97832 	0.97971 	0.98802 	0.98134 	0.98841 	-0.18385 	-0.18337 	-0.15503 	0.23945 	0.01056 	0.27539 	-0.06080 	-0.06064 	-0.05127 	0.09104 	0.00349 	0.08831 	0.00316	0.01013
Replication269	 -1.51996	0.99553	0.96918 	0.97605 	0.97701 	0.98595 	0.97812 	0.98652 	-0.21960 	-0.16769 	-0.16948 	0.26133 	0.00000 	0.29929 	-0.07267 	-0.05550 	-0.05609 	0.10034 	0.00000 	0.09634 	0.00385	0.01242
Replication270	 0.00007	0.99493	0.96521 	0.97095 	0.97179 	0.98290 	0.97386 	0.98300 	-0.21797 	-0.21098 	-0.20375 	0.29498 	0.00000 	0.34248 	-0.07222 	-0.06991 	-0.06751 	0.11252 	0.00000 	0.11246 	0.00477	0.01534
Replication271	 -1.54630	0.99698	0.98400 	0.98598 	0.98827 	0.99395 	0.99129 	0.99447 	-0.13140 	-0.18712 	-0.11097 	0.17499 	0.05709 	0.19927 	-0.04336 	-0.06175 	-0.03662 	0.06639 	0.01884 	0.06236 	0.00186	0.00587
Replication272	 -1.54100	0.99644	0.97998 	0.98226 	0.98415 	0.99124 	0.98569 	0.99146 	-0.13479 	-0.18897 	-0.12680 	0.20513 	0.01076 	0.23695 	-0.04453 	-0.06243 	-0.04189 	0.07700 	0.00356 	0.07542 	0.00227	0.00714
Replication273	 -1.51925	0.99565	0.96910 	0.97846 	0.97669 	0.98679 	0.97874 	0.98688 	-0.24455 	-0.09238 	-0.20539 	0.25278 	0.00000 	0.29342 	-0.08091 	-0.03057 	-0.06796 	0.09623 	0.00000 	0.09606 	0.00387	0.01285
Replication274	 -1.55736	0.99758	0.99197 	0.99204 	0.99050 	0.99813 	0.99451 	0.99689 	-0.06469 	-0.10817 	-0.14707 	0.13283 	0.02276 	0.16536 	-0.02132 	-0.03565 	-0.04847 	0.04572 	0.00750 	0.05554 	0.00101	0.00331
Replication275	 -1.55602	0.99750	0.98850 	0.99067 	0.99265 	0.99675 	0.99276 	0.99728 	-0.10308 	-0.13279 	-0.07159 	0.14466 	0.00000 	0.16393 	-0.03398 	-0.04377 	-0.02360 	0.05455 	0.00000 	0.05033 	0.00113	0.00352
Replication276	 -1.55048	0.99713	0.98509 	0.98871 	0.98842 	0.99512 	0.99125 	0.99501 	-0.13581 	-0.11111 	-0.13599 	0.16348 	0.02969 	0.19126 	-0.04480 	-0.03665 	-0.04486 	0.06033 	0.00979 	0.06122 	0.00153	0.00503
Replication277	 -1.54165	0.99663	0.98058 	0.98550 	0.98347 	0.99264 	0.98784 	0.99201 	-0.16465 	-0.09951 	-0.18966 	0.19112 	0.03691 	0.22796 	-0.05437 	-0.03286 	-0.06263 	0.06989 	0.01219 	0.07513 	0.00218	0.00735
Replication278	 -1.53390	0.99619	0.97531 	0.98075 	0.98300 	0.98943 	0.98308 	0.99038 	-0.18587 	-0.16761 	-0.11862 	0.22323 	0.00000 	0.25167 	-0.06143 	-0.05540 	-0.03920 	0.08612 	0.00000 	0.07882 	0.00280	0.00891
Replication279	 -1.54446	0.99656	0.98399 	0.98458 	0.98203 	0.99296 	0.98640 	0.99113 	-0.08925 	-0.13261 	-0.20334 	0.19007 	0.00000 	0.23711 	-0.02948 	-0.04380 	-0.06716 	0.06612 	0.00000 	0.08085 	0.00198	0.00654
Replication280	 -1.52832	0.99598	0.97263 	0.97918 	0.98151 	0.98813 	0.98140 	0.98929 	-0.20791 	-0.16722 	-0.12407 	0.23678 	0.00000 	0.26563 	-0.06874 	-0.05529 	-0.04102 	0.09210 	0.00000 	0.08324 	0.00322	0.01028
Replication281	 -1.54328	0.99665	0.98034 	0.98587 	0.98438 	0.99261 	0.98649 	0.99228 	-0.16388 	-0.08604 	-0.16437 	0.19106 	0.00000 	0.22530 	-0.05411 	-0.02841 	-0.05428 	0.07044 	0.00000 	0.07325 	0.00206	0.00688
Replication282	 -1.52956	0.99572	0.97596 	0.97784 	0.97593 	0.98825 	0.98023 	0.98670 	-0.13231 	-0.17178 	-0.22667 	0.24051 	0.00000 	0.29336 	-0.04377 	-0.05683 	-0.07499 	0.08652 	0.00000 	0.09923 	0.00311	0.01017
Replication283	 -1.54016	0.99650	0.97826 	0.98380 	0.98464 	0.99134 	0.98535 	0.99187 	-0.17511 	-0.12900 	-0.12900 	0.20329 	0.00000 	0.23214 	-0.05784 	-0.04261 	-0.04261 	0.07727 	0.00000 	0.07327 	0.00232	0.00748
Replication284	 -1.55339	0.99725	0.98659 	0.99019 	0.98908 	0.99595 	0.99099 	0.99552 	-0.12091 	-0.08208 	-0.13511 	0.15511 	0.00000 	0.18430 	-0.03988 	-0.02707 	-0.04456 	0.05622 	0.00000 	0.05963 	0.00131	0.00435
Replication285	 -1.53793	0.99627	0.97793 	0.98110 	0.98314 	0.99022 	0.98397 	0.99063 	-0.14956 	-0.18598 	-0.12555 	0.21582 	0.00000 	0.24777 	-0.04942 	-0.06146 	-0.04149 	0.08163 	0.00000 	0.07862 	0.00250	0.00788
Replication286	 -1.54756	0.99684	0.98404 	0.98752 	0.98458 	0.99415 	0.98809 	0.99287 	-0.12408 	-0.07813 	-0.18822 	0.17610 	0.00000 	0.21607 	-0.04096 	-0.02579 	-0.06213 	0.06225 	0.00000 	0.07254 	0.00173	0.00591
Replication287	 -1.53307	0.99611	0.97594 	0.97938 	0.98208 	0.98912 	0.98342 	0.98982 	-0.16552 	-0.20866 	-0.12733 	0.22703 	0.01900 	0.25834 	-0.05471 	-0.06898 	-0.04209 	0.08688 	0.00628 	0.08166 	0.00287	0.00905
Replication288	 -1.51529	0.99553	0.96711 	0.97582 	0.97812 	0.98539 	0.97780 	0.98688 	-0.25059 	-0.16671 	-0.14014 	0.26543 	0.00000 	0.29621 	-0.08293 	-0.05517 	-0.04638 	0.10456 	0.00000 	0.09340 	0.00421	0.01348
Replication289	 -1.54588	0.99680	0.98150 	0.98584 	0.98707 	0.99300 	0.98762 	0.99351 	-0.15090 	-0.13284 	-0.11142 	0.18546 	0.00000 	0.21159 	-0.04981 	-0.04385 	-0.03678 	0.07020 	0.00000 	0.06629 	0.00189	0.00605
Replication290	 -1.54831	0.99683	0.98384 	0.98659 	0.98572 	0.99381 	0.98816 	0.99317 	-0.12007 	-0.11842 	-0.15362 	0.17874 	0.00142 	0.21364 	-0.03963 	-0.03909 	-0.05071 	0.06468 	0.00047 	0.06984 	0.00169	0.00556
Replication291	 -1.54411	0.99655	0.98231 	0.98484 	0.98256 	0.99266 	0.98617 	0.99135 	-0.11929 	-0.11402 	-0.19247 	0.19243 	0.00000 	0.23536 	-0.03940 	-0.03766 	-0.06357 	0.06836 	0.00000 	0.07895 	0.00200	0.00669
Replication292	 -1.55551	0.99743	0.98892 	0.99043 	0.99081 	0.99678 	0.99322 	0.99655 	-0.09635 	-0.12770 	-0.11399 	0.14574 	0.02178 	0.17168 	-0.03177 	-0.04210 	-0.03758 	0.05309 	0.00718 	0.05489 	0.00116	0.00371
Replication293	 -1.54254	0.99661	0.97983 	0.98424 	0.98560 	0.99197 	0.98658 	0.99250 	-0.15964 	-0.14674 	-0.12059 	0.19657 	0.00821 	0.22434 	-0.05272 	-0.04846 	-0.03982 	0.07459 	0.00271 	0.07057 	0.00214	0.00687
Replication294	 -1.53911	0.99638	0.97958 	0.98313 	0.98155 	0.99143 	0.98603 	0.99060 	-0.15058 	-0.13357 	-0.19575 	0.20469 	0.03208 	0.24550 	-0.04975 	-0.04413 	-0.06467 	0.07449 	0.01060 	0.08136 	0.00238	0.00790
Replication295	 -1.55297	0.99715	0.98687 	0.98855 	0.98860 	0.99540 	0.99042 	0.99498 	-0.09849 	-0.12765 	-0.12504 	0.16118 	0.00000 	0.19136 	-0.03249 	-0.04211 	-0.04125 	0.05840 	0.00000 	0.06178 	0.00135	0.00433
Replication296	 -1.54190	0.99646	0.98186 	0.98172 	0.98447 	0.99149 	0.98566 	0.99151 	-0.09755 	-0.22492 	-0.11421 	0.20286 	0.00000 	0.23604 	-0.03222 	-0.07430 	-0.03773 	0.07550 	0.00000 	0.07548 	0.00222	0.00673
Replication297	 -1.54683	0.99677	0.98269 	0.98568 	0.98601 	0.99322 	0.98789 	0.99309 	-0.13064 	-0.13873 	-0.13569 	0.18423 	0.00696 	0.21568 	-0.04313 	-0.04580 	-0.04480 	0.06805 	0.00230 	0.06922 	0.00181	0.00585
Replication298	 -1.54865	0.99696	0.98322 	0.98697 	0.98828 	0.99389 	0.98882 	0.99435 	-0.13842 	-0.13222 	-0.10440 	0.17586 	0.00000 	0.20087 	-0.04568 	-0.04363 	-0.03445 	0.06634 	0.00000 	0.06280 	0.00168	0.00537
Replication299	 -1.54472	0.99664	0.98322 	0.98463 	0.98361 	0.99295 	0.98784 	0.99194 	-0.11186 	-0.15100 	-0.17811 	0.18871 	0.02575 	0.22847 	-0.03694 	-0.04986 	-0.05881 	0.06766 	0.00850 	0.07586 	0.00197	0.00640
Replication300	 -1.54676	0.99683	0.98248 	0.98682 	0.98592 	0.99359 	0.98831 	0.99330 	-0.14640 	-0.10284 	-0.15210 	0.18037 	0.01025 	0.21254 	-0.04833 	-0.03395 	-0.05021 	0.06632 	0.00338 	0.06876 	0.00181	0.00598
Replication301	 -1.52799	0.99569	0.97604 	0.97824 	0.97455 	0.98836 	0.97996 	0.98618 	-0.13253 	-0.14370 	-0.25926 	0.24025 	0.00000 	0.29845 	-0.04385 	-0.04754 	-0.08577 	0.08508 	0.00000 	0.10284 	0.00321	0.01076
Replication302	 -1.53668	0.99620	0.97696 	0.98130 	0.98188 	0.99000 	0.98338 	0.99008 	-0.16399 	-0.15468 	-0.15151 	0.21875 	0.00000 	0.25401 	-0.05420 	-0.05112 	-0.05007 	0.08205 	0.00000 	0.08167 	0.00258	0.00832
Replication303	 -1.52760	0.99574	0.97500 	0.97727 	0.97677 	0.98797 	0.98159 	0.98709 	-0.15207 	-0.19926 	-0.21128 	0.24225 	0.03401 	0.28962 	-0.05031 	-0.06592 	-0.06989 	0.08900 	0.01125 	0.09642 	0.00327	0.01056
Replication304	 -1.55254	0.99726	0.98555 	0.98947 	0.99058 	0.99548 	0.99093 	0.99599 	-0.13268 	-0.11140 	-0.09320 	0.15847 	0.00000 	0.18020 	-0.04376 	-0.03674 	-0.03074 	0.05982 	0.00000 	0.05585 	0.00138	0.00444
Replication305	 -1.55582	0.99756	0.98781 	0.99244 	0.99221 	0.99720 	0.99298 	0.99744 	-0.13163 	-0.06719 	-0.10148 	0.14017 	0.00000 	0.16126 	-0.04339 	-0.02215 	-0.03345 	0.05225 	0.00000 	0.05043 	0.00113	0.00370
Replication306	 -1.54918	0.99692	0.98510 	0.98640 	0.98691 	0.99417 	0.98961 	0.99381 	-0.10572 	-0.15758 	-0.13487 	0.17435 	0.01926 	0.20621 	-0.03489 	-0.05201 	-0.04451 	0.06363 	0.00636 	0.06663 	0.00164	0.00522
Replication307	 -1.53972	0.99632	0.97910 	0.98163 	0.98307 	0.99070 	0.98444 	0.99076 	-0.13670 	-0.18191 	-0.13582 	0.21127 	0.00000 	0.24552 	-0.04517 	-0.06011 	-0.04488 	0.07893 	0.00000 	0.07869 	0.00236	0.00746
Replication308	 -1.55482	0.99736	0.98761 	0.98990 	0.99112 	0.99619 	0.99190 	0.99642 	-0.10650 	-0.12762 	-0.09221 	0.15133 	0.00191 	0.17431 	-0.03512 	-0.04208 	-0.03041 	0.05631 	0.00063 	0.05451 	0.00121	0.00385
Replication309	 -1.55002	0.99720	0.98439 	0.98810 	0.99115 	0.99475 	0.99072 	0.99595 	-0.13971 	-0.14944 	-0.06435 	0.16514 	0.00793 	0.18202 	-0.04608 	-0.04929 	-0.02123 	0.06419 	0.00261 	0.05477 	0.00158	0.00497
Replication310	 -1.52947	0.99572	0.97606 	0.97716 	0.97654 	0.98807 	0.98048 	0.98685 	-0.12630 	-0.20197 	-0.20808 	0.24191 	0.00543 	0.29215 	-0.04178 	-0.06681 	-0.06884 	0.08780 	0.00180 	0.09787 	0.00313	0.01003
Replication311	 -1.52759	0.99592	0.97283 	0.97824 	0.98080 	0.98787 	0.98169 	0.98888 	-0.19824 	-0.19298 	-0.13216 	0.23987 	0.01618 	0.27060 	-0.06556 	-0.06382 	-0.04370 	0.09288 	0.00535 	0.08529 	0.00328	0.01044
Replication312	 -1.54443	0.99676	0.98128 	0.98527 	0.98639 	0.99281 	0.98835 	0.99322 	-0.15423 	-0.14683 	-0.12573 	0.18764 	0.02617 	0.21499 	-0.05092 	-0.04847 	-0.04151 	0.07089 	0.00864 	0.06781 	0.00199	0.00643
Replication313	 -1.53296	0.99610	0.97568 	0.98098 	0.98009 	0.98958 	0.98350 	0.98930 	-0.18369 	-0.13597 	-0.18853 	0.22366 	0.02459 	0.26278 	-0.06072 	-0.04495 	-0.06232 	0.08336 	0.00813 	0.08591 	0.00285	0.00940
Replication314	 -1.53763	0.99633	0.98171 	0.98057 	0.98193 	0.99110 	0.98655 	0.99038 	-0.09545 	-0.23925 	-0.16506 	0.20819 	0.04552 	0.24858 	-0.03154 	-0.07905 	-0.05454 	0.07597 	0.01504 	0.08190 	0.00254	0.00778
Replication315	 -1.54047	0.99637	0.98035 	0.98322 	0.98117 	0.99156 	0.98516 	0.99037 	-0.13289 	-0.12744 	-0.19948 	0.20409 	0.01011 	0.24789 	-0.04391 	-0.04211 	-0.06591 	0.07323 	0.00334 	0.08292 	0.00228	0.00758
Replication316	 0.00015	0.99485	0.96620 	0.96994 	0.97027 	0.98279 	0.97416 	0.98225 	-0.19449 	-0.23693 	-0.22907 	0.29731 	0.01734 	0.35067 	-0.06445 	-0.07852 	-0.07591 	0.11183 	0.00575 	0.11684 	0.00484	0.01554
