
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication244	 0.00412	0.99826	0.94588 	0.95184 	0.95231 	0.96016 	0.95399 	0.96307 	-0.18626 	-0.15211 	-0.19292 	0.21910 	0.00000 	0.31567 	-0.06131 	-0.05006 	-0.06350 	0.07987 	0.00000 	0.10674 	0.00348	0.01174
Replication245	 -1.53200	0.99848	0.95242 	0.95812 	0.96245 	0.96555 	0.96116 	0.97010 	-0.18069 	-0.18124 	-0.09955 	0.19392 	0.00000 	0.27049 	-0.05945 	-0.05963 	-0.03275 	0.07272 	0.00000 	0.08862 	0.00293	0.00951
Replication246	 -1.54043	0.99852	0.95944 	0.96132 	0.95999 	0.96915 	0.96366 	0.96992 	-0.10973 	-0.14130 	-0.20180 	0.18157 	0.00456 	0.26898 	-0.03610 	-0.04648 	-0.06639 	0.06346 	0.00150 	0.09174 	0.00226	0.00773
Replication247	 -1.53976	0.99857	0.95848 	0.96178 	0.96308 	0.96931 	0.96553 	0.97173 	-0.14130 	-0.16453 	-0.15574 	0.17938 	0.02629 	0.25824 	-0.04648 	-0.05412 	-0.05123 	0.06474 	0.00865 	0.08621 	0.00233	0.00776
Replication248	 -1.53996	0.99859	0.95766 	0.96343 	0.96423 	0.96972 	0.96498 	0.97252 	-0.16633 	-0.11621 	-0.14554 	0.17717 	0.00000 	0.25322 	-0.05471 	-0.03822 	-0.04787 	0.06446 	0.00000 	0.08410 	0.00231	0.00775
Replication249	 -1.55144	0.99880	0.96960 	0.97034 	0.96977 	0.97693 	0.97245 	0.97758 	-0.07815 	-0.12968 	-0.15632 	0.14737 	0.00000 	0.21823 	-0.02570 	-0.04264 	-0.05140 	0.05100 	0.00000 	0.07360 	0.00145	0.00487
Replication250	 -1.54867	0.99874	0.96565 	0.96813 	0.96930 	0.97464 	0.97044 	0.97663 	-0.11141 	-0.14051 	-0.12834 	0.15632 	0.00000 	0.22560 	-0.03663 	-0.04620 	-0.04220 	0.05580 	0.00000 	0.07475 	0.00166	0.00551
Replication251	 -1.53744	0.99858	0.95613 	0.96184 	0.96499 	0.96854 	0.96426 	0.97247 	-0.17255 	-0.15294 	-0.10779 	0.18135 	0.00000 	0.25443 	-0.05676 	-0.05031 	-0.03545 	0.06736 	0.00000 	0.08339 	0.00251	0.00823
Replication252	 -1.53445	0.99848	0.95449 	0.95817 	0.96119 	0.96630 	0.96254 	0.96971 	-0.15582 	-0.19474 	-0.13595 	0.19174 	0.02517 	0.27235 	-0.05126 	-0.06407 	-0.04473 	0.07043 	0.00828 	0.09033 	0.00274	0.00898
Replication253	 -1.53733	0.99848	0.95551 	0.95927 	0.96011 	0.96695 	0.96168 	0.96930 	-0.14372 	-0.15418 	-0.16390 	0.18991 	0.00000 	0.27440 	-0.04728 	-0.05072 	-0.05392 	0.06835 	0.00000 	0.09198 	0.00251	0.00839
Replication254	 -1.52974	0.99845	0.95071 	0.95948 	0.95883 	0.96547 	0.95996 	0.96848 	-0.21255 	-0.07921 	-0.18028 	0.19544 	0.00000 	0.27967 	-0.06993 	-0.02606 	-0.05931 	0.07171 	0.00000 	0.09401 	0.00307	0.01041
Replication255	 -1.53329	0.99839	0.95360 	0.95571 	0.95660 	0.96464 	0.95960 	0.96664 	-0.13012 	-0.19070 	-0.18451 	0.20037 	0.01613 	0.29165 	-0.04282 	-0.06275 	-0.06071 	0.07173 	0.00531 	0.09860 	0.00282	0.00935
Replication256	 -1.53027	0.99842	0.95041 	0.95702 	0.95836 	0.96427 	0.95928 	0.96769 	-0.19158 	-0.13968 	-0.15947 	0.20055 	0.00768 	0.28554 	-0.06304 	-0.04596 	-0.05247 	0.07379 	0.00253 	0.09532 	0.00304	0.01017
Replication257	 -1.53179	0.99841	0.95117 	0.95702 	0.95799 	0.96445 	0.95902 	0.96748 	-0.17784 	-0.14078 	-0.16538 	0.20017 	0.00000 	0.28675 	-0.05852 	-0.04632 	-0.05442 	0.07306 	0.00000 	0.09601 	0.00292	0.00980
Replication258	 -1.54218	0.99878	0.96174 	0.96983 	0.97135 	0.97436 	0.97145 	0.97807 	-0.19696 	-0.08297 	-0.11011 	0.15557 	0.01984 	0.21678 	-0.06476 	-0.02728 	-0.03621 	0.05820 	0.00652 	0.07065 	0.00215	0.00712
Replication259	 -1.53037	0.99843	0.95109 	0.95683 	0.95948 	0.96451 	0.96042 	0.96833 	-0.18590 	-0.17102 	-0.14227 	0.19911 	0.02155 	0.28157 	-0.06117 	-0.05627 	-0.04681 	0.07376 	0.00709 	0.09346 	0.00304	0.01006
Replication260	 0.00017	0.99831	0.94983 	0.95416 	0.95325 	0.96251 	0.95619 	0.96428 	-0.15650 	-0.14418 	-0.21299 	0.20985 	0.00000 	0.30691 	-0.05151 	-0.04745 	-0.07010 	0.07502 	0.00000 	0.10460 	0.00309	0.01056
Replication261	 0.00116	0.99827	0.94884 	0.95253 	0.95165 	0.96139 	0.95486 	0.96302 	-0.15010 	-0.15715 	-0.21960 	0.21493 	0.00000 	0.31514 	-0.04940 	-0.05172 	-0.07228 	0.07669 	0.00000 	0.10769 	0.00322	0.01098
Replication262	 0.00856	0.99818	0.94144 	0.94775 	0.95127 	0.95685 	0.95104 	0.96137 	-0.20364 	-0.20123 	-0.15122 	0.23216 	0.00000 	0.32801 	-0.06704 	-0.06624 	-0.04978 	0.08669 	0.00000 	0.10973 	0.00407	0.01336
Replication263	 -1.54639	0.99873	0.96433 	0.96957 	0.96719 	0.97479 	0.96986 	0.97583 	-0.14238 	-0.05867 	-0.18325 	0.15629 	0.00000 	0.22983 	-0.04682 	-0.01929 	-0.06026 	0.05495 	0.00000 	0.07777 	0.00181	0.00635
Replication264	 -1.54308	0.99863	0.96195 	0.96394 	0.96482 	0.97150 	0.96801 	0.97333 	-0.11914 	-0.16737 	-0.15995 	0.17026 	0.03108 	0.24721 	-0.03918 	-0.05505 	-0.05261 	0.06071 	0.01022 	0.08282 	0.00208	0.00692
Replication265	 -1.55036	0.99881	0.96809 	0.97031 	0.97137 	0.97661 	0.97344 	0.97846 	-0.10930 	-0.14065 	-0.12934 	0.14768 	0.01989 	0.21325 	-0.03594 	-0.04624 	-0.04252 	0.05264 	0.00654 	0.07062 	0.00153	0.00510
Replication266	 -1.53723	0.99852	0.95576 	0.95983 	0.96287 	0.96741 	0.96282 	0.97087 	-0.15189 	-0.17658 	-0.12063 	0.18685 	0.00000 	0.26479 	-0.04997 	-0.05809 	-0.03969 	0.06863 	0.00000 	0.08738 	0.00253	0.00827
Replication267	 -1.54930	0.99874	0.96863 	0.96832 	0.96766 	0.97564 	0.97113 	0.97599 	-0.06763 	-0.14917 	-0.16972 	0.15335 	0.00630 	0.22849 	-0.02224 	-0.04905 	-0.05581 	0.05279 	0.00207 	0.07760 	0.00161	0.00536
Replication268	 -1.53491	0.99847	0.95397 	0.95790 	0.96100 	0.96588 	0.96108 	0.96936 	-0.15300 	-0.18574 	-0.12694 	0.19359 	0.00000 	0.27480 	-0.05034 	-0.06111 	-0.04176 	0.07108 	0.00000 	0.09097 	0.00271	0.00884
Replication269	 -1.54639	0.99875	0.96459 	0.96808 	0.96960 	0.97445 	0.97175 	0.97694 	-0.13630 	-0.14498 	-0.13050 	0.15655 	0.03331 	0.22374 	-0.04482 	-0.04767 	-0.04291 	0.05668 	0.01095 	0.07387 	0.00183	0.00610
Replication270	 -1.53257	0.99840	0.95188 	0.95622 	0.95758 	0.96431 	0.95897 	0.96712 	-0.15881 	-0.16631 	-0.16514 	0.20109 	0.00294 	0.28909 	-0.05226 	-0.05472 	-0.05434 	0.07301 	0.00097 	0.09690 	0.00287	0.00956
Replication271	 -1.53525	0.99851	0.95409 	0.96096 	0.96090 	0.96731 	0.96208 	0.97005 	-0.18423 	-0.10230 	-0.16794 	0.18776 	0.00000 	0.26937 	-0.06061 	-0.03365 	-0.05525 	0.06834 	0.00000 	0.09018 	0.00266	0.00901
Replication272	 -1.54848	0.99871	0.96671 	0.96720 	0.96715 	0.97446 	0.96975 	0.97534 	-0.08097 	-0.15018 	-0.15863 	0.15814 	0.00000 	0.23332 	-0.02663 	-0.04939 	-0.05216 	0.05508 	0.00000 	0.07866 	0.00168	0.00556
Replication273	 -1.53307	0.99842	0.95243 	0.95640 	0.95908 	0.96462 	0.95953 	0.96794 	-0.15508 	-0.18525 	-0.14018 	0.19928 	0.00000 	0.28408 	-0.05103 	-0.06095 	-0.04613 	0.07294 	0.00000 	0.09449 	0.00284	0.00932
Replication274	 -1.54238	0.99859	0.95988 	0.96265 	0.96391 	0.97005 	0.96526 	0.97226 	-0.12463 	-0.15825 	-0.14609 	0.17639 	0.00000 	0.25473 	-0.04100 	-0.05205 	-0.04805 	0.06324 	0.00000 	0.08494 	0.00213	0.00707
Replication275	 -1.54852	0.99876	0.96557 	0.96970 	0.96876 	0.97531 	0.97076 	0.97672 	-0.12869 	-0.08936 	-0.15845 	0.15377 	0.00000 	0.22438 	-0.04231 	-0.02938 	-0.05210 	0.05434 	0.00000 	0.07517 	0.00166	0.00571
Replication276	 -1.54680	0.99876	0.96418 	0.96824 	0.97118 	0.97431 	0.97065 	0.97757 	-0.13813 	-0.14533 	-0.09155 	0.15657 	0.00000 	0.22025 	-0.04542 	-0.04779 	-0.03010 	0.05755 	0.00000 	0.07166 	0.00181	0.00590
Replication277	 -1.53995	0.99858	0.95850 	0.96182 	0.96393 	0.96934 	0.96556 	0.97215 	-0.14166 	-0.17277 	-0.13874 	0.17891 	0.02076 	0.25581 	-0.04660 	-0.05683 	-0.04563 	0.06501 	0.00683 	0.08488 	0.00232	0.00766
Replication278	 -1.54526	0.99864	0.96260 	0.96497 	0.96519 	0.97204 	0.96721 	0.97360 	-0.11283 	-0.14109 	-0.15770 	0.16820 	0.00000 	0.24534 	-0.03711 	-0.04640 	-0.05187 	0.05953 	0.00000 	0.08227 	0.00191	0.00642
Replication279	 -1.54217	0.99867	0.96002 	0.96539 	0.96824 	0.97155 	0.96758 	0.97517 	-0.16146 	-0.14003 	-0.10104 	0.16837 	0.00000 	0.23631 	-0.05310 	-0.04605 	-0.03323 	0.06230 	0.00000 	0.07714 	0.00216	0.00707
Replication280	 -1.55574	0.99899	0.97728 	0.97635 	0.97574 	0.98257 	0.98009 	0.98268 	-0.05260 	-0.13692 	-0.14972 	0.12272 	0.03398 	0.18367 	-0.01729 	-0.04500 	-0.04921 	0.04180 	0.01117 	0.06224 	0.00113	0.00372
Replication281	 -1.53401	0.99847	0.95508 	0.95731 	0.96043 	0.96611 	0.96266 	0.96920 	-0.13921 	-0.21826 	-0.14340 	0.19287 	0.03528 	0.27549 	-0.04580 	-0.07181 	-0.04718 	0.07044 	0.01161 	0.09177 	0.00278	0.00903
Replication282	 -1.54909	0.99886	0.96795 	0.97155 	0.97346 	0.97734 	0.97563 	0.97999 	-0.13641 	-0.14010 	-0.11405 	0.14355 	0.04516 	0.20347 	-0.04484 	-0.04606 	-0.03749 	0.05235 	0.01485 	0.06661 	0.00163	0.00541
Replication283	 -1.53069	0.99838	0.95145 	0.95410 	0.95797 	0.96321 	0.95814 	0.96678 	-0.14207 	-0.22294 	-0.12926 	0.20530 	0.00000 	0.29201 	-0.04675 	-0.07336 	-0.04254 	0.07538 	0.00000 	0.09705 	0.00303	0.00978
Replication284	 -1.54345	0.99865	0.96087 	0.96460 	0.96713 	0.97140 	0.96721 	0.97445 	-0.13825 	-0.15693 	-0.11324 	0.16964 	0.00000 	0.24084 	-0.04547 	-0.05161 	-0.03724 	0.06190 	0.00000 	0.07917 	0.00206	0.00675
Replication285	 -1.54978	0.99880	0.96682 	0.96971 	0.97182 	0.97585 	0.97210 	0.97837 	-0.11667 	-0.14264 	-0.10404 	0.15048 	0.00000 	0.21445 	-0.03836 	-0.04690 	-0.03421 	0.05439 	0.00000 	0.07026 	0.00158	0.00519
Replication286	 -1.54702	0.99878	0.96480 	0.96921 	0.97080 	0.97505 	0.97215 	0.97778 	-0.14573 	-0.12872 	-0.12019 	0.15370 	0.02443 	0.21829 	-0.04791 	-0.04232 	-0.03952 	0.05599 	0.00803 	0.07168 	0.00178	0.00595
Replication287	 -1.53580	0.99845	0.95529 	0.95955 	0.95714 	0.96688 	0.96076 	0.96782 	-0.14390 	-0.10627 	-0.22137 	0.19131 	0.00000 	0.28282 	-0.04735 	-0.03496 	-0.07283 	0.06737 	0.00000 	0.09684 	0.00259	0.00906
Replication288	 -1.54162	0.99870	0.95985 	0.96636 	0.96894 	0.97197 	0.96808 	0.97577 	-0.17600 	-0.12044 	-0.10001 	0.16627 	0.00000 	0.23237 	-0.05788 	-0.03961 	-0.03289 	0.06187 	0.00000 	0.07572 	0.00220	0.00721
Replication289	 -1.54166	0.99861	0.95995 	0.96528 	0.96296 	0.97124 	0.96584 	0.97241 	-0.15067 	-0.07438 	-0.19718 	0.17183 	0.00000 	0.25255 	-0.04956 	-0.02446 	-0.06486 	0.06068 	0.00000 	0.08575 	0.00216	0.00756
Replication290	 -1.54434	0.99869	0.96565 	0.96703 	0.96428 	0.97412 	0.97045 	0.97403 	-0.10087 	-0.12041 	-0.22061 	0.16018 	0.04291 	0.24076 	-0.03317 	-0.03960 	-0.07255 	0.05505 	0.01411 	0.08299 	0.00196	0.00682
Replication291	 -1.53477	0.99845	0.95396 	0.95867 	0.95836 	0.96618 	0.96111 	0.96827 	-0.15990 	-0.13540 	-0.18961 	0.19342 	0.01336 	0.28082 	-0.05261 	-0.04455 	-0.06238 	0.06948 	0.00439 	0.09483 	0.00269	0.00916
Replication292	 -1.54324	0.99861	0.96051 	0.96412 	0.96406 	0.97093 	0.96597 	0.97273 	-0.13198 	-0.12673 	-0.16330 	0.17282 	0.00000 	0.25125 	-0.04341 	-0.04168 	-0.05371 	0.06153 	0.00000 	0.08425 	0.00206	0.00697
Replication293	 -1.54513	0.99870	0.96320 	0.96669 	0.96743 	0.97326 	0.97003 	0.97539 	-0.13590 	-0.13868 	-0.14885 	0.16215 	0.02947 	0.23372 	-0.04469 	-0.04560 	-0.04895 	0.05823 	0.00969 	0.07778 	0.00192	0.00646
Replication294	 -1.55414	0.99899	0.97196 	0.97661 	0.97880 	0.98096 	0.97807 	0.98389 	-0.13178 	-0.09888 	-0.07330 	0.12732 	0.00000 	0.17789 	-0.04331 	-0.03250 	-0.02409 	0.04686 	0.00000 	0.05715 	0.00125	0.00411
Replication295	 -1.53092	0.99837	0.95054 	0.95528 	0.95620 	0.96338 	0.95770 	0.96610 	-0.16448 	-0.15849 	-0.17497 	0.20523 	0.00000 	0.29570 	-0.05413 	-0.05216 	-0.05758 	0.07444 	0.00000 	0.09943 	0.00299	0.01002
Replication296	 -1.53398	0.99845	0.95286 	0.95786 	0.95975 	0.96545 	0.96034 	0.96866 	-0.16604 	-0.15882 	-0.14722 	0.19568 	0.00000 	0.27918 	-0.05463 	-0.05226 	-0.04844 	0.07156 	0.00000 	0.09294 	0.00277	0.00918
Replication297	 -1.53069	0.99843	0.95347 	0.95509 	0.95958 	0.96455 	0.96120 	0.96816 	-0.13664 	-0.25006 	-0.12756 	0.19926 	0.03531 	0.28273 	-0.04496 	-0.08228 	-0.04197 	0.07342 	0.01162 	0.09390 	0.00304	0.00973
Replication298	 -1.52951	0.99842	0.95012 	0.95635 	0.95977 	0.96390 	0.95907 	0.96819 	-0.18918 	-0.17009 	-0.12194 	0.20142 	0.00000 	0.28290 	-0.06225 	-0.05597 	-0.04012 	0.07514 	0.00000 	0.09339 	0.00311	0.01019
Replication299	 -1.54068	0.99860	0.95843 	0.96302 	0.96553 	0.96983 	0.96548 	0.97313 	-0.15318 	-0.15285 	-0.11769 	0.17629 	0.00000 	0.24970 	-0.05038 	-0.05028 	-0.03871 	0.06466 	0.00000 	0.08217 	0.00227	0.00745
Replication300	 -1.54613	0.99873	0.96425 	0.96719 	0.96877 	0.97388 	0.97091 	0.97625 	-0.12864 	-0.15363 	-0.13262 	0.15923 	0.02924 	0.22828 	-0.04230 	-0.05052 	-0.04361 	0.05744 	0.00961 	0.07553 	0.00185	0.00615
Replication301	 0.00277	0.99833	0.94723 	0.95310 	0.95629 	0.96134 	0.95606 	0.96549 	-0.18859 	-0.18273 	-0.13881 	0.21283 	0.00000 	0.30069 	-0.06206 	-0.06014 	-0.04568 	0.07907 	0.00000 	0.09997 	0.00340	0.01115
Replication302	 -1.54244	0.99862	0.96058 	0.96316 	0.96592 	0.97065 	0.96674 	0.97352 	-0.12700 	-0.18085 	-0.12015 	0.17313 	0.01015 	0.24686 	-0.04177 	-0.05948 	-0.03952 	0.06292 	0.00334 	0.08148 	0.00214	0.00697
Replication303	 -1.53341	0.99840	0.95262 	0.95602 	0.95734 	0.96442 	0.95890 	0.96696 	-0.14470 	-0.17571 	-0.16768 	0.20088 	0.00000 	0.29002 	-0.04762 	-0.05782 	-0.05518 	0.07252 	0.00000 	0.09741 	0.00281	0.00933
Replication304	 -1.53619	0.99849	0.95450 	0.95980 	0.96055 	0.96689 	0.96171 	0.96961 	-0.16509 	-0.13404 	-0.16049 	0.18974 	0.00000 	0.27247 	-0.05431 	-0.04410 	-0.05280 	0.06885 	0.00000 	0.09107 	0.00259	0.00871
Replication305	 0.00304	0.99829	0.94696 	0.95166 	0.95472 	0.96053 	0.95501 	0.96432 	-0.17379 	-0.19900 	-0.14880 	0.21679 	0.00000 	0.30823 	-0.05720 	-0.06550 	-0.04897 	0.07997 	0.00000 	0.10292 	0.00342	0.01123
Replication306	 -1.54125	0.99855	0.95909 	0.96144 	0.96262 	0.96919 	0.96423 	0.97127 	-0.12032 	-0.16623 	-0.15278 	0.18033 	0.00000 	0.26122 	-0.03958 	-0.05468 	-0.05026 	0.06448 	0.00000 	0.08738 	0.00222	0.00735
Replication307	 -1.53608	0.99846	0.95444 	0.95894 	0.95940 	0.96643 	0.96104 	0.96880 	-0.15427 	-0.14215 	-0.17072 	0.19212 	0.00000 	0.27760 	-0.05075 	-0.04677 	-0.05617 	0.06924 	0.00000 	0.09320 	0.00260	0.00875
Replication308	 -1.53478	0.99854	0.95426 	0.96026 	0.96386 	0.96717 	0.96284 	0.97142 	-0.18023 	-0.16096 	-0.10467 	0.18704 	0.00000 	0.26154 	-0.05929 	-0.05295 	-0.03443 	0.06986 	0.00000 	0.08568 	0.00272	0.00887
Replication309	 -1.53856	0.99856	0.95895 	0.96089 	0.96290 	0.96913 	0.96617 	0.97156 	-0.12950 	-0.19765 	-0.15459 	0.18012 	0.04472 	0.25933 	-0.04260 	-0.06502 	-0.05085 	0.06506 	0.01471 	0.08666 	0.00243	0.00796
Replication310	 -1.54594	0.99866	0.96307 	0.96595 	0.96595 	0.97267 	0.96791 	0.97425 	-0.11835 	-0.12896 	-0.15723 	0.16537 	0.00000 	0.24102 	-0.03892 	-0.04241 	-0.05171 	0.05857 	0.00000 	0.08075 	0.00186	0.00628
Replication311	 -1.54284	0.99862	0.96117 	0.96400 	0.96418 	0.97121 	0.96727 	0.97293 	-0.12794 	-0.14650 	-0.16869 	0.17162 	0.02384 	0.24975 	-0.04208 	-0.04818 	-0.05548 	0.06108 	0.00784 	0.08388 	0.00209	0.00705
Replication312	 -1.53504	0.99845	0.95479 	0.95835 	0.95843 	0.96635 	0.96184 	0.96834 	-0.14793 	-0.15840 	-0.18983 	0.19275 	0.02578 	0.28029 	-0.04867 	-0.05211 	-0.06246 	0.06908 	0.00848 	0.09472 	0.00267	0.00904
Replication313	 0.00036	0.99836	0.94964 	0.95355 	0.95777 	0.96238 	0.95738 	0.96647 	-0.16183 	-0.21556 	-0.12218 	0.20842 	0.00000 	0.29434 	-0.05325 	-0.07093 	-0.04021 	0.07725 	0.00000 	0.09751 	0.00321	0.01037
Replication314	 -1.54978	0.99877	0.96691 	0.96892 	0.97024 	0.97544 	0.97136 	0.97736 	-0.10332 	-0.14504 	-0.12360 	0.15284 	0.00000 	0.22070 	-0.03397 	-0.04769 	-0.04064 	0.05445 	0.00000 	0.07306 	0.00158	0.00521
Replication315	 -1.53602	0.99851	0.95461 	0.96054 	0.96117 	0.96732 	0.96245 	0.97015 	-0.17446 	-0.12469 	-0.16071 	0.18768 	0.00589 	0.26889 	-0.05740 	-0.04102 	-0.05287 	0.06833 	0.00194 	0.08979 	0.00260	0.00877
Replication316	 -1.53712	0.99855	0.95585 	0.96133 	0.96327 	0.96821 	0.96415 	0.97153 	-0.17170 	-0.14663 	-0.13734 	0.18332 	0.01475 	0.26013 	-0.05648 	-0.04824 	-0.04518 	0.06735 	0.00485 	0.08610 	0.00253	0.00841
Replication317	 -1.54594	0.99869	0.96329 	0.96649 	0.96717 	0.97310 	0.96910 	0.97510 	-0.12707 	-0.13613 	-0.14575 	0.16306 	0.01209 	0.23565 	-0.04179 	-0.04477 	-0.04793 	0.05830 	0.00398 	0.07845 	0.00186	0.00625
Replication318	 -1.53251	0.99839	0.95198 	0.95552 	0.95759 	0.96401 	0.95863 	0.96694 	-0.14907 	-0.18544 	-0.15539 	0.20236 	0.00000 	0.29043 	-0.04905 	-0.06102 	-0.05113 	0.07355 	0.00000 	0.09715 	0.00288	0.00950
Replication319	 -1.53823	0.99850	0.95690 	0.95965 	0.96062 	0.96765 	0.96296 	0.96979 	-0.13220 	-0.16958 	-0.16635 	0.18700 	0.01261 	0.27097 	-0.04349 	-0.05579 	-0.05473 	0.06704 	0.00415 	0.09096 	0.00244	0.00814
Replication320	 -1.53691	0.99847	0.95519 	0.95918 	0.95939 	0.96678 	0.96134 	0.96889 	-0.14590 	-0.14387 	-0.17539 	0.19084 	0.00000 	0.27686 	-0.04800 	-0.04734 	-0.05770 	0.06843 	0.00000 	0.09317 	0.00253	0.00855
Replication321	 -1.54376	0.99864	0.96128 	0.96410 	0.96666 	0.97129 	0.96702 	0.97410 	-0.12571 	-0.16904 	-0.11665 	0.17040 	0.00000 	0.24303 	-0.04135 	-0.05559 	-0.03836 	0.06183 	0.00000 	0.08012 	0.00204	0.00665
Replication322	 -1.53736	0.99849	0.95570 	0.95974 	0.95992 	0.96724 	0.96208 	0.96935 	-0.14723 	-0.14273 	-0.17542 	0.18878 	0.00533 	0.27376 	-0.04844 	-0.04696 	-0.05771 	0.06771 	0.00175 	0.09209 	0.00250	0.00845
Replication323	 -1.53999	0.99855	0.95796 	0.96241 	0.96158 	0.96925 	0.96408 	0.97095 	-0.14643 	-0.11523 	-0.18318 	0.18025 	0.00404 	0.26284 	-0.04817 	-0.03790 	-0.06026 	0.06419 	0.00133 	0.08868 	0.00229	0.00787
Replication324	 0.00420	0.99830	0.94580 	0.95314 	0.95459 	0.96084 	0.95524 	0.96458 	-0.20673 	-0.14532 	-0.16837 	0.21527 	0.00246 	0.30621 	-0.06804 	-0.04783 	-0.05541 	0.07961 	0.00081 	0.10264 	0.00353	0.01179
Replication325	 -1.54765	0.99879	0.96615 	0.96853 	0.97165 	0.97521 	0.97264 	0.97813 	-0.12042 	-0.17363 	-0.09877 	0.15287 	0.02545 	0.21625 	-0.03959 	-0.05709 	-0.03248 	0.05583 	0.00837 	0.07063 	0.00175	0.00567
Replication326	 -1.54779	0.99878	0.96916 	0.96899 	0.96892 	0.97640 	0.97412 	0.97713 	-0.08340 	-0.16864 	-0.17129 	0.14947 	0.05461 	0.22098 	-0.02742 	-0.05545 	-0.05632 	0.05208 	0.01796 	0.07484 	0.00173	0.00569
Replication327	 -1.54336	0.99865	0.96053 	0.96570 	0.96595 	0.97175 	0.96710 	0.97409 	-0.15282 	-0.10775 	-0.14861 	0.16867 	0.00000 	0.24256 	-0.05026 	-0.03544 	-0.04888 	0.06081 	0.00000 	0.08070 	0.00205	0.00694
Replication328	 -1.53813	0.99851	0.95607 	0.96049 	0.96123 	0.96774 	0.96264 	0.97020 	-0.15140 	-0.14139 	-0.16033 	0.18629 	0.00081 	0.26846 	-0.04981 	-0.04651 	-0.05274 	0.06722 	0.00027 	0.08979 	0.00245	0.00821
Replication329	 -1.54004	0.99858	0.95765 	0.96272 	0.96412 	0.96939 	0.96471 	0.97229 	-0.15841 	-0.13430 	-0.13847 	0.17859 	0.00000 	0.25490 	-0.05211 	-0.04417 	-0.04555 	0.06503 	0.00000 	0.08449 	0.00231	0.00769
Replication330	 -1.53315	0.99842	0.95232 	0.95689 	0.95883 	0.96480 	0.95967 	0.96794 	-0.16203 	-0.16840 	-0.15127 	0.19861 	0.00203 	0.28390 	-0.05331 	-0.05541 	-0.04977 	0.07252 	0.00067 	0.09469 	0.00283	0.00937
Replication331	 -1.53853	0.99852	0.95638 	0.96062 	0.96147 	0.96790 	0.96281 	0.97036 	-0.14851 	-0.14422 	-0.15783 	0.18558 	0.00000 	0.26740 	-0.04886 	-0.04744 	-0.05192 	0.06695 	0.00000 	0.08938 	0.00242	0.00810
Replication332	 -1.53345	0.99841	0.95250 	0.95659 	0.95817 	0.96469 	0.95932 	0.96752 	-0.15433 	-0.16935 	-0.15944 	0.19943 	0.00000 	0.28650 	-0.05078 	-0.05572 	-0.05246 	0.07240 	0.00000 	0.09588 	0.00280	0.00932
Replication333	 -1.54355	0.99866	0.96074 	0.96547 	0.96634 	0.97174 	0.96737 	0.97426 	-0.14899 	-0.12260 	-0.14007 	0.16855 	0.00358 	0.24157 	-0.04900 	-0.04032 	-0.04607 	0.06095 	0.00118 	0.08011 	0.00204	0.00685
Replication334	 0.00164	0.99836	0.94836 	0.95426 	0.95720 	0.96227 	0.95706 	0.96629 	-0.18665 	-0.17530 	-0.13899 	0.20888 	0.00000 	0.29534 	-0.06142 	-0.05769 	-0.04574 	0.07746 	0.00000 	0.09813 	0.00326	0.01074
Replication335	 -1.54554	0.99867	0.96247 	0.96604 	0.96676 	0.97255 	0.96803 	0.97467 	-0.12978 	-0.13033 	-0.14206 	0.16540 	0.00000 	0.23867 	-0.04268 	-0.04286 	-0.04672 	0.05924 	0.00000 	0.07937 	0.00189	0.00634
Replication336	 -1.54459	0.99888	0.96495 	0.97318 	0.97404 	0.97712 	0.97511 	0.98052 	-0.19728 	-0.06615 	-0.11520 	0.14357 	0.03690 	0.20013 	-0.06485 	-0.02175 	-0.03787 	0.05366 	0.01213 	0.06523 	0.00197	0.00655
Replication337	 -1.54206	0.99863	0.95947 	0.96422 	0.96615 	0.97074 	0.96638 	0.97379 	-0.15254 	-0.13915 	-0.12379 	0.17250 	0.00000 	0.24514 	-0.05017 	-0.04577 	-0.04071 	0.06299 	0.00000 	0.08081 	0.00216	0.00715
Replication338	 -1.53798	0.99850	0.95643 	0.96085 	0.95948 	0.96794 	0.96226 	0.96939 	-0.14631 	-0.11293 	-0.19752 	0.18625 	0.00000 	0.27294 	-0.04813 	-0.03715 	-0.06498 	0.06608 	0.00000 	0.09261 	0.00244	0.00842
Replication339	 -1.54677	0.99867	0.96589 	0.96532 	0.96601 	0.97328 	0.96854 	0.97426 	-0.06985 	-0.17822 	-0.15395 	0.16326 	0.00000 	0.24058 	-0.02297 	-0.05861 	-0.05063 	0.05699 	0.00000 	0.08111 	0.00182	0.00588
Replication340	 -1.52855	0.99841	0.95089 	0.95604 	0.95755 	0.96415 	0.96088 	0.96732 	-0.18462 	-0.17562 	-0.17688 	0.20118 	0.05151 	0.28759 	-0.06075 	-0.05779 	-0.05820 	0.07386 	0.01695 	0.09653 	0.00317	0.01061
Replication341	 -1.54837	0.99881	0.96561 	0.97036 	0.97274 	0.97580 	0.97226 	0.97895 	-0.14368 	-0.12290 	-0.09266 	0.15002 	0.00000 	0.21092 	-0.04724 	-0.04041 	-0.03047 	0.05513 	0.00000 	0.06853 	0.00169	0.00555
