
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication246	 -1.46446	0.99816	0.97850 	0.98303 	0.99154 	0.98309 	0.98861 	1.00214 	0.97579 	0.98093 	0.99335 	0.97748 	0.99246 	0.99100 	-0.12392 	-0.15335 	-0.11390 	0.24336 	0.01955 	0.27054 	-0.13040 	-0.14299 	0.03096 	-0.12479 	0.21593 	0.01790 	-0.04080 	-0.05048 	-0.03750 	-0.08747 	0.00644 	0.26604 	-0.04293 	-0.04707 	0.01922 	-0.04108 	0.07109 	0.00230 	0.00890	0.01776
Replication247	 -1.49503	0.99813	0.97479 	0.97992 	0.98995 	0.98030 	0.98541 	1.00164 	0.97962 	0.98319 	0.99444 	0.97900 	0.99834 	0.99194 	-0.14748 	-0.18329 	-0.13738 	0.25424 	0.00000 	0.28741 	-0.11307 	-0.13592 	0.02941 	-0.17564 	0.30902 	0.01753 	-0.04856 	-0.06035 	-0.04523 	-0.08223 	0.00000 	0.28284 	-0.03723 	-0.04475 	0.01747 	-0.05783 	0.10174 	0.00167 	0.00484	0.02756
Replication248	 -1.45553	0.99785	0.97200 	0.97800 	0.98828 	0.97785 	0.98349 	1.00075 	0.97241 	0.97790 	0.99084 	0.97457 	0.98893 	0.98836 	-0.15206 	-0.17158 	-0.13040 	0.28604 	0.00000 	0.31837 	-0.13510 	-0.14717 	0.03571 	-0.11606 	0.20092 	0.02060 	-0.05009 	-0.05652 	-0.04296 	-0.09979 	0.00000 	0.31313 	-0.04450 	-0.04848 	0.02202 	-0.03823 	0.06619 	0.00241 	0.00926	0.02317
Replication249	 -1.33087	0.99730	0.96551 	0.97326 	0.98269 	0.97214 	0.97852 	0.99835 	0.95618 	0.96470 	0.98312 	0.95854 	0.97436 	0.97997 	-0.16774 	-0.14079 	-0.16819 	0.35244 	0.00000 	0.40074 	-0.16310 	-0.15218 	0.04912 	-0.16986 	0.15354 	0.02741 	-0.05532 	-0.04643 	-0.05546 	-0.13313 	0.00000 	0.39414 	-0.05379 	-0.05019 	0.03188 	-0.05602 	0.05063 	0.00452 	0.02138	0.03084
Replication250	 -1.43127	0.99797	0.97552 	0.98072 	0.98954 	0.98050 	0.98562 	1.00126 	0.97126 	0.97685 	0.99129 	0.97282 	0.99037 	0.98858 	-0.13011 	-0.14922 	-0.12361 	0.26797 	0.00000 	0.30075 	-0.14382 	-0.16839 	0.03466 	-0.14791 	0.25155 	0.01999 	-0.04285 	-0.04914 	-0.04071 	-0.09710 	0.00000 	0.29579 	-0.04737 	-0.05546 	0.02171 	-0.04871 	0.08284 	0.00278 	0.01186	0.02179
Replication251	 -1.37336	0.99750	0.97004 	0.97586 	0.98502 	0.97530 	0.98125 	0.99933 	0.96319 	0.96886 	0.98553 	0.96393 	0.97777 	0.98267 	-0.13725 	-0.15186 	-0.15270 	0.32527 	0.00000 	0.36708 	-0.11605 	-0.16551 	0.04486 	-0.15079 	0.12943 	0.02512 	-0.04524 	-0.05006 	-0.05034 	-0.12429 	0.00000 	0.36097 	-0.03825 	-0.05456 	0.02890 	-0.04971 	0.04267 	0.00393 	0.01760	0.02402
Replication252	 -1.39886	0.99769	0.97251 	0.97820 	0.98662 	0.97766 	0.98314 	1.00010 	0.96548 	0.97194 	0.98781 	0.96754 	0.98314 	0.98497 	-0.13512 	-0.14093 	-0.15160 	0.30093 	0.00000 	0.34074 	-0.14568 	-0.16710 	0.04079 	-0.14106 	0.19097 	0.02307 	-0.04453 	-0.04644 	-0.04995 	-0.11360 	0.00000 	0.33511 	-0.04800 	-0.05506 	0.02607 	-0.04648 	0.06293 	0.00354 	0.01501	0.02358
Replication253	 -1.52960	0.99839	0.97761 	0.98400 	0.99225 	0.98373 	0.98811 	1.00275 	0.98394 	0.98801 	0.99716 	0.98543 	1.00238 	0.99497 	-0.16131 	-0.13563 	-0.13651 	0.22076 	0.00000 	0.24933 	-0.13082 	-0.12547 	0.02448 	-0.12085 	0.30282 	0.01481 	-0.05308 	-0.04463 	-0.04492 	-0.06857 	0.00000 	0.24540 	-0.04305 	-0.04129 	0.01421 	-0.03977 	0.09965 	0.00117 	0.00161	0.02512
Replication254	 -1.40329	0.99765	0.97012 	0.97672 	0.98605 	0.97613 	0.98189 	0.99985 	0.96463 	0.97238 	0.98786 	0.96719 	0.98385 	0.98502 	-0.15538 	-0.15099 	-0.15260 	0.30868 	0.00000 	0.34909 	-0.16550 	-0.13786 	0.04084 	-0.15658 	0.21131 	0.02321 	-0.05121 	-0.04976 	-0.05029 	-0.11249 	0.00000 	0.34337 	-0.05454 	-0.04543 	0.02589 	-0.05160 	0.06963 	0.00336 	0.01422	0.02693
Replication255	 -1.36084	0.99742	0.96842 	0.97453 	0.98408 	0.97397 	0.98013 	0.99893 	0.95930 	0.96771 	0.98469 	0.96229 	0.97639 	0.98178 	-0.14428 	-0.15863 	-0.15828 	0.33594 	0.00000 	0.38075 	-0.16214 	-0.14030 	0.04636 	-0.14465 	0.13789 	0.02592 	-0.04757 	-0.05230 	-0.05218 	-0.12726 	0.00000 	0.37446 	-0.05346 	-0.04626 	0.02992 	-0.04769 	0.04546 	0.00409 	0.01859	0.02721
Replication256	 -1.44341	0.99796	0.97469 	0.98065 	0.98901 	0.98018 	0.98524 	1.00116 	0.97017 	0.97764 	0.99132 	0.97394 	0.99026 	0.98869 	-0.14346 	-0.13719 	-0.13950 	0.26937 	0.00000 	0.30407 	-0.17706 	-0.14475 	0.03465 	-0.12045 	0.24483 	0.01995 	-0.04725 	-0.04518 	-0.04594 	-0.09662 	0.00000 	0.29910 	-0.05831 	-0.04767 	0.02165 	-0.03967 	0.08063 	0.00271 	0.01046	0.02344
Replication257	 -1.50228	0.99824	0.97537 	0.98208 	0.99159 	0.98178 	0.98668 	1.00225 	0.98114 	0.98500 	0.99557 	0.98174 	0.99914 	0.99325 	-0.16547 	-0.15021 	-0.11836 	0.23958 	0.00000 	0.26645 	-0.12059 	-0.13656 	0.02735 	-0.14113 	0.28703 	0.01634 	-0.05446 	-0.04944 	-0.03896 	-0.07614 	0.00000 	0.26216 	-0.03969 	-0.04495 	0.01614 	-0.04645 	0.09448 	0.00146 	0.00445	0.02415
Replication258	 -1.37540	0.99761	0.97010 	0.97670 	0.98594 	0.97622 	0.98389 	0.99978 	0.96178 	0.97028 	0.98664 	0.96463 	0.98010 	0.98379 	-0.16307 	-0.15904 	-0.15322 	0.31209 	0.04677 	0.35166 	-0.16807 	-0.13165 	0.04281 	-0.15639 	0.17131 	0.02403 	-0.05374 	-0.05242 	-0.05050 	-0.11644 	0.01541 	0.34584 	-0.05539 	-0.04339 	0.02759 	-0.05154 	0.05646 	0.00383 	0.01722	0.02572
Replication259	 -1.28327	0.99731	0.96666 	0.97515 	0.98364 	0.97346 	0.98013 	0.99856 	0.95278 	0.96213 	0.98199 	0.95481 	0.96984 	0.97884 	-0.16819 	-0.10884 	-0.14609 	0.34780 	0.01204 	0.39369 	-0.16094 	-0.14035 	0.05080 	-0.18801 	0.10687 	0.02797 	-0.05546 	-0.03589 	-0.04818 	-0.13614 	0.00397 	0.38712 	-0.05307 	-0.04628 	0.03362 	-0.06200 	0.03524 	0.00516 	0.02676	0.02809
Replication260	 -1.41328	0.99763	0.96908 	0.97575 	0.98562 	0.97530 	0.98121 	0.99972 	0.96667 	0.97272 	0.98810 	0.96819 	0.98555 	0.98518 	-0.16146 	-0.16312 	-0.15857 	0.31289 	0.00000 	0.35382 	-0.14488 	-0.16592 	0.04054 	-0.15568 	0.23222 	0.02321 	-0.05321 	-0.05376 	-0.05226 	-0.11191 	0.00000 	0.34805 	-0.04775 	-0.05468 	0.02546 	-0.05130 	0.07653 	0.00318 	0.01305	0.02835
Replication261	 -1.26617	0.99711	0.96464 	0.97168 	0.98230 	0.97077 	0.97855 	0.99782 	0.95233 	0.96024 	0.97993 	0.95426 	0.96382 	0.97697 	-0.15399 	-0.16324 	-0.13490 	0.37353 	0.02170 	0.41932 	-0.12394 	-0.15496 	0.05454 	-0.13918 	0.00000 	0.02981 	-0.05080 	-0.05385 	-0.04450 	-0.14632 	0.00716 	0.41225 	-0.04089 	-0.05112 	0.03609 	-0.04592 	0.00000 	0.00531 	0.02870	0.02741
Replication262	 -1.41283	0.99766	0.97012 	0.97708 	0.98582 	0.97630 	0.98204 	0.99986 	0.96516 	0.97273 	0.98785 	0.96871 	0.98368 	0.98505 	-0.16065 	-0.13892 	-0.16457 	0.30813 	0.00235 	0.34905 	-0.16783 	-0.15253 	0.04085 	-0.12072 	0.19495 	0.02318 	-0.05294 	-0.04578 	-0.05423 	-0.11290 	0.00078 	0.34333 	-0.05531 	-0.05027 	0.02590 	-0.03978 	0.06425 	0.00334 	0.01329	0.02639
Replication263	 -1.42133	0.99774	0.97228 	0.97867 	0.98633 	0.97790 	0.98317 	1.00018 	0.96667 	0.97360 	0.98853 	0.96914 	0.98515 	0.98573 	-0.14875 	-0.12572 	-0.17306 	0.29600 	0.00000 	0.33801 	-0.15591 	-0.14867 	0.03956 	-0.14143 	0.20999 	0.02247 	-0.04901 	-0.04142 	-0.05702 	-0.11007 	0.00000 	0.33249 	-0.05137 	-0.04898 	0.02514 	-0.04660 	0.06919 	0.00333 	0.01249	0.02568
Replication264	 0.00616	0.99705	0.96559 	0.97338 	0.98147 	0.97169 	0.97910 	0.99750 	0.94384 	0.95480 	0.97755 	0.94677 	0.95929 	0.97420 	-0.15062 	-0.10897 	-0.14922 	0.37578 	0.02378 	0.43025 	-0.16911 	-0.14728 	0.05829 	-0.18051 	0.02261 	0.03151 	-0.04970 	-0.03595 	-0.04923 	-0.15384 	0.00785 	0.42305 	-0.05580 	-0.04859 	0.03949 	-0.05956 	0.00746 	0.00655 	0.03651	0.03172
Replication265	 -1.41749	0.99772	0.97186 	0.97719 	0.98670 	0.97706 	0.98272 	1.00013 	0.96778 	0.97355 	0.98876 	0.96958 	0.98609 	0.98591 	-0.13762 	-0.16724 	-0.14918 	0.30039 	0.00000 	0.33943 	-0.14236 	-0.17486 	0.03929 	-0.13982 	0.22245 	0.02247 	-0.04535 	-0.05511 	-0.04916 	-0.10961 	0.00000 	0.33386 	-0.04691 	-0.05762 	0.02473 	-0.04607 	0.07330 	0.00314 	0.01293	0.02522
Replication266	 -1.50985	0.99818	0.97317 	0.98098 	0.99042 	0.98042 	0.98552 	1.00190 	0.98004 	0.98504 	0.99517 	0.98167 	0.99890 	0.99285 	-0.18699 	-0.14407 	-0.13884 	0.24881 	0.00207 	0.27879 	-0.14000 	-0.11688 	0.02814 	-0.13527 	0.29079 	0.01681 	-0.06156 	-0.04743 	-0.04571 	-0.07749 	0.00068 	0.27436 	-0.04609 	-0.03847 	0.01656 	-0.04453 	0.09572 	0.00143 	0.00335	0.02748
Replication267	 -1.35366	0.99742	0.96926 	0.97429 	0.98367 	0.97411 	0.98018 	0.99883 	0.95833 	0.96683 	0.98455 	0.96135 	0.97749 	0.98145 	-0.12935 	-0.16989 	-0.16794 	0.33608 	0.00000 	0.38443 	-0.17260 	-0.15828 	0.04659 	-0.15502 	0.17902 	0.02612 	-0.04265 	-0.05601 	-0.05537 	-0.12818 	0.00000 	0.37813 	-0.05691 	-0.05219 	0.03011 	-0.05111 	0.05902 	0.00424 	0.01915	0.02909
Replication268	 -1.41581	0.99768	0.97034 	0.97652 	0.98615 	0.97617 	0.98194 	0.99992 	0.96599 	0.97336 	0.98839 	0.96883 	0.98529 	0.98557 	-0.15231 	-0.16218 	-0.15427 	0.30649 	0.00000 	0.34669 	-0.16530 	-0.14765 	0.03997 	-0.14195 	0.22061 	0.02282 	-0.05019 	-0.05344 	-0.05083 	-0.11054 	0.00000 	0.34102 	-0.05447 	-0.04865 	0.02516 	-0.04678 	0.07270 	0.00316 	0.01291	0.02713
Replication269	 -1.34886	0.99736	0.96781 	0.97416 	0.98368 	0.97344 	0.97971 	0.99872 	0.95795 	0.96665 	0.98370 	0.96169 	0.97317 	0.98088 	-0.14527 	-0.15349 	-0.15623 	0.34337 	0.00000 	0.38820 	-0.16036 	-0.13899 	0.04806 	-0.11854 	0.08651 	0.02667 	-0.04790 	-0.05061 	-0.05151 	-0.13162 	0.00000 	0.38175 	-0.05288 	-0.04583 	0.03119 	-0.03909 	0.02852 	0.00429 	0.01993	0.02631
Replication270	 -1.48153	0.99845	0.98019 	0.98639 	0.99294 	0.98602 	0.99209 	1.00308 	0.97955 	0.98452 	0.99637 	0.98128 	1.00116 	0.99383 	-0.15944 	-0.11749 	-0.14196 	0.20884 	0.05408 	0.23796 	-0.15363 	-0.16045 	0.02549 	-0.14472 	0.34275 	0.01517 	-0.05246 	-0.03866 	-0.04671 	-0.06992 	0.01779 	0.23417 	-0.05055 	-0.05279 	0.01559 	-0.04762 	0.11277 	0.00203 	0.00658	0.02367
Replication271	 -1.34402	0.99740	0.96993 	0.97473 	0.98395 	0.97460 	0.98151 	0.99890 	0.95794 	0.96624 	0.98396 	0.96119 	0.97455 	0.98099 	-0.12704 	-0.17176 	-0.16330 	0.33562 	0.02158 	0.38191 	-0.16075 	-0.15815 	0.04751 	-0.13256 	0.12100 	0.02641 	-0.04189 	-0.05663 	-0.05384 	-0.13054 	0.00712 	0.37557 	-0.05300 	-0.05214 	0.03096 	-0.04371 	0.03989 	0.00443 	0.02045	0.02623
Replication272	 -1.46310	0.99808	0.97671 	0.98173 	0.99003 	0.98162 	0.98645 	1.00164 	0.97394 	0.97997 	0.99285 	0.97635 	0.99365 	0.99027 	-0.13126 	-0.14670 	-0.13677 	0.25427 	0.00000 	0.28775 	-0.15611 	-0.14881 	0.03195 	-0.13369 	0.26928 	0.01860 	-0.04322 	-0.04830 	-0.04503 	-0.08991 	0.00000 	0.28307 	-0.05140 	-0.04900 	0.01973 	-0.04402 	0.08866 	0.00238 	0.00852	0.02296
Replication273	 -1.34052	0.99749	0.96952 	0.97590 	0.98573 	0.97520 	0.98173 	0.99940 	0.95982 	0.96724 	0.98502 	0.96198 	0.97602 	0.98211 	-0.14380 	-0.15325 	-0.12481 	0.32656 	0.00998 	0.36487 	-0.14538 	-0.16470 	0.04565 	-0.14725 	0.12779 	0.02547 	-0.04740 	-0.05052 	-0.04115 	-0.12498 	0.00329 	0.35873 	-0.04793 	-0.05429 	0.02963 	-0.04854 	0.04213 	0.00419 	0.02113	0.02315
Replication274	 -1.26022	0.99709	0.96394 	0.97174 	0.98175 	0.97043 	0.97725 	0.99765 	0.95004 	0.95926 	0.97987 	0.95277 	0.96575 	0.97665 	-0.15935 	-0.14161 	-0.14490 	0.37576 	0.00000 	0.42508 	-0.15799 	-0.16238 	0.05467 	-0.15846 	0.06818 	0.03004 	-0.05257 	-0.04672 	-0.04780 	-0.14654 	0.00000 	0.41799 	-0.05212 	-0.05357 	0.03613 	-0.05228 	0.02249 	0.00542 	0.02905	0.03043
Replication275	 -1.46127	0.99793	0.97377 	0.97908 	0.98803 	0.97912 	0.98471 	1.00090 	0.97348 	0.97834 	0.99151 	0.97371 	0.99215 	0.98883 	-0.14531 	-0.16520 	-0.15988 	0.27509 	0.00980 	0.31308 	-0.12747 	-0.14265 	0.03444 	-0.17241 	0.26883 	0.02001 	-0.04786 	-0.05441 	-0.05266 	-0.09624 	0.00323 	0.30804 	-0.04198 	-0.04698 	0.02126 	-0.05679 	0.08854 	0.00250 	0.00833	0.02666
Replication276	 -1.44859	0.99791	0.97351 	0.97865 	0.98852 	0.97877 	0.98419 	1.00090 	0.97144 	0.97781 	0.99133 	0.97382 	0.99115 	0.98867 	-0.13917 	-0.17537 	-0.13485 	0.27801 	0.00000 	0.31302 	-0.15793 	-0.14741 	0.03479 	-0.14056 	0.25905 	0.02018 	-0.04584 	-0.05776 	-0.04442 	-0.09709 	0.00000 	0.30793 	-0.05202 	-0.04855 	0.02147 	-0.04630 	0.08532 	0.00250 	0.00976	0.02525
Replication277	 -1.40387	0.99763	0.96904 	0.97550 	0.98611 	0.97524 	0.98192 	0.99978 	0.96569 	0.97247 	0.98783 	0.96750 	0.98362 	0.98503 	-0.16117 	-0.17791 	-0.14142 	0.31389 	0.01518 	0.35156 	-0.14759 	-0.14596 	0.04098 	-0.15519 	0.19851 	0.02333 	-0.05312 	-0.05863 	-0.04661 	-0.11256 	0.00500 	0.34576 	-0.04864 	-0.04810 	0.02584 	-0.05114 	0.06542 	0.00323 	0.01420	0.02645
Replication278	 -1.38194	0.99758	0.96935 	0.97582 	0.98566 	0.97529 	0.98127 	0.99958 	0.96319 	0.97042 	0.98694 	0.96499 	0.98227 	0.98397 	-0.15250 	-0.15916 	-0.14501 	0.31772 	0.00000 	0.35841 	-0.15567 	-0.15543 	0.04246 	-0.16867 	0.21017 	0.02407 	-0.05026 	-0.05246 	-0.04779 	-0.11666 	0.00000 	0.35251 	-0.05131 	-0.05123 	0.02704 	-0.05559 	0.06927 	0.00360 	0.01640	0.02712
Replication279	 -1.46094	0.99787	0.97342 	0.97823 	0.98738 	0.97842 	0.98388 	1.00062 	0.97122 	0.97778 	0.99083 	0.97388 	0.99036 	0.98820 	-0.13720 	-0.17367 	-0.16383 	0.28294 	0.00349 	0.32253 	-0.15838 	-0.13643 	0.03568 	-0.13278 	0.24538 	0.02062 	-0.04519 	-0.05721 	-0.05397 	-0.10003 	0.00115 	0.31733 	-0.05217 	-0.04494 	0.02208 	-0.04374 	0.08083 	0.00257 	0.00836	0.02671
Replication280	 -1.40563	0.99767	0.97189 	0.97811 	0.98654 	0.97741 	0.98328 	1.00007 	0.96546 	0.97261 	0.98753 	0.96759 	0.98081 	0.98492 	-0.14496 	-0.13715 	-0.15234 	0.30320 	0.00812 	0.34176 	-0.14009 	-0.12342 	0.04127 	-0.14013 	0.13500 	0.02317 	-0.04777 	-0.04520 	-0.05020 	-0.11444 	0.00267 	0.33608 	-0.04616 	-0.04067 	0.02644 	-0.04618 	0.04449 	0.00349 	0.01441	0.02255
Replication281	 -1.39121	0.99769	0.97147 	0.97865 	0.98684 	0.97752 	0.98303 	1.00013 	0.96421 	0.97181 	0.98751 	0.96662 	0.98126 	0.98478 	-0.15406 	-0.11755 	-0.14389 	0.30195 	0.00000 	0.33973 	-0.15303 	-0.13500 	0.04127 	-0.14768 	0.16093 	0.02321 	-0.05077 	-0.03874 	-0.04741 	-0.11382 	0.00000 	0.33408 	-0.05043 	-0.04449 	0.02651 	-0.04867 	0.05303 	0.00361 	0.01586	0.02291
Replication282	 -1.41268	0.99787	0.97415 	0.98022 	0.98871 	0.97959 	0.98483 	1.00090 	0.96895 	0.97472 	0.98997 	0.97003 	0.98749 	0.98719 	-0.13985 	-0.13372 	-0.12887 	0.27901 	0.00024 	0.31323 	-0.13854 	-0.16472 	0.03696 	-0.16232 	0.23120 	0.02113 	-0.04607 	-0.04405 	-0.04245 	-0.10287 	0.00008 	0.30804 	-0.04564 	-0.05426 	0.02340 	-0.05347 	0.07616 	0.00313 	0.01374	0.02201
Replication283	 -1.38843	0.99753	0.96790 	0.97510 	0.98496 	0.97435 	0.98045 	0.99934 	0.96325 	0.97038 	0.98649 	0.96530 	0.98110 	0.98359 	-0.16502 	-0.15400 	-0.15431 	0.32535 	0.00000 	0.36667 	-0.15086 	-0.15062 	0.04331 	-0.15391 	0.18457 	0.02451 	-0.05440 	-0.05076 	-0.05087 	-0.11886 	0.00000 	0.36063 	-0.04973 	-0.04965 	0.02755 	-0.05073 	0.06084 	0.00357 	0.01568	0.02759
Replication284	 -1.45643	0.99782	0.96968 	0.97670 	0.98686 	0.97640 	0.98209 	1.00035 	0.97257 	0.97746 	0.99089 	0.97333 	0.99222 	0.98810 	-0.17494 	-0.16905 	-0.15952 	0.29325 	0.00000 	0.33191 	-0.13580 	-0.15918 	0.03575 	-0.16182 	0.28698 	0.02088 	-0.05763 	-0.05569 	-0.05255 	-0.09861 	0.00000 	0.32658 	-0.04474 	-0.05244 	0.02184 	-0.05331 	0.09454 	0.00241 	0.00845	0.03039
Replication285	 -1.41410	0.99760	0.96782 	0.97487 	0.98538 	0.97442 	0.98053 	0.99957 	0.96657 	0.97271 	0.98796 	0.96844 	0.98537 	0.98506 	-0.16996 	-0.17047 	-0.15512 	0.31853 	0.00000 	0.35877 	-0.14750 	-0.16737 	0.04085 	-0.14650 	0.22826 	0.02341 	-0.05602 	-0.05618 	-0.05112 	-0.11241 	0.00000 	0.35292 	-0.04861 	-0.05516 	0.02556 	-0.04828 	0.07523 	0.00310 	0.01290	0.02901
Replication286	 0.00465	0.99697	0.96378 	0.97027 	0.98049 	0.96945 	0.97712 	0.99707 	0.94535 	0.95533 	0.97778 	0.94791 	0.96179 	0.97433 	-0.14273 	-0.16423 	-0.15056 	0.38974 	0.01699 	0.44478 	-0.16478 	-0.16767 	0.05822 	-0.17940 	0.06176 	0.03179 	-0.04710 	-0.05420 	-0.04968 	-0.15485 	0.00561 	0.43738 	-0.05438 	-0.05533 	0.03889 	-0.05920 	0.02038 	0.00613 	0.03391	0.03365
Replication287	 -1.38675	0.99771	0.97270 	0.97885 	0.98681 	0.97814 	0.98429 	1.00019 	0.96392 	0.97131 	0.98754 	0.96634 	0.98201 	0.98469 	-0.14371 	-0.13156 	-0.15290 	0.29820 	0.01933 	0.33761 	-0.15655 	-0.15352 	0.04116 	-0.14884 	0.18390 	0.02316 	-0.04735 	-0.04335 	-0.05038 	-0.11365 	0.00637 	0.33202 	-0.05158 	-0.05059 	0.02654 	-0.04904 	0.06060 	0.00375 	0.01628	0.02332
Replication288	 -1.40536	0.99772	0.97242 	0.97750 	0.98647 	0.97737 	0.98289 	1.00008 	0.96522 	0.97267 	0.98842 	0.96821 	0.98571 	0.98548 	-0.13206 	-0.16139 	-0.15569 	0.29964 	0.00000 	0.34142 	-0.17244 	-0.16413 	0.03980 	-0.14471 	0.24089 	0.02270 	-0.04351 	-0.05318 	-0.05130 	-0.11061 	0.00000 	0.33585 	-0.05682 	-0.05408 	0.02524 	-0.04768 	0.07937 	0.00337 	0.01403	0.02664
Replication289	 -1.30554	0.99726	0.96536 	0.97325 	0.98339 	0.97201 	0.97862 	0.99838 	0.95495 	0.96348 	0.98228 	0.95748 	0.97035 	0.97928 	-0.16396 	-0.14235 	-0.13629 	0.35651 	0.00000 	0.40005 	-0.15130 	-0.15022 	0.05052 	-0.15137 	0.08491 	0.02795 	-0.05408 	-0.04695 	-0.04495 	-0.13644 	0.00000 	0.39335 	-0.04990 	-0.04954 	0.03302 	-0.04992 	0.02800 	0.00472 	0.02444	0.02730
Replication290	 -1.33127	0.99740	0.96751 	0.97443 	0.98556 	0.97366 	0.98021 	0.99913 	0.95942 	0.96673 	0.98436 	0.96113 	0.97363 	0.98156 	-0.15088 	-0.16421 	-0.10451 	0.33830 	0.00000 	0.37410 	-0.13220 	-0.14918 	0.04691 	-0.14889 	0.08661 	0.02610 	-0.04975 	-0.05414 	-0.03446 	-0.12778 	0.00000 	0.36777 	-0.04359 	-0.04919 	0.03037 	-0.04909 	0.02856 	0.00413 	0.02214	0.02283
Replication291	 -1.36047	0.99748	0.96907 	0.97628 	0.98477 	0.97514 	0.98102 	0.99924 	0.95986 	0.96817 	0.98501 	0.96242 	0.97619 	0.98216 	-0.15489 	-0.12496 	-0.15702 	0.32703 	0.00000 	0.37010 	-0.15496 	-0.13066 	0.04568 	-0.15200 	0.12502 	0.02545 	-0.05106 	-0.04119 	-0.05176 	-0.12511 	0.00000 	0.36396 	-0.05108 	-0.04307 	0.02963 	-0.05011 	0.04121 	0.00414 	0.01879	0.02556
Replication292	 -1.50301	0.99814	0.97494 	0.98094 	0.98984 	0.98084 	0.98573 	1.00172 	0.98011 	0.98335 	0.99448 	0.98076 	0.99843 	0.99199 	-0.15738 	-0.15482 	-0.15180 	0.25121 	0.00000 	0.28480 	-0.11785 	-0.16488 	0.02930 	-0.13014 	0.29826 	0.01744 	-0.05181 	-0.05097 	-0.04998 	-0.08232 	0.00000 	0.28027 	-0.03880 	-0.05428 	0.01746 	-0.04284 	0.09819 	0.00172 	0.00413	0.02663
Replication293	 -1.43568	0.99796	0.97579 	0.98047 	0.98903 	0.98045 	0.98549 	1.00115 	0.97092 	0.97696 	0.99128 	0.97246 	0.99095 	0.98852 	-0.12446 	-0.15475 	-0.13777 	0.26842 	0.00000 	0.30450 	-0.15115 	-0.15608 	0.03470 	-0.16111 	0.26889 	0.02003 	-0.04099 	-0.05096 	-0.04537 	-0.09725 	0.00000 	0.29953 	-0.04978 	-0.05140 	0.02172 	-0.05306 	0.08855 	0.00280 	0.01122	0.02378
Replication294	 -1.46580	0.99822	0.97898 	0.98343 	0.99121 	0.98347 	0.98794 	1.00216 	0.97564 	0.98144 	0.99419 	0.97715 	0.99677 	0.99158 	-0.12105 	-0.14290 	-0.13197 	0.23666 	0.00000 	0.26986 	-0.15514 	-0.14316 	0.02950 	-0.16353 	0.31257 	0.01733 	-0.03984 	-0.04704 	-0.04344 	-0.08299 	0.00000 	0.26552 	-0.05107 	-0.04712 	0.01815 	-0.05383 	0.10289 	0.00226 	0.00819	0.02349
Replication295	 -1.35856	0.99744	0.96751 	0.97444 	0.98497 	0.97373 	0.98028 	0.99912 	0.96109 	0.96829 	0.98500 	0.96235 	0.97592 	0.98222 	-0.15719 	-0.16243 	-0.13218 	0.33528 	0.00421 	0.37434 	-0.13138 	-0.13177 	0.04584 	-0.16357 	0.11227 	0.02562 	-0.05182 	-0.05355 	-0.04358 	-0.12522 	0.00139 	0.36808 	-0.04331 	-0.04344 	0.02949 	-0.05393 	0.03701 	0.00392 	0.01904	0.02504
Replication296	 -1.43468	0.99788	0.97415 	0.97960 	0.98822 	0.97930 	0.98453 	1.00082 	0.97126 	0.97590 	0.99041 	0.97210 	0.98918 	0.98765 	-0.13611 	-0.14807 	-0.14447 	0.27965 	0.00000 	0.31580 	-0.12629 	-0.17901 	0.03628 	-0.14647 	0.23920 	0.02087 	-0.04483 	-0.04877 	-0.04759 	-0.10182 	0.00000 	0.31061 	-0.04160 	-0.05896 	0.02274 	-0.04825 	0.07879 	0.00289 	0.01138	0.02321
Replication297	 -1.39942	0.99761	0.97180 	0.97688 	0.98529 	0.97661 	0.98218 	0.99966 	0.96407 	0.97108 	0.98705 	0.96660 	0.98244 	0.98413 	-0.13006 	-0.15330 	-0.17265 	0.31093 	0.00000 	0.35573 	-0.15607 	-0.16313 	0.04218 	-0.13993 	0.19712 	0.02385 	-0.04286 	-0.05052 	-0.05690 	-0.11753 	0.00000 	0.34991 	-0.05144 	-0.05376 	0.02697 	-0.04612 	0.06497 	0.00366 	0.01467	0.02638
Replication298	 -1.43083	0.99786	0.97365 	0.97991 	0.98808 	0.97944 	0.98632 	1.00084 	0.96910 	0.97563 	0.98977 	0.97177 	0.98610 	0.98718 	-0.15682 	-0.14264 	-0.15471 	0.28023 	0.04249 	0.31516 	-0.14776 	-0.14653 	0.03728 	-0.12155 	0.18556 	0.02117 	-0.05166 	-0.04699 	-0.05096 	-0.10324 	0.01400 	0.30995 	-0.04867 	-0.04827 	0.02367 	-0.04004 	0.06112 	0.00310 	0.01189	0.02202
