
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication481	 -1.56831	0.99566	0.97590 	0.97624 	0.97653 	0.97743 	0.97697 	0.97744 	0.97852 	0.97819 	0.98068 	0.97798 	0.97944 	0.98043 	-0.02062 	-0.02762 	-0.01661 	0.02286 	0.00000 	0.02946 	-0.02562 	-0.00432 	0.02600 	-0.01537 	0.00806 	0.02155 	-0.00682 	-0.00914 	-0.00550 	0.01135 	0.00000 	0.00828 	-0.00848 	-0.00143 	0.00548 	-0.00509 	0.00267 	0.00824 	0.00013	0.00034
Replication482	 -1.56924	0.99646	0.98288 	0.98351 	0.98358 	0.98426 	0.98368 	0.98428 	0.98384 	0.98297 	0.98543 	0.98300 	0.98404 	0.98529 	-0.01955 	-0.01281 	-0.01290 	0.01820 	0.00000 	0.02352 	-0.01424 	-0.01220 	0.02154 	-0.01074 	0.00000 	0.01787 	-0.00646 	-0.00423 	-0.00426 	0.00883 	0.00000 	0.00629 	-0.00470 	-0.00403 	0.00484 	-0.00355 	0.00000 	0.00703 	0.00008	0.00020
Replication483	 -1.56829	0.99508	0.97316 	0.97406 	0.97394 	0.97501 	0.97384 	0.97490 	0.97249 	0.97057 	0.97472 	0.97082 	0.97253 	0.97454 	-0.02427 	-0.01117 	-0.01818 	0.02489 	0.00000 	0.03232 	-0.01846 	-0.02802 	0.03054 	-0.01608 	0.00000 	0.02539 	-0.00804 	-0.00370 	-0.00602 	0.01186 	0.00000 	0.00836 	-0.00612 	-0.00928 	0.00733 	-0.00533 	0.00000 	0.01033 	0.00017	0.00047
Replication484	 -1.56800	0.99540	0.97392 	0.97478 	0.97480 	0.97581 	0.97523 	0.97581 	0.97654 	0.97541 	0.97855 	0.97520 	0.97673 	0.97838 	-0.02786 	-0.01810 	-0.02051 	0.02405 	0.00000 	0.03102 	-0.00979 	-0.01077 	0.02774 	-0.02133 	0.00000 	0.02297 	-0.00922 	-0.00599 	-0.00679 	0.01186 	0.00000 	0.00861 	-0.00324 	-0.00357 	0.00602 	-0.00706 	0.00000 	0.00888 	0.00015	0.00040
Replication485	 -1.56782	0.99698	0.98870 	0.98959 	0.98997 	0.99005 	0.98996 	0.99038 	0.98494 	0.98270 	0.98628 	0.98279 	0.98450 	0.98620 	-0.02337 	-0.01094 	-0.00499 	0.01448 	0.03184 	0.01872 	-0.01401 	-0.02686 	0.01986 	-0.02233 	0.00000 	0.01661 	-0.00771 	-0.00361 	-0.00165 	0.00648 	0.01051 	0.00402 	-0.00462 	-0.00886 	0.00561 	-0.00737 	0.00000 	0.00737 	0.00019	0.00056
Replication486	 -1.56870	0.99598	0.98013 	0.98046 	0.97975 	0.98141 	0.98054 	0.98083 	0.97972 	0.97836 	0.98152 	0.97842 	0.97980 	0.98137 	-0.01470 	-0.00821 	-0.02909 	0.02035 	0.00627 	0.02670 	-0.01536 	-0.01777 	0.02479 	-0.01541 	0.00000 	0.02059 	-0.00486 	-0.00271 	-0.00962 	0.00968 	0.00207 	0.00709 	-0.00508 	-0.00588 	0.00579 	-0.00510 	0.00000 	0.00826 	0.00011	0.00030
Replication487	 -1.56887	0.99689	0.98833 	0.98840 	0.98788 	0.98919 	0.98886 	0.98872 	0.98516 	0.98395 	0.98665 	0.98405 	0.98520 	0.98652 	-0.01041 	-0.01049 	-0.02418 	0.01505 	0.02835 	0.01990 	-0.02686 	-0.01666 	0.01987 	-0.01215 	0.00003 	0.01659 	-0.00344 	-0.00346 	-0.00798 	0.00681 	0.00936 	0.00476 	-0.00887 	-0.00550 	0.00520 	-0.00401 	0.00001 	0.00707 	0.00011	0.00031
Replication488	 -1.56845	0.99634	0.98053 	0.98111 	0.98081 	0.98203 	0.98171 	0.98182 	0.98413 	0.98313 	0.98597 	0.98315 	0.98511 	0.98575 	-0.02239 	-0.01418 	-0.02490 	0.01954 	0.00000 	0.02524 	-0.00798 	-0.01687 	0.02154 	-0.01689 	0.01759 	0.01782 	-0.00740 	-0.00468 	-0.00823 	0.00984 	0.00000 	0.00742 	-0.00264 	-0.00557 	0.00426 	-0.00558 	0.00581 	0.00661 	0.00014	0.00038
Replication489	 -1.56838	0.99589	0.98075 	0.98071 	0.98074 	0.98173 	0.98044 	0.98144 	0.97779 	0.97630 	0.97974 	0.97655 	0.97791 	0.97956 	-0.00602 	-0.01754 	-0.01152 	0.02029 	0.00000 	0.02656 	-0.02691 	-0.02317 	0.02594 	-0.01121 	0.00000 	0.02162 	-0.00199 	-0.00580 	-0.00381 	0.00940 	0.00000 	0.00654 	-0.00890 	-0.00766 	0.00654 	-0.00371 	0.00000 	0.00904 	0.00013	0.00034
Replication490	 -1.56791	0.99575	0.97890 	0.97951 	0.98017 	0.98036 	0.97929 	0.98065 	0.97666 	0.97490 	0.97861 	0.97482 	0.97659 	0.97845 	-0.01783 	-0.01927 	0.00000 	0.02120 	0.00000 	0.02737 	-0.01968 	-0.01963 	0.02689 	-0.02363 	0.00000 	0.02241 	-0.00590 	-0.00637 	0.00000 	0.00993 	0.00000 	0.00664 	-0.00651 	-0.00649 	0.00681 	-0.00782 	0.00000 	0.00938 	0.00016	0.00044
Replication491	 -1.56947	0.99760	0.99141 	0.99138 	0.99127 	0.99210 	0.99174 	0.99187 	0.99251 	0.99250 	0.99402 	0.99251 	0.99389 	0.99378 	-0.00725 	-0.01367 	-0.01401 	0.01259 	0.00000 	0.01636 	-0.02699 	-0.00661 	0.01425 	-0.00704 	0.02010 	0.01185 	-0.00239 	-0.00451 	-0.00462 	0.00622 	0.00000 	0.00465 	-0.00890 	-0.00218 	0.00290 	-0.00232 	0.00663 	0.00449 	0.00006	0.00014
Replication492	 -1.56913	0.99661	0.98401 	0.98436 	0.98443 	0.98522 	0.98487 	0.98516 	0.98511 	0.98376 	0.98650 	0.98349 	0.98498 	0.98641 	-0.01691 	-0.01763 	-0.01506 	0.01751 	0.00550 	0.02266 	0.00000 	-0.01083 	0.02062 	-0.02414 	0.00000 	0.01708 	-0.00558 	-0.00582 	-0.00497 	0.00852 	0.00182 	0.00612 	0.00000 	-0.00357 	0.00460 	-0.00797 	0.00000 	0.00669 	0.00009	0.00025
Replication493	 -1.56939	0.99863	0.99948 	0.99982 	0.99932 	1.00021 	1.00108 	0.99999 	0.99984 	0.99963 	1.00048 	0.99961 	0.99997 	1.00042 	-0.01681 	-0.00679 	-0.02448 	0.00695 	0.03773 	0.00913 	-0.01423 	-0.00288 	0.00834 	-0.00390 	0.00000 	0.00692 	-0.00553 	-0.00223 	-0.00805 	0.00333 	0.01241 	0.00247 	-0.00468 	-0.00095 	0.00189 	-0.00128 	0.00000 	0.00274 	0.00005	0.00013
Replication494	 -1.56883	0.99819	0.99346 	0.99417 	0.99441 	0.99460 	0.99503 	0.99488 	0.99817 	0.99861 	0.99949 	0.99847 	0.99999 	0.99923 	-0.02244 	-0.01262 	-0.00971 	0.01049 	0.00196 	0.01318 	-0.01871 	-0.00036 	0.00993 	-0.00842 	0.02829 	0.00820 	-0.00739 	-0.00415 	-0.00320 	0.00569 	0.00065 	0.00434 	-0.00616 	-0.00012 	0.00136 	-0.00277 	0.00931 	0.00265 	0.00011	0.00031
Replication495	 -1.56679	0.99867	0.99667 	0.99644 	0.99626 	0.99716 	0.99762 	0.99692 	1.00207 	1.00240 	1.00376 	1.00207 	1.00557 	1.00333 	-0.00806 	-0.01838 	-0.01977 	0.00850 	0.00000 	0.01081 	-0.02199 	-0.00616 	0.00648 	-0.02405 	0.06705 	0.00539 	-0.00265 	-0.00604 	-0.00650 	0.00498 	0.00000 	0.00435 	-0.00723 	-0.00203 	0.00022 	-0.00791 	0.02205 	0.00133 	0.00025	0.00069
Replication496	 -1.56741	0.99867	0.99621 	0.99686 	0.99732 	0.99725 	0.99791 	0.99768 	1.00198 	1.00154 	1.00342 	1.00151 	1.00478 	1.00307 	-0.02198 	-0.01566 	-0.00565 	0.00845 	0.00000 	0.01037 	-0.00794 	-0.01783 	0.00666 	-0.02058 	0.05850 	0.00552 	-0.00723 	-0.00515 	-0.00186 	0.00494 	0.00000 	0.00391 	-0.00261 	-0.00586 	0.00040 	-0.00677 	0.01924 	0.00146 	0.00021	0.00058
Replication497	 -1.56874	0.99693	0.98864 	0.98843 	0.98866 	0.98935 	0.98916 	0.98923 	0.98535 	0.98404 	0.98677 	0.98370 	0.98523 	0.98665 	-0.00748 	-0.02402 	-0.01129 	0.01492 	0.02725 	0.01952 	-0.02105 	-0.00911 	0.01972 	-0.02587 	0.00000 	0.01646 	-0.00247 	-0.00793 	-0.00372 	0.00678 	0.00899 	0.00455 	-0.00695 	-0.00301 	0.00522 	-0.00854 	0.00000 	0.00706 	0.00012	0.00034
Replication498	 -1.56985	0.99809	0.99526 	0.99515 	0.99556 	0.99578 	0.99563 	0.99586 	0.99623 	0.99608 	0.99719 	0.99613 	0.99672 	0.99707 	-0.00568 	-0.01898 	-0.00283 	0.01000 	0.00000 	0.01285 	-0.01330 	-0.00512 	0.01138 	-0.00280 	0.00486 	0.00944 	-0.00187 	-0.00625 	-0.00093 	0.00494 	0.00000 	0.00354 	-0.00438 	-0.00168 	0.00237 	-0.00092 	0.00160 	0.00359 	0.00003	0.00007
Replication499	 -1.56937	0.99788	0.99557 	0.99496 	0.99502 	0.99580 	0.99589 	0.99552 	0.99310 	0.99212 	0.99407 	0.99216 	0.99304 	0.99400 	0.00000 	-0.02343 	-0.01313 	0.01027 	0.02688 	0.01356 	-0.01651 	-0.01252 	0.01356 	-0.01029 	0.00000 	0.01131 	0.00000 	-0.00772 	-0.00433 	0.00464 	0.00885 	0.00322 	-0.00544 	-0.00412 	0.00354 	-0.00339 	0.00000 	0.00481 	0.00007	0.00018
Replication500	 -1.56892	0.99741	0.99010 	0.99060 	0.99002 	0.99110 	0.99051 	0.99075 	0.99072 	0.98985 	0.99222 	0.98949 	0.99176 	0.99201 	-0.01348 	0.00000 	-0.02026 	0.01336 	0.00000 	0.01748 	-0.01291 	-0.00863 	0.01567 	-0.02731 	0.02248 	0.01304 	-0.00444 	0.00000 	-0.00668 	0.00649 	0.00000 	0.00483 	-0.00426 	-0.00285 	0.00342 	-0.00900 	0.00741 	0.00509 	0.00008	0.00022
Replication501	 -1.56865	0.99746	0.98934 	0.99012 	0.99054 	0.99061 	0.99047 	0.99095 	0.99142 	0.99068 	0.99310 	0.99055 	0.99310 	0.99282 	-0.02132 	-0.01249 	-0.00410 	0.01355 	0.00000 	0.01723 	-0.01860 	-0.01424 	0.01507 	-0.02175 	0.03354 	0.01255 	-0.00703 	-0.00412 	-0.00135 	0.00682 	0.00000 	0.00485 	-0.00613 	-0.00469 	0.00307 	-0.00717 	0.01106 	0.00476 	0.00011	0.00028
Replication502	 -1.56795	0.99570	0.97880 	0.97916 	0.97888 	0.98021 	0.97975 	0.97989 	0.97634 	0.97505 	0.97840 	0.97502 	0.97652 	0.97822 	-0.01900 	-0.01735 	-0.02504 	0.02135 	0.02735 	0.02793 	-0.03352 	-0.01590 	0.02712 	-0.01776 	0.00000 	0.02260 	-0.00629 	-0.00574 	-0.00828 	0.00995 	0.00905 	0.00696 	-0.01109 	-0.00526 	0.00680 	-0.00588 	0.00000 	0.00942 	0.00015	0.00043
Replication503	 -1.56952	0.99751	0.99013 	0.99071 	0.99080 	0.99124 	0.99105 	0.99132 	0.99225 	0.99215 	0.99340 	0.99220 	0.99262 	0.99328 	-0.01772 	-0.01028 	-0.01024 	0.01316 	0.00000 	0.01690 	-0.01389 	-0.00367 	0.01479 	-0.00176 	0.00000 	0.01224 	-0.00584 	-0.00339 	-0.00338 	0.00655 	0.00000 	0.00475 	-0.00458 	-0.00121 	0.00302 	-0.00058 	0.00000 	0.00460 	0.00004	0.00012
Replication504	 -1.56883	0.99683	0.98680 	0.98773 	0.98771 	0.98819 	0.98769 	0.98828 	0.98501 	0.98324 	0.98640 	0.98331 	0.98478 	0.98630 	-0.02186 	-0.00410 	-0.01079 	0.01566 	0.01348 	0.02032 	-0.01071 	-0.02158 	0.02016 	-0.01841 	0.00000 	0.01680 	-0.00721 	-0.00135 	-0.00356 	0.00725 	0.00445 	0.00485 	-0.00353 	-0.00712 	0.00518 	-0.00608 	0.00000 	0.00708 	0.00011	0.00032
Replication505	 -1.56946	0.99762	0.99319 	0.99297 	0.99240 	0.99368 	0.99330 	0.99312 	0.99163 	0.99112 	0.99277 	0.99096 	0.99178 	0.99266 	-0.00322 	-0.00894 	-0.02197 	0.01173 	0.01462 	0.01559 	-0.01957 	-0.00385 	0.01488 	-0.01206 	0.00000 	0.01239 	-0.00106 	-0.00295 	-0.00724 	0.00541 	0.00482 	0.00397 	-0.00645 	-0.00127 	0.00362 	-0.00398 	0.00000 	0.00509 	0.00005	0.00012
Replication506	 -1.56873	0.99597	0.97994 	0.98033 	0.98032 	0.98126 	0.98035 	0.98110 	0.97954 	0.97811 	0.98135 	0.97833 	0.97963 	0.98120 	-0.01551 	-0.01508 	-0.01500 	0.02044 	0.00000 	0.02657 	-0.01583 	-0.02182 	0.02489 	-0.01119 	0.00000 	0.02068 	-0.00513 	-0.00499 	-0.00496 	0.00975 	0.00000 	0.00692 	-0.00523 	-0.00722 	0.00586 	-0.00370 	0.00000 	0.00833 	0.00010	0.00028
Replication507	 -1.56873	0.99596	0.98001 	0.98073 	0.98074 	0.98150 	0.98049 	0.98146 	0.97897 	0.97811 	0.98091 	0.97806 	0.97928 	0.98072 	-0.01931 	-0.00975 	-0.01220 	0.02033 	0.00000 	0.02639 	-0.02879 	-0.01092 	0.02516 	-0.01369 	0.00000 	0.02094 	-0.00639 	-0.00322 	-0.00403 	0.00961 	0.00000 	0.00668 	-0.00952 	-0.00361 	0.00607 	-0.00453 	0.00000 	0.00855 	0.00010	0.00027
Replication508	 -1.56907	0.99610	0.98102 	0.98103 	0.98069 	0.98208 	0.98115 	0.98162 	0.98081 	0.98032 	0.98266 	0.98010 	0.98121 	0.98248 	-0.00943 	-0.01561 	-0.02189 	0.01983 	0.00000 	0.02595 	-0.02574 	-0.00371 	0.02389 	-0.01482 	0.00000 	0.01984 	-0.00312 	-0.00516 	-0.00724 	0.00949 	0.00000 	0.00694 	-0.00851 	-0.00123 	0.00546 	-0.00490 	0.00000 	0.00789 	0.00008	0.00021
Replication509	 -1.56896	0.99700	0.98914 	0.98950 	0.98941 	0.99006 	0.98919 	0.98992 	0.98580 	0.98432 	0.98719 	0.98430 	0.98567 	0.98708 	-0.01006 	-0.00577 	-0.00918 	0.01444 	0.00863 	0.01894 	-0.01819 	-0.01694 	0.01931 	-0.01820 	0.00000 	0.01613 	-0.00332 	-0.00190 	-0.00303 	0.00650 	0.00285 	0.00434 	-0.00600 	-0.00559 	0.00517 	-0.00601 	0.00000 	0.00696 	0.00011	0.00030
Replication510	 -1.56797	0.99522	0.97467 	0.97562 	0.97543 	0.97649 	0.97534 	0.97636 	0.97296 	0.97080 	0.97509 	0.97057 	0.97276 	0.97493 	-0.02418 	-0.00824 	-0.01828 	0.02393 	0.00514 	0.03113 	-0.01402 	-0.02068 	0.03002 	-0.03268 	0.00000 	0.02499 	-0.00801 	-0.00273 	-0.00605 	0.01127 	0.00170 	0.00785 	-0.00464 	-0.00685 	0.00746 	-0.01082 	0.00000 	0.01035 	0.00019	0.00055
Replication511	 -1.56844	0.99632	0.98130 	0.98143 	0.98165 	0.98248 	0.98200 	0.98241 	0.98291 	0.98234 	0.98517 	0.98230 	0.98481 	0.98483 	-0.01449 	-0.02403 	-0.01413 	0.01933 	0.00000 	0.02495 	-0.03236 	-0.01498 	0.02202 	-0.01797 	0.03186 	0.01832 	-0.00479 	-0.00794 	-0.00467 	0.00957 	0.00000 	0.00701 	-0.01069 	-0.00495 	0.00464 	-0.00594 	0.01053 	0.00704 	0.00014	0.00035
Replication512	 -1.56788	0.99520	0.97311 	0.97338 	0.97366 	0.97469 	0.97398 	0.97462 	0.97475 	0.97313 	0.97686 	0.97357 	0.97492 	0.97669 	-0.01935 	-0.02905 	-0.01728 	0.02490 	0.00000 	0.03219 	-0.01186 	-0.02852 	0.02911 	-0.00712 	0.00000 	0.02413 	-0.00641 	-0.00962 	-0.00572 	0.01219 	0.00000 	0.00881 	-0.00393 	-0.00944 	0.00646 	-0.00236 	0.00000 	0.00943 	0.00015	0.00041
Replication513	 -1.56919	0.99662	0.98636 	0.98623 	0.98572 	0.98707 	0.98582 	0.98648 	0.98349 	0.98259 	0.98514 	0.98274 	0.98373 	0.98498 	-0.00192 	-0.00736 	-0.01837 	0.01652 	0.00000 	0.02186 	-0.02841 	-0.01494 	0.02131 	-0.00762 	0.00000 	0.01777 	-0.00063 	-0.00243 	-0.00607 	0.00757 	0.00000 	0.00540 	-0.00938 	-0.00493 	0.00537 	-0.00252 	0.00000 	0.00743 	0.00008	0.00022
Replication514	 -1.56962	0.99716	0.98755 	0.98771 	0.98839 	0.98854 	0.98841 	0.98881 	0.98955 	0.98929 	0.99103 	0.98928 	0.99040 	0.99084 	-0.01380 	-0.02604 	-0.00288 	0.01504 	0.00000 	0.01920 	-0.01877 	-0.00706 	0.01689 	-0.00775 	0.01046 	0.01400 	-0.00455 	-0.00859 	-0.00095 	0.00751 	0.00000 	0.00536 	-0.00619 	-0.00233 	0.00348 	-0.00256 	0.00345 	0.00530 	0.00007	0.00017
Replication515	 -1.56838	0.99576	0.97655 	0.97738 	0.97781 	0.97835 	0.97795 	0.97859 	0.97926 	0.97823 	0.98112 	0.97831 	0.97951 	0.98096 	-0.02741 	-0.02218 	-0.01205 	0.02224 	0.00000 	0.02852 	-0.01138 	-0.01516 	0.02550 	-0.01131 	0.00000 	0.02112 	-0.00907 	-0.00734 	-0.00399 	0.01101 	0.00000 	0.00787 	-0.00376 	-0.00501 	0.00550 	-0.00374 	0.00000 	0.00814 	0.00012	0.00034
Replication516	 -1.56885	0.99769	0.99396 	0.99412 	0.99405 	0.99468 	0.99460 	0.99455 	0.99141 	0.99002 	0.99242 	0.98980 	0.99114 	0.99235 	-0.01031 	-0.01113 	-0.01268 	0.01110 	0.02479 	0.01457 	-0.01002 	-0.01150 	0.01488 	-0.02255 	0.00000 	0.01242 	-0.00340 	-0.00367 	-0.00418 	0.00499 	0.00817 	0.00334 	-0.00330 	-0.00379 	0.00400 	-0.00743 	0.00000 	0.00536 	0.00009	0.00025
Replication517	 -1.56884	0.99700	0.98662 	0.98656 	0.98623 	0.98748 	0.98703 	0.98707 	0.98833 	0.98725 	0.99011 	0.98699 	0.98980 	0.98984 	-0.00892 	-0.01552 	-0.02177 	0.01580 	0.00000 	0.02058 	-0.01144 	-0.01519 	0.01775 	-0.02878 	0.03186 	0.01474 	-0.00294 	-0.00512 	-0.00718 	0.00786 	0.00000 	0.00599 	-0.00377 	-0.00501 	0.00361 	-0.00950 	0.01051 	0.00557 	0.00013	0.00033
Replication518	 -1.56703	0.99880	0.99629 	0.99651 	0.99629 	0.99710 	0.99793 	0.99701 	1.00409 	1.00495 	1.00544 	1.00508 	1.00699 	1.00509 	-0.01706 	-0.01563 	-0.02221 	0.00837 	0.00000 	0.01046 	-0.01607 	-0.00570 	0.00529 	0.00000 	0.04807 	0.00432 	-0.00561 	-0.00514 	-0.00730 	0.00518 	0.00000 	0.00460 	-0.00528 	-0.00187 	-0.00039 	0.00000 	0.01580 	0.00063 	0.00027	0.00077
Replication519	 -1.56889	0.99659	0.98539 	0.98606 	0.98578 	0.98665 	0.98582 	0.98647 	0.98312 	0.98172 	0.98471 	0.98188 	0.98313 	0.98458 	-0.01682 	-0.00321 	-0.01538 	0.01679 	0.00934 	0.02195 	-0.02122 	-0.02013 	0.02163 	-0.01222 	0.00000 	0.01804 	-0.00555 	-0.00106 	-0.00508 	0.00774 	0.00309 	0.00532 	-0.00701 	-0.00665 	0.00551 	-0.00404 	0.00000 	0.00758 	0.00010	0.00029
Replication520	 -1.56832	0.99621	0.98282 	0.98325 	0.98314 	0.98400 	0.98277 	0.98380 	0.98016 	0.97794 	0.98185 	0.97855 	0.97996 	0.98173 	-0.01192 	-0.00772 	-0.01153 	0.01868 	0.00000 	0.02442 	-0.01314 	-0.03705 	0.02406 	-0.00750 	0.00000 	0.02005 	-0.00394 	-0.00255 	-0.00381 	0.00863 	0.00000 	0.00594 	-0.00434 	-0.01224 	0.00616 	-0.00248 	0.00000 	0.00844 	0.00014	0.00040
Replication521	 -1.56832	0.99566	0.97817 	0.97846 	0.97837 	0.97948 	0.97833 	0.97921 	0.97675 	0.97532 	0.97873 	0.97513 	0.97681 	0.97857 	-0.01341 	-0.01519 	-0.01621 	0.02178 	0.00000 	0.02841 	-0.01923 	-0.01415 	0.02702 	-0.02372 	0.00000 	0.02248 	-0.00444 	-0.00503 	-0.00536 	0.01028 	0.00000 	0.00727 	-0.00636 	-0.00468 	0.00654 	-0.00785 	0.00000 	0.00919 	0.00013	0.00034
Replication522	 0.00051	0.99487	0.97070 	0.97148 	0.97189 	0.97264 	0.97177 	0.97279 	0.97154 	0.96956 	0.97380 	0.96958 	0.97152 	0.97362 	-0.02650 	-0.02406 	-0.01306 	0.02643 	0.00000 	0.03407 	-0.01031 	-0.02422 	0.03155 	-0.02348 	0.00000 	0.02619 	-0.00878 	-0.00797 	-0.00433 	0.01282 	0.00000 	0.00905 	-0.00342 	-0.00803 	0.00731 	-0.00778 	0.00000 	0.01046 	0.00019	0.00052
Replication523	 -1.56857	0.99602	0.97989 	0.98047 	0.98086 	0.98134 	0.98058 	0.98149 	0.97980 	0.97850 	0.98179 	0.97862 	0.98042 	0.98158 	-0.01918 	-0.01871 	-0.00746 	0.02033 	0.00000 	0.02623 	-0.02198 	-0.02080 	0.02455 	-0.01534 	0.01015 	0.02042 	-0.00634 	-0.00619 	-0.00247 	0.00977 	0.00000 	0.00681 	-0.00727 	-0.00688 	0.00573 	-0.00507 	0.00335 	0.00821 	0.00012	0.00031
Replication524	 -1.56802	0.99697	0.98423 	0.98463 	0.98487 	0.98554 	0.98568 	0.98563 	0.98919 	0.98874 	0.99119 	0.98893 	0.99147 	0.99084 	-0.02116 	-0.02373 	-0.01596 	0.01686 	0.00000 	0.02150 	-0.01962 	-0.01970 	0.01725 	-0.01122 	0.04052 	0.01429 	-0.00698 	-0.00783 	-0.00527 	0.00883 	0.00000 	0.00673 	-0.00647 	-0.00650 	0.00294 	-0.00370 	0.01337 	0.00501 	0.00019	0.00051
Replication525	 -1.56921	0.99670	0.98549 	0.98552 	0.98505 	0.98645 	0.98611 	0.98598 	0.98538 	0.98414 	0.98689 	0.98411 	0.98559 	0.98675 	-0.01140 	-0.01458 	-0.02571 	0.01673 	0.01442 	0.02194 	-0.01137 	-0.01555 	0.02019 	-0.01725 	0.00473 	0.01676 	-0.00376 	-0.00481 	-0.00849 	0.00800 	0.00476 	0.00588 	-0.00375 	-0.00513 	0.00463 	-0.00570 	0.00156 	0.00666 	0.00008	0.00023
Replication526	 -1.56866	0.99607	0.97935 	0.97975 	0.97986 	0.98077 	0.98030 	0.98071 	0.98158 	0.98019 	0.98323 	0.98026 	0.98160 	0.98310 	-0.01939 	-0.02103 	-0.01707 	0.02056 	0.00000 	0.02655 	-0.00134 	-0.01796 	0.02365 	-0.01530 	0.00000 	0.01957 	-0.00641 	-0.00695 	-0.00564 	0.01014 	0.00000 	0.00739 	-0.00044 	-0.00594 	0.00509 	-0.00506 	0.00000 	0.00753 	0.00011	0.00031
Replication527	 -1.56878	0.99650	0.98304 	0.98358 	0.98346 	0.98436 	0.98373 	0.98424 	0.98401 	0.98264 	0.98589 	0.98280 	0.98504 	0.98565 	-0.01801 	-0.01143 	-0.01648 	0.01810 	0.00000 	0.02345 	-0.01551 	-0.02433 	0.02120 	-0.01715 	0.02124 	0.01762 	-0.00595 	-0.00378 	-0.00544 	0.00883 	0.00000 	0.00640 	-0.00512 	-0.00804 	0.00468 	-0.00567 	0.00702 	0.00690 	0.00011	0.00030
Replication528	 -1.56797	0.99572	0.97844 	0.97913 	0.97950 	0.97997 	0.97890 	0.98011 	0.97674 	0.97491 	0.97866 	0.97474 	0.97662 	0.97851 	-0.01909 	-0.01548 	-0.00590 	0.02145 	0.00000 	0.02776 	-0.01476 	-0.01847 	0.02694 	-0.02708 	0.00000 	0.02242 	-0.00632 	-0.00512 	-0.00195 	0.01010 	0.00000 	0.00688 	-0.00488 	-0.00611 	0.00671 	-0.00896 	0.00000 	0.00930 	0.00015	0.00042
Replication529	 -1.56896	0.99671	0.98652 	0.98692 	0.98659 	0.98754 	0.98643 	0.98724 	0.98424 	0.98276 	0.98569 	0.98243 	0.98406 	0.98559 	-0.01033 	-0.00292 	-0.01401 	0.01615 	0.00000 	0.02120 	-0.01084 	-0.01085 	0.02080 	-0.02763 	0.00000 	0.01733 	-0.00341 	-0.00096 	-0.00463 	0.00744 	0.00000 	0.00518 	-0.00358 	-0.00358 	0.00529 	-0.00912 	0.00000 	0.00726 	0.00010	0.00029
Replication530	 -1.56907	0.99879	1.00214 	1.00235 	1.00246 	1.00268 	1.00350 	1.00278 	0.99920 	0.99772 	0.99967 	0.99755 	0.99871 	0.99967 	-0.01314 	-0.01255 	-0.01014 	0.00545 	0.04618 	0.00713 	-0.00500 	-0.01240 	0.00840 	-0.02105 	0.00000 	0.00706 	-0.00432 	-0.00413 	-0.00333 	0.00224 	0.01518 	0.00124 	-0.00164 	-0.00408 	0.00269 	-0.00692 	0.00000 	0.00335 	0.00011	0.00033
Replication531	 -1.56904	0.99626	0.98177 	0.98137 	0.98123 	0.98260 	0.98194 	0.98214 	0.98276 	0.98164 	0.98441 	0.98211 	0.98298 	0.98427 	-0.00543 	-0.02546 	-0.02125 	0.01935 	0.00000 	0.02526 	-0.01162 	-0.02342 	0.02257 	-0.00022 	0.00000 	0.01869 	-0.00179 	-0.00841 	-0.00702 	0.00943 	0.00000 	0.00702 	-0.00384 	-0.00774 	0.00490 	-0.00007 	0.00000 	0.00723 	0.00009	0.00024
Replication532	 -1.56862	0.99720	0.99060 	0.99078 	0.99078 	0.99132 	0.99018 	0.99117 	0.98692 	0.98546 	0.98861 	0.98513 	0.98780 	0.98839 	-0.00467 	-0.00572 	-0.00449 	0.01353 	0.00000 	0.01775 	-0.02506 	-0.01556 	0.01810 	-0.03272 	0.02290 	0.01518 	-0.00154 	-0.00189 	-0.00148 	0.00610 	0.00000 	0.00408 	-0.00827 	-0.00513 	0.00486 	-0.01079 	0.00755 	0.00659 	0.00014	0.00038
Replication533	 -1.56829	0.99815	0.99848 	0.99810 	0.99797 	0.99875 	0.99899 	0.99845 	0.99371 	0.99187 	0.99464 	0.99196 	0.99355 	0.99456 	-0.00269 	-0.01625 	-0.01495 	0.00836 	0.04236 	0.01119 	-0.01556 	-0.02303 	0.01261 	-0.01922 	0.00629 	0.01061 	-0.00088 	-0.00535 	-0.00492 	0.00346 	0.01395 	0.00219 	-0.00512 	-0.00758 	0.00388 	-0.00633 	0.00207 	0.00495 	0.00015	0.00045
