
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication223	 0.01908	0.99796	0.93092 	0.94080 	0.94248 	0.95002 	0.94326 	0.95478 	-0.26222 	-0.16647 	-0.20470 	0.26140 	0.00666 	0.37078 	-0.08636 	-0.05483 	-0.06741 	0.09842 	0.00219 	0.12621 	0.00545	0.01822
Replication224	 -1.55761	0.99902	0.97965 	0.97741 	0.97719 	0.98372 	0.98003 	0.98358 	-0.02203 	-0.14192 	-0.13052 	0.11793 	0.00000 	0.17755 	-0.00724 	-0.04664 	-0.04289 	0.03973 	0.00000 	0.06021 	0.00100	0.00317
Replication225	 0.00892	0.99812	0.94108 	0.94524 	0.94822 	0.95561 	0.95058 	0.95937 	-0.18435 	-0.23629 	-0.18431 	0.23826 	0.03037 	0.34058 	-0.06069 	-0.07779 	-0.06068 	0.08802 	0.01000 	0.11513 	0.00425	0.01398
Replication226	 0.00085	0.99827	0.94915 	0.95122 	0.95276 	0.96093 	0.95487 	0.96329 	-0.13356 	-0.21010 	-0.18364 	0.21642 	0.00000 	0.31413 	-0.04396 	-0.06915 	-0.06044 	0.07793 	0.00000 	0.10631 	0.00325	0.01068
Replication227	 -1.53576	0.99855	0.95554 	0.96145 	0.96263 	0.96824 	0.96484 	0.97135 	-0.18191 	-0.13836 	-0.15640 	0.18327 	0.03502 	0.26100 	-0.05984 	-0.04551 	-0.05145 	0.06723 	0.01152 	0.08687 	0.00262	0.00882
Replication228	 -1.53027	0.99835	0.95151 	0.95483 	0.95448 	0.96353 	0.95849 	0.96531 	-0.14936 	-0.16807 	-0.21078 	0.20531 	0.02587 	0.30005 	-0.04915 	-0.05531 	-0.06936 	0.07343 	0.00851 	0.10215 	0.00303	0.01027
Replication229	 -1.54699	0.99877	0.96638 	0.96734 	0.97091 	0.97471 	0.97213 	0.97748 	-0.10269 	-0.19967 	-0.09811 	0.15524 	0.02654 	0.22050 	-0.03376 	-0.06565 	-0.03226 	0.05645 	0.00873 	0.07226 	0.00181	0.00575
Replication230	 0.01419	0.99802	0.93581 	0.94038 	0.94635 	0.95150 	0.94544 	0.95683 	-0.19515 	-0.27622 	-0.13688 	0.25482 	0.00000 	0.35838 	-0.06426 	-0.09096 	-0.04507 	0.09608 	0.00000 	0.12018 	0.00497	0.01596
Replication231	 0.00120	0.99829	0.94880 	0.95061 	0.95386 	0.96077 	0.95662 	0.96393 	-0.14444 	-0.24825 	-0.16660 	0.21624 	0.03628 	0.31025 	-0.04754 	-0.08170 	-0.05483 	0.07905 	0.01194 	0.10438 	0.00349	0.01130
Replication232	 -1.53424	0.99853	0.95399 	0.96192 	0.96147 	0.96778 	0.96290 	0.97063 	-0.19926 	-0.08461 	-0.17192 	0.18546 	0.00757 	0.26548 	-0.06555 	-0.02784 	-0.05656 	0.06781 	0.00249 	0.08892 	0.00273	0.00928
Replication233	 -1.54193	0.99867	0.96050 	0.96729 	0.96523 	0.97245 	0.96756 	0.97412 	-0.17027 	-0.05553 	-0.18336 	0.16596 	0.00384 	0.24150 	-0.05600 	-0.01826 	-0.06030 	0.05930 	0.00126 	0.08145 	0.00214	0.00745
Replication234	 0.03274	0.99762	0.91726 	0.92697 	0.93111 	0.93894 	0.93103 	0.94506 	-0.28342 	-0.24647 	-0.20902 	0.30828 	0.00313 	0.43506 	-0.09341 	-0.08123 	-0.06889 	0.11797 	0.00103 	0.14947 	0.00757	0.02496
Replication235	 -1.53226	0.99839	0.95153 	0.95657 	0.95686 	0.96431 	0.95862 	0.96680 	-0.16538 	-0.14285 	-0.18108 	0.20131 	0.00000 	0.29088 	-0.05442 	-0.04701 	-0.05959 	0.07277 	0.00000 	0.09798 	0.00288	0.00974
Replication236	 -1.55310	0.99890	0.97094 	0.97421 	0.97359 	0.97939 	0.97619 	0.98067 	-0.11464 	-0.09276 	-0.14385 	0.13579 	0.01877 	0.19802 	-0.03769 	-0.03049 	-0.04729 	0.04782 	0.00617 	0.06601 	0.00132	0.00453
Replication237	 -1.54233	0.99863	0.95958 	0.96457 	0.96545 	0.97090 	0.96630 	0.97351 	-0.15329 	-0.12202 	-0.14134 	0.17218 	0.00000 	0.24660 	-0.05042 	-0.04013 	-0.04649 	0.06237 	0.00000 	0.08182 	0.00213	0.00715
Replication238	 0.00730	0.99833	0.94270 	0.95197 	0.95761 	0.95955 	0.95572 	0.96584 	-0.24884 	-0.18682 	-0.09702 	0.21822 	0.01958 	0.29913 	-0.08189 	-0.06148 	-0.03193 	0.08440 	0.00644 	0.09831 	0.00426	0.01385
Replication239	 -1.52771	0.99870	0.95423 	0.96599 	0.96968 	0.97018 	0.96775 	0.97600 	-0.26145 	-0.08580 	-0.07792 	0.17163 	0.02549 	0.23131 	-0.08598 	-0.02822 	-0.02563 	0.06726 	0.00838 	0.07468 	0.00326	0.01050
Replication240	 -1.54390	0.99862	0.96123 	0.96387 	0.96475 	0.97108 	0.96632 	0.97305 	-0.12001 	-0.15042 	-0.14898 	0.17208 	0.00000 	0.24934 	-0.03947 	-0.04947 	-0.04900 	0.06141 	0.00000 	0.08326 	0.00202	0.00672
Replication241	 -1.54106	0.99869	0.95992 	0.96531 	0.96956 	0.97154 	0.96795 	0.97584 	-0.16479 	-0.15805 	-0.07501 	0.16775 	0.00000 	0.23234 	-0.05419 	-0.05197 	-0.02467 	0.06298 	0.00000 	0.07513 	0.00225	0.00727
Replication242	 -1.53711	0.99855	0.95637 	0.96009 	0.96444 	0.96779 	0.96358 	0.97177 	-0.14901 	-0.19616 	-0.09615 	0.18468 	0.00000 	0.25920 	-0.04902 	-0.06453 	-0.03163 	0.06851 	0.00000 	0.08488 	0.00255	0.00821
Replication243	 0.00635	0.99838	0.94365 	0.95579 	0.95823 	0.96159 	0.95712 	0.96708 	-0.27537 	-0.09902 	-0.13402 	0.20981 	0.01268 	0.29009 	-0.09061 	-0.03258 	-0.04410 	0.08060 	0.00417 	0.09619 	0.00417	0.01366
Replication244	 -1.53077	0.99832	0.95370 	0.95479 	0.95173 	0.96397 	0.95702 	0.96382 	-0.10412 	-0.15006 	-0.25635 	0.20510 	0.00000 	0.30841 	-0.03427 	-0.04938 	-0.08436 	0.07105 	0.00000 	0.10725 	0.00298	0.01029
Replication245	 -1.53582	0.99855	0.95518 	0.96292 	0.96164 	0.96858 	0.96327 	0.97096 	-0.19132 	-0.06988 	-0.18151 	0.18236 	0.00000 	0.26295 	-0.06293 	-0.02299 	-0.05971 	0.06609 	0.00000 	0.08847 	0.00261	0.00893
Replication246	 -1.53031	0.99831	0.95415 	0.95274 	0.95291 	0.96325 	0.95710 	0.96399 	-0.07898 	-0.22709 	-0.21192 	0.20766 	0.00514 	0.30825 	-0.02599 	-0.07474 	-0.06974 	0.07280 	0.00169 	0.10589 	0.00306	0.00991
Replication247	 -1.53775	0.99848	0.95594 	0.95933 	0.96005 	0.96711 	0.96181 	0.96930 	-0.13808 	-0.15631 	-0.16679 	0.18935 	0.00000 	0.27429 	-0.04543 	-0.05142 	-0.05487 	0.06793 	0.00000 	0.09208 	0.00248	0.00829
Replication248	 -1.55733	0.99905	0.97934 	0.97717 	0.97971 	0.98367 	0.98113 	0.98489 	-0.03230 	-0.18094 	-0.08263 	0.11693 	0.00999 	0.16999 	-0.01062 	-0.05946 	-0.02715 	0.04101 	0.00328 	0.05606 	0.00103	0.00312
Replication249	 -1.54486	0.99891	0.96537 	0.97364 	0.97712 	0.97743 	0.97466 	0.98202 	-0.19230 	-0.08584 	-0.05223 	0.14117 	0.00000 	0.19116 	-0.06321 	-0.02822 	-0.01717 	0.05422 	0.00000 	0.06068 	0.00196	0.00630
Replication250	 -1.55314	0.99898	0.97112 	0.97577 	0.97857 	0.98030 	0.97748 	0.98353 	-0.13445 	-0.10977 	-0.06493 	0.12997 	0.00000 	0.18050 	-0.04419 	-0.03608 	-0.02134 	0.04818 	0.00000 	0.05776 	0.00133	0.00434
Replication251	 -1.55257	0.99900	0.97681 	0.97798 	0.97424 	0.98327 	0.98157 	0.98249 	-0.08452 	-0.07798 	-0.20834 	0.12009 	0.06836 	0.18373 	-0.02778 	-0.02563 	-0.06847 	0.04024 	0.02247 	0.06391 	0.00135	0.00474
Replication252	 -1.55215	0.99888	0.96977 	0.97419 	0.97240 	0.97887 	0.97461 	0.97988 	-0.12395 	-0.05856 	-0.15737 	0.13829 	0.00000 	0.20297 	-0.04075 	-0.01925 	-0.05173 	0.04844 	0.00000 	0.06813 	0.00138	0.00484
Replication253	 0.00750	0.99816	0.94250 	0.94808 	0.94832 	0.95732 	0.95166 	0.96012 	-0.19300 	-0.17470 	-0.21900 	0.23154 	0.02431 	0.33482 	-0.06354 	-0.05751 	-0.07210 	0.08446 	0.00800 	0.11412 	0.00397	0.01344
Replication254	 -1.53979	0.99854	0.95801 	0.96165 	0.96158 	0.96896 	0.96423 	0.97081 	-0.13988 	-0.13917 	-0.17643 	0.18144 	0.01245 	0.26390 	-0.04601 	-0.04578 	-0.05804 	0.06477 	0.00410 	0.08882 	0.00232	0.00785
Replication255	 -1.55273	0.99884	0.97108 	0.97121 	0.97179 	0.97789 	0.97381 	0.97890 	-0.07012 	-0.14798 	-0.13313 	0.14282 	0.00000 	0.20977 	-0.02305 	-0.04865 	-0.04377 	0.04978 	0.00000 	0.07014 	0.00136	0.00445
Replication256	 -1.54274	0.99859	0.96138 	0.96235 	0.96345 	0.97042 	0.96589 	0.97208 	-0.10106 	-0.18030 	-0.15683 	0.17528 	0.00947 	0.25554 	-0.03324 	-0.05930 	-0.05158 	0.06216 	0.00312 	0.08579 	0.00211	0.00693
Replication257	 -1.53880	0.99851	0.95672 	0.96081 	0.96073 	0.96807 	0.96273 	0.97004 	-0.14423 	-0.13311 	-0.17469 	0.18528 	0.00000 	0.26914 	-0.04745 	-0.04379 	-0.05747 	0.06627 	0.00000 	0.09055 	0.00239	0.00810
Replication258	 0.00181	0.99828	0.94819 	0.94992 	0.95496 	0.96014 	0.95487 	0.96408 	-0.13785 	-0.26230 	-0.12485 	0.21846 	0.00000 	0.31005 	-0.04537 	-0.08633 	-0.04109 	0.08066 	0.00000 	0.10328 	0.00351	0.01114
Replication259	 -1.54917	0.99877	0.97194 	0.96940 	0.96744 	0.97715 	0.97207 	0.97625 	-0.02782 	-0.15140 	-0.19246 	0.14768 	0.00000 	0.22562 	-0.00915 	-0.04978 	-0.06328 	0.04941 	0.00000 	0.07815 	0.00163	0.00534
Replication260	 -1.53458	0.99859	0.95621 	0.96235 	0.96397 	0.96907 	0.96705 	0.97247 	-0.19261 	-0.14707 	-0.15362 	0.17921 	0.06322 	0.25358 	-0.06336 	-0.04838 	-0.05053 	0.06635 	0.02080 	0.08422 	0.00271	0.00910
Replication261	 0.00609	0.99820	0.94391 	0.94757 	0.95224 	0.95759 	0.95200 	0.96193 	-0.16855 	-0.24470 	-0.13648 	0.22920 	0.00000 	0.32441 	-0.05548 	-0.08055 	-0.04493 	0.08518 	0.00000 	0.10830 	0.00388	0.01252
Replication262	 0.01391	0.99789	0.93798 	0.93894 	0.93609 	0.95109 	0.94233 	0.95130 	-0.12867 	-0.21073 	-0.30758 	0.26109 	0.00000 	0.39079 	-0.04238 	-0.06941 	-0.10131 	0.09232 	0.00000 	0.13752 	0.00491	0.01673
Replication263	 -1.53213	0.99843	0.95145 	0.95743 	0.95868 	0.96476 	0.95946 	0.96794 	-0.17949 	-0.14164 	-0.15846 	0.19868 	0.00000 	0.28380 	-0.05906 	-0.04660 	-0.05214 	0.07272 	0.00000 	0.09478 	0.00290	0.00970
Replication264	 0.01766	0.99820	0.93234 	0.94498 	0.95535 	0.95306 	0.95010 	0.96265 	-0.31719 	-0.23645 	-0.03114 	0.24266 	0.02766 	0.32096 	-0.10441 	-0.07784 	-0.01025 	0.09892 	0.00910 	0.10525 	0.00649	0.02078
Replication265	 0.01106	0.99800	0.93894 	0.94259 	0.94211 	0.95330 	0.94571 	0.95530 	-0.16596 	-0.19825 	-0.24748 	0.24998 	0.00000 	0.36611 	-0.05465 	-0.06528 	-0.08150 	0.09012 	0.00000 	0.12622 	0.00441	0.01490
Replication266	 0.00764	0.99825	0.94236 	0.94960 	0.95470 	0.95814 	0.95301 	0.96363 	-0.21726 	-0.20412 	-0.11365 	0.22548 	0.00000 	0.31364 	-0.07151 	-0.06719 	-0.03741 	0.08562 	0.00000 	0.10375 	0.00409	0.01326
Replication267	 -1.53529	0.99842	0.95413 	0.95734 	0.95777 	0.96553 	0.95991 	0.96756 	-0.13793 	-0.16194 	-0.17959 	0.19647 	0.00000 	0.28565 	-0.04538 	-0.05328 	-0.05909 	0.07033 	0.00000 	0.09636 	0.00266	0.00892
Replication268	 -1.55041	0.99879	0.96784 	0.97063 	0.96929 	0.97648 	0.97189 	0.97732 	-0.10654 	-0.09585 	-0.16518 	0.14912 	0.00000 	0.21997 	-0.03503 	-0.03151 	-0.05431 	0.05195 	0.00000 	0.07415 	0.00152	0.00524
Replication269	 -1.53191	0.99841	0.95822 	0.95852 	0.95298 	0.96724 	0.96061 	0.96565 	-0.08553 	-0.11815 	-0.29435 	0.19167 	0.01450 	0.29473 	-0.02814 	-0.03888 	-0.09685 	0.06486 	0.00477 	0.10444 	0.00287	0.01020
Replication270	 -1.54720	0.99884	0.96569 	0.97316 	0.97175 	0.97707 	0.97289 	0.97912 	-0.17127 	-0.03311 	-0.14759 	0.14516 	0.00000 	0.20858 	-0.05631 	-0.01089 	-0.04852 	0.05238 	0.00000 	0.06935 	0.00176	0.00601
Replication271	 -1.54397	0.99863	0.96125 	0.96410 	0.96562 	0.97123 	0.96668 	0.97356 	-0.12407 	-0.15550 	-0.13575 	0.17110 	0.00000 	0.24624 	-0.04081 	-0.05114 	-0.04465 	0.06149 	0.00000 	0.08177 	0.00202	0.00666
Replication272	 -1.55071	0.99880	0.96900 	0.96969 	0.97095 	0.97656 	0.97308 	0.97809 	-0.08626 	-0.16059 	-0.12919 	0.14822 	0.01381 	0.21552 	-0.02836 	-0.05280 	-0.04248 	0.05236 	0.00454 	0.07168 	0.00152	0.00494
Replication273	 -1.53612	0.99852	0.95470 	0.96012 	0.96253 	0.96719 	0.96250 	0.97072 	-0.16963 	-0.15285 	-0.12835 	0.18770 	0.00000 	0.26574 	-0.05580 	-0.05028 	-0.04222 	0.06912 	0.00000 	0.08780 	0.00261	0.00861
Replication274	 -1.56218	0.99929	0.98675 	0.98877 	0.98447 	0.99157 	0.98836 	0.99047 	-0.05996 	0.00000 	-0.15837 	0.08356 	0.00505 	0.13036 	-0.01970 	0.00000 	-0.05202 	0.02697 	0.00166 	0.04545 	0.00062	0.00236
Replication275	 -1.53011	0.99831	0.95110 	0.95358 	0.95262 	0.96262 	0.95616 	0.96387 	-0.13069 	-0.16562 	-0.21987 	0.20989 	0.00000 	0.30933 	-0.04301 	-0.05451 	-0.07236 	0.07432 	0.00000 	0.10589 	0.00304	0.01032
Replication276	 -1.53549	0.99855	0.95611 	0.96389 	0.96049 	0.96928 	0.96360 	0.97065 	-0.18670 	-0.03948 	-0.21752 	0.18003 	0.00231 	0.26397 	-0.06142 	-0.01299 	-0.07155 	0.06421 	0.00076 	0.09018 	0.00261	0.00919
Replication277	 -1.55939	0.99914	0.97938 	0.98242 	0.98136 	0.98626 	0.98422 	0.98712 	-0.09937 	-0.06237 	-0.12567 	0.10560 	0.02810 	0.15456 	-0.03265 	-0.02049 	-0.04129 	0.03681 	0.00923 	0.05134 	0.00085	0.00295
Replication278	 -1.54456	0.99867	0.96360 	0.96759 	0.96400 	0.97351 	0.96798 	0.97367 	-0.12457 	-0.06456 	-0.21503 	0.16270 	0.00000 	0.24340 	-0.04097 	-0.02123 	-0.07072 	0.05622 	0.00000 	0.08362 	0.00193	0.00691
Replication279	 0.00288	0.99828	0.94712 	0.94995 	0.95514 	0.95982 	0.95463 	0.96413 	-0.15399 	-0.25202 	-0.11977 	0.21947 	0.00000 	0.30989 	-0.05068 	-0.08295 	-0.03942 	0.08155 	0.00000 	0.10294 	0.00358	0.01144
Replication280	 0.00574	0.99821	0.94426 	0.94898 	0.95098 	0.95836 	0.95284 	0.96172 	-0.18018 	-0.19955 	-0.18231 	0.22664 	0.01423 	0.32492 	-0.05931 	-0.06569 	-0.06001 	0.08316 	0.00468 	0.10961 	0.00375	0.01244
Replication281	 0.00296	0.99825	0.94704 	0.95087 	0.95203 	0.96007 	0.95393 	0.96274 	-0.15875 	-0.18759 	-0.18821 	0.21984 	0.00026 	0.31785 	-0.05225 	-0.06175 	-0.06195 	0.07966 	0.00008 	0.10751 	0.00339	0.01130
Replication282	 -1.53333	0.99872	0.95653 	0.96739 	0.97018 	0.97144 	0.96785 	0.97653 	-0.23769 	-0.07084 	-0.08323 	0.16697 	0.00000 	0.22763 	-0.07816 	-0.02330 	-0.02737 	0.06433 	0.00000 	0.07362 	0.00284	0.00913
Replication283	 -1.55735	0.99907	0.98034 	0.97840 	0.97898 	0.98466 	0.98288 	0.98502 	-0.03750 	-0.15774 	-0.12354 	0.11321 	0.03833 	0.16825 	-0.01232 	-0.05183 	-0.04060 	0.03879 	0.01260 	0.05657 	0.00102	0.00320
Replication284	 0.00559	0.99830	0.94441 	0.95236 	0.95568 	0.96008 	0.95481 	0.96488 	-0.21949 	-0.16439 	-0.13485 	0.21758 	0.00000 	0.30491 	-0.07224 	-0.05410 	-0.04438 	0.08185 	0.00000 	0.10123 	0.00376	0.01236
Replication285	 -1.54903	0.99878	0.96687 	0.96847 	0.97116 	0.97530 	0.97181 	0.97777 	-0.10287 	-0.17091 	-0.10275 	0.15298 	0.00679 	0.21841 	-0.03382 	-0.05620 	-0.03379 	0.05520 	0.00223 	0.07168 	0.00165	0.00531
Replication286	 -1.55436	0.99905	0.97406 	0.98061 	0.97800 	0.98344 	0.97973 	0.98453 	-0.14347 	0.00000 	-0.14490 	0.11778 	0.00000 	0.17181 	-0.04715 	0.00000 	-0.04762 	0.04157 	0.00000 	0.05744 	0.00122	0.00425
Replication287	 -1.56149	0.99916	0.98204 	0.98336 	0.98176 	0.98742 	0.98414 	0.98750 	-0.06283 	-0.06208 	-0.12713 	0.10121 	0.00000 	0.15151 	-0.02064 	-0.02040 	-0.04177 	0.03423 	0.00000 	0.05100 	0.00069	0.00242
Replication288	 -1.54713	0.99877	0.96473 	0.97050 	0.96891 	0.97542 	0.97083 	0.97696 	-0.15020 	-0.05961 	-0.16421 	0.15306 	0.00000 	0.22272 	-0.04939 	-0.01960 	-0.05400 	0.05440 	0.00000 	0.07468 	0.00176	0.00609
Replication289	 -1.54329	0.99862	0.96072 	0.96483 	0.96389 	0.97132 	0.96621 	0.97281 	-0.13622 	-0.10741 	-0.17601 	0.17134 	0.00000 	0.25036 	-0.04480 	-0.03533 	-0.05789 	0.06071 	0.00000 	0.08435 	0.00205	0.00704
Replication290	 -1.53457	0.99855	0.95422 	0.96087 	0.96429 	0.96746 	0.96317 	0.97179 	-0.18830 	-0.14923 	-0.10447 	0.18565 	0.00000 	0.25908 	-0.06194 	-0.04909 	-0.03437 	0.06952 	0.00000 	0.08481 	0.00273	0.00893
Replication291	 -1.55238	0.99904	0.97148 	0.97826 	0.98046 	0.98165 	0.97901 	0.98514 	-0.16062 	-0.06902 	-0.06236 	0.12361 	0.00000 	0.16978 	-0.05279 	-0.02268 	-0.02049 	0.04646 	0.00000 	0.05401 	0.00139	0.00451
Replication292	 -1.54081	0.99865	0.96050 	0.96351 	0.96707 	0.97097 	0.96843 	0.97437 	-0.14177 	-0.19381 	-0.11132 	0.17111 	0.03661 	0.24144 	-0.04663 	-0.06374 	-0.03661 	0.06304 	0.01204 	0.07926 	0.00226	0.00736
Replication293	 -1.55363	0.99899	0.97197 	0.97570 	0.97926 	0.98057 	0.97792 	0.98391 	-0.12252 	-0.13021 	-0.05278 	0.12870 	0.00000 	0.17811 	-0.04027 	-0.04279 	-0.01735 	0.04783 	0.00000 	0.05676 	0.00130	0.00418
Replication294	 -1.53705	0.99855	0.95853 	0.95926 	0.96453 	0.96819 	0.96477 	0.97182 	-0.11344 	-0.24927 	-0.09400 	0.18324 	0.01743 	0.25860 	-0.03731 	-0.08200 	-0.03092 	0.06756 	0.00573 	0.08501 	0.00257	0.00807
Replication295	 0.00951	0.99809	0.94049 	0.94445 	0.94606 	0.95502 	0.94994 	0.95811 	-0.18276 	-0.22751 	-0.21552 	0.24139 	0.04046 	0.34830 	-0.06018 	-0.07491 	-0.07096 	0.08844 	0.01332 	0.11878 	0.00436	0.01450
Replication296	 -1.52682	0.99836	0.95114 	0.95192 	0.95835 	0.96214 	0.95746 	0.96644 	-0.12357 	-0.28327 	-0.09380 	0.20930 	0.00000 	0.29470 	-0.04066 	-0.09322 	-0.03087 	0.07782 	0.00000 	0.09740 	0.00335	0.01046
Replication297	 -1.53407	0.99841	0.95300 	0.95702 	0.95742 	0.96501 	0.95937 	0.96725 	-0.15016 	-0.15376 	-0.17963 	0.19852 	0.00000 	0.28777 	-0.04941 	-0.05059 	-0.05911 	0.07138 	0.00000 	0.09698 	0.00275	0.00925
Replication298	 0.01044	0.99808	0.93956 	0.94472 	0.94601 	0.95470 	0.94837 	0.95792 	-0.19071 	-0.20010 	-0.20864 	0.24275 	0.01124 	0.34975 	-0.06280 	-0.06589 	-0.06870 	0.08899 	0.00370 	0.11902 	0.00429	0.01434
Replication299	 -1.53932	0.99859	0.96462 	0.96379 	0.95993 	0.97214 	0.96780 	0.97098 	-0.07187 	-0.14278 	-0.25759 	0.16978 	0.04482 	0.25998 	-0.02364 	-0.04696 	-0.08473 	0.05736 	0.01474 	0.09128 	0.00234	0.00805
Replication300	 -1.53746	0.99861	0.95829 	0.96453 	0.96268 	0.97060 	0.96729 	0.97232 	-0.17957 	-0.08912 	-0.20489 	0.17395 	0.04886 	0.25324 	-0.05906 	-0.02931 	-0.06739 	0.06242 	0.01607 	0.08588 	0.00247	0.00861
Replication301	 0.00395	0.99843	0.94605 	0.95851 	0.95890 	0.96356 	0.95833 	0.96811 	-0.26831 	-0.05548 	-0.15708 	0.20204 	0.00000 	0.28269 	-0.08828 	-0.01825 	-0.05169 	0.07657 	0.00000 	0.09440 	0.00386	0.01275
Replication302	 -1.55834	0.99908	0.98029 	0.98064 	0.97773 	0.98552 	0.98223 	0.98478 	-0.05493 	-0.07132 	-0.16906 	0.11033 	0.01704 	0.16887 	-0.01805 	-0.02344 	-0.05555 	0.03655 	0.00560 	0.05815 	0.00092	0.00326
Replication303	 -1.55979	0.99928	0.98097 	0.98688 	0.98751 	0.98903 	0.98746 	0.99140 	-0.13466 	-0.03094 	-0.06639 	0.09180 	0.01394 	0.12708 	-0.04423 	-0.01016 	-0.02181 	0.03400 	0.00458 	0.04035 	0.00083	0.00272
Replication304	 0.00598	0.99827	0.94402 	0.95236 	0.95306 	0.95984 	0.95387 	0.96351 	-0.21983 	-0.12701 	-0.18211 	0.21962 	0.00000 	0.31306 	-0.07236 	-0.04180 	-0.05994 	0.08125 	0.00000 	0.10541 	0.00374	0.01257
Replication305	 -1.55793	0.99903	0.97746 	0.97713 	0.97888 	0.98297 	0.97985 	0.98430 	-0.05564 	-0.14696 	-0.09053 	0.12001 	0.00000 	0.17409 	-0.01828 	-0.04830 	-0.02975 	0.04216 	0.00000 	0.05727 	0.00098	0.00310
Replication306	 -1.53722	0.99857	0.95600 	0.96156 	0.96486 	0.96837 	0.96409 	0.97233 	-0.17130 	-0.15736 	-0.10626 	0.18209 	0.00000 	0.25537 	-0.05635 	-0.05176 	-0.03495 	0.06767 	0.00000 	0.08367 	0.00253	0.00827
Replication307	 -1.54314	0.99859	0.96390 	0.96237 	0.96248 	0.97115 	0.96587 	0.97164 	-0.05937 	-0.19173 	-0.17748 	0.17311 	0.00000 	0.25756 	-0.01953 	-0.06306 	-0.05838 	0.05996 	0.00000 	0.08776 	0.00209	0.00675
Replication308	 -1.55352	0.99906	0.97269 	0.97953 	0.98097 	0.98266 	0.98011 	0.98578 	-0.15889 	-0.05510 	-0.07304 	0.11947 	0.00369 	0.16518 	-0.05221 	-0.01811 	-0.02400 	0.04457 	0.00121 	0.05280 	0.00130	0.00426
Replication309	 -1.53583	0.99844	0.95777 	0.95630 	0.95893 	0.96626 	0.96098 	0.96807 	-0.07572 	-0.24449 	-0.15289 	0.19352 	0.00000 	0.28224 	-0.02491 	-0.08044 	-0.05030 	0.06885 	0.00000 	0.09516 	0.00266	0.00836
Replication310	 -1.54841	0.99877	0.96542 	0.97021 	0.96953 	0.97553 	0.97113 	0.97724 	-0.13822 	-0.08342 	-0.15030 	0.15250 	0.00000 	0.22111 	-0.04545 	-0.02743 	-0.04942 	0.05428 	0.00000 	0.07373 	0.00167	0.00572
Replication311	 -1.53923	0.99861	0.95773 	0.96484 	0.96413 	0.97040 	0.96561 	0.97284 	-0.18146 	-0.07818 	-0.16673 	0.17435 	0.00375 	0.25063 	-0.05969 	-0.02572 	-0.05484 	0.06320 	0.00123 	0.08384 	0.00235	0.00804
Replication312	 0.00147	0.99848	0.94853 	0.95837 	0.96233 	0.96443 	0.96008 	0.96994 	-0.23869 	-0.13017 	-0.09694 	0.19761 	0.00000 	0.27169 	-0.07853 	-0.04282 	-0.03189 	0.07577 	0.00000 	0.08885 	0.00351	0.01138
Replication313	 -1.54695	0.99877	0.96400 	0.96906 	0.97070 	0.97460 	0.97072 	0.97751 	-0.14874 	-0.11469 	-0.11063 	0.15555 	0.00000 	0.22031 	-0.04891 	-0.03771 	-0.03638 	0.05681 	0.00000 	0.07213 	0.00179	0.00594
Replication314	 0.01896	0.99795	0.93104 	0.94120 	0.94051 	0.95015 	0.94277 	0.95387 	-0.26085 	-0.13223 	-0.24504 	0.26167 	0.00598 	0.37589 	-0.08591 	-0.04355 	-0.08070 	0.09737 	0.00197 	0.12933 	0.00543	0.01851
Replication315	 0.00360	0.99825	0.94640 	0.95276 	0.94981 	0.96064 	0.95364 	0.96203 	-0.18365 	-0.10131 	-0.25076 	0.21816 	0.00000 	0.32109 	-0.06045 	-0.03335 	-0.08254 	0.07796 	0.00000 	0.11071 	0.00352	0.01233
Replication316	 -1.54196	0.99859	0.96184 	0.96450 	0.96083 	0.97139 	0.96545 	0.97121 	-0.11000 	-0.08963 	-0.23011 	0.17239 	0.00000 	0.25949 	-0.03618 	-0.02948 	-0.07569 	0.05923 	0.00000 	0.08969 	0.00213	0.00757
Replication317	 -1.54238	0.99867	0.96072 	0.96550 	0.96670 	0.97189 	0.96871 	0.97462 	-0.15766 	-0.13485 	-0.14213 	0.16760 	0.02996 	0.23922 	-0.05185 	-0.04435 	-0.04674 	0.06099 	0.00985 	0.07924 	0.00213	0.00714
Replication318	 -1.55642	0.99907	0.97512 	0.97921 	0.98032 	0.98335 	0.98146 	0.98560 	-0.12400 	-0.08974 	-0.09312 	0.11728 	0.02478 	0.16587 	-0.04075 	-0.02949 	-0.03060 	0.04256 	0.00814 	0.05374 	0.00108	0.00361
Replication319	 -1.52899	0.99857	0.95337 	0.96006 	0.96598 	0.96712 	0.96524 	0.97273 	-0.20737 	-0.19794 	-0.07480 	0.18570 	0.04416 	0.25340 	-0.06821 	-0.06511 	-0.02460 	0.07155 	0.01453 	0.08211 	0.00316	0.01025
Replication320	 -1.54135	0.99859	0.95924 	0.96425 	0.96273 	0.97053 	0.96523 	0.97201 	-0.14920 	-0.09192 	-0.18699 	0.17475 	0.00000 	0.25555 	-0.04908 	-0.03024 	-0.06150 	0.06201 	0.00000 	0.08638 	0.00219	0.00758
