
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication235	 -1.53382	0.99816	0.98596 	0.99292 	0.99397 	0.99355 	0.99413 	1.00479 	-0.14595 	-0.06833 	-0.19201 	0.04515 	0.00000 	0.36387 	-0.04805 	-0.02250 	-0.06321 	0.03310 	0.00000 	0.11042 	0.00272	0.00977
Replication236	 -1.54432	0.99884	0.98825 	0.99867 	1.00136 	0.99722 	0.99832 	1.00684 	-0.18812 	0.00000 	-0.06797 	0.03419 	0.00000 	0.22391 	-0.06185 	0.00000 	-0.02235 	0.02659 	0.00000 	0.06390 	0.00202	0.00629
Replication237	 -1.38748	0.99712	0.95103 	0.97787 	0.98609 	0.97500 	0.97979 	1.00147 	-0.48025 	-0.04435 	-0.18760 	0.09267 	0.04667 	0.58694 	-0.15843 	-0.01463 	-0.06189 	0.07382 	0.01539 	0.19026 	0.01409	0.04453
Replication238	 -1.44514	0.99718	0.96375 	0.97533 	0.98927 	0.97790 	0.98135 	1.00189 	-0.26894 	-0.28038 	-0.09007 	0.08559 	0.00000 	0.56332 	-0.08871 	-0.09249 	-0.02971 	0.06713 	0.00000 	0.17500 	0.00951	0.03123
Replication239	 -1.54481	0.99842	0.99290 	0.99799 	0.99426 	0.99822 	0.99768 	1.00544 	-0.09903 	0.00000 	-0.24843 	0.03319 	0.00000 	0.31614 	-0.03259 	0.00000 	-0.08174 	0.02286 	0.00000 	0.09881 	0.00187	0.00735
Replication240	 -1.57075	1.00005	1.01049 	1.01038 	1.01028 	1.01039 	1.01075 	1.01012 	0.00000 	0.00000 	0.00000 	-0.00109 	0.00981 	-0.00872 	0.00000 	0.00000 	0.00000 	-0.00079 	0.00322 	-0.00242 	0.00000	0.00001
Replication241	 -1.52585	0.99826	0.99170 	0.98693 	0.99777 	0.99281 	0.99531 	1.00512 	0.00000 	-0.34890 	-0.04499 	0.04657 	0.00900 	0.34173 	0.00000 	-0.11484 	-0.01481 	0.03520 	0.00296 	0.10242 	0.00341	0.01093
Replication242	 -1.45343	0.99744	0.97289 	0.97336 	0.99290 	0.98024 	0.98559 	1.00266 	-0.12837 	-0.48200 	0.00000 	0.07915 	0.02966 	0.51045 	-0.04232 	-0.15891 	0.00000 	0.06241 	0.00978 	0.15800 	0.00889	0.02896
Replication243	 -1.54743	0.99853	0.99282 	0.99850 	0.99569 	0.99850 	0.99836 	1.00578 	-0.10959 	0.00000 	-0.21874 	0.03219 	0.00431 	0.29352 	-0.03605 	0.00000 	-0.07196 	0.02254 	0.00142 	0.09053 	0.00169	0.00648
Replication244	 -1.43847	0.99664	0.98586 	0.98321 	0.97074 	0.98827 	0.98540 	0.99938 	0.00000 	-0.11338 	-0.65501 	0.06269 	0.00000 	0.71512 	0.00000 	-0.03744 	-0.21629 	0.04068 	0.00000 	0.25203 	0.00941	0.03897
Replication245	 -1.41681	0.99659	0.96005 	0.97887 	0.97686 	0.97794 	0.97832 	0.99973 	-0.33998 	-0.01202 	-0.42644 	0.08742 	0.00000 	0.70246 	-0.11227 	-0.00397 	-0.14083 	0.06510 	0.00000 	0.23278 	0.01144	0.04081
Replication246	 -1.52498	0.99782	0.99332 	0.99072 	0.98815 	0.99477 	0.99412 	1.00357 	0.00000 	-0.15625 	-0.32633 	0.04334 	0.00000 	0.44253 	0.00000 	-0.05147 	-0.10750 	0.02909 	0.00000 	0.14277 	0.00330	0.01289
Replication247	 -1.56856	0.99956	1.00747 	1.00732 	1.00508 	1.00775 	1.00727 	1.00872 	0.00000 	0.00000 	-0.09518 	0.00680 	0.00000 	0.08854 	0.00000 	0.00000 	-0.03125 	0.00392 	0.00000 	0.02800 	0.00016	0.00067
Replication248	 0.02305	0.99606	0.92695 	0.95748 	0.97903 	0.95725 	0.96287 	0.99780 	-0.56755 	-0.27050 	-0.09991 	0.13837 	0.00000 	0.82701 	-0.18763 	-0.08943 	-0.03303 	0.11258 	0.00000 	0.28432 	0.02741	0.08681
Replication249	 -1.56670	0.99946	1.00717 	1.00649 	1.00365 	1.00733 	1.00769 	1.00841 	0.00000 	-0.01366 	-0.12900 	0.00811 	0.02543 	0.10942 	0.00000 	-0.00449 	-0.04236 	0.00457 	0.00835 	0.03509 	0.00029	0.00117
Replication250	 -1.42833	0.99705	0.95920 	0.97512 	0.98746 	0.97625 	0.97954 	1.00145 	-0.32820 	-0.21711 	-0.12620 	0.08993 	0.00000 	0.59238 	-0.10829 	-0.07163 	-0.04164 	0.07063 	0.00000 	0.18623 	0.01081	0.03531
Replication251	 -1.44266	0.99766	0.96133 	0.98111 	0.99384 	0.97992 	0.98352 	1.00332 	-0.37218 	-0.13219 	-0.03052 	0.07921 	0.00000 	0.46550 	-0.12265 	-0.04356 	-0.01006 	0.06388 	0.00000 	0.14297 	0.00982	0.03059
Replication252	 -1.39506	0.99637	0.95503 	0.97409 	0.97621 	0.97407 	0.97543 	0.99909 	-0.35926 	-0.08843 	-0.38659 	0.09735 	0.00332 	0.74677 	-0.11870 	-0.02921 	-0.12772 	0.07359 	0.00110 	0.24695 	0.01316	0.04600
Replication253	 -1.42161	0.99745	0.95698 	0.98191 	0.99005 	0.97874 	0.98159 	1.00259 	-0.43527 	-0.02064 	-0.12833 	0.08270 	0.00000 	0.51300 	-0.14350 	-0.00680 	-0.04231 	0.06602 	0.00000 	0.16212 	0.01148	0.03554
Replication254	 -1.56878	0.99958	1.00750 	1.00733 	1.00531 	1.00777 	1.00734 	1.00877 	0.00000 	-0.00251 	-0.08942 	0.00669 	0.00000 	0.08538 	0.00000 	-0.00082 	-0.02936 	0.00391 	0.00000 	0.02687 	0.00014	0.00060
Replication255	 -1.56733	0.99953	1.00505 	1.00375 	1.00715 	1.00534 	1.00604 	1.00876 	0.00000 	-0.10113 	0.00000 	0.01261 	0.00000 	0.08878 	0.00000 	-0.03320 	0.00000 	0.00956 	0.00000 	0.02448 	0.00026	0.00084
Replication256	 0.00194	0.99521	0.94806 	0.95244 	0.96731 	0.96148 	0.96458 	0.99524 	-0.21198 	-0.53101 	-0.36889 	0.13108 	0.00000 	1.00198 	-0.07020 	-0.17585 	-0.12216 	0.09972 	0.00000 	0.34223 	0.02118	0.07375
Replication257	 0.01480	0.99498	0.93520 	0.94398 	0.96699 	0.95344 	0.95895 	0.99429 	-0.30548 	-0.62120 	-0.27327 	0.15097 	0.01562 	1.06144 	-0.10121 	-0.20581 	-0.09054 	0.11807 	0.00518 	0.36922 	0.02809	0.09491
Replication258	 -1.40871	0.99614	0.97753 	0.97649 	0.96686 	0.98228 	0.98008 	0.99786 	-0.04430 	-0.17625 	-0.66578 	0.07858 	0.00000 	0.81938 	-0.01464 	-0.05826 	-0.22007 	0.05327 	0.00000 	0.28690 	0.01163	0.04720
Replication259	 0.00935	0.99692	0.94065 	0.96997 	0.98725 	0.96780 	0.97307 	1.00076 	-0.52993 	-0.15470 	-0.04954 	0.11045 	0.01041 	0.63270 	-0.17489 	-0.05105 	-0.01635 	0.09030 	0.00344 	0.20863 	0.01939	0.06007
Replication260	 -1.56768	0.99962	1.00340 	1.00503 	1.00780 	1.00553 	1.00721 	1.00903 	-0.04843 	-0.05827 	0.00000 	0.01186 	0.02514 	0.06993 	-0.01590 	-0.01913 	0.00000 	0.00940 	0.00825 	0.01814 	0.00023	0.00077
Replication261	 -1.50761	0.99751	0.98038 	0.98666 	0.98721 	0.98858 	0.98900 	1.00278 	-0.14804 	-0.11990 	-0.28680 	0.05910 	0.00000 	0.50025 	-0.04880 	-0.03952 	-0.09454 	0.04279 	0.00000 	0.15720 	0.00461	0.01713
Replication262	 -1.54076	0.99861	0.98707 	0.99725 	0.99857 	0.99608 	0.99688 	1.00613 	-0.18518 	0.00000 	-0.12240 	0.03767 	0.00000 	0.27217 	-0.06091 	0.00000 	-0.04026 	0.02854 	0.00000 	0.08005 	0.00226	0.00742
Replication263	 -1.42403	0.99733	0.95965 	0.97424 	0.99209 	0.97613 	0.98053 	1.00231 	-0.31954 	-0.29301 	0.00000 	0.08931 	0.00000 	0.53444 	-0.10537 	-0.09662 	0.00000 	0.07180 	0.00000 	0.16603 	0.01120	0.03584
Replication264	 0.01680	0.99368	0.93320 	0.95260 	0.94950 	0.95609 	0.95580 	0.99083 	-0.39085 	-0.18517 	-0.74436 	0.14892 	0.00000 	1.20000 	-0.12983 	-0.06151 	-0.24725 	0.10756 	0.00000 	0.43806 	0.02863	0.10702
Replication265	 -1.39525	0.99592	0.97488 	0.96876 	0.96829 	0.97786 	0.97739 	0.99736 	0.00000 	-0.38142 	-0.55245 	0.08982 	0.00000 	0.85693 	0.00000 	-0.12613 	-0.18269 	0.06308 	0.00000 	0.29426 	0.01288	0.04852
Replication266	 -1.52011	0.99784	0.98862 	0.99388 	0.98694 	0.99469 	0.99378 	1.00357 	-0.10736 	0.00000 	-0.38215 	0.04348 	0.00799 	0.44165 	-0.03537 	0.00000 	-0.12589 	0.02933 	0.00263 	0.14397 	0.00361	0.01468
Replication267	 -1.48127	0.99760	0.98158 	0.97723 	0.99278 	0.98489 	0.98917 	1.00312 	-0.04160 	-0.46778 	-0.05871 	0.06758 	0.02883 	0.47847 	-0.01371 	-0.15417 	-0.01935 	0.05187 	0.00950 	0.14785 	0.00678	0.02198
Replication268	 0.05834	0.98012	0.89166 	0.91739 	0.93126 	0.92446 	0.92580 	0.96940 	-0.52774 	-0.39526 	-0.50779 	0.26856 	0.00000 	1.20000 	-0.18012 	-0.13490 	-0.17331 	0.13838 	0.00000 	0.47940 	0.03786	0.12945
Replication269	 -1.53127	0.99802	0.99485 	0.99377 	0.98917 	0.99679 	0.99625 	1.00412 	-0.01635 	-0.09798 	-0.33762 	0.03791 	0.01217 	0.40469 	-0.00539 	-0.03227 	-0.11118 	0.02492 	0.00401 	0.13129 	0.00282	0.01139
Replication270	 -1.57066	1.00007	1.01050 	1.01053 	1.01043 	1.01052 	1.01124 	1.01019 	-0.00452 	0.00000 	0.00000 	-0.00145 	0.01931 	-0.01333 	-0.00148 	0.00000 	0.00000 	-0.00100 	0.00633 	-0.00382 	0.00001	0.00003
Replication271	 -1.44235	0.99693	0.96728 	0.97189 	0.98603 	0.97751 	0.98196 	1.00106 	-0.18416 	-0.39427 	-0.14974 	0.08735 	0.03166 	0.61882 	-0.06078 	-0.13012 	-0.04942 	0.06721 	0.01045 	0.19522 	0.00966	0.03257
Replication272	 -1.49507	0.99752	0.99195 	0.99284 	0.98058 	0.99507 	0.99246 	1.00229 	-0.03238 	0.00000 	-0.52837 	0.04364 	0.00000 	0.52244 	-0.01067 	0.00000 	-0.17417 	0.02737 	0.00000 	0.18008 	0.00533	0.02261
Replication273	 -1.52608	0.99839	0.99199 	0.98727 	0.99959 	0.99308 	0.99554 	1.00550 	0.00000 	-0.35811 	0.00000 	0.04553 	0.00000 	0.31598 	0.00000 	-0.11784 	0.00000 	0.03496 	0.00000 	0.09365 	0.00340	0.01077
Replication274	 -1.56641	0.99940	1.00659 	1.00633 	1.00312 	1.00695 	1.00639 	1.00823 	0.00000 	0.00000 	-0.13431 	0.00923 	0.00344 	0.12195 	0.00000 	0.00000 	-0.04411 	0.00529 	0.00113 	0.03900 	0.00031	0.00131
Replication275	 0.03554	0.99455	0.91446 	0.93337 	0.96335 	0.94169 	0.94870 	0.99239 	-0.46764 	-0.64417 	-0.21789 	0.18033 	0.01245 	1.17746 	-0.15507 	-0.21360 	-0.07225 	0.14464 	0.00413 	0.42648 	0.04054	0.13433
Replication276	 -1.45985	0.99715	0.99169 	0.99056 	0.97438 	0.99373 	0.99014 	1.00089 	0.00000 	0.00000 	-0.65157 	0.04802 	0.00000 	0.61137 	0.00000 	0.00000 	-0.21494 	0.02936 	0.00000 	0.21880 	0.00782	0.03322
Replication277	 -1.54861	0.99864	1.00135 	1.00121 	0.99430 	1.00252 	1.00104 	1.00591 	-0.00657 	0.00000 	-0.29433 	0.02225 	0.00000 	0.28020 	-0.00216 	0.00000 	-0.09680 	0.01332 	0.00000 	0.09227 	0.00156	0.00663
Replication278	 -1.49135	0.99733	0.98422 	0.98990 	0.98061 	0.99115 	0.98941 	1.00187 	-0.11629 	0.00000 	-0.48605 	0.05359 	0.00000 	0.55439 	-0.03835 	0.00000 	-0.16028 	0.03607 	0.00000 	0.18576 	0.00564	0.02320
Replication279	 -1.48179	0.99699	0.98375 	0.98262 	0.97944 	0.98757 	0.98682 	1.00095 	-0.03974 	-0.19605 	-0.44058 	0.06321 	0.00000 	0.61957 	-0.01311 	-0.06469 	-0.14538 	0.04350 	0.00000 	0.20483 	0.00641	0.02514
Replication280	 -1.53994	0.99835	0.99800 	0.99892 	0.99139 	1.00025 	0.99869 	1.00506 	-0.02707 	0.00000 	-0.33755 	0.02857 	0.00000 	0.33822 	-0.00891 	0.00000 	-0.11108 	0.01779 	0.00000 	0.11139 	0.00217	0.00919
Replication281	 -1.49742	0.99769	0.99585 	0.99475 	0.98138 	0.99736 	0.99502 	1.00274 	0.00000 	0.00000 	-0.53841 	0.03764 	0.01577 	0.49015 	0.00000 	0.00000 	-0.17742 	0.02250 	0.00520 	0.17159 	0.00516	0.02187
Replication282	 0.03699	0.99542	0.91301 	0.94913 	0.97112 	0.94861 	0.95439 	0.99534 	-0.65078 	-0.27095 	-0.18650 	0.16103 	0.00000 	0.98368 	-0.21542 	-0.08969 	-0.06173 	0.13101 	0.00000 	0.35211 	0.03648	0.11628
Replication283	 -1.51152	0.99753	0.99025 	0.98693 	0.98574 	0.99191 	0.99152 	1.00269 	0.00000 	-0.20771 	-0.34197 	0.05111 	0.00000 	0.50287 	0.00000 	-0.06847 	-0.11272 	0.03494 	0.00000 	0.16266 	0.00429	0.01641
Replication284	 0.05503	0.99488	0.89497 	0.94205 	0.96236 	0.93927 	0.94547 	0.99287 	-0.79352 	-0.18594 	-0.30109 	0.18502 	0.01220 	1.13313 	-0.26296 	-0.06162 	-0.09977 	0.15147 	0.00404 	0.42717 	0.04979	0.15833
Replication285	 -1.56973	0.99995	1.00705 	1.00916 	1.00981 	1.00878 	1.01042 	1.00991 	-0.04592 	0.00000 	0.00000 	0.00304 	0.03568 	0.00728 	-0.01506 	0.00000 	0.00000 	0.00274 	0.01171 	0.00087 	0.00008	0.00025
Replication286	 -1.56494	0.99929	1.00489 	1.00315 	1.00320 	1.00506 	1.00654 	1.00800 	0.00000 	-0.08722 	-0.10527 	0.01406 	0.03922 	0.13964 	0.00000 	-0.02865 	-0.03458 	0.00944 	0.01288 	0.04244 	0.00043	0.00153
Replication287	 -1.55493	0.99899	1.00489 	1.00402 	0.99740 	1.00529 	1.00533 	1.00694 	0.00000 	0.00000 	-0.26087 	0.01452 	0.03850 	0.20898 	0.00000 	0.00000 	-0.08574 	0.00791 	0.01265 	0.06981 	0.00112	0.00463
Replication288	 -1.50674	0.99797	0.98871 	0.98256 	0.99509 	0.98984 	0.99382 	1.00421 	0.00000 	-0.42210 	-0.07019 	0.05461 	0.03905 	0.40350 	0.00000 	-0.13901 	-0.02312 	0.04130 	0.01286 	0.12354 	0.00486	0.01557
Replication289	 -1.52928	0.99844	0.99266 	0.98811 	0.99998 	0.99371 	0.99608 	1.00567 	0.00000 	-0.34528 	0.00000 	0.04385 	0.00000 	0.30458 	0.00000 	-0.11360 	0.00000 	0.03365 	0.00000 	0.08995 	0.00315	0.01000
Replication290	 0.01737	0.99494	0.93263 	0.95735 	0.95914 	0.95845 	0.95962 	0.99392 	-0.46289 	-0.14604 	-0.58515 	0.13920 	0.00000 	1.08122 	-0.15337 	-0.04839 	-0.19388 	0.10604 	0.00000 	0.38342 	0.02635	0.09381
Replication291	 -1.41195	0.99627	0.96303 	0.96788 	0.97771 	0.97385 	0.97608 	0.99891 	-0.18038 	-0.36914 	-0.29911 	0.09820 	0.00000 	0.76229 	-0.05961 	-0.12199 	-0.09884 	0.07377 	0.00000 	0.24830 	0.01186	0.04164
Replication292	 -1.48345	0.99813	0.97004 	0.98983 	0.99619 	0.98692 	0.98921 	1.00472 	-0.34696 	0.00000 	-0.07701 	0.06104 	0.00000 	0.36964 	-0.11423 	0.00000 	-0.02535 	0.04876 	0.00000 	0.11128 	0.00671	0.02046
Replication293	 -1.42380	0.99778	0.95784 	0.98426 	0.99385 	0.98023 	0.98347 	1.00359 	-0.45395 	0.00000 	-0.05777 	0.07808 	0.00000 	0.44502 	-0.14956 	0.00000 	-0.01903 	0.06355 	0.00000 	0.13926 	0.01138	0.03423
Replication294	 -1.51891	0.99792	0.99659 	0.99508 	0.98583 	0.99789 	0.99646 	1.00364 	0.00000 	-0.04505 	-0.43606 	0.03561 	0.01591 	0.43325 	0.00000 	-0.01484 	-0.14362 	0.02198 	0.00524 	0.14654 	0.00366	0.01530
Replication295	 -1.51729	0.99765	0.99072 	0.98729 	0.98761 	0.99229 	0.99223 	1.00310 	0.00000 	-0.22172 	-0.30027 	0.04981 	0.00000 	0.47608 	0.00000 	-0.07307 	-0.09895 	0.03442 	0.00000 	0.15220 	0.00390	0.01460
Replication296	 0.01317	0.99487	0.93683 	0.95181 	0.96149 	0.95741 	0.96033 	0.99393 	-0.35621 	-0.37350 	-0.48533 	0.14189 	0.01300 	1.08519 	-0.11804 	-0.12377 	-0.16083 	0.10831 	0.00431 	0.37870 	0.02504	0.08869
Replication297	 -1.56535	0.99929	1.00221 	1.00209 	1.00471 	1.00357 	1.00436 	1.00807 	-0.02222 	-0.09439 	-0.04241 	0.01762 	0.00523 	0.13657 	-0.00730 	-0.03100 	-0.01393 	0.01298 	0.00172 	0.03892 	0.00041	0.00139
Replication298	 -1.46518	0.99726	0.97562 	0.97429 	0.98979 	0.98134 	0.98457 	1.00209 	-0.08519 	-0.44720 	-0.08624 	0.07717 	0.00000 	0.54943 	-0.02810 	-0.14749 	-0.02844 	0.05919 	0.00000 	0.17114 	0.00797	0.02630
Replication299	 0.00694	0.99730	0.94306 	0.97435 	0.99106 	0.97069 	0.97554 	1.00194 	-0.54584 	-0.09087 	0.00000 	0.10234 	0.00000 	0.55279 	-0.18000 	-0.02997 	0.00000 	0.08468 	0.00000 	0.18106 	0.01842	0.05577
Replication300	 0.01466	0.99658	0.93534 	0.96820 	0.98242 	0.96504 	0.96937 	0.99956 	-0.57191 	-0.09463 	-0.14123 	0.11815 	0.00000 	0.71165 	-0.18888 	-0.03125 	-0.04664 	0.09572 	0.00000 	0.23963 	0.02204	0.06858
Replication301	 -1.33242	0.99640	0.95900 	0.95601 	0.98451 	0.96724 	0.97299 	0.99917 	-0.11980 	-0.71642 	0.00000 	0.11349 	0.00000 	0.74109 	-0.03958 	-0.23668 	0.00000 	0.08995 	0.00000 	0.24563 	0.01837	0.05932
Replication302	 -1.54984	0.99862	0.99285 	0.99897 	0.99713 	0.99875 	0.99867 	1.00610 	-0.11566 	0.00000 	-0.18640 	0.03127 	0.00000 	0.27232 	-0.03804 	0.00000 	-0.06131 	0.02226 	0.00000 	0.08277 	0.00153	0.00568
Replication303	 0.00982	0.99564	0.94018 	0.96422 	0.96886 	0.96438 	0.96625 	0.99654 	-0.44690 	-0.13062 	-0.43825 	0.12278 	0.00000 	0.91353 	-0.14787 	-0.04322 	-0.14501 	0.09423 	0.00000 	0.31277 	0.02053	0.07090
Replication304	 -1.39733	0.99606	0.96181 	0.97395 	0.96978 	0.97602 	0.97559 	0.99791 	-0.25130 	-0.10384 	-0.54786 	0.09372 	0.00000 	0.82196 	-0.08308 	-0.03433 	-0.18112 	0.06792 	0.00000 	0.27899 	0.01268	0.04839
Replication305	 -1.29521	0.99511	0.95009 	0.96354 	0.95757 	0.96705 	0.96674 	0.99446 	-0.29064 	-0.15388 	-0.71230 	0.11817 	0.01429 	1.04478 	-0.09627 	-0.05097 	-0.23593 	0.08614 	0.00473 	0.37089 	0.02042	0.07861
Replication306	 -1.43343	0.99705	0.97720 	0.96902 	0.98823 	0.97935 	0.98306 	1.00135 	0.00000 	-0.59549 	-0.07356 	0.08254 	0.00000 	0.59698 	0.00000 	-0.19648 	-0.02427 	0.06325 	0.00000 	0.19106 	0.01047	0.03356
Replication307	 -1.46889	0.99831	0.96743 	0.98978 	0.99900 	0.98612 	0.98913 	1.00525 	-0.38750 	0.00000 	0.00000 	0.06234 	0.00000 	0.33305 	-0.12753 	0.00000 	0.00000 	0.05125 	0.00000 	0.09964 	0.00789	0.02336
Replication308	 -1.54557	0.99910	0.98916 	1.00013 	1.00444 	0.99832 	0.99992 	1.00762 	-0.19674 	0.00000 	-0.00588 	0.03074 	0.00322 	0.17060 	-0.06465 	0.00000 	-0.00193 	0.02484 	0.00106 	0.04646 	0.00194	0.00578
Replication309	 -1.39083	0.99686	0.95154 	0.97412 	0.98487 	0.97318 	0.97642 	1.00076 	-0.42001 	-0.13322 	-0.16789 	0.09784 	0.00000 	0.63705 	-0.13863 	-0.04397 	-0.05541 	0.07731 	0.00000 	0.20498 	0.01377	0.04428
Replication310	 -1.56382	0.99934	1.00296 	1.00112 	1.00595 	1.00338 	1.00436 	1.00823 	0.00000 	-0.14309 	0.00000 	0.01790 	0.00000 	0.12572 	0.00000 	-0.04700 	0.00000 	0.01359 	0.00000 	0.03508 	0.00053	0.00168
Replication311	 -1.53067	0.99844	0.98626 	0.98961 	1.00016 	0.99230 	0.99475 	1.00573 	-0.11432 	-0.23227 	0.00000 	0.04722 	0.00000 	0.30240 	-0.03762 	-0.07642 	0.00000 	0.03698 	0.00000 	0.08693 	0.00303	0.00987
Replication312	 -1.48433	0.99730	0.98812 	0.99068 	0.97856 	0.99274 	0.99023 	1.00163 	-0.06282 	0.00000 	-0.54869 	0.04991 	0.00000 	0.56770 	-0.02072 	0.00000 	-0.18095 	0.03220 	0.00000 	0.19518 	0.00610	0.02572
Replication313	 -1.51103	0.99845	0.97732 	0.99130 	1.00026 	0.99014 	0.99273 	1.00577 	-0.26494 	-0.08210 	0.00000 	0.05231 	0.00000 	0.29931 	-0.08717 	-0.02701 	0.00000 	0.04217 	0.00000 	0.08610 	0.00458	0.01409
Replication314	 0.01065	0.99581	0.93935 	0.96152 	0.97330 	0.96309 	0.96708 	0.99719 	-0.44146 	-0.24605 	-0.30722 	0.12532 	0.01753 	0.87245 	-0.14602 	-0.08138 	-0.10162 	0.09785 	0.00580 	0.29448 	0.02057	0.06911
Replication315	 -1.39702	0.99638	0.96210 	0.96439 	0.98117 	0.97203 	0.97561 	0.99927 	-0.16127 	-0.48983 	-0.17649 	0.10218 	0.00000 	0.73855 	-0.05328 	-0.16183 	-0.05831 	0.07845 	0.00000 	0.23921 	0.01313	0.04423
Replication316	 -1.55385	0.99902	0.99283 	0.99885 	1.00372 	0.99890 	1.00026 	1.00740 	-0.12553 	-0.07173 	-0.01664 	0.02961 	0.00000 	0.18557 	-0.04125 	-0.02357 	-0.00547 	0.02322 	0.00000 	0.05117 	0.00129	0.00409
Replication317	 -1.48433	0.99728	0.97404 	0.98589 	0.98399 	0.98606 	0.98648 	1.00200 	-0.22932 	-0.03985 	-0.34922 	0.06586 	0.00697 	0.55189 	-0.07563 	-0.01314 	-0.11517 	0.04804 	0.00230 	0.17688 	0.00634	0.02328
Replication318	 -1.40987	0.99629	0.96377 	0.96679 	0.97848 	0.97361 	0.97615 	0.99897 	-0.15911 	-0.41500 	-0.27062 	0.09870 	0.00000 	0.75808 	-0.05258 	-0.13713 	-0.08942 	0.07440 	0.00000 	0.24659 	0.01205	0.04185
Replication319	 -1.43233	0.99630	0.97102 	0.97460 	0.97322 	0.97946 	0.97926 	0.99878 	-0.13039 	-0.22249 	-0.48811 	0.08478 	0.00000 	0.76629 	-0.04309 	-0.07352 	-0.16129 	0.06053 	0.00000 	0.25604 	0.01007	0.03867
Replication320	 -1.50991	0.99764	0.98540 	0.98316 	0.99064 	0.98871 	0.99023 	1.00322 	-0.03910 	-0.31244 	-0.17377 	0.05838 	0.00000 	0.47146 	-0.01289 	-0.10296 	-0.05727 	0.04290 	0.00000 	0.14584 	0.00453	0.01563
Replication321	 0.00160	0.99627	0.94840 	0.96869 	0.97788 	0.96943 	0.97217 	0.99882 	-0.39545 	-0.18423 	-0.27952 	0.10872 	0.00000 	0.76616 	-0.13068 	-0.06088 	-0.09237 	0.08430 	0.00000 	0.25225 	0.01567	0.05262
Replication322	 0.01224	0.99625	0.93776 	0.96313 	0.98018 	0.96343 	0.96798 	0.99865 	-0.48483 	-0.24463 	-0.14788 	0.12304 	0.00000 	0.77526 	-0.16022 	-0.08084 	-0.04887 	0.09850 	0.00000 	0.25883 	0.02097	0.06740
Replication323	 -1.53812	0.99818	0.99682 	0.99501 	0.99112 	0.99803 	0.99713 	1.00462 	0.00000 	-0.10029 	-0.30242 	0.03445 	0.00000 	0.37059 	0.00000 	-0.03302 	-0.09956 	0.02251 	0.00000 	0.11944 	0.00233	0.00938
Replication324	 0.00308	0.99623	0.94692 	0.97049 	0.97591 	0.96971 	0.97181 	0.99859 	-0.43157 	-0.09641 	-0.34345 	0.10819 	0.00000 	0.77965 	-0.14263 	-0.03186 	-0.11350 	0.08348 	0.00000 	0.25983 	0.01641	0.05532
Replication325	 -1.53204	0.99797	0.98888 	0.99090 	0.99149 	0.99349 	0.99374 	1.00416 	-0.07532 	-0.13555 	-0.23809 	0.04592 	0.00000 	0.40586 	-0.02481 	-0.04464 	-0.07841 	0.03261 	0.00000 	0.12586 	0.00282	0.01061
Replication326	 -1.55438	0.99876	0.99477 	0.99679 	1.00052 	0.99847 	0.99941 	1.00660 	-0.06748 	-0.12177 	-0.08087 	0.03146 	0.00000 	0.23988 	-0.02219 	-0.04004 	-0.02659 	0.02337 	0.00000 	0.06967 	0.00122	0.00422
Replication327	 -1.55576	0.99886	0.99503 	0.99931 	1.00010 	0.99988 	1.00159 	1.00684 	-0.10072 	-0.05555 	-0.12636 	0.02781 	0.03337 	0.22255 	-0.03311 	-0.01826 	-0.04154 	0.02035 	0.01097 	0.06555 	0.00111	0.00396
Replication328	 -1.55334	0.99880	1.00288 	1.00244 	0.99614 	1.00366 	1.00230 	1.00642 	0.00000 	0.00000 	-0.26356 	0.01900 	0.00000 	0.24579 	0.00000 	0.00000 	-0.08666 	0.01115 	0.00000 	0.08072 	0.00122	0.00521
Replication329	 -1.53652	0.99864	0.98716 	0.99221 	1.00154 	0.99398 	0.99730 	1.00632 	-0.13969 	-0.18822 	0.00000 	0.04256 	0.02661 	0.26133 	-0.04594 	-0.06191 	0.00000 	0.03365 	0.00875 	0.07387 	0.00259	0.00842
Replication330	 -1.56917	0.99964	1.00801 	1.00783 	1.00585 	1.00821 	1.00794 	1.00894 	0.00000 	0.00000 	-0.08252 	0.00545 	0.00396 	0.07322 	0.00000 	0.00000 	-0.02709 	0.00307 	0.00130 	0.02320 	0.00011	0.00048
Replication331	 -1.49200	0.99715	0.98469 	0.98324 	0.98191 	0.98824 	0.98789 	1.00150 	-0.03668 	-0.21368 	-0.38860 	0.06109 	0.00003 	0.58354 	-0.01210 	-0.07049 	-0.12819 	0.04241 	0.00001 	0.19032 	0.00570	0.02196
Replication332	 -1.42728	0.99752	0.95815 	0.98320 	0.99036 	0.97974 	0.98247 	1.00279 	-0.43368 	0.00000 	-0.13634 	0.08009 	0.00188 	0.49909 	-0.14295 	0.00000 	-0.04494 	0.06386 	0.00062 	0.15753 	0.01104	0.03411
Replication333	 -1.47907	0.99760	0.96960 	0.98724 	0.98916 	0.98535 	0.98658 	1.00307 	-0.31408 	0.00000 	-0.22662 	0.06649 	0.00000 	0.48112 	-0.10351 	0.00000 	-0.07469 	0.05076 	0.00000 	0.15030 	0.00691	0.02286
