
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication263	 -1.46453	0.99690	0.98219 	0.98558 	0.98679 	0.99220 	0.98812 	0.99306 	0.97680 	0.98146 	0.99242 	0.97784 	0.99349 	0.99346 	-0.14970 	-0.13828 	-0.14867 	0.15800 	0.01631 	0.17749 	-0.12242 	-0.16024 	0.14560 	-0.13556 	0.22616 	0.12375 	-0.04941 	-0.04564 	-0.04907 	0.06510 	0.00538 	0.06036 	-0.04040 	-0.05289 	-0.00466 	-0.04474 	0.07464 	0.11234 	0.00756	0.03103
Replication264	 -1.46622	0.99600	0.97584 	0.97975 	0.98145 	0.98792 	0.98206 	0.98868 	0.96518 	0.97361 	0.98662 	0.96787 	0.98079 	0.98852 	-0.16779 	-0.16454 	-0.15369 	0.19841 	0.00000 	0.22538 	-0.15388 	-0.11649 	0.19087 	-0.14713 	0.12137 	0.16062 	-0.05548 	-0.05440 	-0.05082 	0.07828 	0.00000 	0.07394 	-0.05088 	-0.03852 	-0.00341 	-0.04865 	0.04013 	0.14586 	0.00689	0.03606
Replication265	 -1.47920	0.99683	0.98303 	0.98556 	0.98681 	0.99249 	0.98965 	0.99302 	0.97314 	0.98007 	0.99160 	0.97607 	0.99011 	0.99281 	-0.14103 	-0.15385 	-0.14751 	0.15730 	0.04626 	0.17919 	-0.15269 	-0.13960 	0.15076 	-0.12079 	0.18718 	0.12853 	-0.04655 	-0.05078 	-0.04869 	0.06208 	0.01527 	0.05916 	-0.05040 	-0.04608 	-0.00323 	-0.03987 	0.06179 	0.11684 	0.00623	0.02953
Replication266	 -1.47230	0.99652	0.98065 	0.98345 	0.98435 	0.99093 	0.98745 	0.99129 	0.97015 	0.97702 	0.98961 	0.97155 	0.98735 	0.99098 	-0.15120 	-0.15847 	-0.16675 	0.17171 	0.04382 	0.19714 	-0.14227 	-0.13448 	0.16620 	-0.16581 	0.19147 	0.14212 	-0.04994 	-0.05234 	-0.05508 	0.06730 	0.01447 	0.06551 	-0.04699 	-0.04442 	-0.00267 	-0.05477 	0.06324 	0.12929 	0.00652	0.03362
Replication267	 -1.46286	0.99699	0.98245 	0.98466 	0.98685 	0.99190 	0.98723 	0.99301 	0.97654 	0.98221 	0.99312 	0.97818 	0.99679 	0.99394 	-0.13443 	-0.16654 	-0.14010 	0.15865 	0.00000 	0.17628 	-0.15089 	-0.15431 	0.14083 	-0.15280 	0.29582 	0.12016 	-0.04436 	-0.05496 	-0.04623 	0.06821 	0.00000 	0.06226 	-0.04979 	-0.05092 	-0.00545 	-0.05042 	0.09761 	0.10905 	0.00734	0.03500
Replication268	 -1.52313	0.99614	0.97842 	0.98240 	0.98411 	0.98968 	0.98436 	0.99018 	0.96341 	0.97186 	0.98720 	0.96578 	0.98093 	0.98885 	-0.15158 	-0.14242 	-0.11411 	0.18524 	0.00000 	0.21213 	-0.16050 	-0.15608 	0.18506 	-0.16584 	0.14847 	0.15802 	-0.05010 	-0.04708 	-0.03772 	0.06941 	0.00000 	0.06611 	-0.05305 	-0.05159 	-0.00226 	-0.05482 	0.04908 	0.14380 	0.00159	0.03178
Replication269	 -1.47998	0.99670	0.98046 	0.98458 	0.98610 	0.99143 	0.98876 	0.99241 	0.97195 	0.97908 	0.99090 	0.97458 	0.98889 	0.99220 	-0.17084 	-0.14872 	-0.14607 	0.16591 	0.05406 	0.18600 	-0.15177 	-0.13394 	0.15674 	-0.13290 	0.18243 	0.13311 	-0.05641 	-0.04910 	-0.04823 	0.06675 	0.01785 	0.06099 	-0.05011 	-0.04422 	-0.00363 	-0.04388 	0.06023 	0.12093 	0.00599	0.03117
Replication270	 -1.47857	0.99661	0.98251 	0.98489 	0.98530 	0.99199 	0.98873 	0.99202 	0.97285 	0.97746 	0.99004 	0.97311 	0.98726 	0.99140 	-0.13745 	-0.14668 	-0.16427 	0.16372 	0.04471 	0.19040 	-0.10509 	-0.16830 	0.16234 	-0.14631 	0.16164 	0.13899 	-0.04539 	-0.04844 	-0.05425 	0.06191 	0.01477 	0.06205 	-0.03470 	-0.05558 	-0.00232 	-0.04832 	0.05338 	0.12648 	0.00629	0.02958
Replication271	 -1.48390	0.99676	0.98196 	0.98539 	0.98680 	0.99196 	0.98722 	0.99270 	0.97293 	0.97966 	0.99138 	0.97475 	0.98974 	0.99261 	-0.14206 	-0.13325 	-0.12789 	0.16163 	0.00000 	0.18272 	-0.14279 	-0.12826 	0.15331 	-0.14921 	0.19000 	0.13004 	-0.04690 	-0.04399 	-0.04222 	0.06438 	0.00000 	0.06012 	-0.04714 	-0.04234 	-0.00397 	-0.04926 	0.06273 	0.11809 	0.00576	0.02948
Replication272	 -1.43409	0.99703	0.98198 	0.98462 	0.98618 	0.99184 	0.98802 	0.99295 	0.97789 	0.98426 	0.99331 	0.97987 	0.99626 	0.99430 	-0.15140 	-0.16428 	-0.16948 	0.15836 	0.02472 	0.17588 	-0.14948 	-0.10005 	0.13904 	-0.14653 	0.25552 	0.11751 	-0.04995 	-0.05420 	-0.05592 	0.06919 	0.00816 	0.06345 	-0.04932 	-0.03301 	-0.00518 	-0.04835 	0.08431 	0.10656 	0.01018	0.03573
Replication273	 -1.45965	0.99667	0.98162 	0.98340 	0.98498 	0.99106 	0.98598 	0.99165 	0.97284 	0.97929 	0.99095 	0.97564 	0.99152 	0.99212 	-0.12839 	-0.16829 	-0.15373 	0.16861 	0.00000 	0.19178 	-0.15643 	-0.16135 	0.15717 	-0.12431 	0.23346 	0.13371 	-0.04239 	-0.05557 	-0.05076 	0.06869 	0.00000 	0.06582 	-0.05165 	-0.05328 	-0.00442 	-0.04105 	0.07709 	0.12143 	0.00777	0.03392
Replication274	 -1.48823	0.99700	0.98361 	0.98622 	0.98751 	0.99294 	0.99005 	0.99359 	0.97407 	0.98038 	0.99270 	0.97592 	0.99477 	0.99351 	-0.14051 	-0.14997 	-0.14604 	0.15190 	0.04160 	0.17195 	-0.15868 	-0.16506 	0.14218 	-0.15988 	0.28431 	0.12321 	-0.04636 	-0.04949 	-0.04819 	0.06184 	0.01373 	0.05841 	-0.05236 	-0.05446 	-0.00346 	-0.05276 	0.09381 	0.11215 	0.00499	0.03286
Replication275	 -1.49420	0.99638	0.98076 	0.98348 	0.98410 	0.99076 	0.98541 	0.99078 	0.96674 	0.97437 	0.98864 	0.96895 	0.98578 	0.99001 	-0.13347 	-0.13959 	-0.14934 	0.17488 	0.00000 	0.20336 	-0.16136 	-0.16348 	0.17347 	-0.16370 	0.20560 	0.14930 	-0.04410 	-0.04612 	-0.04934 	0.06627 	0.00000 	0.06645 	-0.05331 	-0.05401 	-0.00217 	-0.05408 	0.06793 	0.13596 	0.00433	0.03347
Replication276	 -1.47811	0.99636	0.97864 	0.98302 	0.98392 	0.99002 	0.98464 	0.99064 	0.96794 	0.97590 	0.98880 	0.97090 	0.98532 	0.99032 	-0.16300 	-0.13017 	-0.14856 	0.17972 	0.00000 	0.20471 	-0.16122 	-0.13805 	0.17325 	-0.13971 	0.16996 	0.14711 	-0.05385 	-0.04301 	-0.04908 	0.07058 	0.00000 	0.06711 	-0.05327 	-0.04561 	-0.00327 	-0.04616 	0.05615 	0.13370 	0.00596	0.03330
Replication277	 -1.45244	0.99673	0.97974 	0.98391 	0.98549 	0.99079 	0.98579 	0.99199 	0.97371 	0.98116 	0.99148 	0.97689 	0.99123 	0.99275 	-0.16477 	-0.14102 	-0.14805 	0.16940 	0.00000 	0.18827 	-0.16084 	-0.11110 	0.15361 	-0.12522 	0.20210 	0.12907 	-0.05440 	-0.04656 	-0.04888 	0.07127 	0.00000 	0.06456 	-0.05310 	-0.03668 	-0.00509 	-0.04134 	0.06672 	0.11702 	0.00854	0.03352
Replication278	 -1.49017	0.99661	0.98184 	0.98495 	0.98560 	0.99168 	0.98665 	0.99193 	0.96926 	0.97707 	0.99016 	0.97252 	0.98818 	0.99142 	-0.13618 	-0.12829 	-0.14267 	0.16564 	0.00000 	0.19101 	-0.16981 	-0.15521 	0.16183 	-0.13589 	0.20581 	0.13882 	-0.04497 	-0.04237 	-0.04711 	0.06386 	0.00000 	0.06270 	-0.05608 	-0.05125 	-0.00278 	-0.04487 	0.06797 	0.12631 	0.00494	0.03141
Replication279	 -1.45664	0.99608	0.97554 	0.97945 	0.98127 	0.98775 	0.98187 	0.98871 	0.96623 	0.97427 	0.98730 	0.96890 	0.98440 	0.98896 	-0.17233 	-0.17082 	-0.16274 	0.19827 	0.00000 	0.22366 	-0.16319 	-0.13755 	0.18621 	-0.15326 	0.18685 	0.15732 	-0.05697 	-0.05647 	-0.05380 	0.08054 	0.00000 	0.07524 	-0.05395 	-0.04547 	-0.00420 	-0.05066 	0.06177 	0.14286 	0.00758	0.03888
Replication280	 -1.45412	0.99684	0.98209 	0.98448 	0.98555 	0.99165 	0.98665 	0.99228 	0.97552 	0.98079 	0.99196 	0.97635 	0.99423 	0.99296 	-0.13601 	-0.15057 	-0.16241 	0.16245 	0.00000 	0.18426 	-0.13478 	-0.15092 	0.14909 	-0.16212 	0.26535 	0.12743 	-0.04489 	-0.04970 	-0.05361 	0.06751 	0.00000 	0.06457 	-0.04449 	-0.04982 	-0.00446 	-0.05351 	0.08759 	0.11577 	0.00823	0.03495
Replication281	 -1.47156	0.99723	0.98520 	0.98699 	0.98851 	0.99359 	0.98924 	0.99434 	0.97831 	0.98382 	0.99440 	0.97924 	0.99853 	0.99507 	-0.11861 	-0.14792 	-0.13806 	0.14433 	0.00000 	0.16223 	-0.14479 	-0.13877 	0.12966 	-0.17124 	0.30484 	0.11166 	-0.03912 	-0.04879 	-0.04554 	0.06132 	0.00000 	0.05757 	-0.04775 	-0.04577 	-0.00460 	-0.05648 	0.10054 	0.10146 	0.00667	0.03284
Replication282	 -1.47725	0.99740	0.98620 	0.98842 	0.98931 	0.99459 	0.99200 	0.99523 	0.97871 	0.98445 	0.99519 	0.98092 	1.00021 	0.99568 	-0.13078 	-0.13873 	-0.15282 	0.13556 	0.04010 	0.15288 	-0.16158 	-0.16211 	0.12252 	-0.14327 	0.32512 	0.10700 	-0.04312 	-0.04574 	-0.05038 	0.05749 	0.01322 	0.05446 	-0.05328 	-0.05345 	-0.00374 	-0.04724 	0.10720 	0.09741 	0.00610	0.03283
Replication283	 -1.46511	0.99665	0.97932 	0.98344 	0.98469 	0.99058 	0.98659 	0.99156 	0.97154 	0.97852 	0.99076 	0.97416 	0.99178 	0.99186 	-0.17199 	-0.14812 	-0.16353 	0.17198 	0.02953 	0.19282 	-0.16622 	-0.15871 	0.15847 	-0.14623 	0.25945 	0.13560 	-0.05679 	-0.04891 	-0.05400 	0.07141 	0.00975 	0.06603 	-0.05489 	-0.05241 	-0.00417 	-0.04828 	0.08567 	0.12325 	0.00694	0.03666
Replication284	 -1.46053	0.99654	0.97923 	0.98235 	0.98421 	0.99003 	0.98510 	0.99101 	0.97192 	0.97823 	0.99025 	0.97305 	0.99044 	0.99149 	-0.15495 	-0.16619 	-0.15338 	0.17700 	0.00767 	0.19870 	-0.14284 	-0.14132 	0.16308 	-0.17040 	0.23671 	0.13846 	-0.05118 	-0.05489 	-0.05066 	0.07327 	0.00253 	0.06793 	-0.04718 	-0.04668 	-0.00468 	-0.05628 	0.07818 	0.12571 	0.00746	0.03610
Replication285	 -1.46792	0.99659	0.98099 	0.98372 	0.98457 	0.99098 	0.98576 	0.99138 	0.97000 	0.97788 	0.99023 	0.97336 	0.98974 	0.99147 	-0.13923 	-0.14537 	-0.15916 	0.17025 	0.00000 	0.19514 	-0.17494 	-0.14623 	0.16191 	-0.13792 	0.23017 	0.13851 	-0.04598 	-0.04801 	-0.05256 	0.06803 	0.00000 	0.06627 	-0.05777 	-0.04829 	-0.00341 	-0.04555 	0.07601 	0.12596 	0.00685	0.03470
Replication286	 -1.48879	0.99641	0.97932 	0.98333 	0.98478 	0.99036 	0.98518 	0.99109 	0.96956 	0.97603 	0.98922 	0.97096 	0.98603 	0.99066 	-0.15538 	-0.13842 	-0.13258 	0.17688 	0.00000 	0.20060 	-0.13583 	-0.15422 	0.17032 	-0.15514 	0.17410 	0.14458 	-0.05133 	-0.04573 	-0.04380 	0.06928 	0.00000 	0.06495 	-0.04487 	-0.05095 	-0.00370 	-0.05125 	0.05752 	0.13137 	0.00507	0.03148
Replication287	 -1.46226	0.99629	0.97867 	0.98113 	0.98304 	0.98929 	0.98381 	0.98998 	0.96969 	0.97609 	0.98857 	0.97125 	0.98582 	0.99013 	-0.14359 	-0.17639 	-0.15108 	0.18546 	0.00000 	0.21079 	-0.13476 	-0.14656 	0.17603 	-0.14765 	0.17169 	0.14859 	-0.04745 	-0.05829 	-0.04992 	0.07401 	0.00000 	0.07029 	-0.04453 	-0.04843 	-0.00421 	-0.04879 	0.05673 	0.13490 	0.00747	0.03432
Replication288	 -1.44678	0.99706	0.98394 	0.98559 	0.98689 	0.99275 	0.98925 	0.99342 	0.97811 	0.98366 	0.99329 	0.97973 	0.99532 	0.99428 	-0.13038 	-0.16431 	-0.16391 	0.15226 	0.02880 	0.17206 	-0.13550 	-0.12302 	0.13844 	-0.13684 	0.23556 	0.11760 	-0.04302 	-0.05421 	-0.05408 	0.06391 	0.00950 	0.06067 	-0.04471 	-0.04059 	-0.00445 	-0.04515 	0.07772 	0.10674 	0.00923	0.03235
Replication289	 -1.48430	0.99636	0.97874 	0.98248 	0.98394 	0.98986 	0.98463 	0.99056 	0.96654 	0.97546 	0.98881 	0.97011 	0.98601 	0.99026 	-0.15634 	-0.14840 	-0.14231 	0.18074 	0.00282 	0.20529 	-0.18186 	-0.13665 	0.17322 	-0.14868 	0.19941 	0.14758 	-0.05166 	-0.04903 	-0.04702 	0.07158 	0.00093 	0.06767 	-0.06009 	-0.04515 	-0.00332 	-0.04912 	0.06588 	0.13417 	0.00519	0.03486
Replication290	 -1.46216	0.99707	0.98245 	0.98572 	0.98751 	0.99232 	0.98776 	0.99353 	0.97733 	0.98329 	0.99361 	0.97926 	0.99684 	0.99445 	-0.14661 	-0.14398 	-0.13882 	0.15473 	0.00000 	0.17106 	-0.15145 	-0.13760 	0.13686 	-0.14592 	0.27780 	0.11637 	-0.04837 	-0.04750 	-0.04580 	0.06675 	0.00000 	0.06014 	-0.04997 	-0.04540 	-0.00544 	-0.04814 	0.09166 	0.10556 	0.00756	0.03348
Replication291	 -1.46667	0.99669	0.97885 	0.98352 	0.98512 	0.99040 	0.98530 	0.99169 	0.97346 	0.97914 	0.99126 	0.97416 	0.99338 	0.99227 	-0.17329 	-0.13822 	-0.14841 	0.17243 	0.00000 	0.19110 	-0.14211 	-0.15807 	0.15541 	-0.17893 	0.28073 	0.13262 	-0.05721 	-0.04564 	-0.04900 	0.07316 	0.00000 	0.06596 	-0.04692 	-0.05219 	-0.00513 	-0.05908 	0.09269 	0.12042 	0.00674	0.03706
Replication292	 -1.53266	0.99618	0.98131 	0.98381 	0.98460 	0.99097 	0.98572 	0.99064 	0.96282 	0.97154 	0.98704 	0.96572 	0.97896 	0.98877 	-0.12009 	-0.13509 	-0.11953 	0.17644 	0.00000 	0.20807 	-0.15945 	-0.15488 	0.18463 	-0.14840 	0.10884 	0.15852 	-0.03969 	-0.04465 	-0.03951 	0.06197 	0.00000 	0.06376 	-0.05270 	-0.05119 	-0.00050 	-0.04905 	0.03597 	0.14446 	0.00093	0.02887
Replication293	 -1.47740	0.99658	0.97978 	0.98352 	0.98459 	0.99059 	0.98536 	0.99130 	0.97034 	0.97703 	0.99026 	0.97199 	0.99110 	0.99134 	-0.15540 	-0.13889 	-0.15340 	0.17291 	0.00000 	0.19597 	-0.15964 	-0.16858 	0.16213 	-0.17220 	0.27197 	0.13942 	-0.05132 	-0.04587 	-0.05066 	0.07030 	0.00000 	0.06661 	-0.05272 	-0.05567 	-0.00383 	-0.05687 	0.08982 	0.12682 	0.00571	0.03659
Replication294	 -1.48221	0.99662	0.98115 	0.98402 	0.98486 	0.99118 	0.98634 	0.99157 	0.97107 	0.97673 	0.99037 	0.97223 	0.99145 	0.99139 	-0.14136 	-0.14373 	-0.15709 	0.16864 	0.00814 	0.19333 	-0.14724 	-0.19501 	0.16075 	-0.16679 	0.27600 	0.13902 	-0.04668 	-0.04746 	-0.05188 	0.06716 	0.00269 	0.06539 	-0.04862 	-0.06440 	-0.00337 	-0.05508 	0.09114 	0.12656 	0.00534	0.03546
Replication295	 -1.45043	0.99704	0.98174 	0.98447 	0.98665 	0.99165 	0.98694 	0.99300 	0.97712 	0.98340 	0.99355 	0.98020 	0.99824 	0.99433 	-0.14617 	-0.16430 	-0.14822 	0.15942 	0.00000 	0.17539 	-0.16954 	-0.15283 	0.13784 	-0.12495 	0.30770 	0.11724 	-0.04823 	-0.05421 	-0.04891 	0.07052 	0.00000 	0.06331 	-0.05594 	-0.05043 	-0.00594 	-0.04123 	0.10153 	0.10632 	0.00842	0.03679
Replication296	 -1.46855	0.99630	0.97854 	0.98217 	0.98308 	0.98972 	0.98494 	0.99019 	0.96851 	0.97545 	0.98835 	0.97038 	0.98486 	0.98992 	-0.16066 	-0.14925 	-0.16402 	0.18267 	0.01882 	0.20911 	-0.14180 	-0.14434 	0.17668 	-0.14876 	0.16459 	0.15010 	-0.05309 	-0.04932 	-0.05420 	0.07152 	0.00622 	0.06899 	-0.04686 	-0.04770 	-0.00308 	-0.04916 	0.05439 	0.13645 	0.00684	0.03417
Replication297	 -1.50119	0.99579	0.97684 	0.97982 	0.98066 	0.98811 	0.98204 	0.98798 	0.95999 	0.96879 	0.98473 	0.96199 	0.97718 	0.98666 	-0.14554 	-0.15805 	-0.15478 	0.20035 	0.00000 	0.23426 	-0.15825 	-0.15044 	0.20356 	-0.18052 	0.13181 	0.17429 	-0.04814 	-0.05228 	-0.05120 	0.07391 	0.00000 	0.07485 	-0.05234 	-0.04976 	-0.00094 	-0.05971 	0.04360 	0.15876 	0.00330	0.03674
Replication298	 -1.50612	0.99568	0.97603 	0.97941 	0.98072 	0.98772 	0.98168 	0.98779 	0.96024 	0.96865 	0.98414 	0.96221 	0.97387 	0.98633 	-0.15121 	-0.16048 	-0.14011 	0.20433 	0.00000 	0.23759 	-0.13860 	-0.14032 	0.20844 	-0.15772 	0.05822 	0.17682 	-0.05003 	-0.05309 	-0.04635 	0.07480 	0.00000 	0.07429 	-0.04585 	-0.04642 	-0.00105 	-0.05218 	0.01926 	0.16090 	0.00305	0.03427
Replication299	 -1.47151	0.99574	0.97520 	0.97785 	0.97935 	0.98692 	0.98062 	0.98721 	0.96131 	0.96973 	0.98487 	0.96415 	0.97976 	0.98674 	-0.15366 	-0.18590 	-0.17046 	0.20852 	0.00000 	0.24057 	-0.16762 	-0.16840 	0.20411 	-0.15535 	0.16840 	0.17384 	-0.05083 	-0.06150 	-0.05639 	0.08072 	0.00000 	0.07945 	-0.05545 	-0.05571 	-0.00258 	-0.05139 	0.05571 	0.15814 	0.00594	0.04018
Replication300	 -1.46250	0.99643	0.97780 	0.98179 	0.98408 	0.98939 	0.98422 	0.99069 	0.97219 	0.97779 	0.98975 	0.97303 	0.98859 	0.99114 	-0.16747 	-0.16344 	-0.14079 	0.18264 	0.00225 	0.20302 	-0.12583 	-0.14781 	0.16775 	-0.15620 	0.19735 	0.14112 	-0.05532 	-0.05399 	-0.04651 	0.07561 	0.00074 	0.06809 	-0.04157 	-0.04883 	-0.00535 	-0.05160 	0.06519 	0.12797 	0.00743	0.03445
Replication301	 -1.47578	0.99662	0.98034 	0.98379 	0.98505 	0.99086 	0.98574 	0.99160 	0.97174 	0.97779 	0.99058 	0.97299 	0.99114 	0.99169 	-0.15017 	-0.14251 	-0.14828 	0.17058 	0.00000 	0.19308 	-0.14600 	-0.16725 	0.15981 	-0.16629 	0.25411 	0.13687 	-0.04959 	-0.04706 	-0.04897 	0.06922 	0.00000 	0.06530 	-0.04821 	-0.05523 	-0.00412 	-0.05491 	0.08391 	0.12442 	0.00605	0.03477
Replication302	 -1.45181	0.99699	0.98255 	0.98514 	0.98641 	0.99208 	0.98728 	0.99295 	0.97726 	0.98251 	0.99306 	0.97863 	0.99671 	0.99391 	-0.13901 	-0.14853 	-0.15863 	0.15734 	0.00000 	0.17656 	-0.14215 	-0.15235 	0.14085 	-0.14959 	0.28670 	0.12036 	-0.04587 	-0.04901 	-0.05234 	0.06715 	0.00000 	0.06287 	-0.04691 	-0.05027 	-0.00500 	-0.04936 	0.09460 	0.10928 	0.00844	0.03514
Replication303	 -1.48669	0.99604	0.97606 	0.98053 	0.98228 	0.98830 	0.98260 	0.98915 	0.96594 	0.97253 	0.98699 	0.96725 	0.98275 	0.98864 	-0.17133 	-0.15350 	-0.14128 	0.19531 	0.00000 	0.22118 	-0.13711 	-0.17415 	0.18823 	-0.16091 	0.16894 	0.15972 	-0.05664 	-0.05075 	-0.04671 	0.07664 	0.00000 	0.07157 	-0.04533 	-0.05757 	-0.00370 	-0.05320 	0.05585 	0.14514 	0.00490	0.03530
Replication304	 -1.43863	0.99665	0.97895 	0.98295 	0.98435 	0.99019 	0.98499 	0.99134 	0.97491 	0.98070 	0.99108 	0.97653 	0.99182 	0.99234 	-0.16786 	-0.14808 	-0.16516 	0.17434 	0.00127 	0.19427 	-0.13534 	-0.13029 	0.15706 	-0.13924 	0.21716 	0.13215 	-0.05543 	-0.04890 	-0.05454 	0.07391 	0.00042 	0.06766 	-0.04469 	-0.04302 	-0.00536 	-0.04598 	0.07171 	0.11981 	0.00973	0.03560
Replication305	 -1.45917	0.99670	0.98093 	0.98401 	0.98503 	0.99112 	0.98600 	0.99180 	0.97497 	0.97931 	0.99115 	0.97498 	0.99246 	0.99223 	-0.14604 	-0.14423 	-0.15995 	0.16781 	0.00000 	0.19021 	-0.11659 	-0.17037 	0.15566 	-0.16386 	0.24673 	0.13284 	-0.04822 	-0.04762 	-0.05281 	0.06878 	0.00000 	0.06538 	-0.03850 	-0.05625 	-0.00449 	-0.05410 	0.08146 	0.12068 	0.00778	0.03432
Replication306	 -1.49627	0.99602	0.97817 	0.98153 	0.98231 	0.98920 	0.98347 	0.98924 	0.96298 	0.97173 	0.98627 	0.96581 	0.97902 	0.98814 	-0.14668 	-0.14383 	-0.14721 	0.19005 	0.00000 	0.22107 	-0.15877 	-0.13745 	0.19178 	-0.15033 	0.11388 	0.16335 	-0.04849 	-0.04755 	-0.04867 	0.07053 	0.00000 	0.07040 	-0.05249 	-0.04545 	-0.00152 	-0.04970 	0.03765 	0.14866 	0.00413	0.03337
Replication307	 -1.47214	0.99713	0.98399 	0.98709 	0.98825 	0.99327 	0.98883 	0.99411 	0.97671 	0.98319 	0.99381 	0.97995 	0.99635 	0.99462 	-0.13642 	-0.12749 	-0.13755 	0.14780 	0.00000 	0.16577 	-0.16504 	-0.15122 	0.13446 	-0.11671 	0.26461 	0.11498 	-0.04500 	-0.04206 	-0.04538 	0.06181 	0.00000 	0.05736 	-0.05444 	-0.04988 	-0.00461 	-0.03850 	0.08729 	0.10442 	0.00680	0.03101
Replication308	 -1.49796	0.99655	0.98162 	0.98448 	0.98551 	0.99147 	0.98678 	0.99175 	0.96844 	0.97620 	0.98977 	0.97090 	0.98725 	0.99106 	-0.13517 	-0.14018 	-0.13702 	0.16786 	0.00851 	0.19337 	-0.16336 	-0.15026 	0.16479 	-0.15784 	0.20371 	0.14146 	-0.04464 	-0.04630 	-0.04525 	0.06436 	0.00281 	0.06288 	-0.05395 	-0.04963 	-0.00261 	-0.05213 	0.06728 	0.12875 	0.00414	0.03157
Replication309	 -1.48893	0.99584	0.97648 	0.97994 	0.98109 	0.98809 	0.98213 	0.98829 	0.96213 	0.97065 	0.98532 	0.96531 	0.97749 	0.98732 	-0.15434 	-0.15738 	-0.15096 	0.19964 	0.00000 	0.23104 	-0.15628 	-0.15082 	0.19984 	-0.13279 	0.09783 	0.16948 	-0.05105 	-0.05205 	-0.04993 	0.07487 	0.00000 	0.07375 	-0.05169 	-0.04988 	-0.00193 	-0.04392 	0.03236 	0.15415 	0.00474	0.03468
Replication310	 -1.48156	0.99612	0.97732 	0.98049 	0.98225 	0.98863 	0.98295 	0.98925 	0.96506 	0.97309 	0.98733 	0.96749 	0.98399 	0.98890 	-0.15342 	-0.16855 	-0.14839 	0.19215 	0.00000 	0.21913 	-0.16492 	-0.15671 	0.18514 	-0.16343 	0.19604 	0.15771 	-0.05072 	-0.05572 	-0.04905 	0.07560 	0.00000 	0.07221 	-0.05451 	-0.05180 	-0.00334 	-0.05402 	0.06480 	0.14339 	0.00526	0.03683
Replication311	 -1.46620	0.99795	0.98607 	0.98983 	0.99221 	0.99535 	0.99365 	0.99740 	0.98755 	0.99119 	0.99917 	0.98896 	1.00938 	0.99918 	-0.16153 	-0.14147 	-0.13280 	0.12261 	0.04567 	0.12733 	-0.14384 	-0.15972 	0.09324 	-0.13177 	0.39437 	0.08096 	-0.05320 	-0.04659 	-0.04374 	0.06098 	0.01504 	0.04963 	-0.04737 	-0.05260 	-0.00643 	-0.04340 	0.12989 	0.07339 	0.00694	0.03559
Replication312	 -1.45308	0.99689	0.98091 	0.98418 	0.98643 	0.99128 	0.98652 	0.99266 	0.97698 	0.98251 	0.99269 	0.97876 	0.99488 	0.99372 	-0.15265 	-0.15894 	-0.13981 	0.16392 	0.00000 	0.18048 	-0.13961 	-0.13991 	0.14477 	-0.13480 	0.24620 	0.12189 	-0.05038 	-0.05246 	-0.04614 	0.07069 	0.00000 	0.06295 	-0.04608 	-0.04618 	-0.00600 	-0.04449 	0.08126 	0.11044 	0.00847	0.03361
Replication313	 -1.46801	0.99674	0.98159 	0.98400 	0.98555 	0.99132 	0.98634 	0.99204 	0.97403 	0.97928 	0.99142 	0.97545 	0.99314 	0.99243 	-0.13571 	-0.15740 	-0.14881 	0.16598 	0.00000 	0.18777 	-0.14062 	-0.18046 	0.15361 	-0.14609 	0.26344 	0.13138 	-0.04480 	-0.05196 	-0.04913 	0.06814 	0.00000 	0.06443 	-0.04642 	-0.05958 	-0.00461 	-0.04823 	0.08697 	0.11937 	0.00690	0.03416
Replication314	 -1.45228	0.99748	0.98455 	0.98721 	0.98919 	0.99372 	0.99096 	0.99516 	0.98249 	0.98732 	0.99617 	0.98399 	1.00294 	0.99664 	-0.14760 	-0.15836 	-0.15084 	0.13983 	0.03481 	0.15185 	-0.14566 	-0.13886 	0.11664 	-0.14355 	0.33337 	0.09999 	-0.04866 	-0.05220 	-0.04973 	0.06417 	0.01147 	0.05645 	-0.04802 	-0.04578 	-0.00573 	-0.04732 	0.10990 	0.09069 	0.00838	0.03525
Replication315	 -1.46156	0.99651	0.97940 	0.98298 	0.98385 	0.99025 	0.98487 	0.99089 	0.97165 	0.97729 	0.98991 	0.97308 	0.99023 	0.99112 	-0.15573 	-0.14213 	-0.16509 	0.17609 	0.00000 	0.20019 	-0.14048 	-0.17709 	0.16523 	-0.14977 	0.24026 	0.14115 	-0.05144 	-0.04694 	-0.05453 	0.07137 	0.00000 	0.06818 	-0.04640 	-0.05849 	-0.00412 	-0.04947 	0.07936 	0.12828 	0.00739	0.03580
