
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication216	 -1.50747	0.99826	0.97569 	0.98450 	0.99292 	0.98304 	0.98813 	1.00407 	-0.17647 	-0.14755 	-0.11903 	0.01745 	0.00000 	0.43036 	-0.05809 	-0.04856 	-0.03918 	0.01429 	0.00000 	0.14736 	0.00476	0.01583
Replication217	 -1.52261	0.99834	0.98203 	0.98679 	0.99282 	0.98677 	0.99175 	1.00438 	-0.11851 	-0.16489 	-0.16185 	0.01519 	0.02493 	0.40871 	-0.03900 	-0.05426 	-0.05326 	0.01217 	0.00820 	0.13862 	0.00357	0.01247
Replication218	 -1.49962	0.99810	0.97392 	0.98275 	0.99075 	0.98138 	0.98655 	1.00348 	-0.17799 	-0.15417 	-0.15329 	0.01857 	0.00000 	0.47220 	-0.05860 	-0.05076 	-0.05047 	0.01512 	0.00000 	0.16271 	0.00533	0.01801
Replication219	 -1.52614	0.99850	0.98144 	0.98856 	0.99521 	0.98742 	0.99160 	1.00492 	-0.14456 	-0.12436 	-0.11215 	0.01466 	0.00000 	0.36975 	-0.04756 	-0.04091 	-0.03690 	0.01193 	0.00000 	0.12467 	0.00335	0.01123
Replication220	 -1.52021	0.99830	0.98070 	0.98719 	0.99196 	0.98645 	0.99124 	1.00423 	-0.14072 	-0.12876 	-0.18547 	0.01541 	0.02403 	0.41927 	-0.04631 	-0.04238 	-0.06104 	0.01232 	0.00791 	0.14265 	0.00375	0.01315
Replication221	 -1.50921	0.99822	0.97626 	0.98543 	0.99165 	0.98371 	0.98827 	1.00391 	-0.17711 	-0.11519 	-0.16190 	0.01710 	0.00000 	0.44171 	-0.05830 	-0.03792 	-0.05329 	0.01386 	0.00000 	0.15127 	0.00460	0.01562
Replication222	 -1.52670	0.99840	0.98300 	0.98810 	0.99340 	0.98782 	0.99235 	1.00460 	-0.11929 	-0.14354 	-0.16111 	0.01451 	0.01988 	0.39282 	-0.03925 	-0.04723 	-0.05301 	0.01161 	0.00654 	0.13278 	0.00327	0.01143
Replication223	 -1.50488	0.99838	0.97414 	0.98548 	0.99451 	0.98303 	0.98837 	1.00444 	-0.21221 	-0.11742 	-0.08588 	0.01736 	0.00000 	0.40314 	-0.06983 	-0.03864 	-0.02826 	0.01441 	0.00000 	0.13841 	0.00499	0.01609
Replication224	 -1.51585	0.99823	0.97923 	0.98582 	0.99156 	0.98503 	0.98923 	1.00396 	-0.13869 	-0.13888 	-0.17310 	0.01631 	0.00000 	0.43843 	-0.04565 	-0.04571 	-0.05698 	0.01309 	0.00000 	0.14944 	0.00408	0.01419
Replication225	 -1.50467	0.99811	0.97659 	0.98265 	0.99068 	0.98242 	0.98801 	1.00353 	-0.14310 	-0.19302 	-0.16247 	0.01796 	0.01654 	0.46903 	-0.04712 	-0.06355 	-0.05349 	0.01452 	0.00545 	0.16114 	0.00493	0.01695
Replication226	 -1.49754	0.99810	0.97356 	0.98191 	0.99112 	0.98083 	0.98640 	1.00348 	-0.17492 	-0.17790 	-0.13533 	0.01890 	0.00277 	0.47197 	-0.05759 	-0.05857 	-0.04456 	0.01545 	0.00091 	0.16281 	0.00549	0.01845
Replication227	 -1.48769	0.99792	0.97114 	0.98069 	0.98823 	0.97917 	0.98450 	1.00279 	-0.18998 	-0.15383 	-0.19088 	0.02005 	0.00000 	0.52085 	-0.06257 	-0.05067 	-0.06287 	0.01626 	0.00000 	0.18107 	0.00621	0.02122
Replication228	 -1.49111	0.99801	0.97163 	0.98134 	0.98965 	0.97975 	0.98522 	1.00313 	-0.19282 	-0.15599 	-0.16281 	0.01962 	0.00087 	0.49710 	-0.06350 	-0.05137 	-0.05362 	0.01600 	0.00029 	0.17234 	0.00597	0.02014
Replication229	 -1.49025	0.99820	0.97051 	0.98221 	0.99271 	0.97988 	0.98592 	1.00377 	-0.22355 	-0.14850 	-0.09246 	0.01937 	0.00112 	0.45011 	-0.07359 	-0.04888 	-0.03044 	0.01609 	0.00037 	0.15620 	0.00610	0.01976
Replication230	 -1.53179	0.99854	0.98363 	0.98999 	0.99519 	0.98901 	0.99267 	1.00507 	-0.12947 	-0.10962 	-0.13107 	0.01369 	0.00000 	0.35938 	-0.04259 	-0.03606 	-0.04312 	0.01103 	0.00000 	0.12069 	0.00291	0.00995
Replication231	 -1.49427	0.99809	0.97205 	0.98225 	0.99087 	0.98042 	0.98588 	1.00344 	-0.19901 	-0.14731 	-0.14172 	0.01915 	0.00000 	0.47464 	-0.06552 	-0.04850 	-0.04666 	0.01569 	0.00000 	0.16417 	0.00575	0.01917
Replication232	 -1.52113	0.99842	0.97992 	0.98726 	0.99438 	0.98614 	0.99056 	1.00463 	-0.15004 	-0.13466 	-0.11744 	0.01549 	0.00000 	0.39037 	-0.04937 	-0.04431 	-0.03864 	0.01261 	0.00000 	0.13221 	0.00372	0.01250
Replication233	 -1.52835	0.99844	0.98338 	0.98868 	0.99382 	0.98830 	0.99289 	1.00474 	-0.12210 	-0.13698 	-0.15786 	0.01419 	0.02323 	0.38266 	-0.04017 	-0.04507 	-0.05194 	0.01136 	0.00764 	0.12916 	0.00315	0.01099
Replication234	 -1.49813	0.99802	0.97448 	0.98158 	0.98976 	0.98095 	0.98611 	1.00320 	-0.15490 	-0.18390 	-0.16712 	0.01891 	0.00000 	0.49244 	-0.05101 	-0.06056 	-0.05503 	0.01531 	0.00000 	0.16987 	0.00542	0.01858
Replication235	 -1.48550	0.99804	0.96982 	0.98077 	0.99036 	0.97888 	0.98547 	1.00323 	-0.21778 	-0.16274 	-0.14038 	0.02010 	0.01834 	0.48887 	-0.07171 	-0.05359 	-0.04622 	0.01655 	0.00604 	0.17024 	0.00642	0.02131
Replication236	 -1.53136	0.99855	0.98335 	0.98990 	0.99545 	0.98886 	0.99262 	1.00511 	-0.13293 	-0.11142 	-0.12312 	0.01377 	0.00000 	0.35664 	-0.04373 	-0.03665 	-0.04050 	0.01112 	0.00000 	0.11976 	0.00294	0.01001
Replication237	 -1.51102	0.99825	0.97863 	0.98458 	0.99168 	0.98448 	0.99150 	1.00402 	-0.15061 	-0.18676 	-0.17186 	0.01662 	0.06311 	0.43396 	-0.04957 	-0.06147 	-0.05657 	0.01343 	0.02077 	0.14876 	0.00445	0.01536
Replication238	 -1.51126	0.99828	0.97684 	0.98536 	0.99278 	0.98392 	0.98869 	1.00413 	-0.16962 	-0.13575 	-0.13345 	0.01692 	0.00000 	0.42637 	-0.05583 	-0.04468 	-0.04392 	0.01379 	0.00000 	0.14563 	0.00446	0.01499
Replication239	 -1.51016	0.99811	0.97821 	0.98434 	0.99002 	0.98381 	0.98810 	1.00353 	-0.13376 	-0.15315 	-0.19502 	0.01714 	0.00000 	0.46928 	-0.04404 	-0.05042 	-0.06421 	0.01370 	0.00000 	0.16076 	0.00449	0.01579
Replication240	 -1.51813	0.99835	0.98023 	0.98575 	0.99338 	0.98561 	0.99147 	1.00440 	-0.13592 	-0.18138 	-0.13619 	0.01586 	0.03434 	0.40722 	-0.04473 	-0.05969 	-0.04482 	0.01286 	0.01130 	0.13850 	0.00393	0.01343
Replication241	 -1.51078	0.99821	0.97747 	0.98447 	0.99192 	0.98367 	0.98839 	1.00389 	-0.14891 	-0.15977 	-0.14706 	0.01713 	0.00000 	0.44310 	-0.04902 	-0.05259 	-0.04841 	0.01388 	0.00000 	0.15142 	0.00448	0.01528
Replication242	 -1.48981	0.99792	0.97195 	0.98079 	0.98825 	0.97955 	0.98492 	1.00282 	-0.18048 	-0.16190 	-0.19379 	0.01982 	0.00345 	0.51895 	-0.05944 	-0.05333 	-0.06383 	0.01604 	0.00114 	0.18018 	0.00604	0.02076
Replication243	 -1.52422	0.99844	0.98127 	0.98822 	0.99401 	0.98730 	0.99245 	1.00473 	-0.14922 	-0.12870 	-0.14622 	0.01478 	0.02934 	0.38350 	-0.04910 	-0.04235 	-0.04811 	0.01195 	0.00965 	0.12984 	0.00347	0.01189
Replication244	 -1.52082	0.99843	0.97989 	0.98699 	0.99476 	0.98600 	0.99056 	1.00468 	-0.14802 	-0.14572 	-0.10477 	0.01556 	0.00000 	0.38669 	-0.04870 	-0.04795 	-0.03447 	0.01270 	0.00000 	0.13094 	0.00375	0.01253
Replication245	 -1.51242	0.99819	0.97819 	0.98498 	0.99124 	0.98419 	0.98859 	1.00382 	-0.14346 	-0.14697 	-0.17078 	0.01684 	0.00000 	0.44870 	-0.04723 	-0.04838 	-0.05622 	0.01355 	0.00000 	0.15330 	0.00434	0.01502
Replication246	 -1.49739	0.99797	0.97509 	0.98097 	0.98899 	0.98083 	0.98592 	1.00301 	-0.13783 	-0.20068 	-0.18119 	0.01902 	0.00000 	0.50614 	-0.04539 	-0.06609 	-0.05967 	0.01533 	0.00000 	0.17475 	0.00546	0.01892
Replication247	 -1.52694	0.99840	0.98416 	0.98795 	0.99295 	0.98827 	0.99347 	1.00457 	-0.10592 	-0.16330 	-0.17818 	0.01425 	0.04121 	0.39517 	-0.03485 	-0.05373 	-0.05863 	0.01133 	0.01356 	0.13379 	0.00324	0.01147
Replication248	 -1.52100	0.99836	0.98076 	0.98640 	0.99366 	0.98598 	0.99036 	1.00443 	-0.12675 	-0.16181 	-0.12832 	0.01564 	0.00000 	0.40495 	-0.04171 	-0.05325 	-0.04223 	0.01265 	0.00000 	0.13721 	0.00372	0.01268
Replication249	 -1.52111	0.99843	0.98087 	0.98660 	0.99438 	0.98634 	0.99227 	1.00467 	-0.13887 	-0.17577 	-0.12126 	0.01536 	0.03695 	0.38730 	-0.04569 	-0.05783 	-0.03990 	0.01250 	0.01216 	0.13136 	0.00371	0.01260
Replication250	 -1.52295	0.99841	0.98074 	0.98765 	0.99397 	0.98668 	0.99113 	1.00461 	-0.14412 	-0.13124 	-0.13517 	0.01517 	0.00712 	0.39181 	-0.04742 	-0.04319 	-0.04448 	0.01228 	0.00234 	0.13262 	0.00357	0.01216
Replication251	 -1.51335	0.99825	0.97797 	0.98535 	0.99227 	0.98433 	0.98889 	1.00404 	-0.15262 	-0.14422 	-0.14815 	0.01670 	0.00000 	0.43257 	-0.05023 	-0.04747 	-0.04876 	0.01353 	0.00000 	0.14756 	0.00429	0.01462
Replication252	 -1.52904	0.99840	0.98480 	0.98892 	0.99268 	0.98899 	0.99361 	1.00459 	-0.10574 	-0.13887 	-0.19434 	0.01382 	0.03483 	0.39336 	-0.03479 	-0.04569 	-0.06395 	0.01092 	0.01146 	0.13309 	0.00307	0.01104
Replication253	 -1.53297	0.99851	0.98459 	0.99000 	0.99468 	0.98936 	0.99282 	1.00498 	-0.11476 	-0.11559 	-0.14598 	0.01351 	0.00000 	0.36563 	-0.03775 	-0.03803 	-0.04803 	0.01080 	0.00000 	0.12278 	0.00281	0.00977
Replication254	 -1.51798	0.99834	0.97989 	0.98562 	0.99357 	0.98529 	0.99031 	1.00436 	-0.13288 	-0.17585 	-0.12369 	0.01606 	0.01044 	0.40986 	-0.04373 	-0.05787 	-0.04071 	0.01304 	0.00344 	0.13923 	0.00395	0.01341
Replication255	 -1.50346	0.99808	0.97534 	0.98369 	0.98993 	0.98239 	0.98707 	1.00342 	-0.16749 	-0.13653 	-0.18605 	0.01800 	0.00059 	0.47650 	-0.05515 	-0.04495 	-0.06126 	0.01451 	0.00019 	0.16394 	0.00502	0.01729
Replication256	 -1.53210	0.99852	0.98429 	0.98938 	0.99519 	0.98893 	0.99267 	1.00503 	-0.11266 	-0.13501 	-0.12584 	0.01375 	0.00000 	0.36265 	-0.03706 	-0.04442 	-0.04140 	0.01106 	0.00000 	0.12172 	0.00288	0.00990
Replication257	 -1.52448	0.99853	0.98045 	0.98972 	0.99492 	0.98780 	0.99278 	1.00502 	-0.17929 	-0.08436 	-0.13651 	0.01441 	0.02665 	0.36258 	-0.05898 	-0.02775 	-0.04491 	0.01173 	0.00877 	0.12276 	0.00347	0.01162
Replication258	 -1.46364	0.99770	0.96569 	0.97606 	0.98626 	0.97461 	0.98101 	1.00196 	-0.21065 	-0.19934 	-0.18392 	0.02293 	0.00000 	0.57902 	-0.06941 	-0.06569 	-0.06060 	0.01875 	0.00000 	0.20413 	0.00804	0.02718
Replication259	 -1.50613	0.99813	0.97701 	0.98271 	0.99117 	0.98254 	0.98754 	1.00360 	-0.13394 	-0.19634 	-0.14721 	0.01787 	0.00000 	0.46444 	-0.04410 	-0.06464 	-0.04847 	0.01447 	0.00000 	0.15924 	0.00482	0.01651
Replication260	 -1.50815	0.99819	0.97753 	0.98376 	0.99122 	0.98351 	0.98990 	1.00380 	-0.15051 	-0.18597 	-0.16804 	0.01724 	0.04223 	0.44970 	-0.04955 	-0.06122 	-0.05532 	0.01395 	0.01390 	0.15430 	0.00467	0.01608
Replication261	 -1.50293	0.99815	0.97496 	0.98306 	0.99153 	0.98196 	0.98713 	1.00367 	-0.16804 	-0.16561 	-0.13838 	0.01819 	0.00000 	0.45892 	-0.05532 	-0.05452 	-0.04556 	0.01483 	0.00000 	0.15770 	0.00508	0.01713
Replication262	 -1.52424	0.99840	0.98174 	0.98728 	0.99394 	0.98682 	0.99098 	1.00457 	-0.12320 	-0.15145 	-0.13193 	0.01510 	0.00000 	0.39493 	-0.04054 	-0.04983 	-0.04341 	0.01219 	0.00000 	0.13348 	0.00347	0.01189
Replication263	 -1.52657	0.99838	0.98407 	0.98698 	0.99356 	0.98753 	0.99147 	1.00451 	-0.08525 	-0.18370 	-0.14228 	0.01471 	0.00000 	0.39981 	-0.02805 	-0.06045 	-0.04682 	0.01175 	0.00000 	0.13500 	0.00328	0.01143
Replication264	 -1.49634	0.99806	0.97384 	0.98119 	0.99044 	0.98058 	0.98644 	1.00331 	-0.16352 	-0.19709 	-0.14751 	0.01909 	0.01042 	0.48417 	-0.05384 	-0.06490 	-0.04857 	0.01556 	0.00343 	0.16721 	0.00557	0.01889
Replication265	 -1.52362	0.99830	0.98250 	0.98717 	0.99209 	0.98700 	0.99072 	1.00422 	-0.10791 	-0.14490 	-0.17896 	0.01509 	0.00000 	0.42017 	-0.03552 	-0.04769 	-0.05890 	0.01200 	0.00000 	0.14245 	0.00349	0.01234
Replication266	 -1.50340	0.99808	0.97541 	0.98344 	0.99004 	0.98229 	0.98702 	1.00342 	-0.16367 	-0.14530 	-0.18062 	0.01806 	0.00000 	0.47655 	-0.05389 	-0.04784 	-0.05947 	0.01457 	0.00000 	0.16391 	0.00502	0.01729
Replication267	 -1.50638	0.99805	0.97739 	0.98325 	0.98954 	0.98291 	0.98741 	1.00333 	-0.13214 	-0.16936 	-0.19461 	0.01772 	0.00000 	0.48316 	-0.04351 	-0.05577 	-0.06408 	0.01418 	0.00000 	0.16592 	0.00478	0.01675
Replication268	 -1.50819	0.99812	0.97698 	0.98446 	0.99017 	0.98342 	0.98782 	1.00355 	-0.15312 	-0.13662 	-0.19042 	0.01736 	0.00000 	0.46745 	-0.05041 	-0.04498 	-0.06269 	0.01394 	0.00000 	0.16033 	0.00465	0.01618
Replication269	 -1.51130	0.99816	0.97849 	0.98452 	0.99070 	0.98415 	0.98939 	1.00373 	-0.13911 	-0.16483 	-0.18560 	0.01689 	0.02221 	0.45486 	-0.04580 	-0.05426 	-0.06110 	0.01355 	0.00731 	0.15572 	0.00441	0.01542
Replication270	 -1.49734	0.99800	0.97422 	0.98161 	0.98940 	0.98085 	0.98596 	1.00313 	-0.15839 	-0.17657 	-0.17587 	0.01898 	0.00000 	0.49733 	-0.05216 	-0.05815 	-0.05792 	0.01535 	0.00000 	0.17170 	0.00548	0.01882
Replication271	 -1.50768	0.99828	0.97560 	0.98474 	0.99316 	0.98315 	0.98823 	1.00413 	-0.18080 	-0.14215 	-0.11538 	0.01737 	0.00000 	0.42571 	-0.05951 	-0.04679 	-0.03798 	0.01425 	0.00000 	0.14575 	0.00475	0.01574
Replication272	 -1.49696	0.99806	0.97301 	0.98286 	0.98999 	0.98108 	0.98614 	1.00334 	-0.19108 	-0.13257 	-0.17194 	0.01879 	0.00000 	0.48233 	-0.06292 	-0.04365 	-0.05662 	0.01527 	0.00000 	0.16663 	0.00553	0.01872
Replication273	 -1.52851	0.99856	0.98203 	0.98987 	0.99541 	0.98845 	0.99306 	1.00512 	-0.15697 	-0.10171 	-0.12637 	0.01400 	0.01906 	0.35516 	-0.05164 	-0.03346 	-0.04157 	0.01138 	0.00627 	0.11968 	0.00316	0.01066
Replication274	 -1.54189	0.99875	0.98705 	0.99349 	0.99725 	0.99221 	0.99523 	1.00581 	-0.12407 	-0.07144 	-0.12023 	0.01162 	0.00000 	0.30628 	-0.04080 	-0.02349 	-0.03954 	0.00933 	0.00000 	0.10184 	0.00216	0.00735
Replication275	 -1.50415	0.99824	0.97484 	0.98372 	0.99281 	0.98233 	0.98788 	1.00398 	-0.18102 	-0.16027 	-0.11392 	0.01789 	0.00605 	0.43628 	-0.05958 	-0.05275 	-0.03750 	0.01469 	0.00199 	0.14979 	0.00501	0.01664
Replication276	 -1.48554	0.99803	0.96995 	0.98039 	0.99047 	0.97863 	0.98460 	1.00318 	-0.20686 	-0.17049 	-0.12917 	0.02026 	0.00000 	0.49268 	-0.06812 	-0.05614 	-0.04254 	0.01668 	0.00000 	0.17138 	0.00642	0.02127
Replication277	 -1.51926	0.99830	0.97991 	0.98686 	0.99241 	0.98586 	0.98995 	1.00422 	-0.14246 	-0.12593 	-0.16342 	0.01576 	0.00000 	0.41987 	-0.04689 	-0.04144 	-0.05378 	0.01266 	0.00000 	0.14269 	0.00383	0.01325
Replication278	 -1.50434	0.99819	0.97548 	0.98307 	0.99214 	0.98218 	0.98744 	1.00379 	-0.16166 	-0.17774 	-0.12370 	0.01803 	0.00000 	0.45005 	-0.05322 	-0.05851 	-0.04072 	0.01473 	0.00000 	0.15444 	0.00498	0.01673
Replication279	 -1.51645	0.99818	0.98082 	0.98502 	0.99099 	0.98519 	0.98930 	1.00381 	-0.10548 	-0.17462 	-0.18195 	0.01626 	0.00000 	0.44981 	-0.03472 	-0.05748 	-0.05990 	0.01296 	0.00000 	0.15333 	0.00402	0.01418
Replication280	 -1.50644	0.99822	0.97540 	0.98556 	0.99130 	0.98358 	0.98914 	1.00391 	-0.19757 	-0.10550 	-0.17705 	0.01717 	0.02611 	0.44164 	-0.06503 	-0.03473 	-0.05828 	0.01394 	0.00860 	0.15183 	0.00481	0.01633
Replication281	 -1.51141	0.99834	0.97657 	0.98633 	0.99306 	0.98448 	0.99015 	1.00432 	-0.19250 	-0.11566 	-0.14247 	0.01654 	0.02645 	0.41210 	-0.06335 	-0.03806 	-0.04689 	0.01351 	0.00870 	0.14099 	0.00446	0.01490
Replication282	 -1.51448	0.99822	0.97838 	0.98657 	0.99111 	0.98509 	0.98910 	1.00393 	-0.15899 	-0.10298 	-0.19062 	0.01628 	0.00000 	0.44048 	-0.05233 	-0.03390 	-0.06275 	0.01305 	0.00000 	0.15047 	0.00418	0.01454
Replication283	 -1.52311	0.99844	0.98039 	0.98917 	0.99362 	0.98741 	0.99199 	1.00470 	-0.16995 	-0.08435 	-0.16234 	0.01472 	0.02038 	0.38509 	-0.05592 	-0.02775 	-0.05341 	0.01188 	0.00671 	0.13063 	0.00356	0.01214
Replication284	 -1.50820	0.99825	0.97587 	0.98484 	0.99251 	0.98328 	0.98818 	1.00402 	-0.17708 	-0.13610 	-0.13333 	0.01733 	0.00000 	0.43387 	-0.05828 	-0.04480 	-0.04388 	0.01414 	0.00000 	0.14854 	0.00470	0.01572
Replication285	 -1.52438	0.99845	0.98135 	0.98754 	0.99474 	0.98684 	0.99115 	1.00475 	-0.13325 	-0.14746 	-0.11340 	0.01505 	0.00000 	0.38254 	-0.04384 	-0.04852 	-0.03731 	0.01222 	0.00000 	0.12918 	0.00347	0.01173
Replication286	 -1.50648	0.99832	0.97510 	0.98468 	0.99389 	0.98295 	0.98825 	1.00426 	-0.18847 	-0.14516 	-0.09516 	0.01745 	0.00000 	0.41619 	-0.06203 	-0.04777 	-0.03132 	0.01440 	0.00000 	0.14261 	0.00485	0.01590
Replication287	 -1.51513	0.99839	0.97746 	0.98694 	0.99407 	0.98504 	0.98967 	1.00452 	-0.18127 	-0.11096 	-0.11807 	0.01616 	0.00000 	0.39833 	-0.05965 	-0.03651 	-0.03885 	0.01323 	0.00000 	0.13563 	0.00419	0.01385
Replication288	 -1.53517	0.99865	0.98493 	0.99080 	0.99648 	0.99011 	0.99479 	1.00546 	-0.12963 	-0.12306 	-0.11542 	0.01294 	0.02676 	0.33107 	-0.04263 	-0.04047 	-0.03796 	0.01048 	0.00880 	0.11082 	0.00266	0.00904
Replication289	 -1.53342	0.99864	0.98490 	0.98968 	0.99667 	0.98955 	0.99483 	1.00542 	-0.11945 	-0.15890 	-0.10070 	0.01328 	0.03462 	0.33395 	-0.03929 	-0.05226 	-0.03312 	0.01080 	0.01138 	0.11194 	0.00279	0.00946
Replication290	 -1.51395	0.99838	0.97763 	0.98575 	0.99428 	0.98454 	0.98998 	1.00449 	-0.16891 	-0.15284 	-0.10370 	0.01646 	0.01283 	0.40043 	-0.05558 	-0.05029 	-0.03412 	0.01352 	0.00422 	0.13645 	0.00427	0.01419
Replication291	 -1.52466	0.99844	0.98132 	0.98786 	0.99448 	0.98699 	0.99117 	1.00472 	-0.13692 	-0.13546 	-0.12346 	0.01497 	0.00000 	0.38432 	-0.04505 	-0.04457 	-0.04062 	0.01213 	0.00000 	0.12980 	0.00345	0.01169
Replication292	 -1.52782	0.99839	0.98466 	0.98727 	0.99361 	0.98791 	0.99175 	1.00455 	-0.07997 	-0.18319 	-0.14494 	0.01447 	0.00000 	0.39681 	-0.02632 	-0.06028 	-0.04769 	0.01154 	0.00000 	0.13388 	0.00319	0.01114
Replication293	 -1.50904	0.99817	0.97704 	0.98419 	0.99132 	0.98334 	0.98803 	1.00375 	-0.15098 	-0.15645 	-0.15870 	0.01736 	0.00000 	0.45336 	-0.04970 	-0.05150 	-0.05224 	0.01404 	0.00000 	0.15519 	0.00461	0.01578
Replication294	 -1.52833	0.99849	0.98259 	0.98944 	0.99436 	0.98843 	0.99310 	1.00491 	-0.14387 	-0.11170 	-0.15113 	0.01407 	0.02494 	0.37086 	-0.04733 	-0.03675 	-0.04972 	0.01133 	0.00820 	0.12515 	0.00316	0.01089
Replication295	 -1.50784	0.99813	0.97741 	0.98331 	0.99087 	0.98300 	0.98776 	1.00359 	-0.13473 	-0.18106 	-0.16173 	0.01760 	0.00000 	0.46461 	-0.04436 	-0.05961 	-0.05325 	0.01420 	0.00000 	0.15918 	0.00469	0.01616
Replication296	 -1.51037	0.99828	0.97675 	0.98526 	0.99250 	0.98396 	0.98966 	1.00412 	-0.17614 	-0.14191 	-0.14535 	0.01690 	0.02445 	0.42658 	-0.05797 	-0.04671 	-0.04784 	0.01377 	0.00805 	0.14598 	0.00452	0.01528
Replication297	 -1.51731	0.99822	0.98010 	0.98618 	0.99118 	0.98559 	0.98993 	1.00396 	-0.13240 	-0.13813 	-0.19018 	0.01599 	0.00968 	0.43901 	-0.04358 	-0.04547 	-0.06260 	0.01276 	0.00318 	0.14965 	0.00396	0.01394
Replication298	 -1.52199	0.99834	0.98081 	0.98743 	0.99281 	0.98652 	0.99048 	1.00436 	-0.13665 	-0.12470 	-0.16051 	0.01534 	0.00000 	0.41015 	-0.04497 	-0.04104 	-0.05282 	0.01232 	0.00000 	0.13908 	0.00363	0.01256
Replication299	 -1.50624	0.99819	0.97588 	0.98369 	0.99200 	0.98265 	0.98771 	1.00382 	-0.16287 	-0.16362 	-0.13439 	0.01774 	0.00000 	0.44797 	-0.05361 	-0.05386 	-0.04424 	0.01446 	0.00000 	0.15355 	0.00484	0.01630
Replication300	 -1.46868	0.99794	0.96599 	0.97751 	0.98999 	0.97560 	0.98245 	1.00280 	-0.22885 	-0.19931 	-0.10503 	0.02213 	0.00000 	0.51878 	-0.07537 	-0.06564 	-0.03459 	0.01838 	0.00000 	0.18248 	0.00772	0.02526
Replication301	 -1.51642	0.99831	0.97961 	0.98620 	0.99221 	0.98565 	0.99179 	1.00424 	-0.15237 	-0.15384 	-0.17314 	0.01587 	0.04914 	0.41839 	-0.05015 	-0.05063 	-0.05698 	0.01280 	0.01617 	0.14279 	0.00404	0.01400
Replication302	 -1.53757	0.99857	0.98665 	0.99103 	0.99528 	0.99070 	0.99388 	1.00521 	-0.09787 	-0.11688 	-0.14463 	0.01266 	0.00000 	0.34918 	-0.03219 	-0.03845 	-0.04758 	0.01007 	0.00000 	0.11680 	0.00246	0.00865
Replication303	 -1.52885	0.99839	0.98377 	0.98900 	0.99297 	0.98847 	0.99186 	1.00456 	-0.11234 	-0.11698 	-0.17748 	0.01414 	0.00000 	0.39576 	-0.03697 	-0.03849 	-0.05840 	0.01122 	0.00000 	0.13364 	0.00310	0.01099
Replication304	 -1.51496	0.99820	0.97907 	0.98573 	0.99112 	0.98491 	0.98905 	1.00387 	-0.13927 	-0.13511 	-0.18297 	0.01641 	0.00000 	0.44508 	-0.04584 	-0.04448 	-0.06023 	0.01314 	0.00000 	0.15188 	0.00414	0.01447
Replication305	 -1.51697	0.99844	0.97818 	0.98682 	0.99507 	0.98527 	0.99008 	1.00471 	-0.17109 	-0.13319 	-0.09240 	0.01598 	0.00000 	0.38476 	-0.05629 	-0.04382 	-0.03040 	0.01314 	0.00000 	0.13071 	0.00405	0.01333
Replication306	 -1.52036	0.99837	0.97982 	0.98719 	0.99352 	0.98604 	0.99029 	1.00446 	-0.14930 	-0.12683 	-0.13845 	0.01559 	0.00000 	0.40276 	-0.04913 	-0.04174 	-0.04556 	0.01263 	0.00000 	0.13661 	0.00377	0.01280
Replication307	 -1.49328	0.99803	0.97222 	0.98172 	0.98983 	0.98017 	0.98551 	1.00320 	-0.18888 	-0.15382 	-0.16305 	0.01936 	0.00000 	0.49220 	-0.06220 	-0.05065 	-0.05369 	0.01577 	0.00000 	0.17039 	0.00581	0.01961
Replication308	 -1.50121	0.99809	0.97511 	0.98213 	0.99083 	0.98151 	0.98673 	1.00346 	-0.15399 	-0.18659 	-0.14664 	0.01851 	0.00000 	0.47391 	-0.05070 	-0.06144 	-0.04828 	0.01504 	0.00000 	0.16306 	0.00520	0.01768
Replication309	 -1.50375	0.99816	0.97608 	0.98264 	0.99139 	0.98232 	0.98872 	1.00369 	-0.15574 	-0.19898 	-0.14733 	0.01797 	0.03203 	0.45705 	-0.05127 	-0.06551 	-0.04850 	0.01462 	0.01054 	0.15716 	0.00501	0.01706
Replication310	 -1.51224	0.99824	0.97749 	0.98536 	0.99212 	0.98417 	0.98885 	1.00402 	-0.16017 	-0.13765 	-0.15209 	0.01681 	0.00305 	0.43442 	-0.05272 	-0.04531 	-0.05006 	0.01362 	0.00100 	0.14836 	0.00437	0.01489
Replication311	 -1.49735	0.99801	0.97457 	0.98113 	0.98969 	0.98074 	0.98602 	1.00315 	-0.14849 	-0.19713 	-0.16453 	0.01904 	0.00069 	0.49590 	-0.04890 	-0.06492 	-0.05418 	0.01541 	0.00023 	0.17114 	0.00548	0.01879
Replication312	 -1.50031	0.99807	0.97588 	0.98142 	0.99032 	0.98154 	0.98775 	1.00337 	-0.14110 	-0.21798 	-0.16009 	0.01851 	0.02562 	0.48029 	-0.04646 	-0.07178 	-0.05271 	0.01500 	0.00844 	0.16555 	0.00526	0.01804
Replication313	 -1.51495	0.99826	0.97913 	0.98487 	0.99261 	0.98452 	0.98916 	1.00408 	-0.13077 	-0.17506 	-0.13657 	0.01658 	0.00000 	0.42999 	-0.04304 	-0.05762 	-0.04495 	0.01342 	0.00000 	0.14643 	0.00417	0.01423
