
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.38067	0.99760	0.96905 	0.97604 	0.98591 	0.97535 	0.98132 	0.99967 	0.96301 	0.97062 	0.98720 	0.96529 	0.98299 	0.98421 	-0.16011 	-0.15345 	-0.14114 	0.31567 	0.00000 	0.35550 	-0.16584 	-0.15774 	0.04200 	-0.16548 	0.22324 	0.02386 	-0.05277 	-0.05057 	-0.04652 	-0.11498 	0.00000 	0.34964 	-0.05466 	-0.05199 	0.02671 	-0.05454 	0.07357 	0.00356 	0.01650	0.02747
Replication53	 -1.40237	0.99756	0.97002 	0.97535 	0.98523 	0.97524 	0.98121 	0.99951 	0.96550 	0.97125 	0.98700 	0.96712 	0.98228 	0.98414 	-0.13855 	-0.17517 	-0.15735 	0.31938 	0.00000 	0.36111 	-0.13349 	-0.17379 	0.04241 	-0.13702 	0.18281 	0.02406 	-0.04567 	-0.05773 	-0.05186 	-0.11803 	0.00000 	0.35516 	-0.04400 	-0.05728 	0.02689 	-0.04516 	0.06025 	0.00344 	0.01440	0.02601
Replication54	 -1.42406	0.99784	0.97290 	0.97944 	0.98809 	0.97874 	0.98408 	1.00071 	0.96813 	0.97535 	0.98985 	0.97081 	0.98704 	0.98716 	-0.15071 	-0.13513 	-0.13879 	0.28435 	0.00000 	0.31981 	-0.16170 	-0.13995 	0.03724 	-0.14257 	0.21861 	0.02128 	-0.04965 	-0.04451 	-0.04572 	-0.10330 	0.00000 	0.31454 	-0.05327 	-0.04610 	0.02348 	-0.04696 	0.07201 	0.00300 	0.01243	0.02352
Replication55	 -1.48353	0.99822	0.97659 	0.98258 	0.99056 	0.98231 	0.98688 	1.00201 	0.97738 	0.98287 	0.99476 	0.97878 	0.99911 	0.99215 	-0.15164 	-0.13656 	-0.14750 	0.23999 	0.00000 	0.27466 	-0.15514 	-0.13899 	0.02864 	-0.16412 	0.33965 	0.01702 	-0.04992 	-0.04495 	-0.04855 	-0.07959 	0.00000 	0.27032 	-0.05107 	-0.04575 	0.01729 	-0.05402 	0.11180 	0.00196 	0.00600	0.02752
Replication56	 0.00438	0.99685	0.96103 	0.96816 	0.97936 	0.96723 	0.97473 	0.99655 	0.94562 	0.95486 	0.97690 	0.94785 	0.95984 	0.97353 	-0.15301 	-0.17247 	-0.15103 	0.40700 	0.00221 	0.46278 	-0.14711 	-0.16756 	0.05992 	-0.16564 	0.02579 	0.03273 	-0.05050 	-0.05693 	-0.04985 	-0.15925 	0.00073 	0.45509 	-0.04856 	-0.05531 	0.03982 	-0.05467 	0.00851 	0.00604 	0.03361	0.03512
Replication57	 -1.34925	0.99740	0.96854 	0.97471 	0.98386 	0.97403 	0.98014 	0.99884 	0.95840 	0.96668 	0.98412 	0.96088 	0.97503 	0.98117 	-0.14222 	-0.15013 	-0.16054 	0.33801 	0.00000 	0.38389 	-0.15551 	-0.14018 	0.04729 	-0.15490 	0.12776 	0.02634 	-0.04689 	-0.04950 	-0.05293 	-0.12965 	0.00000 	0.37753 	-0.05127 	-0.04622 	0.03069 	-0.05107 	0.04212 	0.00430 	0.01981	0.02711
Replication58	 -1.36068	0.99742	0.96677 	0.97472 	0.98432 	0.97357 	0.97993 	0.99900 	0.96078 	0.96785 	0.98485 	0.96232 	0.97673 	0.98194 	-0.17136 	-0.13900 	-0.15227 	0.33677 	0.00308 	0.37856 	-0.13770 	-0.14934 	0.04610 	-0.15817 	0.13615 	0.02582 	-0.05650 	-0.04583 	-0.05020 	-0.12575 	0.00102 	0.37228 	-0.04540 	-0.04924 	0.02968 	-0.05215 	0.04489 	0.00402 	0.01864	0.02683
Replication59	 -1.42373	0.99788	0.97278 	0.97916 	0.98866 	0.97870 	0.98414 	1.00086 	0.96932 	0.97600 	0.99058 	0.97110 	0.98926 	0.98784 	-0.15149 	-0.15090 	-0.12494 	0.28082 	0.00000 	0.31452 	-0.15669 	-0.14538 	0.03601 	-0.16466 	0.25434 	0.02074 	-0.04990 	-0.04971 	-0.04115 	-0.09951 	0.00000 	0.30936 	-0.05161 	-0.04789 	0.02250 	-0.05424 	0.08378 	0.00282 	0.01237	0.02445
Replication60	 -1.31385	0.99725	0.96664 	0.97285 	0.98267 	0.97219 	0.97867 	0.99822 	0.95505 	0.96343 	0.98221 	0.95704 	0.97120 	0.97913 	-0.14212 	-0.16037 	-0.15681 	0.35682 	0.00000 	0.40518 	-0.15009 	-0.14698 	0.05065 	-0.16814 	0.10717 	0.02807 	-0.04687 	-0.05289 	-0.05172 	-0.13779 	0.00000 	0.39846 	-0.04950 	-0.04848 	0.03309 	-0.05545 	0.03535 	0.00476 	0.02338	0.02896
Replication61	 -1.33690	0.99728	0.96590 	0.97295 	0.98301 	0.97209 	0.97861 	0.99839 	0.95712 	0.96551 	0.98292 	0.95944 	0.97169 	0.98006 	-0.15721 	-0.15594 	-0.15480 	0.35413 	0.00000 	0.39967 	-0.14523 	-0.12491 	0.04948 	-0.15157 	0.07997 	0.02743 	-0.05185 	-0.05143 	-0.05105 	-0.13455 	0.00000 	0.39303 	-0.04789 	-0.04119 	0.03213 	-0.04999 	0.02637 	0.00440 	0.02103	0.02798
Replication62	 -1.46879	0.99805	0.97550 	0.98046 	0.98861 	0.98054 	0.98536 	1.00125 	0.97308 	0.97984 	0.99276 	0.97650 	0.99572 	0.98999 	-0.13783 	-0.15497 	-0.16715 	0.26071 	0.00000 	0.30099 	-0.18203 	-0.15732 	0.03221 	-0.13070 	0.32453 	0.01890 	-0.04538 	-0.05103 	-0.05504 	-0.09006 	0.00000 	0.29622 	-0.05994 	-0.05180 	0.01976 	-0.04304 	0.10686 	0.00237 	0.00734	0.02892
Replication63	 -1.44406	0.99805	0.97532 	0.98157 	0.98984 	0.98103 	0.98594 	1.00150 	0.97292 	0.97846 	0.99240 	0.97438 	0.99361 	0.98965 	-0.14785 	-0.13184 	-0.13322 	0.25886 	0.00000 	0.29229 	-0.15038 	-0.16671 	0.03273 	-0.15786 	0.29522 	0.01906 	-0.04868 	-0.04341 	-0.04387 	-0.09104 	0.00000 	0.28754 	-0.04952 	-0.05489 	0.02030 	-0.05198 	0.09721 	0.00257 	0.01032	0.02423
Replication64	 -1.42746	0.99770	0.97064 	0.97703 	0.98578 	0.97654 	0.98223 	0.99994 	0.96747 	0.97391 	0.98858 	0.96881 	0.98611 	0.98575 	-0.15664 	-0.14964 	-0.17433 	0.30351 	0.00312 	0.34619 	-0.14550 	-0.13889 	0.03960 	-0.16679 	0.22835 	0.02263 	-0.05162 	-0.04931 	-0.05744 	-0.10972 	0.00103 	0.34058 	-0.04794 	-0.04577 	0.02494 	-0.05496 	0.07524 	0.00315 	0.01161	0.02818
Replication65	 -1.32458	0.99729	0.96639 	0.97322 	0.98321 	0.97239 	0.97887 	0.99842 	0.95567 	0.96476 	0.98278 	0.95859 	0.97159 	0.97984 	-0.15189 	-0.15536 	-0.14936 	0.35273 	0.00000 	0.39843 	-0.16026 	-0.13036 	0.04966 	-0.15279 	0.09400 	0.02752 	-0.05009 	-0.05123 	-0.04926 	-0.13486 	0.00000 	0.39180 	-0.05285 	-0.04299 	0.03235 	-0.05039 	0.03100 	0.00454 	0.02233	0.02803
Replication66	 -1.28509	0.99721	0.96651 	0.97332 	0.98272 	0.97234 	0.97936 	0.99817 	0.95303 	0.96151 	0.98115 	0.95503 	0.96788 	0.97806 	-0.14793 	-0.14572 	-0.15027 	0.35954 	0.01372 	0.40720 	-0.14427 	-0.15278 	0.05236 	-0.16306 	0.06901 	0.02878 	-0.04879 	-0.04806 	-0.04956 	-0.14137 	0.00453 	0.40039 	-0.04758 	-0.05039 	0.03457 	-0.05378 	0.02276 	0.00517 	0.02659	0.02788
Replication67	 -1.47944	0.99794	0.97152 	0.97803 	0.98806 	0.97791 	0.98337 	1.00087 	0.97459 	0.98029 	0.99231 	0.97646 	0.99394 	0.98974 	-0.16784 	-0.17090 	-0.15241 	0.27804 	0.00000 	0.31398 	-0.14833 	-0.13195 	0.03323 	-0.14236 	0.27533 	0.01949 	-0.05528 	-0.05629 	-0.05020 	-0.09215 	0.00000 	0.30895 	-0.04885 	-0.04346 	0.02009 	-0.04689 	0.09068 	0.00205 	0.00630	0.02866
Replication68	 -1.44946	0.99782	0.97044 	0.97722 	0.98688 	0.97687 	0.98245 	1.00037 	0.97140 	0.97679 	0.99055 	0.97240 	0.99117 	0.98774 	-0.16802 	-0.16139 	-0.16115 	0.29216 	0.00000 	0.33143 	-0.14147 	-0.15449 	0.03627 	-0.16415 	0.27898 	0.02108 	-0.05535 	-0.05317 	-0.05309 	-0.10025 	0.00000 	0.32610 	-0.04661 	-0.05089 	0.02234 	-0.05408 	0.09191 	0.00258 	0.00924	0.02949
Replication69	 -1.45798	0.99806	0.97638 	0.98148 	0.98986 	0.98134 	0.98622 	1.00154 	0.97432 	0.97926 	0.99256 	0.97571 	0.99335 	0.98992 	-0.13189 	-0.14677 	-0.13611 	0.25751 	0.00000 	0.29092 	-0.13786 	-0.16603 	0.03248 	-0.14150 	0.26941 	0.01890 	-0.04343 	-0.04833 	-0.04482 	-0.09148 	0.00000 	0.28617 	-0.04539 	-0.05467 	0.02009 	-0.04659 	0.08871 	0.00245 	0.00906	0.02271
Replication70	 -1.41799	0.99760	0.96903 	0.97481 	0.98554 	0.97478 	0.98089 	0.99961 	0.96646 	0.97312 	0.98784 	0.96814 	0.98386 	0.98509 	-0.15083 	-0.18683 	-0.15062 	0.31758 	0.00000 	0.35764 	-0.14341 	-0.13457 	0.04104 	-0.15453 	0.19378 	0.02340 	-0.04971 	-0.06157 	-0.04964 	-0.11354 	0.00000 	0.35179 	-0.04727 	-0.04435 	0.02574 	-0.05093 	0.06387 	0.00308 	0.01266	0.02745
Replication71	 -1.47286	0.99807	0.97634 	0.98187 	0.98960 	0.98153 	0.98627 	1.00157 	0.97557 	0.98017 	0.99282 	0.97685 	0.99391 	0.99024 	-0.13913 	-0.13387 	-0.15166 	0.25533 	0.00000 	0.29004 	-0.13160 	-0.16077 	0.03203 	-0.13526 	0.26374 	0.01865 	-0.04581 	-0.04408 	-0.04994 	-0.09044 	0.00000 	0.28535 	-0.04333 	-0.05294 	0.01976 	-0.04454 	0.08684 	0.00236 	0.00750	0.02323
Replication72	 -1.39688	0.99773	0.97362 	0.97912 	0.98724 	0.97853 	0.98389 	1.00031 	0.96542 	0.97225 	0.98793 	0.96757 	0.98224 	0.98520 	-0.12861 	-0.13408 	-0.14343 	0.29518 	0.00000 	0.33333 	-0.14489 	-0.15159 	0.04049 	-0.14103 	0.16723 	0.02280 	-0.04238 	-0.04418 	-0.04726 	-0.11291 	0.00000 	0.32779 	-0.04774 	-0.04995 	0.02600 	-0.04647 	0.05510 	0.00357 	0.01541	0.02158
Replication73	 -1.43370	0.99770	0.97052 	0.97655 	0.98634 	0.97629 	0.98207 	1.00003 	0.96975 	0.97462 	0.98883 	0.96982 	0.98574 	0.98614 	-0.15183 	-0.16687 	-0.15475 	0.30451 	0.00000 	0.34313 	-0.11320 	-0.14414 	0.03924 	-0.16411 	0.19681 	0.02243 	-0.05003 	-0.05499 	-0.05099 	-0.10925 	0.00000 	0.33751 	-0.03730 	-0.04749 	0.02455 	-0.05408 	0.06485 	0.00293 	0.01122	0.02572
Replication74	 -1.40708	0.99761	0.96892 	0.97566 	0.98583 	0.97516 	0.98130 	0.99970 	0.96450 	0.97258 	0.98757 	0.96792 	0.98254 	0.98485 	-0.16104 	-0.16448 	-0.14636 	0.31570 	0.00291 	0.35449 	-0.16808 	-0.13136 	0.04142 	-0.13140 	0.17857 	0.02349 	-0.05307 	-0.05421 	-0.04824 	-0.11392 	0.00096 	0.34866 	-0.05539 	-0.04329 	0.02617 	-0.04330 	0.05885 	0.00325 	0.01387	0.02645
Replication75	 -1.39991	0.99750	0.96672 	0.97385 	0.98426 	0.97332 	0.97958 	0.99912 	0.96449 	0.97074 	0.98663 	0.96620 	0.98269 	0.98366 	-0.17027 	-0.16947 	-0.16514 	0.33113 	0.00000 	0.37423 	-0.14422 	-0.16785 	0.04320 	-0.15000 	0.20805 	0.02460 	-0.05613 	-0.05586 	-0.05444 	-0.11867 	0.00000 	0.36811 	-0.04754 	-0.05533 	0.02723 	-0.04945 	0.06858 	0.00340 	0.01427	0.02992
Replication76	 -1.43842	0.99777	0.97157 	0.97781 	0.98690 	0.97739 	0.98291 	1.00032 	0.96952 	0.97551 	0.98954 	0.97091 	0.98728 	0.98685 	-0.15305 	-0.15256 	-0.15721 	0.29443 	0.00000 	0.33299 	-0.13888 	-0.13980 	0.03792 	-0.15337 	0.21852 	0.02173 	-0.05042 	-0.05026 	-0.05179 	-0.10554 	0.00000 	0.32755 	-0.04575 	-0.04606 	0.02373 	-0.05053 	0.07200 	0.00288 	0.01074	0.02579
Replication77	 -1.43633	0.99799	0.97597 	0.98244 	0.98947 	0.98146 	0.98623 	1.00137 	0.97045 	0.97711 	0.99101 	0.97268 	0.98837 	0.98845 	-0.14241 	-0.10390 	-0.14025 	0.26324 	0.00000 	0.29690 	-0.15018 	-0.13550 	0.03502 	-0.14143 	0.21001 	0.01997 	-0.04690 	-0.03422 	-0.04619 	-0.09793 	0.00000 	0.29199 	-0.04946 	-0.04462 	0.02220 	-0.04657 	0.06916 	0.00295 	0.01149	0.02041
Replication78	 -1.37865	0.99756	0.97064 	0.97660 	0.98561 	0.97599 	0.98182 	0.99958 	0.96304 	0.96986 	0.98615 	0.96449 	0.97874 	0.98336 	-0.13883 	-0.14710 	-0.14826 	0.31796 	0.00000 	0.35871 	-0.13445 	-0.14329 	0.04372 	-0.15579 	0.13988 	0.02451 	-0.04576 	-0.04848 	-0.04887 	-0.12094 	0.00000 	0.35274 	-0.04431 	-0.04723 	0.02814 	-0.05135 	0.04611 	0.00382 	0.01707	0.02387
Replication79	 -1.37640	0.99764	0.97058 	0.97677 	0.98648 	0.97628 	0.98213 	0.99987 	0.96312 	0.97061 	0.98742 	0.96527 	0.98319 	0.98443 	-0.14553 	-0.15684 	-0.13395 	0.30948 	0.00000 	0.34857 	-0.16457 	-0.16297 	0.04154 	-0.16795 	0.22573 	0.02358 	-0.04796 	-0.05169 	-0.04414 	-0.11416 	0.00000 	0.34281 	-0.05424 	-0.05371 	0.02650 	-0.05535 	0.07439 	0.00361 	0.01708	0.02607
Replication80	 -1.29259	0.99735	0.97121 	0.97587 	0.98430 	0.97529 	0.98126 	0.99882 	0.95490 	0.96269 	0.98232 	0.95708 	0.96983 	0.97926 	-0.10563 	-0.14302 	-0.14011 	0.33865 	0.00000 	0.38491 	-0.14143 	-0.17713 	0.05015 	-0.14645 	0.07868 	0.02757 	-0.03483 	-0.04716 	-0.04620 	-0.13762 	0.00000 	0.37844 	-0.04664 	-0.05841 	0.03325 	-0.04829 	0.02594 	0.00512 	0.02620	0.02361
Replication81	 -1.42279	0.99795	0.97678 	0.98155 	0.98940 	0.98123 	0.98616 	1.00124 	0.97021 	0.97592 	0.99062 	0.97087 	0.98804 	0.98794 	-0.11798 	-0.13561 	-0.13032 	0.26701 	0.00000 	0.30139 	-0.13212 	-0.14727 	0.03573 	-0.17038 	0.22206 	0.02038 	-0.03886 	-0.04466 	-0.04292 	-0.10039 	0.00000 	0.29640 	-0.04351 	-0.04850 	0.02268 	-0.05612 	0.07313 	0.00307 	0.01288	0.02033
Replication82	 -1.47560	0.99806	0.97494 	0.98036 	0.98968 	0.98049 	0.98640 	1.00152 	0.97614 	0.98086 	0.99308 	0.97685 	0.99441 	0.99057 	-0.14972 	-0.16964 	-0.14069 	0.25934 	0.02088 	0.29180 	-0.12818 	-0.13955 	0.03167 	-0.15420 	0.26687 	0.01853 	-0.04930 	-0.05586 	-0.04632 	-0.08838 	0.00687 	0.28708 	-0.04221 	-0.04595 	0.01932 	-0.05077 	0.08787 	0.00214 	0.00710	0.02450
Replication83	 -1.43053	0.99782	0.97324 	0.97907 	0.98772 	0.97865 	0.98409 	1.00061 	0.96850 	0.97559 	0.98966 	0.97020 	0.98628 	0.98704 	-0.14250 	-0.14579 	-0.14684 	0.28615 	0.00289 	0.32323 	-0.14868 	-0.11411 	0.03759 	-0.16392 	0.20231 	0.02141 	-0.04694 	-0.04803 	-0.04837 	-0.10455 	0.00095 	0.31792 	-0.04898 	-0.03759 	0.02372 	-0.05400 	0.06665 	0.00300 	0.01174	0.02377
Replication84	 -1.37786	0.99770	0.97334 	0.97931 	0.98686 	0.97844 	0.98374 	1.00016 	0.96296 	0.97074 	0.98721 	0.96493 	0.98088 	0.98437 	-0.13241 	-0.11877 	-0.14805 	0.29814 	0.00000 	0.33853 	-0.15519 	-0.13716 	0.04168 	-0.16792 	0.17501 	0.02337 	-0.04363 	-0.03914 	-0.04878 	-0.11535 	0.00000 	0.33291 	-0.05114 	-0.04520 	0.02700 	-0.05533 	0.05767 	0.00388 	0.01725	0.02291
Replication85	 -1.45390	0.99802	0.97575 	0.98146 	0.99014 	0.98104 	0.98609 	1.00153 	0.97326 	0.97899 	0.99200 	0.97570 	0.99029 	0.98956 	-0.13761 	-0.14023 	-0.12083 	0.26176 	0.00000 	0.29143 	-0.14137 	-0.14911 	0.03343 	-0.11459 	0.20764 	0.01925 	-0.04531 	-0.04618 	-0.03979 	-0.09404 	0.00000 	0.28660 	-0.04656 	-0.04910 	0.02080 	-0.03773 	0.06838 	0.00248 	0.00979	0.01955
Replication86	 -1.42151	0.99766	0.97199 	0.97776 	0.98535 	0.97718 	0.98253 	0.99983 	0.96689 	0.97263 	0.98768 	0.96826 	0.98357 	0.98486 	-0.14062 	-0.13388 	-0.18711 	0.30500 	0.00000 	0.34986 	-0.13135 	-0.15781 	0.04108 	-0.14403 	0.18804 	0.02326 	-0.04634 	-0.04412 	-0.06166 	-0.11491 	0.00000 	0.34415 	-0.04328 	-0.05200 	0.02618 	-0.04746 	0.06196 	0.00347 	0.01244	0.02598
Replication87	 -1.43289	0.99800	0.97676 	0.98158 	0.98941 	0.98135 	0.98620 	1.00133 	0.97156 	0.97676 	0.99136 	0.97273 	0.99092 	0.98858 	-0.12209 	-0.13807 	-0.13806 	0.26301 	0.00000 	0.29836 	-0.13953 	-0.17622 	0.03448 	-0.15376 	0.26368 	0.01987 	-0.04021 	-0.04547 	-0.04546 	-0.09703 	0.00000 	0.29346 	-0.04595 	-0.05803 	0.02170 	-0.05064 	0.08683 	0.00290 	0.01167	0.02211
Replication88	 -1.36992	0.99749	0.97029 	0.97569 	0.98457 	0.97527 	0.98115 	0.99922 	0.96126 	0.96845 	0.98535 	0.96305 	0.97806 	0.98241 	-0.13196 	-0.15471 	-0.16336 	0.32602 	0.00000 	0.37107 	-0.14429 	-0.15210 	0.04514 	-0.15728 	0.15393 	0.02529 	-0.04350 	-0.05100 	-0.05385 	-0.12485 	0.00000 	0.36494 	-0.04756 	-0.05014 	0.02914 	-0.05185 	0.05074 	0.00404 	0.01775	0.02611
Replication89	 -1.29720	0.99727	0.96538 	0.97358 	0.98302 	0.97217 	0.97862 	0.99832 	0.95423 	0.96246 	0.98230 	0.95596 	0.97236 	0.97902 	-0.16792 	-0.13003 	-0.14989 	0.35509 	0.00000 	0.40186 	-0.15628 	-0.17150 	0.05046 	-0.18246 	0.14771 	0.02804 	-0.05538 	-0.04288 	-0.04944 	-0.13599 	0.00000 	0.39519 	-0.05154 	-0.05656 	0.03302 	-0.06017 	0.04871 	0.00489 	0.02508	0.02985
Replication90	 -1.43345	0.99791	0.97500 	0.97987 	0.98855 	0.97986 	0.98581 	1.00096 	0.96969 	0.97633 	0.99048 	0.97173 	0.98829 	0.98783 	-0.13225 	-0.16012 	-0.14307 	0.27526 	0.01941 	0.31095 	-0.15181 	-0.13891 	0.03608 	-0.15002 	0.22538 	0.02065 	-0.04356 	-0.05274 	-0.04712 	-0.10069 	0.00639 	0.30584 	-0.05000 	-0.04575 	0.02273 	-0.04941 	0.07423 	0.00293 	0.01154	0.02285
Replication91	 -1.41339	0.99767	0.97107 	0.97663 	0.98614 	0.97644 	0.98217 	0.99992 	0.96622 	0.97298 	0.98821 	0.96851 	0.98480 	0.98537 	-0.14178 	-0.16614 	-0.15458 	0.30628 	0.00000 	0.34683 	-0.15402 	-0.15554 	0.04026 	-0.14396 	0.21294 	0.02295 	-0.04672 	-0.05475 	-0.05094 	-0.11187 	0.00000 	0.34115 	-0.05075 	-0.05125 	0.02542 	-0.04744 	0.07017 	0.00324 	0.01325	0.02625
Replication92	 -1.43840	0.99794	0.97336 	0.97959 	0.98923 	0.97929 	0.98517 	1.00112 	0.97167 	0.97751 	0.99130 	0.97266 	0.99011 	0.98868 	-0.15369 	-0.15823 	-0.12303 	0.27412 	0.01269 	0.30553 	-0.13837 	-0.13747 	0.03475 	-0.16608 	0.24072 	0.02006 	-0.05062 	-0.05211 	-0.04052 	-0.09620 	0.00418 	0.30050 	-0.04557 	-0.04528 	0.02161 	-0.05470 	0.07928 	0.00261 	0.01100	0.02317
Replication93	 -1.42990	0.99786	0.97252 	0.97888 	0.98804 	0.97854 	0.98509 	1.00074 	0.96951 	0.97587 	0.99015 	0.97090 	0.98801 	0.98746 	-0.15959 	-0.15658 	-0.14461 	0.28354 	0.02858 	0.31858 	-0.14478 	-0.13639 	0.03675 	-0.16377 	0.22893 	0.02105 	-0.05257 	-0.05158 	-0.04763 	-0.10131 	0.00942 	0.31335 	-0.04769 	-0.04493 	0.02309 	-0.05395 	0.07541 	0.00292 	0.01173	0.02453
Replication94	 -1.43979	0.99796	0.97492 	0.98047 	0.98905 	0.98020 	0.98562 	1.00116 	0.97093 	0.97735 	0.99121 	0.97251 	0.99000 	0.98856 	-0.13965 	-0.14734 	-0.13748 	0.26970 	0.00826 	0.30418 	-0.14946 	-0.13478 	0.03483 	-0.16177 	0.24434 	0.02004 	-0.04599 	-0.04852 	-0.04528 	-0.09706 	0.00272 	0.29919 	-0.04922 	-0.04439 	0.02181 	-0.05328 	0.08047 	0.00275 	0.01086	0.02319
Replication95	 -1.38198	0.99746	0.96723 	0.97435 	0.98400 	0.97363 	0.97996 	0.99901 	0.96174 	0.96927 	0.98561 	0.96377 	0.97946 	0.98267 	-0.16571 	-0.15541 	-0.16868 	0.33345 	0.00451 	0.37802 	-0.15281 	-0.14129 	0.04485 	-0.16050 	0.17448 	0.02528 	-0.05463 	-0.05123 	-0.05561 	-0.12278 	0.00149 	0.37182 	-0.05038 	-0.04658 	0.02865 	-0.05291 	0.05752 	0.00378 	0.01619	0.02914
Replication96	 -1.40504	0.99771	0.97187 	0.97765 	0.98663 	0.97725 	0.98283 	1.00010 	0.96560 	0.97275 	0.98828 	0.96769 	0.98459 	0.98543 	-0.14097 	-0.15182 	-0.14993 	0.30069 	0.00009 	0.34059 	-0.15716 	-0.14740 	0.04003 	-0.15866 	0.21595 	0.02276 	-0.04645 	-0.05003 	-0.04940 	-0.11098 	0.00003 	0.33500 	-0.05178 	-0.04857 	0.02542 	-0.05228 	0.07116 	0.00336 	0.01418	0.02547
Replication97	 -1.42166	0.99765	0.97082 	0.97650 	0.98620 	0.97628 	0.98225 	0.99992 	0.96777 	0.97350 	0.98806 	0.96908 	0.98324 	0.98540 	-0.14434 	-0.16783 	-0.15157 	0.30827 	0.00401 	0.34676 	-0.12517 	-0.14483 	0.04054 	-0.13989 	0.16367 	0.02300 	-0.04757 	-0.05531 	-0.04995 	-0.11293 	0.00132 	0.34103 	-0.04125 	-0.04773 	0.02559 	-0.04610 	0.05393 	0.00315 	0.01261	0.02420
Replication98	 -1.30680	0.99736	0.96958 	0.97598 	0.98415 	0.97485 	0.98082 	0.99882 	0.95499 	0.96388 	0.98263 	0.95813 	0.97008 	0.97968 	-0.13328 	-0.12197 	-0.14754 	0.33909 	0.00000 	0.38465 	-0.15647 	-0.14890 	0.04967 	-0.13856 	0.07057 	0.02730 	-0.04395 	-0.04022 	-0.04865 	-0.13546 	0.00000 	0.37820 	-0.05159 	-0.04910 	0.03282 	-0.04569 	0.02327 	0.00494 	0.02457	0.02458
Replication99	 -1.43324	0.99788	0.97268 	0.97810 	0.98841 	0.97817 	0.98374 	1.00077 	0.97081 	0.97662 	0.99095 	0.97209 	0.99093 	0.98816 	-0.14310 	-0.17887 	-0.12692 	0.28283 	0.00000 	0.31756 	-0.14814 	-0.15867 	0.03548 	-0.16474 	0.27522 	0.02059 	-0.04713 	-0.05892 	-0.04181 	-0.09845 	0.00000 	0.31238 	-0.04880 	-0.05226 	0.02194 	-0.05427 	0.09066 	0.00262 	0.01125	0.02597
Replication100	 -1.46768	0.99807	0.97552 	0.98049 	0.98898 	0.98075 	0.98668 	1.00139 	0.97346 	0.98007 	0.99291 	0.97640 	0.99559 	0.99019 	-0.14538 	-0.16731 	-0.16366 	0.25798 	0.02693 	0.29612 	-0.17519 	-0.14975 	0.03190 	-0.14008 	0.31727 	0.01870 	-0.04787 	-0.05509 	-0.05389 	-0.08854 	0.00887 	0.29141 	-0.05768 	-0.04931 	0.01960 	-0.04612 	0.10447 	0.00236 	0.00753	0.02821
Replication101	 -1.47540	0.99806	0.97599 	0.98172 	0.98979 	0.98133 	0.98617 	1.00158 	0.97520 	0.98047 	0.99266 	0.97728 	0.99238 	0.99024 	-0.14159 	-0.13516 	-0.14252 	0.25731 	0.00000 	0.28972 	-0.13660 	-0.14323 	0.03231 	-0.11786 	0.22632 	0.01872 	-0.04662 	-0.04451 	-0.04693 	-0.09121 	0.00000 	0.28498 	-0.04498 	-0.04716 	0.01994 	-0.03881 	0.07452 	0.00229 	0.00742	0.02152
Replication102	 -1.51861	0.99851	0.97879 	0.98467 	0.99228 	0.98469 	0.98872 	1.00304 	0.98821 	0.99167 	0.99891 	0.98952 	1.00675 	0.99683 	-0.16110 	-0.13930 	-0.16322 	0.20677 	0.00000 	0.23928 	-0.12609 	-0.10925 	0.02145 	-0.11605 	0.33192 	0.01329 	-0.05300 	-0.04583 	-0.05370 	-0.06017 	0.00000 	0.23566 	-0.04148 	-0.03594 	0.01197 	-0.03818 	0.10919 	0.00071 	0.00230	0.02924
Replication103	 -1.46665	0.99791	0.97423 	0.97986 	0.98780 	0.97952 	0.98455 	1.00086 	0.97208 	0.97830 	0.99102 	0.97443 	0.98982 	0.98848 	-0.14291 	-0.14073 	-0.16853 	0.27570 	0.00000 	0.31432 	-0.14745 	-0.12979 	0.03525 	-0.12924 	0.22109 	0.02027 	-0.04707 	-0.04635 	-0.05551 	-0.09912 	0.00000 	0.30922 	-0.04857 	-0.04275 	0.02194 	-0.04257 	0.07282 	0.00261 	0.00799	0.02466
Replication104	 -1.37271	0.99740	0.96773 	0.97387 	0.98402 	0.97341 	0.97973 	0.99888 	0.96109 	0.96851 	0.98473 	0.96373 	0.97577 	0.98197 	-0.14739 	-0.16851 	-0.15463 	0.33959 	0.00000 	0.38255 	-0.14174 	-0.14145 	0.04637 	-0.12607 	0.10283 	0.02591 	-0.04860 	-0.05556 	-0.05098 	-0.12763 	0.00000 	0.37621 	-0.04673 	-0.04664 	0.02978 	-0.04157 	0.03390 	0.00389 	0.01746	0.02608
