
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56912	0.99983	0.99220 	0.99225 	0.99200 	0.99304 	0.99261 	0.99303 	0.99331 	0.99244 	0.99487 	0.99231 	0.99389 	0.99492 	-0.00964 	-0.01412 	-0.02350 	0.02122 	0.00000 	0.02050 	-0.01425 	-0.01094 	0.01985 	-0.01759 	0.00917 	0.01876 	-0.00316 	-0.00463 	-0.00771 	0.00420 	0.00000 	0.01064 	-0.00468 	-0.00359 	0.00283 	-0.00577 	0.00301 	0.00890 	0.00009	0.00022
Replication53	 -1.56742	0.99994	1.00612 	1.00639 	1.00616 	1.00649 	1.00710 	1.00651 	1.00005 	0.99864 	1.00084 	0.99864 	0.99976 	1.00091 	-0.01008 	-0.00211 	-0.01292 	0.00586 	0.05431 	0.00507 	-0.02879 	-0.01600 	0.01009 	-0.01571 	0.00000 	0.01021 	-0.00331 	-0.00069 	-0.00424 	-0.00060 	0.01782 	0.00133 	-0.00945 	-0.00525 	0.00363 	-0.00515 	0.00000 	0.00647 	0.00022	0.00065
Replication54	 -1.56960	0.99984	0.99297 	0.99302 	0.99289 	0.99380 	0.99355 	0.99386 	0.99489 	0.99428 	0.99617 	0.99409 	0.99508 	0.99626 	-0.01064 	-0.01610 	-0.02181 	0.02009 	0.00000 	0.01941 	-0.00789 	-0.00472 	0.01832 	-0.01429 	0.00000 	0.01721 	-0.00349 	-0.00528 	-0.00716 	0.00418 	0.00000 	0.01020 	-0.00259 	-0.00155 	0.00241 	-0.00469 	0.00000 	0.00799 	0.00007	0.00019
Replication55	 -1.56816	0.99979	0.98826 	0.98915 	0.99010 	0.98974 	0.98923 	0.99071 	0.98780 	0.98604 	0.98972 	0.98622 	0.98800 	0.98984 	-0.02324 	-0.01940 	0.00000 	0.02575 	0.00000 	0.02382 	-0.01985 	-0.02571 	0.02577 	-0.01706 	0.00417 	0.02462 	-0.00763 	-0.00636 	0.00000 	0.00460 	0.00000 	0.01157 	-0.00651 	-0.00844 	0.00462 	-0.00560 	0.00137 	0.01237 	0.00015	0.00041
Replication56	 -1.56925	0.99983	0.99209 	0.99258 	0.99336 	0.99319 	0.99289 	0.99391 	0.99244 	0.99141 	0.99395 	0.99162 	0.99262 	0.99405 	-0.01677 	-0.02048 	-0.00204 	0.02120 	0.00000 	0.01974 	-0.01804 	-0.01726 	0.02063 	-0.00716 	0.00000 	0.01961 	-0.00550 	-0.00672 	-0.00067 	0.00399 	0.00000 	0.00977 	-0.00592 	-0.00566 	0.00342 	-0.00235 	0.00000 	0.00964 	0.00008	0.00021
Replication57	 -1.56849	0.99980	0.98940 	0.98993 	0.99094 	0.99065 	0.99026 	0.99153 	0.98942 	0.98754 	0.99116 	0.98764 	0.98951 	0.99129 	-0.01849 	-0.02517 	0.00000 	0.02447 	0.00000 	0.02272 	-0.01066 	-0.02509 	0.02409 	-0.02059 	0.00485 	0.02294 	-0.00607 	-0.00826 	0.00000 	0.00453 	0.00000 	0.01117 	-0.00350 	-0.00823 	0.00415 	-0.00675 	0.00159 	0.01139 	0.00014	0.00038
Replication58	 -1.56810	0.99982	0.99260 	0.99291 	0.99297 	0.99354 	0.99318 	0.99380 	0.99039 	0.98858 	0.99199 	0.98863 	0.99025 	0.99213 	-0.01303 	-0.01308 	-0.01584 	0.02140 	0.01562 	0.02011 	-0.01797 	-0.02215 	0.02256 	-0.01998 	0.00000 	0.02165 	-0.00427 	-0.00429 	-0.00520 	0.00327 	0.00513 	0.00961 	-0.00590 	-0.00727 	0.00443 	-0.00656 	0.00000 	0.01114 	0.00013	0.00037
Replication59	 -1.56882	0.99992	1.00301 	1.00280 	1.00278 	1.00327 	1.00381 	1.00327 	0.99957 	0.99822 	1.00037 	0.99828 	0.99932 	1.00045 	-0.00546 	-0.01479 	-0.01440 	0.00933 	0.04039 	0.00865 	-0.01665 	-0.01632 	0.01150 	-0.01351 	0.00000 	0.01124 	-0.00179 	-0.00485 	-0.00472 	0.00075 	0.01325 	0.00369 	-0.00546 	-0.00535 	0.00293 	-0.00443 	0.00000 	0.00627 	0.00011	0.00032
Replication60	 -1.56851	0.99981	0.99098 	0.99088 	0.99087 	0.99173 	0.99099 	0.99181 	0.99000 	0.98862 	0.99168 	0.98867 	0.99007 	0.99181 	-0.00588 	-0.01716 	-0.01794 	0.02337 	0.00000 	0.02229 	-0.01739 	-0.01788 	0.02340 	-0.01593 	0.00000 	0.02229 	-0.00193 	-0.00563 	-0.00589 	0.00401 	0.00000 	0.01108 	-0.00571 	-0.00587 	0.00405 	-0.00523 	0.00000 	0.01108 	0.00010	0.00027
Replication61	 -1.56880	0.99987	0.99555 	0.99556 	0.99562 	0.99630 	0.99659 	0.99646 	0.99647 	0.99537 	0.99808 	0.99541 	0.99790 	0.99801 	-0.01226 	-0.02029 	-0.01941 	0.01703 	0.01766 	0.01634 	-0.02000 	-0.02069 	0.01570 	-0.01967 	0.03043 	0.01492 	-0.00402 	-0.00666 	-0.00637 	0.00350 	0.00579 	0.00850 	-0.00656 	-0.00679 	0.00216 	-0.00645 	0.00998 	0.00708 	0.00011	0.00029
Replication62	 -1.56934	0.99986	0.99543 	0.99626 	0.99620 	0.99652 	0.99600 	0.99684 	0.99503 	0.99368 	0.99622 	0.99356 	0.99489 	0.99633 	-0.01729 	0.00000 	-0.01108 	0.01727 	0.00000 	0.01622 	-0.00649 	-0.01341 	0.01750 	-0.01970 	0.00000 	0.01669 	-0.00567 	0.00000 	-0.00363 	0.00293 	0.00000 	0.00792 	-0.00213 	-0.00440 	0.00316 	-0.00646 	0.00000 	0.00838 	0.00007	0.00021
Replication63	 -1.56888	0.99979	0.98843 	0.98840 	0.98829 	0.98938 	0.98878 	0.98945 	0.98898 	0.98791 	0.99079 	0.98797 	0.98922 	0.99091 	-0.00981 	-0.01976 	-0.02431 	0.02600 	0.00000 	0.02496 	-0.01900 	-0.01505 	0.02494 	-0.01265 	0.00000 	0.02362 	-0.00322 	-0.00648 	-0.00798 	0.00491 	0.00000 	0.01274 	-0.00624 	-0.00494 	0.00385 	-0.00415 	0.00000 	0.01140 	0.00011	0.00028
Replication64	 -1.56892	0.99983	0.99197 	0.99206 	0.99184 	0.99286 	0.99256 	0.99289 	0.99385 	0.99317 	0.99558 	0.99319 	0.99505 	0.99556 	-0.01147 	-0.01518 	-0.02418 	0.02121 	0.00000 	0.02054 	-0.02042 	-0.01424 	0.01917 	-0.01388 	0.01983 	0.01809 	-0.00376 	-0.00498 	-0.00793 	0.00447 	0.00000 	0.01085 	-0.00670 	-0.00467 	0.00244 	-0.00455 	0.00651 	0.00840 	0.00010	0.00027
Replication65	 -1.56926	0.99988	0.99598 	0.99625 	0.99632 	0.99683 	0.99682 	0.99706 	0.99852 	0.99856 	0.99989 	0.99864 	0.99981 	0.99983 	-0.01340 	-0.01424 	-0.01504 	0.01602 	0.00000 	0.01543 	-0.02269 	-0.00718 	0.01373 	-0.00354 	0.01786 	0.01290 	-0.00440 	-0.00467 	-0.00493 	0.00371 	0.00000 	0.00831 	-0.00744 	-0.00236 	0.00142 	-0.00116 	0.00586 	0.00577 	0.00007	0.00018
Replication66	 -1.56872	0.99985	0.99614 	0.99619 	0.99573 	0.99675 	0.99626 	0.99659 	0.99338 	0.99233 	0.99480 	0.99224 	0.99345 	0.99489 	-0.00604 	-0.00560 	-0.02179 	0.01748 	0.01505 	0.01667 	-0.02570 	-0.01142 	0.01894 	-0.01618 	0.00000 	0.01823 	-0.00198 	-0.00184 	-0.00715 	0.00238 	0.00494 	0.00792 	-0.00843 	-0.00375 	0.00384 	-0.00531 	0.00000 	0.00948 	0.00009	0.00026
Replication67	 -1.56902	0.99988	0.99748 	0.99813 	0.99831 	0.99846 	0.99861 	0.99887 	0.99682 	0.99494 	0.99778 	0.99516 	0.99645 	0.99791 	-0.01851 	-0.00848 	-0.01043 	0.01485 	0.01825 	0.01380 	0.00000 	-0.02510 	0.01536 	-0.01460 	0.00000 	0.01469 	-0.00607 	-0.00278 	-0.00342 	0.00244 	0.00599 	0.00661 	0.00000 	-0.00824 	0.00295 	-0.00479 	0.00000 	0.00749 	0.00008	0.00025
Replication68	 -1.56911	0.99984	0.99307 	0.99373 	0.99420 	0.99421 	0.99383 	0.99480 	0.99322 	0.99245 	0.99468 	0.99246 	0.99345 	0.99477 	-0.01781 	-0.01274 	-0.00560 	0.02000 	0.00000 	0.01868 	-0.02043 	-0.01059 	0.01965 	-0.01032 	0.00000 	0.01870 	-0.00584 	-0.00418 	-0.00184 	0.00367 	0.00000 	0.00921 	-0.00670 	-0.00347 	0.00331 	-0.00339 	0.00000 	0.00924 	0.00007	0.00018
Replication69	 -1.56787	0.99994	0.99990 	1.00040 	1.00050 	1.00087 	1.00193 	1.00119 	1.00623 	1.00627 	1.00728 	1.00651 	1.00852 	1.00706 	-0.02234 	-0.01674 	-0.01830 	0.00988 	0.01074 	0.00984 	-0.00777 	-0.01469 	0.00508 	-0.00363 	0.04347 	0.00445 	-0.00733 	-0.00549 	-0.00600 	0.00381 	0.00352 	0.00632 	-0.00255 	-0.00482 	-0.00100 	-0.00119 	0.01426 	0.00093 	0.00019	0.00053
Replication70	 -1.56918	0.99990	1.00089 	1.00065 	1.00134 	1.00121 	1.00139 	1.00160 	0.99868 	0.99746 	0.99993 	0.99784 	0.99951 	0.99990 	-0.00412 	-0.02316 	0.00000 	0.01152 	0.01998 	0.01056 	-0.02484 	-0.02577 	0.01248 	-0.00756 	0.01874 	0.01213 	-0.00135 	-0.00760 	0.00000 	0.00166 	0.00656 	0.00485 	-0.00815 	-0.00845 	0.00261 	-0.00248 	0.00615 	0.00641 	0.00008	0.00023
Replication71	 -1.56871	0.99981	0.99159 	0.99193 	0.99170 	0.99253 	0.99161 	0.99261 	0.98972 	0.98809 	0.99139 	0.98804 	0.98965 	0.99153 	-0.01011 	-0.00583 	-0.01818 	0.02262 	0.00000 	0.02147 	-0.01683 	-0.01859 	0.02347 	-0.02128 	0.00000 	0.02246 	-0.00332 	-0.00191 	-0.00597 	0.00356 	0.00000 	0.01043 	-0.00552 	-0.00610 	0.00442 	-0.00698 	0.00000 	0.01142 	0.00012	0.00034
Replication72	 -1.56904	0.99987	0.99669 	0.99661 	0.99669 	0.99725 	0.99698 	0.99736 	0.99740 	0.99656 	0.99883 	0.99679 	0.99856 	0.99879 	-0.00590 	-0.01578 	-0.01287 	0.01589 	0.00000 	0.01526 	-0.01832 	-0.01968 	0.01470 	-0.00924 	0.02183 	0.01395 	-0.00194 	-0.00518 	-0.00422 	0.00321 	0.00000 	0.00792 	-0.00601 	-0.00646 	0.00203 	-0.00303 	0.00716 	0.00661 	0.00007	0.00017
Replication73	 -1.56944	0.99986	0.99386 	0.99471 	0.99515 	0.99515 	0.99529 	0.99579 	0.99661 	0.99594 	0.99774 	0.99594 	0.99676 	0.99783 	-0.02385 	-0.01365 	-0.00908 	0.01821 	0.00247 	0.01714 	-0.00521 	-0.00901 	0.01628 	-0.00886 	0.00000 	0.01527 	-0.00783 	-0.00448 	-0.00298 	0.00403 	0.00081 	0.00892 	-0.00171 	-0.00296 	0.00210 	-0.00291 	0.00000 	0.00706 	0.00007	0.00018
Replication74	 -1.56858	0.99984	0.99462 	0.99482 	0.99488 	0.99538 	0.99476 	0.99557 	0.99321 	0.99152 	0.99460 	0.99123 	0.99320 	0.99471 	-0.00833 	-0.01056 	-0.01157 	0.01886 	0.00192 	0.01782 	-0.00745 	-0.01498 	0.01945 	-0.02971 	0.00551 	0.01861 	-0.00273 	-0.00346 	-0.00380 	0.00305 	0.00063 	0.00865 	-0.00245 	-0.00491 	0.00363 	-0.00975 	0.00181 	0.00945 	0.00010	0.00029
Replication75	 -1.56932	0.99983	0.99145 	0.99208 	0.99257 	0.99271 	0.99263 	0.99332 	0.99375 	0.99308 	0.99516 	0.99318 	0.99402 	0.99525 	-0.02088 	-0.01837 	-0.01019 	0.02138 	0.00000 	0.02018 	-0.01284 	-0.01110 	0.01955 	-0.00668 	0.00000 	0.01842 	-0.00685 	-0.00603 	-0.00334 	0.00452 	0.00000 	0.01041 	-0.00421 	-0.00364 	0.00269 	-0.00219 	0.00000 	0.00865 	0.00008	0.00021
Replication76	 -1.56873	0.99981	0.99182 	0.99161 	0.99141 	0.99243 	0.99143 	0.99235 	0.98934 	0.98821 	0.99111 	0.98783 	0.98945 	0.99123 	-0.00176 	-0.01291 	-0.01892 	0.02283 	0.00000 	0.02179 	-0.02503 	-0.00736 	0.02382 	-0.02610 	0.00000 	0.02282 	-0.00058 	-0.00424 	-0.00621 	0.00351 	0.00000 	0.01060 	-0.00821 	-0.00241 	0.00449 	-0.00856 	0.00000 	0.01162 	0.00012	0.00032
Replication77	 -1.56694	0.99972	0.97893 	0.98025 	0.98078 	0.98119 	0.98096 	0.98213 	0.98276 	0.98055 	0.98496 	0.98065 	0.98269 	0.98518 	-0.03822 	-0.02312 	-0.02137 	0.03564 	0.00000 	0.03371 	-0.00086 	-0.02823 	0.03282 	-0.02372 	0.00000 	0.03091 	-0.01254 	-0.00759 	-0.00701 	0.00754 	0.00000 	0.01743 	-0.00028 	-0.00927 	0.00471 	-0.00778 	0.00000 	0.01463 	0.00025	0.00071
Replication78	 -1.56884	0.99984	0.99214 	0.99292 	0.99277 	0.99341 	0.99311 	0.99369 	0.99391 	0.99297 	0.99526 	0.99295 	0.99402 	0.99536 	-0.02071 	-0.00584 	-0.01957 	0.02069 	0.00000 	0.01975 	-0.00812 	-0.01146 	0.01931 	-0.01275 	0.00000 	0.01821 	-0.00680 	-0.00192 	-0.00642 	0.00417 	0.00000 	0.01017 	-0.00267 	-0.00376 	0.00278 	-0.00418 	0.00000 	0.00864 	0.00008	0.00021
Replication79	 -1.56917	0.99984	0.99362 	0.99423 	0.99474 	0.99470 	0.99430 	0.99529 	0.99346 	0.99260 	0.99494 	0.99263 	0.99377 	0.99501 	-0.01645 	-0.01310 	-0.00410 	0.01944 	0.00000 	0.01811 	-0.02080 	-0.01244 	0.01926 	-0.01127 	0.00256 	0.01836 	-0.00540 	-0.00430 	-0.00135 	0.00350 	0.00000 	0.00888 	-0.00682 	-0.00408 	0.00332 	-0.00370 	0.00084 	0.00913 	0.00007	0.00018
Replication80	 -1.56842	0.99981	0.98927 	0.98968 	0.98991 	0.99050 	0.99028 	0.99090 	0.99155 	0.99068 	0.99356 	0.99039 	0.99299 	0.99353 	-0.01842 	-0.02001 	-0.01799 	0.02408 	0.00000 	0.02300 	-0.02129 	-0.01185 	0.02178 	-0.02720 	0.02652 	0.02059 	-0.00605 	-0.00657 	-0.00590 	0.00515 	0.00000 	0.01204 	-0.00699 	-0.00389 	0.00286 	-0.00893 	0.00870 	0.00963 	0.00014	0.00038
Replication81	 -1.56908	0.99982	0.98975 	0.99050 	0.99097 	0.99115 	0.99106 	0.99180 	0.99231 	0.99162 	0.99383 	0.99136 	0.99254 	0.99393 	-0.02353 	-0.01848 	-0.01203 	0.02330 	0.00000 	0.02201 	-0.01101 	-0.00446 	0.02130 	-0.01788 	0.00000 	0.02006 	-0.00772 	-0.00606 	-0.00395 	0.00494 	0.00000 	0.01137 	-0.00361 	-0.00146 	0.00294 	-0.00587 	0.00000 	0.00942 	0.00010	0.00026
Replication82	 -1.56843	0.99980	0.98692 	0.98796 	0.98824 	0.98866 	0.98867 	0.98931 	0.99104 	0.99085 	0.99277 	0.99057 	0.99162 	0.99286 	-0.03062 	-0.01663 	-0.01940 	0.02610 	0.00000 	0.02483 	-0.01762 	0.00000 	0.02302 	-0.01382 	0.00158 	0.02158 	-0.01005 	-0.00546 	-0.00637 	0.00588 	0.00000 	0.01312 	-0.00578 	0.00000 	0.00280 	-0.00454 	0.00052 	0.00987 	0.00013	0.00036
Replication83	 -1.56899	0.99982	0.99086 	0.99124 	0.99127 	0.99196 	0.99159 	0.99223 	0.99220 	0.99079 	0.99362 	0.99059 	0.99210 	0.99376 	-0.01571 	-0.01463 	-0.01859 	0.02259 	0.00000 	0.02156 	-0.00143 	-0.01291 	0.02135 	-0.02307 	0.00000 	0.02015 	-0.00515 	-0.00480 	-0.00610 	0.00445 	0.00000 	0.01105 	-0.00047 	-0.00424 	0.00320 	-0.00757 	0.00000 	0.00964 	0.00010	0.00027
Replication84	 -1.56882	0.99979	0.98838 	0.98862 	0.98858 	0.98948 	0.98884 	0.98967 	0.98857 	0.98760 	0.99042 	0.98740 	0.98882 	0.99054 	-0.01329 	-0.01619 	-0.02140 	0.02597 	0.00000 	0.02479 	-0.02168 	-0.00910 	0.02527 	-0.01943 	0.00000 	0.02399 	-0.00436 	-0.00531 	-0.00702 	0.00478 	0.00000 	0.01251 	-0.00711 	-0.00298 	0.00407 	-0.00638 	0.00000 	0.01171 	0.00011	0.00029
Replication85	 -1.56961	0.99987	0.99631 	0.99643 	0.99652 	0.99706 	0.99729 	0.99727 	0.99592 	0.99572 	0.99721 	0.99550 	0.99627 	0.99726 	-0.01247 	-0.01720 	-0.01670 	0.01649 	0.02107 	0.01562 	-0.02790 	0.00000 	0.01638 	-0.01112 	0.00000 	0.01562 	-0.00409 	-0.00564 	-0.00548 	0.00289 	0.00691 	0.00774 	-0.00916 	0.00000 	0.00278 	-0.00365 	0.00000 	0.00774 	0.00006	0.00015
Replication86	 -1.56872	0.99982	0.99064 	0.99175 	0.99201 	0.99216 	0.99180 	0.99278 	0.99174 	0.99030 	0.99340 	0.99033 	0.99220 	0.99348 	-0.02570 	-0.00727 	-0.01125 	0.02240 	0.00000 	0.02102 	-0.01263 	-0.01994 	0.02146 	-0.01931 	0.01016 	0.02039 	-0.00843 	-0.00239 	-0.00369 	0.00434 	0.00000 	0.01056 	-0.00415 	-0.00654 	0.00341 	-0.00633 	0.00333 	0.00993 	0.00011	0.00030
Replication87	 -1.56916	0.99987	0.99749 	0.99728 	0.99738 	0.99786 	0.99717 	0.99793 	0.99536 	0.99480 	0.99664 	0.99445 	0.99553 	0.99671 	-0.00006 	-0.01246 	-0.00834 	0.01585 	0.00000 	0.01499 	-0.02325 	-0.00117 	0.01676 	-0.01863 	0.00000 	0.01610 	-0.00002 	-0.00409 	-0.00274 	0.00234 	0.00000 	0.00716 	-0.00763 	-0.00038 	0.00325 	-0.00611 	0.00000 	0.00828 	0.00006	0.00016
Replication88	 -1.56770	0.99975	0.98477 	0.98500 	0.98519 	0.98602 	0.98527 	0.98636 	0.98461 	0.98277 	0.98674 	0.98297 	0.98468 	0.98691 	-0.01480 	-0.02235 	-0.02048 	0.03041 	0.00000 	0.02889 	-0.01834 	-0.02655 	0.02987 	-0.01674 	0.00000 	0.02839 	-0.00486 	-0.00734 	-0.00672 	0.00553 	0.00000 	0.01447 	-0.00602 	-0.00871 	0.00499 	-0.00549 	0.00000 	0.01398 	0.00017	0.00045
Replication89	 -1.56904	0.99985	0.99503 	0.99510 	0.99530 	0.99571 	0.99521 	0.99594 	0.99439 	0.99315 	0.99566 	0.99305 	0.99433 	0.99577 	-0.00717 	-0.01441 	-0.00982 	0.01826 	0.00000 	0.01727 	-0.00934 	-0.01283 	0.01830 	-0.01802 	0.00000 	0.01743 	-0.00235 	-0.00473 	-0.00322 	0.00315 	0.00000 	0.00852 	-0.00306 	-0.00421 	0.00319 	-0.00591 	0.00000 	0.00868 	0.00007	0.00018
Replication90	 -1.56961	0.99993	1.00354 	1.00338 	1.00344 	1.00381 	1.00431 	1.00387 	1.00202 	1.00093 	1.00259 	1.00073 	1.00174 	1.00267 	-0.00562 	-0.01428 	-0.01170 	0.00821 	0.02830 	0.00770 	-0.00405 	-0.00829 	0.00913 	-0.01811 	0.00000 	0.00879 	-0.00184 	-0.00468 	-0.00384 	0.00106 	0.00928 	0.00355 	-0.00133 	-0.00272 	0.00197 	-0.00594 	0.00000 	0.00465 	0.00005	0.00015
Replication91	 -1.56846	0.99989	0.99582 	0.99627 	0.99668 	0.99684 	0.99714 	0.99732 	0.99983 	0.99982 	1.00120 	0.99957 	1.00148 	1.00110 	-0.01859 	-0.01867 	-0.01058 	0.01561 	0.00000 	0.01496 	-0.01563 	-0.00311 	0.01233 	-0.01646 	0.02853 	0.01149 	-0.00610 	-0.00613 	-0.00347 	0.00412 	0.00000 	0.00830 	-0.00513 	-0.00102 	0.00085 	-0.00540 	0.00936 	0.00484 	0.00011	0.00029
Replication92	 -1.56972	0.99987	0.99760 	0.99745 	0.99716 	0.99805 	0.99764 	0.99792 	0.99694 	0.99622 	0.99805 	0.99612 	0.99704 	0.99813 	-0.00321 	-0.00952 	-0.01833 	0.01532 	0.00435 	0.01477 	-0.01355 	-0.00729 	0.01531 	-0.01256 	0.00000 	0.01457 	-0.00105 	-0.00312 	-0.00601 	0.00259 	0.00143 	0.00740 	-0.00445 	-0.00239 	0.00259 	-0.00412 	0.00000 	0.00720 	0.00004	0.00012
Replication93	 -1.56962	0.99988	0.99743 	0.99786 	0.99767 	0.99835 	0.99884 	0.99850 	0.99847 	0.99807 	0.99948 	0.99808 	0.99869 	0.99954 	-0.01807 	-0.01106 	-0.02182 	0.01459 	0.02323 	0.01395 	-0.01584 	-0.00599 	0.01374 	-0.00580 	0.00000 	0.01299 	-0.00593 	-0.00363 	-0.00716 	0.00287 	0.00762 	0.00716 	-0.00520 	-0.00197 	0.00202 	-0.00190 	0.00000 	0.00620 	0.00005	0.00014
Replication94	 -1.56800	0.99977	0.98486 	0.98554 	0.98594 	0.98653 	0.98684 	0.98717 	0.98744 	0.98594 	0.98932 	0.98611 	0.98757 	0.98948 	-0.02918 	-0.02799 	-0.02359 	0.02916 	0.01780 	0.02764 	-0.01217 	-0.02191 	0.02706 	-0.01405 	0.00026 	0.02553 	-0.00957 	-0.00918 	-0.00774 	0.00602 	0.00584 	0.01424 	-0.00399 	-0.00719 	0.00392 	-0.00461 	0.00008 	0.01212 	0.00016	0.00045
Replication95	 -1.56841	0.99986	0.99292 	0.99354 	0.99381 	0.99417 	0.99446 	0.99466 	0.99765 	0.99764 	0.99924 	0.99758 	0.99943 	0.99914 	-0.02285 	-0.01827 	-0.01625 	0.01882 	0.00000 	0.01811 	-0.01901 	-0.00727 	0.01502 	-0.01119 	0.02859 	0.01399 	-0.00750 	-0.00599 	-0.00533 	0.00490 	0.00000 	0.01004 	-0.00624 	-0.00239 	0.00110 	-0.00367 	0.00938 	0.00593 	0.00014	0.00038
Replication96	 -1.56947	0.99987	0.99580 	0.99659 	0.99691 	0.99691 	0.99678 	0.99745 	0.99717 	0.99607 	0.99818 	0.99598 	0.99708 	0.99829 	-0.01959 	-0.00816 	-0.00680 	0.01633 	0.00000 	0.01529 	0.00000 	-0.01102 	0.01538 	-0.01613 	0.00000 	0.01452 	-0.00643 	-0.00268 	-0.00223 	0.00329 	0.00000 	0.00774 	0.00000 	-0.00361 	0.00233 	-0.00529 	0.00000 	0.00696 	0.00006	0.00016
Replication97	 -1.56845	0.99979	0.98712 	0.98702 	0.98698 	0.98814 	0.98776 	0.98824 	0.98920 	0.98740 	0.99086 	0.98770 	0.98914 	0.99103 	-0.01159 	-0.02532 	-0.02694 	0.02720 	0.00000 	0.02623 	0.00000 	-0.02681 	0.02516 	-0.01278 	0.00000 	0.02367 	-0.00380 	-0.00831 	-0.00884 	0.00556 	0.00000 	0.01369 	0.00000 	-0.00880 	0.00352 	-0.00419 	0.00000 	0.01114 	0.00014	0.00040
Replication98	 -1.56881	0.99985	0.99459 	0.99487 	0.99482 	0.99559 	0.99631 	0.99580 	0.99521 	0.99366 	0.99633 	0.99364 	0.99498 	0.99647 	-0.01951 	-0.01998 	-0.02539 	0.01817 	0.03412 	0.01730 	-0.00348 	-0.01737 	0.01762 	-0.01854 	0.00000 	0.01669 	-0.00640 	-0.00655 	-0.00833 	0.00341 	0.01120 	0.00875 	-0.00114 	-0.00570 	0.00286 	-0.00608 	0.00000 	0.00814 	0.00010	0.00030
Replication99	 -1.56960	0.99988	0.99698 	0.99671 	0.99694 	0.99746 	0.99740 	0.99760 	0.99874 	0.99829 	0.99969 	0.99826 	0.99890 	0.99976 	-0.00486 	-0.02188 	-0.01233 	0.01544 	0.00000 	0.01487 	-0.00502 	-0.00571 	0.01377 	-0.00728 	0.00000 	0.01289 	-0.00160 	-0.00718 	-0.00404 	0.00335 	0.00000 	0.00787 	-0.00165 	-0.00187 	0.00168 	-0.00239 	0.00000 	0.00589 	0.00004	0.00012
