
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.39832	0.99598	0.97641 	0.98075 	0.98624 	0.98128 	0.98437 	0.99556 	0.97615 	0.98244 	0.99200 	0.97777 	0.99381 	0.99654 	-0.15854 	-0.14916 	-0.15893 	0.02716 	0.00896 	0.31157 	-0.14265 	-0.14263 	0.01866 	-0.15200 	0.22809 	0.29668 	-0.05242 	-0.04932 	-0.05255 	0.01838 	0.00296 	0.12677 	-0.04717 	-0.04716 	0.00988 	-0.05026 	0.07542 	0.11188 	0.01278	0.04641
Replication53	 -1.41754	0.99547	0.97714 	0.98008 	0.98477 	0.98108 	0.98346 	0.99450 	0.96892 	0.97721 	0.98909 	0.97162 	0.98721 	0.99452 	-0.13292 	-0.15330 	-0.16175 	0.02788 	0.00000 	0.33947 	-0.16632 	-0.15463 	0.02153 	-0.15790 	0.18802 	0.33920 	-0.04400 	-0.05074 	-0.05354 	0.01798 	0.00000 	0.13116 	-0.05505 	-0.05118 	0.01163 	-0.05226 	0.06223 	0.13089 	0.01073	0.04712
Replication54	 -1.39468	0.99597	0.97718 	0.98043 	0.98618 	0.98135 	0.98408 	0.99550 	0.97686 	0.98263 	0.99205 	0.97860 	0.99401 	0.99658 	-0.14131 	-0.16391 	-0.15703 	0.02712 	0.00000 	0.31280 	-0.13764 	-0.15526 	0.01863 	-0.13686 	0.22383 	0.29642 	-0.04673 	-0.05420 	-0.05192 	0.01831 	0.00000 	0.12751 	-0.04551 	-0.05134 	0.00983 	-0.04525 	0.07401 	0.11113 	0.01321	0.04584
Replication55	 0.00006	0.99494	0.97359 	0.97752 	0.98319 	0.97835 	0.98110 	0.99313 	0.96415 	0.97363 	0.98626 	0.96721 	0.97959 	0.99272 	-0.15090 	-0.16111 	-0.14460 	0.03061 	0.00000 	0.37228 	-0.16281 	-0.13635 	0.02434 	-0.15395 	0.09459 	0.37849 	-0.05000 	-0.05338 	-0.04791 	0.01957 	0.00000 	0.13991 	-0.05394 	-0.04518 	0.01330 	-0.05101 	0.03134 	0.14611 	0.00939	0.04881
Replication56	 -1.44665	0.99585	0.97888 	0.98274 	0.98798 	0.98325 	0.98575 	0.99611 	0.97331 	0.97967 	0.99110 	0.97432 	0.98909 	0.99597 	-0.13649 	-0.13614 	-0.11669 	0.02574 	0.00000 	0.30618 	-0.12965 	-0.15631 	0.01952 	-0.16207 	0.16897 	0.30837 	-0.04514 	-0.04503 	-0.03859 	0.01668 	0.00000 	0.11547 	-0.04288 	-0.05170 	0.01046 	-0.05360 	0.05589 	0.11765 	0.00856	0.03920
Replication57	 -1.40076	0.99610	0.97768 	0.98220 	0.98638 	0.98254 	0.98546 	0.99593 	0.97678 	0.98223 	0.99252 	0.97787 	0.99636 	0.99676 	-0.15914 	-0.12751 	-0.17918 	0.02603 	0.01371 	0.30315 	-0.14212 	-0.17635 	0.01811 	-0.16222 	0.28257 	0.29055 	-0.05261 	-0.04215 	-0.05923 	0.01752 	0.00453 	0.12408 	-0.04698 	-0.05830 	0.00960 	-0.05362 	0.09341 	0.11149 	0.01239	0.04775
Replication58	 -1.42218	0.99556	0.97660 	0.98047 	0.98575 	0.98117 	0.98417 	0.99494 	0.97092 	0.97852 	0.98961 	0.97387 	0.98662 	0.99499 	-0.14744 	-0.15027 	-0.14374 	0.02771 	0.01020 	0.33076 	-0.15130 	-0.15342 	0.02102 	-0.12621 	0.14212 	0.32993 	-0.04879 	-0.04973 	-0.04757 	0.01800 	0.00338 	0.12659 	-0.05007 	-0.05077 	0.01132 	-0.04177 	0.04703 	0.12576 	0.01063	0.04338
Replication59	 -1.44001	0.99667	0.97994 	0.98449 	0.99036 	0.98467 	0.98741 	0.99785 	0.97991 	0.98561 	0.99554 	0.98162 	1.00131 	0.99882 	-0.14760 	-0.13238 	-0.11458 	0.02371 	0.00000 	0.26093 	-0.15767 	-0.17190 	0.01510 	-0.15734 	0.32668 	0.24615 	-0.04874 	-0.04371 	-0.03783 	0.01645 	0.00000 	0.10812 	-0.05206 	-0.05676 	0.00783 	-0.05195 	0.10787 	0.09333 	0.00890	0.04255
Replication60	 -1.40521	0.99666	0.97893 	0.98304 	0.98911 	0.98349 	0.98633 	0.99734 	0.98148 	0.98757 	0.99561 	0.98397 	1.00161 	0.99898 	-0.14907 	-0.14870 	-0.13811 	0.02466 	0.00000 	0.26884 	-0.15997 	-0.13683 	0.01505 	-0.13523 	0.30326 	0.24387 	-0.04922 	-0.04910 	-0.04560 	0.01738 	0.00000 	0.11557 	-0.05282 	-0.04518 	0.00776 	-0.04465 	0.10014 	0.09061 	0.01222	0.04488
Replication61	 -1.41351	0.99579	0.97541 	0.98027 	0.98620 	0.98060 	0.98348 	0.99524 	0.97298 	0.98066 	0.99104 	0.97636 	0.99103 	0.99590 	-0.16212 	-0.14577 	-0.13946 	0.02790 	0.00000 	0.32073 	-0.16633 	-0.15208 	0.01963 	-0.12631 	0.20176 	0.31075 	-0.05362 	-0.04822 	-0.04613 	0.01871 	0.00000 	0.12738 	-0.05502 	-0.05030 	0.01044 	-0.04178 	0.06674 	0.11740 	0.01130	0.04560
Replication62	 -1.40737	0.99652	0.97665 	0.98210 	0.98839 	0.98212 	0.98515 	0.99684 	0.98118 	0.98610 	0.99496 	0.98207 	1.00141 	0.99845 	-0.17059 	-0.13932 	-0.13851 	0.02590 	0.00000 	0.27959 	-0.14074 	-0.15850 	0.01572 	-0.16256 	0.32212 	0.25516 	-0.05634 	-0.04601 	-0.04575 	0.01831 	0.00000 	0.11989 	-0.04649 	-0.05235 	0.00813 	-0.05369 	0.10639 	0.09545 	0.01174	0.04752
Replication63	 -1.38476	0.99603	0.97618 	0.97996 	0.98555 	0.98071 	0.98348 	0.99531 	0.97615 	0.98313 	0.99234 	0.97807 	0.99606 	0.99671 	-0.15266 	-0.15940 	-0.17282 	0.02755 	0.00000 	0.31413 	-0.16055 	-0.12958 	0.01833 	-0.16634 	0.27469 	0.29288 	-0.05047 	-0.05270 	-0.05714 	0.01889 	0.00000 	0.13191 	-0.05308 	-0.04284 	0.00967 	-0.05499 	0.09082 	0.11066 	0.01375	0.05073
Replication64	 -1.42722	0.99599	0.97698 	0.98084 	0.98716 	0.98173 	0.98620 	0.99589 	0.97274 	0.98099 	0.99185 	0.97590 	0.99306 	0.99639 	-0.15674 	-0.17206 	-0.13806 	0.02679 	0.03997 	0.30639 	-0.17959 	-0.14618 	0.01877 	-0.15381 	0.24582 	0.29884 	-0.05182 	-0.05689 	-0.04565 	0.01803 	0.01322 	0.12205 	-0.05938 	-0.04833 	0.01001 	-0.05086 	0.08128 	0.11450 	0.00984	0.04616
Replication65	 -1.38442	0.99647	0.97711 	0.98120 	0.98738 	0.98178 	0.98472 	0.99643 	0.98068 	0.98692 	0.99469 	0.98374 	1.00073 	0.99835 	-0.15569 	-0.15912 	-0.15855 	0.02623 	0.00000 	0.28716 	-0.16464 	-0.14056 	0.01599 	-0.12041 	0.29755 	0.25802 	-0.05143 	-0.05256 	-0.05237 	0.01851 	0.00000 	0.12478 	-0.05438 	-0.04643 	0.00828 	-0.03977 	0.09829 	0.09565 	0.01400	0.04855
Replication66	 -1.40670	0.99639	0.97980 	0.98299 	0.98823 	0.98374 	0.98627 	0.99683 	0.97887 	0.98512 	0.99411 	0.98147 	0.99807 	0.99796 	-0.13384 	-0.14855 	-0.14902 	0.02476 	0.00000 	0.28288 	-0.15704 	-0.15129 	0.01653 	-0.13006 	0.26777 	0.26566 	-0.04422 	-0.04908 	-0.04923 	0.01688 	0.00000 	0.11707 	-0.05188 	-0.04998 	0.00865 	-0.04297 	0.08847 	0.09985 	0.01220	0.04355
Replication67	 -1.46239	0.99592	0.98148 	0.98474 	0.98812 	0.98560 	0.99008 	0.99664 	0.96907 	0.97807 	0.99084 	0.97250 	0.98874 	0.99571 	-0.13905 	-0.13197 	-0.15241 	0.02380 	0.06550 	0.29641 	-0.18306 	-0.16220 	0.01964 	-0.15562 	0.20158 	0.31059 	-0.04598 	-0.04364 	-0.05040 	0.01490 	0.02166 	0.10914 	-0.06053 	-0.05364 	0.01074 	-0.05146 	0.06666 	0.12332 	0.00681	0.04077
Replication68	 -1.39571	0.99611	0.97983 	0.98288 	0.98657 	0.98362 	0.98574 	0.99608 	0.97615 	0.98296 	0.99249 	0.97850 	0.99480 	0.99686 	-0.13199 	-0.13183 	-0.18081 	0.02516 	0.00000 	0.30068 	-0.15625 	-0.14220 	0.01812 	-0.14461 	0.24183 	0.28873 	-0.04363 	-0.04358 	-0.05977 	0.01667 	0.00000 	0.12214 	-0.05165 	-0.04701 	0.00964 	-0.04780 	0.07994 	0.11019 	0.01318	0.04515
Replication69	 -1.41238	0.99520	0.97375 	0.97791 	0.98385 	0.97865 	0.98150 	0.99367 	0.96828 	0.97662 	0.98781 	0.97083 	0.98303 	0.99381 	-0.15586 	-0.16198 	-0.14688 	0.03010 	0.00000 	0.35821 	-0.14864 	-0.12854 	0.02283 	-0.14610 	0.10963 	0.35600 	-0.05161 	-0.05364 	-0.04864 	0.01962 	0.00000 	0.13777 	-0.04922 	-0.04257 	0.01236 	-0.04838 	0.03631 	0.13555 	0.01122	0.04754
Replication70	 -1.42422	0.99604	0.97690 	0.98204 	0.98747 	0.98213 	0.98485 	0.99607 	0.97474 	0.98169 	0.99224 	0.97708 	0.99376 	0.99666 	-0.16127 	-0.12923 	-0.13511 	0.02642 	0.00000 	0.30253 	-0.15879 	-0.15773 	0.01841 	-0.14894 	0.23982 	0.29355 	-0.05332 	-0.04272 	-0.04467 	0.01777 	0.00000 	0.12048 	-0.05250 	-0.05215 	0.00976 	-0.04924 	0.07929 	0.11150 	0.01034	0.04419
Replication71	 -1.39107	0.99633	0.97693 	0.98119 	0.98745 	0.98171 	0.98466 	0.99631 	0.98056 	0.98591 	0.99400 	0.98204 	0.99817 	0.99794 	-0.15614 	-0.15670 	-0.14803 	0.02644 	0.00000 	0.29215 	-0.13544 	-0.13588 	0.01669 	-0.13968 	0.25554 	0.26747 	-0.05159 	-0.05178 	-0.04891 	0.01842 	0.00000 	0.12353 	-0.04475 	-0.04490 	0.00868 	-0.04615 	0.08443 	0.09886 	0.01358	0.04584
Replication72	 -1.40951	0.99598	0.97807 	0.98188 	0.98674 	0.98245 	0.98494 	0.99583 	0.97530 	0.98176 	0.99195 	0.97743 	0.99334 	0.99648 	-0.14370 	-0.13950 	-0.15517 	0.02623 	0.00000 	0.30736 	-0.14929 	-0.15903 	0.01870 	-0.14187 	0.22697 	0.29748 	-0.04751 	-0.04613 	-0.05131 	0.01745 	0.00000 	0.12280 	-0.04936 	-0.05258 	0.00992 	-0.04691 	0.07505 	0.11292 	0.01183	0.04435
Replication73	 -1.40761	0.99608	0.97912 	0.98222 	0.98697 	0.98303 	0.98543 	0.99606 	0.97669 	0.98238 	0.99246 	0.97769 	0.99482 	0.99680 	-0.13308 	-0.14588 	-0.15912 	0.02566 	0.00000 	0.30168 	-0.13637 	-0.15826 	0.01819 	-0.16205 	0.24678 	0.29045 	-0.04399 	-0.04823 	-0.05260 	0.01710 	0.00000 	0.12162 	-0.04508 	-0.05232 	0.00963 	-0.05357 	0.08158 	0.11039 	0.01201	0.04453
Replication74	 -1.41041	0.99634	0.97820 	0.98278 	0.98794 	0.98303 	0.98565 	0.99664 	0.97817 	0.98432 	0.99388 	0.98053 	0.99837 	0.99774 	-0.15450 	-0.13191 	-0.14974 	0.02537 	0.00000 	0.28675 	-0.15945 	-0.16430 	0.01677 	-0.14016 	0.28937 	0.27016 	-0.05105 	-0.04358 	-0.04947 	0.01739 	0.00000 	0.11882 	-0.05268 	-0.05429 	0.00879 	-0.04631 	0.09561 	0.10222 	0.01163	0.04545
Replication75	 -1.41650	0.99538	0.97651 	0.97998 	0.98466 	0.98078 	0.98320 	0.99437 	0.96995 	0.97702 	0.98869 	0.97181 	0.98552 	0.99431 	-0.14027 	-0.14681 	-0.15854 	0.02821 	0.00000 	0.34336 	-0.13919 	-0.16176 	0.02194 	-0.14794 	0.14574 	0.34425 	-0.04644 	-0.04860 	-0.05248 	0.01812 	0.00000 	0.13115 	-0.04608 	-0.05355 	0.01185 	-0.04897 	0.04825 	0.13204 	0.01102	0.04529
Replication76	 -1.43035	0.99579	0.97712 	0.98189 	0.98668 	0.98237 	0.98692 	0.99571 	0.97157 	0.97932 	0.99061 	0.97410 	0.98901 	0.99562 	-0.16831 	-0.14083 	-0.15354 	0.02650 	0.05177 	0.31353 	-0.15781 	-0.14886 	0.01997 	-0.14965 	0.18247 	0.31498 	-0.05567 	-0.04658 	-0.05079 	0.01732 	0.01713 	0.12028 	-0.05220 	-0.04924 	0.01079 	-0.04950 	0.06035 	0.12174 	0.00978	0.04362
Replication77	 -1.39619	0.99604	0.97425 	0.97954 	0.98604 	0.97980 	0.98292 	0.99536 	0.97572 	0.98303 	0.99247 	0.97816 	0.99623 	0.99679 	-0.17457 	-0.15343 	-0.15112 	0.02827 	0.00000 	0.31309 	-0.16935 	-0.13521 	0.01821 	-0.15980 	0.28000 	0.29136 	-0.05771 	-0.05073 	-0.04996 	0.01963 	0.00000 	0.13139 	-0.05599 	-0.04470 	0.00958 	-0.05283 	0.09257 	0.10965 	0.01255	0.05090
Replication78	 -1.38229	0.99611	0.97692 	0.98053 	0.98616 	0.98130 	0.98406 	0.99567 	0.97918 	0.98423 	0.99287 	0.98055 	0.99645 	0.99713 	-0.14861 	-0.15959 	-0.16779 	0.02700 	0.00000 	0.30692 	-0.13054 	-0.15439 	0.01783 	-0.13584 	0.24589 	0.28476 	-0.04912 	-0.05276 	-0.05546 	0.01851 	0.00000 	0.12833 	-0.04315 	-0.05103 	0.00934 	-0.04490 	0.08128 	0.10617 	0.01436	0.04719
Replication79	 -1.42690	0.99742	0.98409 	0.98764 	0.99313 	0.98798 	0.99050 	0.99984 	0.98832 	0.99273 	0.99931 	0.98907 	1.00738 	1.00159 	-0.12849 	-0.12946 	-0.11448 	0.02027 	0.00000 	0.21341 	-0.13146 	-0.11277 	0.01128 	-0.15269 	0.32686 	0.18684 	-0.04236 	-0.04268 	-0.03774 	0.01464 	0.00000 	0.09510 	-0.04334 	-0.03718 	0.00566 	-0.05034 	0.10776 	0.06853 	0.01069	0.03805
Replication80	 -1.43118	0.99553	0.97715 	0.98056 	0.98597 	0.98150 	0.98499 	0.99502 	0.97055 	0.97787 	0.98941 	0.97267 	0.98593 	0.99485 	-0.14302 	-0.15991 	-0.13969 	0.02747 	0.02300 	0.33000 	-0.14183 	-0.15403 	0.02120 	-0.14398 	0.13840 	0.33261 	-0.04733 	-0.05292 	-0.04623 	0.01772 	0.00761 	0.12481 	-0.04694 	-0.05097 	0.01145 	-0.04765 	0.04580 	0.12742 	0.00978	0.04277
Replication81	 -1.44070	0.99585	0.97923 	0.98235 	0.98775 	0.98321 	0.98610 	0.99604 	0.97316 	0.97996 	0.99104 	0.97428 	0.98881 	0.99597 	-0.13025 	-0.15173 	-0.12277 	0.02577 	0.00994 	0.30742 	-0.13298 	-0.13886 	0.01957 	-0.16602 	0.16234 	0.30847 	-0.04308 	-0.05018 	-0.04060 	0.01670 	0.00329 	0.11661 	-0.04398 	-0.04593 	0.01050 	-0.05491 	0.05369 	0.11766 	0.00911	0.03977
Replication82	 -1.42613	0.99685	0.98224 	0.98599 	0.99084 	0.98641 	0.98943 	0.99844 	0.98186 	0.98778 	0.99630 	0.98460 	1.00145 	0.99948 	-0.13761 	-0.12944 	-0.13366 	0.02214 	0.01607 	0.24784 	-0.15816 	-0.14986 	0.01430 	-0.12202 	0.28761 	0.23214 	-0.04542 	-0.04272 	-0.04412 	0.01526 	0.00530 	0.10311 	-0.05220 	-0.04947 	0.00742 	-0.04028 	0.09493 	0.08741 	0.01064	0.03924
Replication83	 0.00016	0.99484	0.97185 	0.97560 	0.98154 	0.97664 	0.97953 	0.99237 	0.96547 	0.97347 	0.98605 	0.96800 	0.98186 	0.99246 	-0.15673 	-0.17662 	-0.16963 	0.03208 	0.00000 	0.38617 	-0.15359 	-0.17383 	0.02461 	-0.14808 	0.13912 	0.38481 	-0.05194 	-0.05853 	-0.05622 	0.02082 	0.00000 	0.14927 	-0.05090 	-0.05761 	0.01336 	-0.04907 	0.04610 	0.14791 	0.01167	0.05320
Replication84	 -1.40153	0.99593	0.97676 	0.98112 	0.98620 	0.98155 	0.98416 	0.99552 	0.97493 	0.98193 	0.99170 	0.97709 	0.99282 	0.99635 	-0.15455 	-0.13943 	-0.15870 	0.02700 	0.00000 	0.31330 	-0.15245 	-0.13682 	0.01895 	-0.14982 	0.21929 	0.30073 	-0.05111 	-0.04611 	-0.05248 	0.01812 	0.00000 	0.12636 	-0.05041 	-0.04524 	0.01007 	-0.04954 	0.07252 	0.11379 	0.01249	0.04595
Replication85	 -1.45679	0.99623	0.98296 	0.98608 	0.98996 	0.98666 	0.98919 	0.99754 	0.97520 	0.98182 	0.99278 	0.97727 	0.99141 	0.99715 	-0.11997 	-0.11876 	-0.12161 	0.02263 	0.01374 	0.27586 	-0.14122 	-0.15617 	0.01777 	-0.13776 	0.17579 	0.28170 	-0.03965 	-0.03925 	-0.04019 	0.01439 	0.00454 	0.10251 	-0.04667 	-0.05161 	0.00953 	-0.04553 	0.05810 	0.10834 	0.00800	0.03451
Replication86	 -1.41336	0.99606	0.97639 	0.98088 	0.98698 	0.98132 	0.98422 	0.99582 	0.97528 	0.98228 	0.99247 	0.97781 	0.99528 	0.99678 	-0.15682 	-0.15101 	-0.13971 	0.02704 	0.00000 	0.30584 	-0.16521 	-0.15671 	0.01821 	-0.14914 	0.26509 	0.29123 	-0.05184 	-0.04992 	-0.04619 	0.01843 	0.00000 	0.12475 	-0.05462 	-0.05181 	0.00960 	-0.04930 	0.08764 	0.11013 	0.01119	0.04687
Replication87	 -1.39002	0.99586	0.97686 	0.98043 	0.98567 	0.98120 	0.98382 	0.99523 	0.97570 	0.98224 	0.99135 	0.97737 	0.99156 	0.99619 	-0.14566 	-0.15390 	-0.16448 	0.02736 	0.00000 	0.31937 	-0.13618 	-0.12290 	0.01931 	-0.14635 	0.18489 	0.30482 	-0.04817 	-0.05090 	-0.05440 	0.01831 	0.00000 	0.12900 	-0.04504 	-0.04065 	0.01026 	-0.04840 	0.06115 	0.11444 	0.01372	0.04560
Replication88	 -1.39891	0.99668	0.97804 	0.98142 	0.98820 	0.98229 	0.98532 	0.99690 	0.98249 	0.98720 	0.99585 	0.98448 	1.00517 	0.99895 	-0.14522 	-0.17433 	-0.14926 	0.02560 	0.00000 	0.27508 	-0.15911 	-0.18851 	0.01485 	-0.13748 	0.38213 	0.24403 	-0.04795 	-0.05756 	-0.04928 	0.01835 	0.00000 	0.12259 	-0.05254 	-0.06224 	0.00760 	-0.04539 	0.12617 	0.09155 	0.01223	0.05129
Replication89	 -1.41103	0.99694	0.98153 	0.98498 	0.99066 	0.98558 	0.98854 	0.99836 	0.98539 	0.98953 	0.99698 	0.98621 	1.00352 	0.99996 	-0.13646 	-0.14644 	-0.13360 	0.02270 	0.00846 	0.24700 	-0.12507 	-0.14110 	0.01366 	-0.14082 	0.29703 	0.22261 	-0.04503 	-0.04833 	-0.04409 	0.01603 	0.00279 	0.10655 	-0.04128 	-0.04657 	0.00698 	-0.04647 	0.09802 	0.08216 	0.01204	0.04077
Replication90	 -1.38761	0.99546	0.97632 	0.97988 	0.98393 	0.98064 	0.98294 	0.99427 	0.97211 	0.97903 	0.98912 	0.97437 	0.98657 	0.99469 	-0.14526 	-0.14091 	-0.18573 	0.02824 	0.00000 	0.34316 	-0.13578 	-0.14083 	0.02151 	-0.12843 	0.13340 	0.33675 	-0.04808 	-0.04664 	-0.06147 	0.01832 	0.00000 	0.13452 	-0.04494 	-0.04661 	0.01159 	-0.04251 	0.04415 	0.12811 	0.01388	0.04644
Replication91	 -1.42471	0.99597	0.97924 	0.98355 	0.98761 	0.98379 	0.98603 	0.99626 	0.97504 	0.98133 	0.99170 	0.97707 	0.99075 	0.99641 	-0.14364 	-0.11518 	-0.14523 	0.02518 	0.00000 	0.30112 	-0.13620 	-0.15664 	0.01891 	-0.13030 	0.17235 	0.29889 	-0.04750 	-0.03808 	-0.04802 	0.01638 	0.00000 	0.11595 	-0.04504 	-0.05179 	0.01011 	-0.04308 	0.05699 	0.11372 	0.01075	0.03963
Replication92	 -1.42044	0.99510	0.97329 	0.97790 	0.98311 	0.97854 	0.98203 	0.99339 	0.96560 	0.97416 	0.98718 	0.96858 	0.98391 	0.99317 	-0.16718 	-0.15402 	-0.16586 	0.03029 	0.01968 	0.36471 	-0.16974 	-0.17712 	0.02344 	-0.15407 	0.17182 	0.36801 	-0.05537 	-0.05102 	-0.05494 	0.01959 	0.00652 	0.13961 	-0.05622 	-0.05867 	0.01274 	-0.05103 	0.05691 	0.14291 	0.01005	0.05104
Replication93	 -1.43350	0.99624	0.97912 	0.98343 	0.98863 	0.98403 	0.98887 	0.99696 	0.97609 	0.98256 	0.99303 	0.97804 	0.99445 	0.99723 	-0.16076 	-0.14778 	-0.14270 	0.02469 	0.05783 	0.28428 	-0.14982 	-0.15818 	0.01755 	-0.14891 	0.23404 	0.28008 	-0.05313 	-0.04884 	-0.04716 	0.01649 	0.01911 	0.11175 	-0.04951 	-0.05228 	0.00935 	-0.04921 	0.07735 	0.10755 	0.00967	0.04149
Replication94	 -1.43058	0.99556	0.97703 	0.98156 	0.98593 	0.98186 	0.98428 	0.99509 	0.97064 	0.97776 	0.98950 	0.97221 	0.98654 	0.99487 	-0.15060 	-0.12362 	-0.14648 	0.02716 	0.00111 	0.32850 	-0.13913 	-0.15472 	0.02110 	-0.15945 	0.15458 	0.33174 	-0.04984 	-0.04091 	-0.04847 	0.01746 	0.00037 	0.12436 	-0.04604 	-0.05120 	0.01140 	-0.05277 	0.05115 	0.12760 	0.00980	0.04311
Replication95	 0.00110	0.99390	0.96955 	0.97356 	0.97840 	0.97457 	0.97717 	0.99014 	0.95400 	0.96487 	0.98038 	0.95808 	0.96755 	0.98870 	-0.15879 	-0.16360 	-0.17483 	0.03475 	0.00000 	0.44165 	-0.16876 	-0.17325 	0.03014 	-0.13821 	0.00000 	0.46346 	-0.05272 	-0.05432 	-0.05805 	0.02143 	0.00000 	0.16139 	-0.05603 	-0.05752 	0.01682 	-0.04589 	0.00000 	0.18320 	0.00743	0.05831
Replication96	 -1.40631	0.99612	0.97503 	0.97995 	0.98710 	0.98034 	0.98358 	0.99580 	0.97771 	0.98363 	0.99298 	0.97909 	0.99638 	0.99717 	-0.16688 	-0.16289 	-0.12992 	0.02775 	0.00000 	0.30459 	-0.14336 	-0.14647 	0.01773 	-0.15785 	0.26167 	0.28377 	-0.05516 	-0.05384 	-0.04295 	0.01928 	0.00000 	0.12653 	-0.04739 	-0.04842 	0.00926 	-0.05218 	0.08650 	0.10570 	0.01186	0.04733
Replication97	 -1.42867	0.99568	0.97531 	0.97963 	0.98610 	0.98023 	0.98320 	0.99501 	0.97061 	0.97885 	0.99046 	0.97385 	0.99046 	0.99542 	-0.15435 	-0.16021 	-0.12794 	0.02832 	0.00000 	0.32678 	-0.17749 	-0.16298 	0.02020 	-0.14888 	0.22639 	0.32055 	-0.05106 	-0.05301 	-0.04233 	0.01890 	0.00000 	0.12852 	-0.05872 	-0.05392 	0.01078 	-0.04926 	0.07490 	0.12230 	0.00960	0.04711
Replication98	 -1.37974	0.99542	0.97322 	0.97815 	0.98303 	0.97855 	0.98125 	0.99374 	0.97225 	0.97863 	0.98916 	0.97399 	0.98919 	0.99456 	-0.17168 	-0.14314 	-0.18944 	0.02993 	0.00000 	0.35212 	-0.14021 	-0.16469 	0.02152 	-0.14621 	0.19804 	0.33958 	-0.05683 	-0.04738 	-0.06271 	0.01993 	0.00000 	0.14171 	-0.04641 	-0.05452 	0.01153 	-0.04840 	0.06555 	0.12918 	0.01418	0.05165
Replication99	 -1.41407	0.99602	0.97816 	0.98239 	0.98752 	0.98287 	0.98611 	0.99620 	0.97718 	0.98257 	0.99208 	0.97870 	0.99157 	0.99672 	-0.15188 	-0.14005 	-0.14317 	0.02586 	0.01714 	0.30105 	-0.12013 	-0.15256 	0.01855 	-0.12333 	0.16353 	0.29318 	-0.05022 	-0.04630 	-0.04734 	0.01716 	0.00567 	0.11801 	-0.03972 	-0.05044 	0.00986 	-0.04078 	0.05407 	0.11014 	0.01179	0.04012
Replication100	 -1.40019	0.99637	0.97770 	0.98186 	0.98791 	0.98237 	0.98522 	0.99656 	0.98043 	0.98561 	0.99416 	0.98133 	0.99851 	0.99801 	-0.15199 	-0.15206 	-0.14377 	0.02587 	0.00000 	0.28731 	-0.13232 	-0.13970 	0.01651 	-0.15616 	0.26825 	0.26534 	-0.05022 	-0.05024 	-0.04750 	0.01795 	0.00000 	0.12068 	-0.04372 	-0.04615 	0.00860 	-0.05159 	0.08863 	0.09871 	0.01271	0.04515
Replication101	 -1.42885	0.99545	0.97900 	0.98154 	0.98564 	0.98263 	0.98529 	0.99495 	0.96918 	0.97744 	0.98873 	0.97197 	0.98313 	0.99449 	-0.12435 	-0.14704 	-0.15384 	0.02667 	0.01352 	0.33289 	-0.14627 	-0.13039 	0.02183 	-0.13376 	0.09069 	0.33993 	-0.04116 	-0.04867 	-0.05092 	0.01674 	0.00448 	0.12397 	-0.04842 	-0.04316 	0.01190 	-0.04427 	0.03002 	0.13101 	0.01014	0.04151
Replication102	 -1.40343	0.99573	0.97398 	0.97856 	0.98574 	0.97916 	0.98240 	0.99485 	0.97546 	0.98111 	0.99098 	0.97682 	0.99129 	0.99588 	-0.16370 	-0.17163 	-0.13241 	0.02911 	0.00000 	0.32797 	-0.12749 	-0.15771 	0.01974 	-0.13950 	0.19096 	0.31241 	-0.05416 	-0.05678 	-0.04380 	0.01979 	0.00000 	0.13191 	-0.04218 	-0.05217 	0.01042 	-0.04615 	0.06317 	0.11635 	0.01225	0.04642
Replication103	 -1.42741	0.99520	0.97454 	0.97871 	0.98417 	0.97937 	0.98206 	0.99384 	0.96713 	0.97526 	0.98771 	0.96922 	0.98352 	0.99363 	-0.15228 	-0.15201 	-0.14504 	0.02953 	0.00000 	0.35573 	-0.15164 	-0.15450 	0.02292 	-0.16371 	0.14236 	0.35893 	-0.05043 	-0.05034 	-0.04803 	0.01904 	0.00000 	0.13501 	-0.05022 	-0.05116 	0.01243 	-0.05422 	0.04714 	0.13821 	0.00969	0.04744
Replication104	 -1.41088	0.99711	0.98138 	0.98511 	0.99030 	0.98561 	0.98869 	0.99843 	0.98445 	0.98965 	0.99774 	0.98717 	1.00798 	1.00027 	-0.14386 	-0.14034 	-0.15514 	0.02249 	0.01331 	0.24187 	-0.17216 	-0.17514 	0.01287 	-0.12878 	0.39960 	0.21392 	-0.04746 	-0.04630 	-0.05118 	0.01619 	0.00439 	0.10933 	-0.05679 	-0.05778 	0.00657 	-0.04248 	0.13183 	0.08138 	0.01136	0.04770
