
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.47083	0.99789	0.97828 	0.98371 	0.98659 	0.98616 	0.98657 	0.99785 	0.96536 	0.97380 	0.98626 	0.96957 	0.98195 	0.98763 	-0.15292 	-0.14147 	-0.15037 	0.05400 	0.00620 	0.56987 	-0.16949 	-0.13232 	0.00384 	-0.10735 	0.14414 	0.08333 	-0.05037 	-0.04660 	-0.04953 	0.04817 	0.00204 	0.12592 	-0.05583 	-0.04358 	0.00170 	-0.03536 	0.04748 	0.08173 	0.00745	0.02577
Replication53	 -1.48302	0.99795	0.98017 	0.98418 	0.98692 	0.98706 	0.98758 	0.99814 	0.96900 	0.97472 	0.98699 	0.96957 	0.98377 	0.98824 	-0.13326 	-0.15497 	-0.15750 	0.05201 	0.01117 	0.55598 	-0.11676 	-0.13491 	0.00372 	-0.15817 	0.15794 	0.08107 	-0.04389 	-0.05104 	-0.05187 	0.04633 	0.00368 	0.12347 	-0.03846 	-0.04443 	0.00165 	-0.05209 	0.05202 	0.07951 	0.00631	0.02487
Replication54	 -1.45982	0.99807	0.98264 	0.98626 	0.98849 	0.98903 	0.99048 	0.99892 	0.96773 	0.97421 	0.98795 	0.96948 	0.98620 	0.98886 	-0.12577 	-0.14683 	-0.14870 	0.04760 	0.03676 	0.52054 	-0.14783 	-0.17195 	0.00355 	-0.15457 	0.21725 	0.07873 	-0.04141 	-0.04835 	-0.04896 	0.04226 	0.01210 	0.11390 	-0.04868 	-0.05662 	0.00160 	-0.05089 	0.07153 	0.07726 	0.00877	0.02374
Replication55	 -1.52860	0.99834	0.98100 	0.98605 	0.98895 	0.98840 	0.99020 	0.99977 	0.97730 	0.98245 	0.99264 	0.97842 	0.99813 	0.99294 	-0.16358 	-0.14689 	-0.18484 	0.04859 	0.03668 	0.46848 	-0.14637 	-0.14451 	0.00287 	-0.16192 	0.32880 	0.06359 	-0.05383 	-0.04834 	-0.06083 	0.04398 	0.01207 	0.11750 	-0.04817 	-0.04756 	0.00118 	-0.05329 	0.10821 	0.06232 	0.00090	0.03325
Replication56	 -1.50149	0.99805	0.98030 	0.98497 	0.98716 	0.98749 	0.98813 	0.99854 	0.97044 	0.97680 	0.98857 	0.97302 	0.98839 	0.98949 	-0.14604 	-0.13977 	-0.17725 	0.05093 	0.01496 	0.53327 	-0.15061 	-0.15499 	0.00349 	-0.12561 	0.21939 	0.07640 	-0.04809 	-0.04602 	-0.05836 	0.04554 	0.00493 	0.12298 	-0.04959 	-0.05104 	0.00152 	-0.04136 	0.07224 	0.07492 	0.00418	0.02766
Replication57	 -1.43599	0.99779	0.97751 	0.98259 	0.98583 	0.98538 	0.98602 	0.99731 	0.96227 	0.97035 	0.98473 	0.96426 	0.98021 	0.98608 	-0.14917 	-0.15689 	-0.14380 	0.05582 	0.01184 	0.59600 	-0.15736 	-0.14172 	0.00407 	-0.17240 	0.17531 	0.08909 	-0.04914 	-0.05169 	-0.04738 	0.04971 	0.00390 	0.13080 	-0.05184 	-0.04669 	0.00183 	-0.05680 	0.05776 	0.08741 	0.01078	0.02787
Replication58	 -1.51414	0.99845	0.98440 	0.98861 	0.99213 	0.99069 	0.99117 	1.00084 	0.97858 	0.98339 	0.99390 	0.97988 	0.99774 	0.99418 	-0.12788 	-0.13323 	-0.12007 	0.04353 	0.00000 	0.42527 	-0.13756 	-0.15569 	0.00266 	-0.14262 	0.28989 	0.05896 	-0.04207 	-0.04384 	-0.03950 	0.03925 	0.00000 	0.09938 	-0.04526 	-0.05122 	0.00110 	-0.04692 	0.09538 	0.05778 	0.00327	0.02407
Replication59	 -1.53334	0.99847	0.98499 	0.98858 	0.99151 	0.99084 	0.99119 	1.00079 	0.97969 	0.98455 	0.99422 	0.98112 	0.99877 	0.99448 	-0.12180 	-0.13571 	-0.14480 	0.04317 	0.00019 	0.42496 	-0.13854 	-0.14151 	0.00262 	-0.13937 	0.29413 	0.05782 	-0.04007 	-0.04465 	-0.04764 	0.03893 	0.00006 	0.10272 	-0.04558 	-0.04656 	0.00107 	-0.04585 	0.09677 	0.05666 	0.00116	0.02587
Replication60	 -1.41183	0.99745	0.97141 	0.97905 	0.98218 	0.98149 	0.98161 	0.99535 	0.95731 	0.96558 	0.98035 	0.95943 	0.97122 	0.98240 	-0.19041 	-0.14407 	-0.16098 	0.06462 	0.00000 	0.68823 	-0.13971 	-0.13376 	0.00475 	-0.15197 	0.07336 	0.10280 	-0.06277 	-0.04750 	-0.05307 	0.05756 	0.00000 	0.15063 	-0.04606 	-0.04410 	0.00217 	-0.05010 	0.02418 	0.10086 	0.01285	0.03179
Replication61	 -1.47852	0.99825	0.98209 	0.98708 	0.99020 	0.98912 	0.98946 	0.99975 	0.97118 	0.97858 	0.99097 	0.97371 	0.99274 	0.99148 	-0.13936 	-0.12782 	-0.12699 	0.04715 	0.00000 	0.47752 	-0.17491 	-0.14600 	0.00310 	-0.16309 	0.28801 	0.06899 	-0.04587 	-0.04207 	-0.04180 	0.04232 	0.00000 	0.10950 	-0.05757 	-0.04805 	0.00134 	-0.05368 	0.09480 	0.06767 	0.00660	0.02657
Replication62	 -1.52139	0.99836	0.98152 	0.98651 	0.99038 	0.98878 	0.99028 	1.00014 	0.97734 	0.98288 	0.99302 	0.97912 	0.99713 	0.99340 	-0.15508 	-0.15001 	-0.14578 	0.04775 	0.02342 	0.45500 	-0.14887 	-0.13972 	0.00281 	-0.14448 	0.29517 	0.06188 	-0.05103 	-0.04937 	-0.04797 	0.04321 	0.00771 	0.10980 	-0.04899 	-0.04598 	0.00115 	-0.04754 	0.09713 	0.06063 	0.00207	0.02875
Replication63	 -1.44348	0.99770	0.97679 	0.98207 	0.98492 	0.98481 	0.98486 	0.99685 	0.96247 	0.96978 	0.98359 	0.96458 	0.97692 	0.98525 	-0.14949 	-0.14960 	-0.15128 	0.05717 	0.00000 	0.61884 	-0.13624 	-0.14424 	0.00424 	-0.13863 	0.10724 	0.09217 	-0.04926 	-0.04930 	-0.04985 	0.05081 	0.00000 	0.13428 	-0.04489 	-0.04753 	0.00192 	-0.04568 	0.03534 	0.09043 	0.01017	0.02626
Replication64	 -1.49742	0.99798	0.97736 	0.98313 	0.98670 	0.98556 	0.98594 	0.99809 	0.97099 	0.97634 	0.98813 	0.97273 	0.98803 	0.98911 	-0.16414 	-0.14992 	-0.15960 	0.05518 	0.00000 	0.55460 	-0.13334 	-0.16678 	0.00358 	-0.12802 	0.21506 	0.07784 	-0.05406 	-0.04937 	-0.05256 	0.04958 	0.00000 	0.12779 	-0.04391 	-0.05493 	0.00153 	-0.04216 	0.07082 	0.07630 	0.00445	0.02903
Replication65	 -1.36943	0.99728	0.97081 	0.97768 	0.98104 	0.98061 	0.98066 	0.99453 	0.95335 	0.96111 	0.97779 	0.95459 	0.96640 	0.98007 	-0.17757 	-0.16145 	-0.15179 	0.06674 	0.00000 	0.72934 	-0.12556 	-0.16352 	0.00513 	-0.16378 	0.04817 	0.11147 	-0.05856 	-0.05324 	-0.05006 	0.05922 	0.00000 	0.15663 	-0.04141 	-0.05393 	0.00238 	-0.05401 	0.01588 	0.10940 	0.01718	0.03231
Replication66	 -1.42838	0.99769	0.97535 	0.98123 	0.98535 	0.98412 	0.98596 	0.99689 	0.96162 	0.96932 	0.98340 	0.96474 	0.97590 	0.98512 	-0.16949 	-0.17213 	-0.13375 	0.05866 	0.03713 	0.61890 	-0.14510 	-0.15535 	0.00427 	-0.11480 	0.09074 	0.09266 	-0.05585 	-0.05672 	-0.04407 	0.05227 	0.01223 	0.13219 	-0.04781 	-0.05119 	0.00194 	-0.03783 	0.02990 	0.09091 	0.01174	0.02596
Replication67	 -1.41024	0.99773	0.97519 	0.98254 	0.98585 	0.98470 	0.98643 	0.99713 	0.95920 	0.96879 	0.98344 	0.96232 	0.97572 	0.98511 	-0.18558 	-0.13713 	-0.13045 	0.05736 	0.03687 	0.60764 	-0.16841 	-0.11849 	0.00425 	-0.15875 	0.11349 	0.09270 	-0.06115 	-0.04518 	-0.04298 	0.05108 	0.01215 	0.12962 	-0.05549 	-0.03904 	0.00195 	-0.05231 	0.03739 	0.09097 	0.01349	0.02702
Replication68	 -1.45757	0.99784	0.97760 	0.98241 	0.98644 	0.98530 	0.98575 	0.99759 	0.96546 	0.97252 	0.98589 	0.96812 	0.98228 	0.98717 	-0.14571 	-0.16790 	-0.13452 	0.05592 	0.00216 	0.58289 	-0.15011 	-0.16115 	0.00391 	-0.12972 	0.16794 	0.08504 	-0.04800 	-0.05531 	-0.04431 	0.04995 	0.00071 	0.12820 	-0.04945 	-0.05309 	0.00172 	-0.04273 	0.05532 	0.08340 	0.00873	0.02641
Replication69	 -1.50629	0.99804	0.97754 	0.98307 	0.98696 	0.98560 	0.98606 	0.99830 	0.97141 	0.97788 	0.98909 	0.97420 	0.99035 	0.98994 	-0.16366 	-0.15781 	-0.16219 	0.05501 	0.00000 	0.54206 	-0.15772 	-0.14977 	0.00343 	-0.12597 	0.24519 	0.07476 	-0.05389 	-0.05197 	-0.05341 	0.04957 	0.00000 	0.12812 	-0.05193 	-0.04932 	0.00145 	-0.04148 	0.08074 	0.07327 	0.00334	0.03115
Replication70	 -1.39805	0.99747	0.97392 	0.97975 	0.98262 	0.98274 	0.98323 	0.99554 	0.95573 	0.96457 	0.98008 	0.95806 	0.97027 	0.98213 	-0.16298 	-0.15995 	-0.15808 	0.06193 	0.01304 	0.68105 	-0.14799 	-0.13599 	0.00477 	-0.15849 	0.07334 	0.10379 	-0.05373 	-0.05273 	-0.05211 	0.05492 	0.00430 	0.14705 	-0.04879 	-0.04483 	0.00221 	-0.05225 	0.02418 	0.10186 	0.01444	0.03008
Replication71	 -1.47279	0.99798	0.98033 	0.98358 	0.98703 	0.98679 	0.98716 	0.99816 	0.96645 	0.97459 	0.98755 	0.97004 	0.98661 	0.98852 	-0.12331 	-0.17390 	-0.15150 	0.05253 	0.00380 	0.55232 	-0.18004 	-0.15097 	0.00364 	-0.13756 	0.23196 	0.08002 	-0.04061 	-0.05727 	-0.04989 	0.04693 	0.00125 	0.12587 	-0.05929 	-0.04972 	0.00160 	-0.04530 	0.07639 	0.07848 	0.00699	0.02844
Replication72	 -1.45840	0.99791	0.98148 	0.98534 	0.98724 	0.98799 	0.98785 	0.99813 	0.96676 	0.97243 	0.98595 	0.96772 	0.98094 	0.98730 	-0.11901 	-0.13442 	-0.14591 	0.05005 	0.00000 	0.56010 	-0.11587 	-0.16306 	0.00386 	-0.14287 	0.13172 	0.08454 	-0.03920 	-0.04427 	-0.04806 	0.04427 	0.00000 	0.11964 	-0.03816 	-0.05371 	0.00175 	-0.04706 	0.04338 	0.08295 	0.00913	0.02153
Replication73	 -1.35242	0.99748	0.97724 	0.98260 	0.98371 	0.98517 	0.98470 	0.99590 	0.95272 	0.96155 	0.97901 	0.95406 	0.96662 	0.98114 	-0.13582 	-0.12013 	-0.14038 	0.05671 	0.00000 	0.66950 	-0.13768 	-0.14890 	0.00489 	-0.18363 	0.04764 	0.10742 	-0.04478 	-0.03960 	-0.04628 	0.04973 	0.00000 	0.13820 	-0.04539 	-0.04909 	0.00234 	-0.06053 	0.01570 	0.10550 	0.01961	0.02581
Replication74	 0.00137	0.99734	0.97475 	0.98107 	0.98222 	0.98356 	0.98309 	0.99508 	0.94863 	0.95864 	0.97714 	0.95112 	0.96376 	0.97942 	-0.15257 	-0.11873 	-0.14572 	0.06034 	0.00000 	0.70744 	-0.15881 	-0.15883 	0.00518 	-0.17616 	0.04595 	0.11384 	-0.05031 	-0.03915 	-0.04805 	0.05299 	0.00000 	0.14723 	-0.05237 	-0.05237 	0.00249 	-0.05809 	0.01515 	0.11182 	0.02192	0.02933
Replication75	 -1.49855	0.99825	0.98134 	0.98709 	0.98994 	0.98886 	0.98919 	0.99973 	0.97312 	0.97979 	0.99114 	0.97558 	0.99252 	0.99176 	-0.15234 	-0.11677 	-0.13739 	0.04771 	0.00000 	0.47848 	-0.15927 	-0.14000 	0.00308 	-0.14199 	0.25519 	0.06794 	-0.05014 	-0.03843 	-0.04522 	0.04287 	0.00000 	0.10995 	-0.05242 	-0.04608 	0.00132 	-0.04674 	0.08400 	0.06661 	0.00467	0.02572
Replication76	 -1.45484	0.99792	0.97815 	0.98409 	0.98702 	0.98642 	0.98779 	0.99805 	0.96608 	0.97273 	0.98647 	0.96838 	0.98364 	0.98760 	-0.16431 	-0.13991 	-0.14745 	0.05340 	0.02918 	0.56121 	-0.14818 	-0.17521 	0.00380 	-0.13672 	0.18982 	0.08342 	-0.05412 	-0.04608 	-0.04857 	0.04765 	0.00961 	0.12302 	-0.04880 	-0.05771 	0.00169 	-0.04503 	0.06252 	0.08184 	0.00905	0.02602
Replication77	 -1.52130	0.99833	0.98137 	0.98609 	0.98973 	0.98849 	0.98982 	0.99989 	0.97639 	0.98244 	0.99264 	0.97798 	0.99692 	0.99303 	-0.15235 	-0.15288 	-0.15697 	0.04840 	0.02093 	0.46510 	-0.15459 	-0.12587 	0.00287 	-0.16250 	0.30650 	0.06325 	-0.05014 	-0.05031 	-0.05166 	0.04378 	0.00689 	0.11383 	-0.05087 	-0.04142 	0.00118 	-0.05348 	0.10087 	0.06198 	0.00189	0.03065
Replication78	 -1.50320	0.99815	0.98129 	0.98526 	0.98853 	0.98797 	0.98851 	0.99909 	0.97266 	0.97852 	0.99008 	0.97489 	0.99142 	0.99078 	-0.13385 	-0.15567 	-0.15323 	0.04978 	0.00636 	0.50745 	-0.14873 	-0.16158 	0.00326 	-0.13118 	0.24986 	0.07160 	-0.04407 	-0.05125 	-0.05045 	0.04466 	0.00209 	0.11763 	-0.04896 	-0.05320 	0.00139 	-0.04319 	0.08226 	0.07019 	0.00406	0.02711
Replication79	 -1.49849	0.99812	0.98091 	0.98533 	0.98899 	0.98794 	0.98904 	0.99910 	0.97081 	0.97861 	0.98931 	0.97392 	0.98662 	0.99045 	-0.14039 	-0.15622 	-0.13375 	0.04987 	0.01798 	0.51047 	-0.15443 	-0.09536 	0.00337 	-0.12544 	0.15595 	0.07284 	-0.04622 	-0.05143 	-0.04403 	0.04466 	0.00592 	0.11381 	-0.05084 	-0.03140 	0.00146 	-0.04130 	0.05135 	0.07141 	0.00491	0.02338
Replication80	 -1.46429	0.99793	0.97615 	0.98277 	0.98694 	0.98499 	0.98552 	0.99792 	0.96811 	0.97408 	0.98727 	0.96928 	0.98632 	0.98826 	-0.17377 	-0.14737 	-0.13496 	0.05646 	0.00000 	0.56476 	-0.13891 	-0.16707 	0.00370 	-0.16136 	0.22529 	0.08101 	-0.05723 	-0.04854 	-0.04445 	0.05071 	0.00000 	0.12731 	-0.04575 	-0.05503 	0.00160 	-0.05315 	0.07420 	0.07943 	0.00778	0.02911
Replication81	 -1.48660	0.99806	0.97999 	0.98479 	0.98761 	0.98728 	0.98773 	0.99859 	0.97036 	0.97621 	0.98863 	0.97122 	0.98881 	0.98947 	-0.14502 	-0.14350 	-0.15835 	0.05138 	0.00660 	0.53174 	-0.13732 	-0.15133 	0.00348 	-0.16991 	0.24142 	0.07647 	-0.04775 	-0.04725 	-0.05214 	0.04600 	0.00217 	0.12196 	-0.04522 	-0.04983 	0.00151 	-0.05595 	0.07950 	0.07499 	0.00564	0.02798
Replication82	 -1.50410	0.99803	0.97503 	0.98211 	0.98700 	0.98431 	0.98508 	0.99822 	0.97360 	0.97836 	0.98944 	0.97386 	0.99158 	0.99021 	-0.19055 	-0.15812 	-0.15062 	0.05778 	0.00000 	0.54485 	-0.12358 	-0.14731 	0.00339 	-0.16638 	0.26012 	0.07376 	-0.06275 	-0.05207 	-0.04960 	0.05233 	0.00000 	0.13005 	-0.04069 	-0.04851 	0.00140 	-0.05479 	0.08565 	0.07226 	0.00335	0.03330
Replication83	 -1.37261	0.99755	0.97776 	0.98283 	0.98460 	0.98548 	0.98519 	0.99631 	0.95477 	0.96381 	0.98021 	0.95823 	0.96820 	0.98231 	-0.13278 	-0.12984 	-0.13013 	0.05594 	0.00000 	0.65056 	-0.15170 	-0.16085 	0.00472 	-0.12369 	0.03243 	0.10309 	-0.04376 	-0.04280 	-0.04289 	0.04915 	0.00000 	0.13334 	-0.05000 	-0.05302 	0.00223 	-0.04077 	0.01069 	0.10122 	0.01774	0.02339
Replication84	 -1.47528	0.99805	0.98067 	0.98550 	0.98843 	0.98789 	0.98849 	0.99877 	0.96914 	0.97566 	0.98814 	0.97080 	0.98564 	0.98921 	-0.14038 	-0.13853 	-0.13624 	0.05009 	0.00996 	0.52758 	-0.13838 	-0.14046 	0.00354 	-0.14853 	0.18115 	0.07743 	-0.04622 	-0.04561 	-0.04486 	0.04468 	0.00328 	0.11574 	-0.04556 	-0.04625 	0.00156 	-0.04891 	0.05965 	0.07594 	0.00724	0.02343
Replication85	 -1.42927	0.99784	0.97870 	0.98361 	0.98675 	0.98623 	0.98638 	0.99765 	0.96174 	0.97055 	0.98509 	0.96470 	0.98011 	0.98642 	-0.13882 	-0.14669 	-0.12804 	0.05393 	0.00000 	0.58185 	-0.17114 	-0.14186 	0.00400 	-0.15879 	0.16942 	0.08781 	-0.04573 	-0.04832 	-0.04218 	0.04794 	0.00000 	0.12564 	-0.05638 	-0.04673 	0.00181 	-0.05231 	0.05581 	0.08616 	0.01168	0.02572
Replication86	 -1.46492	0.99782	0.97589 	0.98171 	0.98525 	0.98435 	0.98464 	0.99722 	0.96523 	0.97245 	0.98579 	0.96761 	0.98396 	0.98696 	-0.16512 	-0.15645 	-0.16079 	0.05799 	0.00000 	0.59599 	-0.15826 	-0.15819 	0.00393 	-0.15003 	0.21259 	0.08584 	-0.05439 	-0.05154 	-0.05297 	0.05195 	0.00000 	0.13592 	-0.05214 	-0.05211 	0.00172 	-0.04943 	0.07003 	0.08418 	0.00751	0.03122
Replication87	 -1.47262	0.99778	0.97435 	0.98078 	0.98476 	0.98345 	0.98444 	0.99700 	0.96595 	0.97277 	0.98553 	0.96826 	0.98318 	0.98682 	-0.18189 	-0.16491 	-0.16566 	0.05997 	0.01458 	0.60598 	-0.14786 	-0.15349 	0.00398 	-0.13776 	0.18737 	0.08637 	-0.05992 	-0.05433 	-0.05458 	0.05383 	0.00480 	0.13852 	-0.04871 	-0.05057 	0.00173 	-0.04539 	0.06173 	0.08468 	0.00667	0.03180
Replication88	 -1.50269	0.99822	0.98007 	0.98557 	0.98939 	0.98771 	0.98823 	0.99945 	0.97505 	0.97982 	0.99130 	0.97655 	0.99450 	0.99178 	-0.15555 	-0.14114 	-0.13923 	0.05023 	0.00000 	0.48937 	-0.13953 	-0.18049 	0.00308 	-0.13691 	0.28627 	0.06788 	-0.05120 	-0.04646 	-0.04583 	0.04531 	0.00000 	0.11485 	-0.04593 	-0.05941 	0.00128 	-0.04507 	0.09423 	0.06653 	0.00399	0.02831
Replication89	 -1.51746	0.99862	0.98217 	0.98845 	0.99178 	0.98985 	0.99048 	1.00122 	0.98493 	0.98897 	0.99678 	0.98563 	1.00539 	0.99670 	-0.17103 	-0.11436 	-0.16003 	0.04510 	0.00000 	0.39702 	-0.13474 	-0.12320 	0.00224 	-0.15387 	0.36126 	0.04960 	-0.05625 	-0.03761 	-0.05263 	0.04128 	0.00000 	0.10588 	-0.04432 	-0.04052 	0.00084 	-0.05061 	0.11882 	0.04855 	0.00200	0.03342
Replication90	 -1.49099	0.99814	0.98031 	0.98541 	0.98881 	0.98769 	0.98806 	0.99909 	0.97225 	0.97788 	0.98989 	0.97344 	0.99088 	0.99060 	-0.14684 	-0.14064 	-0.14001 	0.05038 	0.00000 	0.50858 	-0.13924 	-0.15641 	0.00329 	-0.15738 	0.25130 	0.07229 	-0.04834 	-0.04630 	-0.04609 	0.04523 	0.00000 	0.11646 	-0.04584 	-0.05149 	0.00141 	-0.05181 	0.08273 	0.07088 	0.00532	0.02683
Replication91	 -1.45509	0.99777	0.97778 	0.98272 	0.98514 	0.98545 	0.98543 	0.99715 	0.96367 	0.97079 	0.98463 	0.96610 	0.98032 	0.98602 	-0.14511 	-0.14554 	-0.16439 	0.05569 	0.00000 	0.60280 	-0.14783 	-0.16335 	0.00409 	-0.13658 	0.15980 	0.08931 	-0.04781 	-0.04795 	-0.05416 	0.04952 	0.00000 	0.13327 	-0.04871 	-0.05382 	0.00183 	-0.04500 	0.05265 	0.08761 	0.00888	0.02744
Replication92	 -1.40238	0.99764	0.97410 	0.98081 	0.98474 	0.98331 	0.98364 	0.99647 	0.95805 	0.96698 	0.98274 	0.96125 	0.97687 	0.98425 	-0.17168 	-0.15207 	-0.12805 	0.06048 	0.00000 	0.63682 	-0.17511 	-0.16715 	0.00438 	-0.15547 	0.16598 	0.09589 	-0.05658 	-0.05012 	-0.04220 	0.05393 	0.00000 	0.13815 	-0.05771 	-0.05509 	0.00198 	-0.05124 	0.05470 	0.09409 	0.01401	0.02993
Replication93	 -1.45609	0.99777	0.97662 	0.98150 	0.98507 	0.98449 	0.98472 	0.99704 	0.96369 	0.97132 	0.98496 	0.96622 	0.98158 	0.98629 	-0.14966 	-0.16773 	-0.15585 	0.05776 	0.00000 	0.60625 	-0.15793 	-0.15165 	0.00405 	-0.14856 	0.18354 	0.08834 	-0.04931 	-0.05526 	-0.05135 	0.05159 	0.00000 	0.13610 	-0.05203 	-0.04996 	0.00179 	-0.04895 	0.06047 	0.08664 	0.00855	0.02974
Replication94	 -1.46955	0.99794	0.97560 	0.98254 	0.98664 	0.98469 	0.98522 	0.99787 	0.96850 	0.97454 	0.98753 	0.96952 	0.98756 	0.98845 	-0.18107 	-0.14520 	-0.14448 	0.05709 	0.00000 	0.56503 	-0.14240 	-0.16190 	0.00367 	-0.17120 	0.24718 	0.08031 	-0.05964 	-0.04782 	-0.04759 	0.05138 	0.00000 	0.12983 	-0.04690 	-0.05332 	0.00158 	-0.05639 	0.08141 	0.07874 	0.00703	0.03128
Replication95	 -1.43534	0.99771	0.97667 	0.98162 	0.98496 	0.98458 	0.98495 	0.99684 	0.96166 	0.96937 	0.98374 	0.96351 	0.97821 	0.98526 	-0.14781 	-0.16342 	-0.14777 	0.05765 	0.00542 	0.61837 	-0.14714 	-0.14526 	0.00422 	-0.16329 	0.14772 	0.09213 	-0.04870 	-0.05385 	-0.04869 	0.05130 	0.00179 	0.13540 	-0.04848 	-0.04786 	0.00190 	-0.05380 	0.04867 	0.09039 	0.01082	0.02806
Replication96	 -1.44742	0.99796	0.98133 	0.98582 	0.98776 	0.98840 	0.99004 	0.99844 	0.96417 	0.97261 	0.98618 	0.96742 	0.98064 	0.98752 	-0.13844 	-0.13698 	-0.14706 	0.04912 	0.04372 	0.54557 	-0.16195 	-0.13327 	0.00381 	-0.13487 	0.13681 	0.08369 	-0.04559 	-0.04511 	-0.04843 	0.04348 	0.01440 	0.11632 	-0.05334 	-0.04389 	0.00175 	-0.04442 	0.04506 	0.08215 	0.01016	0.02237
Replication97	 -1.51803	0.99833	0.98171 	0.98608 	0.99033 	0.98868 	0.99055 	1.00003 	0.97710 	0.98222 	0.99255 	0.97847 	0.99578 	0.99302 	-0.14809 	-0.16581 	-0.14039 	0.04801 	0.03194 	0.46175 	-0.13788 	-0.14391 	0.00288 	-0.14363 	0.27439 	0.06329 	-0.04873 	-0.05457 	-0.04620 	0.04338 	0.01051 	0.10945 	-0.04538 	-0.04736 	0.00119 	-0.04727 	0.09030 	0.06202 	0.00255	0.02734
Replication98	 -1.49659	0.99802	0.97977 	0.98423 	0.98716 	0.98704 	0.98847 	0.99843 	0.96993 	0.97646 	0.98813 	0.97223 	0.98668 	0.98920 	-0.14861 	-0.15927 	-0.16800 	0.05194 	0.03128 	0.53995 	-0.14401 	-0.13901 	0.00355 	-0.13119 	0.19061 	0.07751 	-0.04894 	-0.05245 	-0.05532 	0.04646 	0.01030 	0.12289 	-0.04742 	-0.04578 	0.00155 	-0.04320 	0.06277 	0.07600 	0.00475	0.02686
Replication99	 -1.45314	0.99790	0.97984 	0.98427 	0.98742 	0.98700 	0.98762 	0.99809 	0.96734 	0.97238 	0.98619 	0.96811 	0.98206 	0.98744 	-0.13449 	-0.15210 	-0.13175 	0.05219 	0.01146 	0.56228 	-0.11296 	-0.18444 	0.00384 	-0.13986 	0.15136 	0.08404 	-0.04430 	-0.05010 	-0.04339 	0.04638 	0.00378 	0.12008 	-0.03721 	-0.06075 	0.00172 	-0.04607 	0.04986 	0.08244 	0.00958	0.02244
Replication100	 -1.38110	0.99743	0.97243 	0.97946 	0.98224 	0.98203 	0.98202 	0.99528 	0.95372 	0.96298 	0.97959 	0.95670 	0.97063 	0.98152 	-0.17674 	-0.14296 	-0.15458 	0.06350 	0.00000 	0.69295 	-0.16615 	-0.16289 	0.00485 	-0.15804 	0.11001 	0.10604 	-0.05827 	-0.04713 	-0.05096 	0.05637 	0.00000 	0.15003 	-0.05478 	-0.05370 	0.00224 	-0.05210 	0.03627 	0.10408 	0.01600	0.03204
Replication101	 -1.49444	0.99796	0.97603 	0.98250 	0.98677 	0.98482 	0.98538 	0.99800 	0.97027 	0.97661 	0.98801 	0.97213 	0.98700 	0.98910 	-0.17637 	-0.15343 	-0.14742 	0.05679 	0.00000 	0.55901 	-0.13958 	-0.13220 	0.00360 	-0.14061 	0.19701 	0.07789 	-0.05809 	-0.05053 	-0.04855 	0.05114 	0.00000 	0.12854 	-0.04597 	-0.04354 	0.00153 	-0.04631 	0.06488 	0.07634 	0.00471	0.02946
Replication102	 -1.48491	0.99810	0.97814 	0.98330 	0.98848 	0.98596 	0.98672 	0.99876 	0.97131 	0.97801 	0.98988 	0.97290 	0.99156 	0.99057 	-0.15593 	-0.17383 	-0.12505 	0.05414 	0.00000 	0.52192 	-0.15704 	-0.13674 	0.00331 	-0.17221 	0.27460 	0.07241 	-0.05134 	-0.05723 	-0.04117 	0.04889 	0.00000 	0.12203 	-0.05171 	-0.04502 	0.00139 	-0.05670 	0.09041 	0.07097 	0.00556	0.03051
Replication103	 -1.46147	0.99790	0.97930 	0.98315 	0.98640 	0.98622 	0.98652 	0.99779 	0.96563 	0.97278 	0.98651 	0.96825 	0.98492 	0.98755 	-0.13126 	-0.16675 	-0.15308 	0.05386 	0.00340 	0.57104 	-0.16208 	-0.17247 	0.00380 	-0.14445 	0.22251 	0.08362 	-0.04323 	-0.05492 	-0.05042 	0.04805 	0.00112 	0.12847 	-0.05338 	-0.05681 	0.00168 	-0.04758 	0.07329 	0.08202 	0.00815	0.02828
Replication104	 -1.45478	0.99781	0.97800 	0.98318 	0.98530 	0.98575 	0.98568 	0.99728 	0.96260 	0.97127 	0.98487 	0.96565 	0.98050 	0.98626 	-0.14770 	-0.13700 	-0.16689 	0.05502 	0.00000 	0.59571 	-0.16860 	-0.12993 	0.00404 	-0.15180 	0.16755 	0.08841 	-0.04866 	-0.04513 	-0.05498 	0.04894 	0.00000 	0.13283 	-0.05554 	-0.04280 	0.00182 	-0.05001 	0.05520 	0.08674 	0.00881	0.02840
