
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication244	 -1.53373	0.99848	0.95415 	0.95746 	0.96242 	0.96580 	0.96144 	0.97000 	-0.14846 	-0.21776 	-0.09531 	0.19326 	0.00000 	0.27108 	-0.04884 	-0.07164 	-0.03136 	0.07189 	0.00000 	0.08895 	0.00281	0.00899
Replication245	 -1.54269	0.99869	0.96085 	0.96553 	0.96927 	0.97192 	0.96819 	0.97578 	-0.15308 	-0.15857 	-0.08528 	0.16654 	0.00000 	0.23251 	-0.05034 	-0.05215 	-0.02805 	0.06191 	0.00000 	0.07551 	0.00212	0.00689
Replication246	 -1.55701	0.99909	0.97928 	0.97933 	0.97982 	0.98489 	0.98419 	0.98578 	-0.07228 	-0.13843 	-0.12472 	0.11164 	0.06129 	0.16355 	-0.02375 	-0.04549 	-0.04098 	0.03897 	0.02014 	0.05449 	0.00104	0.00338
Replication247	 -1.53689	0.99850	0.95928 	0.95873 	0.95963 	0.96808 	0.96432 	0.96934 	-0.09316 	-0.21709 	-0.18673 	0.18582 	0.04055 	0.27317 	-0.03065 	-0.07142 	-0.06143 	0.06564 	0.01334 	0.09282 	0.00256	0.00830
Replication248	 -1.54025	0.99861	0.95851 	0.96279 	0.96634 	0.96979 	0.96569 	0.97350 	-0.15112 	-0.17041 	-0.09984 	0.17611 	0.00000 	0.24757 	-0.04971 	-0.05605 	-0.03284 	0.06510 	0.00000 	0.08099 	0.00231	0.00750
Replication249	 -1.55100	0.99884	0.96875 	0.97234 	0.97142 	0.97774 	0.97424 	0.97899 	-0.12165 	-0.09208 	-0.15546 	0.14312 	0.01843 	0.20911 	-0.03999 	-0.03027 	-0.05111 	0.05041 	0.00606 	0.06999 	0.00147	0.00508
Replication250	 -1.54181	0.99859	0.95957 	0.96241 	0.96487 	0.96989 	0.96540 	0.97269 	-0.12856 	-0.17366 	-0.12457 	0.17660 	0.00000 	0.25237 	-0.04229 	-0.05712 	-0.04097 	0.06404 	0.00000 	0.08348 	0.00219	0.00714
Replication251	 -1.53189	0.99839	0.95210 	0.95490 	0.95834 	0.96380 	0.95871 	0.96719 	-0.14208 	-0.21310 	-0.13394 	0.20288 	0.00000 	0.28917 	-0.04675 	-0.07012 	-0.04407 	0.07428 	0.00000 	0.09619 	0.00294	0.00952
Replication252	 -1.55495	0.99895	0.97218 	0.97577 	0.97608 	0.98053 	0.97700 	0.98228 	-0.11340 	-0.08953 	-0.11402 	0.13038 	0.00000 	0.18775 	-0.03727 	-0.02943 	-0.03748 	0.04642 	0.00000 	0.06176 	0.00118	0.00400
Replication253	 0.00314	0.99826	0.94686 	0.95133 	0.95243 	0.96025 	0.95415 	0.96305 	-0.16707 	-0.17798 	-0.18633 	0.21892 	0.00000 	0.31585 	-0.05499 	-0.05858 	-0.06133 	0.07954 	0.00000 	0.10670 	0.00339	0.01133
Replication254	 0.00238	0.99841	0.94762 	0.95636 	0.95880 	0.96322 	0.95947 	0.96779 	-0.23162 	-0.13994 	-0.14470 	0.20384 	0.03067 	0.28528 	-0.07621 	-0.04605 	-0.04761 	0.07682 	0.01009 	0.09468 	0.00353	0.01171
Replication255	 -1.54579	0.99872	0.96300 	0.96840 	0.96768 	0.97385 	0.96925 	0.97574 	-0.15000 	-0.08271 	-0.15633 	0.15974 	0.00000 	0.23117 	-0.04933 	-0.02720 	-0.05141 	0.05713 	0.00000 	0.07719 	0.00186	0.00638
Replication256	 0.00661	0.99816	0.94339 	0.94737 	0.94883 	0.95728 	0.95161 	0.96022 	-0.17239 	-0.20809 	-0.20115 	0.23173 	0.01930 	0.33448 	-0.05675 	-0.06850 	-0.06622 	0.08451 	0.00636 	0.11356 	0.00389	0.01294
Replication257	 -1.53430	0.99841	0.95488 	0.95622 	0.95678 	0.96529 	0.96025 	0.96692 	-0.11767 	-0.19371 	-0.19055 	0.19783 	0.01732 	0.28952 	-0.03872 	-0.06374 	-0.06270 	0.07034 	0.00570 	0.09820 	0.00274	0.00909
Replication258	 0.00425	0.99835	0.94575 	0.95369 	0.95736 	0.96119 	0.95617 	0.96612 	-0.21809 	-0.16421 	-0.12345 	0.21260 	0.00000 	0.29679 	-0.07177 	-0.05404 	-0.04062 	0.08021 	0.00000 	0.09813 	0.00364	0.01191
Replication259	 0.00534	0.99816	0.94466 	0.94811 	0.94814 	0.95789 	0.95109 	0.95997 	-0.15536 	-0.18708 	-0.21937 	0.22990 	0.00000 	0.33561 	-0.05115 	-0.06159 	-0.07222 	0.08268 	0.00000 	0.11469 	0.00369	0.01242
Replication260	 0.00793	0.99828	0.94207 	0.95227 	0.95458 	0.95925 	0.95376 	0.96420 	-0.24947 	-0.12740 	-0.14905 	0.22087 	0.00000 	0.30916 	-0.08211 	-0.04193 	-0.04906 	0.08355 	0.00000 	0.10311 	0.00411	0.01356
Replication261	 -1.53495	0.99848	0.95463 	0.96093 	0.95836 	0.96735 	0.96142 	0.96876 	-0.17094 	-0.07677 	-0.21514 	0.18869 	0.00000 	0.27681 	-0.05624 	-0.02526 	-0.07078 	0.06715 	0.00000 	0.09442 	0.00266	0.00930
Replication262	 -1.55207	0.99886	0.97004 	0.97169 	0.97321 	0.97793 	0.97495 	0.97982 	-0.09892 	-0.14753 	-0.11619 	0.14181 	0.01797 	0.20428 	-0.03252 	-0.04850 	-0.03820 	0.05057 	0.00591 	0.06737 	0.00141	0.00463
Replication263	 0.00295	0.99830	0.94705 	0.95264 	0.95474 	0.96101 	0.95537 	0.96457 	-0.18315 	-0.17363 	-0.16104 	0.21485 	0.00000 	0.30634 	-0.06028 	-0.05715 	-0.05300 	0.07905 	0.00000 	0.10256 	0.00337	0.01119
Replication264	 -1.55050	0.99885	0.96786 	0.97124 	0.97402 	0.97699 	0.97368 	0.97994 	-0.12341 	-0.14052 	-0.08539 	0.14500 	0.00155 	0.20431 	-0.04057 	-0.04620 	-0.02807 	0.05303 	0.00051 	0.06629 	0.00153	0.00499
Replication265	 -1.53147	0.99838	0.95220 	0.95422 	0.95792 	0.96350 	0.95838 	0.96681 	-0.13236 	-0.22734 	-0.13325 	0.20429 	0.00000 	0.29163 	-0.04355 	-0.07481 	-0.04385 	0.07466 	0.00000 	0.09712 	0.00298	0.00957
Replication266	 0.00731	0.99814	0.94269 	0.94636 	0.94913 	0.95653 	0.95037 	0.96000 	-0.16747 	-0.22587 	-0.17616 	0.23467 	0.00227 	0.33650 	-0.05514 	-0.07436 	-0.05799 	0.08610 	0.00075 	0.11357 	0.00395	0.01294
Replication267	 -1.55707	0.99900	0.97532 	0.97682 	0.97776 	0.98213 	0.97912 	0.98359 	-0.08395 	-0.11959 	-0.10536 	0.12359 	0.00746 	0.17887 	-0.02759 	-0.03930 	-0.03463 	0.04362 	0.00245 	0.05886 	0.00103	0.00341
Replication268	 0.00625	0.99808	0.94375 	0.94548 	0.94434 	0.95624 	0.94876 	0.95735 	-0.13248 	-0.20060 	-0.25299 	0.23796 	0.00000 	0.35207 	-0.04362 	-0.06605 	-0.08330 	0.08452 	0.00000 	0.12182 	0.00396	0.01336
Replication269	 -1.54190	0.99860	0.96298 	0.96446 	0.96109 	0.97185 	0.96684 	0.97152 	-0.09933 	-0.11353 	-0.23409 	0.17045 	0.02136 	0.25728 	-0.03267 	-0.03734 	-0.07700 	0.05838 	0.00703 	0.08912 	0.00214	0.00751
Replication270	 -1.54240	0.99858	0.95995 	0.96274 	0.96306 	0.97008 	0.96504 	0.97185 	-0.12292 	-0.14561 	-0.16311 	0.17665 	0.00000 	0.25711 	-0.04043 	-0.04789 	-0.05365 	0.06282 	0.00000 	0.08630 	0.00213	0.00714
Replication271	 0.00222	0.99833	0.94778 	0.95444 	0.95496 	0.96207 	0.95624 	0.96515 	-0.19250 	-0.13559 	-0.18121 	0.21054 	0.00000 	0.30205 	-0.06335 	-0.04462 	-0.05964 	0.07701 	0.00000 	0.10167 	0.00328	0.01106
Replication272	 -1.54554	0.99870	0.96527 	0.96785 	0.96533 	0.97437 	0.97044 	0.97469 	-0.11462 	-0.10344 	-0.20742 	0.15876 	0.03180 	0.23678 	-0.03769 	-0.03402 	-0.06821 	0.05498 	0.01046 	0.08104 	0.00187	0.00655
Replication273	 -1.53118	0.99855	0.95247 	0.96206 	0.96325 	0.96740 	0.96273 	0.97147 	-0.22411 	-0.08416 	-0.13530 	0.18591 	0.00000 	0.26063 	-0.07372 	-0.02768 	-0.04451 	0.06963 	0.00000 	0.08614 	0.00298	0.00986
Replication274	 -1.55090	0.99900	0.97134 	0.97522 	0.98039 	0.98031 	0.97898 	0.98450 	-0.13504 	-0.15874 	-0.03078 	0.12892 	0.02253 	0.17462 	-0.04438 	-0.05217 	-0.01012 	0.04917 	0.00740 	0.05494 	0.00151	0.00484
Replication275	 -1.53119	0.99835	0.95260 	0.95573 	0.95326 	0.96416 	0.95794 	0.96484 	-0.13615 	-0.13484 	-0.24125 	0.20350 	0.00943 	0.30226 	-0.04480 	-0.04437 	-0.07939 	0.07150 	0.00310 	0.10419 	0.00294	0.01022
Replication276	 -1.54606	0.99879	0.96374 	0.97051 	0.97127 	0.97521 	0.97130 	0.97815 	-0.16973 	-0.07882 	-0.11820 	0.15270 	0.00000 	0.21590 	-0.05581 	-0.02591 	-0.03887 	0.05599 	0.00000 	0.07078 	0.00185	0.00619
Replication277	 0.00306	0.99817	0.94887 	0.94860 	0.94694 	0.95940 	0.95208 	0.95966 	-0.09747 	-0.20442 	-0.25569 	0.22488 	0.00000 	0.33627 	-0.03209 	-0.06730 	-0.08417 	0.07866 	0.00000 	0.11687 	0.00357	0.01197
Replication278	 -1.54043	0.99855	0.95815 	0.96127 	0.96260 	0.96881 	0.96389 	0.97118 	-0.13213 	-0.16034 	-0.14897 	0.18171 	0.00000 	0.26201 	-0.04346 	-0.05274 	-0.04900 	0.06536 	0.00000 	0.08742 	0.00228	0.00757
Replication279	 0.00192	0.99835	0.94808 	0.95707 	0.95301 	0.96328 	0.95656 	0.96480 	-0.21251 	-0.04231 	-0.25035 	0.20615 	0.00000 	0.30251 	-0.06994 	-0.01392 	-0.08239 	0.07411 	0.00000 	0.10437 	0.00347	0.01223
Replication280	 -1.54007	0.99861	0.95786 	0.96399 	0.96497 	0.97007 	0.96546 	0.97305 	-0.17096 	-0.11268 	-0.13930 	0.17543 	0.00000 	0.24982 	-0.05623 	-0.03706 	-0.04582 	0.06409 	0.00000 	0.08274 	0.00230	0.00771
Replication281	 0.00321	0.99835	0.94679 	0.95411 	0.95566 	0.96186 	0.95822 	0.96568 	-0.21720 	-0.15773 	-0.17681 	0.21052 	0.04615 	0.29867 	-0.07148 	-0.05191 	-0.05819 	0.07826 	0.01519 	0.10021 	0.00360	0.01208
Replication282	 -1.53077	0.99846	0.95101 	0.95842 	0.96067 	0.96516 	0.96029 	0.96919 	-0.20056 	-0.13488 	-0.13358 	0.19603 	0.00000 	0.27600 	-0.06599 	-0.04438 	-0.04395 	0.07296 	0.00000 	0.09131 	0.00301	0.00996
Replication283	 -1.53813	0.99848	0.95703 	0.95857 	0.96063 	0.96714 	0.96206 	0.96946 	-0.11507 	-0.19628 	-0.14879 	0.18919 	0.00000 	0.27342 	-0.03786 	-0.06457 	-0.04895 	0.06794 	0.00000 	0.09147 	0.00247	0.00803
Replication284	 0.00257	0.99833	0.94743 	0.95488 	0.95365 	0.96218 	0.95658 	0.96466 	-0.20381 	-0.10824 	-0.21479 	0.21040 	0.01532 	0.30452 	-0.06708 	-0.03562 	-0.07069 	0.07648 	0.00504 	0.10356 	0.00340	0.01170
Replication285	 -1.55469	0.99890	0.97341 	0.97351 	0.97334 	0.97976 	0.97573 	0.98036 	-0.06420 	-0.13032 	-0.13884 	0.13489 	0.00000 	0.19969 	-0.02111 	-0.04284 	-0.04564 	0.04651 	0.00000 	0.06708 	0.00121	0.00401
Replication286	 -1.54959	0.99875	0.96924 	0.96808 	0.96837 	0.97572 	0.97116 	0.97629 	-0.05557 	-0.16970 	-0.15269 	0.15283 	0.00000 	0.22674 	-0.01827 	-0.05580 	-0.05021 	0.05281 	0.00000 	0.07665 	0.00160	0.00518
Replication287	 -1.53729	0.99846	0.95665 	0.95780 	0.95932 	0.96662 	0.96139 	0.96860 	-0.11012 	-0.19725 	-0.16308 	0.19177 	0.00236 	0.27885 	-0.03623 	-0.06490 	-0.05366 	0.06846 	0.00078 	0.09381 	0.00253	0.00825
Replication288	 -1.53202	0.99854	0.95304 	0.96058 	0.96349 	0.96702 	0.96350 	0.97140 	-0.20663 	-0.14134 	-0.12003 	0.18740 	0.02202 	0.26149 	-0.06797 	-0.04650 	-0.03948 	0.07041 	0.00724 	0.08593 	0.00292	0.00963
Replication289	 -1.54077	0.99867	0.96074 	0.96438 	0.96782 	0.97151 	0.96940 	0.97503 	-0.15177 	-0.18477 	-0.11184 	0.16854 	0.04505 	0.23707 	-0.04991 	-0.06077 	-0.03678 	0.06234 	0.01481 	0.07771 	0.00226	0.00740
Replication290	 0.00905	0.99815	0.94095 	0.94764 	0.94856 	0.95652 	0.95000 	0.95992 	-0.20402 	-0.16488 	-0.19824 	0.23455 	0.00000 	0.33665 	-0.06717 	-0.05428 	-0.06526 	0.08624 	0.00000 	0.11410 	0.00405	0.01362
Replication291	 -1.54067	0.99866	0.95882 	0.96576 	0.96727 	0.97129 	0.96705 	0.97471 	-0.18100 	-0.10400 	-0.12141 	0.16959 	0.00000 	0.23908 	-0.05953 	-0.03420 	-0.03993 	0.06262 	0.00000 	0.07855 	0.00226	0.00751
Replication292	 0.00354	0.99828	0.94646 	0.95213 	0.95360 	0.96054 	0.95467 	0.96383 	-0.18382 	-0.16669 	-0.17419 	0.21715 	0.00000 	0.31098 	-0.06050 	-0.05486 	-0.05733 	0.07958 	0.00000 	0.10455 	0.00342	0.01143
Replication293	 -1.55004	0.99882	0.96768 	0.97239 	0.97037 	0.97729 	0.97277 	0.97830 	-0.13074 	-0.05892 	-0.16752 	0.14528 	0.00000 	0.21343 	-0.04298 	-0.01937 	-0.05508 	0.05095 	0.00000 	0.07187 	0.00154	0.00539
Replication294	 0.00260	0.99832	0.94740 	0.95361 	0.95525 	0.96158 	0.95594 	0.96508 	-0.18954 	-0.15770 	-0.16467 	0.21235 	0.00000 	0.30288 	-0.06238 	-0.05190 	-0.05419 	0.07812 	0.00000 	0.10145 	0.00333	0.01110
Replication295	 0.00481	0.99823	0.94519 	0.94952 	0.95200 	0.95891 	0.95323 	0.96236 	-0.17246 	-0.20517 	-0.17007 	0.22421 	0.00625 	0.32087 	-0.05677 	-0.06754 	-0.05598 	0.08229 	0.00206 	0.10790 	0.00363	0.01197
Replication296	 -1.54753	0.99870	0.96722 	0.96704 	0.96559 	0.97450 	0.96957 	0.97454 	-0.06956 	-0.14197 	-0.18798 	0.15863 	0.00480 	0.23783 	-0.02288 	-0.04669 	-0.06182 	0.05434 	0.00158 	0.08133 	0.00174	0.00586
Replication297	 -1.53087	0.99843	0.95085 	0.95719 	0.95981 	0.96451 	0.95956 	0.96844 	-0.18786 	-0.15572 	-0.13347 	0.19906 	0.00000 	0.28099 	-0.06181 	-0.05124 	-0.04392 	0.07382 	0.00000 	0.09305 	0.00300	0.00991
Replication298	 0.01438	0.99788	0.93562 	0.93828 	0.93706 	0.95008 	0.94175 	0.95154 	-0.15715 	-0.21510 	-0.27754 	0.26448 	0.00000 	0.39028 	-0.05176 	-0.07085 	-0.09142 	0.09495 	0.00000 	0.13588 	0.00496	0.01679
Replication299	 0.00320	0.99842	0.94680 	0.95575 	0.96049 	0.96260 	0.95814 	0.96829 	-0.23154 	-0.15921 	-0.09399 	0.20556 	0.00000 	0.28285 	-0.07619 	-0.05239 	-0.03093 	0.07878 	0.00000 	0.09261 	0.00367	0.01189
Replication300	 -1.54225	0.99866	0.95994 	0.96559 	0.96713 	0.97160 	0.96762 	0.97469 	-0.16462 	-0.12198 	-0.12643 	0.16860 	0.00750 	0.23906 	-0.05414 	-0.04012 	-0.04158 	0.06176 	0.00247 	0.07874 	0.00214	0.00714
Replication301	 -1.55948	0.99919	0.98078 	0.98222 	0.98460 	0.98683 	0.98628 	0.98892 	-0.08715 	-0.13145 	-0.06951 	0.10197 	0.04339 	0.14360 	-0.02863 	-0.04319 	-0.02284 	0.03702 	0.01426 	0.04614 	0.00086	0.00277
Replication302	 0.00229	0.99830	0.94771 	0.95328 	0.95408 	0.96148 	0.95556 	0.96441 	-0.17923 	-0.15516 	-0.18259 	0.21334 	0.00000 	0.30692 	-0.05899 	-0.05107 	-0.06009 	0.07774 	0.00000 	0.10343 	0.00328	0.01103
Replication303	 -1.54066	0.99858	0.95848 	0.96205 	0.96466 	0.96937 	0.96490 	0.97245 	-0.14011 	-0.16874 	-0.12162 	0.17860 	0.00000 	0.25414 	-0.04609 	-0.05550 	-0.04000 	0.06515 	0.00000 	0.08389 	0.00227	0.00744
Replication304	 0.00149	0.99834	0.94851 	0.95633 	0.95333 	0.96309 	0.95654 	0.96479 	-0.19908 	-0.07130 	-0.23625 	0.20701 	0.00000 	0.30295 	-0.06552 	-0.02346 	-0.07775 	0.07439 	0.00000 	0.10395 	0.00332	0.01161
Replication305	 -1.55555	0.99910	0.97478 	0.98146 	0.98125 	0.98420 	0.98126 	0.98646 	-0.14894 	-0.02689 	-0.09640 	0.11339 	0.00000 	0.15999 	-0.04894 	-0.00884 	-0.03168 	0.04136 	0.00000 	0.05190 	0.00114	0.00381
Replication306	 -1.53032	0.99835	0.95011 	0.95478 	0.95590 	0.96300 	0.95732 	0.96581 	-0.16460 	-0.16368 	-0.17319 	0.20681 	0.00000 	0.29769 	-0.05417 	-0.05386 	-0.05699 	0.07511 	0.00000 	0.10006 	0.00303	0.01015
Replication307	 0.00703	0.99818	0.94297 	0.94908 	0.94921 	0.95785 	0.95130 	0.96069 	-0.19216 	-0.15633 	-0.20887 	0.22926 	0.00070 	0.33122 	-0.06326 	-0.05146 	-0.06876 	0.08357 	0.00023 	0.11260 	0.00382	0.01292
Replication308	 -1.53467	0.99849	0.95639 	0.96207 	0.95709 	0.96838 	0.96189 	0.96845 	-0.15527 	-0.04847 	-0.25629 	0.18516 	0.00000 	0.27752 	-0.05108 	-0.01595 	-0.08432 	0.06449 	0.00000 	0.09644 	0.00266	0.00959
Replication309	 -1.54534	0.99864	0.96347 	0.96421 	0.96556 	0.97198 	0.96733 	0.97365 	-0.09245 	-0.17629 	-0.14293 	0.16841 	0.00000 	0.24519 	-0.03041 	-0.05798 	-0.04701 	0.05966 	0.00000 	0.08199 	0.00192	0.00626
Replication310	 -1.54148	0.99869	0.96056 	0.96470 	0.96959 	0.97147 	0.96794 	0.97574 	-0.14888 	-0.18218 	-0.06794 	0.16814 	0.00000 	0.23307 	-0.04896 	-0.05991 	-0.02234 	0.06302 	0.00000 	0.07532 	0.00222	0.00712
Replication311	 -1.54382	0.99876	0.96250 	0.96753 	0.97190 	0.97348 	0.97017 	0.97770 	-0.15639 	-0.15546 	-0.06530 	0.15924 	0.00000 	0.21995 	-0.05142 	-0.05112 	-0.02147 	0.05983 	0.00000 	0.07077 	0.00204	0.00658
Replication312	 -1.53525	0.99847	0.95427 	0.95779 	0.96079 	0.96591 	0.96106 	0.96924 	-0.14710 	-0.18934 	-0.12999 	0.19360 	0.00000 	0.27552 	-0.04840 	-0.06229 	-0.04277 	0.07087 	0.00000 	0.09134 	0.00268	0.00875
Replication313	 -1.53494	0.99851	0.95409 	0.95991 	0.96172 	0.96693 	0.96264 	0.97031 	-0.17832 	-0.14589 	-0.14389 	0.18889 	0.01367 	0.26823 	-0.05866 	-0.04799 	-0.04734 	0.06946 	0.00450 	0.08901 	0.00269	0.00897
Replication314	 -1.53277	0.99840	0.95213 	0.95580 	0.95777 	0.96419 	0.95883 	0.96711 	-0.15027 	-0.18187 	-0.15585 	0.20156 	0.00000 	0.28930 	-0.04945 	-0.05985 	-0.05128 	0.07325 	0.00000 	0.09677 	0.00286	0.00944
Replication315	 -1.53371	0.99849	0.95400 	0.96043 	0.95946 	0.96712 	0.96279 	0.96936 	-0.18501 	-0.10691 	-0.19686 	0.18892 	0.02924 	0.27339 	-0.06087 	-0.03517 	-0.06477 	0.06830 	0.00962 	0.09239 	0.00276	0.00950
Replication316	 0.00116	0.99828	0.94884 	0.95430 	0.94997 	0.96212 	0.95490 	0.96259 	-0.16571 	-0.08795 	-0.27200 	0.21240 	0.00000 	0.31662 	-0.05454 	-0.02895 	-0.08952 	0.07481 	0.00000 	0.11016 	0.00336	0.01196
Replication317	 -1.53277	0.99843	0.95306 	0.95670 	0.95911 	0.96508 	0.96099 	0.96822 	-0.15623 	-0.19272 	-0.15257 	0.19735 	0.02503 	0.28201 	-0.05140 	-0.06341 	-0.05020 	0.07212 	0.00824 	0.09409 	0.00286	0.00943
Replication318	 -1.55206	0.99891	0.97178 	0.97493 	0.97278 	0.98007 	0.97744 	0.98060 	-0.11481 	-0.07885 	-0.17716 	0.13331 	0.04126 	0.19763 	-0.03774 	-0.02592 	-0.05823 	0.04623 	0.01356 	0.06697 	0.00139	0.00487
Replication319	 -1.54471	0.99875	0.96403 	0.96786 	0.96967 	0.97427 	0.97238 	0.97701 	-0.14736 	-0.15166 	-0.13099 	0.15704 	0.05163 	0.22330 	-0.04845 	-0.04987 	-0.04307 	0.05730 	0.01698 	0.07363 	0.00196	0.00651
Replication320	 -1.54830	0.99912	0.97136 	0.98060 	0.98409 	0.98285 	0.98090 	0.98759 	-0.19579 	-0.04960 	-0.02369 	0.11684 	0.00000 	0.15395 	-0.06433 	-0.01630 	-0.00778 	0.04606 	0.00000 	0.04773 	0.00171	0.00537
Replication321	 0.00055	0.99849	0.94945 	0.95823 	0.96142 	0.96493 	0.96302 	0.96989 	-0.24016 	-0.15350 	-0.13461 	0.19573 	0.06470 	0.27139 	-0.07901 	-0.05050 	-0.04429 	0.07462 	0.02129 	0.08965 	0.00355	0.01176
Replication322	 -1.54015	0.99856	0.95853 	0.96094 	0.96408 	0.96885 	0.96437 	0.97188 	-0.12616 	-0.19210 	-0.11825 	0.18095 	0.00000 	0.25788 	-0.04150 	-0.06319 	-0.03890 	0.06588 	0.00000 	0.08520 	0.00232	0.00749
Replication323	 -1.53067	0.99838	0.95769 	0.95668 	0.95238 	0.96625 	0.96013 	0.96494 	-0.07450 	-0.15844 	-0.28418 	0.19587 	0.02444 	0.29979 	-0.02451 	-0.05214 	-0.09351 	0.06660 	0.00804 	0.10581 	0.00299	0.01028
Replication324	 -1.54245	0.99858	0.96027 	0.96331 	0.96232 	0.97041 	0.96508 	0.97162 	-0.12295 	-0.12416 	-0.18456 	0.17565 	0.00000 	0.25813 	-0.04044 	-0.04084 	-0.06071 	0.06186 	0.00000 	0.08737 	0.00211	0.00723
Replication325	 -1.53692	0.99850	0.95515 	0.95953 	0.96131 	0.96701 	0.96205 	0.96996 	-0.15424 	-0.15826 	-0.14443 	0.18907 	0.00000 	0.27041 	-0.05074 	-0.05207 	-0.04752 	0.06882 	0.00000 	0.08995 	0.00254	0.00844
Replication326	 -1.53347	0.99838	0.95307 	0.95548 	0.95625 	0.96428 	0.95851 	0.96629 	-0.13006 	-0.18156 	-0.18169 	0.20202 	0.00000 	0.29409 	-0.04280 	-0.05975 	-0.05979 	0.07227 	0.00000 	0.09938 	0.00280	0.00932
Replication327	 0.00314	0.99829	0.94686 	0.95210 	0.95385 	0.96073 	0.95551 	0.96406 	-0.18219 	-0.17958 	-0.17460 	0.21625 	0.01407 	0.30949 	-0.05996 	-0.05910 	-0.05747 	0.07933 	0.00463 	0.10402 	0.00343	0.01145
Replication328	 -1.55746	0.99904	0.97785 	0.97999 	0.97662 	0.98431 	0.98018 	0.98383 	-0.07704 	-0.04210 	-0.17076 	0.11547 	0.00000 	0.17541 	-0.02532 	-0.01384 	-0.05612 	0.03867 	0.00000 	0.06016 	0.00098	0.00356
Replication329	 0.00646	0.99815	0.94354 	0.94573 	0.94995 	0.95654 	0.95057 	0.96029 	-0.14949 	-0.26143 	-0.15436 	0.23441 	0.00000 	0.33484 	-0.04921 	-0.08607 	-0.05082 	0.08629 	0.00000 	0.11257 	0.00397	0.01276
Replication330	 -1.55030	0.99885	0.96729 	0.97243 	0.97298 	0.97730 	0.97350 	0.97965 	-0.14219 	-0.08743 	-0.11860 	0.14410 	0.00000 	0.20565 	-0.04675 	-0.02874 	-0.03899 	0.05208 	0.00000 	0.06756 	0.00153	0.00516
Replication331	 0.00074	0.99840	0.94926 	0.95551 	0.95936 	0.96322 	0.95841 	0.96774 	-0.19166 	-0.17827 	-0.11706 	0.20418 	0.00000 	0.28603 	-0.06307 	-0.05866 	-0.03852 	0.07644 	0.00000 	0.09434 	0.00322	0.01053
Replication332	 -1.52909	0.99829	0.95103 	0.95167 	0.95372 	0.96178 	0.95586 	0.96397 	-0.11314 	-0.23038 	-0.17577 	0.21289 	0.00000 	0.30955 	-0.03724 	-0.07582 	-0.05785 	0.07639 	0.00000 	0.10472 	0.00315	0.01020
Replication333	 -1.54364	0.99863	0.96148 	0.96356 	0.96615 	0.97108 	0.96680 	0.97372 	-0.11628 	-0.18016 	-0.11989 	0.17147 	0.00149 	0.24541 	-0.03825 	-0.05925 	-0.03943 	0.06198 	0.00049 	0.08111 	0.00205	0.00665
Replication334	 -1.54292	0.99863	0.96035 	0.96395 	0.96611 	0.97091 	0.96662 	0.97375 	-0.13718 	-0.15658 	-0.12348 	0.17201 	0.00203 	0.24529 	-0.04512 	-0.05150 	-0.04061 	0.06250 	0.00067 	0.08096 	0.00210	0.00690
Replication335	 -1.53667	0.99849	0.95556 	0.95862 	0.96186 	0.96675 	0.96204 	0.97005 	-0.13953 	-0.19442 	-0.12362 	0.18996 	0.00000 	0.27020 	-0.04590 	-0.06396 	-0.04067 	0.06949 	0.00000 	0.08942 	0.00258	0.00837
Replication336	 -1.54379	0.99860	0.96163 	0.96358 	0.96330 	0.97101 	0.96588 	0.97225 	-0.10791 	-0.14435 	-0.17281 	0.17303 	0.00000 	0.25405 	-0.03549 	-0.04748 	-0.05684 	0.06087 	0.00000 	0.08575 	0.00202	0.00681
Replication337	 -1.53513	0.99852	0.95427 	0.95997 	0.96318 	0.96701 	0.96254 	0.97100 	-0.17547 	-0.16059 	-0.11345 	0.18802 	0.00000 	0.26417 	-0.05772 	-0.05283 	-0.03732 	0.06984 	0.00000 	0.08683 	0.00269	0.00880
Replication338	 0.00700	0.99815	0.94300 	0.94680 	0.94915 	0.95682 	0.95051 	0.96011 	-0.16708 	-0.21691 	-0.18133 	0.23356 	0.00000 	0.33564 	-0.05500 	-0.07141 	-0.05970 	0.08547 	0.00000 	0.11342 	0.00388	0.01278
Replication339	 -1.53344	0.99838	0.95299 	0.95581 	0.95583 	0.96438 	0.95846 	0.96615 	-0.13405 	-0.16631 	-0.19336 	0.20174 	0.00000 	0.29477 	-0.04411 	-0.05473 	-0.06363 	0.07191 	0.00000 	0.09996 	0.00280	0.00941
Replication340	 0.00573	0.99828	0.94427 	0.95141 	0.95464 	0.95964 	0.95491 	0.96421 	-0.21396 	-0.18074 	-0.14700 	0.21972 	0.01665 	0.30913 	-0.07042 	-0.05949 	-0.04838 	0.08235 	0.00548 	0.10300 	0.00380	0.01254
Replication341	 -1.53337	0.99851	0.95289 	0.96043 	0.96181 	0.96673 	0.96185 	0.97035 	-0.19752 	-0.11531 	-0.14191 	0.18950 	0.00000 	0.26805 	-0.06498 	-0.03794 	-0.04668 	0.07009 	0.00000 	0.08887 	0.00281	0.00936
