
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.48715	0.99818	0.97692 	0.98187 	0.98493 	0.98471 	0.98669 	0.99677 	0.96796 	0.97387 	0.98570 	0.96931 	0.98311 	0.98670 	-0.16106 	-0.16522 	-0.17465 	0.05363 	0.04317 	0.56622 	-0.12516 	-0.13425 	0.00345 	-0.14037 	0.16462 	0.07530 	-0.05302 	-0.05439 	-0.05749 	0.04791 	0.01421 	0.13123 	-0.04120 	-0.04419 	0.00200 	-0.04621 	0.05419 	0.07393 	0.00569	0.02697
Replication53	 -1.49845	0.99846	0.98199 	0.98590 	0.98903 	0.98830 	0.98878 	0.99878 	0.97279 	0.97870 	0.98997 	0.97467 	0.99073 	0.99045 	-0.12528 	-0.14206 	-0.13423 	0.04599 	0.00357 	0.47981 	-0.14291 	-0.14213 	0.00286 	-0.13856 	0.23472 	0.06318 	-0.04122 	-0.04674 	-0.04416 	0.04114 	0.00117 	0.11139 	-0.04702 	-0.04676 	0.00163 	-0.04559 	0.07723 	0.06202 	0.00494	0.02309
Replication54	 -1.49748	0.99849	0.98127 	0.98648 	0.98887 	0.98831 	0.98857 	0.99886 	0.97303 	0.97883 	0.99041 	0.97496 	0.99293 	0.99069 	-0.14325 	-0.11535 	-0.14748 	0.04592 	0.00000 	0.47421 	-0.15175 	-0.15877 	0.00280 	-0.14448 	0.28054 	0.06239 	-0.04713 	-0.03795 	-0.04852 	0.04117 	0.00000 	0.11278 	-0.04993 	-0.05223 	0.00160 	-0.04753 	0.09230 	0.06125 	0.00476	0.02580
Replication55	 -1.41146	0.99794	0.97578 	0.98086 	0.98287 	0.98357 	0.98344 	0.99525 	0.95739 	0.96569 	0.98105 	0.95905 	0.97439 	0.98236 	-0.14298 	-0.14043 	-0.15975 	0.05629 	0.00000 	0.63540 	-0.15136 	-0.14005 	0.00407 	-0.18083 	0.14366 	0.08929 	-0.04709 	-0.04625 	-0.05262 	0.04981 	0.00000 	0.14185 	-0.04985 	-0.04613 	0.00243 	-0.05956 	0.04732 	0.08774 	0.01331	0.02764
Replication56	 -1.52003	0.99843	0.97708 	0.98253 	0.98756 	0.98497 	0.98584 	0.99814 	0.97595 	0.98064 	0.99072 	0.97705 	0.99495 	0.99102 	-0.16493 	-0.16939 	-0.14603 	0.05272 	0.00000 	0.50033 	-0.13406 	-0.14705 	0.00279 	-0.14530 	0.29147 	0.06136 	-0.05427 	-0.05573 	-0.04805 	0.04779 	0.00000 	0.12469 	-0.04411 	-0.04838 	0.00154 	-0.04781 	0.09590 	0.06018 	0.00191	0.03174
Replication57	 -1.43883	0.99801	0.97381 	0.98025 	0.98371 	0.98273 	0.98373 	0.99569 	0.96110 	0.96903 	0.98281 	0.96400 	0.97752 	0.98405 	-0.17387 	-0.15173 	-0.14980 	0.05789 	0.01690 	0.61562 	-0.15531 	-0.14346 	0.00384 	-0.13577 	0.14235 	0.08384 	-0.05726 	-0.04997 	-0.04933 	0.05162 	0.00557 	0.13874 	-0.05114 	-0.04724 	0.00226 	-0.04471 	0.04688 	0.08234 	0.01050	0.02775
Replication58	 -1.46747	0.99822	0.97477 	0.98104 	0.98522 	0.98340 	0.98400 	0.99675 	0.96770 	0.97378 	0.98687 	0.96858 	0.98890 	0.98734 	-0.17380 	-0.15657 	-0.15387 	0.05621 	0.00000 	0.56219 	-0.15171 	-0.16459 	0.00330 	-0.18597 	0.29856 	0.07324 	-0.05721 	-0.05154 	-0.05065 	0.05061 	0.00000 	0.13593 	-0.04994 	-0.05418 	0.00189 	-0.06122 	0.09828 	0.07190 	0.00698	0.03386
Replication59	 -1.49248	0.99837	0.98031 	0.98525 	0.98768 	0.98742 	0.98814 	0.99817 	0.96994 	0.97683 	0.98852 	0.97349 	0.98825 	0.98914 	-0.14377 	-0.12910 	-0.15267 	0.04789 	0.01319 	0.50612 	-0.16269 	-0.15338 	0.00306 	-0.10804 	0.21740 	0.06742 	-0.04731 	-0.04248 	-0.05024 	0.04278 	0.00434 	0.11720 	-0.05354 	-0.05047 	0.00176 	-0.03555 	0.07154 	0.06620 	0.00542	0.02423
Replication60	 -1.42171	0.99797	0.97224 	0.97948 	0.98320 	0.98174 	0.98214 	0.99534 	0.95944 	0.96752 	0.98247 	0.96222 	0.97885 	0.98351 	-0.18292 	-0.14532 	-0.14592 	0.05993 	0.00000 	0.62878 	-0.16926 	-0.16807 	0.00389 	-0.15598 	0.20117 	0.08559 	-0.06024 	-0.04786 	-0.04806 	0.05355 	0.00000 	0.14366 	-0.05574 	-0.05535 	0.00228 	-0.05137 	0.06625 	0.08407 	0.01190	0.03119
Replication61	 -1.49384	0.99829	0.97710 	0.98227 	0.98591 	0.98480 	0.98526 	0.99729 	0.97077 	0.97612 	0.98805 	0.97166 	0.99033 	0.98851 	-0.15620 	-0.15641 	-0.16358 	0.05328 	0.00000 	0.53900 	-0.13932 	-0.15907 	0.00314 	-0.16551 	0.27978 	0.06945 	-0.05141 	-0.05148 	-0.05384 	0.04792 	0.00000 	0.13079 	-0.04585 	-0.05235 	0.00178 	-0.05447 	0.09208 	0.06817 	0.00458	0.03134
Replication62	 -1.45747	0.99821	0.97884 	0.98337 	0.98618 	0.98610 	0.98783 	0.99717 	0.96575 	0.97234 	0.98555 	0.96704 	0.98208 	0.98649 	-0.14462 	-0.15424 	-0.14988 	0.05079 	0.03918 	0.55214 	-0.13494 	-0.14151 	0.00345 	-0.15943 	0.17209 	0.07596 	-0.04761 	-0.05077 	-0.04934 	0.04516 	0.01290 	0.12381 	-0.04442 	-0.04658 	0.00203 	-0.05248 	0.05665 	0.07461 	0.00899	0.02396
Replication63	 -1.39975	0.99781	0.97095 	0.97834 	0.98157 	0.98070 	0.98092 	0.99437 	0.95638 	0.96396 	0.97969 	0.95847 	0.97262 	0.98112 	-0.18353 	-0.14294 	-0.15124 	0.06226 	0.00000 	0.67324 	-0.14565 	-0.17344 	0.00427 	-0.15151 	0.12949 	0.09330 	-0.06046 	-0.04709 	-0.04983 	0.05539 	0.00000 	0.15032 	-0.04798 	-0.05714 	0.00253 	-0.04991 	0.04266 	0.09166 	0.01426	0.03015
Replication64	 -1.47699	0.99839	0.97842 	0.98457 	0.98790 	0.98655 	0.98823 	0.99820 	0.96972 	0.97644 	0.98883 	0.97239 	0.99001 	0.98926 	-0.16869 	-0.13495 	-0.14269 	0.04962 	0.03060 	0.50390 	-0.16475 	-0.16163 	0.00302 	-0.14048 	0.26573 	0.06703 	-0.05551 	-0.04441 	-0.04695 	0.04455 	0.01007 	0.11805 	-0.05421 	-0.05319 	0.00173 	-0.04623 	0.08744 	0.06582 	0.00669	0.02716
Replication65	 -1.50258	0.99835	0.97716 	0.98271 	0.98616 	0.98503 	0.98550 	0.99754 	0.97096 	0.97752 	0.98887 	0.97341 	0.99207 	0.98925 	-0.16284 	-0.14823 	-0.17012 	0.05272 	0.00000 	0.52628 	-0.16616 	-0.14777 	0.00303 	-0.14820 	0.29780 	0.06705 	-0.05359 	-0.04878 	-0.05599 	0.04752 	0.00000 	0.13025 	-0.05468 	-0.04863 	0.00171 	-0.04877 	0.09800 	0.06581 	0.00355	0.03285
Replication66	 0.00409	0.99762	0.97171 	0.97820 	0.97990 	0.98083 	0.98052 	0.99324 	0.94591 	0.95727 	0.97511 	0.95013 	0.96117 	0.97716 	-0.15979 	-0.13202 	-0.14845 	0.06229 	0.00000 	0.72611 	-0.17990 	-0.13691 	0.00486 	-0.14966 	0.02930 	0.10605 	-0.05266 	-0.04351 	-0.04892 	0.05481 	0.00000 	0.15729 	-0.05929 	-0.04512 	0.00297 	-0.04932 	0.00966 	0.10427 	0.02189	0.03017
Replication67	 -1.42418	0.99791	0.97226 	0.97888 	0.98248 	0.98143 	0.98175 	0.99494 	0.95902 	0.96688 	0.98132 	0.96091 	0.97524 	0.98267 	-0.17426 	-0.15400 	-0.14991 	0.06064 	0.00000 	0.64733 	-0.14660 	-0.13867 	0.00405 	-0.16275 	0.13767 	0.08829 	-0.05740 	-0.05072 	-0.04938 	0.05406 	0.00000 	0.14627 	-0.04829 	-0.04567 	0.00238 	-0.05361 	0.04535 	0.08672 	0.01180	0.02971
Replication68	 -1.51950	0.99840	0.97882 	0.98350 	0.98728 	0.98616 	0.98797 	0.99812 	0.97473 	0.97935 	0.98960 	0.97519 	0.99121 	0.99014 	-0.15622 	-0.16612 	-0.16355 	0.05037 	0.03224 	0.50433 	-0.11683 	-0.13149 	0.00292 	-0.15083 	0.23334 	0.06418 	-0.05141 	-0.05466 	-0.05382 	0.04534 	0.01061 	0.12169 	-0.03844 	-0.04327 	0.00165 	-0.04963 	0.07678 	0.06298 	0.00235	0.02783
Replication69	 -1.47760	0.99823	0.97644 	0.98231 	0.98619 	0.98460 	0.98511 	0.99712 	0.96839 	0.97447 	0.98677 	0.97051 	0.98574 	0.98754 	-0.16124 	-0.14831 	-0.13932 	0.05378 	0.00000 	0.55164 	-0.14221 	-0.15902 	0.00331 	-0.13127 	0.20675 	0.07258 	-0.05308 	-0.04882 	-0.04586 	0.04821 	0.00000 	0.12730 	-0.04681 	-0.05234 	0.00190 	-0.04321 	0.06805 	0.07125 	0.00669	0.02659
Replication70	 -1.37241	0.99783	0.97487 	0.98030 	0.98270 	0.98308 	0.98375 	0.99478 	0.95382 	0.96278 	0.97864 	0.95625 	0.96648 	0.98047 	-0.14763 	-0.14638 	-0.13429 	0.05745 	0.01892 	0.66105 	-0.14022 	-0.12880 	0.00438 	-0.14867 	0.02651 	0.09536 	-0.04863 	-0.04822 	-0.04424 	0.05062 	0.00623 	0.14104 	-0.04619 	-0.04243 	0.00265 	-0.04898 	0.00873 	0.09372 	0.01767	0.02430
Replication71	 -1.48633	0.99829	0.97888 	0.98368 	0.98657 	0.98609 	0.98635 	0.99752 	0.96957 	0.97535 	0.98748 	0.97072 	0.98719 	0.98815 	-0.14254 	-0.14142 	-0.15357 	0.05069 	0.00000 	0.53334 	-0.13490 	-0.14793 	0.00321 	-0.15574 	0.22411 	0.07062 	-0.04691 	-0.04655 	-0.05054 	0.04531 	0.00000 	0.12429 	-0.04440 	-0.04869 	0.00185 	-0.05126 	0.07376 	0.06933 	0.00585	0.02619
Replication72	 -1.42212	0.99792	0.97381 	0.98034 	0.98270 	0.98265 	0.98268 	0.99513 	0.95877 	0.96640 	0.98107 	0.96123 	0.97403 	0.98248 	-0.16664 	-0.13141 	-0.15765 	0.05817 	0.00000 	0.64104 	-0.14431 	-0.15612 	0.00407 	-0.13741 	0.11362 	0.08891 	-0.05489 	-0.04328 	-0.05193 	0.05162 	0.00000 	0.14253 	-0.04753 	-0.05142 	0.00242 	-0.04526 	0.03742 	0.08735 	0.01228	0.02703
Replication73	 0.00277	0.99763	0.97319 	0.97875 	0.97938 	0.98173 	0.98239 	0.99327 	0.94723 	0.95728 	0.97486 	0.95005 	0.96050 	0.97697 	-0.15383 	-0.13671 	-0.17843 	0.06049 	0.03168 	0.72437 	-0.15240 	-0.13767 	0.00488 	-0.15810 	0.00995 	0.10666 	-0.05070 	-0.04505 	-0.05880 	0.05304 	0.01044 	0.15730 	-0.05023 	-0.04537 	0.00300 	-0.05210 	0.00328 	0.10488 	0.02089	0.02968
Replication74	 -1.51151	0.99847	0.98093 	0.98529 	0.98854 	0.98762 	0.98803 	0.99869 	0.97465 	0.97984 	0.99054 	0.97538 	0.99297 	0.99091 	-0.13646 	-0.14286 	-0.14738 	0.04733 	0.00000 	0.48055 	-0.13163 	-0.13360 	0.00279 	-0.16196 	0.26482 	0.06170 	-0.04490 	-0.04700 	-0.04849 	0.04254 	0.00000 	0.11560 	-0.04331 	-0.04396 	0.00158 	-0.05329 	0.08713 	0.06056 	0.00329	0.02646
Replication75	 -1.51689	0.99847	0.98104 	0.98530 	0.98850 	0.98765 	0.98805 	0.99869 	0.97598 	0.97995 	0.99059 	0.97644 	0.99318 	0.99095 	-0.13491 	-0.14374 	-0.14978 	0.04726 	0.00000 	0.48091 	-0.11596 	-0.15918 	0.00279 	-0.14269 	0.25658 	0.06157 	-0.04439 	-0.04729 	-0.04928 	0.04246 	0.00000 	0.11519 	-0.03815 	-0.05237 	0.00157 	-0.04695 	0.08442 	0.06042 	0.00283	0.02563
Replication76	 -1.45536	0.99811	0.97451 	0.98077 	0.98470 	0.98316 	0.98365 	0.99626 	0.96475 	0.97144 	0.98482 	0.96639 	0.98271 	0.98572 	-0.16892 	-0.15282 	-0.14388 	0.05685 	0.00000 	0.58861 	-0.14554 	-0.15454 	0.00358 	-0.15866 	0.20555 	0.07846 	-0.05562 	-0.05031 	-0.04737 	0.05090 	0.00000 	0.13562 	-0.04792 	-0.05088 	0.00207 	-0.05224 	0.06768 	0.07704 	0.00870	0.02896
Replication77	 -1.47664	0.99830	0.98096 	0.98375 	0.98660 	0.98683 	0.98697 	0.99755 	0.96746 	0.97455 	0.98742 	0.97044 	0.98779 	0.98797 	-0.11184 	-0.16320 	-0.15557 	0.04919 	0.00000 	0.53134 	-0.16943 	-0.16558 	0.00321 	-0.13780 	0.25525 	0.07119 	-0.03681 	-0.05371 	-0.05120 	0.04384 	0.00000 	0.12459 	-0.05576 	-0.05450 	0.00186 	-0.04535 	0.08401 	0.06991 	0.00676	0.02687
Replication78	 -1.48947	0.99819	0.97601 	0.98188 	0.98496 	0.98421 	0.98453 	0.99672 	0.96766 	0.97434 	0.98622 	0.97053 	0.98523 	0.98706 	-0.16425 	-0.14286 	-0.16712 	0.05462 	0.00000 	0.56644 	-0.15265 	-0.14941 	0.00339 	-0.12054 	0.20353 	0.07413 	-0.05407 	-0.04703 	-0.05501 	0.04893 	0.00000 	0.13330 	-0.05025 	-0.04918 	0.00195 	-0.03968 	0.06700 	0.07277 	0.00528	0.02871
Replication79	 -1.45476	0.99811	0.97807 	0.98258 	0.98433 	0.98521 	0.98510 	0.99634 	0.96260 	0.97036 	0.98418 	0.96541 	0.98112 	0.98512 	-0.13602 	-0.13645 	-0.17235 	0.05273 	0.00000 	0.58576 	-0.16363 	-0.15424 	0.00365 	-0.14556 	0.19470 	0.08036 	-0.04478 	-0.04493 	-0.05674 	0.04679 	0.00000 	0.13428 	-0.05387 	-0.05078 	0.00215 	-0.04793 	0.06410 	0.07894 	0.00893	0.02723
Replication80	 -1.47715	0.99842	0.98025 	0.98443 	0.98887 	0.98699 	0.98763 	0.99847 	0.97123 	0.97735 	0.98962 	0.97278 	0.99128 	0.98998 	-0.13193 	-0.16142 	-0.11492 	0.04867 	0.00000 	0.49271 	-0.15175 	-0.15521 	0.00291 	-0.16214 	0.27519 	0.06470 	-0.04341 	-0.05311 	-0.03781 	0.04371 	0.00000 	0.11500 	-0.04993 	-0.05107 	0.00166 	-0.05335 	0.09055 	0.06352 	0.00682	0.02574
Replication81	 -1.49687	0.99831	0.97935 	0.98396 	0.98641 	0.98638 	0.98654 	0.99760 	0.97017 	0.97616 	0.98784 	0.97142 	0.98809 	0.98848 	-0.14059 	-0.13786 	-0.16678 	0.05007 	0.00000 	0.52856 	-0.13849 	-0.13684 	0.00316 	-0.15814 	0.23204 	0.06955 	-0.04627 	-0.04537 	-0.05489 	0.04477 	0.00000 	0.12510 	-0.04558 	-0.04503 	0.00181 	-0.05204 	0.07637 	0.06829 	0.00469	0.02715
Replication82	 -1.44755	0.99814	0.97754 	0.98312 	0.98538 	0.98533 	0.98540 	0.99667 	0.96370 	0.97069 	0.98459 	0.96593 	0.98101 	0.98554 	-0.14852 	-0.12572 	-0.14865 	0.05245 	0.00000 	0.57377 	-0.14853 	-0.16306 	0.00359 	-0.14326 	0.17883 	0.07900 	-0.04890 	-0.04139 	-0.04894 	0.04660 	0.00000 	0.12856 	-0.04890 	-0.05368 	0.00211 	-0.04716 	0.05888 	0.07760 	0.00991	0.02477
Replication83	 -1.48515	0.99843	0.98276 	0.98685 	0.98846 	0.98906 	0.98979 	0.99863 	0.97032 	0.97670 	0.98888 	0.97215 	0.98857 	0.98941 	-0.12641 	-0.12058 	-0.15353 	0.04450 	0.01892 	0.48732 	-0.14696 	-0.14445 	0.00299 	-0.14971 	0.22773 	0.06650 	-0.04159 	-0.03967 	-0.05052 	0.03957 	0.00623 	0.11173 	-0.04835 	-0.04753 	0.00174 	-0.04926 	0.07493 	0.06532 	0.00633	0.02259
Replication84	 -1.53643	0.99851	0.98048 	0.98541 	0.98816 	0.98751 	0.98787 	0.99877 	0.97660 	0.98188 	0.99138 	0.97858 	0.99506 	0.99170 	-0.14876 	-0.13217 	-0.17062 	0.04749 	0.00000 	0.47377 	-0.14202 	-0.13317 	0.00268 	-0.12717 	0.27138 	0.05916 	-0.04894 	-0.04348 	-0.05613 	0.04282 	0.00000 	0.11789 	-0.04672 	-0.04381 	0.00150 	-0.04183 	0.08928 	0.05804 	0.00058	0.02861
Replication85	 -1.47681	0.99829	0.97718 	0.98326 	0.98662 	0.98532 	0.98575 	0.99747 	0.96906 	0.97508 	0.98761 	0.97046 	0.98823 	0.98817 	-0.16279 	-0.13501 	-0.14575 	0.05224 	0.00000 	0.53482 	-0.14555 	-0.15811 	0.00319 	-0.16014 	0.25316 	0.07054 	-0.05358 	-0.04443 	-0.04797 	0.04686 	0.00000 	0.12554 	-0.04790 	-0.05204 	0.00183 	-0.05271 	0.08332 	0.06925 	0.00661	0.02818
Replication86	 -1.47038	0.99829	0.98027 	0.98464 	0.98736 	0.98711 	0.98783 	0.99776 	0.96711 	0.97452 	0.98690 	0.96969 	0.98382 	0.98778 	-0.13278 	-0.14030 	-0.13735 	0.04864 	0.01355 	0.52713 	-0.15168 	-0.12747 	0.00327 	-0.13788 	0.17093 	0.07180 	-0.04370 	-0.04618 	-0.04521 	0.04327 	0.00446 	0.11811 	-0.04992 	-0.04195 	0.00191 	-0.04538 	0.05626 	0.07051 	0.00786	0.02218
Replication87	 -1.45009	0.99811	0.97801 	0.98232 	0.98487 	0.98509 	0.98514 	0.99643 	0.96274 	0.97047 	0.98424 	0.96567 	0.98048 	0.98525 	-0.13267 	-0.14877 	-0.15335 	0.05297 	0.00000 	0.58335 	-0.16059 	-0.15355 	0.00364 	-0.13775 	0.17632 	0.07996 	-0.04368 	-0.04898 	-0.05049 	0.04704 	0.00000 	0.13179 	-0.05287 	-0.05055 	0.00214 	-0.04535 	0.05805 	0.07854 	0.00957	0.02562
Replication88	 -1.46093	0.99821	0.97790 	0.98322 	0.98615 	0.98552 	0.98577 	0.99710 	0.96579 	0.97280 	0.98599 	0.96799 	0.98387 	0.98680 	-0.14735 	-0.13702 	-0.14230 	0.05195 	0.00000 	0.55402 	-0.15255 	-0.15169 	0.00341 	-0.14844 	0.20351 	0.07496 	-0.04850 	-0.04510 	-0.04684 	0.04633 	0.00000 	0.12601 	-0.05022 	-0.04993 	0.00198 	-0.04886 	0.06699 	0.07362 	0.00849	0.02546
Replication89	 -1.40042	0.99794	0.97441 	0.98052 	0.98359 	0.98313 	0.98462 	0.99544 	0.95699 	0.96581 	0.98106 	0.95966 	0.97308 	0.98248 	-0.16673 	-0.15130 	-0.13989 	0.05717 	0.03315 	0.62969 	-0.15765 	-0.13834 	0.00406 	-0.15586 	0.11139 	0.08889 	-0.05491 	-0.04983 	-0.04607 	0.05071 	0.01092 	0.13784 	-0.05192 	-0.04556 	0.00243 	-0.05133 	0.03669 	0.08735 	0.01458	0.02628
Replication90	 -1.46987	0.99827	0.97847 	0.98378 	0.98684 	0.98601 	0.98631 	0.99749 	0.96700 	0.97434 	0.98699 	0.96971 	0.98563 	0.98772 	-0.14713 	-0.13583 	-0.13937 	0.05088 	0.00000 	0.53639 	-0.16121 	-0.14370 	0.00327 	-0.14195 	0.21427 	0.07198 	-0.04843 	-0.04471 	-0.04587 	0.04545 	0.00000 	0.12291 	-0.05306 	-0.04730 	0.00189 	-0.04672 	0.07052 	0.07068 	0.00759	0.02537
Replication91	 -1.49467	0.99822	0.97511 	0.98048 	0.98483 	0.98323 	0.98384 	0.99669 	0.96917 	0.97562 	0.98718 	0.97052 	0.98875 	0.98780 	-0.16530 	-0.17321 	-0.16634 	0.05653 	0.00000 	0.56356 	-0.15013 	-0.13023 	0.00327 	-0.17109 	0.26545 	0.07175 	-0.05441 	-0.05702 	-0.05475 	0.05094 	0.00000 	0.13793 	-0.04942 	-0.04287 	0.00185 	-0.05632 	0.08738 	0.07041 	0.00425	0.03372
Replication92	 -1.47210	0.99836	0.97972 	0.98473 	0.98817 	0.98708 	0.98875 	0.99820 	0.97021 	0.97561 	0.98827 	0.97136 	0.98789 	0.98883 	-0.14896 	-0.14695 	-0.13190 	0.04860 	0.03151 	0.50695 	-0.13241 	-0.16749 	0.00309 	-0.14964 	0.22637 	0.06839 	-0.04902 	-0.04836 	-0.04341 	0.04345 	0.01037 	0.11499 	-0.04357 	-0.05512 	0.00179 	-0.04924 	0.07449 	0.06716 	0.00755	0.02352
Replication93	 -1.39413	0.99783	0.97418 	0.97925 	0.98199 	0.98224 	0.98222 	0.99458 	0.95575 	0.96353 	0.97943 	0.95719 	0.97091 	0.98095 	-0.14473 	-0.15731 	-0.14924 	0.05915 	0.00000 	0.66614 	-0.13737 	-0.15430 	0.00429 	-0.16907 	0.10372 	0.09383 	-0.04768 	-0.05182 	-0.04916 	0.05232 	0.00000 	0.14663 	-0.04525 	-0.05083 	0.00257 	-0.05569 	0.03417 	0.09219 	0.01511	0.02744
Replication94	 -1.49048	0.99819	0.97837 	0.98336 	0.98474 	0.98570 	0.98558 	0.99679 	0.96721 	0.97361 	0.98569 	0.96918 	0.98358 	0.98661 	-0.14515 	-0.12407 	-0.18691 	0.05162 	0.00000 	0.56438 	-0.13871 	-0.14032 	0.00345 	-0.13621 	0.18172 	0.07557 	-0.04778 	-0.04084 	-0.06153 	0.04594 	0.00000 	0.13158 	-0.04566 	-0.04619 	0.00201 	-0.04484 	0.05982 	0.07421 	0.00538	0.02671
Replication95	 -1.45604	0.99810	0.97581 	0.98190 	0.98443 	0.98413 	0.98427 	0.99626 	0.96426 	0.97077 	0.98425 	0.96554 	0.98101 	0.98525 	-0.16150 	-0.13164 	-0.15965 	0.05493 	0.00000 	0.58980 	-0.13610 	-0.15083 	0.00364 	-0.16008 	0.18028 	0.07996 	-0.05317 	-0.04334 	-0.05257 	0.04895 	0.00000 	0.13455 	-0.04481 	-0.04966 	0.00213 	-0.05271 	0.05936 	0.07852 	0.00880	0.02724
Replication96	 -1.51159	0.99842	0.97986 	0.98418 	0.98746 	0.98677 	0.98779 	0.99822 	0.97259 	0.97894 	0.98969 	0.97485 	0.99178 	0.99014 	-0.14386 	-0.15537 	-0.16274 	0.04913 	0.01582 	0.49969 	-0.15458 	-0.13222 	0.00291 	-0.14109 	0.26121 	0.06419 	-0.04733 	-0.05112 	-0.05355 	0.04416 	0.00521 	0.12120 	-0.05086 	-0.04351 	0.00165 	-0.04642 	0.08595 	0.06300 	0.00309	0.02836
Replication97	 -1.38613	0.99787	0.97289 	0.98022 	0.98321 	0.98234 	0.98283 	0.99503 	0.95654 	0.96415 	0.98000 	0.95869 	0.97083 	0.98153 	-0.17549 	-0.12979 	-0.12720 	0.05887 	0.00775 	0.64913 	-0.13710 	-0.16789 	0.00421 	-0.14108 	0.08280 	0.09195 	-0.05781 	-0.04275 	-0.04190 	0.05218 	0.00255 	0.13963 	-0.04516 	-0.05530 	0.00252 	-0.04647 	0.02727 	0.09035 	0.01617	0.02511
Replication98	 -1.49335	0.99831	0.97790 	0.98357 	0.98688 	0.98571 	0.98613 	0.99766 	0.97002 	0.97660 	0.98802 	0.97208 	0.98774 	0.98871 	-0.15705 	-0.13762 	-0.14768 	0.05141 	0.00000 	0.52698 	-0.14742 	-0.12891 	0.00314 	-0.14389 	0.21735 	0.06880 	-0.05169 	-0.04529 	-0.04860 	0.04610 	0.00000 	0.12355 	-0.04852 	-0.04242 	0.00179 	-0.04736 	0.07153 	0.06753 	0.00510	0.02663
Replication99	 -1.45603	0.99802	0.97516 	0.98065 	0.98342 	0.98338 	0.98436 	0.99574 	0.96258 	0.96990 	0.98296 	0.96477 	0.97744 	0.98426 	-0.16133 	-0.15460 	-0.16862 	0.05655 	0.02133 	0.61244 	-0.13880 	-0.13031 	0.00382 	-0.13841 	0.12358 	0.08317 	-0.05313 	-0.05091 	-0.05553 	0.05033 	0.00702 	0.13892 	-0.04571 	-0.04291 	0.00225 	-0.04558 	0.04069 	0.08168 	0.00881	0.02714
Replication100	 -1.44352	0.99807	0.97492 	0.98110 	0.98442 	0.98345 	0.98376 	0.99607 	0.96219 	0.97000 	0.98382 	0.96501 	0.98002 	0.98487 	-0.16400 	-0.14351 	-0.14512 	0.05634 	0.00000 	0.59847 	-0.16065 	-0.15112 	0.00371 	-0.14260 	0.17732 	0.08121 	-0.05400 	-0.04726 	-0.04778 	0.05026 	0.00000 	0.13570 	-0.05290 	-0.04976 	0.00217 	-0.04695 	0.05839 	0.07975 	0.01003	0.02761
Replication101	 -1.50899	0.99827	0.97471 	0.98015 	0.98485 	0.98294 	0.98366 	0.99683 	0.97088 	0.97745 	0.98819 	0.97261 	0.99139 	0.98870 	-0.17110 	-0.18022 	-0.17358 	0.05705 	0.00000 	0.55423 	-0.15836 	-0.12239 	0.00314 	-0.16687 	0.29180 	0.06886 	-0.05632 	-0.05932 	-0.05713 	0.05160 	0.00000 	0.13962 	-0.05212 	-0.04028 	0.00176 	-0.05492 	0.09604 	0.06755 	0.00254	0.03647
Replication102	 -1.45354	0.99818	0.97668 	0.98179 	0.98603 	0.98443 	0.98495 	0.99685 	0.96544 	0.97235 	0.98580 	0.96770 	0.98402 	0.98660 	-0.14863 	-0.16257 	-0.12707 	0.05420 	0.00000 	0.56431 	-0.15456 	-0.16217 	0.00344 	-0.14739 	0.21395 	0.07562 	-0.04893 	-0.05352 	-0.04183 	0.04847 	0.00000 	0.12851 	-0.05088 	-0.05339 	0.00199 	-0.04852 	0.07043 	0.07425 	0.00912	0.02659
Replication103	 -1.45025	0.99823	0.97782 	0.98430 	0.98672 	0.98605 	0.98642 	0.99733 	0.96571 	0.97230 	0.98589 	0.96735 	0.98295 	0.98673 	-0.16020 	-0.11148 	-0.13516 	0.05087 	0.00462 	0.54634 	-0.14162 	-0.15725 	0.00341 	-0.15362 	0.18868 	0.07519 	-0.05273 	-0.03670 	-0.04449 	0.04529 	0.00152 	0.12165 	-0.04662 	-0.05176 	0.00200 	-0.05057 	0.06211 	0.07385 	0.00976	0.02355
Replication104	 -1.41615	0.99789	0.97321 	0.97875 	0.98251 	0.98169 	0.98197 	0.99487 	0.95828 	0.96607 	0.98088 	0.96004 	0.97407 	0.98228 	-0.15725 	-0.16797 	-0.14399 	0.06015 	0.00000 	0.65160 	-0.14288 	-0.14349 	0.00411 	-0.16322 	0.12611 	0.08955 	-0.05180 	-0.05533 	-0.04743 	0.05351 	0.00000 	0.14578 	-0.04706 	-0.04726 	0.00243 	-0.05376 	0.04154 	0.08796 	0.01273	0.02857
