
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56819	0.99641	0.99860 	0.99894 	0.99895 	1.00007 	1.00016 	1.00001 	1.00215 	1.00129 	1.00349 	1.00106 	1.00329 	1.00343 	-0.02288 	-0.02569 	-0.02463 	0.02395 	0.01116 	0.02357 	-0.00403 	-0.01136 	0.01119 	-0.02365 	0.02511 	0.01727 	-0.00756 	-0.00849 	-0.00814 	0.00916 	0.00369 	0.00964 	-0.00133 	-0.00375 	0.00259 	-0.00781 	0.00830 	0.00405 	0.00013	0.00037
Replication53	 -1.56887	0.99684	1.00085 	1.00088 	1.00115 	1.00183 	1.00145 	1.00182 	1.00236 	1.00121 	1.00359 	1.00131 	1.00318 	1.00356 	-0.01181 	-0.02274 	-0.01189 	0.02013 	0.00000 	0.01972 	-0.00484 	-0.01964 	0.01057 	-0.01524 	0.01959 	0.01626 	-0.00390 	-0.00750 	-0.00392 	0.00710 	0.00000 	0.00746 	-0.00160 	-0.00648 	0.00300 	-0.00503 	0.00647 	0.00462 	0.00008	0.00021
Replication54	 -1.56919	0.99680	1.00165 	1.00214 	1.00203 	1.00271 	1.00198 	1.00263 	1.00108 	1.00025 	1.00227 	1.00050 	1.00122 	1.00233 	-0.01353 	-0.00590 	-0.01200 	0.01876 	0.00000 	0.01846 	-0.01743 	-0.01554 	0.01202 	-0.00303 	0.00000 	0.01834 	-0.00447 	-0.00195 	-0.00396 	0.00554 	0.00000 	0.00602 	-0.00576 	-0.00513 	0.00434 	-0.00100 	0.00000 	0.00653 	0.00005	0.00014
Replication55	 -1.56852	0.99598	0.99919 	1.00002 	0.99979 	1.00068 	0.99977 	1.00060 	0.99876 	0.99730 	1.00043 	0.99745 	0.99942 	1.00045 	-0.02041 	-0.00410 	-0.01673 	0.02384 	0.00000 	0.02344 	-0.01846 	-0.02345 	0.01495 	-0.01687 	0.01485 	0.02290 	-0.00675 	-0.00136 	-0.00553 	0.00723 	0.00000 	0.00781 	-0.00611 	-0.00775 	0.00530 	-0.00558 	0.00491 	0.00807 	0.00011	0.00030
Replication56	 -1.56803	0.99664	0.99885 	0.99953 	1.00005 	1.00045 	1.00032 	1.00076 	1.00245 	1.00190 	1.00405 	1.00212 	1.00446 	1.00388 	-0.02559 	-0.02387 	-0.01039 	0.02285 	0.00000 	0.02187 	-0.01895 	-0.02010 	0.01032 	-0.01027 	0.03806 	0.01611 	-0.00845 	-0.00788 	-0.00343 	0.00900 	0.00000 	0.00883 	-0.00626 	-0.00664 	0.00227 	-0.00339 	0.01257 	0.00373 	0.00014	0.00039
Replication57	 0.00116	0.99480	0.99515 	0.99549 	0.99588 	0.99688 	0.99619 	0.99693 	0.99716 	0.99612 	0.99883 	0.99599 	0.99731 	0.99892 	-0.02221 	-0.03151 	-0.01770 	0.03259 	0.00000 	0.03181 	-0.01047 	-0.01076 	0.01806 	-0.01768 	0.00000 	0.02754 	-0.00736 	-0.01044 	-0.00587 	0.01115 	0.00000 	0.01163 	-0.00347 	-0.00357 	0.00560 	-0.00586 	0.00000 	0.00838 	0.00013	0.00034
Replication58	 -1.56841	0.99896	1.00499 	1.00515 	1.00496 	1.00581 	1.00690 	1.00573 	1.00923 	1.00925 	1.00976 	1.00930 	1.01067 	1.00960 	-0.01839 	-0.01871 	-0.02423 	0.00914 	0.02582 	0.00912 	-0.00301 	-0.00721 	0.00151 	-0.00567 	0.02912 	0.00258 	-0.00604 	-0.00615 	-0.00796 	0.00483 	0.00849 	0.00507 	-0.00099 	-0.00237 	-0.00100 	-0.00186 	0.00957 	-0.00127 	0.00011	0.00032
Replication59	 -1.56922	0.99705	1.00216 	1.00199 	1.00202 	1.00291 	1.00281 	1.00274 	1.00245 	1.00155 	1.00340 	1.00167 	1.00245 	1.00347 	-0.00891 	-0.02160 	-0.01700 	0.01790 	0.01336 	0.01780 	-0.00744 	-0.01325 	0.01052 	-0.00726 	0.00000 	0.01603 	-0.00294 	-0.00713 	-0.00561 	0.00572 	0.00441 	0.00633 	-0.00245 	-0.00437 	0.00345 	-0.00240 	0.00000 	0.00515 	0.00005	0.00013
Replication60	 -1.56875	0.99613	1.00036 	1.00024 	1.00037 	1.00122 	1.00035 	1.00106 	0.99922 	0.99791 	1.00056 	0.99751 	0.99908 	1.00067 	-0.00631 	-0.01974 	-0.01176 	0.02263 	0.00000 	0.02239 	-0.00853 	-0.00790 	0.01464 	-0.02767 	0.00000 	0.02227 	-0.00209 	-0.00653 	-0.00389 	0.00663 	0.00000 	0.00734 	-0.00282 	-0.00261 	0.00534 	-0.00915 	0.00000 	0.00798 	0.00009	0.00025
Replication61	 -1.56782	0.99543	0.99845 	0.99914 	0.99865 	0.99989 	0.99865 	0.99960 	0.99676 	0.99475 	0.99854 	0.99454 	0.99694 	0.99863 	-0.01717 	-0.00197 	-0.02139 	0.02628 	0.00000 	0.02617 	-0.01286 	-0.02117 	0.01761 	-0.03223 	0.00967 	0.02686 	-0.00568 	-0.00065 	-0.00708 	0.00742 	0.00000 	0.00841 	-0.00426 	-0.00701 	0.00665 	-0.01067 	0.00320 	0.01001 	0.00016	0.00046
Replication62	 -1.56905	0.99644	1.00083 	1.00087 	1.00054 	1.00176 	1.00111 	1.00141 	1.00047 	0.99960 	1.00169 	0.99930 	1.00049 	1.00177 	-0.00943 	-0.01292 	-0.02143 	0.02109 	0.00524 	0.02120 	-0.01141 	-0.00516 	0.01306 	-0.02008 	0.00000 	0.01991 	-0.00311 	-0.00427 	-0.00708 	0.00638 	0.00173 	0.00735 	-0.00377 	-0.00170 	0.00452 	-0.00663 	0.00000 	0.00677 	0.00006	0.00018
Replication63	 -1.56910	0.99736	1.00305 	1.00346 	1.00373 	1.00406 	1.00448 	1.00424 	1.00231 	1.00163 	1.00335 	1.00177 	1.00243 	1.00340 	-0.01879 	-0.01733 	-0.01121 	0.01535 	0.03004 	0.01471 	-0.02221 	-0.01146 	0.01021 	-0.00471 	0.00000 	0.01558 	-0.00620 	-0.00572 	-0.00370 	0.00444 	0.00990 	0.00443 	-0.00732 	-0.00378 	0.00387 	-0.00155 	0.00000 	0.00583 	0.00006	0.00018
Replication64	 -1.56786	0.99519	0.99787 	0.99813 	0.99880 	0.99918 	0.99815 	0.99937 	0.99606 	0.99428 	0.99782 	0.99411 	0.99593 	0.99796 	-0.01396 	-0.02471 	-0.00301 	0.02797 	0.00000 	0.02701 	-0.01628 	-0.01785 	0.01866 	-0.02648 	0.00000 	0.02840 	-0.00462 	-0.00818 	-0.00100 	0.00810 	0.00000 	0.00830 	-0.00539 	-0.00591 	0.00712 	-0.00877 	0.00000 	0.01065 	0.00016	0.00043
Replication65	 -1.56866	0.99580	0.99969 	0.99990 	0.99945 	1.00075 	0.99960 	1.00035 	0.99794 	0.99701 	0.99958 	0.99705 	0.99816 	0.99965 	-0.00948 	-0.00737 	-0.02093 	0.02409 	0.00000 	0.02420 	-0.02657 	-0.01309 	0.01607 	-0.01148 	0.00000 	0.02452 	-0.00314 	-0.00244 	-0.00692 	0.00674 	0.00000 	0.00786 	-0.00879 	-0.00433 	0.00599 	-0.00380 	0.00000 	0.00902 	0.00009	0.00025
Replication66	 -1.56876	0.99629	0.99947 	1.00021 	0.99939 	1.00091 	1.00017 	1.00050 	1.00055 	0.99985 	1.00205 	1.00013 	1.00145 	1.00202 	-0.02021 	0.00000 	-0.03022 	0.02280 	0.00152 	0.02300 	-0.02096 	-0.01798 	0.01287 	-0.00440 	0.01385 	0.01978 	-0.00668 	0.00000 	-0.00999 	0.00748 	0.00050 	0.00858 	-0.00693 	-0.00594 	0.00397 	-0.00146 	0.00458 	0.00609 	0.00008	0.00022
Replication67	 0.00161	0.99430	0.99493 	0.99545 	0.99604 	0.99670 	0.99560 	0.99688 	0.99420 	0.99238 	0.99624 	0.99244 	0.99420 	0.99637 	-0.02151 	-0.02728 	-0.00943 	0.03393 	0.00000 	0.03286 	-0.01935 	-0.02322 	0.02140 	-0.02053 	0.00000 	0.03259 	-0.00714 	-0.00905 	-0.00313 	0.01042 	0.00000 	0.01073 	-0.00642 	-0.00770 	0.00774 	-0.00681 	0.00000 	0.01159 	0.00018	0.00047
Replication68	 -1.56834	0.99531	0.99632 	0.99745 	0.99755 	0.99833 	0.99762 	0.99849 	0.99796 	0.99674 	0.99962 	0.99654 	0.99836 	0.99968 	-0.03053 	-0.01283 	-0.01688 	0.02914 	0.00000 	0.02825 	-0.01127 	-0.01283 	0.01661 	-0.02336 	0.00813 	0.02539 	-0.01011 	-0.00425 	-0.00559 	0.00976 	0.00000 	0.01001 	-0.00373 	-0.00425 	0.00535 	-0.00774 	0.00269 	0.00808 	0.00012	0.00034
Replication69	 -1.56843	0.99612	0.99802 	0.99890 	0.99895 	0.99979 	0.99965 	0.99990 	1.00073 	0.99967 	1.00219 	0.99970 	1.00164 	1.00216 	-0.02899 	-0.01715 	-0.02027 	0.02502 	0.00888 	0.02431 	-0.00948 	-0.01779 	0.01292 	-0.01655 	0.01924 	0.01986 	-0.00958 	-0.00567 	-0.00670 	0.00901 	0.00293 	0.00924 	-0.00313 	-0.00588 	0.00362 	-0.00547 	0.00636 	0.00555 	0.00011	0.00032
Replication70	 -1.56935	0.99738	1.00326 	1.00331 	1.00334 	1.00394 	1.00336 	1.00383 	1.00272 	1.00193 	1.00390 	1.00225 	1.00343 	1.00387 	-0.00660 	-0.01119 	-0.00920 	0.01550 	0.00000 	0.01533 	-0.01845 	-0.01893 	0.00960 	-0.00339 	0.01276 	0.01476 	-0.00218 	-0.00369 	-0.00303 	0.00470 	0.00000 	0.00516 	-0.00608 	-0.00624 	0.00332 	-0.00112 	0.00421 	0.00511 	0.00004	0.00011
Replication71	 -1.56940	0.99808	1.00538 	1.00501 	1.00458 	1.00566 	1.00552 	1.00523 	1.00455 	1.00442 	1.00562 	1.00436 	1.00565 	1.00554 	-0.00088 	-0.01093 	-0.01959 	0.01120 	0.01376 	0.01166 	-0.02648 	-0.00562 	0.00694 	-0.00911 	0.01845 	0.01078 	-0.00029 	-0.00360 	-0.00645 	0.00326 	0.00453 	0.00419 	-0.00872 	-0.00185 	0.00232 	-0.00300 	0.00608 	0.00368 	0.00004	0.00011
Replication72	 -1.56785	0.99601	1.00030 	1.00123 	1.00126 	1.00166 	1.00053 	1.00176 	0.99755 	0.99573 	0.99913 	0.99584 	0.99740 	0.99926 	-0.01816 	0.00000 	-0.00601 	0.02213 	0.00000 	0.02144 	-0.01879 	-0.02345 	0.01629 	-0.01829 	0.00000 	0.02478 	-0.00600 	0.00000 	-0.00199 	0.00565 	0.00000 	0.00593 	-0.00621 	-0.00775 	0.00671 	-0.00605 	0.00000 	0.01006 	0.00015	0.00043
Replication73	 -1.56907	0.99653	1.00063 	1.00107 	1.00141 	1.00181 	1.00129 	1.00196 	1.00062 	0.99970 	1.00184 	0.99975 	1.00069 	1.00191 	-0.01612 	-0.01629 	-0.00720 	0.02081 	0.00288 	0.02010 	-0.01382 	-0.01234 	0.01279 	-0.01021 	0.00000 	0.01950 	-0.00532 	-0.00538 	-0.00238 	0.00649 	0.00095 	0.00663 	-0.00457 	-0.00408 	0.00448 	-0.00337 	0.00000 	0.00672 	0.00006	0.00016
Replication74	 -1.56854	0.99558	0.99795 	0.99807 	0.99875 	0.99925 	0.99860 	0.99943 	0.99848 	0.99674 	0.99990 	0.99700 	0.99833 	1.00001 	-0.01515 	-0.03084 	-0.00678 	0.02704 	0.00000 	0.02615 	-0.00308 	-0.02515 	0.01599 	-0.01265 	0.00000 	0.02434 	-0.00501 	-0.01021 	-0.00224 	0.00880 	0.00000 	0.00898 	-0.00102 	-0.00832 	0.00539 	-0.00419 	0.00000 	0.00804 	0.00011	0.00030
Replication75	 -1.56926	0.99804	1.00457 	1.00504 	1.00480 	1.00548 	1.00606 	1.00543 	1.00463 	1.00405 	1.00530 	1.00379 	1.00458 	1.00535 	-0.01857 	-0.00852 	-0.01943 	0.01159 	0.03142 	0.01141 	-0.00928 	-0.00217 	0.00733 	-0.01476 	0.00000 	0.01116 	-0.00611 	-0.00280 	-0.00640 	0.00348 	0.01035 	0.00378 	-0.00306 	-0.00071 	0.00262 	-0.00486 	0.00000 	0.00391 	0.00005	0.00014
Replication76	 -1.56887	0.99638	1.00136 	1.00146 	1.00137 	1.00220 	1.00122 	1.00199 	0.99930 	0.99862 	1.00078 	0.99865 	0.99956 	1.00084 	-0.00686 	-0.00995 	-0.01194 	0.02046 	0.00035 	0.02033 	-0.02912 	-0.01010 	0.01410 	-0.00872 	0.00000 	0.02152 	-0.00227 	-0.00329 	-0.00394 	0.00553 	0.00011 	0.00628 	-0.00962 	-0.00334 	0.00542 	-0.00288 	0.00000 	0.00818 	0.00007	0.00019
Replication77	 -1.56757	0.99764	1.00146 	1.00158 	1.00129 	1.00250 	1.00247 	1.00225 	1.00572 	1.00535 	1.00705 	1.00558 	1.00821 	1.00680 	-0.01490 	-0.01792 	-0.02480 	0.01738 	0.00000 	0.01747 	-0.01204 	-0.02038 	0.00595 	-0.01022 	0.04999 	0.00955 	-0.00491 	-0.00591 	-0.00817 	0.00762 	0.00000 	0.00829 	-0.00397 	-0.00672 	0.00029 	-0.00337 	0.01648 	0.00083 	0.00018	0.00049
Replication78	 0.00093	0.99497	0.99682 	0.99753 	0.99712 	0.99846 	0.99727 	0.99819 	0.99603 	0.99518 	0.99793 	0.99493 	0.99631 	0.99802 	-0.02025 	-0.00743 	-0.02375 	0.02962 	0.00000 	0.02940 	-0.02858 	-0.00713 	0.01881 	-0.01969 	0.00000 	0.02871 	-0.00671 	-0.00246 	-0.00787 	0.00885 	0.00000 	0.00984 	-0.00947 	-0.00236 	0.00674 	-0.00652 	0.00000 	0.01015 	0.00012	0.00032
Replication79	 -1.56816	0.99737	1.00278 	1.00362 	1.00398 	1.00411 	1.00500 	1.00449 	1.00198 	1.00056 	1.00317 	1.00024 	1.00242 	1.00319 	-0.02828 	-0.01664 	-0.01164 	0.01523 	0.04452 	0.01425 	-0.01633 	-0.01349 	0.01037 	-0.02939 	0.01562 	0.01588 	-0.00933 	-0.00549 	-0.00384 	0.00440 	0.01468 	0.00405 	-0.00538 	-0.00445 	0.00408 	-0.00969 	0.00515 	0.00620 	0.00014	0.00040
Replication80	 -1.56954	0.99766	1.00316 	1.00320 	1.00342 	1.00391 	1.00367 	1.00392 	1.00454 	1.00468 	1.00533 	1.00468 	1.00488 	1.00534 	-0.00929 	-0.01746 	-0.00878 	0.01497 	0.00000 	0.01464 	-0.01349 	0.00000 	0.00774 	0.00000 	0.00000 	0.01187 	-0.00306 	-0.00576 	-0.00289 	0.00533 	0.00000 	0.00557 	-0.00445 	0.00000 	0.00214 	0.00000 	0.00000 	0.00325 	0.00003	0.00007
Replication81	 -1.56805	0.99616	1.00076 	1.00086 	1.00136 	1.00167 	1.00070 	1.00178 	0.99825 	0.99644 	1.00001 	0.99658 	0.99892 	1.00004 	-0.00787 	-0.01835 	-0.00114 	0.02180 	0.00000 	0.02112 	-0.02263 	-0.02784 	0.01517 	-0.02123 	0.01771 	0.02323 	-0.00260 	-0.00607 	-0.00038 	0.00596 	0.00000 	0.00621 	-0.00748 	-0.00920 	0.00597 	-0.00702 	0.00585 	0.00908 	0.00015	0.00039
Replication82	 -1.56910	0.99648	1.00036 	1.00054 	1.00059 	1.00148 	1.00132 	1.00141 	1.00090 	1.00034 	1.00211 	1.00016 	1.00107 	1.00217 	-0.01578 	-0.02084 	-0.01806 	0.02146 	0.01388 	0.02112 	-0.01579 	-0.00406 	0.01257 	-0.01359 	0.00000 	0.01918 	-0.00521 	-0.00689 	-0.00596 	0.00693 	0.00458 	0.00744 	-0.00522 	-0.00134 	0.00413 	-0.00449 	0.00000 	0.00620 	0.00006	0.00016
Replication83	 -1.56930	0.99691	1.00121 	1.00115 	1.00156 	1.00210 	1.00175 	1.00215 	1.00247 	1.00234 	1.00356 	1.00226 	1.00291 	1.00357 	-0.01002 	-0.02503 	-0.00867 	0.01954 	0.00000 	0.01906 	-0.01559 	-0.00225 	0.01053 	-0.00632 	0.00279 	0.01613 	-0.00331 	-0.00826 	-0.00286 	0.00677 	0.00000 	0.00704 	-0.00515 	-0.00074 	0.00311 	-0.00209 	0.00092 	0.00472 	0.00004	0.00011
Replication84	 -1.56903	0.99663	1.00067 	1.00122 	1.00134 	1.00192 	1.00153 	1.00199 	1.00094 	1.00027 	1.00229 	1.00006 	1.00152 	1.00230 	-0.01838 	-0.01336 	-0.01205 	0.02042 	0.00665 	0.01985 	-0.01892 	-0.00707 	0.01220 	-0.01757 	0.00964 	0.01870 	-0.00607 	-0.00441 	-0.00398 	0.00651 	0.00219 	0.00676 	-0.00625 	-0.00234 	0.00412 	-0.00580 	0.00318 	0.00627 	0.00006	0.00017
Replication85	 -1.56865	0.99630	1.00090 	1.00131 	1.00111 	1.00195 	1.00096 	1.00178 	0.99920 	0.99778 	1.00058 	0.99790 	0.99914 	1.00068 	-0.01162 	-0.00530 	-0.01354 	0.02105 	0.00000 	0.02085 	-0.01517 	-0.01904 	0.01441 	-0.01353 	0.00000 	0.02194 	-0.00384 	-0.00175 	-0.00447 	0.00577 	0.00000 	0.00647 	-0.00501 	-0.00629 	0.00554 	-0.00447 	0.00000 	0.00829 	0.00009	0.00025
Replication86	 -1.56926	0.99699	1.00221 	1.00230 	1.00222 	1.00302 	1.00238 	1.00285 	1.00196 	1.00068 	1.00292 	1.00067 	1.00178 	1.00302 	-0.00823 	-0.01176 	-0.01295 	0.01786 	0.00000 	0.01774 	-0.00078 	-0.01432 	0.01110 	-0.01538 	0.00000 	0.01688 	-0.00272 	-0.00388 	-0.00427 	0.00543 	0.00000 	0.00604 	-0.00026 	-0.00473 	0.00388 	-0.00507 	0.00000 	0.00577 	0.00005	0.00015
Replication87	 -1.56899	0.99665	1.00022 	1.00076 	1.00065 	1.00151 	1.00099 	1.00145 	1.00162 	1.00120 	1.00303 	1.00125 	1.00267 	1.00298 	-0.01827 	-0.01132 	-0.01690 	0.02106 	0.00000 	0.02072 	-0.02075 	-0.01094 	0.01139 	-0.00901 	0.01657 	0.01756 	-0.00603 	-0.00374 	-0.00558 	0.00724 	0.00000 	0.00771 	-0.00685 	-0.00361 	0.00336 	-0.00298 	0.00547 	0.00521 	0.00007	0.00018
Replication88	 0.00119	0.99468	0.99545 	0.99584 	0.99610 	0.99717 	0.99656 	0.99717 	0.99604 	0.99436 	0.99780 	0.99438 	0.99599 	0.99793 	-0.02271 	-0.02881 	-0.01991 	0.03236 	0.00979 	0.03165 	-0.01120 	-0.02031 	0.01929 	-0.01992 	0.00000 	0.02937 	-0.00753 	-0.00955 	-0.00660 	0.01042 	0.00324 	0.01099 	-0.00371 	-0.00673 	0.00653 	-0.00660 	0.00000 	0.00976 	0.00015	0.00040
Replication89	 -1.56888	0.99597	0.99908 	0.99909 	0.99838 	1.00017 	0.99935 	0.99958 	1.00007 	0.99922 	1.00135 	0.99917 	1.00017 	1.00142 	-0.01061 	-0.01253 	-0.03188 	0.02470 	0.00000 	0.02515 	-0.00780 	-0.01000 	0.01399 	-0.01237 	0.00000 	0.02133 	-0.00351 	-0.00414 	-0.01054 	0.00806 	0.00000 	0.00949 	-0.00258 	-0.00331 	0.00432 	-0.00409 	0.00000 	0.00647 	0.00008	0.00022
Replication90	 -1.56927	0.99742	1.00363 	1.00347 	1.00323 	1.00421 	1.00408 	1.00392 	1.00289 	1.00184 	1.00378 	1.00213 	1.00284 	1.00385 	-0.00635 	-0.01437 	-0.01848 	0.01499 	0.01609 	0.01513 	-0.00961 	-0.01797 	0.00968 	-0.00366 	0.00000 	0.01474 	-0.00209 	-0.00474 	-0.00609 	0.00432 	0.00530 	0.00509 	-0.00317 	-0.00592 	0.00348 	-0.00121 	0.00000 	0.00521 	0.00005	0.00013
Replication91	 -1.56816	0.99751	1.00417 	1.00461 	1.00524 	1.00506 	1.00544 	1.00545 	1.00171 	0.99982 	1.00266 	0.99984 	1.00128 	1.00278 	-0.01688 	-0.01771 	-0.00044 	0.01337 	0.03228 	0.01238 	-0.00813 	-0.02117 	0.01075 	-0.02061 	0.00000 	0.01629 	-0.00556 	-0.00584 	-0.00015 	0.00311 	0.01064 	0.00273 	-0.00268 	-0.00698 	0.00479 	-0.00679 	0.00000 	0.00712 	0.00013	0.00039
Replication92	 0.00198	0.99396	0.99503 	0.99474 	0.99459 	0.99630 	0.99483 	0.99581 	0.99311 	0.99142 	0.99531 	0.99117 	0.99316 	0.99545 	-0.00769 	-0.02727 	-0.02523 	0.03529 	0.00000 	0.03531 	-0.02370 	-0.01592 	0.02279 	-0.02896 	0.00000 	0.03472 	-0.00255 	-0.00905 	-0.00838 	0.01037 	0.00000 	0.01185 	-0.00787 	-0.00529 	0.00831 	-0.00961 	0.00000 	0.01245 	0.00020	0.00052
Replication93	 -1.56886	0.99825	1.00442 	1.00454 	1.00442 	1.00512 	1.00526 	1.00501 	1.00593 	1.00535 	1.00703 	1.00539 	1.00771 	1.00686 	-0.01115 	-0.01276 	-0.01572 	0.01173 	0.01051 	0.01168 	-0.01485 	-0.01603 	0.00524 	-0.01489 	0.03809 	0.00831 	-0.00367 	-0.00420 	-0.00517 	0.00452 	0.00346 	0.00490 	-0.00489 	-0.00528 	0.00105 	-0.00490 	0.01254 	0.00188 	0.00008	0.00021
Replication94	 -1.56859	0.99603	1.00005 	1.00047 	1.00064 	1.00122 	1.00034 	1.00124 	0.99844 	0.99718 	0.99994 	0.99702 	0.99843 	1.00004 	-0.01385 	-0.01251 	-0.00869 	0.02283 	0.00212 	0.02227 	-0.01841 	-0.01244 	0.01541 	-0.02022 	0.00000 	0.02347 	-0.00458 	-0.00414 	-0.00287 	0.00644 	0.00070 	0.00684 	-0.00609 	-0.00411 	0.00589 	-0.00669 	0.00000 	0.00883 	0.00010	0.00027
Replication95	 -1.56922	0.99662	1.00107 	1.00136 	1.00094 	1.00210 	1.00134 	1.00178 	1.00108 	1.00049 	1.00227 	1.00041 	1.00125 	1.00233 	-0.01172 	-0.00668 	-0.02052 	0.02014 	0.00000 	0.02022 	-0.01521 	-0.00650 	0.01223 	-0.01052 	0.00000 	0.01867 	-0.00387 	-0.00221 	-0.00678 	0.00621 	0.00000 	0.00710 	-0.00502 	-0.00215 	0.00413 	-0.00348 	0.00000 	0.00621 	0.00005	0.00013
Replication96	 -1.56715	0.99539	0.99810 	0.99931 	0.99983 	0.99987 	0.99883 	1.00029 	0.99616 	0.99366 	0.99780 	0.99344 	0.99567 	0.99798 	-0.02592 	-0.00784 	-0.00031 	0.02638 	0.00000 	0.02508 	-0.00500 	-0.02391 	0.01843 	-0.03512 	0.00000 	0.02798 	-0.00858 	-0.00260 	-0.00010 	0.00737 	0.00000 	0.00718 	-0.00166 	-0.00792 	0.00739 	-0.01163 	0.00000 	0.01100 	0.00021	0.00060
Replication97	 -1.56964	0.99809	1.00444 	1.00525 	1.00534 	1.00545 	1.00529 	1.00565 	1.00480 	1.00453 	1.00550 	1.00436 	1.00491 	1.00554 	-0.01791 	-0.00138 	-0.00504 	0.01154 	0.00486 	0.01094 	-0.01077 	-0.00062 	0.00705 	-0.00924 	0.00000 	0.01077 	-0.00590 	-0.00045 	-0.00166 	0.00364 	0.00160 	0.00351 	-0.00355 	-0.00021 	0.00246 	-0.00304 	0.00000 	0.00371 	0.00002	0.00006
Replication98	 -1.56880	0.99632	1.00064 	1.00112 	1.00101 	1.00180 	1.00104 	1.00170 	0.99949 	0.99824 	1.00082 	0.99808 	0.99942 	1.00092 	-0.01471 	-0.00805 	-0.01391 	0.02127 	0.00428 	0.02094 	-0.01368 	-0.01186 	0.01413 	-0.01987 	0.00000 	0.02151 	-0.00486 	-0.00266 	-0.00460 	0.00607 	0.00142 	0.00663 	-0.00452 	-0.00392 	0.00530 	-0.00657 	0.00000 	0.00793 	0.00008	0.00023
Replication99	 -1.56894	0.99605	0.99963 	0.99974 	0.99981 	1.00071 	0.99992 	1.00058 	0.99943 	0.99822 	1.00080 	0.99851 	0.99949 	1.00088 	-0.01120 	-0.01860 	-0.01423 	0.02364 	0.00000 	0.02334 	-0.01303 	-0.02027 	0.01448 	-0.00620 	0.00000 	0.02208 	-0.00370 	-0.00615 	-0.00471 	0.00732 	0.00000 	0.00797 	-0.00431 	-0.00670 	0.00500 	-0.00205 	0.00000 	0.00750 	0.00007	0.00020
