
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication237	 -1.42639	0.99731	0.95950 	0.97738 	0.97758 	0.97270 	0.97749 	1.00037 	-0.29812 	-0.00195 	-0.40147 	0.02440 	0.00000 	0.68789 	-0.09831 	-0.00064 	-0.13239 	0.01952 	0.00000 	0.24978 	0.01075	0.03795
Replication238	 -1.56866	0.99963	1.00716 	1.00710 	1.00516 	1.00724 	1.00711 	1.00878 	0.00000 	0.00000 	-0.09126 	0.00196 	0.00000 	0.08945 	0.00000 	0.00000 	-0.02996 	0.00129 	0.00000 	0.02931 	0.00015	0.00064
Replication239	 -1.44529	0.99722	0.96609 	0.97479 	0.97728 	0.97381 	0.97854 	1.00016 	-0.17657 	-0.15039 	-0.39343 	0.02383 	0.00000 	0.70576 	-0.05824 	-0.04960 	-0.12976 	0.01878 	0.00000 	0.25287 	0.00921	0.03405
Replication240	 -1.50221	0.99790	0.99003 	0.98835 	0.98227 	0.99024 	0.99165 	1.00263 	0.00000 	-0.10654 	-0.45065 	0.01354 	0.01867 	0.52986 	0.00000 	-0.03509 	-0.14844 	0.00973 	0.00615 	0.18757 	0.00488	0.01992
Replication241	 0.01393	0.99599	0.93607 	0.95887 	0.95715 	0.95349 	0.95997 	0.99474 	-0.37796 	-0.04078 	-0.66420 	0.03692 	0.00000 	1.07006 	-0.12497 	-0.01348 	-0.21961 	0.02963 	0.00000 	0.41645 	0.02404	0.08801
Replication242	 -1.49294	0.99801	0.97186 	0.98329 	0.98875 	0.98083 	0.98563 	1.00312 	-0.21032 	-0.09430 	-0.20575 	0.01899 	0.00000 	0.49720 	-0.06926 	-0.03105 	-0.06775 	0.01536 	0.00000 	0.17253 	0.00582	0.01983
Replication243	 0.01068	0.99674	0.93932 	0.95821 	0.97449 	0.95489 	0.96496 	0.99794 	-0.35384 	-0.26462 	-0.25076 	0.03541 	0.00000 	0.85309 	-0.11682 	-0.08736 	-0.08279 	0.02948 	0.00000 	0.32161 	0.01928	0.06413
Replication244	 -1.50202	0.99886	0.97356 	0.99132 	1.00017 	0.98607 	0.99136 	1.00603 	-0.29630 	0.00000 	0.00000 	0.01513 	0.00000 	0.28649 	-0.09741 	0.00000 	0.00000 	0.01305 	0.00000 	0.09999 	0.00533	0.01563
Replication245	 -1.49417	0.99794	0.99257 	0.99225 	0.98043 	0.99311 	0.99227 	1.00263 	0.00000 	0.00000 	-0.53336 	0.01182 	0.00000 	0.52692 	0.00000 	0.00000 	-0.17566 	0.00807 	0.00000 	0.19053 	0.00538	0.02294
Replication246	 0.03718	0.98306	0.91282 	0.92814 	0.92743 	0.92698 	0.93335 	0.97155 	-0.28728 	-0.20069 	-0.74805 	0.06428 	0.00000 	1.20000 	-0.09747 	-0.06810 	-0.25382 	0.03349 	0.00000 	0.49213 	0.02835	0.10623
Replication247	 -1.47288	0.99801	0.97927 	0.97402 	0.99180 	0.97880 	0.98569 	1.00304 	0.00000 	-0.46904 	-0.04491 	0.02018 	0.00000 	0.50118 	0.00000 	-0.15446 	-0.01479 	0.01656 	0.00000 	0.17677 	0.00741	0.02409
Replication248	 0.02369	0.99632	0.92631 	0.95443 	0.96622 	0.94780 	0.95846 	0.99598 	-0.47328 	-0.13817 	-0.39556 	0.03997 	0.01062 	0.98251 	-0.15638 	-0.04565 	-0.13070 	0.03328 	0.00351 	0.38296 	0.02608	0.08702
Replication249	 -1.48927	0.99764	0.98424 	0.98155 	0.98140 	0.98436 	0.98707 	1.00176 	0.00000 	-0.21746 	-0.39134 	0.01724 	0.00442 	0.59304 	0.00000 	-0.07166 	-0.12897 	0.01296 	0.00146 	0.20895 	0.00590	0.02272
Replication250	 -1.46535	0.99737	0.98260 	0.97994 	0.97619 	0.98279 	0.98532 	1.00066 	0.00000 	-0.19424 	-0.50107 	0.01841 	0.01573 	0.66875 	0.00000 	-0.06405 	-0.16522 	0.01363 	0.00519 	0.24051 	0.00758	0.03006
Replication251	 0.00428	0.99768	0.94572 	0.96694 	0.98847 	0.96233 	0.97290 	1.00142 	-0.38500 	-0.23621 	0.00000 	0.03018 	0.00000 	0.60692 	-0.12687 	-0.07784 	0.00000 	0.02596 	0.00000 	0.22836 	0.01589	0.04960
Replication252	 -1.56032	0.99912	1.00066 	1.00045 	0.99965 	1.00114 	1.00220 	1.00707 	-0.01105 	-0.06064 	-0.15557 	0.00602 	0.00771 	0.21428 	-0.00363 	-0.01992 	-0.05112 	0.00442 	0.00253 	0.07069 	0.00075	0.00296
Replication253	 -1.56669	0.99949	1.00605 	1.00598 	1.00329 	1.00617 	1.00599 	1.00831 	0.00000 	0.00000 	-0.12616 	0.00272 	0.00000 	0.12374 	0.00000 	0.00000 	-0.04142 	0.00179 	0.00000 	0.04086 	0.00029	0.00123
Replication254	 -1.51872	0.99844	0.97832 	0.98914 	0.99405 	0.98652 	0.99059 	1.00471 	-0.19438 	-0.05839 	-0.14262 	0.01524 	0.00000 	0.38407 	-0.06395 	-0.01921 	-0.04693 	0.01241 	0.00000 	0.13064 	0.00392	0.01296
Replication255	 0.00364	0.99656	0.94636 	0.96265 	0.96925 	0.95973 	0.96710 	0.99739 	-0.30038 	-0.17551 	-0.43405 	0.03273 	0.00000 	0.89410 	-0.09920 	-0.05797 	-0.14335 	0.02648 	0.00000 	0.33383 	0.01689	0.05979
Replication256	 -1.42495	0.99781	0.95918 	0.96978 	0.99050 	0.96897 	0.97820 	1.00218 	-0.23669 	-0.33739 	0.00000 	0.02615 	0.00000 	0.55904 	-0.07797 	-0.11115 	0.00000 	0.02217 	0.00000 	0.20274 	0.01111	0.03578
Replication257	 -1.44946	0.99733	0.96555 	0.97339 	0.98032 	0.97296 	0.97870 	1.00060 	-0.17287 	-0.21340 	-0.30400 	0.02423 	0.00000 	0.67502 	-0.05701 	-0.07037 	-0.10024 	0.01938 	0.00000 	0.24027 	0.00899	0.03204
Replication258	 0.00453	0.99727	0.94547 	0.95742 	0.98456 	0.95710 	0.96894 	0.99987 	-0.27717 	-0.45390 	0.00000 	0.03363 	0.00000 	0.71554 	-0.09141 	-0.14969 	0.00000 	0.02867 	0.00000 	0.27090 	0.01810	0.05847
Replication259	 -1.56818	0.99967	1.00518 	1.00431 	1.00742 	1.00508 	1.00625 	1.00894 	0.00000 	-0.08133 	0.00000 	0.00319 	0.00000 	0.07834 	0.00000 	-0.02669 	0.00000 	0.00260 	0.00000 	0.02474 	0.00020	0.00064
Replication260	 -1.45496	0.99835	0.96190 	0.98144 	0.99542 	0.97630 	0.98378 	1.00415 	-0.33827 	-0.09344 	0.00000 	0.02134 	0.00000 	0.41930 	-0.11132 	-0.03075 	0.00000 	0.01834 	0.00000 	0.15084 	0.00893	0.02711
Replication261	 -1.38480	0.99748	0.95609 	0.96185 	0.98706 	0.96350 	0.97402 	1.00083 	-0.18459 	-0.48271 	0.00000 	0.02967 	0.00000 	0.65183 	-0.06085 	-0.15913 	0.00000 	0.02509 	0.00000 	0.24110 	0.01420	0.04621
Replication262	 -1.41421	0.99739	0.95471 	0.97037 	0.98258 	0.96735 	0.97517 	1.00065 	-0.29295 	-0.19107 	-0.19965 	0.02749 	0.00000 	0.66803 	-0.09659 	-0.06300 	-0.06583 	0.02273 	0.00000 	0.24199 	0.01186	0.03931
Replication263	 -1.41006	0.99679	0.96423 	0.96901 	0.97099 	0.96986 	0.97468 	0.99846 	-0.12681 	-0.22695 	-0.48401 	0.02655 	0.00000 	0.82298 	-0.04186 	-0.07492 	-0.15978 	0.02072 	0.00000 	0.30037 	0.01176	0.04453
Replication264	 0.14416	0.94885	0.80584 	0.83691 	0.87493 	0.83566 	0.85265 	0.91230 	-0.52930 	-0.53264 	-0.23122 	0.14913 	0.00000 	1.20000 	-0.19233 	-0.19354 	-0.08402 	0.05616 	0.00000 	0.58953 	0.05607	0.17581
Replication265	 -1.54671	0.99903	0.99523 	0.99258 	1.00208 	0.99496 	0.99850 	1.00677 	0.00000 	-0.24392 	0.00000 	0.00974 	0.00000 	0.23600 	0.00000 	-0.08016 	0.00000 	0.00798 	0.00000 	0.07805 	0.00182	0.00587
Replication266	 0.01707	0.99665	0.93293 	0.95408 	0.97367 	0.95036 	0.96229 	0.99742 	-0.39583 	-0.29802 	-0.22230 	0.03816 	0.01490 	0.88570 	-0.13071 	-0.09841 	-0.07340 	0.03207 	0.00492 	0.33982 	0.02261	0.07429
Replication267	 -1.56087	0.99954	0.99639 	1.00308 	1.00636 	1.00109 	1.00308 	1.00851 	-0.11500 	0.00000 	0.00000 	0.00566 	0.00000 	0.11011 	-0.03775 	0.00000 	0.00000 	0.00483 	0.00000 	0.03519 	0.00077	0.00225
Replication268	 0.00688	0.99741	0.94312 	0.96263 	0.98526 	0.95898 	0.97003 	1.00041 	-0.36745 	-0.29256 	-0.03276 	0.03239 	0.00000 	0.67773 	-0.12115 	-0.09646 	-0.01080 	0.02769 	0.00000 	0.25578 	0.01736	0.05506
Replication269	 -1.47137	0.99757	0.97592 	0.97420 	0.98411 	0.97740 	0.98289 	1.00153 	-0.03916 	-0.34978 	-0.23555 	0.02140 	0.00000 	0.61048 	-0.01291 	-0.11529 	-0.07764 	0.01699 	0.00000 	0.21473 	0.00739	0.02588
Replication270	 -1.38444	0.99673	0.96400 	0.96066 	0.97323 	0.96542 	0.97261 	0.99819 	-0.03731 	-0.47305 	-0.34654 	0.02922 	0.00000 	0.84163 	-0.01232 	-0.15618 	-0.11441 	0.02328 	0.00000 	0.30878 	0.01394	0.04914
Replication271	 -1.49220	0.99838	0.97246 	0.98148 	0.99611 	0.98033 	0.98704 	1.00439 	-0.19254 	-0.22596 	0.00000 	0.01895 	0.00000 	0.40551 	-0.06336 	-0.07436 	0.00000 	0.01599 	0.00000 	0.14082 	0.00597	0.01911
Replication272	 -1.51127	0.99821	0.99515 	0.99493 	0.98421 	0.99574 	0.99584 	1.00366 	-0.00647 	0.00000 	-0.47867 	0.01003 	0.02431 	0.45499 	-0.00213 	0.00000 	-0.15757 	0.00677 	0.00800 	0.16267 	0.00419	0.01773
Replication273	 -1.45248	0.99753	0.97545 	0.97021 	0.98468 	0.97513 	0.98167 	1.00130 	0.00000 	-0.45872 	-0.17981 	0.02278 	0.00000 	0.62464 	0.00000 	-0.15121 	-0.05927 	0.01829 	0.00000 	0.22216 	0.00889	0.02998
Replication274	 -1.35861	0.99638	0.96609 	0.96098 	0.96488 	0.96617 	0.97168 	0.99671 	0.00000 	-0.41040 	-0.55458 	0.02910 	0.00927 	0.94229 	0.00000 	-0.13559 	-0.18323 	0.02252 	0.00306 	0.35189 	0.01568	0.05865
Replication275	 -1.33984	0.99700	0.95056 	0.95476 	0.98063 	0.95749 	0.96866 	0.99895 	-0.17159 	-0.54606 	-0.08089 	0.03365 	0.00000 	0.78258 	-0.05662 	-0.18019 	-0.02669 	0.02819 	0.00000 	0.29361 	0.01768	0.05830
Replication276	 -1.49291	0.99809	0.97191 	0.98657 	0.98861 	0.98258 	0.98661 	1.00339 	-0.24690 	0.00000 	-0.24279 	0.01788 	0.00000 	0.47763 	-0.08129 	0.00000 	-0.07994 	0.01441 	0.00000 	0.16653 	0.00583	0.01972
Replication277	 -1.36937	0.99739	0.96378 	0.95799 	0.98601 	0.96431 	0.97483 	1.00043 	-0.02935 	-0.66303 	0.00000 	0.02927 	0.00000 	0.67854 	-0.00968 	-0.21861 	0.00000 	0.02453 	0.00000 	0.25361 	0.01543	0.04986
Replication278	 -1.50571	0.99787	0.98685 	0.98450 	0.98457 	0.98698 	0.98931 	1.00264 	0.00000 	-0.19610 	-0.34637 	0.01549 	0.00000 	0.53169 	0.00000 	-0.06459 	-0.11409 	0.01162 	0.00000 	0.18518 	0.00471	0.01811
Replication279	 -1.57025	0.99985	1.00779 	1.00740 	1.00882 	1.00775 	1.00829 	1.00952 	0.00000 	-0.03740 	0.00000 	0.00146 	0.00000 	0.03598 	0.00000 	-0.01227 	0.00000 	0.00119 	0.00000 	0.01122 	0.00004	0.00013
Replication280	 0.00852	0.99580	0.94148 	0.94633 	0.95965 	0.94904 	0.95876 	0.99419 	-0.17356 	-0.46943 	-0.49438 	0.03971 	0.00983 	1.11200 	-0.05741 	-0.15527 	-0.16352 	0.03208 	0.00325 	0.42749 	0.02417	0.08662
Replication281	 -1.38934	0.99679	0.95512 	0.96843 	0.97132 	0.96614 	0.97194 	0.99837 	-0.24826 	-0.13937 	-0.45583 	0.02875 	0.00000 	0.82816 	-0.08195 	-0.04601 	-0.15048 	0.02290 	0.00000 	0.30455 	0.01345	0.04901
Replication282	 -1.53980	0.99852	0.99558 	0.99446 	0.99165 	0.99576 	0.99660 	1.00495 	0.00000 	-0.08824 	-0.28584 	0.00973 	0.00000 	0.36655 	0.00000 	-0.02903 	-0.09403 	0.00704 	0.00000 	0.12494 	0.00221	0.00891
Replication283	 -1.49497	0.99786	0.98779 	0.99034 	0.98058 	0.99030 	0.99036 	1.00242 	-0.04859 	0.00000 	-0.50327 	0.01354 	0.00000 	0.54366 	-0.01601 	0.00000 	-0.16578 	0.00965 	0.00000 	0.19464 	0.00535	0.02250
Replication284	 -1.54681	0.99881	1.00061 	1.00037 	0.99369 	1.00087 	1.00058 	1.00594 	0.00000 	0.00000 	-0.30439 	0.00645 	0.00529 	0.29434 	0.00000 	0.00000 	-0.10008 	0.00430 	0.00174 	0.10121 	0.00168	0.00716
Replication285	 -1.52985	0.99848	0.98359 	0.99246 	0.99287 	0.99023 	0.99285 	1.00484 	-0.15529 	-0.01457 	-0.21530 	0.01302 	0.00020 	0.37496 	-0.05109 	-0.00479 	-0.07083 	0.01026 	0.00007 	0.12714 	0.00302	0.01074
Replication286	 -1.40455	0.99673	0.97322 	0.96969 	0.96812 	0.97351 	0.97678 	0.99812 	0.00000 	-0.28446 	-0.57303 	0.02446 	0.00000 	0.84510 	0.00000 	-0.09391 	-0.18919 	0.01851 	0.00000 	0.31158 	0.01208	0.04699
Replication287	 0.05640	0.99576	0.89360 	0.94111 	0.95454 	0.92804 	0.94143 	0.99247 	-0.71652 	0.00000 	-0.48699 	0.05211 	0.00000 	1.19940 	-0.23702 	0.00000 	-0.16109 	0.04440 	0.00000 	0.50802 	0.04800	0.15431
Replication288	 -1.50013	0.99808	0.97572 	0.98127 	0.99074 	0.98138 	0.98743 	1.00342 	-0.14013 	-0.22241 	-0.14564 	0.01860 	0.01809 	0.47677 	-0.04614 	-0.07323 	-0.04795 	0.01511 	0.00595 	0.16426 	0.00528	0.01801
Replication289	 0.15016	0.95058	0.79984 	0.83984 	0.87763 	0.83513 	0.85285 	0.91501 	-0.62356 	-0.44031 	-0.22273 	0.14788 	0.00000 	1.20000 	-0.22580 	-0.15944 	-0.08065 	0.05804 	0.00000 	0.59779 	0.06138	0.18994
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication291	 -1.54217	0.99901	0.98634 	0.99676 	1.00036 	0.99377 	0.99678 	1.00668 	-0.17778 	0.00000 	-0.07314 	0.01046 	0.00000 	0.24265 	-0.05843 	0.00000 	-0.02404 	0.00865 	0.00000 	0.08060 	0.00219	0.00679
Replication292	 -1.53017	0.99849	0.98334 	0.99188 	0.99335 	0.98984 	0.99270 	1.00488 	-0.15285 	-0.03315 	-0.19691 	0.01325 	0.00000 	0.37267 	-0.05029 	-0.01091 	-0.06478 	0.01050 	0.00000 	0.12606 	0.00301	0.01058
Replication293	 0.00894	0.99752	0.94106 	0.96851 	0.98467 	0.96128 	0.97110 	1.00079 	-0.45804 	-0.10010 	-0.10586 	0.03094 	0.00000 	0.65054 	-0.15098 	-0.03299 	-0.03490 	0.02643 	0.00000 	0.24646 	0.01748	0.05401
Replication294	 -1.55980	0.99959	0.99605 	1.00335 	1.00671 	1.00127 	1.00438 	1.00866 	-0.13176 	0.00000 	0.00000 	0.00552 	0.02810 	0.09900 	-0.04325 	0.00000 	0.00000 	0.00477 	0.00922 	0.03177 	0.00085	0.00250
Replication295	 -1.48385	0.99777	0.97123 	0.98147 	0.98504 	0.97955 	0.98422 	1.00227 	-0.19401 	-0.10264 	-0.28014 	0.01995 	0.00542 	0.55785 	-0.06392 	-0.03382 	-0.09230 	0.01591 	0.00179 	0.19519 	0.00643	0.02285
Replication296	 0.00997	0.99636	0.94985 	0.94003 	0.97174 	0.94914 	0.96176 	0.99609 	0.00000 	-0.83554 	-0.15078 	0.03914 	0.00000 	0.97381 	0.00000 	-0.27606 	-0.04982 	0.03253 	0.00000 	0.38053 	0.02663	0.08718
Replication297	 -1.49426	0.99777	0.98231 	0.98084 	0.98407 	0.98354 	0.98856 	1.00226 	-0.03469 	-0.25200 	-0.32439 	0.01761 	0.04034 	0.55873 	-0.01143 	-0.08303 	-0.10688 	0.01355 	0.01329 	0.19522 	0.00560	0.02073
Replication298	 -1.48596	0.99799	0.97047 	0.98545 	0.98716 	0.98139 	0.98549 	1.00299 	-0.25208 	0.00000 	-0.26539 	0.01867 	0.00000 	0.50514 	-0.08302 	0.00000 	-0.08740 	0.01501 	0.00000 	0.17703 	0.00634	0.02163
Replication299	 -1.40772	0.99754	0.95455 	0.96791 	0.98639 	0.96611 	0.97528 	1.00118 	-0.27332 	-0.29410 	-0.07799 	0.02807 	0.00000 	0.62975 	-0.09009 	-0.09694 	-0.02571 	0.02361 	0.00000 	0.22943 	0.01242	0.04031
Replication300	 -1.43230	0.99728	0.96222 	0.97822 	0.97652 	0.97414 	0.97827 	1.00027 	-0.26839 	0.00000 	-0.43994 	0.02358 	0.00000 	0.69496 	-0.08851 	0.00000 	-0.14509 	0.01864 	0.00000 	0.25213 	0.01022	0.03718
Replication301	 -1.56555	0.99949	1.00657 	1.00621 	1.00272 	1.00658 	1.00700 	1.00828 	0.00000 	0.00000 	-0.14920 	0.00248 	0.02124 	0.12585 	0.00000 	0.00000 	-0.04899 	0.00154 	0.00697 	0.04201 	0.00037	0.00154
Replication302	 -1.55750	0.99918	1.00427 	1.00376 	0.99827 	1.00432 	1.00484 	1.00720 	0.00000 	0.00000 	-0.23548 	0.00409 	0.02908 	0.20324 	0.00000 	0.00000 	-0.07736 	0.00260 	0.00956 	0.06912 	0.00094	0.00391
Replication303	 0.01605	0.99727	0.93395 	0.96726 	0.97960 	0.95778 	0.96742 	0.99967 	-0.52903 	0.00000 	-0.20872 	0.03323 	0.00000 	0.72569 	-0.17447 	0.00000 	-0.06884 	0.02826 	0.00000 	0.28041 	0.02117	0.06536
Replication304	 -1.55061	0.99878	0.99711 	0.99577 	0.99607 	0.99717 	0.99854 	1.00592 	0.00000 	-0.11422 	-0.19075 	0.00866 	0.00000 	0.29777 	0.00000 	-0.03756 	-0.06272 	0.00645 	0.00000 	0.09942 	0.00146	0.00559
Replication305	 -1.56554	0.99949	1.00423 	1.00560 	1.00310 	1.00550 	1.00715 	1.00831 	-0.03472 	0.00000 	-0.13443 	0.00311 	0.04231 	0.12410 	-0.01140 	0.00000 	-0.04414 	0.00219 	0.01389 	0.04094 	0.00038	0.00148
Replication306	 -1.47856	0.99750	0.98196 	0.97899 	0.98000 	0.98208 	0.98509 	1.00124 	0.00000 	-0.24681 	-0.39510 	0.01871 	0.00000 	0.62990 	0.00000 	-0.08136 	-0.13024 	0.01417 	0.00000 	0.22296 	0.00670	0.02552
Replication307	 0.01516	0.99575	0.93484 	0.94766 	0.95753 	0.94728 	0.95749 	0.99388 	-0.27982 	-0.34295 	-0.55061 	0.04080 	0.02657 	1.13163 	-0.09256 	-0.11345 	-0.18214 	0.03307 	0.00879 	0.43863 	0.02562	0.09233
Replication308	 -1.44581	0.99747	0.96205 	0.97408 	0.98279 	0.97208 	0.97850 	1.00109 	-0.23371 	-0.17710 	-0.24435 	0.02462 	0.00000 	0.63989 	-0.07704 	-0.05838 	-0.08055 	0.02003 	0.00000 	0.22802 	0.00936	0.03207
Replication309	 -1.56851	0.99969	1.00549 	1.00468 	1.00759 	1.00540 	1.00649 	1.00901 	0.00000 	-0.07606 	0.00000 	0.00299 	0.00000 	0.07325 	0.00000 	-0.02496 	0.00000 	0.00243 	0.00000 	0.02310 	0.00017	0.00056
Replication310	 0.11357	0.95798	0.83643 	0.87065 	0.88572 	0.86554 	0.87694 	0.92832 	-0.53469 	-0.22423 	-0.52084 	0.12325 	0.00000 	1.20000 	-0.19076 	-0.08000 	-0.18582 	0.04687 	0.00000 	0.55335 	0.04359	0.14364
Replication311	 -1.51147	0.99856	0.97965 	0.98386 	0.99781 	0.98448 	0.99147 	1.00507 	-0.12731 	-0.26953 	0.00000 	0.01634 	0.02705 	0.35792 	-0.04188 	-0.08866 	0.00000 	0.01371 	0.00890 	0.12253 	0.00448	0.01460
Replication312	 -1.43559	0.99740	0.96309 	0.96905 	0.98354 	0.96984 	0.97744 	1.00082 	-0.16296 	-0.33561 	-0.17578 	0.02600 	0.00000 	0.65850 	-0.05373 	-0.11065 	-0.05795 	0.02129 	0.00000 	0.23552 	0.01016	0.03447
Replication313	 -1.47425	0.99745	0.98102 	0.97788 	0.97960 	0.98113 	0.98438 	1.00106 	0.00000 	-0.26301 	-0.39201 	0.01931 	0.00000 	0.64274 	0.00000 	-0.08671 	-0.12924 	0.01469 	0.00000 	0.22784 	0.00703	0.02658
Replication314	 -1.38193	0.99701	0.95741 	0.95988 	0.97937 	0.96273 	0.97195 	0.99920 	-0.13197 	-0.47694 	-0.17678 	0.03055 	0.00000 	0.76944 	-0.04354 	-0.15738 	-0.05833 	0.02512 	0.00000 	0.28234 	0.01429	0.04821
Replication315	 -1.47347	0.99751	0.97224 	0.97758 	0.98169 	0.97775 	0.98236 	1.00130 	-0.12851 	-0.18980 	-0.32424 	0.02125 	0.00221 	0.62624 	-0.04236 	-0.06257 	-0.10688 	0.01673 	0.00073 	0.22058 	0.00714	0.02622
Replication316	 -1.48877	0.99812	0.97043 	0.98456 	0.98956 	0.98124 	0.98796 	1.00348 	-0.25959 	-0.06361 	-0.20806 	0.01864 	0.04853 	0.47025 	-0.08547 	-0.02094 	-0.06850 	0.01523 	0.01598 	0.16428 	0.00616	0.02058
Replication317	 0.00663	0.99767	0.94337 	0.96661 	0.98819 	0.96127 	0.97204 	1.00132 	-0.41220 	-0.21438 	0.00000 	0.03081 	0.00000 	0.61266 	-0.13583 	-0.07065 	0.00000 	0.02657 	0.00000 	0.23231 	0.01689	0.05240
Replication318	 -1.50554	0.99801	0.97776 	0.98288 	0.98890 	0.98284 	0.98725 	1.00319 	-0.12139 	-0.17782 	-0.20749 	0.01780 	0.00000 	0.49373 	-0.03998 	-0.05856 	-0.06833 	0.01419 	0.00000 	0.16975 	0.00483	0.01708
Replication319	 -1.56947	1.00021	1.01303 	1.01235 	1.01161 	1.01271 	1.01423 	1.01067 	0.00000 	0.00000 	0.00000 	-0.00179 	0.05202 	-0.05013 	0.00000 	0.00000 	0.00000 	-0.00140 	0.01705 	-0.01536 	0.00010	0.00030
Replication320	 -1.43076	0.99766	0.95710 	0.97800 	0.98412 	0.97234 	0.97868 	1.00164 	-0.34846 	-0.02141 	-0.24379 	0.02430 	0.00208 	0.59791 	-0.11483 	-0.00706 	-0.08034 	0.02005 	0.00069 	0.21609 	0.01064	0.03460
Replication321	 -1.42082	0.99783	0.95734 	0.97036 	0.99062 	0.96858 	0.97787 	1.00223 	-0.26900 	-0.30072 	0.00000 	0.02635 	0.00000 	0.55482 	-0.08861 	-0.09907 	0.00000 	0.02242 	0.00000 	0.20186 	0.01145	0.03660
Replication322	 -1.50479	0.99862	0.97431 	0.98672 	0.99784 	0.98403 	0.99117 	1.00527 	-0.23908 	-0.12804 	-0.02208 	0.01654 	0.03531 	0.34237 	-0.07863 	-0.04211 	-0.00726 	0.01404 	0.01161 	0.11816 	0.00503	0.01581
Replication323	 -1.55558	0.99901	1.00074 	0.99968 	0.99747 	1.00084 	1.00269 	1.00666 	-0.00487 	-0.06993 	-0.20999 	0.00630 	0.03579 	0.24379 	-0.00160 	-0.02298 	-0.06901 	0.00449 	0.01176 	0.08166 	0.00109	0.00431
Replication324	 -1.43840	0.99803	0.96018 	0.97384 	0.99248 	0.97169 	0.98143 	1.00297 	-0.27916 	-0.26456 	0.00000 	0.02435 	0.02688 	0.50259 	-0.09192 	-0.08712 	0.00000 	0.02077 	0.00885 	0.18161 	0.01010	0.03218
Replication325	 -1.42711	0.99712	0.98288 	0.98171 	0.96888 	0.98352 	0.98340 	0.99945 	0.00000 	-0.06899 	-0.68717 	0.01821 	0.00000 	0.74814 	0.00000 	-0.02276 	-0.22669 	0.01298 	0.00000 	0.27922 	0.01019	0.04274
Replication326	 0.00761	0.99718	0.94239 	0.95466 	0.98335 	0.95451 	0.96747 	0.99941 	-0.28997 	-0.48373 	0.00000 	0.03524 	0.01275 	0.74561 	-0.09565 	-0.15956 	0.00000 	0.03010 	0.00421 	0.28528 	0.01991	0.06439
Replication327	 -1.54263	0.99896	0.99401 	0.99114 	1.00142 	0.99371 	0.99755 	1.00651 	0.00000 	-0.26343 	0.00000 	0.01054 	0.00000 	0.25503 	0.00000 	-0.08659 	0.00000 	0.00864 	0.00000 	0.08481 	0.00213	0.00686
Replication328	 -1.53042	0.99834	0.99066 	0.98826 	0.99180 	0.99063 	0.99334 	1.00438 	0.00000 	-0.20778 	-0.21104 	0.01291 	0.00000 	0.40888 	0.00000 	-0.06838 	-0.06945 	0.00990 	0.00000 	0.13872 	0.00296	0.01079
Replication329	 0.02648	0.99571	0.92352 	0.94284 	0.95859 	0.94036 	0.95172 	0.99350 	-0.37134 	-0.34261 	-0.45406 	0.04490 	0.00000 	1.15330 	-0.12285 	-0.11334 	-0.15021 	0.03710 	0.00000 	0.45377 	0.03020	0.10448
Replication330	 0.00912	0.99750	0.94088 	0.97136 	0.98283 	0.96266 	0.97149 	1.00069 	-0.48849 	0.00000 	-0.18146 	0.03015 	0.00000 	0.65744 	-0.16103 	0.00000 	-0.05982 	0.02560 	0.00000 	0.24954 	0.01763	0.05428
Replication331	 -1.56036	0.99914	1.00017 	0.99891 	1.00099 	1.00014 	1.00158 	1.00717 	0.00000 	-0.11086 	-0.10244 	0.00659 	0.00000 	0.20748 	0.00000 	-0.03643 	-0.03366 	0.00503 	0.00000 	0.06782 	0.00077	0.00277
Replication332	 0.02211	0.99640	0.92789 	0.95683 	0.96699 	0.94963 	0.95937 	0.99632 	-0.47680 	-0.09547 	-0.40097 	0.03882 	0.00000 	0.95954 	-0.15752 	-0.03154 	-0.13247 	0.03228 	0.00000 	0.37282 	0.02511	0.08357
Replication333	 -1.52458	0.99818	0.98867 	0.98879 	0.98854 	0.99006 	0.99212 	1.00378 	-0.03055 	-0.13622 	-0.29469 	0.01340 	0.00000 	0.45140 	-0.01006 	-0.04484 	-0.09701 	0.01009 	0.00000 	0.15476 	0.00333	0.01293
Replication334	 0.13877	0.94694	0.81123 	0.83831 	0.86991 	0.83814 	0.85301 	0.90929 	-0.47567 	-0.50052 	-0.32356 	0.14942 	0.00000 	1.20000 	-0.17350 	-0.18257 	-0.11802 	0.05296 	0.00000 	0.57987 	0.04976	0.15873
Replication335	 -1.54904	0.99882	0.99585 	0.99365 	0.99777 	0.99569 	0.99850 	1.00607 	0.00000 	-0.18085 	-0.12656 	0.00949 	0.01252 	0.28701 	0.00000 	-0.05946 	-0.04161 	0.00736 	0.00412 	0.09525 	0.00161	0.00565
