
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.49926	0.99867	0.97730 	0.98298 	0.98773 	0.98465 	0.98614 	0.99885 	0.97306 	0.97921 	0.99064 	0.97519 	0.99518 	0.99094 	-0.16202 	-0.15690 	-0.15496 	0.04517 	0.00000 	0.51722 	-0.16617 	-0.15962 	0.00184 	-0.15561 	0.32934 	0.06544 	-0.05328 	-0.05160 	-0.05096 	0.03937 	0.00000 	0.13519 	-0.05465 	-0.05249 	0.00109 	-0.05118 	0.10831 	0.06464 	0.00372	0.03444
Replication53	 -1.50565	0.99876	0.98309 	0.98618 	0.99017 	0.98837 	0.99001 	0.99996 	0.97582 	0.98038 	0.99158 	0.97711 	0.99380 	0.99198 	-0.11410 	-0.16041 	-0.13429 	0.03877 	0.01316 	0.47194 	-0.12971 	-0.17046 	0.00174 	-0.13237 	0.25800 	0.06186 	-0.03752 	-0.05275 	-0.04416 	0.03336 	0.00433 	0.11590 	-0.04265 	-0.05605 	0.00105 	-0.04352 	0.08484 	0.06111 	0.00413	0.02394
Replication54	 -1.51182	0.99869	0.97706 	0.98367 	0.98819 	0.98500 	0.98709 	0.99912 	0.97604 	0.98014 	0.99101 	0.97706 	0.99495 	0.99137 	-0.17763 	-0.14379 	-0.15574 	0.04455 	0.01510 	0.50673 	-0.12896 	-0.17733 	0.00180 	-0.13672 	0.29080 	0.06396 	-0.05842 	-0.04729 	-0.05122 	0.03883 	0.00497 	0.13029 	-0.04241 	-0.05832 	0.00107 	-0.04496 	0.09563 	0.06318 	0.00277	0.03136
Replication55	 -1.50640	0.99861	0.97663 	0.98238 	0.98758 	0.98413 	0.98571 	0.99861 	0.97291 	0.97894 	0.98972 	0.97538 	0.99132 	0.99037 	-0.16240 	-0.16350 	-0.14308 	0.04617 	0.00000 	0.53254 	-0.15002 	-0.14503 	0.00192 	-0.12543 	0.24487 	0.06739 	-0.05342 	-0.05378 	-0.04706 	0.04012 	0.00000 	0.13429 	-0.04934 	-0.04770 	0.00115 	-0.04125 	0.08054 	0.06656 	0.00344	0.03011
Replication56	 -1.53335	0.99883	0.97951 	0.98535 	0.98955 	0.98664 	0.98806 	1.00004 	0.98049 	0.98481 	0.99381 	0.98185 	1.00028 	0.99392 	-0.16382 	-0.13703 	-0.16290 	0.04149 	0.00000 	0.45879 	-0.13778 	-0.14646 	0.00155 	-0.13506 	0.32551 	0.05522 	-0.05386 	-0.04505 	-0.05355 	0.03642 	0.00000 	0.12425 	-0.04530 	-0.04815 	0.00090 	-0.04440 	0.10702 	0.05452 	0.00047	0.03279
Replication57	 -1.43102	0.99837	0.97525 	0.98099 	0.98500 	0.98288 	0.98406 	0.99700 	0.96128 	0.96973 	0.98420 	0.96380 	0.98028 	0.98536 	-0.15396 	-0.15318 	-0.14321 	0.04878 	0.00000 	0.61461 	-0.16842 	-0.14422 	0.00241 	-0.16827 	0.19200 	0.08457 	-0.05067 	-0.05041 	-0.04713 	0.04167 	0.00000 	0.14619 	-0.05542 	-0.04746 	0.00150 	-0.05537 	0.06318 	0.08359 	0.01110	0.02967
Replication58	 -1.46074	0.99842	0.97334 	0.97961 	0.98504 	0.98155 	0.98316 	0.99713 	0.96594 	0.97290 	0.98600 	0.96743 	0.98532 	0.98692 	-0.17216 	-0.17408 	-0.14626 	0.05089 	0.00000 	0.60340 	-0.15333 	-0.14645 	0.00226 	-0.17448 	0.23867 	0.07922 	-0.05665 	-0.05728 	-0.04813 	0.04400 	0.00000 	0.14952 	-0.05045 	-0.04819 	0.00137 	-0.05741 	0.07853 	0.07828 	0.00769	0.03359
Replication59	 -1.50193	0.99877	0.98100 	0.98591 	0.98975 	0.98756 	0.98978 	0.99987 	0.97526 	0.98048 	0.99178 	0.97631 	0.99530 	0.99205 	-0.14696 	-0.14422 	-0.14605 	0.04010 	0.02540 	0.47298 	-0.14235 	-0.15599 	0.00172 	-0.16128 	0.29914 	0.06161 	-0.04832 	-0.04742 	-0.04802 	0.03473 	0.00835 	0.11961 	-0.04680 	-0.05129 	0.00104 	-0.05303 	0.09836 	0.06087 	0.00409	0.02807
Replication60	 -1.47410	0.99846	0.97703 	0.98230 	0.98617 	0.98418 	0.98543 	0.99776 	0.96738 	0.97393 	0.98629 	0.96912 	0.98310 	0.98742 	-0.14801 	-0.15186 	-0.14853 	0.04639 	0.00219 	0.57799 	-0.13523 	-0.13559 	0.00222 	-0.14280 	0.16278 	0.07750 	-0.04870 	-0.04996 	-0.04887 	0.03971 	0.00072 	0.13805 	-0.04449 	-0.04461 	0.00137 	-0.04698 	0.05356 	0.07659 	0.00706	0.02638
Replication61	 -1.40632	0.99825	0.97518 	0.98077 	0.98426 	0.98272 	0.98371 	0.99640 	0.95861 	0.96657 	0.98155 	0.96140 	0.97250 	0.98325 	-0.14534 	-0.14753 	-0.13428 	0.04930 	0.00000 	0.64877 	-0.14246 	-0.15484 	0.00264 	-0.12683 	0.07287 	0.09180 	-0.04784 	-0.04856 	-0.04420 	0.04168 	0.00000 	0.14717 	-0.04689 	-0.05097 	0.00167 	-0.04175 	0.02399 	0.09075 	0.01409	0.02505
Replication62	 -1.47725	0.99878	0.98137 	0.98739 	0.99055 	0.98850 	0.99112 	1.00015 	0.97314 	0.97893 	0.99134 	0.97428 	0.99355 	0.99163 	-0.15837 	-0.11676 	-0.13352 	0.03851 	0.03889 	0.46357 	-0.14863 	-0.16118 	0.00175 	-0.17052 	0.29005 	0.06304 	-0.05207 	-0.03839 	-0.04390 	0.03319 	0.01279 	0.11306 	-0.04887 	-0.05300 	0.00107 	-0.05607 	0.09537 	0.06231 	0.00683	0.02548
Replication63	 -1.48729	0.99851	0.97728 	0.98243 	0.98591 	0.98436 	0.98588 	0.99790 	0.96850 	0.97503 	0.98719 	0.97043 	0.98646 	0.98807 	-0.15203 	-0.15232 	-0.17087 	0.04600 	0.01076 	0.56805 	-0.14710 	-0.14399 	0.00214 	-0.14781 	0.21733 	0.07526 	-0.05002 	-0.05011 	-0.05621 	0.03950 	0.00354 	0.14009 	-0.04839 	-0.04737 	0.00131 	-0.04863 	0.07150 	0.07437 	0.00541	0.02957
Replication64	 -1.48575	0.99850	0.97779 	0.98256 	0.98615 	0.98456 	0.98565 	0.99792 	0.96720 	0.97519 	0.98704 	0.97034 	0.98512 	0.98805 	-0.14220 	-0.15344 	-0.16126 	0.04567 	0.00000 	0.56778 	-0.16542 	-0.11832 	0.00216 	-0.13751 	0.19290 	0.07533 	-0.04678 	-0.05048 	-0.05305 	0.03916 	0.00000 	0.13894 	-0.05442 	-0.03892 	0.00132 	-0.04524 	0.06346 	0.07443 	0.00568	0.02841
Replication65	 -1.50607	0.99878	0.98080 	0.98605 	0.99003 	0.98760 	0.99012 	1.00000 	0.97547 	0.98123 	0.99200 	0.97652 	0.99493 	0.99235 	-0.15366 	-0.14290 	-0.14275 	0.04001 	0.03162 	0.46718 	-0.14353 	-0.12881 	0.00170 	-0.16821 	0.28249 	0.06059 	-0.05052 	-0.04698 	-0.04694 	0.03471 	0.01040 	0.11799 	-0.04719 	-0.04235 	0.00102 	-0.05531 	0.09288 	0.05986 	0.00373	0.02755
Replication66	 -1.46092	0.99841	0.97555 	0.98126 	0.98517 	0.98312 	0.98431 	0.99727 	0.96523 	0.97208 	0.98537 	0.96733 	0.98276 	0.98645 	-0.15626 	-0.15270 	-0.15551 	0.04828 	0.00000 	0.60052 	-0.14811 	-0.15683 	0.00231 	-0.14580 	0.19138 	0.08083 	-0.05142 	-0.05024 	-0.05117 	0.04136 	0.00000 	0.14467 	-0.04874 	-0.05161 	0.00142 	-0.04797 	0.06297 	0.07988 	0.00812	0.02916
Replication67	 -1.46714	0.99845	0.97619 	0.98183 	0.98530 	0.98362 	0.98472 	0.99750 	0.96670 	0.97277 	0.98623 	0.96833 	0.98583 	0.98706 	-0.15573 	-0.14635 	-0.16757 	0.04735 	0.00000 	0.58741 	-0.14698 	-0.17913 	0.00223 	-0.15381 	0.24117 	0.07874 	-0.05124 	-0.04815 	-0.05513 	0.04062 	0.00000 	0.14417 	-0.04836 	-0.05894 	0.00137 	-0.05061 	0.07935 	0.07781 	0.00731	0.03089
Replication68	 -1.49613	0.99853	0.97635 	0.98199 	0.98602 	0.98378 	0.98506 	0.99798 	0.97065 	0.97626 	0.98811 	0.97215 	0.98941 	0.98881 	-0.16032 	-0.15361 	-0.16920 	0.04691 	0.00000 	0.56177 	-0.14156 	-0.16035 	0.00207 	-0.14801 	0.25388 	0.07274 	-0.05274 	-0.05053 	-0.05566 	0.04053 	0.00000 	0.14158 	-0.04657 	-0.05275 	0.00125 	-0.04869 	0.08352 	0.07187 	0.00430	0.03180
Replication69	 -1.49611	0.99851	0.97682 	0.98188 	0.98567 	0.98389 	0.98520 	0.99781 	0.96903 	0.97573 	0.98742 	0.97138 	0.98720 	0.98830 	-0.15197 	-0.15871 	-0.17340 	0.04679 	0.00331 	0.57090 	-0.15235 	-0.13929 	0.00213 	-0.13942 	0.22191 	0.07450 	-0.04999 	-0.05221 	-0.05704 	0.04028 	0.00109 	0.14256 	-0.05012 	-0.04583 	0.00129 	-0.04587 	0.07300 	0.07361 	0.00440	0.03078
Replication70	 -1.44271	0.99832	0.97400 	0.98052 	0.98396 	0.98218 	0.98327 	0.99662 	0.96166 	0.96959 	0.98350 	0.96422 	0.97880 	0.98483 	-0.16731 	-0.14132 	-0.16227 	0.05005 	0.00000 	0.63214 	-0.15637 	-0.14421 	0.00247 	-0.14914 	0.15944 	0.08640 	-0.05506 	-0.04651 	-0.05340 	0.04274 	0.00000 	0.15094 	-0.05146 	-0.04746 	0.00154 	-0.04908 	0.05247 	0.08539 	0.00987	0.03010
Replication71	 -1.49684	0.99851	0.97573 	0.98231 	0.98600 	0.98372 	0.98496 	0.99792 	0.97028 	0.97614 	0.98756 	0.97142 	0.98683 	0.98849 	-0.17158 	-0.13641 	-0.16637 	0.04706 	0.00000 	0.56660 	-0.13036 	-0.13110 	0.00211 	-0.15259 	0.20324 	0.07383 	-0.05645 	-0.04488 	-0.05473 	0.04059 	0.00000 	0.14038 	-0.04288 	-0.04313 	0.00128 	-0.05020 	0.06686 	0.07294 	0.00443	0.02978
Replication72	 -1.42766	0.99846	0.98081 	0.98451 	0.98692 	0.98658 	0.98724 	0.99797 	0.96297 	0.97027 	0.98501 	0.96405 	0.97988 	0.98615 	-0.11029 	-0.13609 	-0.13599 	0.04240 	0.00000 	0.57299 	-0.14083 	-0.14734 	0.00232 	-0.18053 	0.16364 	0.08185 	-0.03629 	-0.04478 	-0.04474 	0.03569 	0.00000 	0.13095 	-0.04634 	-0.04848 	0.00146 	-0.05940 	0.05384 	0.08093 	0.01213	0.02286
Replication73	 -1.53609	0.99881	0.98004 	0.98596 	0.98955 	0.98712 	0.98838 	1.00002 	0.97937 	0.98445 	0.99324 	0.98200 	0.99784 	0.99355 	-0.16111 	-0.12495 	-0.16394 	0.04073 	0.00000 	0.46201 	-0.14569 	-0.13880 	0.00160 	-0.10454 	0.27769 	0.05647 	-0.05297 	-0.04108 	-0.05390 	0.03557 	0.00000 	0.12185 	-0.04790 	-0.04563 	0.00094 	-0.03437 	0.09130 	0.05576 	0.00052	0.02957
Replication74	 -1.53977	0.99884	0.98203 	0.98647 	0.99059 	0.98810 	0.98938 	1.00037 	0.98030 	0.98461 	0.99361 	0.98089 	0.99765 	0.99391 	-0.13614 	-0.14386 	-0.14318 	0.03904 	0.00000 	0.44762 	-0.12050 	-0.12332 	0.00156 	-0.14620 	0.27016 	0.05525 	-0.04476 	-0.04730 	-0.04707 	0.03401 	0.00000 	0.11585 	-0.03962 	-0.04054 	0.00092 	-0.04807 	0.08882 	0.05455 	0.00042	0.02679
Replication75	 -1.42631	0.99827	0.97421 	0.97920 	0.98350 	0.98160 	0.98290 	0.99623 	0.96015 	0.96784 	0.98250 	0.96171 	0.97702 	0.98390 	-0.14742 	-0.17629 	-0.15239 	0.05112 	0.00264 	0.65133 	-0.14626 	-0.14527 	0.00257 	-0.17285 	0.15476 	0.08956 	-0.04852 	-0.05802 	-0.05016 	0.04358 	0.00087 	0.15451 	-0.04814 	-0.04781 	0.00160 	-0.05689 	0.05094 	0.08853 	0.01150	0.03047
Replication76	 -1.46625	0.99850	0.97578 	0.98137 	0.98617 	0.98329 	0.98472 	0.99778 	0.96705 	0.97417 	0.98725 	0.96944 	0.98771 	0.98797 	-0.15799 	-0.16461 	-0.14639 	0.04781 	0.00000 	0.57290 	-0.16705 	-0.16120 	0.00214 	-0.15733 	0.26341 	0.07561 	-0.05198 	-0.05416 	-0.04816 	0.04127 	0.00000 	0.14209 	-0.05496 	-0.05303 	0.00130 	-0.05176 	0.08666 	0.07471 	0.00729	0.03199
Replication77	 -1.44916	0.99839	0.97473 	0.98082 	0.98491 	0.98272 	0.98486 	0.99710 	0.96215 	0.97131 	0.98466 	0.96624 	0.98058 	0.98589 	-0.16788 	-0.15886 	-0.15546 	0.04900 	0.02244 	0.60864 	-0.18164 	-0.13081 	0.00237 	-0.13215 	0.17085 	0.08275 	-0.05524 	-0.05228 	-0.05116 	0.04197 	0.00738 	0.14612 	-0.05977 	-0.04305 	0.00147 	-0.04349 	0.05622 	0.08178 	0.00923	0.02997
Replication78	 -1.42096	0.99835	0.97576 	0.98124 	0.98492 	0.98318 	0.98435 	0.99694 	0.95963 	0.96878 	0.98373 	0.96281 	0.97924 	0.98492 	-0.14843 	-0.15102 	-0.14402 	0.04830 	0.00219 	0.61803 	-0.18040 	-0.14647 	0.00245 	-0.16408 	0.18955 	0.08607 	-0.04885 	-0.04970 	-0.04740 	0.04113 	0.00072 	0.14608 	-0.05937 	-0.04820 	0.00153 	-0.05400 	0.06238 	0.08509 	0.01215	0.02942
Replication79	 -1.49910	0.99847	0.97601 	0.98135 	0.98536 	0.98333 	0.98456 	0.99761 	0.96983 	0.97551 	0.98702 	0.97147 	0.98613 	0.98800 	-0.15625 	-0.16000 	-0.17153 	0.04780 	0.00000 	0.58126 	-0.13144 	-0.14618 	0.00217 	-0.13344 	0.19626 	0.07553 	-0.05141 	-0.05264 	-0.05643 	0.04116 	0.00000 	0.14411 	-0.04324 	-0.04809 	0.00131 	-0.04390 	0.06457 	0.07461 	0.00418	0.03005
Replication80	 -1.49554	0.99872	0.98001 	0.98506 	0.98932 	0.98667 	0.98798 	0.99953 	0.97403 	0.97960 	0.99127 	0.97597 	0.99487 	0.99155 	-0.14400 	-0.14460 	-0.13694 	0.04169 	0.00000 	0.48922 	-0.15491 	-0.17162 	0.00177 	-0.14477 	0.30548 	0.06332 	-0.04735 	-0.04755 	-0.04503 	0.03613 	0.00000 	0.12359 	-0.05094 	-0.05644 	0.00106 	-0.04761 	0.10045 	0.06256 	0.00465	0.02888
Replication81	 -1.50983	0.99864	0.97618 	0.98287 	0.98811 	0.98423 	0.98588 	0.99886 	0.97351 	0.98002 	0.99035 	0.97647 	0.99214 	0.99098 	-0.17570 	-0.15021 	-0.13823 	0.04592 	0.00000 	0.52006 	-0.15812 	-0.13235 	0.00187 	-0.12068 	0.24521 	0.06530 	-0.05778 	-0.04940 	-0.04546 	0.04003 	0.00000 	0.13176 	-0.05200 	-0.04353 	0.00111 	-0.03969 	0.08065 	0.06449 	0.00309	0.03016
Replication82	 -1.44436	0.99838	0.97575 	0.98053 	0.98558 	0.98285 	0.98423 	0.99719 	0.96459 	0.97096 	0.98491 	0.96645 	0.98142 	0.98604 	-0.14212 	-0.17873 	-0.12987 	0.04879 	0.00000 	0.60666 	-0.13956 	-0.17541 	0.00235 	-0.14102 	0.17663 	0.08224 	-0.04677 	-0.05881 	-0.04274 	0.04176 	0.00000 	0.14309 	-0.04592 	-0.05772 	0.00145 	-0.04640 	0.05812 	0.08127 	0.00998	0.02732
Replication83	 -1.48213	0.99855	0.97813 	0.98343 	0.98676 	0.98528 	0.98765 	0.99831 	0.96989 	0.97516 	0.98761 	0.97040 	0.98680 	0.98844 	-0.15613 	-0.14882 	-0.16576 	0.04438 	0.03295 	0.55050 	-0.12328 	-0.15567 	0.00210 	-0.16243 	0.21428 	0.07401 	-0.05136 	-0.04895 	-0.05453 	0.03805 	0.01084 	0.13377 	-0.04055 	-0.05121 	0.00129 	-0.05343 	0.07049 	0.07315 	0.00614	0.02754
Replication84	 -1.45688	0.99845	0.97649 	0.98213 	0.98529 	0.98387 	0.98489 	0.99748 	0.96473 	0.97220 	0.98591 	0.96629 	0.98486 	0.98678 	-0.15390 	-0.14066 	-0.16724 	0.04694 	0.00000 	0.58816 	-0.16078 	-0.14555 	0.00226 	-0.18505 	0.24441 	0.07970 	-0.05064 	-0.04628 	-0.05502 	0.04020 	0.00000 	0.14444 	-0.05290 	-0.04789 	0.00139 	-0.06089 	0.08041 	0.07878 	0.00828	0.03161
Replication85	 -1.47867	0.99848	0.97574 	0.98132 	0.98597 	0.98324 	0.98464 	0.99771 	0.96842 	0.97473 	0.98703 	0.96948 	0.98622 	0.98794 	-0.15804 	-0.16351 	-0.15062 	0.04792 	0.00000 	0.57703 	-0.13872 	-0.13650 	0.00216 	-0.16878 	0.21953 	0.07574 	-0.05199 	-0.05379 	-0.04955 	0.04131 	0.00000 	0.14212 	-0.04564 	-0.04491 	0.00132 	-0.05553 	0.07222 	0.07483 	0.00620	0.03038
Replication86	 -1.49363	0.99845	0.97351 	0.97978 	0.98527 	0.98170 	0.98334 	0.99737 	0.96858 	0.97572 	0.98690 	0.97193 	0.98571 	0.98796 	-0.17488 	-0.17491 	-0.15317 	0.05057 	0.00000 	0.59182 	-0.15736 	-0.13296 	0.00218 	-0.11251 	0.19010 	0.07567 	-0.05754 	-0.05755 	-0.05040 	0.04382 	0.00000 	0.14746 	-0.05177 	-0.04375 	0.00132 	-0.03702 	0.06255 	0.07474 	0.00455	0.03186
Replication87	 -1.43049	0.99836	0.97568 	0.98049 	0.98486 	0.98286 	0.98476 	0.99696 	0.96098 	0.96954 	0.98413 	0.96398 	0.98039 	0.98527 	-0.14653 	-0.17619 	-0.14661 	0.04882 	0.01702 	0.61632 	-0.17442 	-0.15316 	0.00242 	-0.15816 	0.19675 	0.08487 	-0.04822 	-0.05798 	-0.04825 	0.04169 	0.00560 	0.14690 	-0.05740 	-0.05040 	0.00150 	-0.05205 	0.06475 	0.08389 	0.01112	0.03004
Replication88	 -1.40931	0.99829	0.97541 	0.98028 	0.98450 	0.98257 	0.98371 	0.99655 	0.95909 	0.96716 	0.98252 	0.96132 	0.97621 	0.98391 	-0.13868 	-0.16790 	-0.13267 	0.04947 	0.00000 	0.63932 	-0.15459 	-0.15891 	0.00256 	-0.16088 	0.14628 	0.08954 	-0.04564 	-0.05526 	-0.04366 	0.04201 	0.00000 	0.14807 	-0.05088 	-0.05230 	0.00160 	-0.05295 	0.04814 	0.08852 	0.01353	0.02764
Replication89	 -1.42311	0.99828	0.97453 	0.98089 	0.98370 	0.98253 	0.98344 	0.99641 	0.95966 	0.96761 	0.98227 	0.96123 	0.97558 	0.98376 	-0.16014 	-0.13244 	-0.16043 	0.04954 	0.00000 	0.64426 	-0.14362 	-0.13459 	0.00258 	-0.17231 	0.12909 	0.09005 	-0.05271 	-0.04359 	-0.05280 	0.04206 	0.00000 	0.15100 	-0.04727 	-0.04430 	0.00162 	-0.05671 	0.04249 	0.08902 	0.01200	0.02880
Replication90	 -1.41586	0.99830	0.97496 	0.98118 	0.98429 	0.98284 	0.98381 	0.99664 	0.96036 	0.96738 	0.98280 	0.96146 	0.97756 	0.98408 	-0.15686 	-0.13554 	-0.15071 	0.04897 	0.00000 	0.63401 	-0.14000 	-0.17017 	0.00253 	-0.17586 	0.16742 	0.08896 	-0.05163 	-0.04461 	-0.04960 	0.04160 	0.00000 	0.14808 	-0.04607 	-0.05600 	0.00159 	-0.05788 	0.05510 	0.08795 	0.01277	0.02852
Replication91	 -1.45329	0.99831	0.97442 	0.97890 	0.98311 	0.98150 	0.98269 	0.99632 	0.96270 	0.96988 	0.98370 	0.96384 	0.98097 	0.98488 	-0.14553 	-0.18442 	-0.17571 	0.05120 	0.00000 	0.64262 	-0.14670 	-0.14288 	0.00246 	-0.18304 	0.20420 	0.08623 	-0.04790 	-0.06069 	-0.05783 	0.04384 	0.00000 	0.15797 	-0.04828 	-0.04702 	0.00152 	-0.06024 	0.06720 	0.08522 	0.00843	0.03378
Replication92	 -1.42421	0.99839	0.97648 	0.98240 	0.98592 	0.98410 	0.98575 	0.99739 	0.96178 	0.96954 	0.98421 	0.96424 	0.97885 	0.98545 	-0.15379 	-0.14034 	-0.13419 	0.04670 	0.01508 	0.59978 	-0.15430 	-0.15898 	0.00240 	-0.14880 	0.15441 	0.08424 	-0.05060 	-0.04618 	-0.04416 	0.03969 	0.00496 	0.13823 	-0.05077 	-0.05231 	0.00150 	-0.04896 	0.05081 	0.08328 	0.01222	0.02548
Replication93	 -1.39011	0.99823	0.97472 	0.98080 	0.98377 	0.98256 	0.98344 	0.99619 	0.95644 	0.96492 	0.98097 	0.95883 	0.97253 	0.98257 	-0.15130 	-0.13576 	-0.14150 	0.04962 	0.00000 	0.65790 	-0.15323 	-0.15887 	0.00269 	-0.15810 	0.10996 	0.09414 	-0.04980 	-0.04469 	-0.04658 	0.04191 	0.00000 	0.15017 	-0.05044 	-0.05230 	0.00170 	-0.05204 	0.03619 	0.09308 	0.01555	0.02721
Replication94	 -1.51171	0.99874	0.97900 	0.98471 	0.98924 	0.98617 	0.98786 	0.99956 	0.97543 	0.98112 	0.99170 	0.97764 	0.99523 	0.99206 	-0.15880 	-0.14499 	-0.14191 	0.04249 	0.00650 	0.48669 	-0.15282 	-0.15053 	0.00174 	-0.13398 	0.28701 	0.06159 	-0.05222 	-0.04768 	-0.04667 	0.03699 	0.00214 	0.12439 	-0.05025 	-0.04950 	0.00103 	-0.04406 	0.09438 	0.06084 	0.00298	0.02939
Replication95	 -1.54044	0.99882	0.98247 	0.98637 	0.98966 	0.98817 	0.98923 	1.00011 	0.97853 	0.98382 	0.99316 	0.98057 	0.99796 	0.99341 	-0.12932 	-0.14201 	-0.16719 	0.03897 	0.00000 	0.45798 	-0.14742 	-0.13538 	0.00160 	-0.13038 	0.29630 	0.05697 	-0.04252 	-0.04669 	-0.05497 	0.03385 	0.00000 	0.12073 	-0.04847 	-0.04451 	0.00095 	-0.04286 	0.09742 	0.05626 	0.00012	0.02919
Replication96	 -1.48310	0.99870	0.97959 	0.98544 	0.98955 	0.98671 	0.98801 	0.99950 	0.97206 	0.97870 	0.99062 	0.97384 	0.99238 	0.99106 	-0.15178 	-0.13009 	-0.12533 	0.04165 	0.00000 	0.49292 	-0.15862 	-0.14024 	0.00183 	-0.16608 	0.27680 	0.06500 	-0.04991 	-0.04278 	-0.04122 	0.03601 	0.00000 	0.12159 	-0.05216 	-0.04612 	0.00111 	-0.05462 	0.09103 	0.06422 	0.00608	0.02716
Replication97	 -1.49299	0.99867	0.97988 	0.98526 	0.98905 	0.98674 	0.98821 	0.99930 	0.97329 	0.97822 	0.98998 	0.97485 	0.99071 	0.99057 	-0.14636 	-0.13490 	-0.13497 	0.04169 	0.00705 	0.50417 	-0.13118 	-0.17313 	0.00189 	-0.12802 	0.23243 	0.06669 	-0.04813 	-0.04436 	-0.04439 	0.03588 	0.00232 	0.12192 	-0.04314 	-0.05694 	0.00114 	-0.04210 	0.07644 	0.06589 	0.00534	0.02452
Replication98	 -1.48180	0.99856	0.97811 	0.98342 	0.98689 	0.98512 	0.98622 	0.99832 	0.96859 	0.97562 	0.98803 	0.97114 	0.98814 	0.98876 	-0.14836 	-0.14108 	-0.15751 	0.04462 	0.00000 	0.54861 	-0.16256 	-0.15002 	0.00207 	-0.14611 	0.24345 	0.07291 	-0.04880 	-0.04641 	-0.05181 	0.03835 	0.00000 	0.13521 	-0.05347 	-0.04935 	0.00126 	-0.04806 	0.08008 	0.07204 	0.00602	0.02903
Replication99	 -1.46848	0.99855	0.97689 	0.98338 	0.98781 	0.98471 	0.98608 	0.99843 	0.96972 	0.97534 	0.98779 	0.96973 	0.98591 	0.98869 	-0.16255 	-0.13683 	-0.12312 	0.04534 	0.00000 	0.54690 	-0.11887 	-0.13359 	0.00209 	-0.17992 	0.19510 	0.07314 	-0.05347 	-0.04501 	-0.04050 	0.03902 	0.00000 	0.13018 	-0.03910 	-0.04394 	0.00128 	-0.05918 	0.06418 	0.07227 	0.00770	0.02570
Replication100	 -1.41888	0.99820	0.97350 	0.97885 	0.98233 	0.98116 	0.98237 	0.99574 	0.95824 	0.96596 	0.98120 	0.96062 	0.97498 	0.98271 	-0.15299 	-0.16533 	-0.17044 	0.05200 	0.00524 	0.67465 	-0.15129 	-0.16949 	0.00268 	-0.14846 	0.14196 	0.09367 	-0.05036 	-0.05442 	-0.05610 	0.04418 	0.00173 	0.15969 	-0.04980 	-0.05579 	0.00168 	-0.04887 	0.04673 	0.09259 	0.01219	0.03123
Replication101	 -1.48245	0.99858	0.97697 	0.98312 	0.98707 	0.98459 	0.98587 	0.99841 	0.97019 	0.97631 	0.98873 	0.97176 	0.99051 	0.98929 	-0.16341 	-0.13937 	-0.15457 	0.04546 	0.00000 	0.54221 	-0.15321 	-0.16146 	0.00201 	-0.16266 	0.27964 	0.07110 	-0.05375 	-0.04584 	-0.05084 	0.03929 	0.00000 	0.13595 	-0.05039 	-0.05311 	0.00121 	-0.05351 	0.09198 	0.07025 	0.00573	0.03124
Replication102	 -1.43967	0.99837	0.97774 	0.98207 	0.98530 	0.98427 	0.98517 	0.99718 	0.96353 	0.96982 	0.98397 	0.96437 	0.97839 	0.98529 	-0.12823 	-0.15357 	-0.14695 	0.04645 	0.00000 	0.60915 	-0.12228 	-0.15570 	0.00243 	-0.16010 	0.13471 	0.08479 	-0.04220 	-0.05054 	-0.04836 	0.03935 	0.00000 	0.14118 	-0.04024 	-0.05124 	0.00151 	-0.05269 	0.04433 	0.08382 	0.01069	0.02494
Replication103	 -1.47731	0.99853	0.97841 	0.98300 	0.98706 	0.98503 	0.98621 	0.99824 	0.96902 	0.97499 	0.98766 	0.97123 	0.98701 	0.98847 	-0.13727 	-0.15743 	-0.14434 	0.04484 	0.00000 	0.55413 	-0.14538 	-0.17409 	0.00210 	-0.12947 	0.21970 	0.07392 	-0.04516 	-0.05179 	-0.04748 	0.03845 	0.00000 	0.13384 	-0.04782 	-0.05727 	0.00128 	-0.04259 	0.07227 	0.07304 	0.00670	0.02677
Replication104	 -1.45761	0.99837	0.97469 	0.98038 	0.98430 	0.98236 	0.98356 	0.99689 	0.96477 	0.97113 	0.98481 	0.96598 	0.98277 	0.98586 	-0.15896 	-0.15856 	-0.16611 	0.04962 	0.00000 	0.61675 	-0.14045 	-0.16382 	0.00236 	-0.16565 	0.21018 	0.08286 	-0.05231 	-0.05218 	-0.05466 	0.04254 	0.00000 	0.15028 	-0.04622 	-0.05391 	0.00145 	-0.05451 	0.06916 	0.08188 	0.00821	0.03153
