
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.01607	0.99407	0.94175 	0.95075 	0.96403 	0.94704 	0.95748 	0.98197 	0.93393 	0.94178 	0.96225 	0.93522 	0.94772 	0.95923 	-0.16890 	-0.16240 	-0.14205 	0.35749 	0.00000 	0.48187 	-0.12733 	-0.16485 	0.04543 	-0.16411 	0.04878 	0.02605 	-0.05606 	-0.05390 	-0.04715 	-0.17515 	0.00000 	0.47463 	-0.04226 	-0.05472 	0.02652 	-0.05447 	0.01619 	0.00094 	0.02997	0.03457
Replication53	 -1.48246	0.99643	0.96457 	0.97027 	0.98013 	0.96872 	0.97689 	0.99251 	0.96647 	0.97224 	0.98404 	0.96949 	0.98707 	0.98157 	-0.14660 	-0.16166 	-0.14746 	0.21992 	0.03256 	0.30058 	-0.16127 	-0.15330 	0.02524 	-0.11391 	0.29699 	0.01510 	-0.04843 	-0.05340 	-0.04871 	-0.10038 	0.01076 	0.29623 	-0.05327 	-0.05064 	0.01387 	-0.03763 	0.09811 	0.00001 	0.00621	0.02650
Replication54	 -1.48429	0.99652	0.96538 	0.97192 	0.98153 	0.96984 	0.97670 	0.99313 	0.96997 	0.97321 	0.98493 	0.96994 	0.98776 	0.98253 	-0.14614 	-0.13397 	-0.12521 	0.21452 	0.00268 	0.28991 	-0.10923 	-0.16001 	0.02444 	-0.14605 	0.28072 	0.01467 	-0.04827 	-0.04425 	-0.04135 	-0.09821 	0.00089 	0.28566 	-0.03608 	-0.05285 	0.01334 	-0.04824 	0.09272 	-0.00007 	0.00634	0.02330
Replication55	 -1.41432	0.99558	0.95865 	0.96506 	0.97382 	0.96252 	0.97003 	0.98875 	0.95378 	0.96086 	0.97604 	0.95685 	0.97326 	0.97327 	-0.13752 	-0.12569 	-0.17603 	0.26707 	0.00000 	0.36528 	-0.16350 	-0.16209 	0.03263 	-0.12919 	0.22299 	0.01911 	-0.04551 	-0.04159 	-0.05825 	-0.12956 	0.00000 	0.35989 	-0.05411 	-0.05364 	0.01855 	-0.04275 	0.07379 	0.00042 	0.01305	0.02723
Replication56	 0.00254	0.99525	0.95707 	0.96235 	0.97229 	0.96011 	0.96816 	0.98744 	0.94746 	0.95585 	0.97269 	0.94975 	0.96589 	0.96990 	-0.11627 	-0.15150 	-0.15272 	0.28557 	0.00000 	0.38787 	-0.16123 	-0.13195 	0.03568 	-0.16885 	0.17123 	0.02071 	-0.03850 	-0.05017 	-0.05057 	-0.14107 	0.00000 	0.38207 	-0.05339 	-0.04369 	0.02054 	-0.05591 	0.05670 	0.00060 	0.01855	0.02662
Replication57	 -1.38405	0.99538	0.95451 	0.96205 	0.97328 	0.95927 	0.96771 	0.98795 	0.95204 	0.95824 	0.97474 	0.95436 	0.97171 	0.97183 	-0.15576 	-0.14903 	-0.13973 	0.28105 	0.00000 	0.37910 	-0.15272 	-0.19593 	0.03393 	-0.13623 	0.23150 	0.01993 	-0.05157 	-0.04934 	-0.04626 	-0.13413 	0.00000 	0.37345 	-0.05056 	-0.06486 	0.01920 	-0.04510 	0.07664 	0.00036 	0.01611	0.02784
Replication58	 0.00200	0.99515	0.95335 	0.96062 	0.97168 	0.95786 	0.96709 	0.98701 	0.94800 	0.95591 	0.97228 	0.95095 	0.96510 	0.96958 	-0.15284 	-0.15281 	-0.14855 	0.29341 	0.01538 	0.39523 	-0.15630 	-0.14483 	0.03615 	-0.13534 	0.14731 	0.02101 	-0.05062 	-0.05061 	-0.04920 	-0.14241 	0.00509 	0.38930 	-0.05177 	-0.04797 	0.02068 	-0.04483 	0.04879 	0.00047 	0.01783	0.02694
Replication59	 -1.40971	0.99545	0.95592 	0.96291 	0.97320 	0.96029 	0.96841 	0.98817 	0.95386 	0.96021 	0.97524 	0.95479 	0.97155 	0.97255 	-0.14925 	-0.14371 	-0.16046 	0.27639 	0.00062 	0.37527 	-0.13529 	-0.13576 	0.03344 	-0.17011 	0.20276 	0.01959 	-0.04940 	-0.04757 	-0.05311 	-0.13243 	0.00020 	0.36971 	-0.04478 	-0.04494 	0.01893 	-0.05631 	0.06711 	0.00032 	0.01348	0.02774
Replication60	 -1.41535	0.99565	0.96129 	0.96584 	0.97457 	0.96402 	0.97179 	0.98917 	0.95485 	0.96146 	0.97637 	0.95633 	0.97263 	0.97372 	-0.11224 	-0.14745 	-0.17237 	0.26190 	0.01202 	0.35799 	-0.14156 	-0.13685 	0.03227 	-0.15930 	0.19989 	0.01885 	-0.03714 	-0.04879 	-0.05703 	-0.12873 	0.00398 	0.35268 	-0.04684 	-0.04528 	0.01840 	-0.05271 	0.06614 	0.00044 	0.01316	0.02514
Replication61	 -1.47569	0.99638	0.96377 	0.97005 	0.97987 	0.96809 	0.97503 	0.99224 	0.96640 	0.97158 	0.98366 	0.96704 	0.98660 	0.98115 	-0.14487 	-0.14413 	-0.13867 	0.22335 	0.00000 	0.30530 	-0.13877 	-0.12982 	0.02562 	-0.17176 	0.30524 	0.01533 	-0.04786 	-0.04762 	-0.04581 	-0.10196 	0.00000 	0.30088 	-0.04585 	-0.04289 	0.01407 	-0.05675 	0.10085 	0.00000 	0.00683	0.02706
Replication62	 -1.37690	0.99528	0.95412 	0.96185 	0.97300 	0.95890 	0.96741 	0.98769 	0.95040 	0.95760 	0.97369 	0.95224 	0.96766 	0.97100 	-0.15517 	-0.14278 	-0.13413 	0.28573 	0.00000 	0.38360 	-0.14495 	-0.14251 	0.03487 	-0.15600 	0.16802 	0.02035 	-0.05138 	-0.04728 	-0.04441 	-0.13774 	0.00000 	0.37784 	-0.04799 	-0.04719 	0.01984 	-0.05165 	0.05563 	0.00039 	0.01703	0.02607
Replication63	 0.00562	0.99493	0.95229 	0.95987 	0.97037 	0.95674 	0.96579 	0.98614 	0.94438 	0.95220 	0.96987 	0.94673 	0.96017 	0.96710 	-0.14905 	-0.13504 	-0.14866 	0.30468 	0.00884 	0.41024 	-0.14509 	-0.15121 	0.03831 	-0.14435 	0.11077 	0.02213 	-0.04939 	-0.04475 	-0.04926 	-0.15043 	0.00293 	0.40406 	-0.04808 	-0.05010 	0.02215 	-0.04783 	0.03670 	0.00068 	0.02156	0.02669
Replication64	 -1.41025	0.99556	0.95592 	0.96309 	0.97421 	0.96057 	0.96877 	0.98864 	0.95517 	0.96123 	0.97650 	0.95656 	0.97488 	0.97369 	-0.15449 	-0.15415 	-0.14531 	0.27100 	0.00000 	0.36723 	-0.14610 	-0.16481 	0.03232 	-0.16119 	0.24978 	0.01905 	-0.05113 	-0.05101 	-0.04809 	-0.12783 	0.00000 	0.36181 	-0.04835 	-0.05454 	0.01816 	-0.05334 	0.08266 	0.00025 	0.01333	0.02860
Replication65	 0.01647	0.99436	0.94582 	0.95490 	0.96658 	0.95102 	0.96070 	0.98347 	0.93353 	0.94399 	0.96412 	0.93744 	0.94915 	0.96122 	-0.16276 	-0.13105 	-0.13287 	0.33885 	0.00000 	0.45615 	-0.17088 	-0.13954 	0.04356 	-0.14275 	0.04654 	0.02491 	-0.05399 	-0.04347 	-0.04408 	-0.16804 	0.00000 	0.44926 	-0.05669 	-0.04629 	0.02557 	-0.04735 	0.01544 	0.00102 	0.03015	0.03138
Replication66	 -1.38441	0.99524	0.95375 	0.96068 	0.97204 	0.95810 	0.96668 	0.98728 	0.95142 	0.95728 	0.97359 	0.95216 	0.96945 	0.97074 	-0.14851 	-0.15989 	-0.15002 	0.28866 	0.00000 	0.39053 	-0.13191 	-0.16750 	0.03501 	-0.16825 	0.20739 	0.02050 	-0.04918 	-0.05294 	-0.04968 	-0.13835 	0.00000 	0.38472 	-0.04368 	-0.05547 	0.01985 	-0.05571 	0.06867 	0.00037 	0.01600	0.02861
Replication67	 0.00299	0.99517	0.95347 	0.96074 	0.97154 	0.95792 	0.96643 	0.98697 	0.94701 	0.95590 	0.97249 	0.95025 	0.96645 	0.96969 	-0.14964 	-0.14597 	-0.15186 	0.29206 	0.00000 	0.39589 	-0.17580 	-0.13434 	0.03595 	-0.15467 	0.18522 	0.02093 	-0.04956 	-0.04834 	-0.05029 	-0.14123 	0.00000 	0.39001 	-0.05822 	-0.04449 	0.02057 	-0.05122 	0.06134 	0.00051 	0.01776	0.02906
Replication68	 -1.40363	0.99551	0.95494 	0.96338 	0.97396 	0.96029 	0.96848 	0.98850 	0.95426 	0.96043 	0.97596 	0.95612 	0.97358 	0.97315 	-0.16963 	-0.13023 	-0.14773 	0.27343 	0.00000 	0.36959 	-0.14830 	-0.17193 	0.03280 	-0.14764 	0.23442 	0.01929 	-0.05614 	-0.04310 	-0.04889 	-0.12947 	0.00000 	0.36412 	-0.04908 	-0.05690 	0.01850 	-0.04886 	0.07758 	0.00030 	0.01407	0.02806
Replication69	 -1.44466	0.99553	0.95671 	0.96227 	0.97312 	0.96036 	0.96846 	0.98833 	0.95781 	0.96279 	0.97654 	0.95829 	0.97497 	0.97390 	-0.13689 	-0.17454 	-0.17415 	0.27256 	0.00000 	0.37251 	-0.12072 	-0.14469 	0.03233 	-0.15719 	0.22149 	0.01905 	-0.04530 	-0.05776 	-0.05763 	-0.12878 	0.00000 	0.36705 	-0.03995 	-0.04789 	0.01808 	-0.05202 	0.07330 	0.00014 	0.00976	0.02923
Replication70	 -1.40155	0.99576	0.96119 	0.96742 	0.97672 	0.96508 	0.97365 	0.99009 	0.95508 	0.96220 	0.97723 	0.95766 	0.97203 	0.97472 	-0.13591 	-0.13415 	-0.13610 	0.25532 	0.02915 	0.34232 	-0.14886 	-0.14121 	0.03144 	-0.13240 	0.16704 	0.01834 	-0.04496 	-0.04437 	-0.04502 	-0.12523 	0.00964 	0.33715 	-0.04924 	-0.04671 	0.01793 	-0.04380 	0.05525 	0.00041 	0.01498	0.02105
Replication71	 -1.40732	0.99578	0.95924 	0.96515 	0.97645 	0.96314 	0.97104 	0.98978 	0.95626 	0.96295 	0.97825 	0.95811 	0.97728 	0.97547 	-0.13415 	-0.16660 	-0.12221 	0.25734 	0.00000 	0.34759 	-0.16004 	-0.16117 	0.03065 	-0.16530 	0.26962 	0.01811 	-0.04437 	-0.05511 	-0.04043 	-0.12161 	0.00000 	0.34244 	-0.05294 	-0.05331 	0.01719 	-0.05468 	0.08918 	0.00025 	0.01383	0.02662
Replication72	 0.00027	0.99535	0.95657 	0.96356 	0.97224 	0.96067 	0.96843 	0.98773 	0.94973 	0.95772 	0.97366 	0.95201 	0.96824 	0.97090 	-0.14238 	-0.11682 	-0.17759 	0.28012 	0.00000 	0.38275 	-0.15923 	-0.12922 	0.03479 	-0.16285 	0.18595 	0.02023 	-0.04714 	-0.03867 	-0.05879 	-0.13725 	0.00000 	0.37708 	-0.05272 	-0.04278 	0.01997 	-0.05391 	0.06156 	0.00056 	0.01576	0.02791
Replication73	 -1.43709	0.99548	0.95471 	0.96143 	0.97320 	0.95924 	0.96820 	0.98820 	0.95726 	0.96238 	0.97625 	0.95815 	0.97405 	0.97365 	-0.15747 	-0.17783 	-0.16006 	0.27648 	0.01234 	0.37468 	-0.12268 	-0.14841 	0.03263 	-0.14614 	0.20781 	0.01923 	-0.05212 	-0.05886 	-0.05298 	-0.12945 	0.00408 	0.36916 	-0.04060 	-0.04912 	0.01822 	-0.04837 	0.06878 	0.00010 	0.01057	0.02884
Replication74	 -1.46373	0.99627	0.96340 	0.96997 	0.97948 	0.96783 	0.97543 	0.99196 	0.96411 	0.96989 	0.98241 	0.96541 	0.98309 	0.97996 	-0.14848 	-0.13703 	-0.13880 	0.22872 	0.01534 	0.31004 	-0.14132 	-0.12638 	0.02674 	-0.15713 	0.26071 	0.01589 	-0.04907 	-0.04528 	-0.04587 	-0.10659 	0.00507 	0.30548 	-0.04670 	-0.04176 	0.01484 	-0.05193 	0.08615 	0.00008 	0.00831	0.02443
Replication75	 -1.44822	0.99571	0.95657 	0.96402 	0.97401 	0.96145 	0.96926 	0.98898 	0.95879 	0.96417 	0.97801 	0.96010 	0.97882 	0.97523 	-0.16403 	-0.14149 	-0.18025 	0.26282 	0.00000 	0.36129 	-0.14284 	-0.16094 	0.03094 	-0.15369 	0.27904 	0.01832 	-0.05427 	-0.04681 	-0.05963 	-0.12222 	0.00000 	0.35606 	-0.04725 	-0.05324 	0.01727 	-0.05084 	0.09231 	0.00017 	0.00916	0.03155
Replication76	 -1.45984	0.99600	0.96172 	0.96746 	0.97724 	0.96548 	0.97278 	0.99069 	0.96250 	0.96726 	0.98033 	0.96372 	0.98036 	0.97780 	-0.13392 	-0.14882 	-0.15186 	0.24424 	0.00000 	0.33193 	-0.12826 	-0.15796 	0.02873 	-0.13573 	0.24325 	0.01703 	-0.04428 	-0.04921 	-0.05021 	-0.11529 	0.00000 	0.32704 	-0.04241 	-0.05223 	0.01597 	-0.04488 	0.08043 	0.00009 	0.00864	0.02503
Replication77	 0.01534	0.99423	0.94332 	0.95235 	0.96511 	0.94870 	0.95923 	0.98272 	0.93466 	0.94371 	0.96359 	0.93780 	0.94974 	0.96062 	-0.17193 	-0.15689 	-0.14561 	0.34803 	0.00972 	0.46907 	-0.15395 	-0.15943 	0.04417 	-0.13816 	0.05803 	0.02534 	-0.05705 	-0.05206 	-0.04832 	-0.17050 	0.00323 	0.46202 	-0.05108 	-0.05290 	0.02576 	-0.04584 	0.01926 	0.00091 	0.02841	0.03343
Replication78	 -1.43909	0.99569	0.95829 	0.96463 	0.97491 	0.96244 	0.97090 	0.98929 	0.95762 	0.96375 	0.97755 	0.96007 	0.97527 	0.97499 	-0.14686 	-0.15616 	-0.16094 	0.26249 	0.01611 	0.35596 	-0.14457 	-0.15026 	0.03132 	-0.12215 	0.20725 	0.01843 	-0.04859 	-0.05167 	-0.05325 	-0.12475 	0.00533 	0.35070 	-0.04783 	-0.04971 	0.01758 	-0.04041 	0.06857 	0.00018 	0.01063	0.02616
Replication79	 -1.38041	0.99522	0.95478 	0.96100 	0.97167 	0.95858 	0.96695 	0.98717 	0.95045 	0.95652 	0.97316 	0.95174 	0.96880 	0.97025 	-0.13627 	-0.15740 	-0.16073 	0.28892 	0.00000 	0.39248 	-0.13843 	-0.17714 	0.03537 	-0.15754 	0.20650 	0.02067 	-0.04513 	-0.05212 	-0.05323 	-0.13999 	0.00000 	0.38665 	-0.04584 	-0.05866 	0.02014 	-0.05217 	0.06838 	0.00046 	0.01642	0.02849
Replication80	 0.00748	0.99483	0.94945 	0.95765 	0.96891 	0.95441 	0.96347 	0.98534 	0.94252 	0.95162 	0.96935 	0.94544 	0.96118 	0.96644 	-0.16206 	-0.14386 	-0.15771 	0.31256 	0.00000 	0.42387 	-0.17048 	-0.13634 	0.03886 	-0.16320 	0.15666 	0.02252 	-0.05371 	-0.04768 	-0.05227 	-0.15155 	0.00000 	0.41756 	-0.05650 	-0.04519 	0.02239 	-0.05408 	0.05192 	0.00064 	0.02082	0.03153
Replication81	 -1.47602	0.99631	0.96321 	0.96981 	0.97888 	0.96765 	0.97450 	0.99184 	0.96425 	0.97074 	0.98298 	0.96755 	0.98599 	0.98041 	-0.14941 	-0.13100 	-0.15788 	0.22682 	0.00000 	0.31218 	-0.17331 	-0.14789 	0.02623 	-0.12385 	0.30912 	0.01567 	-0.04937 	-0.04329 	-0.05217 	-0.10417 	0.00000 	0.30768 	-0.05727 	-0.04887 	0.01448 	-0.04092 	0.10214 	0.00007 	0.00667	0.02833
Replication82	 -1.46880	0.99615	0.96266 	0.96727 	0.97787 	0.96596 	0.97343 	0.99110 	0.96380 	0.96920 	0.98186 	0.96527 	0.98447 	0.97924 	-0.12553 	-0.18013 	-0.15046 	0.23659 	0.00428 	0.32486 	-0.14788 	-0.14886 	0.02734 	-0.15321 	0.30405 	0.01632 	-0.04149 	-0.05954 	-0.04973 	-0.10905 	0.00141 	0.32016 	-0.04888 	-0.04920 	0.01507 	-0.05064 	0.10050 	0.00003 	0.00737	0.02864
Replication83	 -1.39987	0.99521	0.95420 	0.96020 	0.97135 	0.95795 	0.96647 	0.98704 	0.95073 	0.95796 	0.97336 	0.95325 	0.96855 	0.97064 	-0.13757 	-0.17018 	-0.16542 	0.29026 	0.00000 	0.39460 	-0.15262 	-0.14408 	0.03523 	-0.13947 	0.18302 	0.02059 	-0.04556 	-0.05636 	-0.05478 	-0.13952 	0.00000 	0.38876 	-0.05054 	-0.04771 	0.01998 	-0.04619 	0.06061 	0.00033 	0.01436	0.02903
Replication84	 -1.44534	0.99581	0.95922 	0.96491 	0.97565 	0.96302 	0.97078 	0.98969 	0.95895 	0.96514 	0.97887 	0.96151 	0.97892 	0.97621 	-0.13682 	-0.16748 	-0.15333 	0.25609 	0.00000 	0.34910 	-0.15684 	-0.15897 	0.03013 	-0.13129 	0.26138 	0.01785 	-0.04525 	-0.05540 	-0.05072 	-0.12003 	0.00000 	0.34399 	-0.05188 	-0.05258 	0.01678 	-0.04342 	0.08645 	0.00012 	0.00981	0.02806
Replication85	 -1.44615	0.99619	0.96484 	0.97047 	0.97875 	0.96838 	0.97505 	0.99162 	0.96143 	0.96764 	0.98132 	0.96324 	0.98171 	0.97870 	-0.12550 	-0.12283 	-0.15050 	0.23118 	0.00000 	0.31597 	-0.15362 	-0.14636 	0.02768 	-0.15554 	0.27323 	0.01637 	-0.04148 	-0.04060 	-0.04974 	-0.11065 	0.00000 	0.31133 	-0.05077 	-0.04837 	0.01554 	-0.05141 	0.09031 	0.00026 	0.01009	0.02442
Replication86	 -1.45070	0.99583	0.96075 	0.96665 	0.97572 	0.96460 	0.97310 	0.98996 	0.95874 	0.96526 	0.97836 	0.96138 	0.97557 	0.97593 	-0.14154 	-0.14536 	-0.17394 	0.25308 	0.02961 	0.34441 	-0.14499 	-0.12818 	0.03049 	-0.11980 	0.18793 	0.01788 	-0.04681 	-0.04808 	-0.05753 	-0.12158 	0.00979 	0.33932 	-0.04795 	-0.04239 	0.01719 	-0.03962 	0.06216 	0.00023 	0.00960	0.02471
Replication87	 0.00446	0.99489	0.94991 	0.95719 	0.96923 	0.95443 	0.96359 	0.98555 	0.94554 	0.95290 	0.97034 	0.94754 	0.96414 	0.96738 	-0.15376 	-0.16853 	-0.15637 	0.31006 	0.00000 	0.42032 	-0.15269 	-0.16531 	0.03803 	-0.15976 	0.18484 	0.02215 	-0.05095 	-0.05585 	-0.05182 	-0.14911 	0.00000 	0.41408 	-0.05060 	-0.05478 	0.02173 	-0.05294 	0.06125 	0.00051 	0.01898	0.03153
Replication88	 0.00250	0.99499	0.94969 	0.95798 	0.97056 	0.95493 	0.96419 	0.98619 	0.94750 	0.95544 	0.97152 	0.95041 	0.96432 	0.96884 	-0.16886 	-0.16303 	-0.13865 	0.30475 	0.00000 	0.40931 	-0.15482 	-0.13701 	0.03698 	-0.13574 	0.14294 	0.02154 	-0.05594 	-0.05401 	-0.04593 	-0.14525 	0.00000 	0.40319 	-0.05129 	-0.04539 	0.02101 	-0.04497 	0.04736 	0.00034 	0.01741	0.02910
Replication89	 0.01374	0.99443	0.94631 	0.95443 	0.96656 	0.95107 	0.96075 	0.98364 	0.93626 	0.94566 	0.96544 	0.93953 	0.95379 	0.96240 	-0.15619 	-0.15419 	-0.14562 	0.33525 	0.00000 	0.45312 	-0.16868 	-0.16050 	0.04244 	-0.15203 	0.10881 	0.02443 	-0.05180 	-0.05114 	-0.04830 	-0.16459 	0.00000 	0.44632 	-0.05595 	-0.05323 	0.02470 	-0.05042 	0.03609 	0.00087 	0.02685	0.03255
Replication90	 -1.41134	0.99532	0.95513 	0.96132 	0.97265 	0.95902 	0.96748 	0.98771 	0.95349 	0.95972 	0.97441 	0.95544 	0.96917 	0.97186 	-0.13925 	-0.16782 	-0.15153 	0.28411 	0.00004 	0.38321 	-0.13209 	-0.14350 	0.03428 	-0.12899 	0.15498 	0.02005 	-0.04610 	-0.05556 	-0.05017 	-0.13646 	0.00001 	0.37749 	-0.04373 	-0.04751 	0.01935 	-0.04271 	0.05131 	0.00023 	0.01347	0.02614
Replication91	 -1.45920	0.99588	0.95789 	0.96541 	0.97567 	0.96293 	0.97092 	0.98987 	0.96127 	0.96644 	0.97953 	0.96230 	0.98042 	0.97689 	-0.16692 	-0.14452 	-0.16549 	0.25323 	0.00733 	0.34601 	-0.13564 	-0.14754 	0.02953 	-0.15434 	0.26909 	0.01752 	-0.05520 	-0.04779 	-0.05473 	-0.11690 	0.00243 	0.34098 	-0.04486 	-0.04879 	0.01639 	-0.05104 	0.08899 	0.00008 	0.00825	0.02954
Replication92	 0.00781	0.99495	0.95131 	0.95933 	0.96957 	0.95608 	0.96472 	0.98582 	0.94219 	0.95173 	0.96998 	0.94551 	0.96282 	0.96695 	-0.15675 	-0.12889 	-0.16353 	0.30499 	0.00000 	0.41559 	-0.18525 	-0.14701 	0.03820 	-0.16850 	0.19033 	0.02214 	-0.05194 	-0.04271 	-0.05418 	-0.14881 	0.00000 	0.40942 	-0.06138 	-0.04871 	0.02209 	-0.05583 	0.06306 	0.00075 	0.02133	0.03177
Replication93	 -1.36799	0.99548	0.95774 	0.96396 	0.97467 	0.96161 	0.97022 	0.98864 	0.95051 	0.95822 	0.97491 	0.95273 	0.96971 	0.97213 	-0.13393 	-0.15326 	-0.12622 	0.27323 	0.01353 	0.36723 	-0.16027 	-0.15204 	0.03365 	-0.16313 	0.19966 	0.01964 	-0.04433 	-0.05073 	-0.04178 	-0.13308 	0.00448 	0.36171 	-0.05305 	-0.05032 	0.01923 	-0.05399 	0.06608 	0.00049 	0.01809	0.02471
Replication94	 -1.41897	0.99540	0.95359 	0.96164 	0.97236 	0.95882 	0.96774 	0.98779 	0.95346 	0.96049 	0.97511 	0.95586 	0.97212 	0.97241 	-0.17308 	-0.14679 	-0.17222 	0.28049 	0.01405 	0.38170 	-0.15471 	-0.13897 	0.03361 	-0.14387 	0.21235 	0.01972 	-0.05729 	-0.04859 	-0.05701 	-0.13227 	0.00465 	0.37609 	-0.05121 	-0.04600 	0.01896 	-0.04762 	0.07029 	0.00026 	0.01227	0.03026
Replication95	 0.00841	0.99485	0.94908 	0.95790 	0.96958 	0.95446 	0.96364 	0.98556 	0.94159 	0.95181 	0.96954 	0.94604 	0.96071 	0.96669 	-0.16963 	-0.14047 	-0.14129 	0.31144 	0.00000 	0.42009 	-0.19057 	-0.13349 	0.03868 	-0.14060 	0.14512 	0.02240 	-0.05622 	-0.04655 	-0.04682 	-0.15058 	0.00000 	0.41381 	-0.06316 	-0.04424 	0.02228 	-0.04659 	0.04809 	0.00062 	0.02166	0.03064
Replication96	 -1.48240	0.99620	0.96496 	0.96859 	0.97784 	0.96750 	0.97467 	0.99134 	0.96532 	0.96971 	0.98201 	0.96677 	0.98434 	0.97944 	-0.10976 	-0.17159 	-0.17203 	0.23232 	0.00829 	0.32073 	-0.13300 	-0.16553 	0.02715 	-0.12825 	0.28168 	0.01617 	-0.03628 	-0.05671 	-0.05686 	-0.10925 	0.00274 	0.31609 	-0.04396 	-0.05471 	0.01503 	-0.04239 	0.09310 	0.00007 	0.00617	0.02688
Replication97	 0.00485	0.99504	0.95292 	0.95982 	0.97056 	0.95705 	0.96566 	0.98637 	0.94515 	0.95372 	0.97116 	0.94834 	0.96441 	0.96825 	-0.14257 	-0.14865 	-0.15576 	0.29936 	0.00000 	0.40616 	-0.17206 	-0.15494 	0.03717 	-0.14943 	0.17859 	0.02159 	-0.04723 	-0.04924 	-0.05160 	-0.14600 	0.00000 	0.40011 	-0.05700 	-0.05133 	0.02136 	-0.04950 	0.05916 	0.00060 	0.01946	0.02933
Replication98	 -1.43709	0.99567	0.95654 	0.96382 	0.97351 	0.96150 	0.97109 	0.98882 	0.95545 	0.96306 	0.97712 	0.95907 	0.97642 	0.97437 	-0.17249 	-0.15253 	-0.19420 	0.26451 	0.04554 	0.36405 	-0.17808 	-0.14511 	0.03167 	-0.12943 	0.25773 	0.01863 	-0.05707 	-0.05046 	-0.06425 	-0.12405 	0.01507 	0.35877 	-0.05892 	-0.04801 	0.01787 	-0.04282 	0.08527 	0.00031 	0.01028	0.03171
Replication99	 0.01378	0.99445	0.94762 	0.95468 	0.96628 	0.95167 	0.96113 	0.98363 	0.93622 	0.94578 	0.96544 	0.93897 	0.95401 	0.96238 	-0.14149 	-0.15978 	-0.15843 	0.33351 	0.00000 	0.45338 	-0.16737 	-0.14586 	0.04241 	-0.17078 	0.11630 	0.02439 	-0.04692 	-0.05299 	-0.05254 	-0.16458 	0.00000 	0.44662 	-0.05551 	-0.04838 	0.02473 	-0.05664 	0.03857 	0.00092 	0.02630	0.03327
Replication100	 -1.40993	0.99562	0.95823 	0.96369 	0.97446 	0.96177 	0.96970 	0.98885 	0.95373 	0.96161 	0.97677 	0.95636 	0.97512 	0.97398 	-0.12971 	-0.16844 	-0.15007 	0.26632 	0.00000 	0.36352 	-0.17490 	-0.13903 	0.03201 	-0.16479 	0.25957 	0.01884 	-0.04292 	-0.05574 	-0.04966 	-0.12664 	0.00000 	0.35818 	-0.05787 	-0.04600 	0.01806 	-0.05452 	0.08589 	0.00032 	0.01332	0.02909
Replication101	 0.01605	0.99428	0.94512 	0.95268 	0.96479 	0.94951 	0.95932 	0.98272 	0.93395 	0.94357 	0.96399 	0.93666 	0.95249 	0.96080 	-0.15041 	-0.16397 	-0.16256 	0.34422 	0.00000 	0.46890 	-0.17057 	-0.15748 	0.04377 	-0.17606 	0.12675 	0.02517 	-0.04990 	-0.05440 	-0.05393 	-0.16903 	0.00000 	0.46192 	-0.05659 	-0.05225 	0.02555 	-0.05841 	0.04205 	0.00098 	0.02777	0.03600
Replication102	 -1.45257	0.99575	0.95868 	0.96473 	0.97543 	0.96265 	0.97049 	0.98954 	0.95937 	0.96537 	0.97836 	0.96099 	0.97640 	0.97591 	-0.14079 	-0.16153 	-0.15302 	0.25943 	0.00000 	0.35170 	-0.13537 	-0.12382 	0.03061 	-0.14165 	0.20566 	0.01806 	-0.04657 	-0.05344 	-0.05062 	-0.12229 	0.00000 	0.34651 	-0.04478 	-0.04096 	0.01706 	-0.04686 	0.06803 	0.00007 	0.00926	0.02615
Replication103	 -1.44108	0.99542	0.95111 	0.95962 	0.97183 	0.95688 	0.96567 	0.98750 	0.95569 	0.96240 	0.97604 	0.95767 	0.97570 	0.97332 	-0.18658 	-0.16820 	-0.17220 	0.28260 	0.00000 	0.38666 	-0.15608 	-0.13045 	0.03288 	-0.15725 	0.25872 	0.01944 	-0.06176 	-0.05568 	-0.05700 	-0.12874 	0.00000 	0.38107 	-0.05167 	-0.04318 	0.01828 	-0.05205 	0.08564 	0.00006 	0.00955	0.03497
Replication104	 -1.43267	0.99539	0.95361 	0.96046 	0.97216 	0.95815 	0.96671 	0.98765 	0.95686 	0.96118 	0.97562 	0.95713 	0.97446 	0.97285 	-0.15752 	-0.17433 	-0.16936 	0.28189 	0.00000 	0.38408 	-0.11656 	-0.17250 	0.03324 	-0.15354 	0.23577 	0.01962 	-0.05214 	-0.05771 	-0.05607 	-0.13173 	0.00000 	0.37846 	-0.03859 	-0.05710 	0.01856 	-0.05083 	0.07805 	0.00013 	0.01080	0.03104
