
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication267	 0.52664	0.99341	0.91098 	0.91406 	0.91012 	0.91664 	0.91640 	0.91469 
Replication268	 0.38637	0.99494	0.93345 	0.93694 	0.93504 	0.93845 	0.93868 	0.93801 
Replication269	 0.54854	0.99317	0.90676 	0.91049 	0.90684 	0.91300 	0.91293 	0.91142 
Replication270	 0.49516	0.99376	0.91567 	0.91930 	0.91621 	0.92148 	0.92150 	0.92025 
Replication271	 0.52065	0.99348	0.91089 	0.91510 	0.91220 	0.91725 	0.91741 	0.91631 
Replication272	 0.34290	0.99542	0.94139 	0.94403 	0.94191 	0.94555 	0.94559 	0.94475 
Replication273	 0.42758	0.99452	0.92621 	0.93098 	0.92776 	0.93220 	0.93221 	0.93136 
Replication274	 0.37653	0.99506	0.93527 	0.93888 	0.93627 	0.94023 	0.94025 	0.93942 
Replication275	 0.36950	0.99513	0.93677 	0.93969 	0.93750 	0.94128 	0.94136 	0.94050 
Replication276	 0.44754	0.99430	0.92271 	0.92768 	0.92456 	0.92897 	0.92906 	0.92824 
Replication277	 0.41835	0.99463	0.92731 	0.93249 	0.92993 	0.93351 	0.93375 	0.93322 
Replication278	 0.33818	0.99547	0.94177 	0.94480 	0.94307 	0.94615 	0.94634 	0.94571 
Replication279	 0.42978	0.99447	0.92634 	0.92986 	0.92748 	0.93164 	0.93179 	0.93088 
Replication280	 0.42680	0.99450	0.92685 	0.93039 	0.92794 	0.93214 	0.93226 	0.93134 
Replication281	 0.32701	0.99565	0.94225 	0.94777 	0.94519 	0.94802 	0.94818 	0.94793 
Replication282	 0.40852	0.99470	0.92988 	0.93332 	0.93112 	0.93499 	0.93516 	0.93433 
Replication283	 0.42915	0.99447	0.92790 	0.92994 	0.92628 	0.93222 	0.93186 	0.93021 
Replication284	 0.50273	0.99368	0.91362 	0.91798 	0.91544 	0.91996 	0.92022 	0.91930 
Replication285	 0.38416	0.99496	0.93440 	0.93732 	0.93494 	0.93901 	0.93905 	0.93810 
Replication286	 0.40855	0.99470	0.93015 	0.93334 	0.93091 	0.93509 	0.93517 	0.93422 
Replication287	 0.51866	0.99350	0.91195 	0.91535 	0.91179 	0.91777 	0.91766 	0.91616 
Replication288	 0.56651	0.99298	0.90444 	0.90758 	0.90320 	0.91041 	0.91009 	0.90818 
Replication289	 0.40350	0.99481	0.92975 	0.93530 	0.93226 	0.93604 	0.93615 	0.93560 
Replication290	 0.41012	0.99468	0.92988 	0.93308 	0.93065 	0.93484 	0.93492 	0.93396 
Replication291	 0.51680	0.99354	0.91062 	0.91579 	0.91380 	0.91758 	0.91809 	0.91749 
Replication292	 0.60353	0.99260	0.89608 	0.90163 	0.89888 	0.90389 	0.90432 	0.90338 
Replication293	 0.38481	0.99501	0.93394 	0.93862 	0.93396 	0.93949 	0.93903 	0.93782 
Replication294	 0.55496	0.99314	0.90313 	0.90952 	0.90811 	0.91116 	0.91200 	0.91178 
Replication295	 0.49535	0.99375	0.91540 	0.91923 	0.91632 	0.92134 	0.92143 	0.92029 
Replication296	 0.50485	0.99367	0.91274 	0.91788 	0.91557 	0.91957 	0.91997 	0.91931 
Replication297	 0.52049	0.99348	0.91110 	0.91515 	0.91211 	0.91736 	0.91746 	0.91628 
Replication298	 0.42693	0.99450	0.92689 	0.93033 	0.92791 	0.93212 	0.93224 	0.93131 
Replication299	 0.43179	0.99444	0.92642 	0.92958 	0.92686 	0.93150 	0.93151 	0.93041 
Replication300	 0.48304	0.99389	0.91677 	0.92121 	0.91898 	0.92302 	0.92336 	0.92260 
Replication301	 0.37006	0.99513	0.93600 	0.93963 	0.93805 	0.94098 	0.94130 	0.94080 
Replication302	 0.44866	0.99430	0.92085 	0.92684 	0.92637 	0.92790 	0.92885 	0.92907 
Replication303	 0.56444	0.99303	0.90241 	0.90807 	0.90591 	0.91001 	0.91057 	0.90994 
Replication304	 0.45115	0.99424	0.92362 	0.92651 	0.92331 	0.92865 	0.92852 	0.92716 
Replication305	 0.29415	0.99599	0.94941 	0.95304 	0.94947 	0.95374 	0.95340 	0.95247 
Replication306	 0.39989	0.99479	0.93160 	0.93474 	0.93238 	0.93646 	0.93654 	0.93562 
Replication307	 0.30024	0.99591	0.94780 	0.95141 	0.94960 	0.95226 	0.95244 	0.95201 
Replication308	 0.45816	0.99416	0.92196 	0.92530 	0.92241 	0.92733 	0.92735 	0.92618 
Replication309	 0.55533	0.99314	0.90346 	0.90975 	0.90736 	0.91138 	0.91192 	0.91139 
Replication310	 0.34150	0.99545	0.94285 	0.94466 	0.94070 	0.94639 	0.94581 	0.94422 
Replication311	 0.50062	0.99369	0.91526 	0.91829 	0.91462 	0.92071 	0.92052 	0.91894 
Replication312	 0.52893	0.99339	0.90964 	0.91378 	0.91071 	0.91601 	0.91613 	0.91493 
Replication313	 0.51067	0.99360	0.91175 	0.91677 	0.91472 	0.91857 	0.91904 	0.91841 
Replication314	 0.44082	0.99436	0.92356 	0.92816 	0.92659 	0.92963 	0.93013 	0.92970 
Replication315	 0.53446	0.99334	0.90859 	0.91293 	0.90980 	0.91512 	0.91524 	0.91407 
Replication316	 0.33526	0.99552	0.94216 	0.94583 	0.94319 	0.94686 	0.94684 	0.94610 
Replication317	 0.59997	0.99265	0.89632 	0.90231 	0.89999 	0.90438 	0.90497 	0.90428 
Replication318	 0.53800	0.99331	0.90705 	0.91234 	0.91018 	0.91423 	0.91472 	0.91406 
Replication319	 0.43404	0.99441	0.92715 	0.92915 	0.92539 	0.93147 	0.93108 	0.92939 
Replication320	 0.49939	0.99371	0.91435 	0.91853 	0.91588 	0.92055 	0.92076 	0.91976 
Replication321	 0.48578	0.99386	0.91690 	0.92077 	0.91801 	0.92280 	0.92293 	0.92187 
Replication322	 0.49580	0.99377	0.91418 	0.91921 	0.91735 	0.92090 	0.92142 	0.92088 
Replication323	 0.43216	0.99446	0.92559 	0.92995 	0.92699 	0.93138 	0.93144 	0.93056 
Replication324	 0.29459	0.99598	0.94878 	0.95246 	0.95042 	0.95323 	0.95334 	0.95288 
Replication325	 0.57866	0.99286	0.90049 	0.90565 	0.90287 	0.90787 	0.90822 	0.90725 
Replication326	 0.49695	0.99375	0.91566 	0.91924 	0.91557 	0.92142 	0.92127 	0.91984 
Replication327	 0.42451	0.99455	0.92673 	0.93139 	0.92834 	0.93264 	0.93269 	0.93187 
Replication328	 0.53629	0.99332	0.90746 	0.91260 	0.91030 	0.91453 	0.91497 	0.91423 
Replication329	 0.44254	0.99435	0.92308 	0.92792 	0.92655 	0.92932 	0.92989 	0.92958 
Replication330	 0.45091	0.99425	0.92199 	0.92649 	0.92471 	0.92806 	0.92850 	0.92796 
Replication331	 0.52368	0.99346	0.90968 	0.91462 	0.91234 	0.91654 	0.91695 	0.91620 
Replication332	 0.44605	0.99435	0.92263 	0.92842 	0.92491 	0.92935 	0.92939 	0.92866 
Replication333	 0.35555	0.99531	0.93895 	0.94277 	0.93932 	0.94384 	0.94362 	0.94263 
Replication334	 0.46204	0.99413	0.92419 	0.92468 	0.91929 	0.92770 	0.92672 	0.92412 
Replication335	 0.60152	0.99262	0.89669 	0.90194 	0.89894 	0.90429 	0.90461 	0.90353 
Replication336	 0.40348	0.99476	0.93186 	0.93427 	0.93122 	0.93626 	0.93608 	0.93476 
Replication337	 0.41918	0.99459	0.92823 	0.93190 	0.92894 	0.93351 	0.93349 	0.93247 
Replication338	 0.50478	0.99367	0.91258 	0.91777 	0.91594 	0.91946 	0.92001 	0.91950 
Replication339	 0.52827	0.99340	0.90922 	0.91383 	0.91120 	0.91590 	0.91618 	0.91523 
Replication340	 0.54229	0.99325	0.90746 	0.91170 	0.90835 	0.91398 	0.91404 	0.91275 
Replication341	 0.49333	0.99377	0.91639 	0.91948 	0.91595 	0.92182 	0.92167 	0.92017 
Replication342	 0.49420	0.99377	0.91512 	0.91937 	0.91684 	0.92133 	0.92157 	0.92065 
Replication343	 0.39284	0.99487	0.93229 	0.93589 	0.93402 	0.93740 	0.93766 	0.93701 
Replication344	 0.23849	0.99662	0.95962 	0.96223 	0.95821 	0.96293 	0.96230 	0.96111 
Replication345	 0.44515	0.99430	0.92443 	0.92745 	0.92444 	0.92950 	0.92944 	0.92819 
Replication346	 0.55825	0.99308	0.90414 	0.90896 	0.90614 	0.91116 	0.91144 	0.91042 
Replication347	 0.40899	0.99469	0.92972 	0.93324 	0.93111 	0.93489 	0.93508 	0.93429 
Replication348	 0.52603	0.99342	0.91001 	0.91423 	0.91127 	0.91641 	0.91657 	0.91543 
Replication349	 0.46506	0.99410	0.91935 	0.92423 	0.92262 	0.92576 	0.92630 	0.92588 
Replication350	 0.48828	0.99382	0.91799 	0.92032 	0.91618 	0.92289 	0.92248 	0.92063 
Replication351	 0.51760	0.99351	0.91376 	0.91559 	0.91067 	0.91853 	0.91787 	0.91560 
Replication352	 0.59068	0.99274	0.89922 	0.90378 	0.90032 	0.90629 	0.90641 	0.90505 
Replication353	 0.48205	0.99390	0.91693 	0.92137 	0.91915 	0.92318 	0.92352 	0.92276 
Replication354	 0.30013	0.99592	0.94987 	0.95184 	0.94770 	0.95321 	0.95255 	0.95103 
Replication355	 0.56523	0.99300	0.90466 	0.90785 	0.90337 	0.91064 	0.91030 	0.90837 
Replication356	 0.55917	0.99307	0.90432 	0.90885 	0.90575 	0.91116 	0.91133 	0.91015 
Replication357	 0.43388	0.99445	0.92533 	0.92987 	0.92652 	0.93122 	0.93118 	0.93022 
Replication358	 0.52173	0.99348	0.91019 	0.91514 	0.91226 	0.91701 	0.91724 	0.91632 
Replication359	 0.38868	0.99491	0.93503 	0.93655 	0.93292 	0.93874 	0.93829 	0.93662 
Replication360	 0.52244	0.99346	0.91069 	0.91482 	0.91184 	0.91701 	0.91714 	0.91599 
Replication361	 0.47100	0.99403	0.91857 	0.92322 	0.92132 	0.92488 	0.92531 	0.92473 
Replication362	 0.49888	0.99373	0.91363 	0.91872 	0.91687 	0.92041 	0.92093 	0.92040 
Replication363	 0.35204	0.99541	0.93619 	0.94361 	0.94290 	0.94340 	0.94431 	0.94502 
Replication364	 0.32362	0.99563	0.94462 	0.94717 	0.94520 	0.94860 	0.94865 	0.94787 
Replication365	 0.50062	0.99371	0.91288 	0.91832 	0.91673 	0.91991 	0.92055 	0.92018 
Replication366	 0.66570	0.99193	0.88731 	0.89150 	0.88675 	0.89466 	0.89446 	0.89245 
Replication367	 0.45262	0.99423	0.92167 	0.92622 	0.92445 	0.92779 	0.92823 	0.92771 
Replication368	 0.58037	0.99286	0.90173 	0.90582 	0.90080 	0.90834 	0.90795 	0.90604 
Replication369	 0.29827	0.99592	0.94960 	0.95137 	0.94900 	0.95290 	0.95274 	0.95171 
Replication370	 0.50276	0.99368	0.91430 	0.91805 	0.91498 	0.92024 	0.92029 	0.91906 
Replication371	 0.52523	0.99342	0.91089 	0.91429 	0.91063 	0.91674 	0.91662 	0.91508 
Replication372	 0.50928	0.99360	0.91338 	0.91688 	0.91351 	0.91919 	0.91914 	0.91775 
Replication373	 0.43788	0.99443	0.92566 	0.92979 	0.92474 	0.93124 	0.93067 	0.92910 
Replication374	 0.47607	0.99396	0.91923 	0.92229 	0.91894 	0.92453 	0.92440 	0.92299 
Replication375	 0.41590	0.99462	0.92943 	0.93221 	0.92934 	0.93415 	0.93407 	0.93287 
Replication376	 0.48238	0.99389	0.91869 	0.92127 	0.91743 	0.92371 	0.92341 	0.92172 
Replication377	 0.32401	0.99569	0.94254 	0.94846 	0.94574 	0.94853 	0.94868 	0.94849 
Replication378	 0.45788	0.99417	0.92102 	0.92531 	0.92327 	0.92701 	0.92736 	0.92667 
Replication379	 0.25863	0.99637	0.95757 	0.95796 	0.95485 	0.95971 	0.95917 	0.95767 
Replication380	 0.57369	0.99291	0.90157 	0.90646 	0.90350 	0.90874 	0.90901 	0.90792 
Replication381	 0.52835	0.99341	0.90949 	0.91416 	0.91070 	0.91616 	0.91621 	0.91503 
Replication382	 0.48638	0.99390	0.91564 	0.92147 	0.91859 	0.92271 	0.92299 	0.92237 
Replication383	 0.37779	0.99504	0.93460 	0.93838 	0.93685 	0.93973 	0.94009 	0.93962 
Replication384	 0.58003	0.99288	0.89931 	0.90585 	0.90307 	0.90755 	0.90803 	0.90738 
Replication385	 0.55868	0.99310	0.90250 	0.90892 	0.90747 	0.91057 	0.91141 	0.91118 
Replication386	 0.48531	0.99386	0.91726 	0.92088 	0.91791 	0.92300 	0.92304 	0.92185 
Replication387	 0.40565	0.99473	0.93155 	0.93392 	0.93082 	0.93594 	0.93574 	0.93439 
Replication388	 0.38872	0.99492	0.93289 	0.93658 	0.93482 	0.93803 	0.93833 	0.93774 
Replication389	 0.40798	0.99472	0.93104 	0.93385 	0.93023 	0.93568 	0.93538 	0.93398 
Replication390	 0.41905	0.99459	0.92845 	0.93177 	0.92897 	0.93353 	0.93352 	0.93246 
Replication391	 0.41053	0.99468	0.92926 	0.93301 	0.93105 	0.93458 	0.93485 	0.93417 
Replication392	 0.37778	0.99503	0.93552 	0.93836 	0.93600 	0.94003 	0.94006 	0.93911 
Replication393	 0.65725	0.99204	0.88810 	0.89314 	0.88848 	0.89591 	0.89580 	0.89404 
Replication394	 0.50070	0.99373	0.91415 	0.91906 	0.91505 	0.92073 	0.92060 	0.91938 
Replication395	 0.49010	0.99381	0.91674 	0.92015 	0.91693 	0.92237 	0.92233 	0.92100 
Replication396	 0.50169	0.99369	0.91342 	0.91820 	0.91606 	0.92002 	0.92043 	0.91974 
Replication397	 0.52803	0.99340	0.90926 	0.91387 	0.91124 	0.91593 	0.91622 	0.91527 
Replication398	 0.60556	0.99257	0.89717 	0.90123 	0.89715 	0.90401 	0.90392 	0.90223 
Replication399	 0.27083	0.99625	0.95289 	0.95675 	0.95401 	0.95725 	0.95714 	0.95656 
Replication400	 0.57032	0.99295	0.90290 	0.90711 	0.90361 	0.90960 	0.90965 	0.90824 
Replication401	 0.41239	0.99467	0.92838 	0.93279 	0.93141 	0.93414 	0.93464 	0.93429 
Replication402	 0.47035	0.99402	0.91963 	0.92329 	0.92053 	0.92529 	0.92538 	0.92430 
Replication403	 0.50450	0.99366	0.91309 	0.91772 	0.91539 	0.91961 	0.91996 	0.91917 
Replication404	 0.53971	0.99328	0.90701 	0.91200 	0.90956 	0.91401 	0.91440 	0.91357 
Replication405	 0.42642	0.99451	0.92636 	0.93061 	0.92846 	0.93209 	0.93236 	0.93171 
Replication406	 0.51894	0.99350	0.91096 	0.91535 	0.91264 	0.91743 	0.91766 	0.91666 
Replication407	 0.37302	0.99509	0.93578 	0.93911 	0.93724 	0.94059 	0.94080 	0.94013 
Replication408	 0.47691	0.99396	0.91799 	0.92219 	0.91982 	0.92405 	0.92431 	0.92346 
Replication409	 0.42502	0.99454	0.92562 	0.93076 	0.92948 	0.93194 	0.93255 	0.93237 
Replication410	 0.26640	0.99628	0.95376 	0.95680 	0.95520 	0.95765 	0.95780 	0.95738 
Replication411	 0.35242	0.99532	0.94039 	0.94255 	0.93990 	0.94429 	0.94415 	0.94300 
Replication412	 0.48295	0.99388	0.91886 	0.92118 	0.91711 	0.92372 	0.92332 	0.92150 
Replication413	 0.61237	0.99252	0.89424 	0.90029 	0.89787 	0.90243 	0.90301 	0.90227 
Replication414	 0.60216	0.99264	0.89659 	0.90246 	0.89834 	0.90451 	0.90457 	0.90330 
Replication415	 0.53568	0.99332	0.90804 	0.91263 	0.90988 	0.91475 	0.91501 	0.91401 
Replication416	 0.58742	0.99277	0.89939 	0.90425 	0.90109 	0.90664 	0.90686 	0.90568 
Replication417	 0.47531	0.99397	0.91842 	0.92245 	0.91995 	0.92436 	0.92457 	0.92364 
Replication418	 0.59000	0.99274	0.89902 	0.90384 	0.90061 	0.90626 	0.90647 	0.90524 
Replication419	 0.51983	0.99349	0.91151 	0.91530 	0.91205 	0.91759 	0.91761 	0.91630 
Replication420	 0.46949	0.99405	0.91824 	0.92340 	0.92191 	0.92488 	0.92548 	0.92515 
Replication421	 0.39848	0.99481	0.93162 	0.93496 	0.93279 	0.93659 	0.93675 	0.93593 
Replication422	 0.44763	0.99428	0.92425 	0.92714 	0.92383 	0.92925 	0.92908 	0.92770 
Replication423	 0.48686	0.99385	0.91615 	0.92073 	0.91817 	0.92250 	0.92276 	0.92192 
Replication424	 0.45586	0.99421	0.92094 	0.92604 	0.92388 	0.92739 	0.92777 	0.92726 
Replication425	 0.32758	0.99566	0.94272 	0.94811 	0.94460 	0.94835 	0.94823 	0.94767 
Replication426	 0.40797	0.99470	0.93118 	0.93339 	0.93012 	0.93547 	0.93521 	0.93378 
Replication427	 0.30188	0.99590	0.94875 	0.95164 	0.94781 	0.95267 	0.95219 	0.95099 
Replication428	 0.50895	0.99361	0.91297 	0.91701 	0.91410 	0.91914 	0.91927 	0.91815 
Replication429	 0.40128	0.99481	0.93007 	0.93496 	0.93327 	0.93602 	0.93646 	0.93616 
Replication430	 0.41160	0.99467	0.93012 	0.93290 	0.93008 	0.93482 	0.93474 	0.93357 
Replication431	 0.47038	0.99405	0.92024 	0.92386 	0.91975 	0.92580 	0.92550 	0.92400 
Replication432	 0.46068	0.99418	0.91892 	0.92542 	0.92375 	0.92630 	0.92696 	0.92692 
Replication433	 0.24207	0.99658	0.95760 	0.96148 	0.95905 	0.96178 	0.96174 	0.96133 
Replication434	 0.37168	0.99514	0.93454 	0.93989 	0.93825 	0.94058 	0.94105 	0.94094 
Replication435	 0.48265	0.99389	0.91787 	0.92134 	0.91826 	0.92349 	0.92349 	0.92223 
Replication436	 0.42336	0.99455	0.92844 	0.93141 	0.92759 	0.93328 	0.93295 	0.93149 
Replication437	 0.41423	0.99463	0.93040 	0.93237 	0.92883 	0.93458 	0.93422 	0.93263 
Replication438	 0.58752	0.99277	0.89942 	0.90424 	0.90104 	0.90664 	0.90685 	0.90565 
Replication439	 0.60770	0.99258	0.89389 	0.90098 	0.89950 	0.90274 	0.90369 	0.90350 
Replication440	 0.39012	0.99493	0.93163 	0.93678 	0.93500 	0.93768 	0.93810 	0.93786 
Replication441	 0.46337	0.99413	0.91991 	0.92499 	0.92212 	0.92637 	0.92655 	0.92580 
Replication442	 0.50577	0.99364	0.91334 	0.91750 	0.91475 	0.91957 	0.91975 	0.91871 
Replication443	 0.49894	0.99375	0.91306 	0.91906 	0.91674 	0.92038 	0.92085 	0.92040 
Replication444	 0.40757	0.99471	0.93078 	0.93355 	0.93078 	0.93544 	0.93538 	0.93422 
Replication445	 0.41115	0.99467	0.92924 	0.93290 	0.93085 	0.93451 	0.93474 	0.93401 
Replication446	 0.56704	0.99300	0.90271 	0.90798 	0.90427 	0.91002 	0.91009 	0.90889 
Replication447	 0.55709	0.99312	0.90271 	0.90918 	0.90779 	0.91081 	0.91166 	0.91147 
Replication448	 0.42318	0.99456	0.92674 	0.93125 	0.92914 	0.93260 	0.93291 	0.93234 
Replication449	 0.52088	0.99347	0.91187 	0.91500 	0.91117 	0.91752 	0.91731 	0.91566 
Replication450	 0.45343	0.99421	0.92227 	0.92617 	0.92340 	0.92795 	0.92804 	0.92706 
Replication451	 0.54189	0.99325	0.90776 	0.91176 	0.90793 	0.91410 	0.91399 	0.91251 
Replication452	 0.31351	0.99576	0.94642 	0.94929 	0.94644 	0.95047 	0.95029 	0.94934 
Replication453	 0.50946	0.99363	0.91217 	0.91740 	0.91428 	0.91905 	0.91923 	0.91833 
Replication454	 0.49794	0.99374	0.91315 	0.91876 	0.91736 	0.92028 	0.92099 	0.92072 
Replication455	 0.42897	0.99448	0.92724 	0.93009 	0.92712 	0.93209 	0.93201 	0.93076 
Replication456	 0.37993	0.99503	0.93403 	0.93806 	0.93673 	0.93933 	0.93977 	0.93942 
Replication457	 0.41734	0.99460	0.92890 	0.93194 	0.92927 	0.93380 	0.93381 	0.93272 
Replication458	 0.47892	0.99392	0.91924 	0.92183 	0.91805 	0.92425 	0.92396 	0.92229 
Replication459	 0.49938	0.99372	0.91390 	0.91856 	0.91633 	0.92041 	0.92078 	0.92003 
Replication460	 0.55965	0.99309	0.90232 	0.90876 	0.90732 	0.91041 	0.91126 	0.91103 
Replication461	 0.46464	0.99408	0.92157 	0.92415 	0.92053 	0.92648 	0.92622 	0.92464 
Replication462	 0.31973	0.99568	0.94562 	0.94784 	0.94561 	0.94935 	0.94930 	0.94837 
Replication463	 0.50329	0.99367	0.91447 	0.91800 	0.91473 	0.92027 	0.92024 	0.91890 
Replication464	 0.57673	0.99288	0.90154 	0.90603 	0.90269 	0.90847 	0.90860 	0.90729 
Replication465	 0.61413	0.99254	0.89395 	0.90087 	0.89694 	0.90259 	0.90282 	0.90184 
Replication466	 0.54518	0.99327	0.90543 	0.91206 	0.90834 	0.91340 	0.91358 	0.91275 
Replication467	 0.48021	0.99392	0.91802 	0.92170 	0.91883 	0.92376 	0.92383 	0.92270 
Replication468	 0.46280	0.99417	0.91928 	0.92571 	0.92215 	0.92653 	0.92664 	0.92600 
Replication469	 0.41768	0.99460	0.92880 	0.93187 	0.92924 	0.93373 	0.93375 	0.93268 
Replication470	 0.30181	0.99591	0.94830 	0.95178 	0.94802 	0.95259 	0.95218 	0.95114 
Replication471	 0.58802	0.99281	0.89728 	0.90458 	0.90242 	0.90607 	0.90682 	0.90652 
Replication472	 0.48572	0.99389	0.91628 	0.92155 	0.91797 	0.92298 	0.92300 	0.92203 
Replication473	 0.46484	0.99409	0.91981 	0.92419 	0.92213 	0.92590 	0.92626 	0.92557 
Replication474	 0.51442	0.99355	0.91220 	0.91614 	0.91309 	0.91834 	0.91843 	0.91723 
Replication475	 0.54022	0.99326	0.90812 	0.91185 	0.90830 	0.91429 	0.91424 	0.91278 
Replication476	 0.55794	0.99310	0.90498 	0.90938 	0.90548 	0.91168 	0.91161 	0.91017 
Replication477	 0.48775	0.99386	0.91623 	0.92093 	0.91750 	0.92262 	0.92263 	0.92156 
Replication478	 0.38340	0.99499	0.93399 	0.93780 	0.93519 	0.93912 	0.93917 	0.93837 
Replication479	 0.34106	0.99545	0.94090 	0.94437 	0.94299 	0.94559 	0.94592 	0.94550 
Replication480	 0.35532	0.99528	0.93913 	0.94200 	0.93992 	0.94352 	0.94361 	0.94280 
Replication481	 0.41141	0.99467	0.92898 	0.93288 	0.93105 	0.93441 	0.93473 	0.93412 
Replication482	 0.32983	0.99556	0.94378 	0.94618 	0.94399 	0.94770 	0.94768 	0.94679 
Replication483	 0.54021	0.99328	0.90684 	0.91194 	0.90959 	0.91391 	0.91434 	0.91357 
Replication484	 0.28925	0.99607	0.94921 	0.95405 	0.95132 	0.95428 	0.95429 	0.95392 
Replication485	 0.39832	0.99483	0.93064 	0.93511 	0.93395 	0.93635 	0.93690 	0.93666 
Replication486	 0.40835	0.99473	0.92857 	0.93403 	0.93171 	0.93490 	0.93522 	0.93485 
Replication487	 0.39074	0.99491	0.93198 	0.93634 	0.93516 	0.93757 	0.93809 	0.93784 
Replication488	 0.40623	0.99472	0.93047 	0.93371 	0.93135 	0.93543 	0.93553 	0.93462 
Replication489	 0.64785	0.99212	0.88962 	0.89437 	0.89035 	0.89721 	0.89725 	0.89564 
Replication490	 0.38616	0.99496	0.93211 	0.93697 	0.93627 	0.93801 	0.93872 	0.93874 
Replication491	 0.37431	0.99507	0.93619 	0.93893 	0.93652 	0.94062 	0.94062 	0.93964 
Replication492	 0.35871	0.99526	0.93690 	0.94145 	0.94079 	0.94241 	0.94308 	0.94310 
Replication493	 0.60607	0.99257	0.89635 	0.90125 	0.89789 	0.90376 	0.90395 	0.90266 
Replication494	 0.52951	0.99344	0.91036 	0.91487 	0.90884 	0.91678 	0.91607 	0.91408 
Replication495	 0.58069	0.99285	0.89997 	0.90535 	0.90273 	0.90751 	0.90793 	0.90704 
Replication496	 0.44531	0.99432	0.92333 	0.92781 	0.92480 	0.92929 	0.92936 	0.92846 
Replication497	 0.54372	0.99326	0.90592 	0.91170 	0.90921 	0.91342 	0.91387 	0.91322 
Replication498	 0.55442	0.99313	0.90456 	0.90962 	0.90699 	0.91170 	0.91206 	0.91116 
Replication499	 0.37404	0.99508	0.93564 	0.93895 	0.93703 	0.94043 	0.94063 	0.93994 
Replication500	 0.51751	0.99354	0.91034 	0.91571 	0.91389 	0.91743 	0.91801 	0.91752 
Replication501	 0.47220	0.99401	0.91864 	0.92306 	0.92070 	0.92480 	0.92508 	0.92430 
Replication502	 0.47938	0.99393	0.91813 	0.92196 	0.91888 	0.92394 	0.92397 	0.92281 
Replication503	 0.50135	0.99369	0.91403 	0.91822 	0.91553 	0.92025 	0.92045 	0.91944 
Replication504	 0.45675	0.99417	0.92348 	0.92546 	0.92139 	0.92794 	0.92748 	0.92564 
Replication505	 0.45181	0.99423	0.92347 	0.92639 	0.92322 	0.92853 	0.92841 	0.92707 
Replication506	 0.46056	0.99419	0.92138 	0.92628 	0.92104 	0.92758 	0.92705 	0.92555 
Replication507	 0.59526	0.99271	0.89637 	0.90297 	0.90122 	0.90482 	0.90563 	0.90526 
Replication508	 0.34957	0.99535	0.94062 	0.94299 	0.94054 	0.94464 	0.94457 	0.94354 
Replication509	 0.47698	0.99397	0.91678 	0.92217 	0.92083 	0.92362 	0.92430 	0.92405 
Replication510	 0.30432	0.99588	0.94688 	0.95106 	0.94891 	0.95170 	0.95183 	0.95144 
Replication511	 0.52236	0.99346	0.91058 	0.91482 	0.91192 	0.91697 	0.91714 	0.91604 
Replication512	 0.54445	0.99324	0.90525 	0.91120 	0.90952 	0.91291 	0.91362 	0.91325 
Replication513	 0.39608	0.99484	0.93157 	0.93540 	0.93365 	0.93685 	0.93717 	0.93660 
Replication514	 0.43961	0.99439	0.92366 	0.92870 	0.92666 	0.92996 	0.93036 	0.92990 
Replication515	 0.45509	0.99419	0.92224 	0.92577 	0.92308 	0.92771 	0.92780 	0.92674 
Replication516	 0.52122	0.99349	0.91036 	0.91528 	0.91221 	0.91714 	0.91732 	0.91634 
Replication517	 0.46512	0.99409	0.91962 	0.92421 	0.92221 	0.92584 	0.92624 	0.92563 
Replication518	 0.58380	0.99282	0.89855 	0.90480 	0.90290 	0.90669 	0.90741 	0.90694 
Replication519	 0.47342	0.99401	0.91884 	0.92329 	0.91976 	0.92496 	0.92491 	0.92378 
Replication520	 0.46527	0.99408	0.92116 	0.92421 	0.92098 	0.92638 	0.92628 	0.92492 
Replication521	 0.33179	0.99554	0.94506 	0.94584 	0.94224 	0.94792 	0.94735 	0.94564 
Replication522	 0.51588	0.99354	0.91099 	0.91590 	0.91368 	0.91777 	0.91819 	0.91747 
Replication523	 0.32297	0.99569	0.94369 	0.94856 	0.94538 	0.94899 	0.94891 	0.94833 
Replication524	 0.47512	0.99397	0.91837 	0.92248 	0.92005 	0.92436 	0.92459 	0.92371 
Replication525	 0.29949	0.99590	0.94841 	0.95111 	0.94955 	0.95233 	0.95250 	0.95193 
Replication526	 0.46671	0.99407	0.91939 	0.92390 	0.92193 	0.92558 	0.92598 	0.92535 
Replication527	 0.49339	0.99377	0.91696 	0.91948 	0.91545 	0.92202 	0.92167 	0.91988 
Replication528	 0.66254	0.99199	0.88564 	0.89216 	0.88952 	0.89449 	0.89511 	0.89430 
Replication529	 0.34157	0.99547	0.94083 	0.94517 	0.94214 	0.94596 	0.94589 	0.94518 
Replication530	 0.46789	0.99406	0.92032 	0.92383 	0.92068 	0.92585 	0.92582 	0.92459 
Replication531	 0.46230	0.99413	0.91897 	0.92457 	0.92360 	0.92586 	0.92665 	0.92659 
Replication532	 0.56575	0.99300	0.90273 	0.90775 	0.90500 	0.90993 	0.91026 	0.90929 
Replication533	 0.46680	0.99409	0.92080 	0.92451 	0.92032 	0.92639 	0.92606 	0.92457 
Replication534	 0.46388	0.99409	0.92063 	0.92433 	0.92168 	0.92627 	0.92640 	0.92537 
