
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.45856	0.99527	0.96962 	0.97549 	0.98691 	0.97324 	0.98163 	1.00068 	0.96814 	0.97433 	0.98830 	0.96973 	0.98567 	0.98853 	-0.13622 	-0.16858 	-0.14014 	0.26980 	0.00281 	0.34840 	-0.14009 	-0.16947 	0.02573 	-0.14936 	0.19956 	0.06569 	-0.04510 	-0.05582 	-0.04640 	-0.13182 	0.00093 	0.34556 	-0.04639 	-0.05611 	-0.00172 	-0.04945 	0.06608 	0.05164 	0.00813	0.03138
Replication53	 -1.47839	0.99566	0.97242 	0.97868 	0.98820 	0.97624 	0.98365 	1.00137 	0.97044 	0.97716 	0.99021 	0.97207 	0.98937 	0.99026 	-0.13863 	-0.13338 	-0.15122 	0.24764 	0.00000 	0.32274 	-0.15108 	-0.14327 	0.02354 	-0.16474 	0.23424 	0.06037 	-0.04587 	-0.04413 	-0.05003 	-0.12089 	0.00000 	0.32013 	-0.04999 	-0.04740 	-0.00165 	-0.05451 	0.07750 	0.04748 	0.00620	0.03064
Replication54	 -1.45901	0.99565	0.97012 	0.97841 	0.98917 	0.97534 	0.98317 	1.00147 	0.96974 	0.97674 	0.99019 	0.97138 	0.98835 	0.99029 	-0.16620 	-0.12408 	-0.11302 	0.24987 	0.00000 	0.31887 	-0.15150 	-0.14117 	0.02359 	-0.16779 	0.21943 	0.06032 	-0.05499 	-0.04105 	-0.03739 	-0.11978 	0.00000 	0.31625 	-0.05013 	-0.04671 	-0.00167 	-0.05552 	0.07260 	0.04739 	0.00833	0.02900
Replication55	 -1.44803	0.99501	0.96645 	0.97326 	0.98507 	0.97069 	0.97942 	1.00003 	0.96508 	0.97250 	0.98703 	0.96678 	0.98462 	0.98725 	-0.15397 	-0.16947 	-0.15973 	0.28580 	0.00000 	0.37303 	-0.15841 	-0.15351 	0.02720 	-0.17701 	0.22513 	0.06956 	-0.05101 	-0.05614 	-0.05292 	-0.13824 	0.00000 	0.37002 	-0.05248 	-0.05086 	-0.00178 	-0.05864 	0.07458 	0.05473 	0.00861	0.03726
Replication56	 -1.49732	0.99575	0.97340 	0.97752 	0.98769 	0.97617 	0.98409 	1.00133 	0.97189 	0.97875 	0.99119 	0.97414 	0.99323 	0.99104 	-0.12078 	-0.18092 	-0.17142 	0.24385 	0.01335 	0.32409 	-0.16795 	-0.14930 	0.02273 	-0.16048 	0.29259 	0.05810 	-0.03995 	-0.05985 	-0.05671 	-0.11686 	0.00442 	0.32154 	-0.05556 	-0.04939 	-0.00192 	-0.05308 	0.09679 	0.04549 	0.00387	0.03490
Replication57	 1.57083	0.99497	0.96833 	0.97501 	0.98550 	0.97215 	0.98055 	1.00015 	0.96371 	0.97101 	0.98597 	0.96507 	0.98020 	0.98644 	-0.14092 	-0.14172 	-0.15431 	0.28461 	0.00000 	0.36841 	-0.14076 	-0.14670 	0.02789 	-0.17004 	0.15259 	0.07184 	-0.04669 	-0.04696 	-0.05113 	-0.14252 	0.00000 	0.36539 	-0.04664 	-0.04860 	-0.00130 	-0.05634 	0.05055 	0.05690 	0.01088	0.03267
Replication58	 1.57185	0.99394	0.96026 	0.96907 	0.98232 	0.96516 	0.97542 	0.99836 	0.95203 	0.96111 	0.97928 	0.95411 	0.96425 	0.98049 	-0.16422 	-0.15238 	-0.11906 	0.34137 	0.00000 	0.43550 	-0.13629 	-0.14846 	0.03457 	-0.15830 	0.00000 	0.08961 	-0.05452 	-0.05059 	-0.03953 	-0.17306 	0.00000 	0.43186 	-0.04525 	-0.04929 	-0.00058 	-0.05255 	0.00000 	0.07162 	0.02236	0.03811
Replication59	 -1.46637	0.99542	0.97054 	0.97731 	0.98751 	0.97463 	0.98248 	1.00100 	0.96860 	0.97538 	0.98892 	0.97127 	0.98631 	0.98913 	-0.14500 	-0.13658 	-0.14513 	0.26071 	0.00000 	0.33672 	-0.15264 	-0.16488 	0.02494 	-0.12890 	0.19443 	0.06380 	-0.04800 	-0.04521 	-0.04804 	-0.12793 	0.00000 	0.33397 	-0.05053 	-0.05458 	-0.00162 	-0.04267 	0.06436 	0.05021 	0.00748	0.02997
Replication60	 -1.49452	0.99563	0.97082 	0.97645 	0.98773 	0.97456 	0.98244 	1.00117 	0.97253 	0.97840 	0.99088 	0.97431 	0.99226 	0.99082 	-0.14001 	-0.17541 	-0.15028 	0.25215 	0.00000 	0.33013 	-0.15019 	-0.16427 	0.02326 	-0.14913 	0.26912 	0.05890 	-0.04633 	-0.05804 	-0.04972 	-0.11913 	0.00000 	0.32750 	-0.04970 	-0.05435 	-0.00211 	-0.04934 	0.08905 	0.04591 	0.00427	0.03373
Replication61	 -1.44704	0.99546	0.97046 	0.97732 	0.98763 	0.97466 	0.98250 	1.00100 	0.96603 	0.97458 	0.98894 	0.96886 	0.98721 	0.98900 	-0.14638 	-0.13749 	-0.13969 	0.25914 	0.00000 	0.33656 	-0.18211 	-0.14311 	0.02483 	-0.17192 	0.24520 	0.06411 	-0.04845 	-0.04551 	-0.04624 	-0.12646 	0.00000 	0.33383 	-0.06028 	-0.04737 	-0.00153 	-0.05690 	0.08116 	0.05062 	0.00915	0.03289
Replication62	 -1.48787	0.99541	0.96912 	0.97560 	0.98718 	0.97328 	0.98151 	1.00086 	0.97079 	0.97716 	0.98950 	0.97265 	0.98772 	0.98976 	-0.14969 	-0.16741 	-0.14438 	0.26393 	0.00000 	0.34169 	-0.14066 	-0.13888 	0.02467 	-0.14221 	0.19596 	0.06212 	-0.04955 	-0.05542 	-0.04779 	-0.12611 	0.00000 	0.33893 	-0.04656 	-0.04597 	-0.00199 	-0.04708 	0.06487 	0.04848 	0.00513	0.03180
Replication63	 -1.50899	0.99583	0.97233 	0.97818 	0.98910 	0.97625 	0.98421 	1.00168 	0.97437 	0.98061 	0.99178 	0.97644 	0.99162 	0.99190 	-0.14268 	-0.16546 	-0.13713 	0.24032 	0.00980 	0.31120 	-0.14337 	-0.12681 	0.02217 	-0.13542 	0.21500 	0.05564 	-0.04719 	-0.05473 	-0.04536 	-0.11365 	0.00324 	0.30869 	-0.04742 	-0.04194 	-0.00202 	-0.04479 	0.07111 	0.04326 	0.00327	0.02922
Replication64	 -1.43584	0.99509	0.96673 	0.97427 	0.98615 	0.97147 	0.98053 	1.00032 	0.96430 	0.97244 	0.98722 	0.96709 	0.98387 	0.98748 	-0.16261 	-0.15971 	-0.13854 	0.28059 	0.00984 	0.36196 	-0.17114 	-0.15647 	0.02683 	-0.15771 	0.20829 	0.06881 	-0.05386 	-0.05290 	-0.04589 	-0.13593 	0.00326 	0.35901 	-0.05669 	-0.05183 	-0.00163 	-0.05224 	0.06899 	0.05424 	0.01013	0.03452
Replication65	 -1.50916	0.99588	0.97170 	0.97813 	0.98838 	0.97600 	0.98341 	1.00156 	0.97423 	0.98060 	0.99230 	0.97643 	0.99546 	0.99208 	-0.15266 	-0.15244 	-0.16072 	0.23855 	0.00000 	0.31545 	-0.16404 	-0.14897 	0.02174 	-0.15309 	0.30380 	0.05506 	-0.05049 	-0.05042 	-0.05315 	-0.11093 	0.00000 	0.31297 	-0.05425 	-0.04927 	-0.00215 	-0.05063 	0.10047 	0.04283 	0.00267	0.03500
Replication66	 -1.44562	0.99523	0.96955 	0.97647 	0.98640 	0.97361 	0.98162 	1.00059 	0.96584 	0.97305 	0.98754 	0.96696 	0.98406 	0.98780 	-0.14572 	-0.13175 	-0.15642 	0.27083 	0.00000 	0.35210 	-0.14676 	-0.14288 	0.02626 	-0.18434 	0.20024 	0.06774 	-0.04826 	-0.04363 	-0.05180 	-0.13424 	0.00000 	0.34923 	-0.04860 	-0.04731 	-0.00142 	-0.06104 	0.06631 	0.05357 	0.00930	0.03282
Replication67	 -1.52971	0.99615	0.97433 	0.97989 	0.98942 	0.97811 	0.98500 	1.00206 	0.97670 	0.98322 	0.99370 	0.97928 	0.99739 	0.99348 	-0.13966 	-0.15060 	-0.16250 	0.22330 	0.00000 	0.29692 	-0.16562 	-0.12796 	0.02019 	-0.14221 	0.29809 	0.05085 	-0.04616 	-0.04978 	-0.05371 	-0.10358 	0.00000 	0.29460 	-0.05474 	-0.04230 	-0.00215 	-0.04700 	0.09853 	0.03942 	0.00080	0.03312
Replication68	 1.57131	0.99449	0.96430 	0.97239 	0.98351 	0.96889 	0.97834 	0.99926 	0.95844 	0.96657 	0.98293 	0.96029 	0.97372 	0.98368 	-0.16109 	-0.13708 	-0.15811 	0.31110 	0.00766 	0.40156 	-0.14337 	-0.15167 	0.03096 	-0.16386 	0.09866 	0.08009 	-0.05342 	-0.04546 	-0.05244 	-0.15678 	0.00254 	0.39824 	-0.04755 	-0.05030 	-0.00101 	-0.05434 	0.03272 	0.06372 	0.01484	0.03592
Replication69	 -1.53421	0.99621	0.97265 	0.98015 	0.98987 	0.97775 	0.98474 	1.00220 	0.97944 	0.98403 	0.99433 	0.98101 	0.99893 	0.99403 	-0.16884 	-0.13119 	-0.15427 	0.22123 	0.00000 	0.29168 	-0.13939 	-0.15841 	0.01965 	-0.13206 	0.30272 	0.04924 	-0.05580 	-0.04336 	-0.05098 	-0.10016 	0.00000 	0.28941 	-0.04607 	-0.05235 	-0.00231 	-0.04364 	0.10005 	0.03800 	0.00038	0.03277
Replication70	 -1.44885	0.99516	0.96863 	0.97525 	0.98616 	0.97280 	0.98263 	1.00048 	0.96438 	0.97332 	0.98712 	0.96829 	0.98188 	0.98759 	-0.15489 	-0.16257 	-0.15710 	0.27536 	0.03822 	0.35599 	-0.17475 	-0.12863 	0.02671 	-0.12932 	0.15159 	0.06842 	-0.05130 	-0.05384 	-0.05203 	-0.13573 	0.01266 	0.35308 	-0.05788 	-0.04260 	-0.00139 	-0.04283 	0.05021 	0.05404 	0.00902	0.03238
Replication71	 -1.47454	0.99542	0.97033 	0.97696 	0.98670 	0.97437 	0.98221 	1.00085 	0.96858 	0.97553 	0.98908 	0.97146 	0.98822 	0.98915 	-0.14730 	-0.13760 	-0.16930 	0.26120 	0.00204 	0.34217 	-0.16437 	-0.17086 	0.02486 	-0.13516 	0.23687 	0.06376 	-0.04876 	-0.04555 	-0.05604 	-0.12745 	0.00068 	0.33941 	-0.05441 	-0.05656 	-0.00171 	-0.04474 	0.07841 	0.05017 	0.00631	0.03346
Replication72	 1.57084	0.99496	0.96687 	0.97403 	0.98575 	0.97117 	0.97991 	1.00014 	0.96488 	0.97265 	0.98626 	0.96661 	0.97928 	0.98695 	-0.15212 	-0.15625 	-0.13918 	0.28701 	0.00000 	0.36871 	-0.13687 	-0.10911 	0.02776 	-0.15770 	0.10685 	0.07047 	-0.05040 	-0.05177 	-0.04611 	-0.14123 	0.00000 	0.36568 	-0.04535 	-0.03615 	-0.00150 	-0.05225 	0.03540 	0.05549 	0.00956	0.03180
Replication73	 -1.50325	0.99548	0.96889 	0.97484 	0.98697 	0.97293 	0.98120 	1.00086 	0.97215 	0.97869 	0.99037 	0.97392 	0.99063 	0.99050 	-0.14907 	-0.18823 	-0.15253 	0.26137 	0.00000 	0.34189 	-0.14886 	-0.12684 	0.02397 	-0.15542 	0.23703 	0.05997 	-0.04934 	-0.06230 	-0.05048 	-0.12222 	0.00000 	0.33917 	-0.04927 	-0.04198 	-0.00225 	-0.05144 	0.07845 	0.04656 	0.00327	0.03490
Replication74	 -1.45422	0.99537	0.97151 	0.97782 	0.98734 	0.97513 	0.98284 	1.00095 	0.96768 	0.97407 	0.98823 	0.96942 	0.98468 	0.98849 	-0.13384 	-0.12864 	-0.14936 	0.26195 	0.00000 	0.33863 	-0.14001 	-0.16723 	0.02547 	-0.14597 	0.18214 	0.06565 	-0.04431 	-0.04259 	-0.04945 	-0.13107 	0.00000 	0.33584 	-0.04635 	-0.05536 	-0.00139 	-0.04832 	0.06030 	0.05190 	0.00879	0.02921
Replication75	 -1.43482	0.99514	0.96820 	0.97513 	0.98621 	0.97239 	0.98078 	1.00041 	0.96537 	0.97212 	0.98735 	0.96662 	0.98479 	0.98750 	-0.14872 	-0.15051 	-0.14544 	0.27685 	0.00000 	0.35881 	-0.15009 	-0.17558 	0.02662 	-0.17813 	0.22774 	0.06869 	-0.04926 	-0.04985 	-0.04817 	-0.13569 	0.00000 	0.35589 	-0.04971 	-0.05815 	-0.00157 	-0.05900 	0.07543 	0.05426 	0.01026	0.03419
Replication76	 -1.46525	0.99543	0.96925 	0.97620 	0.98780 	0.97377 	0.98275 	1.00102 	0.96980 	0.97573 	0.98931 	0.97174 	0.98753 	0.98945 	-0.15724 	-0.16339 	-0.13173 	0.26183 	0.01941 	0.33589 	-0.14179 	-0.17718 	0.02470 	-0.13560 	0.20973 	0.06291 	-0.05205 	-0.05408 	-0.04360 	-0.12585 	0.00642 	0.33315 	-0.04693 	-0.05865 	-0.00180 	-0.04488 	0.06942 	0.04935 	0.00754	0.03050
Replication77	 1.57109	0.99470	0.96722 	0.97377 	0.98494 	0.97083 	0.97974 	0.99977 	0.96115 	0.96891 	0.98412 	0.96350 	0.97437 	0.98496 	-0.13599 	-0.14975 	-0.14100 	0.29842 	0.00208 	0.38272 	-0.13484 	-0.14373 	0.02969 	-0.13347 	0.06303 	0.07628 	-0.04508 	-0.04964 	-0.04674 	-0.15140 	0.00069 	0.37954 	-0.04470 	-0.04765 	-0.00105 	-0.04424 	0.02089 	0.06055 	0.01345	0.03116
Replication78	 1.57123	0.99457	0.96387 	0.97181 	0.98396 	0.96854 	0.97786 	0.99940 	0.96135 	0.96912 	0.98400 	0.96360 	0.97528 	0.98481 	-0.16266 	-0.15500 	-0.14807 	0.30841 	0.00000 	0.39649 	-0.13770 	-0.13893 	0.03014 	-0.13993 	0.08244 	0.07688 	-0.05393 	-0.05139 	-0.04910 	-0.15276 	0.00000 	0.39323 	-0.04566 	-0.04607 	-0.00137 	-0.04640 	0.02734 	0.06074 	0.01208	0.03462
Replication79	 -1.45947	0.99556	0.97405 	0.97895 	0.98828 	0.97681 	0.98417 	1.00131 	0.96801 	0.97547 	0.98909 	0.96990 	0.98557 	0.98933 	-0.11239 	-0.13996 	-0.14216 	0.25083 	0.00000 	0.32509 	-0.15123 	-0.13121 	0.02445 	-0.16328 	0.18518 	0.06306 	-0.03719 	-0.04632 	-0.04704 	-0.12623 	0.00000 	0.32242 	-0.05005 	-0.04342 	-0.00132 	-0.05403 	0.06128 	0.04987 	0.00838	0.02797
Replication80	 -1.44672	0.99500	0.96661 	0.97365 	0.98528 	0.97097 	0.97995 	1.00009 	0.96525 	0.97236 	0.98683 	0.96695 	0.98339 	0.98715 	-0.15662 	-0.16389 	-0.15669 	0.28546 	0.00719 	0.37056 	-0.14969 	-0.15598 	0.02732 	-0.16505 	0.19647 	0.06986 	-0.05189 	-0.05429 	-0.05191 	-0.13896 	0.00238 	0.36756 	-0.04959 	-0.05168 	-0.00169 	-0.05468 	0.06509 	0.05501 	0.00894	0.03535
Replication81	 -1.45224	0.99547	0.97123 	0.97775 	0.98817 	0.97534 	0.98462 	1.00120 	0.96746 	0.97498 	0.98870 	0.97006 	0.98450 	0.98902 	-0.14822 	-0.14985 	-0.13490 	0.25720 	0.03676 	0.32928 	-0.15396 	-0.14273 	0.02491 	-0.14081 	0.16738 	0.06404 	-0.04906 	-0.04960 	-0.04465 	-0.12708 	0.01217 	0.32655 	-0.05096 	-0.04724 	-0.00135 	-0.04660 	0.05540 	0.05060 	0.00909	0.02817
Replication82	 -1.48065	0.99530	0.96875 	0.97552 	0.98648 	0.97297 	0.98117 	1.00065 	0.96875 	0.97591 	0.98871 	0.97176 	0.98634 	0.98900 	-0.15182 	-0.15488 	-0.15731 	0.26898 	0.00000 	0.34954 	-0.15704 	-0.14706 	0.02541 	-0.12521 	0.19081 	0.06436 	-0.05027 	-0.05128 	-0.05208 	-0.12998 	0.00000 	0.34672 	-0.05200 	-0.04869 	-0.00185 	-0.04146 	0.06318 	0.05040 	0.00577	0.03268
Replication83	 -1.53229	0.99632	0.97502 	0.98051 	0.99060 	0.97905 	0.98722 	1.00247 	0.97953 	0.98431 	0.99463 	0.98164 	0.99883 	0.99435 	-0.14774 	-0.16761 	-0.14890 	0.21421 	0.03370 	0.28146 	-0.14371 	-0.16210 	0.01917 	-0.11850 	0.29259 	0.04823 	-0.04882 	-0.05538 	-0.04920 	-0.09803 	0.01113 	0.27924 	-0.04748 	-0.05356 	-0.00217 	-0.03916 	0.09668 	0.03731 	0.00080	0.03057
Replication84	 1.57110	0.99470	0.96586 	0.97238 	0.98432 	0.96966 	0.97871 	0.99960 	0.96142 	0.96951 	0.98474 	0.96407 	0.97800 	0.98534 	-0.14309 	-0.16869 	-0.15179 	0.30090 	0.00000 	0.38911 	-0.15522 	-0.15280 	0.02936 	-0.14634 	0.13498 	0.07525 	-0.04743 	-0.05592 	-0.05032 	-0.14948 	0.00000 	0.38592 	-0.05146 	-0.05065 	-0.00142 	-0.04851 	0.04474 	0.05949 	0.01166	0.03497
Replication85	 1.57088	0.99491	0.96598 	0.97318 	0.98425 	0.97035 	0.97903 	0.99984 	0.96536 	0.97237 	0.98651 	0.96759 	0.98342 	0.98684 	-0.15917 	-0.15555 	-0.18028 	0.29033 	0.00000 	0.38014 	-0.15236 	-0.16288 	0.02775 	-0.14708 	0.19582 	0.07081 	-0.05274 	-0.05154 	-0.05974 	-0.14150 	0.00000 	0.37708 	-0.05049 	-0.05397 	-0.00176 	-0.04874 	0.06488 	0.05571 	0.00751	0.03719
Replication86	 -1.45315	0.99535	0.96994 	0.97685 	0.98753 	0.97411 	0.98216 	1.00090 	0.96716 	0.97458 	0.98835 	0.96914 	0.98441 	0.98867 	-0.14574 	-0.14046 	-0.13312 	0.26491 	0.00000 	0.34053 	-0.14988 	-0.13615 	0.02548 	-0.15839 	0.17649 	0.06518 	-0.04825 	-0.04650 	-0.04407 	-0.13018 	0.00000 	0.33773 	-0.04962 	-0.04508 	-0.00152 	-0.05244 	0.05843 	0.05136 	0.00883	0.02986
Replication87	 -1.50027	0.99588	0.97404 	0.97972 	0.98917 	0.97762 	0.98500 	1.00179 	0.97397 	0.97966 	0.99155 	0.97500 	0.99136 	0.99159 	-0.13326 	-0.14081 	-0.14798 	0.23585 	0.00626 	0.30695 	-0.13264 	-0.13648 	0.02217 	-0.15737 	0.22512 	0.05641 	-0.04407 	-0.04657 	-0.04894 	-0.11428 	0.00207 	0.30447 	-0.04387 	-0.04514 	-0.00176 	-0.05204 	0.07445 	0.04416 	0.00422	0.02848
Replication88	 -1.47810	0.99526	0.96843 	0.97494 	0.98655 	0.97254 	0.98092 	1.00060 	0.96885 	0.97585 	0.98857 	0.97108 	0.98567 	0.98892 	-0.14903 	-0.16722 	-0.14790 	0.27136 	0.00000 	0.35138 	-0.14687 	-0.13353 	0.02560 	-0.14166 	0.17933 	0.06461 	-0.04935 	-0.05537 	-0.04897 	-0.13075 	0.00000 	0.34854 	-0.04863 	-0.04421 	-0.00189 	-0.04691 	0.05938 	0.05055 	0.00606	0.03238
Replication89	 -1.50535	0.99595	0.97146 	0.97896 	0.98932 	0.97644 	0.98384 	1.00182 	0.97644 	0.98070 	0.99265 	0.97753 	0.99567 	0.99242 	-0.16468 	-0.13689 	-0.14130 	0.23494 	0.00000 	0.30589 	-0.13207 	-0.18721 	0.02135 	-0.13880 	0.28811 	0.05405 	-0.05446 	-0.04527 	-0.04672 	-0.10895 	0.00000 	0.30345 	-0.04367 	-0.06190 	-0.00216 	-0.04590 	0.09527 	0.04202 	0.00338	0.03172
Replication90	 1.57118	0.99462	0.96518 	0.97259 	0.98372 	0.96941 	0.97840 	0.99942 	0.95915 	0.96774 	0.98401 	0.96230 	0.97746 	0.98453 	-0.15307 	-0.14594 	-0.16368 	0.30473 	0.00000 	0.39578 	-0.16989 	-0.17108 	0.02999 	-0.14864 	0.15740 	0.07759 	-0.05075 	-0.04839 	-0.05427 	-0.15237 	0.00000 	0.39254 	-0.05633 	-0.05672 	-0.00124 	-0.04928 	0.05219 	0.06160 	0.01319	0.03697
Replication91	 1.57090	0.99489	0.96684 	0.97404 	0.98542 	0.97107 	0.97981 	1.00004 	0.96378 	0.97160 	0.98581 	0.96660 	0.97885 	0.98646 	-0.15087 	-0.14999 	-0.14499 	0.28980 	0.00000 	0.37262 	-0.14765 	-0.14017 	0.02819 	-0.12988 	0.11132 	0.07190 	-0.04999 	-0.04970 	-0.04805 	-0.14368 	0.00000 	0.36955 	-0.04893 	-0.04645 	-0.00143 	-0.04304 	0.03689 	0.05674 	0.01028	0.03192
Replication92	 1.57120	0.99460	0.96574 	0.97347 	0.98456 	0.97003 	0.97901 	0.99956 	0.95797 	0.96697 	0.98335 	0.96135 	0.97360 	0.98412 	-0.15025 	-0.13352 	-0.13878 	0.30431 	0.00000 	0.39031 	-0.16159 	-0.15549 	0.03041 	-0.13607 	0.08764 	0.07874 	-0.04982 	-0.04427 	-0.04601 	-0.15428 	0.00000 	0.38706 	-0.05358 	-0.05156 	-0.00093 	-0.04512 	0.02906 	0.06270 	0.01568	0.03325
Replication93	 -1.53984	0.99659	0.97463 	0.98170 	0.99211 	0.97969 	0.98641 	1.00293 	0.98214 	0.98716 	0.99648 	0.98403 	1.00221 	0.99608 	-0.16352 	-0.14344 	-0.12095 	0.20173 	0.00000 	0.26421 	-0.14786 	-0.13601 	0.01738 	-0.13347 	0.31883 	0.04309 	-0.05400 	-0.04737 	-0.03994 	-0.08798 	0.00000 	0.26215 	-0.04883 	-0.04492 	-0.00242 	-0.04408 	0.10529 	0.03295 	0.00001	0.03087
Replication94	 -1.52869	0.99599	0.97406 	0.97954 	0.98957 	0.97766 	0.98487 	1.00197 	0.97714 	0.98242 	0.99265 	0.97868 	0.99287 	0.99278 	-0.13427 	-0.15321 	-0.14505 	0.23102 	0.00109 	0.30048 	-0.12575 	-0.12285 	0.02124 	-0.12707 	0.20280 	0.05301 	-0.04440 	-0.05066 	-0.04796 	-0.10963 	0.00036 	0.29807 	-0.04158 	-0.04062 	-0.00204 	-0.04202 	0.06705 	0.04109 	0.00145	0.02768
Replication95	 -1.46751	0.99526	0.96855 	0.97533 	0.98669 	0.97279 	0.98130 	1.00064 	0.96799 	0.97505 	0.98834 	0.97033 	0.98524 	0.98866 	-0.15143 	-0.15943 	-0.14558 	0.27104 	0.00444 	0.35019 	-0.15009 	-0.14485 	0.02574 	-0.14148 	0.18327 	0.06535 	-0.05014 	-0.05279 	-0.04821 	-0.13138 	0.00147 	0.34734 	-0.04970 	-0.04796 	-0.00177 	-0.04685 	0.06068 	0.05127 	0.00717	0.03198
Replication96	 1.57081	0.99499	0.96900 	0.97486 	0.98603 	0.97234 	0.98083 	1.00026 	0.96396 	0.97172 	0.98610 	0.96664 	0.97909 	0.98671 	-0.12896 	-0.15936 	-0.13867 	0.28359 	0.00000 	0.36447 	-0.14673 	-0.14221 	0.02777 	-0.13312 	0.11291 	0.07107 	-0.04272 	-0.05280 	-0.04594 	-0.14220 	0.00000 	0.36146 	-0.04861 	-0.04712 	-0.00133 	-0.04410 	0.03741 	0.05618 	0.01077	0.03021
Replication97	 1.57104	0.99476	0.96599 	0.97423 	0.98502 	0.97070 	0.97947 	0.99981 	0.96023 	0.96807 	0.98447 	0.96161 	0.97715 	0.98499 	-0.15937 	-0.12515 	-0.14248 	0.29627 	0.00000 	0.38106 	-0.14615 	-0.15769 	0.02933 	-0.18058 	0.14311 	0.07610 	-0.05282 	-0.04148 	-0.04723 	-0.14874 	0.00000 	0.37791 	-0.04844 	-0.05227 	-0.00108 	-0.05985 	0.04743 	0.06054 	0.01447	0.03396
Replication98	 -1.49774	0.99569	0.97289 	0.97869 	0.98743 	0.97642 	0.98367 	1.00129 	0.97230 	0.97808 	0.99055 	0.97285 	0.99109 	0.99053 	-0.13592 	-0.13294 	-0.18096 	0.24592 	0.00135 	0.32563 	-0.13628 	-0.14065 	0.02326 	-0.17948 	0.25448 	0.05960 	-0.04497 	-0.04398 	-0.05987 	-0.11988 	0.00045 	0.32304 	-0.04509 	-0.04653 	-0.00174 	-0.05938 	0.08419 	0.04680 	0.00401	0.03305
Replication99	 1.57088	0.99492	0.96786 	0.97488 	0.98542 	0.97199 	0.98152 	1.00010 	0.96106 	0.96962 	0.98531 	0.96463 	0.97868 	0.98580 	-0.15077 	-0.14447 	-0.15398 	0.28722 	0.02656 	0.37036 	-0.16971 	-0.16662 	0.02841 	-0.13272 	0.14479 	0.07366 	-0.04996 	-0.04787 	-0.05102 	-0.14452 	0.00880 	0.36730 	-0.05623 	-0.05521 	-0.00110 	-0.04398 	0.04798 	0.05856 	0.01273	0.03275
Replication100	 -1.47625	0.99510	0.96772 	0.97455 	0.98489 	0.97185 	0.98014 	1.00018 	0.96684 	0.97425 	0.98750 	0.96951 	0.98486 	0.98782 	-0.15359 	-0.14859 	-0.18565 	0.27954 	0.00000 	0.36737 	-0.15823 	-0.14342 	0.02666 	-0.14143 	0.19535 	0.06787 	-0.05087 	-0.04922 	-0.06149 	-0.13635 	0.00000 	0.36443 	-0.05241 	-0.04751 	-0.00176 	-0.04684 	0.06471 	0.05332 	0.00588	0.03599
Replication101	 1.57086	0.99494	0.96726 	0.97386 	0.98460 	0.97116 	0.97968 	0.99995 	0.96466 	0.97218 	0.98636 	0.96758 	0.98226 	0.98677 	-0.14723 	-0.15399 	-0.17577 	0.28775 	0.00000 	0.37591 	-0.15848 	-0.15930 	0.02776 	-0.13381 	0.17433 	0.07097 	-0.04878 	-0.05102 	-0.05824 	-0.14195 	0.00000 	0.37286 	-0.05251 	-0.05278 	-0.00161 	-0.04434 	0.05776 	0.05594 	0.00815	0.03534
Replication102	 -1.52573	0.99630	0.97307 	0.98075 	0.99121 	0.97833 	0.98539 	1.00252 	0.98037 	0.98431 	0.99476 	0.98169 	0.99866 	0.99449 	-0.16809 	-0.13450 	-0.12159 	0.21639 	0.00000 	0.27987 	-0.12752 	-0.17054 	0.01916 	-0.12226 	0.28284 	0.04785 	-0.05554 	-0.04444 	-0.04018 	-0.09752 	0.00000 	0.27765 	-0.04214 	-0.05635 	-0.00230 	-0.04040 	0.09346 	0.03687 	0.00160	0.02910
Replication103	 1.57185	0.99395	0.96300 	0.96926 	0.98073 	0.96613 	0.97584 	0.99815 	0.95133 	0.96125 	0.97935 	0.95467 	0.96686 	0.98037 	-0.13118 	-0.16240 	-0.17683 	0.33929 	0.00000 	0.44311 	-0.16608 	-0.15806 	0.03451 	-0.15189 	0.05886 	0.08995 	-0.04355 	-0.05392 	-0.05871 	-0.17463 	0.00000 	0.43947 	-0.05514 	-0.05248 	-0.00061 	-0.05043 	0.01954 	0.07197 	0.01928	0.04153
Replication104	 -1.45729	0.99527	0.96829 	0.97630 	0.98666 	0.97315 	0.98130 	1.00066 	0.96729 	0.97420 	0.98808 	0.96901 	0.98499 	0.98834 	-0.16391 	-0.12683 	-0.15091 	0.27009 	0.00000 	0.34927 	-0.14669 	-0.14996 	0.02586 	-0.15907 	0.19412 	0.06619 	-0.05427 	-0.04200 	-0.04997 	-0.13178 	0.00000 	0.34643 	-0.04857 	-0.04965 	-0.00161 	-0.05267 	0.06428 	0.05214 	0.00817	0.03231
