
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication247	 -1.53250	0.99846	0.98657 	0.98842 	0.99439 	0.98926 	0.99284 	1.00482 	-0.06672 	-0.18123 	-0.14028 	0.01361 	0.00000 	0.37745 	-0.02195 	-0.05963 	-0.04615 	0.01082 	0.00000 	0.12686 	0.00284	0.00995
Replication248	 -1.52937	0.99839	0.98570 	0.98764 	0.99342 	0.98849 	0.99211 	1.00456 	-0.06888 	-0.18294 	-0.15549 	0.01413 	0.00000 	0.39624 	-0.02267 	-0.06020 	-0.05117 	0.01120 	0.00000 	0.13364 	0.00306	0.01081
Replication249	 -1.45119	0.99778	0.96245 	0.97490 	0.98757 	0.97306 	0.98206 	1.00218 	-0.25718 	-0.21928 	-0.14510 	0.02377 	0.04527 	0.56154 	-0.08473 	-0.07224 	-0.04780 	0.01973 	0.01492 	0.19999 	0.00903	0.02987
Replication250	 -1.51038	0.99820	0.97790 	0.98380 	0.99192 	0.98348 	0.98831 	1.00384 	-0.13498 	-0.18364 	-0.14095 	0.01726 	0.00000 	0.44682 	-0.04443 	-0.06045 	-0.04640 	0.01398 	0.00000 	0.15270 	0.00451	0.01540
Replication251	 -1.50913	0.99815	0.97712 	0.98477 	0.99049 	0.98369 	0.98838 	1.00366 	-0.15740 	-0.13496 	-0.18774 	0.01718 	0.00776 	0.45975 	-0.05182 	-0.04443 	-0.06181 	0.01381 	0.00255 	0.15761 	0.00458	0.01591
Replication252	 -1.51116	0.99818	0.97747 	0.98623 	0.99036 	0.98459 	0.98889 	1.00377 	-0.16905 	-0.09648 	-0.20645 	0.01662 	0.00771 	0.45208 	-0.05565 	-0.03176 	-0.06796 	0.01331 	0.00254 	0.15498 	0.00443	0.01545
Replication253	 -1.51802	0.99833	0.97883 	0.98745 	0.99281 	0.98578 	0.98992 	1.00434 	-0.16536 	-0.10041 	-0.15760 	0.01577 	0.00000 	0.41154 	-0.05442 	-0.03304 	-0.05187 	0.01274 	0.00000 	0.14000 	0.00394	0.01342
Replication254	 -1.51387	0.99834	0.97826 	0.98487 	0.99413 	0.98425 	0.98928 	1.00436 	-0.14583 	-0.17981 	-0.09633 	0.01667 	0.00000 	0.40958 	-0.04799 	-0.05917 	-0.03170 	0.01366 	0.00000 	0.13946 	0.00427	0.01425
Replication255	 -1.46035	0.99777	0.96436 	0.97618 	0.98723 	0.97429 	0.98168 	1.00218 	-0.23692 	-0.19489 	-0.16297 	0.02305 	0.01735 	0.56269 	-0.07806 	-0.06421 	-0.05369 	0.01899 	0.00572 	0.19897 	0.00832	0.02773
Replication256	 -1.47814	0.99786	0.96817 	0.98092 	0.98699 	0.97813 	0.98340 	1.00254 	-0.23253 	-0.09951 	-0.21953 	0.02071 	0.00000 	0.53780 	-0.07660 	-0.03278 	-0.07232 	0.01681 	0.00000 	0.18842 	0.00694	0.02354
Replication257	 -1.54272	0.99867	0.98847 	0.99314 	0.99603 	0.99252 	0.99523 	1.00556 	-0.09720 	-0.08593 	-0.15036 	0.01149 	0.00000 	0.32406 	-0.03196 	-0.02826 	-0.04945 	0.00908 	0.00000 	0.10796 	0.00207	0.00737
Replication258	 -1.52270	0.99828	0.98393 	0.98571 	0.99240 	0.98677 	0.99076 	1.00418 	-0.07038 	-0.20625 	-0.15859 	0.01524 	0.00000 	0.42355 	-0.02316 	-0.06788 	-0.05220 	0.01212 	0.00000 	0.14363 	0.00356	0.01250
Replication259	 -1.47564	0.99779	0.96978 	0.97711 	0.98700 	0.97692 	0.98435 	1.00232 	-0.17614 	-0.23682 	-0.19191 	0.02148 	0.03674 	0.55375 	-0.05803 	-0.07802 	-0.06323 	0.01747 	0.01210 	0.19408 	0.00711	0.02439
Replication260	 -1.51332	0.99829	0.97824 	0.98564 	0.99222 	0.98481 	0.99092 	1.00416 	-0.16366 	-0.15128 	-0.16321 	0.01639 	0.04210 	0.42395 	-0.05386 	-0.04979 	-0.05372 	0.01328 	0.01386 	0.14493 	0.00428	0.01469
Replication261	 -1.50985	0.99848	0.97700 	0.98459 	0.99657 	0.98376 	0.98995 	1.00482 	-0.16783 	-0.20060 	-0.03141 	0.01683 	0.01177 	0.37585 	-0.05522 	-0.06600 	-0.01033 	0.01407 	0.00387 	0.12854 	0.00461	0.01494
Replication262	 -1.50742	0.99832	0.97651 	0.98346 	0.99437 	0.98284 	0.98840 	1.00427 	-0.15497 	-0.20128 	-0.07242 	0.01752 	0.00000 	0.41592 	-0.05100 	-0.06624 	-0.02383 	0.01446 	0.00000 	0.14234 	0.00477	0.01573
Replication263	 -1.49432	0.99812	0.97161 	0.98343 	0.99083 	0.98087 	0.98610 	1.00353 	-0.21879 	-0.10819 	-0.15425 	0.01886 	0.00000 	0.46813 	-0.07203 	-0.03562 	-0.05078 	0.01544 	0.00000 	0.16207 	0.00575	0.01908
Replication264	 -1.53020	0.99853	0.98454 	0.98816 	0.99556 	0.98850 	0.99341 	1.00504 	-0.10141 	-0.18264 	-0.10957 	0.01399 	0.02150 	0.36115 	-0.03336 	-0.06008 	-0.03604 	0.01132 	0.00707 	0.12143 	0.00303	0.01034
Replication265	 -1.52845	0.99844	0.98273 	0.98989 	0.99341 	0.98856 	0.99194 	1.00471 	-0.13849 	-0.08357 	-0.17385 	0.01404 	0.00000 	0.38501 	-0.04557 	-0.02750 	-0.05720 	0.01120 	0.00000 	0.13004 	0.00314	0.01098
Replication266	 -1.54334	0.99863	0.99086 	0.99220 	0.99552 	0.99291 	0.99551 	1.00542 	-0.05000 	-0.13614 	-0.15770 	0.01131 	0.00000 	0.33455 	-0.01645 	-0.04478 	-0.05187 	0.00882 	0.00000 	0.11158 	0.00202	0.00731
Replication267	 -1.50184	0.99816	0.97554 	0.98224 	0.99152 	0.98193 	0.98864 	1.00369 	-0.16007 	-0.20624 	-0.13988 	0.01820 	0.03580 	0.45735 	-0.05270 	-0.06789 	-0.04605 	0.01485 	0.01179 	0.15749 	0.00516	0.01749
Replication268	 -1.50925	0.99826	0.97630 	0.98482 	0.99267 	0.98343 	0.98834 	1.00405 	-0.17090 	-0.14351 	-0.12975 	0.01723 	0.00000 	0.43154 	-0.05625 	-0.04723 	-0.04271 	0.01406 	0.00000 	0.14760 	0.00462	0.01547
Replication269	 -1.53520	0.99873	0.98429 	0.99118 	0.99794 	0.99003 	0.99437 	1.00573 	-0.14126 	-0.11455 	-0.07687 	0.01292 	0.01079 	0.31165 	-0.04645 	-0.03767 	-0.02528 	0.01060 	0.00355 	0.10408 	0.00268	0.00883
Replication270	 -1.53943	0.99858	0.99121 	0.99016 	0.99545 	0.99195 	0.99497 	1.00524 	-0.02035 	-0.19776 	-0.13888 	0.01191 	0.00000 	0.34740 	-0.00669 	-0.06505 	-0.04568 	0.00934 	0.00000 	0.11626 	0.00232	0.00817
Replication271	 -1.49348	0.99800	0.97278 	0.98128 	0.98942 	0.98020 	0.98595 	1.00311 	-0.17848 	-0.17198 	-0.17248 	0.01936 	0.01132 	0.49804 	-0.05878 	-0.05663 	-0.05680 	0.01573 	0.00373 	0.17245 	0.00578	0.01970
Replication272	 -1.52391	0.99827	0.98349 	0.98684 	0.99174 	0.98718 	0.99082 	1.00414 	-0.08908 	-0.16259 	-0.18591 	0.01501 	0.00000 	0.42604 	-0.02932 	-0.05352 	-0.06119 	0.01187 	0.00000 	0.14451 	0.00346	0.01235
Replication273	 -1.47341	0.99777	0.96762 	0.97871 	0.98630 	0.97676 	0.98255 	1.00222 	-0.21478 	-0.14952 	-0.21415 	0.02160 	0.00343 	0.56069 	-0.07076 	-0.04926 	-0.07055 	0.01754 	0.00113 	0.19678 	0.00728	0.02488
Replication274	 -1.50250	0.99795	0.97710 	0.98256 	0.98790 	0.98239 	0.98672 	1.00296 	-0.12574 	-0.16883 	-0.22819 	0.01812 	0.00000 	0.50967 	-0.04141 	-0.05560 	-0.07515 	0.01439 	0.00000 	0.17576 	0.00504	0.01799
Replication275	 -1.53364	0.99846	0.98572 	0.99022 	0.99357 	0.98986 	0.99294 	1.00481 	-0.09906 	-0.11171 	-0.17807 	0.01326 	0.00000 	0.37833 	-0.03259 	-0.03675 	-0.05859 	0.01046 	0.00000 	0.12730 	0.00274	0.00982
Replication276	 -1.53556	0.99861	0.98496 	0.99158 	0.99552 	0.99043 	0.99423 	1.00532 	-0.13328 	-0.08759 	-0.14475 	0.01279 	0.01396 	0.34149 	-0.04384 	-0.02881 	-0.04761 	0.01026 	0.00459 	0.11446 	0.00262	0.00905
Replication277	 -1.50544	0.99822	0.97471 	0.98556 	0.99173 	0.98320 	0.98788 	1.00392 	-0.20081 	-0.09384 	-0.15855 	0.01740 	0.00000 	0.44071 	-0.06610 	-0.03089 	-0.05219 	0.01417 	0.00000 	0.15141 	0.00490	0.01640
Replication278	 -1.47438	0.99777	0.96914 	0.97675 	0.98717 	0.97630 	0.98245 	1.00223 	-0.17124 	-0.22996 	-0.17392 	0.02187 	0.00000 	0.56046 	-0.05642 	-0.07576 	-0.05730 	0.01781 	0.00000 	0.19625 	0.00721	0.02458
Replication279	 -1.46404	0.99768	0.96634 	0.97580 	0.98569 	0.97479 	0.98174 	1.00187 	-0.20234 	-0.21373 	-0.20092 	0.02285 	0.01703 	0.58511 	-0.06668 	-0.07043 	-0.06621 	0.01862 	0.00561 	0.20636 	0.00799	0.02728
Replication280	 -1.53021	0.99835	0.98792 	0.98866 	0.99171 	0.98993 	0.99369 	1.00440 	-0.05184 	-0.17039 	-0.21850 	0.01332 	0.02346 	0.40693 	-0.01706 	-0.05607 	-0.07191 	0.01032 	0.00772 	0.13793 	0.00297	0.01092
Replication281	 -1.53578	0.99868	0.98649 	0.98948 	0.99795 	0.98990 	0.99401 	1.00559 	-0.08616 	-0.18625 	-0.05974 	0.01303 	0.00000 	0.32175 	-0.02834 	-0.06125 	-0.01965 	0.01064 	0.00000 	0.10736 	0.00263	0.00877
Replication282	 -1.51863	0.99815	0.98265 	0.98665 	0.98931 	0.98677 	0.99063 	1.00369 	-0.09959 	-0.13819 	-0.24763 	0.01536 	0.01591 	0.45796 	-0.03279 	-0.04549 	-0.08152 	0.01199 	0.00524 	0.15664 	0.00382	0.01406
Replication283	 -1.53951	0.99875	0.98675 	0.99142 	0.99812 	0.99110 	0.99530 	1.00582 	-0.10911 	-0.13983 	-0.07929 	0.01227 	0.01304 	0.30528 	-0.03588 	-0.04598 	-0.02607 	0.00999 	0.00429 	0.10152 	0.00234	0.00787
Replication284	 -1.51546	0.99820	0.97909 	0.98708 	0.99044 	0.98561 	0.98930 	1.00386 	-0.15364 	-0.09007 	-0.21391 	0.01600 	0.00000 	0.44571 	-0.05058 	-0.02965 	-0.07042 	0.01272 	0.00000 	0.15238 	0.00409	0.01447
Replication285	 -1.55078	0.99907	0.99051 	0.99644 	1.00156 	0.99521 	0.99818 	1.00693 	-0.11517 	-0.07206 	-0.04579 	0.00955 	0.00000 	0.22497 	-0.03785 	-0.02368 	-0.01505 	0.00786 	0.00000 	0.07360 	0.00151	0.00489
Replication286	 -1.51977	0.99840	0.97917 	0.98893 	0.99309 	0.98679 	0.99123 	1.00456 	-0.18250 	-0.06970 	-0.17002 	0.01512 	0.01560 	0.39531 	-0.06005 	-0.02293 	-0.05595 	0.01221 	0.00513 	0.13453 	0.00381	0.01295
Replication287	 -1.53205	0.99849	0.98634 	0.98849 	0.99451 	0.98935 	0.99402 	1.00491 	-0.07867 	-0.18566 	-0.14419 	0.01353 	0.02684 	0.37101 	-0.02588 	-0.06108 	-0.04744 	0.01078 	0.00883 	0.12484 	0.00287	0.01005
Replication288	 -1.54247	0.99860	0.99028 	0.99325 	0.99437 	0.99326 	0.99580 	1.00530 	-0.07192 	-0.09022 	-0.19888 	0.01113 	0.00950 	0.34246 	-0.02366 	-0.02968 	-0.06541 	0.00859 	0.00312 	0.11476 	0.00206	0.00772
Replication289	 -1.47758	0.99797	0.96830 	0.97858 	0.99023 	0.97705 	0.98351 	1.00296 	-0.20893 	-0.19924 	-0.11392 	0.02125 	0.00000 	0.50788 	-0.06881 	-0.06562 	-0.03752 	0.01756 	0.00000 	0.17757 	0.00703	0.02319
Replication290	 -1.50126	0.99826	0.97497 	0.98221 	0.99363 	0.98169 	0.98832 	1.00405 	-0.16712 	-0.21669 	-0.08121 	0.01824 	0.02080 	0.43122 	-0.05501 	-0.07132 	-0.02673 	0.01509 	0.00685 	0.14843 	0.00523	0.01731
Replication291	 -1.45356	0.99747	0.96503 	0.97380 	0.98290 	0.97306 	0.97931 	1.00112 	-0.18899 	-0.22114 	-0.24363 	0.02405 	0.00000 	0.63846 	-0.06230 	-0.07290 	-0.08032 	0.01945 	0.00000 	0.22642 	0.00874	0.03035
Replication292	 -1.50290	0.99811	0.97533 	0.98277 	0.99092 	0.98193 	0.98701 	1.00353 	-0.15841 	-0.17212 	-0.15133 	0.01824 	0.00000 	0.46869 	-0.05216 	-0.05667 	-0.04982 	0.01481 	0.00000 	0.16109 	0.00507	0.01726
Replication293	 -1.50669	0.99824	0.97526 	0.98496 	0.99221 	0.98310 	0.98797 	1.00397 	-0.18674 	-0.12231 	-0.14117 	0.01744 	0.00000 	0.43759 	-0.06147 	-0.04026 	-0.04647 	0.01423 	0.00000 	0.15004 	0.00481	0.01608
Replication294	 -1.54425	0.99876	0.98965 	0.99225 	0.99788 	0.99257 	0.99591 	1.00587 	-0.07331 	-0.14533 	-0.09651 	0.01139 	0.00338 	0.30236 	-0.02411 	-0.04779 	-0.03173 	0.00913 	0.00111 	0.10019 	0.00198	0.00680
Replication295	 -1.52302	0.99846	0.98108 	0.98731 	0.99470 	0.98676 	0.99226 	1.00478 	-0.14240 	-0.15886 	-0.11879 	0.01508 	0.02870 	0.37984 	-0.04685 	-0.05227 	-0.03908 	0.01228 	0.00944 	0.12857 	0.00357	0.01209
Replication296	 -1.49757	0.99784	0.97672 	0.98169 	0.98622 	0.98173 	0.98593 	1.00256 	-0.11826 	-0.17221 	-0.26052 	0.01860 	0.00000 	0.53778 	-0.03896 	-0.05673 	-0.08582 	0.01468 	0.00000 	0.18634 	0.00538	0.01951
Replication297	 -1.46612	0.99782	0.96512 	0.97824 	0.98733 	0.97563 	0.98222 	1.00236 	-0.24787 	-0.14504 	-0.18112 	0.02222 	0.01001 	0.54969 	-0.08166 	-0.04778 	-0.05967 	0.01825 	0.00330 	0.19382 	0.00788	0.02626
Replication298	 -1.51405	0.99848	0.97738 	0.98617 	0.99608 	0.98466 	0.98990 	1.00484 	-0.17669 	-0.15214 	-0.05819 	0.01630 	0.00000 	0.37502 	-0.05813 	-0.05005 	-0.01915 	0.01354 	0.00000 	0.12769 	0.00429	0.01390
Replication299	 -1.53980	0.99861	0.98898 	0.99061 	0.99594 	0.99137 	0.99459 	1.00534 	-0.05976 	-0.16317 	-0.12746 	0.01223 	0.00000 	0.34045 	-0.01966 	-0.05367 	-0.04192 	0.00970 	0.00000 	0.11360 	0.00230	0.00805
Replication300	 -1.52637	0.99844	0.98300 	0.98722 	0.99465 	0.98729 	0.99150 	1.00472 	-0.10534 	-0.17532 	-0.11519 	0.01479 	0.00000 	0.38438 	-0.03466 	-0.05769 	-0.03790 	0.01195 	0.00000 	0.12961 	0.00331	0.01132
Replication301	 -1.52919	0.99851	0.98469 	0.98743 	0.99571 	0.98807 	0.99232 	1.00497 	-0.08493 	-0.19988 	-0.09328 	0.01427 	0.00000 	0.36694 	-0.02794 	-0.06576 	-0.03069 	0.01156 	0.00000 	0.12337 	0.00311	0.01054
Replication302	 -1.50115	0.99814	0.97375 	0.98437 	0.99081 	0.98217 	0.98701 	1.00363 	-0.19921 	-0.10703 	-0.16798 	0.01807 	0.00000 	0.46136 	-0.06558 	-0.03524 	-0.05530 	0.01470 	0.00000 	0.15899 	0.00522	0.01757
Replication303	 -1.50992	0.99817	0.97751 	0.98421 	0.99125 	0.98352 	0.98816 	1.00375 	-0.14436 	-0.16079 	-0.16140 	0.01726 	0.00000 	0.45383 	-0.04752 	-0.05293 	-0.05313 	0.01393 	0.00000 	0.15526 	0.00454	0.01560
Replication304	 -1.51519	0.99814	0.98011 	0.98609 	0.98965 	0.98545 	0.98910 	1.00363 	-0.12615 	-0.12230 	-0.22553 	0.01615 	0.00000 	0.46192 	-0.04153 	-0.04026 	-0.07425 	0.01276 	0.00000 	0.15802 	0.00409	0.01473
Replication305	 -1.53917	0.99889	0.98542 	0.99456 	0.99895 	0.99243 	0.99727 	1.00630 	-0.17432 	-0.05005 	-0.09522 	0.01135 	0.04022 	0.27041 	-0.05730 	-0.01645 	-0.03130 	0.00934 	0.01322 	0.09024 	0.00239	0.00775
Replication306	 -1.52067	0.99826	0.98136 	0.98832 	0.99065 	0.98722 	0.99119 	1.00407 	-0.14061 	-0.08963 	-0.22945 	0.01499 	0.01815 	0.43023 	-0.04628 	-0.02950 	-0.07552 	0.01183 	0.00597 	0.14679 	0.00369	0.01329
Replication307	 -1.49281	0.99805	0.97176 	0.98208 	0.99011 	0.98020 	0.98556 	1.00328 	-0.19995 	-0.14105 	-0.15881 	0.01932 	0.00000 	0.48633 	-0.06584 	-0.04644 	-0.05229 	0.01578 	0.00000 	0.16843 	0.00585	0.01964
Replication308	 -1.52314	0.99829	0.98275 	0.98665 	0.99212 	0.98681 	0.99064 	1.00419 	-0.09831 	-0.16286 	-0.17320 	0.01521 	0.00000 	0.42269 	-0.03236 	-0.05360 	-0.05700 	0.01209 	0.00000 	0.14332 	0.00352	0.01245
Replication309	 -1.50974	0.99823	0.97687 	0.98447 	0.99222 	0.98345 	0.98829 	1.00394 	-0.15800 	-0.15557 	-0.13860 	0.01725 	0.00000 	0.43950 	-0.05201 	-0.05121 	-0.04562 	0.01402 	0.00000 	0.15028 	0.00457	0.01546
Replication310	 -1.52112	0.99829	0.98101 	0.98707 	0.99205 	0.98637 	0.99024 	1.00419 	-0.12834 	-0.12972 	-0.17633 	0.01547 	0.00000 	0.42261 	-0.04224 	-0.04269 	-0.05804 	0.01235 	0.00000 	0.14352 	0.00368	0.01290
Replication311	 -1.48915	0.99789	0.97293 	0.97934 	0.98828 	0.97913 	0.98461 	1.00271 	-0.14892 	-0.21355 	-0.17880 	0.02010 	0.00000 	0.52726 	-0.04905 	-0.07034 	-0.05890 	0.01626 	0.00000 	0.18298 	0.00609	0.02095
Replication312	 -1.55112	0.99887	0.99235 	0.99595 	0.99802 	0.99558 	0.99810 	1.00626 	-0.07901 	-0.07499 	-0.13704 	0.00951 	0.00912 	0.27386 	-0.02597 	-0.02465 	-0.04505 	0.00747 	0.00300 	0.09042 	0.00145	0.00521
Replication313	 -1.52330	0.99869	0.98030 	0.98876 	0.99811 	0.98739 	0.99369 	1.00557 	-0.17838 	-0.14517 	-0.04715 	0.01450 	0.03732 	0.32246 	-0.05866 	-0.04774 	-0.01551 	0.01212 	0.01227 	0.10912 	0.00359	0.01162
Replication314	 -1.50723	0.99812	0.97764 	0.98334 	0.99027 	0.98322 	0.98889 	1.00355 	-0.13826 	-0.18496 	-0.18412 	0.01748 	0.02678 	0.46779 	-0.04552 	-0.06089 	-0.06062 	0.01405 	0.00882 	0.16061 	0.00472	0.01645
Replication315	 -1.54789	0.99900	0.98891 	0.99656 	1.00038 	0.99463 	0.99747 	1.00670 	-0.13807 	-0.03728 	-0.07479 	0.00995 	0.00000 	0.24193 	-0.04538 	-0.01225 	-0.02458 	0.00814 	0.00000 	0.07966 	0.00173	0.00560
Replication316	 -1.50752	0.99819	0.97696 	0.98319 	0.99210 	0.98280 	0.98789 	1.00381 	-0.14163 	-0.19163 	-0.12851 	0.01766 	0.00000 	0.44884 	-0.04662 	-0.06308 	-0.04230 	0.01437 	0.00000 	0.15367 	0.00473	0.01603
Replication317	 -1.53683	0.99866	0.98505 	0.99187 	0.99648 	0.99058 	0.99397 	1.00550 	-0.13290 	-0.08607 	-0.11991 	0.01266 	0.00000 	0.32877 	-0.04371 	-0.02831 	-0.03944 	0.01022 	0.00000 	0.10984 	0.00254	0.00860
Replication318	 -1.51099	0.99823	0.97696 	0.98781 	0.99061 	0.98520 	0.98894 	1.00393 	-0.19291 	-0.04527 	-0.21379 	0.01621 	0.00000 	0.44021 	-0.06350 	-0.01490 	-0.07037 	0.01299 	0.00000 	0.15114 	0.00445	0.01536
Replication319	 -1.50783	0.99805	0.97767 	0.98473 	0.98870 	0.98378 	0.98774 	1.00331 	-0.14397 	-0.12244 	-0.23117 	0.01721 	0.00000 	0.48501 	-0.04741 	-0.04032 	-0.07612 	0.01367 	0.00000 	0.16677 	0.00465	0.01659
Replication320	 -1.49010	0.99793	0.97390 	0.97899 	0.98885 	0.97944 	0.98584 	1.00285 	-0.13748 	-0.24644 	-0.16744 	0.01988 	0.02032 	0.51717 	-0.04528 	-0.08117 	-0.05515 	0.01611 	0.00669 	0.17946 	0.00602	0.02067
Replication321	 -1.50807	0.99828	0.97581 	0.98466 	0.99320 	0.98318 	0.98828 	1.00414 	-0.17700 	-0.14736 	-0.11375 	0.01735 	0.00000 	0.42547 	-0.05826 	-0.04850 	-0.03744 	0.01423 	0.00000 	0.14561 	0.00472	0.01565
Replication322	 -1.51820	0.99842	0.97874 	0.98685 	0.99469 	0.98549 	0.99016 	1.00464 	-0.16283 	-0.13517 	-0.10335 	0.01587 	0.00000 	0.38944 	-0.05358 	-0.04448 	-0.03401 	0.01300 	0.00000 	0.13218 	0.00395	0.01311
Replication323	 -1.52140	0.99826	0.98183 	0.98659 	0.99175 	0.98642 	0.99026 	1.00410 	-0.11030 	-0.15010 	-0.18034 	0.01546 	0.00000 	0.42893 	-0.03630 	-0.04940 	-0.05936 	0.01230 	0.00000 	0.14567 	0.00365	0.01291
Replication324	 -1.49698	0.99802	0.97433 	0.98123 	0.98981 	0.98077 	0.98653 	1.00321 	-0.15672 	-0.19601 	-0.16505 	0.01901 	0.01251 	0.49178 	-0.05161 	-0.06455 	-0.05435 	0.01541 	0.00412 	0.16983 	0.00551	0.01886
Replication325	 -1.52959	0.99844	0.98368 	0.98884 	0.99400 	0.98838 	0.99204 	1.00474 	-0.11339 	-0.13084 	-0.14966 	0.01414 	0.00000 	0.38281 	-0.03731 	-0.04305 	-0.04924 	0.01131 	0.00000 	0.12894 	0.00306	0.01066
Replication326	 -1.46895	0.99776	0.96621 	0.97855 	0.98625 	0.97615 	0.98217 	1.00219 	-0.23329 	-0.13726 	-0.21198 	0.02197 	0.00545 	0.56275 	-0.07686 	-0.04522 	-0.06984 	0.01790 	0.00179 	0.19809 	0.00763	0.02586
Replication327	 -1.48069	0.99795	0.96892 	0.97940 	0.98955 	0.97769 	0.98378 	1.00291 	-0.20865 	-0.17678 	-0.14061 	0.02088 	0.00000 	0.51194 	-0.06872 	-0.05822 	-0.04631 	0.01716 	0.00000 	0.17864 	0.00678	0.02256
Replication328	 -1.52657	0.99841	0.98214 	0.98889 	0.99343 	0.98781 	0.99147 	1.00462 	-0.13538 	-0.10533 	-0.16210 	0.01451 	0.00000 	0.39158 	-0.04455 	-0.03466 	-0.05334 	0.01162 	0.00000 	0.13233 	0.00328	0.01141
Replication329	 -1.49237	0.99812	0.97168 	0.98150 	0.99171 	0.97991 	0.98575 	1.00353 	-0.19698 	-0.17235 	-0.11207 	0.01943 	0.00000 	0.46788 	-0.06485 	-0.05674 	-0.03690 	0.01601 	0.00000 	0.16198 	0.00591	0.01950
Replication330	 -1.46172	0.99760	0.96592 	0.97555 	0.98469 	0.97438 	0.98054 	1.00162 	-0.19920 	-0.20075 	-0.21841 	0.02315 	0.00000 	0.60336 	-0.06565 	-0.06616 	-0.07198 	0.01880 	0.00000 	0.21299 	0.00815	0.02800
Replication331	 -1.49011	0.99795	0.97319 	0.97918 	0.98958 	0.97918 	0.98496 	1.00295 	-0.14539 	-0.23397 	-0.14478 	0.02000 	0.00000 	0.51017 	-0.04788 	-0.07706 	-0.04768 	0.01629 	0.00000 	0.17684 	0.00604	0.02050
Replication332	 -1.51981	0.99827	0.98111 	0.98605 	0.99209 	0.98588 	0.99001 	1.00411 	-0.11526 	-0.16024 	-0.16545 	0.01578 	0.00077 	0.42820 	-0.03794 	-0.05274 	-0.05446 	0.01262 	0.00025 	0.14547 	0.00378	0.01321
Replication333	 -1.52809	0.99845	0.98287 	0.98848 	0.99432 	0.98790 	0.99177 	1.00476 	-0.12152 	-0.13459 	-0.13648 	0.01442 	0.00000 	0.38134 	-0.03998 	-0.04428 	-0.04490 	0.01160 	0.00000 	0.12850 	0.00318	0.01094
Replication334	 -1.53665	0.99860	0.98712 	0.99075 	0.99520 	0.99097 	0.99593 	1.00529 	-0.10033 	-0.14323 	-0.15568 	0.01248 	0.04562 	0.34367 	-0.03300 	-0.04711 	-0.05121 	0.00993 	0.01500 	0.11529 	0.00253	0.00890
Replication335	 -1.50686	0.99813	0.97677 	0.98368 	0.99056 	0.98301 	0.98819 	1.00359 	-0.15130 	-0.16386 	-0.17534 	0.01759 	0.01282 	0.46483 	-0.04981 	-0.05395 	-0.05773 	0.01419 	0.00422 	0.15951 	0.00476	0.01644
Replication336	 -1.53605	0.99870	0.98644 	0.98988 	0.99774 	0.99025 	0.99544 	1.00566 	-0.09993 	-0.18128 	-0.07704 	0.01281 	0.03092 	0.31713 	-0.03286 	-0.05961 	-0.02533 	0.01045 	0.01017 	0.10594 	0.00260	0.00875
Replication337	 -1.48517	0.99814	0.96929 	0.98123 	0.99207 	0.97887 	0.98506 	1.00355 	-0.22811 	-0.15508 	-0.09610 	0.02002 	0.00000 	0.46576 	-0.07510 	-0.05106 	-0.03164 	0.01663 	0.00000 	0.16219 	0.00648	0.02103
Replication338	 -1.50017	0.99846	0.97299 	0.98489 	0.99626 	0.98234 	0.98828 	1.00471 	-0.22450 	-0.13772 	-0.03283 	0.01769 	0.00000 	0.38274 	-0.07386 	-0.04531 	-0.01080 	0.01489 	0.00000 	0.13207 	0.00538	0.01699
Replication339	 -1.52191	0.99827	0.98152 	0.98802 	0.99120 	0.98705 	0.99048 	1.00411 	-0.13070 	-0.10008 	-0.20840 	0.01509 	0.00000 	0.42769 	-0.04302 	-0.03294 	-0.06859 	0.01194 	0.00000 	0.14549 	0.00360	0.01288
Replication340	 -1.53042	0.99845	0.98481 	0.98849 	0.99408 	0.98870 	0.99291 	1.00478 	-0.09694 	-0.15946 	-0.14930 	0.01395 	0.01429 	0.38044 	-0.03189 	-0.05247 	-0.04912 	0.01114 	0.00470 	0.12812 	0.00299	0.01048
Replication341	 -1.46620	0.99772	0.96602 	0.97761 	0.98560 	0.97563 	0.98228 	1.00201 	-0.22793 	-0.15912 	-0.22162 	0.02231 	0.01919 	0.57500 	-0.07510 	-0.05243 	-0.07303 	0.01816 	0.00632 	0.20279 	0.00783	0.02671
Replication342	 -1.52568	0.99834	0.98291 	0.98792 	0.99246 	0.98756 	0.99116 	1.00436 	-0.11128 	-0.13239 	-0.17786 	0.01473 	0.00000 	0.41014 	-0.03662 	-0.04357 	-0.05853 	0.01170 	0.00000 	0.13883 	0.00333	0.01181
Replication343	 -1.51332	0.99824	0.97770 	0.98619 	0.99169 	0.98466 	0.98893 	1.00400 	-0.16514 	-0.11156 	-0.17102 	0.01652 	0.00000 	0.43548 	-0.05436 	-0.03672 	-0.05629 	0.01332 	0.00000 	0.14874 	0.00428	0.01469
Replication344	 -1.50509	0.99820	0.97501 	0.98436 	0.99177 	0.98268 	0.98761 	1.00383 	-0.18268 	-0.13190 	-0.14582 	0.01773 	0.00000 	0.44759 	-0.06013 	-0.04342 	-0.04800 	0.01445 	0.00000 	0.15365 	0.00493	0.01654
