
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.50311	0.99691	0.96385 	0.96676 	0.97109 	0.97525 	0.97072 	0.97958 	0.95839 	0.96420 	0.97647 	0.96022 	0.97768 	0.97388 	-0.15124 	-0.18128 	-0.16694 	0.38533 	0.00000 	0.16190 	-0.14590 	-0.12963 	0.06339 	-0.14275 	0.26610 	0.04479 	-0.04991 	-0.05983 	-0.05510 	-0.00710 	0.00000 	0.15903 	-0.04815 	-0.04278 	0.05867 	-0.04711 	0.08782 	0.03460 	0.00376	0.03014
Replication53	 0.08236	0.99623	0.95842 	0.96140 	0.96563 	0.97057 	0.96543 	0.97435 	0.94176 	0.94970 	0.96704 	0.94401 	0.95826 	0.96421 	-0.13941 	-0.17229 	-0.13915 	0.45379 	0.00022 	0.18979 	-0.14801 	-0.14286 	0.08108 	-0.15227 	0.12849 	0.05654 	-0.04607 	-0.05694 	-0.04599 	-0.02459 	0.00007 	0.18630 	-0.04891 	-0.04721 	0.07533 	-0.05032 	0.04246 	0.04411 	0.01593	0.02824
Replication54	 0.00583	0.99648	0.95865 	0.96294 	0.96732 	0.97164 	0.96669 	0.97619 	0.94942 	0.95635 	0.97108 	0.95191 	0.96746 	0.96835 	-0.16885 	-0.16878 	-0.15884 	0.43198 	0.00000 	0.17995 	-0.15120 	-0.14184 	0.07354 	-0.13589 	0.19738 	0.05158 	-0.05577 	-0.05575 	-0.05247 	-0.01449 	0.00000 	0.17669 	-0.04994 	-0.04685 	0.06817 	-0.04489 	0.06520 	0.03998 	0.00903	0.02988
Replication55	 -1.47239	0.99691	0.96512 	0.96887 	0.97136 	0.97647 	0.97240 	0.97987 	0.95558 	0.96151 	0.97552 	0.95712 	0.97505 	0.97278 	-0.15333 	-0.13689 	-0.17442 	0.37834 	0.01470 	0.16037 	-0.14521 	-0.14929 	0.06513 	-0.15375 	0.25541 	0.04599 	-0.05060 	-0.04518 	-0.05757 	-0.01342 	0.00485 	0.15752 	-0.04792 	-0.04927 	0.06041 	-0.05074 	0.08429 	0.03582 	0.00705	0.02819
Replication56	 -1.48009	0.99705	0.96698 	0.97005 	0.97359 	0.97770 	0.97422 	0.98140 	0.95832 	0.96406 	0.97754 	0.96107 	0.97794 	0.97489 	-0.14397 	-0.15711 	-0.15222 	0.36327 	0.01885 	0.15222 	-0.15348 	-0.17005 	0.06135 	-0.11581 	0.26001 	0.04345 	-0.04750 	-0.05184 	-0.05022 	-0.01174 	0.00622 	0.14949 	-0.05064 	-0.05611 	0.05684 	-0.03821 	0.08579 	0.03371 	0.00652	0.02578
Replication57	 -1.47295	0.99693	0.96570 	0.96935 	0.97326 	0.97686 	0.97288 	0.98082 	0.95635 	0.96307 	0.97633 	0.95931 	0.97366 	0.97389 	-0.14673 	-0.14959 	-0.13461 	0.37518 	0.00526 	0.15534 	-0.15062 	-0.13233 	0.06364 	-0.11609 	0.19330 	0.04475 	-0.04842 	-0.04937 	-0.04442 	-0.01446 	0.00174 	0.15250 	-0.04971 	-0.04367 	0.05895 	-0.03831 	0.06379 	0.03463 	0.00749	0.02324
Replication58	 -1.45331	0.99671	0.96281 	0.96602 	0.96947 	0.97434 	0.96953 	0.97807 	0.95222 	0.95824 	0.97331 	0.95425 	0.97201 	0.97045 	-0.14592 	-0.15831 	-0.16283 	0.40306 	0.00000 	0.16995 	-0.15024 	-0.17309 	0.06931 	-0.14204 	0.25013 	0.04890 	-0.04818 	-0.05227 	-0.05376 	-0.01492 	0.00000 	0.16690 	-0.04960 	-0.05715 	0.06428 	-0.04690 	0.08258 	0.03804 	0.00890	0.02902
Replication59	 0.01136	0.99645	0.95790 	0.96237 	0.96660 	0.97115 	0.96608 	0.97573 	0.94886 	0.95564 	0.97070 	0.95187 	0.96792 	0.96786 	-0.17356 	-0.16769 	-0.16719 	0.43659 	0.00000 	0.18244 	-0.15818 	-0.16453 	0.07425 	-0.12300 	0.21769 	0.05216 	-0.05733 	-0.05539 	-0.05523 	-0.01379 	0.00000 	0.17915 	-0.05225 	-0.05435 	0.06883 	-0.04063 	0.07191 	0.04047 	0.00899	0.03138
Replication60	 -1.47289	0.99678	0.96307 	0.96652 	0.97079 	0.97475 	0.97023 	0.97899 	0.95522 	0.96102 	0.97469 	0.95668 	0.97309 	0.97208 	-0.15154 	-0.16732 	-0.14930 	0.39634 	0.00000 	0.16508 	-0.13631 	-0.14008 	0.06673 	-0.14614 	0.22265 	0.04699 	-0.05003 	-0.05524 	-0.04929 	-0.01264 	0.00000 	0.16210 	-0.04500 	-0.04624 	0.06181 	-0.04824 	0.07350 	0.03637 	0.00711	0.02711
Replication61	 -1.49349	0.99708	0.96664 	0.96975 	0.97367 	0.97748 	0.97325 	0.98147 	0.96082 	0.96555 	0.97828 	0.96116 	0.97993 	0.97567 	-0.14443 	-0.16106 	-0.15036 	0.36231 	0.00000 	0.15184 	-0.12763 	-0.14187 	0.05997 	-0.16666 	0.28035 	0.04254 	-0.04765 	-0.05314 	-0.04961 	-0.00832 	0.00000 	0.14913 	-0.04211 	-0.04681 	0.05551 	-0.05498 	0.09249 	0.03292 	0.00500	0.02744
Replication62	 -1.44031	0.99685	0.96672 	0.96866 	0.97097 	0.97677 	0.97316 	0.97942 	0.95242 	0.95846 	0.97408 	0.95327 	0.97208 	0.97120 	-0.12399 	-0.15260 	-0.17035 	0.38055 	0.02779 	0.16276 	-0.14171 	-0.16009 	0.06780 	-0.17588 	0.24829 	0.04783 	-0.04093 	-0.05037 	-0.05623 	-0.01891 	0.00917 	0.15985 	-0.04678 	-0.05284 	0.06299 	-0.05805 	0.08195 	0.03745 	0.01039	0.02731
Replication63	 -1.46070	0.99716	0.96909 	0.97315 	0.97621 	0.97964 	0.97572 	0.98308 	0.95896 	0.96475 	0.97868 	0.95991 	0.97753 	0.97614 	-0.14004 	-0.11782 	-0.12134 	0.34519 	0.00000 	0.14331 	-0.13653 	-0.14025 	0.05918 	-0.16468 	0.23996 	0.04189 	-0.04619 	-0.03886 	-0.04002 	-0.01474 	0.00000 	0.14068 	-0.04504 	-0.04626 	0.05485 	-0.05432 	0.07916 	0.03254 	0.00888	0.02178
Replication64	 0.03576	0.99657	0.96357 	0.96644 	0.96946 	0.97469 	0.97196 	0.97769 	0.94642 	0.95347 	0.97049 	0.94879 	0.96291 	0.96772 	-0.13870 	-0.15521 	-0.14662 	0.41007 	0.04963 	0.17200 	-0.14344 	-0.16686 	0.07454 	-0.13410 	0.14183 	0.05212 	-0.04581 	-0.05126 	-0.04842 	-0.02574 	0.01639 	0.16882 	-0.04737 	-0.05511 	0.06930 	-0.04429 	0.04684 	0.04081 	0.01527	0.02416
Replication65	 0.07029	0.99628	0.95843 	0.96340 	0.96660 	0.97143 	0.96632 	0.97508 	0.94297 	0.94952 	0.96734 	0.94394 	0.95786 	0.96450 	-0.15961 	-0.12691 	-0.13581 	0.44626 	0.00000 	0.18590 	-0.12263 	-0.16111 	0.08051 	-0.15783 	0.11228 	0.05614 	-0.05274 	-0.04194 	-0.04488 	-0.02639 	0.00000 	0.18245 	-0.04052 	-0.05324 	0.07482 	-0.05215 	0.03710 	0.04386 	0.01718	0.02636
Replication66	 -1.46155	0.99675	0.96297 	0.96677 	0.97074 	0.97476 	0.97022 	0.97886 	0.95384 	0.95999 	0.97409 	0.95526 	0.97127 	0.97148 	-0.15288 	-0.15556 	-0.14557 	0.39833 	0.00000 	0.16576 	-0.13609 	-0.13423 	0.06786 	-0.15127 	0.20430 	0.04770 	-0.05047 	-0.05136 	-0.04806 	-0.01478 	0.00000 	0.16275 	-0.04493 	-0.04431 	0.06289 	-0.04994 	0.06745 	0.03697 	0.00835	0.02620
Replication67	 -1.42193	0.99672	0.96413 	0.96811 	0.97132 	0.97561 	0.97147 	0.97909 	0.95062 	0.95712 	0.97308 	0.95225 	0.96826 	0.97036 	-0.14558 	-0.13318 	-0.13332 	0.39505 	0.00910 	0.16457 	-0.14065 	-0.15819 	0.06970 	-0.15195 	0.18809 	0.04897 	-0.04806 	-0.04397 	-0.04402 	-0.02076 	0.00300 	0.16154 	-0.04644 	-0.05223 	0.06470 	-0.05017 	0.06210 	0.03817 	0.01261	0.02387
Replication68	 0.08372	0.99628	0.95818 	0.96183 	0.96470 	0.97072 	0.96522 	0.97412 	0.94163 	0.94949 	0.96732 	0.94423 	0.96171 	0.96421 	-0.15093 	-0.14981 	-0.17197 	0.44970 	0.00000 	0.19097 	-0.16645 	-0.17249 	0.08053 	-0.15744 	0.20616 	0.05645 	-0.04988 	-0.04950 	-0.05683 	-0.02210 	0.00000 	0.18753 	-0.05500 	-0.05700 	0.07485 	-0.05203 	0.06813 	0.04420 	0.01473	0.03237
Replication69	 -1.50106	0.99737	0.97075 	0.97373 	0.97708 	0.98072 	0.97763 	0.98428 	0.96524 	0.96922 	0.98150 	0.96578 	0.98467 	0.97894 	-0.13909 	-0.14793 	-0.14570 	0.32614 	0.01867 	0.13688 	-0.12578 	-0.16287 	0.05389 	-0.14961 	0.30142 	0.03847 	-0.04586 	-0.04878 	-0.04804 	-0.00739 	0.00616 	0.13444 	-0.04147 	-0.05370 	0.04988 	-0.04933 	0.09939 	0.02980 	0.00448	0.02509
Replication70	 0.06947	0.99626	0.95759 	0.96123 	0.96570 	0.97032 	0.96520 	0.97452 	0.94305 	0.95106 	0.96782 	0.94604 	0.96056 	0.96499 	-0.15362 	-0.17295 	-0.14396 	0.45315 	0.00000 	0.18890 	-0.15841 	-0.14871 	0.07964 	-0.13722 	0.15166 	0.05563 	-0.05077 	-0.05715 	-0.04757 	-0.02130 	0.00000 	0.18544 	-0.05235 	-0.04914 	0.07393 	-0.04535 	0.05012 	0.04331 	0.01411	0.02917
Replication71	 0.01978	0.99655	0.96222 	0.96498 	0.96972 	0.97356 	0.96901 	0.97753 	0.94802 	0.95482 	0.97149 	0.95096 	0.96672 	0.96865 	-0.13328 	-0.17436 	-0.12070 	0.41706 	0.00000 	0.17288 	-0.15615 	-0.18815 	0.07273 	-0.12354 	0.19605 	0.05113 	-0.04402 	-0.05759 	-0.03986 	-0.02046 	0.00000 	0.16969 	-0.05157 	-0.06214 	0.06746 	-0.04080 	0.06475 	0.03977 	0.01368	0.02523
Replication72	 -1.45643	0.99685	0.96323 	0.96739 	0.97179 	0.97528 	0.97103 	0.97967 	0.95557 	0.96086 	0.97557 	0.95639 	0.97592 	0.97273 	-0.16119 	-0.16009 	-0.13953 	0.38855 	0.00335 	0.16146 	-0.13994 	-0.17030 	0.06508 	-0.16751 	0.28262 	0.04614 	-0.05320 	-0.05284 	-0.04606 	-0.01064 	0.00110 	0.15855 	-0.04619 	-0.05621 	0.06027 	-0.05529 	0.09328 	0.03577 	0.00863	0.02855
Replication73	 -1.47361	0.99720	0.97011 	0.97154 	0.97444 	0.97936 	0.97574 	0.98224 	0.95815 	0.96497 	0.97863 	0.95972 	0.98047 	0.97589 	-0.11627 	-0.16235 	-0.15974 	0.34453 	0.01628 	0.14770 	-0.16525 	-0.13152 	0.05924 	-0.18215 	0.31434 	0.04211 	-0.03835 	-0.05355 	-0.05269 	-0.01104 	0.00537 	0.14511 	-0.05451 	-0.04338 	0.05496 	-0.06008 	0.10368 	0.03287 	0.00691	0.02839
Replication74	 0.05195	0.99651	0.96217 	0.96467 	0.96807 	0.97331 	0.96835 	0.97658 	0.94480 	0.95364 	0.97019 	0.94831 	0.96435 	0.96735 	-0.12880 	-0.16014 	-0.14832 	0.42130 	0.00000 	0.17789 	-0.17738 	-0.13966 	0.07515 	-0.14632 	0.18718 	0.05264 	-0.04254 	-0.05289 	-0.04899 	-0.02196 	0.00000 	0.17465 	-0.05859 	-0.04613 	0.06981 	-0.04833 	0.06183 	0.04112 	0.01353	0.02798
Replication75	 -1.47282	0.99705	0.96673 	0.97017 	0.97419 	0.97789 	0.97649 	0.98181 	0.95740 	0.96424 	0.97740 	0.95970 	0.97548 	0.97494 	-0.16034 	-0.17140 	-0.14710 	0.36212 	0.06590 	0.15005 	-0.15062 	-0.11898 	0.06160 	-0.14110 	0.21389 	0.04339 	-0.05290 	-0.05655 	-0.04854 	-0.01259 	0.02174 	0.14732 	-0.04969 	-0.03926 	0.05709 	-0.04656 	0.07057 	0.03366 	0.00740	0.02430
Replication76	 0.02520	0.99661	0.96179 	0.96612 	0.97001 	0.97407 	0.97038 	0.97795 	0.94748 	0.95500 	0.97174 	0.94886 	0.96680 	0.96888 	-0.15925 	-0.14986 	-0.13180 	0.41047 	0.02274 	0.17064 	-0.15322 	-0.14293 	0.07224 	-0.18413 	0.20849 	0.05077 	-0.05259 	-0.04949 	-0.04353 	-0.01938 	0.00751 	0.16750 	-0.05060 	-0.04720 	0.06706 	-0.06080 	0.06885 	0.03961 	0.01416	0.02695
Replication77	 0.05851	0.99642	0.96142 	0.96415 	0.96727 	0.97275 	0.96768 	0.97593 	0.94415 	0.95281 	0.96896 	0.94729 	0.96053 	0.96629 	-0.13045 	-0.15262 	-0.15062 	0.43012 	0.00000 	0.18135 	-0.15895 	-0.11937 	0.07745 	-0.13873 	0.12169 	0.05394 	-0.04310 	-0.05042 	-0.04976 	-0.02467 	0.00000 	0.17804 	-0.05251 	-0.03943 	0.07197 	-0.04583 	0.04020 	0.04213 	0.01382	0.02663
Replication78	 0.15797	0.99585	0.95181 	0.95530 	0.96012 	0.96572 	0.95985 	0.97012 	0.93420 	0.94388 	0.96243 	0.93829 	0.95328 	0.95932 	-0.16207 	-0.19617 	-0.16411 	0.50459 	0.00000 	0.21230 	-0.18285 	-0.15242 	0.08976 	-0.14032 	0.14610 	0.06255 	-0.05360 	-0.06488 	-0.05428 	-0.02259 	0.00000 	0.20845 	-0.06048 	-0.05041 	0.08342 	-0.04641 	0.04832 	0.04886 	0.01737	0.03641
Replication79	 0.02935	0.99655	0.96121 	0.96573 	0.96809 	0.97353 	0.96844 	0.97687 	0.94707 	0.95434 	0.97074 	0.94902 	0.96615 	0.96784 	-0.15711 	-0.12280 	-0.16413 	0.41721 	0.00000 	0.17634 	-0.15429 	-0.15293 	0.07410 	-0.16222 	0.20620 	0.05202 	-0.05189 	-0.04056 	-0.05421 	-0.02023 	0.00000 	0.17314 	-0.05096 	-0.05051 	0.06884 	-0.05358 	0.06810 	0.04066 	0.01239	0.02881
Replication80	 -1.43715	0.99675	0.96286 	0.96693 	0.97148 	0.97482 	0.97046 	0.97912 	0.95236 	0.95876 	0.97413 	0.95425 	0.97172 	0.97136 	-0.15402 	-0.15761 	-0.12441 	0.39799 	0.00000 	0.16438 	-0.15002 	-0.16336 	0.06779 	-0.15091 	0.23317 	0.04783 	-0.05085 	-0.05203 	-0.04107 	-0.01509 	0.00000 	0.16137 	-0.04953 	-0.05393 	0.06282 	-0.04982 	0.07698 	0.03711 	0.01085	0.02596
Replication81	 0.03826	0.99636	0.95872 	0.96276 	0.96664 	0.97138 	0.96632 	0.97540 	0.94617 	0.95250 	0.96894 	0.94751 	0.96253 	0.96613 	-0.15657 	-0.15629 	-0.14945 	0.44140 	0.00000 	0.18419 	-0.13082 	-0.15846 	0.07752 	-0.15061 	0.15791 	0.05422 	-0.05173 	-0.05164 	-0.04938 	-0.02109 	0.00000 	0.18082 	-0.04322 	-0.05235 	0.07196 	-0.04976 	0.05217 	0.04221 	0.01304	0.02798
Replication82	 -1.46892	0.99727	0.97035 	0.97415 	0.97746 	0.98076 	0.97919 	0.98424 	0.96162 	0.96647 	0.97987 	0.96194 	0.97863 	0.97743 	-0.14979 	-0.13735 	-0.12766 	0.33239 	0.05263 	0.13714 	-0.11853 	-0.14185 	0.05694 	-0.15959 	0.22357 	0.04030 	-0.04940 	-0.04530 	-0.04210 	-0.01415 	0.01736 	0.13461 	-0.03909 	-0.04678 	0.05277 	-0.05263 	0.07373 	0.03130 	0.00819	0.02032
Replication83	 0.15053	0.99586	0.95302 	0.95743 	0.96098 	0.96690 	0.96105 	0.97072 	0.93495 	0.94336 	0.96201 	0.93757 	0.94957 	0.95908 	-0.16288 	-0.15545 	-0.15918 	0.49723 	0.00000 	0.20912 	-0.14419 	-0.14649 	0.09052 	-0.14002 	0.06780 	0.06279 	-0.05387 	-0.05141 	-0.05265 	-0.02809 	0.00000 	0.20528 	-0.04769 	-0.04845 	0.08420 	-0.04631 	0.02242 	0.04914 	0.01924	0.03259
Replication84	 -1.49199	0.99712	0.96699 	0.97013 	0.97324 	0.97776 	0.97334 	0.98138 	0.95992 	0.96531 	0.97834 	0.96135 	0.98126 	0.97559 	-0.14470 	-0.15026 	-0.16708 	0.35851 	0.00000 	0.15228 	-0.14997 	-0.15595 	0.05984 	-0.15689 	0.31657 	0.04257 	-0.04774 	-0.04957 	-0.05512 	-0.00756 	0.00000 	0.14961 	-0.04948 	-0.05145 	0.05543 	-0.05176 	0.10443 	0.03306 	0.00491	0.02988
Replication85	 0.02061	0.99644	0.96062 	0.96348 	0.96682 	0.97231 	0.96718 	0.97585 	0.94794 	0.95413 	0.96982 	0.94910 	0.96447 	0.96704 	-0.14020 	-0.16234 	-0.16632 	0.43078 	0.00000 	0.18177 	-0.12964 	-0.14836 	0.07585 	-0.15441 	0.17085 	0.05308 	-0.04631 	-0.05363 	-0.05494 	-0.02054 	0.00000 	0.17847 	-0.04283 	-0.04901 	0.07042 	-0.05101 	0.05644 	0.04135 	0.01104	0.02842
Replication86	 0.05573	0.99638	0.96010 	0.96326 	0.96706 	0.97199 	0.96697 	0.97565 	0.94443 	0.95214 	0.96891 	0.94723 	0.96186 	0.96609 	-0.14030 	-0.16101 	-0.14384 	0.43663 	0.00000 	0.18286 	-0.15500 	-0.15449 	0.07757 	-0.13713 	0.15465 	0.05423 	-0.04635 	-0.05319 	-0.04752 	-0.02296 	0.00000 	0.17951 	-0.05121 	-0.05104 	0.07204 	-0.04531 	0.05110 	0.04229 	0.01418	0.02735
Replication87	 0.00135	0.99649	0.95890 	0.96300 	0.96734 	0.97174 	0.96678 	0.97622 	0.94986 	0.95614 	0.97111 	0.95150 	0.96788 	0.96833 	-0.16585 	-0.16998 	-0.15943 	0.43107 	0.00000 	0.17983 	-0.14067 	-0.14929 	0.07347 	-0.14917 	0.20765 	0.05159 	-0.05478 	-0.05615 	-0.05266 	-0.01464 	0.00000 	0.17658 	-0.04647 	-0.04931 	0.06811 	-0.04927 	0.06859 	0.04001 	0.00923	0.03002
Replication88	 0.23068	0.99574	0.95228 	0.95731 	0.96063 	0.96653 	0.96128 	0.96991 	0.92693 	0.93787 	0.95930 	0.93043 	0.94296 	0.95619 	-0.16485 	-0.13997 	-0.13373 	0.50680 	0.01624 	0.21343 	-0.17214 	-0.13852 	0.09555 	-0.16354 	0.04206 	0.06615 	-0.05453 	-0.04630 	-0.04424 	-0.03362 	0.00537 	0.20948 	-0.05695 	-0.04582 	0.08905 	-0.05410 	0.01391 	0.05212 	0.02748	0.03437
Replication89	 -1.43004	0.99693	0.96642 	0.97038 	0.97360 	0.97743 	0.97319 	0.98087 	0.95379 	0.96003 	0.97559 	0.95420 	0.97296 	0.97285 	-0.14056 	-0.12632 	-0.12336 	0.37212 	0.00000 	0.15510 	-0.13801 	-0.14483 	0.06498 	-0.19021 	0.23699 	0.04589 	-0.04639 	-0.04169 	-0.04071 	-0.01766 	0.00000 	0.15225 	-0.04555 	-0.04780 	0.06029 	-0.06277 	0.07821 	0.03577 	0.01177	0.02395
Replication90	 0.06039	0.99629	0.95710 	0.96177 	0.96566 	0.97043 	0.96524 	0.97467 	0.94396 	0.95199 	0.96813 	0.94736 	0.96091 	0.96536 	-0.16850 	-0.15368 	-0.15457 	0.45106 	0.00000 	0.18810 	-0.15899 	-0.14339 	0.07906 	-0.12300 	0.14156 	0.05518 	-0.05568 	-0.05078 	-0.05108 	-0.02039 	0.00000 	0.18466 	-0.05254 	-0.04738 	0.07339 	-0.04064 	0.04678 	0.04294 	0.01283	0.02927
Replication91	 -1.45460	0.99679	0.96593 	0.96827 	0.97169 	0.97623 	0.97178 	0.97956 	0.95434 	0.95978 	0.97421 	0.95605 	0.97001 	0.97167 	-0.12286 	-0.15386 	-0.14101 	0.38738 	0.00000 	0.16205 	-0.12504 	-0.15824 	0.06759 	-0.12228 	0.16827 	0.04742 	-0.04056 	-0.05079 	-0.04655 	-0.01985 	0.00000 	0.15907 	-0.04128 	-0.05224 	0.06269 	-0.04037 	0.05555 	0.03684 	0.00942	0.02253
Replication92	 0.02993	0.99643	0.95827 	0.96385 	0.96812 	0.97184 	0.96708 	0.97636 	0.94701 	0.95362 	0.97010 	0.94848 	0.96421 	0.96729 	-0.17725 	-0.14221 	-0.13158 	0.43434 	0.00112 	0.17909 	-0.13772 	-0.15753 	0.07537 	-0.15561 	0.17269 	0.05283 	-0.05855 	-0.04698 	-0.04347 	-0.01897 	0.00037 	0.17578 	-0.04550 	-0.05204 	0.06991 	-0.05141 	0.05705 	0.04105 	0.01354	0.02725
Replication93	 -1.47160	0.99694	0.96571 	0.96828 	0.97219 	0.97642 	0.97200 	0.98020 	0.95736 	0.96236 	0.97633 	0.95749 	0.97695 	0.97358 	-0.13590 	-0.16800 	-0.15091 	0.37693 	0.00000 	0.15861 	-0.12971 	-0.15178 	0.06362 	-0.17919 	0.27840 	0.04507 	-0.04485 	-0.05544 	-0.04980 	-0.01139 	0.00000 	0.15578 	-0.04281 	-0.05009 	0.05895 	-0.05913 	0.09188 	0.03499 	0.00714	0.02808
Replication94	 0.07673	0.99640	0.96050 	0.96445 	0.96856 	0.97270 	0.96870 	0.97640 	0.94233 	0.95045 	0.96878 	0.94463 	0.96025 	0.96588 	-0.14767 	-0.15202 	-0.11533 	0.43156 	0.01822 	0.17893 	-0.15638 	-0.16057 	0.07779 	-0.16082 	0.15038 	0.05442 	-0.04879 	-0.05022 	-0.03810 	-0.02560 	0.00602 	0.17559 	-0.05166 	-0.05305 	0.07229 	-0.05313 	0.04968 	0.04255 	0.01852	0.02558
Replication95	 0.23751	0.99552	0.94930 	0.95379 	0.95739 	0.96388 	0.95756 	0.96753 	0.92625 	0.93570 	0.95702 	0.93003 	0.94077 	0.95385 	-0.16241 	-0.15792 	-0.15358 	0.53530 	0.00000 	0.22609 	-0.15708 	-0.17660 	0.09987 	-0.12314 	0.02649 	0.06909 	-0.05375 	-0.05226 	-0.05083 	-0.03333 	0.00000 	0.22194 	-0.05199 	-0.05845 	0.09303 	-0.04075 	0.00877 	0.05433 	0.02611	0.03670
Replication96	 0.09557	0.99619	0.95657 	0.96127 	0.96524 	0.96994 	0.96471 	0.97398 	0.94044 	0.94836 	0.96643 	0.94219 	0.95765 	0.96350 	-0.16312 	-0.14976 	-0.13740 	0.46012 	0.00000 	0.19178 	-0.14759 	-0.14850 	0.08222 	-0.16940 	0.14153 	0.05740 	-0.05391 	-0.04950 	-0.04541 	-0.02404 	0.00000 	0.18825 	-0.04878 	-0.04908 	0.07640 	-0.05599 	0.04678 	0.04482 	0.01728	0.02953
Replication97	 0.03419	0.99656	0.96211 	0.96571 	0.97037 	0.97383 	0.96938 	0.97781 	0.94658 	0.95396 	0.97130 	0.94886 	0.96545 	0.96844 	-0.14018 	-0.15882 	-0.10584 	0.41543 	0.00000 	0.17137 	-0.15616 	-0.17106 	0.07308 	-0.15354 	0.19021 	0.05135 	-0.04630 	-0.05245 	-0.03495 	-0.02177 	0.00000 	0.16818 	-0.05157 	-0.05650 	0.06781 	-0.05071 	0.06282 	0.04000 	0.01584	0.02455
Replication98	 0.12758	0.99610	0.95574 	0.96032 	0.96397 	0.96925 	0.96450 	0.97308 	0.93724 	0.94696 	0.96494 	0.94066 	0.95401 	0.96209 	-0.16605 	-0.15312 	-0.14891 	0.46932 	0.01669 	0.19657 	-0.16857 	-0.12300 	0.08500 	-0.14995 	0.10102 	0.05908 	-0.05489 	-0.05062 	-0.04923 	-0.02576 	0.00552 	0.19295 	-0.05572 	-0.04066 	0.07904 	-0.04957 	0.03340 	0.04623 	0.01809	0.03069
Replication99	 -1.45876	0.99675	0.96532 	0.96766 	0.96917 	0.97570 	0.97062 	0.97822 	0.95090 	0.95835 	0.97288 	0.95342 	0.96959 	0.97017 	-0.12540 	-0.13312 	-0.18867 	0.39268 	0.00000 	0.16914 	-0.15825 	-0.12707 	0.07005 	-0.14747 	0.20741 	0.04913 	-0.04140 	-0.04395 	-0.06229 	-0.01939 	0.00000 	0.16613 	-0.05224 	-0.04195 	0.06509 	-0.04869 	0.06847 	0.03843 	0.00843	0.02822
Replication100	 -1.46570	0.99687	0.96565 	0.96886 	0.97083 	0.97647 	0.97166 	0.97943 	0.95379 	0.96036 	0.97467 	0.95603 	0.97308 	0.97194 	-0.13821 	-0.12839 	-0.17583 	0.38133 	0.00000 	0.16269 	-0.15342 	-0.14724 	0.06671 	-0.14353 	0.23668 	0.04700 	-0.04562 	-0.04238 	-0.05803 	-0.01637 	0.00000 	0.15979 	-0.05064 	-0.04860 	0.06193 	-0.04737 	0.07812 	0.03667 	0.00780	0.02749
Replication101	 -1.51561	0.99778	0.97474 	0.97788 	0.98115 	0.98433 	0.98412 	0.98782 	0.97061 	0.97505 	0.98600 	0.97216 	0.99179 	0.98355 	-0.15401 	-0.15536 	-0.15037 	0.28077 	0.07836 	0.11800 	-0.14495 	-0.15501 	0.04539 	-0.13711 	0.34451 	0.03273 	-0.05074 	-0.05118 	-0.04954 	-0.00133 	0.02582 	0.11594 	-0.04775 	-0.05107 	0.04200 	-0.04517 	0.11350 	0.02540 	0.00294	0.02586
Replication102	 0.01128	0.99665	0.96269 	0.96667 	0.97038 	0.97450 	0.96990 	0.97826 	0.94887 	0.95599 	0.97240 	0.95076 	0.96829 	0.96955 	-0.14767 	-0.14350 	-0.13087 	0.40552 	0.00000 	0.16898 	-0.15468 	-0.15872 	0.07101 	-0.16312 	0.21616 	0.04997 	-0.04876 	-0.04738 	-0.04321 	-0.01917 	0.00000 	0.16588 	-0.05108 	-0.05241 	0.06590 	-0.05386 	0.07138 	0.03894 	0.01309	0.02623
Replication103	 -1.53725	0.99774	0.97240 	0.97608 	0.98031 	0.98276 	0.98085 	0.98713 	0.97410 	0.97743 	0.98646 	0.97393 	0.99341 	0.98420 	-0.16329 	-0.16308 	-0.14769 	0.29185 	0.03669 	0.12166 	-0.11654 	-0.11725 	0.04457 	-0.15970 	0.34016 	0.03209 	-0.05380 	-0.05373 	-0.04866 	0.00466 	0.01209 	0.11957 	-0.03840 	-0.03863 	0.04112 	-0.05262 	0.11208 	0.02463 	0.00053	0.02829
Replication104	 0.05202	0.99630	0.95751 	0.96157 	0.96468 	0.97046 	0.96500 	0.97427 	0.94480 	0.95170 	0.96806 	0.94725 	0.96280 	0.96512 	-0.16193 	-0.15333 	-0.17980 	0.45012 	0.00000 	0.19018 	-0.14979 	-0.16612 	0.07918 	-0.13575 	0.18347 	0.05543 	-0.05351 	-0.05066 	-0.05941 	-0.01972 	0.00000 	0.18676 	-0.04950 	-0.05489 	0.07353 	-0.04486 	0.06062 	0.04322 	0.01166	0.03158
